T (BPM),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018
111.0,0.9894736842105263,0.9894736842105263,0.9789473684210527,0.9578947368421052,0.06315789473684211,0.9894736842105263,0.9894736842105263,0.9894736842105263,0.9894736842105263
112.0,0.9908256880733946,0.9908256880733946,0.981651376146789,0.963302752293578,0.07339449541284404,0.9908256880733946,0.9908256880733946,0.9908256880733946,0.9908256880733946
113.0,0.9921259842519685,0.9921259842519685,0.984251968503937,0.9763779527559056,0.09448818897637795,0.9921259842519685,0.9921259842519685,0.9921259842519685,0.9921259842519685
114.0,0.9937106918238994,0.9874213836477987,0.9874213836477987,0.9811320754716981,0.12578616352201258,0.9937106918238994,0.9937106918238994,0.9937106918238994,0.9937106918238994
115.0,1.0,0.995475113122172,0.995475113122172,0.9909502262443439,0.14027149321266968,1.0,1.0,1.0,1.0
116.0,1.0,0.9927007299270073,0.9963503649635036,0.9890510948905109,0.13503649635036497,1.0,1.0,1.0,1.0
117.0,1.0,0.9938271604938271,0.9969135802469136,0.9907407407407407,0.13271604938271606,1.0,1.0,1.0,1.0
118.0,1.0,0.9914712153518124,0.997867803837953,0.9957356076759062,0.15778251599147122,1.0,1.0,1.0,1.0
119.0,1.0,0.9917355371900827,0.9979338842975206,0.993801652892562,0.15495867768595042,1.0,1.0,1.0,1.0
120.0,1.0,0.992831541218638,0.9982078853046595,0.9946236559139785,0.14516129032258066,1.0,1.0,1.0,1.0
121.0,1.0,0.9929328621908127,0.9982332155477032,0.9946996466431095,0.1501766784452297,1.0,1.0,1.0,1.0
122.0,1.0,0.9931153184165232,0.9982788296041308,0.9948364888123924,0.16006884681583478,1.0,1.0,1.0,1.0
123.0,1.0,0.9932318104906938,0.9983079526226735,0.9949238578680203,0.15736040609137056,1.0,1.0,1.0,1.0
124.0,1.0,0.9933993399339934,0.9983498349834984,0.9917491749174917,0.1551155115511551,1.0,1.0,1.0,1.0
125.0,1.0,0.9937007874015747,0.9984251968503937,0.9921259842519685,0.16377952755905512,1.0,1.0,1.0,1.0
126.0,1.0,0.9938650306748467,0.9984662576687117,0.9923312883435583,0.1687116564417178,1.0,1.0,1.0,1.0
127.0,1.0,0.9938931297709923,0.9984732824427481,0.9908396946564886,0.16946564885496182,0.9984732824427481,1.0,1.0,1.0
128.0,1.0,0.9940828402366864,0.9985207100591716,0.9881656804733728,0.1760355029585799,0.9985207100591716,1.0,1.0,1.0
129.0,1.0,0.9940476190476191,0.9985119047619048,0.9880952380952381,0.17708333333333334,0.9985119047619048,1.0,1.0,1.0
130.0,1.0,0.979702300405954,0.9986468200270636,0.9891745602165088,0.18403247631935046,0.9986468200270636,1.0,1.0,1.0
131.0,1.0,0.9788434414668548,1.0,0.9901269393511989,0.18758815232722145,0.998589562764457,1.0,1.0,1.0
132.0,1.0,0.9793956043956044,1.0,0.9903846153846154,0.19093406593406592,0.9986263736263736,1.0,1.0,1.0
133.0,1.0,0.9791666666666666,1.0,0.9902777777777778,0.19166666666666668,0.9986111111111111,1.0,1.0,1.0
134.0,1.0,0.9789325842696629,1.0,0.9873595505617978,0.19241573033707865,0.9971910112359551,1.0,1.0,1.0
135.0,1.0,0.9787835926449788,1.0,0.9858557284299858,0.19801980198019803,0.9957567185289957,1.0,1.0,1.0
136.0,1.0,0.9767801857585139,1.0,0.9845201238390093,0.20123839009287925,0.9953560371517027,1.0,1.0,1.0
137.0,1.0,0.9764309764309764,1.0,0.9848484848484849,0.20875420875420875,0.9949494949494949,1.0,1.0,1.0
138.0,1.0,0.9708029197080292,1.0,0.9835766423357665,0.21532846715328466,0.9945255474452555,1.0,1.0,1.0
139.0,1.0,0.9651741293532339,1.0,0.9776119402985075,0.21641791044776118,0.9925373134328358,1.0,1.0,1.0
140.0,0.9975124378109452,0.9626865671641791,0.9975124378109452,0.972636815920398,0.21890547263681592,0.9875621890547264,0.9975124378109452,0.9975124378109452,0.9975124378109452
141.0,0.9969512195121951,0.9542682926829268,0.9969512195121951,0.9664634146341463,0.25,0.9847560975609756,0.9969512195121951,0.9969512195121951,0.9969512195121951
142.0,0.9968553459119497,0.9528301886792453,0.9968553459119497,0.9654088050314465,0.24528301886792453,0.9842767295597484,0.9968553459119497,0.9968553459119497,0.9968553459119497
143.0,0.9966329966329966,0.9494949494949495,0.9966329966329966,0.9629629629629629,0.2356902356902357,0.9831649831649831,0.9966329966329966,0.9966329966329966,0.9966329966329966
144.0,0.9965034965034965,0.9475524475524476,0.9965034965034965,0.9615384615384616,0.24475524475524477,0.9825174825174825,0.9965034965034965,0.9965034965034965,0.9965034965034965
145.0,0.9962962962962963,0.9444444444444444,0.9962962962962963,0.9666666666666667,0.25555555555555554,0.9814814814814815,0.9962962962962963,0.9962962962962963,0.9962962962962963
146.0,0.99581589958159,0.9330543933054394,0.99581589958159,0.9623430962343096,0.24686192468619247,0.9790794979079498,0.99581589958159,0.99581589958159,0.99581589958159
147.0,0.9953488372093023,0.9209302325581395,0.9953488372093023,0.958139534883721,0.24651162790697675,0.9767441860465116,0.9953488372093023,0.9953488372093023,0.9953488372093023
148.0,0.9951690821256038,0.9178743961352657,0.9951690821256038,0.961352657004831,0.2463768115942029,0.9806763285024155,0.9951690821256038,0.9951690821256038,0.9951690821256038
149.0,0.994475138121547,0.9060773480662984,0.994475138121547,0.9668508287292817,0.23756906077348067,0.9779005524861878,0.994475138121547,0.994475138121547,0.994475138121547
150.0,0.9946236559139785,0.9032258064516129,0.9946236559139785,0.967741935483871,0.23655913978494625,0.978494623655914,0.9946236559139785,0.9946236559139785,0.9946236559139785
151.0,0.9915254237288136,0.940677966101695,0.9915254237288136,0.9491525423728814,0.2288135593220339,0.9661016949152542,0.9915254237288136,0.9915254237288136,0.9915254237288136
152.0,0.9913793103448276,0.9396551724137931,0.9913793103448276,0.9482758620689655,0.22413793103448276,0.9655172413793104,0.9913793103448276,0.9913793103448276,0.9913793103448276
153.0,0.989247311827957,0.9247311827956989,0.989247311827957,0.9354838709677419,0.20430107526881722,0.956989247311828,0.989247311827957,0.989247311827957,0.989247311827957
154.0,0.9883720930232558,0.9186046511627907,0.9883720930232558,0.9302325581395349,0.20930232558139536,0.9534883720930233,0.9883720930232558,0.9883720930232558,0.9883720930232558
155.0,0.9863013698630136,0.9041095890410958,0.9863013698630136,0.9452054794520548,0.2054794520547945,0.958904109589041,0.9863013698630136,0.9863013698630136,0.9863013698630136
156.0,0.9782608695652174,0.8695652173913043,0.9782608695652174,0.9347826086956522,0.08695652173913043,0.9565217391304348,0.9782608695652174,0.9782608695652174,0.9782608695652174
157.0,0.9761904761904762,0.8571428571428571,0.9761904761904762,0.9285714285714286,0.07142857142857142,0.9523809523809523,0.9761904761904762,0.9761904761904762,0.9761904761904762
158.0,0.9714285714285714,0.8285714285714286,0.9714285714285714,0.9142857142857143,0.08571428571428572,0.9428571428571428,0.9714285714285714,0.9714285714285714,0.9714285714285714
159.0,0.9696969696969697,0.8787878787878788,0.9696969696969697,0.9090909090909091,0.15151515151515152,0.9393939393939394,0.9696969696969697,0.9696969696969697,0.9696969696969697
160.0,0.9411764705882353,0.8529411764705882,0.9705882352941176,0.9117647058823529,0.20588235294117646,0.9411764705882353,0.9705882352941176,0.9705882352941176,0.9705882352941176
161.0,0.9444444444444444,0.7777777777777778,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0
162.0,0.9166666666666666,0.75,1.0,0.9166666666666666,0.4166666666666667,1.0,1.0,1.0,1.0
163.0,0.92,0.76,1.0,0.92,0.4,1.0,1.0,1.0,1.0
164.0,0.9142857142857143,0.7428571428571429,1.0,0.9428571428571428,0.4,1.0,1.0,1.0,1.0
165.0,0.9183673469387755,0.7346938775510204,1.0,0.9183673469387755,0.4489795918367347,1.0,1.0,1.0,1.0
166.0,0.9074074074074074,0.7407407407407407,1.0,0.9074074074074074,0.4444444444444444,0.9814814814814815,1.0,1.0,1.0
167.0,0.9074074074074074,0.7592592592592593,1.0,0.9074074074074074,0.4444444444444444,0.9814814814814815,1.0,1.0,1.0
168.0,0.9090909090909091,0.7454545454545455,1.0,0.9090909090909091,0.4727272727272727,0.9818181818181818,1.0,1.0,1.0
169.0,0.9107142857142857,0.75,1.0,0.8928571428571429,0.48214285714285715,0.9642857142857143,1.0,1.0,1.0
170.0,0.9193548387096774,0.7741935483870968,1.0,0.9032258064516129,0.5,0.967741935483871,1.0,1.0,1.0
171.0,0.9090909090909091,0.7636363636363637,1.0,0.8909090909090909,0.5454545454545454,0.9636363636363636,1.0,1.0,1.0
172.0,0.9090909090909091,0.7636363636363637,1.0,0.8909090909090909,0.5454545454545454,0.9636363636363636,1.0,1.0,1.0
173.0,0.9090909090909091,0.7636363636363637,1.0,0.8909090909090909,0.5454545454545454,0.9636363636363636,1.0,1.0,1.0
174.0,0.9107142857142857,0.7678571428571429,1.0,0.8928571428571429,0.5357142857142857,0.9642857142857143,1.0,1.0,1.0
175.0,0.9107142857142857,0.7678571428571429,1.0,0.8928571428571429,0.5357142857142857,0.9642857142857143,1.0,1.0,1.0
176.0,0.9107142857142857,0.7678571428571429,1.0,0.8928571428571429,0.5357142857142857,0.9642857142857143,1.0,1.0,1.0
177.0,0.9107142857142857,0.7678571428571429,1.0,0.8928571428571429,0.5357142857142857,0.9642857142857143,1.0,1.0,1.0
178.0,0.9107142857142857,0.7678571428571429,1.0,0.8928571428571429,0.5357142857142857,0.9642857142857143,1.0,1.0,1.0
179.0,0.9107142857142857,0.7678571428571429,1.0,0.8928571428571429,0.5357142857142857,0.9642857142857143,1.0,1.0,1.0
180.0,0.9056603773584906,0.7547169811320755,1.0,0.8867924528301887,0.5283018867924528,0.9622641509433962,1.0,1.0,1.0
181.0,0.92,0.76,1.0,0.88,0.52,0.96,1.0,1.0,1.0
182.0,0.9183673469387755,0.7551020408163265,1.0,0.8775510204081632,0.5102040816326531,0.9591836734693877,1.0,1.0,1.0
183.0,0.9302325581395349,0.7674418604651163,1.0,0.9069767441860465,0.4883720930232558,0.9534883720930233,1.0,1.0,1.0
184.0,0.926829268292683,0.7560975609756098,1.0,0.9024390243902439,0.5121951219512195,0.9512195121951219,1.0,1.0,1.0
185.0,0.9354838709677419,0.7741935483870968,1.0,0.8709677419354839,0.5483870967741935,0.9354838709677419,1.0,1.0,1.0
186.0,0.9411764705882353,0.8235294117647058,1.0,0.8823529411764706,0.5294117647058824,0.8823529411764706,1.0,1.0,1.0
187.0,1.0,0.8333333333333334,1.0,0.9166666666666666,0.5833333333333334,0.9166666666666666,1.0,1.0,1.0
188.0,1.0,0.8333333333333334,1.0,0.9166666666666666,0.5833333333333334,0.9166666666666666,1.0,1.0,1.0
189.0,1.0,1.0,1.0,0.9,0.5,0.9,1.0,1.0,1.0
190.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0
191.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
192.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
193.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
194.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
195.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
196.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
197.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
198.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
199.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
200.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
201.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
202.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
203.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
204.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
205.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
206.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
207.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
208.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
209.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
210.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
211.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
212.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
213.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
214.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
215.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
216.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
217.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
218.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
219.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
220.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
221.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
222.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
223.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
224.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
225.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
226.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
227.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
228.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
