Item,davies2009/mirex_qm_tempotracker,schreiber2018/fcn,schreiber2018/cnn,percival2014/stem,schreiber2017/mirex2017,schreiber2017/ismir2017,boeck2015/tempodetector2016_default,schreiber2014/default
003/003908.jams,False,False,False,False,False,False,False,False
003/003909.jams,False,False,False,False,False,False,False,False
003/003910.jams,False,False,False,False,False,False,False,False
003/003911.jams,False,False,True,False,False,False,False,False
003/003912.jams,False,False,False,False,False,False,False,False
003/003913.jams,False,False,True,False,False,False,False,False
003/003920.jams,False,False,True,False,False,False,False,False
003/003921.jams,False,True,False,False,False,False,False,False
003/003950.jams,False,True,False,False,False,False,False,False
004/004013.jams,False,False,False,False,False,False,False,False
004/004017.jams,False,False,False,False,False,False,False,False
004/004022.jams,False,False,True,False,False,False,False,False
004/004037.jams,False,False,False,False,False,False,False,False
004/004066.jams,False,False,False,False,False,False,False,False
004/004067.jams,False,True,True,False,False,False,False,False
004/004068.jams,False,False,False,False,False,False,False,False
004/004069.jams,False,False,False,False,False,False,False,False
004/004070.jams,False,False,True,False,False,False,False,False
004/004071.jams,False,False,False,False,False,False,False,False
004/004072.jams,False,False,False,False,False,False,False,False
004/004073.jams,False,True,True,False,False,False,False,False
004/004074.jams,False,False,False,False,False,False,False,False
004/004075.jams,False,False,False,False,False,False,False,False
004/004076.jams,False,False,True,False,False,False,False,False
004/004077.jams,False,False,False,False,False,False,False,False
004/004078.jams,False,False,False,False,False,False,False,False
004/004079.jams,False,True,True,False,False,False,False,False
004/004080.jams,False,True,False,False,False,False,False,False
004/004091.jams,False,False,True,False,False,False,False,False
004/004092.jams,False,False,False,False,False,False,False,False
004/004093.jams,False,False,True,False,False,False,False,False
004/004094.jams,False,False,False,False,False,False,False,False
004/004095.jams,False,False,False,False,False,False,False,False
004/004096.jams,False,False,False,False,False,False,False,False
004/004097.jams,False,False,False,False,False,False,False,False
004/004098.jams,False,False,False,False,False,False,False,False
004/004099.jams,False,False,False,False,False,False,False,False
004/004100.jams,False,False,False,False,False,False,False,False
004/004101.jams,False,False,False,False,False,False,False,False
004/004102.jams,False,False,False,False,False,False,False,False
004/004103.jams,False,False,True,False,False,False,False,False
004/004108.jams,False,False,False,False,False,False,False,False
004/004232.jams,False,False,False,False,False,False,False,False
004/004233.jams,False,False,False,False,False,False,False,False
004/004234.jams,False,False,False,False,False,False,False,False
004/004235.jams,False,True,True,False,False,False,False,False
004/004236.jams,False,False,False,False,False,False,False,False
004/004239.jams,False,False,True,False,False,False,False,False
004/004450.jams,False,False,False,False,False,False,False,False
004/004507.jams,False,False,False,False,False,False,False,False
004/004508.jams,False,False,False,False,False,False,False,False
004/004509.jams,False,False,False,False,False,False,False,False
004/004510.jams,False,False,False,False,False,False,False,False
004/004511.jams,False,False,False,False,False,False,False,False
004/004519.jams,False,False,False,False,False,False,False,False
004/004520.jams,False,False,False,False,False,False,False,False
004/004521.jams,False,False,False,False,False,False,False,False
004/004522.jams,False,True,False,False,False,False,False,False
004/004682.jams,False,True,True,False,False,False,False,False
004/004684.jams,False,True,True,False,False,False,False,False
004/004685.jams,False,False,True,False,False,False,False,False
004/004688.jams,False,False,True,False,False,False,False,False
004/004777.jams,False,True,True,False,False,False,False,False
004/004778.jams,False,False,False,False,False,False,False,False
004/004779.jams,False,False,False,False,False,False,False,False
004/004780.jams,False,False,False,False,False,False,False,False
004/004781.jams,False,True,False,False,False,False,False,False
004/004782.jams,False,True,True,False,False,False,False,False
004/004784.jams,False,False,False,False,False,False,False,False
004/004785.jams,False,False,False,False,False,False,False,False
004/004786.jams,False,True,True,False,False,False,False,False
004/004787.jams,False,False,False,False,False,False,False,False
004/004788.jams,False,True,True,False,False,False,False,False
004/004799.jams,False,False,False,False,False,False,False,False
004/004835.jams,False,False,False,False,False,False,False,False
004/004836.jams,False,False,False,False,False,False,False,False
004/004838.jams,False,False,False,False,False,False,False,False
004/004846.jams,False,False,False,False,False,False,False,False
004/004848.jams,False,False,False,False,False,False,False,False
004/004849.jams,False,False,False,False,False,False,False,False
005/005006.jams,False,False,False,False,False,False,False,False
005/005156.jams,False,False,False,False,False,False,False,False
005/005157.jams,False,False,False,False,False,False,False,False
005/005158.jams,False,False,False,False,False,False,False,False
005/005159.jams,False,False,False,False,False,False,False,False
005/005169.jams,False,False,True,False,False,False,False,False
005/005170.jams,False,False,False,False,False,False,False,False
005/005171.jams,False,False,False,False,False,False,False,False
005/005191.jams,False,False,False,False,False,False,False,False
005/005264.jams,False,True,True,False,False,False,False,False
005/005268.jams,False,True,True,False,False,False,True,False
005/005376.jams,False,False,False,False,False,False,False,False
005/005381.jams,False,False,False,False,False,False,False,False
005/005521.jams,False,True,True,False,False,False,False,False
005/005879.jams,False,True,False,False,False,False,False,False
005/005936.jams,False,False,False,False,False,False,False,False
005/005940.jams,False,False,False,False,False,False,False,False
006/006329.jams,False,False,False,False,False,False,False,False
006/006330.jams,False,False,True,False,False,False,False,False
006/006331.jams,False,False,False,False,False,False,False,False
006/006332.jams,False,False,False,False,False,False,False,False
006/006333.jams,False,False,False,False,False,False,False,False
006/006342.jams,False,True,False,False,False,False,False,False
006/006354.jams,False,True,True,False,False,False,False,False
006/006357.jams,False,False,False,False,False,False,False,False
006/006358.jams,False,False,True,False,False,False,False,False
006/006360.jams,False,True,False,False,False,False,False,False
006/006363.jams,False,False,False,False,False,False,False,False
006/006366.jams,False,False,False,False,False,False,False,False
006/006367.jams,False,False,False,False,False,False,False,False
006/006368.jams,False,False,True,False,False,False,False,False
006/006370.jams,False,False,False,False,False,False,False,False
006/006372.jams,False,False,False,False,False,False,False,False
006/006373.jams,False,False,False,False,False,False,False,False
006/006376.jams,False,False,True,False,False,False,False,False
006/006379.jams,False,False,True,False,False,False,False,False
006/006380.jams,False,False,False,False,False,False,False,False
006/006381.jams,False,False,True,False,False,False,False,False
006/006382.jams,False,False,False,False,False,False,False,False
006/006383.jams,False,True,True,False,False,False,False,False
006/006385.jams,False,False,False,False,False,False,False,False
006/006387.jams,False,False,False,False,False,False,False,False
006/006389.jams,False,False,False,False,False,False,False,False
006/006390.jams,False,False,False,False,False,False,False,False
006/006393.jams,False,False,False,False,False,False,False,False
006/006394.jams,False,False,False,False,False,False,False,False
006/006396.jams,False,False,False,False,False,False,False,False
006/006406.jams,False,False,False,False,False,False,False,False
006/006407.jams,False,False,False,False,False,False,False,False
006/006439.jams,False,False,False,False,False,False,False,False
006/006440.jams,False,False,False,False,False,False,False,False
006/006442.jams,False,False,False,False,False,False,False,False
006/006443.jams,False,False,True,False,False,False,False,False
006/006448.jams,False,False,False,False,False,False,False,False
006/006459.jams,False,False,False,False,False,False,False,False
006/006461.jams,False,False,False,False,False,False,False,False
006/006463.jams,False,False,True,False,False,False,False,False
006/006467.jams,False,False,True,False,False,False,False,False
006/006469.jams,False,False,False,False,False,False,False,False
006/006517.jams,False,False,False,False,False,False,False,False
006/006519.jams,False,False,False,False,False,False,False,False
006/006603.jams,False,False,True,False,False,False,False,False
006/006605.jams,False,True,True,False,False,False,False,False
006/006606.jams,False,False,False,False,False,False,False,False
006/006607.jams,False,False,True,False,False,False,False,False
006/006608.jams,False,False,False,False,False,False,False,False
006/006609.jams,False,True,True,False,False,False,False,False
006/006610.jams,False,True,True,False,False,False,False,False
006/006611.jams,False,False,True,False,False,False,False,False
006/006674.jams,False,False,False,False,False,False,False,False
006/006675.jams,False,False,False,False,False,False,False,False
006/006677.jams,False,False,False,False,False,False,False,False
006/006679.jams,False,False,False,False,False,False,False,False
006/006680.jams,False,False,False,False,False,False,False,False
006/006684.jams,False,False,False,False,False,False,False,False
006/006762.jams,False,False,False,False,False,False,False,False
006/006776.jams,False,False,False,False,False,False,False,False
006/006778.jams,False,False,False,False,False,False,False,False
006/006779.jams,False,False,False,False,False,False,False,False
006/006782.jams,False,False,False,False,False,False,False,False
006/006783.jams,False,False,False,False,False,False,False,False
006/006788.jams,False,False,False,False,False,False,False,False
006/006802.jams,False,False,False,False,False,False,False,False
006/006803.jams,False,False,False,False,False,False,False,False
006/006854.jams,False,True,True,False,False,False,False,False
006/006855.jams,False,False,False,False,False,False,False,False
006/006856.jams,False,False,False,False,False,False,False,False
006/006857.jams,False,False,False,False,False,False,False,False
007/007011.jams,False,False,False,False,False,False,False,False
007/007373.jams,False,False,False,False,False,False,False,False
007/007374.jams,False,False,False,False,False,False,False,False
007/007375.jams,False,False,False,False,False,False,False,False
007/007376.jams,False,False,False,False,False,False,False,False
007/007377.jams,False,False,True,False,False,False,False,False
007/007378.jams,False,False,False,False,False,False,False,False
007/007379.jams,False,False,False,False,False,False,False,False
007/007381.jams,False,False,False,False,False,False,False,False
007/007383.jams,False,False,False,False,False,False,False,False
007/007385.jams,False,False,False,False,False,False,False,False
007/007386.jams,False,False,False,False,False,False,False,False
007/007388.jams,False,False,False,False,False,False,False,False
007/007391.jams,False,False,False,False,False,False,False,False
007/007393.jams,False,False,False,False,False,False,False,False
007/007481.jams,False,False,False,False,False,False,False,False
007/007482.jams,False,False,True,False,False,False,False,False
007/007483.jams,False,False,False,False,False,False,False,False
007/007487.jams,False,False,False,False,False,False,False,False
007/007488.jams,False,False,False,False,False,False,False,False
007/007489.jams,False,False,True,False,False,False,False,False
007/007490.jams,False,False,True,False,False,False,False,False
007/007491.jams,False,False,True,False,False,False,False,False
007/007492.jams,False,False,True,False,False,False,False,False
007/007495.jams,False,False,False,False,False,False,False,False
007/007526.jams,False,False,False,False,False,False,False,False
007/007527.jams,False,True,True,False,False,False,False,False
007/007528.jams,False,True,True,False,False,False,False,False
007/007529.jams,False,True,True,False,False,False,False,False
007/007548.jams,False,False,False,False,False,False,False,False
007/007554.jams,False,False,False,False,False,False,False,False
007/007709.jams,False,False,False,False,False,False,False,False
007/007710.jams,False,False,True,False,False,False,False,False
007/007711.jams,False,False,True,False,False,False,False,False
007/007712.jams,False,False,False,False,False,False,False,False
007/007713.jams,False,False,False,False,False,False,False,False
007/007872.jams,False,False,True,False,False,False,False,False
008/008056.jams,False,False,False,False,False,False,False,False
008/008208.jams,False,False,False,False,False,False,False,False
008/008256.jams,False,False,False,False,False,False,False,False
008/008259.jams,False,False,False,False,False,False,False,False
008/008261.jams,False,False,False,False,False,False,False,False
008/008345.jams,False,False,False,False,False,False,False,False
008/008357.jams,False,False,False,False,False,False,False,False
008/008363.jams,False,False,False,False,False,False,False,False
008/008372.jams,False,False,False,False,False,False,False,False
008/008416.jams,False,False,False,False,False,False,False,False
009/009152.jams,False,False,False,False,False,False,False,False
009/009155.jams,False,False,False,False,False,False,False,False
009/009307.jams,False,False,False,False,False,False,False,False
009/009476.jams,False,False,False,False,False,False,False,False
009/009477.jams,False,False,False,False,False,False,False,False
009/009491.jams,False,True,True,False,False,False,False,False
009/009505.jams,False,False,False,False,False,False,False,False
009/009511.jams,False,False,False,False,False,False,False,False
009/009512.jams,False,False,False,False,False,False,False,False
009/009513.jams,False,True,True,False,False,False,False,False
009/009550.jams,False,False,True,False,False,False,False,False
009/009553.jams,False,False,False,False,False,False,False,False
009/009555.jams,False,False,True,False,False,False,False,False
009/009557.jams,False,False,True,False,False,False,False,False
009/009559.jams,False,True,True,False,False,False,True,False
009/009560.jams,False,True,True,False,False,False,True,False
009/009678.jams,False,False,False,False,False,False,False,False
009/009721.jams,False,False,False,False,False,False,False,False
009/009846.jams,False,False,False,False,False,False,False,False
009/009887.jams,False,False,False,False,False,False,False,False
009/009888.jams,False,False,True,False,False,False,False,False
009/009918.jams,False,False,False,False,False,False,False,False
009/009962.jams,False,False,False,False,False,False,False,False
010/010186.jams,False,True,True,False,False,False,True,False
010/010192.jams,False,True,True,False,False,False,False,False
010/010250.jams,False,False,False,False,False,False,False,False
010/010374.jams,False,False,False,False,False,False,False,False
010/010375.jams,False,False,False,False,False,False,False,False
010/010376.jams,False,False,False,False,False,False,False,False
010/010377.jams,False,False,False,False,False,False,False,False
010/010381.jams,False,True,True,False,False,False,False,False
010/010382.jams,False,False,True,False,False,False,False,False
010/010383.jams,False,False,True,False,False,False,False,False
010/010384.jams,False,True,False,False,False,False,False,False
010/010385.jams,False,False,False,False,False,False,False,False
010/010386.jams,False,False,False,False,False,False,False,False
010/010387.jams,False,False,False,False,False,False,False,False
010/010388.jams,False,False,False,False,False,False,False,False
010/010389.jams,False,False,False,False,False,False,False,False
010/010435.jams,False,False,True,False,False,False,False,False
010/010438.jams,False,False,False,False,False,False,False,False
010/010439.jams,False,False,True,False,False,False,False,False
010/010440.jams,False,False,True,False,False,False,False,False
010/010441.jams,False,False,False,False,False,False,False,False
010/010442.jams,False,False,False,False,False,False,False,False
010/010443.jams,False,True,True,False,False,False,False,False
010/010444.jams,False,True,True,False,False,False,False,False
010/010447.jams,False,False,False,False,False,False,False,False
010/010458.jams,False,False,True,False,False,False,False,False
010/010480.jams,False,False,False,False,False,False,False,False
010/010481.jams,False,True,False,False,False,False,False,False
010/010485.jams,False,False,False,False,False,False,False,False
010/010521.jams,False,False,False,False,False,False,False,False
010/010527.jams,False,False,False,False,False,False,False,False
010/010535.jams,False,True,True,False,False,False,False,False
010/010541.jams,False,False,False,False,False,False,False,False
010/010575.jams,False,False,False,False,False,False,False,False
010/010577.jams,False,False,False,False,False,False,False,False
010/010668.jams,False,False,False,False,False,False,False,False
010/010669.jams,False,True,True,False,False,False,False,False
010/010670.jams,False,False,False,False,False,False,False,False
010/010671.jams,False,True,True,False,False,False,False,False
010/010672.jams,False,True,False,False,False,False,False,False
010/010673.jams,False,True,True,False,False,False,False,False
010/010674.jams,False,False,True,False,False,False,False,False
010/010675.jams,False,False,False,False,False,False,False,False
010/010676.jams,False,True,True,False,False,False,False,False
010/010677.jams,False,True,True,False,False,False,False,False
010/010678.jams,False,False,False,False,False,False,False,False
010/010679.jams,False,True,True,False,False,False,False,False
010/010682.jams,False,True,False,False,False,False,False,False
010/010684.jams,False,False,False,False,False,False,False,False
010/010693.jams,False,True,False,False,False,False,False,False
010/010694.jams,False,True,True,False,False,False,False,False
010/010695.jams,False,True,True,False,False,False,False,False
010/010696.jams,False,False,True,False,False,False,False,False
010/010697.jams,False,False,True,False,False,False,False,False
010/010698.jams,False,True,True,False,False,False,False,False
010/010699.jams,False,False,False,False,False,False,False,False
010/010805.jams,False,False,False,False,False,False,False,False
010/010806.jams,False,False,False,False,False,False,False,False
010/010807.jams,False,False,False,False,False,False,False,False
010/010808.jams,False,False,False,False,False,False,False,False
010/010809.jams,False,False,False,False,False,False,False,False
010/010810.jams,False,False,False,False,False,False,False,False
010/010983.jams,False,False,False,False,False,False,False,False
010/010992.jams,False,False,False,False,False,False,False,False
010/010993.jams,False,False,True,False,False,False,False,False
011/011019.jams,False,False,False,False,False,False,False,False
011/011020.jams,False,False,False,False,False,False,False,False
011/011059.jams,False,True,False,False,False,False,False,False
011/011198.jams,False,True,False,False,False,False,False,False
011/011199.jams,False,False,False,False,False,False,False,False
011/011200.jams,False,False,False,False,False,False,False,False
011/011204.jams,False,True,True,False,False,False,False,False
011/011206.jams,False,True,True,False,False,False,False,False
011/011234.jams,False,False,False,False,False,False,False,False
011/011237.jams,False,False,False,False,False,False,False,False
011/011239.jams,False,False,False,False,False,False,False,False
011/011242.jams,False,False,False,False,False,False,False,False
011/011261.jams,False,False,False,False,False,False,False,False
011/011262.jams,False,True,True,False,False,False,False,False
011/011264.jams,False,True,True,False,False,False,False,False
011/011268.jams,False,False,False,False,False,False,False,False
011/011298.jams,False,True,False,False,False,False,False,False
011/011299.jams,False,True,True,False,False,False,False,False
011/011306.jams,False,False,False,False,False,False,False,False
011/011333.jams,False,False,True,False,False,False,False,False
011/011334.jams,False,False,False,False,False,False,False,False
011/011503.jams,False,False,False,False,False,False,False,False
011/011504.jams,False,False,True,False,False,False,False,False
011/011505.jams,False,False,False,False,False,False,False,False
011/011508.jams,False,True,False,False,False,False,False,False
011/011544.jams,False,False,False,False,False,False,False,False
011/011638.jams,False,True,True,False,False,False,False,False
011/011671.jams,False,False,True,False,False,False,False,False
011/011672.jams,False,False,False,False,False,False,False,False
011/011673.jams,False,False,False,False,False,False,False,False
011/011674.jams,False,False,False,False,False,False,False,False
011/011675.jams,False,True,True,False,False,False,False,False
011/011677.jams,False,False,False,False,False,False,False,False
011/011679.jams,False,True,True,False,False,False,False,False
011/011681.jams,False,False,False,False,False,False,False,False
011/011682.jams,False,False,False,False,False,False,False,False
011/011683.jams,False,False,False,False,False,False,False,False
011/011763.jams,False,False,True,False,False,False,False,False
011/011764.jams,False,False,True,False,False,False,False,False
011/011765.jams,False,True,True,False,False,False,False,False
011/011766.jams,False,True,True,False,False,False,False,False
011/011767.jams,False,False,True,False,False,False,False,False
011/011768.jams,False,False,True,False,False,False,False,False
011/011769.jams,False,False,False,False,False,False,False,False
011/011770.jams,False,False,False,False,False,False,False,False
011/011771.jams,False,False,False,False,False,False,False,False
011/011772.jams,False,False,False,False,False,False,False,False
011/011773.jams,False,False,True,False,False,False,False,False
011/011774.jams,False,True,True,False,False,False,False,False
011/011775.jams,False,True,False,False,False,False,False,False
011/011776.jams,False,True,True,False,False,False,False,False
011/011777.jams,False,False,False,False,False,False,False,False
011/011778.jams,False,False,False,False,False,False,False,False
011/011779.jams,False,False,False,False,False,False,False,False
011/011780.jams,False,False,False,False,False,False,False,False
011/011781.jams,False,True,True,False,False,False,False,False
011/011782.jams,False,False,False,False,False,False,False,False
011/011783.jams,False,False,False,False,False,False,False,False
011/011784.jams,False,False,True,False,False,False,False,False
011/011785.jams,False,False,True,False,False,False,False,False
011/011786.jams,False,False,True,False,False,False,False,False
011/011787.jams,False,False,False,False,False,False,False,False
011/011788.jams,False,False,False,False,False,False,False,False
011/011789.jams,False,False,False,False,False,False,False,False
011/011790.jams,False,False,False,False,False,False,False,False
011/011791.jams,False,False,False,False,False,False,False,False
011/011792.jams,False,False,False,False,False,False,False,False
011/011793.jams,False,False,False,False,False,False,False,False
011/011794.jams,False,True,True,False,False,False,False,False
011/011795.jams,False,False,False,False,False,False,False,False
011/011803.jams,False,False,False,False,False,False,False,False
011/011818.jams,False,False,False,False,False,False,False,False
011/011839.jams,False,False,False,False,False,False,False,False
011/011861.jams,False,False,True,False,False,False,False,False
011/011862.jams,False,False,True,False,False,False,False,False
011/011867.jams,False,True,True,False,False,False,False,False
011/011868.jams,False,False,True,False,False,False,False,False
011/011916.jams,False,True,True,False,False,False,False,False
011/011917.jams,False,True,True,False,False,False,False,False
011/011918.jams,False,False,True,False,False,False,False,False
011/011919.jams,False,False,True,False,False,False,False,False
011/011920.jams,False,True,True,False,False,False,False,False
011/011921.jams,False,False,False,False,False,False,False,False
011/011922.jams,False,False,False,False,False,False,False,False
011/011933.jams,False,False,False,False,False,False,False,False
011/011937.jams,False,False,True,False,False,False,False,False
011/011942.jams,False,True,False,False,False,False,False,False
011/011946.jams,False,False,False,False,False,False,False,False
011/011947.jams,False,False,False,False,False,False,False,False
011/011951.jams,False,True,False,False,False,False,False,False
012/012045.jams,False,True,True,False,False,False,False,False
012/012046.jams,False,False,True,False,False,False,False,False
012/012047.jams,False,False,True,False,False,False,False,False
012/012048.jams,False,True,False,False,False,False,False,False
012/012049.jams,False,False,False,False,False,False,False,False
012/012050.jams,False,True,True,False,False,False,False,False
012/012051.jams,False,False,False,False,False,False,False,False
012/012052.jams,False,False,True,False,False,False,False,False
012/012053.jams,False,True,True,False,False,False,False,False
012/012058.jams,False,False,False,False,False,False,False,False
