Item,davies2009/mirex_qm_tempotracker,boeck2019/multi_task_hjdb,boeck2019/multi_task,boeck2020/dar,schreiber2018/fcn,schreiber2018/ismir2018,schreiber2018/cnn,percival2014/stem,schreiber2017/mirex2017,schreiber2017/ismir2017,boeck2015/tempodetector2016_default,schreiber2014/default
Another_Direction.jams,0.019099331501741354,0.0007692322447724837,0.0034583197724126773,-0.003852325495605172,1.2813706015259665e-15,1.2813706015259665e-15,1.2813706015259665e-15,-0.0019614744591436076,-0.0008943633687018033,-0.0008943633687018033,1.2813706015259665e-15,-0.0005147492304825474
Being_With_You.jams,0.023039375511873576,0.0047991888851571666,-0.0009115903084225773,-0.007283526520731632,0.0005409092261891413,0.00958604882919634,0.00958604882919634,0.0006715624834190757,0.004606840849323678,0.004606840849323678,-0.00956605561896102,0.0031791717921093184
Being_With_You_(Foul_Play_Remix).jams,0.42849082596152127,0.0007211672436543716,-0.009408127412416836,-0.01459065180259133,0.0,0.0,0.0,-0.003354556220504053,-0.0010602293275969608,-0.0010602293275969608,0.0,-0.0014160687431570723
Being_With_You_1.jams,0.016364084619377765,0.0016881673551384277,-0.006899328481585531,-0.001013247877152595,0.001502025165229243,0.010779838753239901,0.001502025165229243,6.79252924437988e-05,0.0018069135242234889,0.0018069135242234889,-0.009241746662826034,0.0018069135242234889
Beyond_Bass.jams,0.013453326682677274,-0.0036112535523789967,-0.028226552806627024,-0.014408493337590561,0.0,0.0,0.0,-0.003354556220504053,-0.0014159784861721614,-0.0014159784861721614,-0.019152104448157226,-0.0014159784861721614
Beyond_Control.jams,0.017293159687456847,0.0035038950131898528,0.001811848561494956,0.00237608457357127,0.003842066294393405,0.003842066294393405,0.003842066294393405,-0.0006281899870779556,0.0014469412063235602,0.0014469412063235602,4.808975454066061e-06,0.0018919835193561727
Bish_Bosh.jams,0.030388817299140874,0.004201735978616336,0.000814892512639375,-0.003579917158317417,0.004201735978616336,0.004201735978616336,-0.0057823525940059505,-0.00019672488084845427,5.884031957126851e-05,5.884031957126851e-05,0.0174729997062971,5.884031957126851e-05
Bodymotion.jams,0.04013313604556627,0.004305424085451964,0.0014407731285813932,6.371762388280028e-05,0.0039619661524194225,0.0039619661524194225,0.0039619661524194225,0.004511459604459139,0.0027604796163370796,0.0027604796163370796,-0.0075336726854099605,0.003212142406915369
Bombscare.jams,0.020521225040580255,0.0021696238038381326,-0.001703385343368486,-0.0005188623845115559,-0.0008418176612149164,-0.0008418176612149164,-0.0008418176612149164,0.0016645706584464172,0.0010421450001807545,0.0010421450001807545,-0.008073386892290674,0.0006179031852466603
Bouncing.jams,0.013453326682677274,0.005759269288684953,0.0044115018931010705,-0.011224437662254153,0.008988783227254759,0.008988783227254759,0.0,0.002225443147068983,0.00284795254943391,0.00284795254943391,0.01934608880481197,0.0024930758973093
Breakage4.jams,0.02093302245769899,-0.014290709774648766,-0.006799671174800321,-0.0006842401333087302,0.0028225149769894073,-0.005540957957637244,-0.005540957957637244,-0.003314886698213809,-0.0036669069787196944,-0.0036669069787196944,-0.010329921812877523,-0.003006558423246704
Breaking_Free.jams,0.01636408461938125,-8.115387852340642e-05,-0.0366954334827423,-0.005682772412246596,0.001502025165232763,0.001502025165232763,0.001502025165232763,6.41985009141522e-05,-0.0014991075616674289,-0.0014991075616674289,-0.009241746662822488,-0.0014991075616674289
Breaking_Free_2.jams,0.42731626385249044,0.0014455773038758088,-0.010733808498915903,-0.0063854121635707,0.0012618062010364538,0.0012618062010364538,0.0012618062010364538,-0.002370635499805834,-0.00014987674904210123,-0.00014987674904210123,0.00941704774861464,-0.00014987674904210123
Cant_Stop_The_Rush_(93_Remix).jams,0.01636408461938125,0.0023394759525906675,0.022202078540364448,-0.006337713588008599,0.001502025165232763,-0.007835839414103601,0.001502025165232763,6.79252924473224e-05,-0.0018670149864217697,-0.0018670149864217697,-0.009241746662822488,-0.0018670149864217697
Cant_Stop_Thinking_About.jams,0.017295392977071486,-0.0012954001970297113,0.005728733836434618,0.005137655704247308,0.0066570819014483305,-0.0018044968467478767,-0.0018044968467478767,-0.0006270593842155327,-0.0010034294886855696,-0.0010034294886855696,0.010280357862408109,-0.15508885737794503
Captain_Of_This_Ship.jams,0.030388817299140874,-0.0003823648514162573,-0.0038800513518803936,-0.0037799996828582322,0.004201735978616336,0.004201735978616336,-0.0057823525940059505,-0.0001927328857825704,-0.0007283577005440717,-0.0007283577005440717,0.0174729997062971,-0.0007283577005440717
Casanova_(Down_To_Earth_Remix).jams,0.015316739475778138,-0.0008613656919360944,-0.011313495660425303,-0.00858336962714522,0.00045077177085473083,0.00045077177085473083,0.00045077177085473083,-0.0020328001841660288,0.00017742074303871665,0.00017742074303871665,0.01497919507825239,0.00017742074303871665
Champion_Sound.jams,0.013453326682677274,0.005220313411342039,0.005579639699847006,-0.012224383857086959,0.0,0.008988783227254759,0.0,0.002225443147068983,0.002138111930526206,0.002138111930526206,0.0,0.002138111930526206
Champion_Sound_(Doc_Scott_Remix).jams,0.013453326682677274,-0.0002705306832108866,-0.001985070730316673,-0.01459065180259133,0.0,0.0,0.0,-0.003354556220504053,-0.0017720862270985268,-0.0017720862270985268,0.0,-0.00212792068343112
Charly.jams,0.014932255608592002,0.0012365808892469065,-0.007693813169109805,-0.0010734036581441018,-0.0016239455617491066,-0.0016239455617491066,-0.0016239455617491066,-0.003442225877648673,-0.00313240528051952,-0.00313240528051952,-0.007915017560970324,-0.002263278195157882
Chasin_A_Dream.jams,0.032562149630381586,-0.00260400871125059,4.808903321653882e-05,-0.008566135495144081,0.0009614762374447671,0.0009614762374447671,0.0009614762374447671,-0.0008603912915158143,-0.0005716994164623358,-0.0005716994164623358,-4.3281500453025755e-05,-0.0005716994164623358
Cold_Fresh_Air_(Remix).jams,0.42849082596152127,9.016562240899967e-05,-0.004967807522463972,-0.012952053018665362,0.008988783227254759,0.0,0.0,0.002225443147068983,-0.0007044776578620563,-0.0007044776578620563,-0.019152104448157226,-0.0007044776578620563
Come_Back_2_Me.jams,0.42731626385249044,-0.0014055087142313383,-0.0012213975551136347,-0.008326693067679252,0.0012618062010364538,-0.007956723828342234,0.0012618062010364538,-0.0023724779622044598,-0.0016011525683684758,-0.0016011341535808739,0.00941704774861464,-0.0012381506988626283
Cookin_Up_Yah_Brain.jams,0.015592420954608732,-0.0016450087140611656,0.0008953952543603055,-0.0030695913218754356,-0.00012022959637570833,-0.00012022959637570833,-0.00012022959637570833,-0.004312161377921813,-0.00230838393170628,-0.00230838393170628,0.008590867115707832,-0.00230838393170628
Crackman_The_Return_(DJ_Ron_Remix).jams,0.01909933150174009,0.004513377190691033,0.010732106117764246,-0.001924876924492118,0.0,0.0,0.0,0.003276004410550914,0.0013806715437524287,0.0013806715437524287,0.0,0.0013806715437524287
Crystalize.jams,0.4309960066052142,-0.009437170382969108,-0.03129726945975242,-0.026704664288095828,-0.005782352594001287,0.0028825085331261606,-0.005782352594001287,-0.005441708201016589,0.31869459140293116,0.31869459140293116,2.885361228729195e-05,0.3181471617424488
DJ_Business.jams,0.024103920810121388,0.003200432736732095,0.005747294678553523,0.0025885162674048404,0.008391270259137123,0.008391270259137123,0.008391270259137123,0.004201376353713234,0.00379394767945005,0.00379394767945005,0.01710236697122055,0.004195772187450315
Dam_Tuff.jams,0.01034702498942367,-0.005827618585282904,-0.03223500501567633,-0.009507965073231548,-0.004515481122492071,-0.004515481122492071,-0.004515481122492071,-0.001240349089631029,-0.003410275545403915,-0.003410275545403915,0.010012942184905435,-0.003410275545403915
Damage.jams,0.012901390570297325,0.001857475843741646,0.004709916260658905,-0.0003102127828628917,0.006477564071202239,0.006477564071202239,0.006477564071202239,0.007762658555312373,0.005598822811559683,0.005598842452022842,-1.442702254661969e-05,0.005598822811559683
Dance_Factor.jams,0.030388817299140874,0.0025093081065707353,-0.005381659620762466,-0.003179835336316614,0.004201735978616336,0.004201735978616336,0.004201735978616336,-0.00019672488084845427,5.884031957126851e-05,5.884031957126851e-05,1.6831343961486313e-05,-0.000334754904024791
Dance_The_Dream.jams,0.03256549955832091,0.0025585136878273577,0.0015320497235806817,-0.00011181319848639482,-0.0036112535523789967,-0.0036112535523789967,-0.0036112535523789967,0.0028150156070540383,0.0017689197760504215,0.0017689197760504215,-0.008462735026302627,0.0017689197760504215
Dance_With_Power_(Original_Mix).jams,0.017293159687456847,0.0062070483515489746,0.0056443089283788215,0.004630824488463524,0.003842066294393405,0.003842066294393405,0.003842066294393405,0.003830795195358694,0.002781859525478407,0.002781859525478407,4.808975454066061e-06,0.0023370465476266005
Dark_Angel.jams,0.019099331501741354,-0.003659464718513095,-0.01605482659375878,-0.007618272990245241,1.2813706015259665e-15,1.2813706015259665e-15,1.2813706015259665e-15,-0.0019614744591436076,-0.0016533136986448638,-0.0016533136986448638,1.2813706015259665e-15,-0.0016533136986448638
Dark_Stranger_(Origin_Unknown_Remix).jams,0.013453326682678226,-0.009589655571307863,-0.09003493324203084,-0.016048748108515986,6.406853007629834e-16,6.406853007629834e-16,6.406853007629834e-16,-0.00335455622050325,-0.0042658576840945515,-0.0042658576840945515,-0.019152104448156418,-0.0042658576840945515
Darkcore.jams,0.01636592708177994,-0.0010132478771492292,0.015580825017064592,-0.007554822296527306,0.001502025165232763,-0.007835839414103601,0.001502025165232763,6.41985009141522e-05,-0.002234922938142329,-0.002234922938142329,-0.009241746662822488,-0.002234922938142329
Darkman.jams,0.016364084619384416,-0.0023191920095413025,-0.005215139254964771,-0.009335522543829222,-0.00783583941410038,-0.00783583941410038,0.001502025165235963,-0.005329227765775885,-0.004444156163404349,-0.004444156163404349,-0.009241746662819425,-0.004444156163404349
Deep_Cover.jams,0.019099331501741354,0.0009614762374463679,-0.0023101606871998325,-0.004141665010742112,1.2813706015259665e-15,1.2813706015259665e-15,1.2813706015259665e-15,-0.00196340067089541,-0.0008943633687018033,-0.0008943633687018033,1.2813706015259665e-15,-0.0008943633687018033
Deep_Love.jams,0.019099331501741354,-0.000962117435382244,-0.007908368847160813,-0.005203073308611462,1.2813706015259665e-15,1.2813706015259665e-15,1.2813706015259665e-15,-0.0019614744591436076,-0.0024128561767119256,-0.0024128561767119256,1.2813706015259665e-15,-0.0024128561767119256
Deep_Space.jams,0.00036293641680190344,-0.009611440485363585,0.009261167010732903,-0.005869264551673673,-0.005782352594004825,-0.005782352594004825,-0.005782352594004825,-0.005441708201019965,0.31869459140292755,0.31869459140292755,2.8853612283768252e-05,0.31869459140292755
Demons_Theme.jams,0.026023624737739882,0.0007317315163980911,-0.011450566436297585,-0.004547945507844423,-0.00016345658278482756,-0.00016345658278482756,-0.00016345658278482756,0.0004910799762910797,-0.00037748880556429386,-0.00037748880556429386,0.013107807144896066,1.4929092308424077e-05
Devotion.jams,0.003948585822231278,0.004436671753384199,-0.41922739318426727,-0.006919864782060885,-0.007956723828342716,-0.007956723828342716,0.0014419741739069617,-0.0014256540671039612,-0.002185057400945688,-0.002185057400945688,3.6066925187773984e-05,-0.0021849634836346747
Digable_Bass.jams,0.020265955447514066,0.0017229912914838272,-0.005835464834865091,-0.007246068751584152,-0.003370221885141449,0.005399987742590633,0.005399987742590633,-0.0028213984196232174,0.0009828702082256729,0.0009828702082256729,-0.019648042811050988,0.0016743220851798118
Dis_Generation.jams,0.010194336601926961,0.00433598967740169,-0.002329427576549414,-0.008014751945191922,0.010063683344697162,0.0009614762374447671,0.0009614762374447671,-0.0008603912915158143,0.0019488365367001837,0.0019488365367001837,-4.3281500453025755e-05,0.0019488365367001837
Divine_Rhythm.jams,0.03839122843257938,0.005331714132673322,0.009558580036289838,0.00488605962580448,-0.00036071885195799514,0.010779838753242444,0.010779838753242444,0.0018631191178513033,0.004153104288653368,0.004153104288653368,0.015543955263016931,0.004153104288653368
Do_It_Now.jams,0.004310997859321479,-0.0037631241815934873,-0.02104111561342921,-0.002590157972644791,-0.00632563824941524,-0.00632563824941524,-0.00632563824941524,-0.0004280028978225331,-0.0012452999934246258,-0.0012452999934246258,0.00813545906497542,-0.0008254684931999984
Do_It_Together_(The_Baggys_Mix).jams,0.032565499558321845,-0.0036112535523781936,-0.0030960973102003896,-0.001860472333472123,-0.0036112535523781936,-0.0036112535523781936,-0.0036112535523781936,-0.0020869243698360437,-0.004315872972716897,-0.004315872972716897,-0.008462735026301823,-0.004722247253347882
Dont_Come_No_Ruffer_(Ruff_Mix).jams,0.004213034148550833,0.0031532284208124033,0.005732266402204676,-0.005909885616179969,0.00784731831179191,-0.0013712117175869022,0.00784731831179191,-0.001241744895033958,0.0006212902602580285,0.0006212902602580285,0.016002559859370057,0.001349400794295788
Dont_Need_Your_Love.jams,0.016809167043263764,0.0013146578051083668,0.00042553227413789495,-0.008227541677938034,-0.0014434168696682377,-0.0014434168696682377,-0.0014434168696682377,-0.00026480693103008254,0.00041414791473741116,0.00041414791473741116,-1.9236062118703946e-05,-0.013681569132562906
Dream_Sequence.jams,0.4380768747907174,0.0025357113100462863,0.02009737096270602,-0.006371525073779977,0.0005409092261891413,0.00958604882919634,0.0005409092261891413,0.0006715624834190757,0.0031791717921093184,0.0031791717921093184,-0.00956605561896102,0.0035362441650531296
Drowning_In_Her.jams,0.01636408461938125,-0.0017593569071027233,-0.0016660721738970474,-0.00708658204027011,-0.007835839414103601,-0.007835839414103601,0.001502025165232763,6.79252924473224e-05,-0.002602738050993886,-0.002602738050993886,-0.009241746662822488,-0.002602738050993886
Drum_Programme_(Remix).jams,0.013453326682677274,0.0002704799634624638,-0.005691824872024239,-0.01377111977260071,0.0,0.0,0.0,-0.003354556220504053,-0.0024840235740764267,-0.0024840235740764267,-0.019152104448157226,-0.00212792068343112
Drummer_Of_Doom.jams,0.01636592708177994,-0.002132556169583093,-0.022997955637918906,-0.005776317235809261,0.001502025165232763,-0.007835839414103601,0.001502025165232763,6.41985009141522e-05,-0.002234922938142329,-0.002234922938142329,-0.009241746662822488,-0.002234922938142329
Dub_War_Chapter_1_(Raw_Mix).jams,0.01636408461938125,0.0007572161446169652,0.01585731814230267,-0.0045607073812426475,0.001502025165232763,-0.007835839414103601,0.001502025165232763,6.41985009141522e-05,-2.8788064516148493e-05,-2.8788064516148493e-05,-0.009241746662822488,-0.0003962461207626699
Dub_War_Chapter_1_(The_Mix_Strikes_Back).jams,0.01636408461938125,0.001036564589848463,-0.05177918700170054,-0.005121630810116264,0.001502025165232763,-0.007835839414103601,0.001502025165232763,6.41985009141522e-05,-0.0011313871816845881,-0.0011313871816845881,-0.009241746662822488,-0.0011313871816845881
Dub_War_Chapter_2.jams,0.016364084619380614,0.0017812294445712386,-0.04455389541031476,-0.00502812842563282,0.001502025165232123,0.001502025165232123,0.001502025165232123,6.419850091351154e-05,-0.001131387181685069,-0.001131387181685069,-0.009241746662823134,-0.0007639469507875993
Ecstatic_House.jams,0.01636408461938125,-0.0020392473029537126,0.03907696397817259,-0.007273859906553699,0.001502025165232763,-0.007835839414103601,0.001502025165232763,6.41985009141522e-05,-0.0011313871816845881,-0.0011313871816845881,-0.009241746662822488,-0.0014991075616674289
Enticer.jams,0.42849082596152127,-0.0036112535523789967,0.0025225097687107886,-0.013589064747955126,0.0,0.0,0.0,-0.003354556220504053,-0.0028403950761781366,-0.0028403950761781366,-0.019152104448157226,-0.0028403950761781366
Essence_Ep.jams,0.007028146250678526,0.00012983671111617257,-0.001638388833055428,-0.009800256854704037,-0.011224437662253508,-0.011224437662253508,-0.002346286315800777,-0.004378110532490456,-0.0023700068955261225,-0.0023700068955261225,-0.009800256854704037,-0.0023700068955261225
Even_Further_Intrigue.jams,0.01636408461938125,-0.002692536138143783,0.012073984452405333,-0.006805710815614081,-0.007835839414103601,-0.007835839414103601,0.001502025165232763,-0.0053292277657791005,-0.004444156163407563,-0.004444156163407563,-0.009241746662822488,-0.004444156163407563
Exodus_(When_The_Lion_Awakes).jams,0.006171404722088143,0.0007847328661440454,0.0029015259696497297,0.001188171079312257,0.0005829714448108796,0.0005829714448108796,0.0005829714448108796,0.0011680018478636132,0.0006543982143272451,0.0006543982143272451,-0.00083014911681268,0.0006543982143272451
Factor_5.jams,0.04097773937452001,0.00500707083539956,0.014762332666400708,0.002015959402153582,0.0048009862638200024,0.0048009862638200024,-0.005540957957639012,0.0014459135955451113,0.001248100503013879,0.001248100503013879,-5.0495210103577016e-05,0.001248100503013879
Fearless_Wonder_(Remix).jams,0.4423249301973222,-0.0007374055890729138,0.011760752628416212,-0.00959776436199599,0.007051942516489706,0.1810813422915387,-0.0022258710715210993,0.0017486259747935978,0.0006451188923375403,0.0006451188923375403,-0.01296964289957634,0.0010112529231245716
Feel_(Feel_Good).jams,-0.3061308277363849,-0.0063473739316552615,0.02547063341505398,-0.009139507647939474,0.010660504203286042,0.0014419741739072818,-0.00783583941410344,-0.0038613423677888764,-0.0027690667553271217,-0.0027690667553271217,-0.01857961124215864,-0.0027690667553271217
Final_Conflict.jams,0.016364084619380298,0.001595099262285939,0.00846597291499616,-0.0038131485636157697,0.001502025165231803,0.010779838753242763,0.001502025165231803,6.419850091351154e-05,0.0007056238812677281,0.0007056238812677281,-0.009241746662823295,0.0007056238812677281
Finest_Illusion_(Legal_Mix).jams,0.42731626385248733,0.006581687133471398,-0.058206318472662257,-0.0025106693485953202,0.0012618062010332533,0.0012618062010332533,0.0012618062010332533,0.0031039711397638685,0.004195761998038996,0.004195761998038996,0.009417047748611457,0.0038339415195215694
Fireball.jams,0.030613877840860216,0.0023364752047589765,-0.0030027261060377366,-0.005010031889861144,0.0030024881615232425,0.0030024881615232425,0.0030024881615232425,0.0031356538654366676,0.0012029915007260026,0.0012029915007260026,0.007766604671297958,0.0007650206130583349
Fires_Burning.jams,0.009811452320148132,0.0015764849232364306,0.0018880933425092007,-0.0014392048032084983,0.0028225149769890876,0.0028225149769890876,0.0028225149769890876,9.022573094482321e-05,0.000622752762782405,0.000622752762782405,0.008312977724524486,0.0014421609363648768
Flammable.jams,0.01636408461938125,-0.0025058519969817328,-0.008772958668156949,-0.007367507957015957,0.001502025165232763,-0.007835839414103601,0.001502025165232763,6.41985009141522e-05,-0.002602738050993886,-0.002602738050993886,-0.009241746662822488,-0.002602738050993886
Flammable_(Tango_Remix).jams,0.01019433660193046,-0.0015059975914183035,-0.005903065060365638,-0.01160251764529559,-0.008198523048027886,0.0009614762374479685,-0.008198523048027886,-0.0008603912915124487,-0.0030967382792192475,-0.0030967382792192475,-4.328150044966205e-05,-0.0030967382792192475
Freeaneazy.jams,0.013453326682677274,-0.0005411121051954527,-0.009045139603006954,-0.012224383857086959,0.0,0.0,0.0,-0.003354556220504053,-0.0017720862270985268,-0.0017720862270985268,0.01934608880481197,-0.0017721042829515496
Fuckin_Hardcore.jams,0.010194336601926961,0.00761174141411234,0.0005048549198524526,-0.00819852304803127,0.0009614762374447671,0.0009614762374447671,0.0009614762374447671,-0.0008603912915158143,0.00014877265950071283,0.00014877265950071283,-4.3281500453025755e-05,0.00014886402076183218
Further_Intrigue.jams,0.01636408461938125,-0.0011064904068884083,-0.01102453156510498,-0.002132556169583093,0.001502025165232763,-0.007835839414103601,-0.007835839414103601,6.41985009141522e-05,-0.002602738050993886,-0.002602738050993886,-0.009241746662822488,-0.002602738050993886
Future_Followers.jams,0.01636408461938125,-0.0016660721738970474,-0.00802321457390849,-0.004373781358580297,-0.007835839414103601,-0.007835839414103601,0.001502025165232763,6.79252924473224e-05,-0.002602738050993886,-0.002602738050993886,-0.009241746662822488,-0.002602738050993886
Future_Followers_(Remix).jams,0.01636408461938125,-0.003719730941871752,-0.04148208366303051,-0.008960455587114695,-0.007835839414103601,-0.007835839414103601,0.001502025165232763,-0.0053292277657791005,-0.005181288498042749,-0.005181288498042749,-0.009241746662822488,-0.005550042716808139
Future_Funk.jams,0.01636592708177994,-0.0016660721738970474,0.0034553213508318552,-0.008491758971157367,0.001502025165232763,-0.007835839414103601,0.001502025165232763,6.41985009141522e-05,-0.0014991075616674289,-0.0014991075616674289,-0.009241746662822488,-0.0011313871816845881
Gangsta.jams,0.0256418982073905,0.0033143885066760533,-0.01874646346387988,-0.00437800200151075,0.0014419741739056817,0.0014419741739056817,-0.007956723828343844,-0.0014256540671050836,0.0007744327818862745,0.0007744327818862745,3.606692518681298e-05,0.0004048095961070837
Get_High_(New_Jack_London).jams,0.42849082596152127,-0.0002705306832108866,0.009884588931844041,-0.010860992631766838,0.0,0.0,0.0,-0.0033581713587840394,-0.0010602293275969608,-0.0010602293275969608,0.01934608880481197,-0.0014159784861721614
Ghetto_People.jams,0.019654665850992938,-0.0004851877842678898,0.003282001992888388,-0.0019579832069005886,0.0012618062010348536,0.0012618062010348536,0.0012618062010348536,0.003103971139765467,0.001300216296539023,0.001300216296539023,0.009417047748613048,0.001300216296539023
Ghetto_People_(Remix).jams,0.003948585822231278,0.0003173580008955005,-0.023981039068265278,-0.005977911862147017,-0.007956723828342716,-0.007956723828342716,-0.007956723828342716,-0.0014256540671039612,-0.002185057400945688,-0.002185057400945688,3.6066925187773984e-05,-0.002185057400945688
Give_A_Little_Love_(Remix).jams,0.01909933150174009,0.0006731006411445224,-0.008391991606841414,-0.0032738204925108257,0.0,0.0,0.0,-0.001961474459144891,-0.0008943633687030854,-0.0008943633687030854,0.0,-0.0008943633687030854
Going_Out_For_Da_Loot.jams,0.4198734141567506,0.004000332002548699,0.001985944913078185,-0.005306843745267167,0.005399987742589676,0.005399987742589676,0.005399987742589676,0.0029164157875688633,0.003746674043943546,0.003746674043943546,0.01992841104998713,0.0030560222519370023
Gonna_Be_Alright.jams,0.0440204275222458,0.008156977641649204,0.00010699591448336732,-0.0010330990075866455,0.0009614762374454075,0.0009614762374454075,0.0009614762374454075,0.0009519847914807747,0.001679038541460884,0.001679038541460884,0.01841459624004228,0.001679038541460884
Gotta_Release.jams,0.032562149630378144,0.006247748648339749,-0.003153327809484317,-0.005627855373805627,0.010063683344693661,0.0009614762374412458,0.010063683344693661,0.004656613676046647,0.003027797789475944,0.003027797789475944,-4.328150045638945e-05,0.003387363452970252
Hands_Of_Time.jams,0.4178559346034261,-0.002237912143682515,-0.008566135495140697,-0.012984806762145898,-0.008198523048027886,0.0009614762374479685,-0.008198523048027886,-0.0008603912915124487,-0.0030967382792192475,-0.0030967382792192475,-4.328150044966205e-05,-0.003457740647804727
Happiness.jams,0.42617564036782896,-0.0001514909327041264,-0.022265813586436492,-0.007579597949605163,-0.007956723828340945,-0.007956723828340945,-0.007956723828340945,-0.0014256540671020374,-0.0021849634836327496,-0.002185057400943763,3.606692518969599e-05,-0.002185057400943763
Hardcore_Junglism.jams,0.018592172065403395,7.453731824926433e-05,0.000576361748815586,-0.002738909815540072,0.002882508533122324,0.002882508533122324,0.002882508533122324,-0.0015867427679841781,-0.0015418208606900897,-0.0015418208606900897,-0.00858427669242449,-0.0015419213555658792
Hardcore_Will_Never_Die.jams,0.04097773937452001,0.005213125972633293,0.00943078355788961,-0.0002573035592090745,0.0048009862638200024,0.0048009862638200024,0.0048009862638200024,0.0014459135955451113,0.0028762813180324954,0.0028762813180324954,-5.0495210103577016e-05,0.0028762813180324954
Here_Comes_The_Drumz_(Drumz_VIP_Mix).jams,0.4267141077063129,0.0006407749503148216,-0.0028741849280948897,-0.005711921535751644,0.0012257699063150341,0.0012257699063150341,0.0012257699063150341,-0.0021314243871753957,-0.00017100592485597065,-0.00017100592485597065,0.0025898363665785916,-0.00017100592485597065
Hey_DJ.jams,0.013453326682677274,0.0002704799634624638,-0.00036071885195767476,-0.012770101316962532,0.0,0.0,0.0,-0.003354556220504053,-0.0010602293275969608,-0.0010602293275969608,-0.019152104448157226,-0.0010602293275969608
Hold_it_Down.jams,0.020521225040580886,0.0015248438865634129,-0.005478805377590754,-8.836777754528192e-05,-0.0008418176612142753,-0.0008418176612142753,-0.0008418176612142753,-0.003007484879328812,-0.0010792358944935823,-0.0010792358944935823,-0.00807338689229003,-0.0006547100949378466
Horizons.jams,0.010347024989425578,-0.00906933594915257,-0.02574297754140453,-0.013373662642129422,0.0042017359786188915,0.0042017359786188915,-0.004515481122489983,-0.0012403490896291053,-0.4179884902996743,-0.4179884902996743,0.01001294218490766,-0.06895067671207832
How_Should_I_Start.jams,0.02303937551187515,-0.0018201456888417684,-0.021493772716166263,-0.010022995109330574,0.0005409092261907425,0.0005409092261907425,0.0005409092261907425,0.0006715624834206768,-0.0011124226403713459,-0.0011124226403713459,-0.009566055618959407,-0.0011124226403713459
I_Need_Your_Lovin.jams,0.016364084619380298,0.0027115203208145228,0.02751385451304374,-0.0040000019560398675,0.001502025165231803,0.010779838753242763,0.001502025165231803,6.419850091351154e-05,0.0018069135242260485,0.0018069135242260485,-0.009241746662823295,0.0018069135242260485
