Estimator,boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017
628,-0.004851481473923584,0.036176753110700025,-0.0033530068782999744,-0.000704619420338777,-0.000704619420338777,-0.000704619420338777
629,-0.02854029858448833,-0.5658592609693978,-1.6324289576544004,-0.617654861157244,-0.6186820957486363,-1.618682121810021
630,0.0036401071646615683,0.010638143579022404,-0.0026585254958836893,-0.000255379624000837,-0.000255379624000837,-0.000255379624000837
631,0.0036401071646615683,0.010638143579022404,-0.0026585254958836893,-0.0008543283703622799,-0.0008543283703622799,-0.0008543283703622799
632,0.42149262205055926,0.013453326682677274,-0.9638272668037603,-0.2917533795907906,-0.290448202758988,-0.290448202758988
633,-0.008340776816339504,0.019099889823819525,0.00117743746253245,0.00013221269891672347,0.00013221269891672347,0.00013221269891672347
634,0.012084854709155771,-0.5658592609693978,-0.9988225625374676,-1.0005371219869508,-0.9998677873010833,-0.9998677873010833
635,0.46525989917941624,0.47817571677226,0.4679094052372925,0.09530117103254639,-0.904698803486824,-0.904698803486824
636,0.9828051368460515,0.004465436770300531,-0.008358868790079733,-0.04415934768467141,-0.04415934768467141,-0.04415934768467141
637,-0.004873122819294683,0.0022260712594234246,0.0022260712594234246,0.322215934158558,0.9998907872068801,-0.00010921279311994747
638,-0.0006634605961439046,1.034458605558681,0.009795239268705765,0.00878211294335248,0.00878211294335248,0.00878211294335248
639,1.0173737715769569,0.46501670198663503,0.01655666178589411,0.9910270747709834,0.9910270747709834,0.9910270747709834
640,-0.009356790258252022,0.033603646927642894,-0.001334016534377864,0.005233018392173934,0.016069723286486693,0.016069723286486693
641,0.0036232759609598165,-0.9893616889243766,-0.9893616889243766,-0.17971895127846405,-0.17971895127846405,-0.17971895127846405
642,0.03599425886403202,0.032169797658377984,0.003975488067530818,-0.9554437977488254,0.04455620225117467,0.04455620225117467
643,0.007478055908894649,0.024766406620897706,-0.9931526818488,-0.99777247270795,0.0022275272920500478,0.0022275272920500478
644,1.0038475165041219,1.017970482770112,-0.0005673530030117098,7.131327639513611e-05,7.131327639513611e-05,7.131327639513611e-05
645,0.9828051368460515,0.004465436770300531,-0.014729266043771304,-0.004544976347827986,-0.004544976347827986,-0.004544976347827986
646,0.0,0.0022224421620449684,-0.0019609929066089007,-0.00023036869978592092,-0.00023036869978592092,-0.00023036869978592092
647,-1.0048731228192946,-0.5827330795337939,-0.9977739287405766,-1.00010921279312,-1.00010921279312,-1.00010921279312
648,0.003567972051926555,0.006429688876958289,-0.008226159825183425,0.0032196601911127663,0.0032196601911127663,0.0032196601911127663
649,1.2288186904958809,1.0592600870633766,0.3410321721198902,0.6166162390360461,0.6161525242091641,0.6161525242091641
650,0.004853083222963362,0.004465436770300531,-0.001961516333286177,-0.00020973919605255033,-0.00020973919605255033,-0.00020973919605255033
651,1.0145139965733898,1.0361711698931468,-0.001961795494258182,0.009691619669794357,0.009691619669794357,0.009691619669794357
652,0.39216595078104766,-0.5840403794362411,-0.5958177705413661,-0.010800034410007939,-0.010800034410007939,-0.010800034410007939
653,0.5063141936440656,0.5409675093455103,0.12836214627650203,-0.21066191839666085,0.4139772925099288,-0.5860227300487532
654,0.0,1.0134533266826773,-0.003354556220504053,-0.0007044776578620563,-0.0007044776578620563,-0.0007044776578620563
655,-0.0072315692310758635,0.01063822732732532,-0.001961795494258182,0.00024371472564080788,0.00024371472564080788,0.00024371472564080788
656,-0.0072315692310758635,0.01063822732732532,-0.001961795494258182,0.00024371472564080788,0.00024371472564080788,0.00024371472564080788
657,0.008155241547578252,-0.573945542348546,0.0018458358997963805,0.0007628644895111927,0.0007628644895111927,0.0007628644895111927
658,0.0,0.019104077232527907,0.005026239996700916,-0.00013547542501019682,-0.00013547542501019682,-0.00013547542501019682
659,1.0145139965733898,0.01063822732732532,-0.001961795494258182,0.00024371472564080788,0.00024371472564080788,0.00024371472564080788
660,0.06898342064267912,0.043059705019702604,0.043059705019702604,0.0026544106521321103,-1.0012220210648435,-1.0012220210648435
661,-0.5814676633591737,-0.5635978668007724,-0.5761978896223559,0.008651174219895013,0.008651174219895013,0.008651174219895013
662,0.018882819181144053,0.03617116989314686,0.0049493336083105445,-0.0002980045516890342,0.00015342131462972835,0.00015342131462972835
663,-0.011495638837829386,-0.314319656492664,-0.9994505065479604,-0.0002980045516890342,-0.0002980045516890342,-0.0002980045516890342
664,0.030378458018973438,0.012045132289868915,0.012045132289868915,-0.0005908180180616831,-0.0005908180180616831,-0.0005908180180616831
665,0.003929267179360588,0.01796886363736658,-0.0005673530030117098,7.131327639513611e-05,7.131327639513611e-05,7.131327639513611e-05
666,0.0,0.01909933150174009,-0.001963400670896693,0.0010018442214513805,0.0010018442214513805,0.0010018442214513805
667,0.011587974275211825,0.023633106565081,0.0018022426339853838,-0.0036448456785865726,-0.0036448456785865726,-0.0036448456785865726
668,0.992350116831555,0.020235488401988754,-0.0016794973966794862,-0.00585756456009048,-0.00585756456009048,-0.00585756456009048
669,0.0,1.0134533266826773,0.002225443147068983,-0.00034899407118724006,0.9992955223421379,0.9992955223421379
670,-0.02598816671954615,0.0287495015354594,-0.007912912199226378,-1.0065027911701074,-0.006502791170107522,-0.006502791170107522
671,-0.031366342663251556,0.016271612455442,-0.019348633286322962,-1.0038654700281051,-0.0038654700281050896,-0.0038654700281050896
672,0.0,1.0134533266826773,0.002225443147068983,6.672449134216533e-06,1.0000065822811082,1.0000065822811082
673,1.0,0.0022224421620449684,0.0022224421620449684,0.00024367465754749417,0.00024367465754749417,0.00024367465754749417
674,0.003929267179360588,0.01796886363736658,0.011763972334536972,0.008449631020892748,0.008449631020892748,0.008449631020892748
675,1.0038138531148821,1.038467168816327,0.9905278064337212,0.9998811849277095,0.999462814341036,0.999462814341036
676,0.0035751857255072275,-0.005303232793398207,-1.0006705208588453,-8.428622498400346e-05,-8.428622498400346e-05,-8.428622498400346e-05
677,0.9875457041750215,0.026757892690602234,-0.004537839994563538,-0.0001611369614836671,-0.0001611369614836671,-0.0001611369614836671
678,0.9885332147744532,0.025908138496508214,-0.011965071989732387,-0.03742232430623309,-0.03850370964652098,-0.03850370964652098
679,-0.016273011886334288,0.03846465636867104,0.0018022426339853838,-0.9983222832352143,0.0016777167647856726,0.0016777167647856726
680,0.003659342585595573,1.0361711698931468,1.0005494934520396,0.00015342131462972835,0.00015342131462972835,0.00015342131462972835
681,0.9434212806090874,0.0022224421620449684,-0.03093855938961926,-0.0007045197570204304,-1.0007045197570203,-1.0007045197570203
682,-0.0014131205616237726,0.00558843327727709,-1.0043993541745584,-1.0039118747837923,-0.003911874783792211,-0.003911874783792211
683,-0.015119816927750678,0.025908417656872972,-0.9989260524536003,-3.867702379051088e-05,-3.867702379051088e-05,-3.867702379051088e-05
684,0.007992790753530621,0.03359862203573432,-0.9934689302387613,-0.9983073636437418,0.0016926175196124906,0.0016926175196124906
685,0.9808478955518428,1.0134533266826773,0.002225443147068983,6.672449134216533e-06,6.672449134216533e-06,6.672449134216533e-06
686,-0.004851481473923584,0.036176753110700025,-0.9935737308405669,-1.0011110968300065,-0.00029805036099369095,-0.00029805036099369095
687,0.0,0.03617507814770278,0.0022224421620449684,-0.9997563013015962,0.00024367465754749417,0.00024367465754749417
688,-0.11470455202207444,0.9133202844854768,-0.11582913194042589,0.916043962133952,0.9203441298806073,-0.07965587011939271
689,0.0,0.0022224421620449684,0.0022224421620449684,-0.00023036869978592092,-0.00023036869978592092,-0.00023036869978592092
690,-0.004851481473923584,0.036176753110700025,-0.9984715531904289,0.0001083011126038656,0.0001083011126038656,0.0001083011126038656
691,1.0203644930011515,0.5336708293639637,0.019094864917326062,0.0033626494135927383,0.0033626494135927383,0.0033626494135927383
692,0.014461097314390752,0.010636636108736996,0.0011750506332296223,-0.0008098463418313557,3.291444472523207e-05,3.291444472523207e-05
693,0.02639945251051627,0.027897927106139784,0.0085256232071389,0.015426724540541916,-0.984573275459458,-0.984573275459458
694,0.01446350186824337,0.04305811380111438,-0.00363316751908197,-0.987486064461088,0.012086665348070623,0.012086665348070623
695,-0.018466523107328336,0.005019679705603262,-0.009330588364973458,-0.006822967909235773,-0.006822967909235773,-0.006822967909235773
696,-1.0047480884154432,-0.983725791345708,-0.9984715531904289,-0.00029805036099369095,-0.00029805036099369095,-0.00029805036099369095
697,0.5698426837934055,0.19583006917124612,0.1734676997717427,-0.3259055885124168,0.6744734413532196,0.6744734413532196
698,1.1371308787676517,0.590547584070494,0.676277667467102,-0.22923225659766414,-0.9441408384417226,-0.9441408384417226
699,-0.004851481473923584,0.036176753110700025,0.001524329182542226,-0.00029805036099369095,-0.00029805036099369095,-0.00029805036099369095
700,0.0,0.0022224421620449684,-0.47839976964699726,-0.00023036869978592092,0.00024367465754749417,0.00024367465754749417
701,0.0014241808075495434,-0.9817474160870682,-0.9931536728702368,-0.9925424075504039,-0.9925424075504039,-0.9925424075504039
702,-0.056641237322189966,0.14308860709927293,-0.4294901133338547,0.003084500494030835,0.005919839208148726,0.005919839208148726
703,-0.007731636841243449,0.01797104109132729,0.0016655996704660933,-0.0014896051638374041,-0.000998914576606287,-0.000998914576606287
704,-0.0072315692310758635,1.0361711698931468,-0.001961795494258182,0.00024371472564080788,0.00024371472564080788,0.00024371472564080788
705,0.025187503907449258,0.059840819608893966,0.011901457226288267,-1.0040635664141069,-0.999388513041536,-0.999388513041536
706,-0.004748088415443274,1.0361767531107,1.0015243291825422,0.0005143321390983276,1.000514435152009,1.000514435152009
707,0.6604873173375886,-0.5548828554510696,-0.9629673428432813,-0.2471126641379789,-0.2471126641379789,-0.2471126641379789
708,0.018882819181144053,0.7142472624209749,-0.6018998477600068,-1.0102665247254734,-0.010266524725473304,-0.010266524725473304
709,0.0013640664602633083,1.038464656368671,0.0018061369366307635,0.0001411432589968161,1.0001411432589968,1.0001411432589968
710,0.011525456135537217,0.42848859267190736,0.0022269436372397656,0.00012517842010454567,-0.00046744880201089414,-0.00046744880201089414
711,-0.004391337895605532,-0.03748363854254794,-0.9916790416565049,-0.01061418726964224,-1.0128631578262313,-1.0128631578262313
712,0.0,0.03617507814770278,0.01909695863049203,0.001191414467227104,0.001191414467227104,0.001191414467227104
713,0.004764116509774755,0.027611389679336986,0.009236908193096437,-0.0009233983210314123,-0.0009233983210314123,-0.0009233983210314123
714,0.18088886915694866,0.38664954465966167,0.09936655968343354,0.8448317097638179,-0.15706035086753678,-0.15706035086753678
715,0.14135104025405673,0.2585641495523223,-1.0418291925668102,-0.4747938071122727,-2.4747938071122726,-2.4747938071122726
716,-0.5086361478219058,0.45006636052066373,-0.3413468082971948,-0.06731441644468854,-0.5947603616542874,-0.5947603616542874
717,-0.5109138302441626,0.5581261063781168,0.06216930961800089,0.05541687829035977,-0.05515237965041013,-0.05515237965041013
718,1.0,0.03617507814770278,-0.9851377102379231,0.0026114378177747918,0.0026114378177747918,0.0026114378177747918
719,-0.011972641666075944,0.0242024364816268,-0.0013360055573390763,0.0010112012985198193,0.0010112012985198193,0.0010112012985198193
720,0.004764116509774755,0.027611389679336986,-0.00891671963539101,-0.6975917655916581,-0.6898066622805956,-1.6898066622805956
721,1.0359894497443036,0.42473366619392044,0.02420176649588336,0.35861400750384803,-0.6413859924961519,-0.6413859924961519
722,0.0035751857255072275,0.032169797658377984,-0.0006726913352413465,0.00034360252967926685,0.00034360252967926685,0.00034360252967926685
723,0.01737377157695716,0.020235488401988754,0.012884928856565897,0.00508443711585141,0.0056292473370947735,0.0056292473370947735
724,0.8889975412235386,0.288942544330302,0.14308860709927293,0.6034167949000182,-0.3965833106080061,-0.3965833106080061
725,0.004759307341953563,0.030461985274524088,-0.001958375776071256,-0.0008282191873643972,-0.0008282191873643972,-0.0008282191873643972
726,-0.004851481473923584,0.036176753110700025,0.001524329182542226,-0.9998915958454895,0.0001083011126038656,0.0001083011126038656
727,0.0,0.019104077232527907,0.005026239996700916,-0.00013547542501019682,-0.00013547542501019682,-0.00013547542501019682
728,0.0038138531148822156,0.03846716881632703,-1.0608090771646278e-05,0.004891980037610646,0.004891980037610646,0.004891980037610646
729,0.9961579337056059,0.02590490023233289,0.006005363731704009,-0.0018553626073388465,-0.0018553626073388465,-0.0018553626073388465
730,0.0,0.019104077232527907,0.005026239996700916,-0.0007044957003583519,-0.0007044957003583519,-0.0007044957003583519
731,-0.004285539024905978,0.026469988408722004,0.0015274697465938168,-0.014905562323053777,-0.014905562323053777,-0.014905562323053777
732,-0.004851481473923584,0.036176753110700025,-0.9984715531904289,-0.00029805036099369095,-0.00029805036099369095,-0.00029805036099369095
733,0.8365301213294032,0.25856917444714794,-0.365924119157626,-0.40660208426275113,-2.4066020523897684,-2.4066020523897684
734,0.965784284662087,-0.004468748811186093,-0.01776541788609207,-0.017159864747885285,-0.017159864747885285,-0.017159864747885285
735,0.41500143145197205,0.4435960433848431,-0.5845982662060044,-0.00013547542501019682,-0.00013547542501019682,-0.00013547542501019682
736,-0.9942008160620326,0.03617116989314686,0.000550924151381745,-7.233693981764449e-05,-7.233693981764449e-05,-7.233693981764449e-05
737,-0.015119816927750678,0.025908417656872972,0.0010739475463996241,-0.9927951321293409,0.007204867870659056,0.007204867870659056
738,-0.011972641666075944,0.0242024364816268,-0.0013360055573390763,-0.0022810219962815627,-0.0022810219962815627,-0.0022810219962815627
739,1.0115999966837925,-0.004468748811186093,-0.004468748811186093,-0.007002103514509264,-0.007002103514509264,-0.007002103514509264
740,-0.01814734671025936,0.023633106565081,-0.011130636630654021,-0.0018065238087849249,-0.0018065238087849249,-0.0018065238087849249
741,0.0,0.0022224421620449684,-0.0019609929066089007,0.001664870873296983,0.001191414467227104,0.001191414467227104
742,0.9961579337056059,0.4232405652743187,0.4188502268565032,-0.0012494697243605943,-0.0012494697243605943,-0.0012494697243605943
743,-0.0038372573189395104,0.013451093393063442,0.004467684013093359,-0.9966197161785795,0.0033802838214204863,0.0033802838214204863
744,0.937907141704485,-0.10756207427868861,0.003694865256705477,-0.009529711195422499,-0.123143321644797,-0.123143321644797
745,1.0047641165097747,0.4303709220889797,-0.0043991517828091435,-4.816462304069176e-05,0.9999519463572016,0.9999519463572016
