Estimator,boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018
523,0.0006634605961439046,0.39296429314093684,0.009795239268705765,0.40712210875803645,0.40668865498121404,0.40668865498121404,0.40952049431127796,0.0,0.0
524,0.011972641666075944,0.4165181842954451,0.009750199504031068,0.0117289670085286,0.012203010365861845,0.012203010365861845,0.011972641666075944,0.011972641666075944,0.011972641666075944
525,0.4051220304137614,0.009795239268705765,0.009795239268705765,0.007481817472794531,0.008132078722995215,0.008132078722995215,0.008267615983600572,0.0,0.02466205423426903
526,0.00549046274753558,0.4350813332241681,0.011866273404001043,0.010043893860465409,0.010450245334062677,0.010450245334062677,0.010341944221458961,0.010341944221458961,0.010341944221458961
527,0.20645087746742624,0.10356219703821183,0.16326685194613896,0.16007103727184477,0.20896781854974747,0.20896781854974747,0.043721377429317775,0.19680070743370698,0.03291462247273498
528,0.4051220304137614,0.43300854037017095,0.008428686846760352,0.008214116319709206,0.3958949658381429,0.3958949658381429,0.39854937649027494,0.39854937649027494,0.39854937649027494
529,0.007478055908894649,0.024768639910511547,0.011306296355650815,0.01203276287734072,0.011144321190564608,0.011144321190564608,0.011315313227834127,0.011315313227834127,0.011315313227834127
530,0.08014080917106983,0.24816843812887066,0.08641734439608416,0.33017575209447825,0.08499719869911668,0.08499719869911668,0.08488889758651294,0.08488889758651294,0.08488889758651294
531,0.00549046274753558,0.006988937343159154,0.012379179132548754,0.011244918815226624,0.010420274959140132,0.010420274959140132,0.010416615945338312,0.010416615945338312,0.010416615945338312
532,0.011972641666075944,0.009750199504031068,0.013933634572684896,0.0117289670085286,0.012203010365861845,0.012203010365861845,0.011972641666075944,0.011972641666075944,0.011972641666075944
533,0.0,0.42849082596152127,0.002225443147068983,0.0007175623040156084,6.582281108277653e-06,6.582281108277653e-06,0.0,0.0,0.0
534,0.0,0.013453326682677274,0.002225443147068983,6.582281108277653e-06,6.582281108277653e-06,6.582281108277653e-06,0.0,0.0,0.008988783227254759
535,0.004851481473923584,0.42473938900270913,0.001524329182542226,0.00029805036099369095,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
536,0.011145087252848762,0.43526935859258314,0.011583263426570867,0.00953778920022373,0.00953778920022373,0.00953778920022373,0.009781020792585396,0.009781020792585396,0.009781020792585396
537,0.007745420686653617,0.41595962056375885,0.010855269820209868,0.011251341957619709,0.011702767823938481,0.011702767823938481,0.011404763272249362,0.011404763272249362,0.011404763272249362
538,0.004851481473923584,0.42473938900270913,0.0015284468095710865,0.00029805036099369095,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
539,0.00549046274753558,0.4350813332241681,0.011870391031030249,0.010450245334062677,0.010043893860465409,0.010043893860465409,0.010341944221458961,0.010341944221458961,0.010341944221458961
540,0.011145087252848762,0.43526935859258314,0.011583263426570867,0.00992216405158226,0.00992216405158226,0.00992216405158226,0.009781020792585396,0.009781020792585396,0.009781020792585396
541,0.00549046274753558,0.4350813332241681,0.011866273404001043,0.010450245334062677,0.010450245334062677,0.010450245334062677,0.010341944221458961,0.010341944221458961,0.010341944221458961
542,0.4051220304137614,0.009795239268705765,0.009795239268705765,0.00878211294335248,0.008132078722995215,0.008132078722995215,0.008267615983600572,0.0,0.0
543,0.020335639292690978,0.034458605558681084,0.009795239268705765,0.00878211294335248,0.008132078722995215,0.008132078722995215,0.008267615983600572,0.0,0.008267615983600572
544,0.00549046274753558,0.4350813332241681,0.011866273404001043,0.010450245334062677,0.010450245334062677,0.010450245334062677,0.010341944221458961,0.010341944221458961,0.010341944221458961
545,0.0006634605961439046,0.009795239268705765,0.009795239268705765,0.00943168966364971,0.008132078722995215,0.008132078722995215,0.008267615983600572,0.0,0.016488122788569093
546,0.0072315692310758635,0.01063822732732532,0.001961795494258182,0.00024371472564080788,0.00024371472564080788,0.00024371472564080788,0.0,0.0,0.0
547,0.0006634605961439046,0.3688742946974119,0.002379921334930202,0.000998956062075347,0.0003447955654340049,0.0003447955654340049,0.0,0.0,0.0
548,0.005593855806015635,0.4350813332241681,0.011866273404001043,0.011262502097902072,0.010450245334062677,0.010450245334062677,0.010341944221458961,0.010341944221458961,0.010341944221458961
549,0.0006634605961439046,0.009795239268705765,0.009795239268705765,0.007481817472794531,0.008132078722995215,0.008132078722995215,0.008267615983600572,0.0,0.008267615983600572
550,0.0,0.012045132289868915,0.41540043569564444,0.00013561970806976338,0.00013561970806976338,0.00013561970806976338,0.0,0.0,0.0
551,0.00549046274753558,0.4350813332241681,0.011866273404001043,0.010043893860465409,0.010450245334062677,0.010450245334062677,0.010341944221458961,0.010341944221458961,0.010341944221458961
552,0.00549046274753558,0.4350813332241681,0.011866273404001043,0.010043893860465409,0.010450245334062677,0.010450245334062677,0.010341944221458961,0.010341944221458961,0.010341944221458961
553,0.007478055908894649,0.024766406620897706,0.011304042128799312,0.01292088295029308,0.01292088295029308,0.01292088295029308,0.011315313227834127,0.011315313227834127,0.011315313227834127
554,0.00549046274753558,0.4350813332241681,0.011866273404001043,0.010450245334062677,0.010450245334062677,0.010450245334062677,0.010341944221458961,0.010341944221458961,0.010341944221458961
555,0.007745420686653617,0.024766406620897706,0.010855269820209868,0.011251341957619709,0.011251341957619709,0.011251341957619709,0.011404763272249362,0.011404763272249362,0.011404763272249362
556,0.00549046274753558,0.046518697332159076,0.011870391031030249,0.022990194884495854,0.010043893860465409,0.010043893860465409,0.010341944221458961,0.010341944221458961,0.010341944221458961
557,0.019152104448157226,0.013453326682677274,0.002225443147068983,0.0035528599348724063,6.582281108277653e-06,6.582281108277653e-06,0.4150374992788438,0.0,0.4150374992788438
558,0.00549046274753558,0.4350813332241681,0.011866273404001043,0.010450348375969528,0.010043893860465409,0.010043893860465409,0.010341944221458961,0.010341944221458961,0.010341944221458961
559,0.0006634605961439046,0.009795239268705765,0.002379921334930202,0.000998956062075347,0.0003447955654340049,0.0003447955654340049,0.0,0.0,0.0
560,0.4051220304137614,0.43300854037017095,0.009795239268705765,0.00878211294335248,0.008132078722995215,0.008132078722995215,0.008267615983600572,0.008267615983600572,0.008267615983600572
561,0.015064512742193671,0.417266920466206,0.011236272295437387,0.010953845537825887,0.011398247460523652,0.011398247460523652,0.01122725542325414,0.01122725542325414,0.01122725542325414
562,0.007478055908894649,0.024766406620897706,0.006845056946362567,0.006692869714861827,0.006692869714861827,0.006692869714861827,0.011315313227834127,0.011315313227834127,0.011315313227834127
563,0.00549046274753558,0.4350813332241681,0.011866273404001043,0.010450245334062677,0.010043893860465409,0.010043893860465409,0.010341944221458961,0.010341944221458961,0.010341944221458961
564,0.336991705777118,0.41540389728865196,0.42708263156871273,0.3095437193281867,0.3216104361780061,0.3216104361780061,0.0,0.0,0.0
565,0.0006634605961439046,0.03445698642593558,0.009795239268705765,0.008132078722995215,0.008132078722995215,0.008132078722995215,0.008267615983600572,0.0,0.0
566,0.0006634605961439046,0.009795239268705765,0.002379921334930202,0.0003092342414516489,0.0003092342414516489,0.0003092342414516489,0.0,0.0,0.0
567,0.007478055908894649,0.024768639910511547,0.011304042128799312,0.011144321190564608,0.011144321190564608,0.011144321190564608,0.011315313227834127,0.011315313227834127,0.011315313227834127
568,0.019152104448157226,0.42849082596152127,0.002225443147068983,6.672449134216533e-06,6.582281108277653e-06,6.582281108277653e-06,0.0,0.0,0.0
569,0.0038138531148822156,1.0608090771646278e-05,1.0608090771646278e-05,0.00011881507229048795,0.00011881507229048795,0.00011881507229048795,0.0,0.0,0.0
570,0.0006634605961439046,0.009795239268705765,0.002379921334930202,0.0003447955654340049,0.0003447955654340049,0.0003447955654340049,0.0,0.0,0.0
571,0.00549046274753558,0.4350813332241681,0.011866273404001043,0.010043893860465409,0.010450245334062677,0.010450245334062677,0.010341944221458961,0.010341944221458961,0.010341944221458961
572,0.00549046274753558,0.046518697332159076,0.011866273404001043,0.010043893860465409,0.010450245334062677,0.010450245334062677,0.010341944221458961,0.010341944221458961,0.010341944221458961
573,0.007992790753530621,0.03874831818715887,0.005587316635494957,0.007565191798259861,0.007565191798259861,0.007565191798259861,0.012278329778436693,0.012278329778436693,0.012278329778436693
574,0.00549046274753558,0.006988937343159154,0.011870391031030249,0.010450348375969528,0.010450245334062677,0.010450245334062677,0.010341944221458961,0.010341944221458961,0.010341944221458961
575,0.009822521324095347,0.42924075040777304,0.0047487842554576176,0.00022495718220033926,0.00033828736680401527,0.00033828736680401527,0.0,0.007159791572866129,0.0
576,0.006465541662623988,0.035314911612716195,0.0005511684169813306,0.0001973894027983882,0.00026498759431035354,0.00026498759431035354,0.0,0.0,0.0
577,0.02290040211007877,0.024766406620897706,0.010855269820209868,0.011251341957619709,0.011251341957619709,0.011251341957619709,0.011404763272249362,0.011404763272249362,0.011404763272249362
578,0.010106964845150033,0.007245248020118205,0.014595807565541116,0.013702087299223977,0.013702087299223977,0.013702087299223977,0.01367493689707654,0.01367493689707654,0.01367493689707654
579,0.01146678522554667,0.01570966353228122,0.004469251301106304,0.004424329393812258,0.004424329393812258,0.004424329393812258,0.0,0.0,0.01005366466392291
580,0.007745420686653617,0.024766406620897706,0.010855269820209868,0.011251341957619709,0.011251341957619709,0.011251341957619709,0.011404763272249362,0.011404763272249362,0.011404763272249362
581,0.00549046274753558,0.006988937343159154,0.011866273404001043,0.010043893860465409,0.010043893860465409,0.010043893860465409,0.010341944221458961,0.010341944221458961,0.010341944221458961
582,0.007478055908894649,0.024766406620897706,0.011304042128799312,0.01069966957526821,0.011144321190564608,0.011144321190564608,0.011315313227834127,0.011315313227834127,0.011315313227834127
583,0.011145087252848762,0.43526935859258314,0.011583263426570867,0.00953778920022373,0.00992216405158226,0.00992216405158226,0.009781020792585396,0.009781020792585396,0.009781020792585396
584,0.007992790753530621,0.03874831818715887,0.013805799525030428,0.012393435134019153,0.012393435134019153,0.012393435134019153,0.012278329778436693,0.012278329778436693,0.012278329778436693
585,0.007478055908894649,0.024766406620897706,0.011304042128799312,0.011144321190564608,0.011144321190564608,0.011144321190564608,0.011315313227834127,0.011315313227834127,0.011315313227834127
586,0.008340776816339504,0.43414073903060224,0.00117743746253245,0.00013221269891672347,0.00013221269891672347,0.00013221269891672347,0.0,0.0,0.0
587,0.018001258406667647,0.4061230129330668,0.017563082232945674,0.01922418160793428,0.01922418160793428,0.01922418160793428,0.019365324866931058,0.019365324866931058,0.019365324866931058
588,0.020335639292690978,0.43300854037017095,0.009795239268705765,0.008132078722995215,0.008132078722995215,0.008132078722995215,0.016488122788569093,0.0,0.008267615983600572
589,0.012419259254067722,0.005303232793398207,0.009915917720234105,0.010816948221503944,0.010816948221503944,0.010816948221503944,0.010888316142736243,0.010888316142736243,0.010888316142736243
590,0.011145087252848762,0.43526935859258314,0.011583263426570867,0.00992216405158226,0.00992216405158226,0.00992216405158226,0.009781020792585396,0.009781020792585396,0.009781020792585396
591,0.0,0.012045132289868915,0.0010853148002784307,0.00013561970806976338,0.00013561970806976338,0.00013561970806976338,0.0,0.0,0.0
592,0.0006634605961439046,0.43300854037017095,0.002379921334930202,0.0003092342414516489,0.0003447955654340049,0.0003447955654340049,0.0,0.0,0.0
593,0.021467705001870657,0.009795239268705765,0.008428686846760352,0.008214116319709206,0.008214116319709206,0.008214116319709206,0.016678741146630344,0.0,0.016678741146630344
594,0.012000695745101455,0.01910323975175835,0.019099889823819525,0.016764605771276052,0.016764605771276052,0.016764605771276052,0.016873818564396122,0.016873818564396122,0.016873818564396122
595,0.0006634605961439046,0.43300854037017095,0.009795239268705765,0.00878211294335248,0.008132078722995215,0.008132078722995215,0.008267615983600572,0.0,0.008267615983600572
596,0.008340776816339504,0.01910323975175835,0.00117743746253245,0.00013221269891672347,0.00013221269891672347,0.00013221269891672347,0.0,0.008511499855517406,0.0
597,0.4133412086179453,0.019099889823819525,0.00117743746253245,0.0065749789778026466,0.00013221269891672347,0.00013221269891672347,0.0,0.008511499855517406,0.0
598,0.004873122819294683,0.0022260712594234246,0.003772711236168177,0.0020949379004386887,0.0020949379004386887,0.0020949379004386887,0.0,0.0,0.0
599,0.015119816927750678,0.41447105354888203,0.008744006271284922,0.010566385814820767,0.010566385814820767,0.010566385814820767,0.010268335453827113,0.010268335453827113,0.010268335453827113
600,0.0035144841762368593,0.43867367661149925,0.41558632274436225,0.00026498759431035354,0.0001973894027983882,0.0001973894027983882,0.0,0.0,0.0
601,0.011145087252848762,0.43526935859258314,0.011583263426570867,0.00992216405158226,0.00992216405158226,0.00992216405158226,0.009781020792585396,0.009781020792585396,0.009781020792585396
602,0.006465541662623988,0.035314911612716195,0.0005511684169813306,0.0001973894027983882,0.0001973894027983882,0.0001973894027983882,0.0,0.0,0.0
603,0.006465541662623988,0.43867367661149925,0.0005511684169813306,0.00026498759431035354,0.0001973894027983882,0.0001973894027983882,0.0,0.0,0.0
604,0.0,0.43414157651137164,0.008534695942246059,0.009691715205517894,0.009314873111552994,0.009314873111552994,0.009586048829197932,0.009586048829197932,0.009586048829197932
605,0.011972641666075944,0.009750199504031068,0.013933634572684896,0.0117289670085286,0.0117289670085286,0.0117289670085286,0.011972641666075944,0.011972641666075944,0.011972641666075944
606,0.02531558403363914,0.0041898939054238315,0.01893977337717339,0.020762152920709303,0.020355801447111754,0.020355801447111754,0.020464102559715577,0.020464102559715577,0.020464102559715577
607,0.0006634605961439046,0.009795239268705765,0.002379921334930202,0.0003447955654340049,0.0003092342414516489,0.0003092342414516489,0.0,0.0,0.0
608,0.005593855806015635,0.026616152875750813,0.011870391031030249,0.010043893860465409,0.010450245334062677,0.010450245334062677,0.010341944221458961,0.010341944221458961,0.010341944221458961
609,0.00549046274753558,0.4350813332241681,0.011866273404001043,0.010450245334062677,0.010450245334062677,0.010450245334062677,0.010341944221458961,0.010341944221458961,0.010341944221458961
610,0.4580184980756736,0.2719455422516319,0.4525216961434714,0.06120671573818322,0.42610483638529206,0.42610483638529206,0.0544477840223765,0.15754127698648002,0.43365317744619075
611,0.005593855806015635,0.046518697332159076,0.011866273404001043,0.010450348375969528,0.010450245334062677,0.010450245334062677,0.010341944221458961,0.010341944221458961,0.010341944221458961
612,0.004873122819294683,0.0022260712594234246,0.009745872504357144,0.010065621086745226,0.008068818032331629,0.008068818032331629,0.016873818564396213,0.0,0.0
613,0.00549046274753558,0.4350813332241681,0.011866273404001043,0.010450348375969528,0.010043893860465409,0.010043893860465409,0.010341944221458961,0.010341944221458961,0.010341944221458961
614,0.007478055908894649,0.024766406620897706,0.0020348391593314782,1.0110260515457363e-05,1.0110260515457363e-05,1.0110260515457363e-05,0.0,0.0,0.0
615,0.00549046274753558,0.046518697332159076,0.011870391031030249,0.010450245334062677,0.010450245334062677,0.010450245334062677,0.010341944221458961,0.010341944221458961,0.010341944221458961
616,0.01446350186824337,0.433007982048956,0.0055850833493378575,0.005233163591308134,0.005662272088533528,0.005662272088533528,0.0,0.010888316142736155,0.010888316142736155
617,0.012084854709155771,0.01910323975175835,0.00117743746253245,0.0005371219869507299,0.00013221269891672347,0.00013221269891672347,0.0,0.008511499855517406,0.0
618,0.00549046274753558,0.046518697332159076,0.006988937343159154,0.010450245334062677,0.010043893860465409,0.010043893860465409,0.010341944221458961,0.010341944221458961,0.010341944221458961
619,0.0015309431113316218,0.0055850833493378575,0.0009723984225022904,7.136792123234277e-05,7.136792123234277e-05,7.136792123234277e-05,0.0,0.0,0.0
620,0.011145087252848762,0.43526935859258314,0.011583263426570867,0.00953778920022373,0.00953778920022373,0.00953778920022373,0.009781020792585396,0.009781020792585396,0.009781020792585396
621,0.011984664174843822,0.03045807702148059,0.0005640728646827518,7.134606329770848e-05,7.134606329770848e-05,7.134606329770848e-05,0.0,0.0,0.0
622,0.00549046274753558,0.046518697332159076,0.006986871553184113,0.011668407574878168,0.010450245334062677,0.010450245334062677,0.010341944221458961,0.010341944221458961,0.010341944221458961
623,0.02290040211007877,0.010855269820209868,0.010855269820209868,0.011251341957619709,0.011251341957619709,0.011251341957619709,0.011404763272249362,0.011404763272249362,0.011404763272249362
624,0.02290040211007877,0.4398094891172942,0.010855269820209868,0.011251341957619709,0.011251341957619709,0.011251341957619709,0.011404763272249362,0.011404763272249362,0.011404763272249362
625,0.02290040211007877,0.024766406620897706,0.010855269820209868,0.011702767823938481,0.011702767823938481,0.011702767823938481,0.011404763272249362,0.011404763272249362,0.011404763272249362
626,0.011972641666075944,0.4165181842954451,0.009750199504031068,0.0117289670085286,0.012203010365861845,0.012203010365861845,0.011972641666075944,0.011972641666075944,0.011972641666075944
627,0.015119816927750678,0.41447105354888203,0.008739888644256025,0.010159931299316628,0.010160034341223258,0.010160034341223258,0.010268335453827113,0.010268335453827113,0.010268335453827113
628,0.02766437835828579,0.006988937343159154,0.02196454401709692,0.31644582966492346,0.02076209508234286,0.02076209508234286,0.020908989762980747,0.020908989762980747,0.020908989762980747
629,0.0015309431113316218,0.0055850833493378575,0.0009723984225022904,7.136792123234277e-05,7.136792123234277e-05,7.136792123234277e-05,0.0,0.0,0.0
630,0.008340776816339504,0.019099889823819525,0.00117743746253245,0.00013221269891672347,0.00013221269891672347,0.00013221269891672347,0.0,0.0,0.0
631,0.007478055908894649,0.024766406620897706,0.010855269820209868,0.0009061152217014101,1.0110260515457363e-05,1.0110260515457363e-05,0.02290040211007877,0.02290040211007877,0.24972005255291319
632,0.4133412086179453,0.43414073903060224,0.00117743746253245,0.00013221269891672347,0.00013221269891672347,0.00013221269891672347,0.0,0.0,0.0
633,0.008340776816339504,0.019099889823819525,0.00117743746253245,0.00013221269891672347,0.00013221269891672347,0.00013221269891672347,0.0,0.0,0.0
634,0.012779413248466822,0.41595962056375885,0.41595962056375885,0.010800034410007939,0.011251341957619709,0.011251341957619709,0.40363273600659455,0.40363273600659455,0.011404763272249362
635,0.011972641666075944,0.0242024364816268,0.013933634572684896,0.0117289670085286,0.0117289670085286,0.0117289670085286,0.011972641666075944,0.011972641666075944,0.011972641666075944
636,0.4319336297866328,0.4290719129616011,0.01893565575014458,0.43552875224070675,0.43552875224070675,0.43552875224070675,0.4355016018385594,0.020464102559715577,0.4355016018385594
637,0.015904674114975058,0.020373055060355486,0.011273723309113597,0.010654842504954128,0.01109250396240209,0.01109250396240209,0.011140557605200408,0.011140557605200408,0.011140557605200408
638,0.007870159528934922,0.03874831818715887,0.005587316635494957,0.00708151436158235,0.00708151436158235,0.00708151436158235,0.012278329778436693,0.012278329778436693,0.012278329778436693
639,0.011145087252848762,0.04824567716125656,0.011583263426570867,0.00992216405158226,0.00992216405158226,0.00992216405158226,0.009781020792585396,0.009781020792585396,0.009781020792585396
640,0.0016982874720254996,0.43414073903060224,0.00117743746253245,0.00013221269891672347,0.00013221269891672347,0.00013221269891672347,0.0,0.008511499855517406,0.0
641,0.012084854709155771,0.43414073903060224,0.00117743746253245,0.00013221269891672347,0.00013221269891672347,0.00013221269891672347,0.0,0.008511499855517406,0.0
642,0.00549046274753558,0.026616152875750813,0.011866273404001043,0.010450245334062677,0.010450245334062677,0.010450245334062677,0.010341944221458961,0.010341944221458961,0.010341944221458961
643,0.00549046274753558,0.4350813332241681,0.011870391031030249,0.38134743862226006,0.010450245334062677,0.010450245334062677,0.010341944221458961,0.010341944221458961,0.010341944221458961
644,0.019152104448157226,0.42849082596152127,0.002225443147068983,0.00034899407118724006,6.582281108277653e-06,6.582281108277653e-06,0.0,0.0,0.0
645,0.012084854709155771,0.019099889823819525,0.019099889823819525,0.015441148736968884,0.016764605771276052,0.016764605771276052,0.016873818564396122,0.016873818564396122,0.016873818564396122
646,0.00549046274753558,0.046518697332159076,0.011866273404001043,0.010450245334062677,0.010450245334062677,0.010450245334062677,0.010341944221458961,0.010341944221458961,0.010341944221458961
647,0.025212190975158873,0.0041898939054238315,0.01893565575014458,0.020762152920709303,0.020355801447111754,0.020355801447111754,0.020464102559715577,0.020464102559715577,0.020464102559715577
648,0.005593855806015635,0.046518697332159076,0.011866273404001043,0.009637324801120142,0.010450245334062677,0.010450245334062677,0.010341944221458961,0.010341944221458961,0.010341944221458961
649,0.015502666816364894,0.4405630999400168,0.00838700141911444,0.006290662276524465,0.006290662276524465,0.006290662276524465,0.0,0.0,0.0
650,0.007992790753530621,0.03874831818715887,0.013805799525030428,0.011911325059533646,0.012393435134019153,0.012393435134019153,0.012278329778436693,0.012278329778436693,0.012278329778436693
651,0.014148463574888803,0.006145289010806913,0.011200789056129885,0.4240282423130424,0.008990568128925125,0.008990568128925125,0.0,0.01748742672884112,0.0
652,0.0,0.42849082596152127,0.0022224421620449684,0.00023036869978592092,0.00023036869978592092,0.00023036869978592092,0.0,0.0,0.0
653,0.0006634605961439046,0.034458605558681084,0.009795239268705765,0.008132078722995215,0.008132078722995215,0.008132078722995215,0.008267615983600572,0.0,0.02466205423426903
654,0.0072315692310758635,0.01063822732732532,0.001961795494258182,0.00024371472564080788,0.00038829751537965466,0.00038829751537965466,0.0,0.0,0.0
655,0.005799183937967428,0.03617116989314686,0.010640614151917124,0.010162474247715478,0.010162474247715478,0.010162474247715478,0.00998408857262207,0.00998408857262207,0.00998408857262207
656,0.018572106036421687,0.417266920466206,0.015696381101863922,0.01674160586547932,0.01674160586547932,0.01674160586547932,0.016873818564396213,0.025385318419913663,0.016873818564396213
657,0.015119816927750678,0.013621342332127051,0.008739888644256025,0.010566385814820767,0.010160034341223258,0.010160034341223258,0.010268335453827113,0.010268335453827113,0.010268335453827113
658,0.020335639292690978,0.43300854037017095,0.009795239268705765,0.008132078722995215,0.008132078722995215,0.008132078722995215,0.008267615983600572,0.0,0.008267615983600572
659,0.015064512742193671,0.0022238379698092457,0.011236272295437387,0.011398247460523652,0.011398247460523652,0.011398247460523652,0.01122725542325414,0.01122725542325414,0.01122725542325414
660,0.0006634605961439046,0.014449319959268217,0.002379921334930202,0.0003447955654340049,0.0003447955654340049,0.0003447955654340049,0.0,0.0,0.0
