T (BPM),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017
58.0,0.5135095745581213,1.0934507449883104,0.7954203736928172,0.33642836513601493,0.3913815634754756,0.2737345100609754
59.0,0.49253258933989624,1.0041435918019692,0.7631533292114865,0.258818634218322,0.2932152075877619,0.2376596509128296
60.0,0.49253258933989624,1.0041435918019692,0.7631533292114865,0.258818634218322,0.2932152075877619,0.2376596509128296
61.0,0.5086144372173624,1.0228486777060788,0.6848159602506168,0.20628900013982368,0.38418688846189947,0.3387323420915004
62.0,0.4869318657040075,1.023606877734744,0.7002712349512585,0.19883815106261438,0.36820615232573944,0.32472789058014034
63.0,0.4473257494178649,1.0256064449175593,0.7003320338070311,0.16099593017012562,0.3378072933907687,0.25085077077560436
64.0,0.4473257494178649,1.0256064449175593,0.7003320338070311,0.16099593017012562,0.3378072933907687,0.25085077077560436
65.0,0.39530024605365144,1.0147288911839034,0.7202806700237562,0.12992297375597842,0.3385549817814563,0.251598459166292
66.0,0.39684172332647166,1.003539215088132,0.7356528957187143,0.11465075825986393,0.4003612317708119,0.3134047091556476
67.0,0.36859267346135466,1.0031726731720916,0.7223772065754398,0.11324830150407311,0.4194134984748578,0.32850440664991337
68.0,0.3042233802447035,0.9743296967472673,0.706994731657015,0.03561948374784974,0.41824189134577283,0.31824189033833394
69.0,0.3181010126923091,0.9510993843897242,0.7113428543516893,0.019103888148202717,0.45002709603113394,0.3389159838006463
70.0,0.2716837749053975,0.9409003831313661,0.6865081816005467,0.013994531212274041,0.4033422648763281,0.2856952048675764
71.0,0.2716837749053975,0.9409003831313661,0.6865081816005467,0.013994531212274041,0.4033422648763281,0.2856952048675764
72.0,0.22708807205695375,0.9355194399673366,0.6663209430013917,0.02135041787685539,0.3656672962637569,0.24066729500445816
73.0,0.24189389812352619,0.9300843484086098,0.6441053832828562,0.0230581669335047,0.3902074591914129,0.2568741245148276
74.0,0.2918164049224273,0.9316140539848923,0.6091109451827836,0.014816897632479217,0.4324254615662295,0.2449254603069308
75.0,0.3077283251069708,0.9226893167102613,0.6466097776134879,0.014534896286533462,0.45482630904873933,0.25482630770548736
76.0,0.3285890378345479,0.9155389555194542,0.6210519123076427,0.019385054009130515,0.48564956250271585,0.27136384677780306
77.0,0.2966498833891457,0.892829810116644,0.5528366775211064,0.013602973578809527,0.5702303139402501,0.32023031226118515
78.0,0.31856976555935107,0.968569202950392,0.5981159606329024,0.008793732028108155,0.5242449461595627,0.342426764341381
79.0,0.3850199338045678,1.0640393989347317,0.611263669842922,-0.002146608863279874,0.6387346491664322,0.41651242694421
80.0,0.3850199338045678,1.0640393989347317,0.611263669842922,-0.002146608863279874,0.6387346491664322,0.41651242694421
81.0,0.3112239735748427,0.9431660306805455,0.7535033754186077,0.06415456555617795,0.5387314490733467,0.20539811574001346
82.0,0.37148570980777135,0.9237417811435789,0.6961465948292533,0.07000158439461171,0.6431517474219722,0.24315174742197235
83.0,0.4690533387767622,0.836715807091494,0.6135881564263406,-0.04885462518015069,0.6939861811535688,0.4939861811535689
84.0,0.3927489915511813,0.8707586249895313,0.5115646214371049,-0.041252081144713536,0.5775775395025118,0.4109108728358451
85.0,0.47662870056661993,0.8306790384954859,0.4082599227787271,-0.044209041152850515,0.6631604974315508,0.46316049743155074
86.0,0.5935073183293167,0.785835250144674,0.2604525143885992,-0.06149265380565269,0.5770041605840416,0.3270041605840416
87.0,0.4742098543590589,0.6470786498177705,0.21132499203013336,-0.05480853715327823,0.4637781724635377,0.2637781724635377
88.0,0.4742098543590589,0.6470786498177705,0.21132499203013336,-0.05480853715327823,0.4637781724635377,0.2637781724635377
89.0,0.4742098543590589,0.6470786498177705,0.21132499203013336,-0.05480853715327823,0.4637781724635377,0.2637781724635377
90.0,0.4742098543590589,0.6470786498177705,0.21132499203013336,-0.05480853715327823,0.4637781724635377,0.2637781724635377
91.0,0.4742098543590589,0.6470786498177705,0.21132499203013336,-0.05480853715327823,0.4637781724635377,0.2637781724635377
92.0,0.4742098543590589,0.6470786498177705,0.21132499203013336,-0.05480853715327823,0.4637781724635377,0.2637781724635377
93.0,0.4742098543590589,0.6470786498177705,0.21132499203013336,-0.05480853715327823,0.4637781724635377,0.2637781724635377
94.0,0.33259881622233767,0.5702084028649317,0.2431076466172426,-0.041310135970872006,0.31329884128230245,0.31329884128230245
95.0,0.33259881622233767,0.5702084028649317,0.2431076466172426,-0.041310135970872006,0.31329884128230245,0.31329884128230245
96.0,0.35293041443030415,0.5365124425143595,0.284748759732982,-0.06360921300063968,0.25283751810093696,0.25283751810093696
97.0,0.35293041443030415,0.5365124425143595,0.284748759732982,-0.06360921300063968,0.25283751810093696,0.25283751810093696
98.0,0.35293041443030415,0.5365124425143595,0.284748759732982,-0.06360921300063968,0.25283751810093696,0.25283751810093696
99.0,0.35293041443030415,0.5365124425143595,0.284748759732982,-0.06360921300063968,0.25283751810093696,0.25283751810093696
100.0,0.35293041443030415,0.5365124425143595,0.284748759732982,-0.06360921300063968,0.25283751810093696,0.25283751810093696
101.0,0.2596391560699334,0.5429585904507069,0.2687263437581878,-0.15047888131402737,0.15154323224510463,0.15154323224510463
102.0,0.2596391560699334,0.5429585904507069,0.2687263437581878,-0.15047888131402737,0.15154323224510463,0.15154323224510463
103.0,0.14750135372115822,0.511584521367315,0.15585835376104532,-0.061372317543672804,0.005800258868074569,0.005800258868074569
104.0,0.21563840287009883,0.24689042481111334,0.23306405739610497,-0.09043879583174536,0.0109332226784986,0.0109332226784986
105.0,0.15771101612000937,0.20011508522044766,0.031547668232571845,-0.3058467405427438,0.033982464306068376,0.033982464306068376
106.0,0.15771101612000937,0.20011508522044766,0.031547668232571845,-0.3058467405427438,0.033982464306068376,0.033982464306068376
107.0,0.23805652494100019,0.25414650357559343,0.03991405105072271,-0.44473407554222555,0.04553658646834138,0.04553658646834138
108.0,0.23805652494100019,0.25414650357559343,0.03991405105072271,-0.44473407554222555,0.04553658646834138,0.04553658646834138
109.0,0.23805652494100019,0.25414650357559343,0.03991405105072271,-0.44473407554222555,0.04553658646834138,0.04553658646834138
110.0,0.23805652494100019,0.25414650357559343,0.03991405105072271,-0.44473407554222555,0.04553658646834138,0.04553658646834138
111.0,0.23805652494100019,0.25414650357559343,0.03991405105072271,-0.44473407554222555,0.04553658646834138,0.04553658646834138
112.0,0.11724186948416687,0.13608480585829058,0.026852890613620624,-0.45767385305429265,0.03249391452905002,0.03249391452905002
113.0,0.11724186948416687,0.13608480585829058,0.026852890613620624,-0.45767385305429265,0.03249391452905002,0.03249391452905002
114.0,0.09231999399593024,0.11575043375029723,-0.1785883160748783,-0.3705657714118015,0.029621223686604675,0.029621223686604675
115.0,0.07818241775443006,0.10565225233823196,-0.14702882644142087,-0.4646539683452204,0.028850996791685426,0.028850996791685426
116.0,0.009193748769908942,0.04496634283072785,-0.2129532331581553,-0.6614905575265494,-0.1424101774217228,-0.1424101774217228
117.0,0.009193748769908942,0.04496634283072785,-0.2129532331581553,-0.6614905575265494,-0.1424101774217228,-0.1424101774217228
118.0,0.01230521263601117,0.04101303095311798,-0.17876805056030978,-0.5641943143287194,-0.11945674234399097,-0.11945674234399097
119.0,0.01230521263601117,0.04101303095311798,-0.17876805056030978,-0.5641943143287194,-0.11945674234399097,-0.11945674234399097
120.0,0.01173788664042146,0.039713136814085205,-0.15489211969594419,-0.5555943827486195,-0.22627943185205152,-0.22627943185205152
121.0,0.021528477231407304,0.034064206043777384,-0.23424925649727457,-0.5901976992097724,-0.18967205113106844,-0.18967205113106844
122.0,0.021528477231407304,0.034064206043777384,-0.23424925649727457,-0.5901976992097724,-0.18967205113106844,-0.18967205113106844
123.0,0.021528477231407304,0.034064206043777384,-0.23424925649727457,-0.5901976992097724,-0.18967205113106844,-0.18967205113106844
124.0,0.021528477231407304,0.034064206043777384,-0.23424925649727457,-0.5901976992097724,-0.18967205113106844,-0.18967205113106844
125.0,0.01898750655785441,0.025001681044360013,-0.21709477479762207,-0.5718895828654014,-0.22339117596760297,-0.22339117596760297
126.0,0.01898750655785441,0.025001681044360013,-0.21709477479762207,-0.5718895828654014,-0.22339117596760297,-0.22339117596760297
127.0,0.01898750655785441,0.025001681044360013,-0.21709477479762207,-0.5718895828654014,-0.22339117596760297,-0.22339117596760297
128.0,0.01898750655785441,0.025001681044360013,-0.21709477479762207,-0.5718895828654014,-0.22339117596760297,-0.22339117596760297
129.0,0.01898750655785441,0.025001681044360013,-0.21709477479762207,-0.5718895828654014,-0.22339117596760297,-0.22339117596760297
130.0,0.01898750655785441,0.025001681044360013,-0.21709477479762207,-0.5718895828654014,-0.22339117596760297,-0.22339117596760297
131.0,0.01593747971517105,0.025842105323689767,-0.1915663645727977,-0.6177388747953678,-0.30814082866319,-0.30814082866319
132.0,0.021511841340267474,0.028076104518747508,-0.25024010592974516,-0.6597746588607986,-0.4017385633068896,-0.4017385633068896
133.0,0.021511841340267474,0.028076104518747508,-0.25024010592974516,-0.6597746588607986,-0.4017385633068896,-0.4017385633068896
134.0,0.026325066223148102,0.027019964385484777,-0.12522126644655707,-0.7660481945306254,-0.47171673391084173,-0.47171673391084173
135.0,0.030091172158391875,0.021391688207000607,-0.15241924408104174,-0.7322388428342876,-0.5710600531564279,-0.5710600531564279
136.0,0.025577637247850577,0.012979214487339867,-0.12810231992829924,-0.712049348180452,-0.632741830196449,-0.632741830196449
137.0,0.023634413274411285,0.01295975850808098,-0.34605166723863956,-0.7877106445791026,-0.47965199581002227,-0.47965199581002227
138.0,0.022585901480380817,0.012340701196741296,-0.39925091184798284,-0.9030383287844402,-0.5507828335146541,-0.5507828335146541
139.0,0.022585901480380817,0.012340701196741296,-0.39925091184798284,-0.9030383287844402,-0.5507828335146541,-0.5507828335146541
140.0,0.02505578428189537,0.00929517175605554,-0.4678326298817492,-0.9709789066338601,-0.48024026269901715,-0.48024026269901715
141.0,0.010096300746415637,0.013379654131003699,-0.3875778856765154,-0.9917698417808332,-0.5969257141661799,-0.5969257141661799
142.0,0.010096300746415637,0.013379654131003699,-0.3875778856765154,-0.9917698417808332,-0.5969257141661799,-0.5969257141661799
143.0,0.010096300746415637,0.013379654131003699,-0.3875778856765154,-0.9917698417808332,-0.5969257141661799,-0.5969257141661799
144.0,0.010096300746415637,0.013379654131003699,-0.3875778856765154,-0.9917698417808332,-0.5969257141661799,-0.5969257141661799
145.0,0.010096300746415637,0.013379654131003699,-0.3875778856765154,-0.9917698417808332,-0.5969257141661799,-0.5969257141661799
146.0,0.010096300746415637,0.013379654131003699,-0.3875778856765154,-0.9917698417808332,-0.5969257141661799,-0.5969257141661799
147.0,0.010096300746415637,0.013379654131003699,-0.3875778856765154,-0.9917698417808332,-0.5969257141661799,-0.5969257141661799
148.0,0.010096300746415637,0.013379654131003699,-0.3875778856765154,-0.9917698417808332,-0.5969257141661799,-0.5969257141661799
149.0,0.010096300746415637,0.013379654131003699,-0.3875778856765154,-0.9917698417808332,-0.5969257141661799,-0.5969257141661799
150.0,0.03277225504165862,0.02971088965348885,-0.45234167675920506,-0.9735411563331153,-0.6169885806555726,-0.6169885806555726
151.0,0.04101925305524952,0.029139967672521062,-0.5453421955562054,-0.9713427455527187,-0.5431586867411099,-0.5431586867411099
152.0,0.04101925305524952,0.029139967672521062,-0.5453421955562054,-0.9713427455527187,-0.5431586867411099,-0.5431586867411099
153.0,0.04101925305524952,0.029139967672521062,-0.5453421955562054,-0.9713427455527187,-0.5431586867411099,-0.5431586867411099
154.0,0.04101925305524952,0.029139967672521062,-0.5453421955562054,-0.9713427455527187,-0.5431586867411099,-0.5431586867411099
155.0,0.04101925305524952,0.029139967672521062,-0.5453421955562054,-0.9713427455527187,-0.5431586867411099,-0.5431586867411099
156.0,0.06058716974202011,0.04572328280217441,-0.9253200168373246,-0.9705955988815452,-0.2526892994680067,-0.2526892994680067
157.0,0.1461520265178735,0.1113670672659146,-0.776160632172653,-0.8823977290945265,-0.7173029131025361,-0.7173029131025361
158.0,0.1461520265178735,0.1113670672659146,-0.776160632172653,-0.8823977290945265,-0.7173029131025361,-0.7173029131025361
159.0,0.1461520265178735,0.1113670672659146,-0.776160632172653,-0.8823977290945265,-0.7173029131025361,-0.7173029131025361
160.0,0.1461520265178735,0.1113670672659146,-0.776160632172653,-0.8823977290945265,-0.7173029131025361,-0.7173029131025361
161.0,0.1461520265178735,0.1113670672659146,-0.776160632172653,-0.8823977290945265,-0.7173029131025361,-0.7173029131025361
162.0,0.1461520265178735,0.1113670672659146,-0.776160632172653,-0.8823977290945265,-0.7173029131025361,-0.7173029131025361
163.0,0.1461520265178735,0.1113670672659146,-0.776160632172653,-0.8823977290945265,-0.7173029131025361,-0.7173029131025361
164.0,0.1461520265178735,0.1113670672659146,-0.776160632172653,-0.8823977290945265,-0.7173029131025361,-0.7173029131025361
165.0,0.1461520265178735,0.1113670672659146,-0.776160632172653,-0.8823977290945265,-0.7173029131025361,-0.7173029131025361
166.0,0.1461520265178735,0.1113670672659146,-0.776160632172653,-0.8823977290945265,-0.7173029131025361,-0.7173029131025361
167.0,0.1461520265178735,0.1113670672659146,-0.776160632172653,-0.8823977290945265,-0.7173029131025361,-0.7173029131025361
168.0,0.1461520265178735,0.1113670672659146,-0.776160632172653,-0.8823977290945265,-0.7173029131025361,-0.7173029131025361
169.0,0.1461520265178735,0.1113670672659146,-0.776160632172653,-0.8823977290945265,-0.7173029131025361,-0.7173029131025361
170.0,0.02170949797759719,0.043366671297354435,-0.9947662940900507,-0.9508309290635196,-1.0007994240052314,-1.0007994240052314
171.0,0.02170949797759719,0.043366671297354435,-0.9947662940900507,-0.9508309290635196,-1.0007994240052314,-1.0007994240052314
172.0,0.033051808668025935,0.0587531248561254,-0.9603126041024346,-1.001106182841419,-0.961921474071713,-0.961921474071713
173.0,0.033051808668025935,0.0587531248561254,-0.9603126041024346,-1.001106182841419,-0.961921474071713,-0.961921474071713
174.0,0.033051808668025935,0.0587531248561254,-0.9603126041024346,-1.001106182841419,-0.961921474071713,-0.961921474071713
175.0,0.033051808668025935,0.0587531248561254,-0.9603126041024346,-1.001106182841419,-0.961921474071713,-0.961921474071713
176.0,0.033051808668025935,0.0587531248561254,-0.9603126041024346,-1.001106182841419,-0.961921474071713,-0.961921474071713
177.0,0.033051808668025935,0.0587531248561254,-0.9603126041024346,-1.001106182841419,-0.961921474071713,-0.961921474071713
178.0,0.033051808668025935,0.0587531248561254,-0.9603126041024346,-1.001106182841419,-0.961921474071713,-0.961921474071713
179.0,0.033051808668025935,0.0587531248561254,-0.9603126041024346,-1.001106182841419,-0.961921474071713,-0.961921474071713
180.0,0.033051808668025935,0.0587531248561254,-0.9603126041024346,-1.001106182841419,-0.961921474071713,-0.961921474071713
181.0,0.033051808668025935,0.0587531248561254,-0.9603126041024346,-1.001106182841419,-0.961921474071713,-0.961921474071713
182.0,0.033051808668025935,0.0587531248561254,-0.9603126041024346,-1.001106182841419,-0.961921474071713,-0.961921474071713
183.0,0.04038166029800578,0.05454437564147969,-0.9718420292615143,-1.0658846322430606,-1.1531999264980117,-1.1531999264980117
184.0,-0.21972938431141176,-0.10486656366971374,-0.9795406540359539,-1.0747378714847873,-1.3576874265729109,-1.3576874265729109
185.0,-0.21972938431141176,-0.10486656366971374,-0.9795406540359539,-1.0747378714847873,-1.3576874265729109,-1.3576874265729109
186.0,-0.21972938431141176,-0.10486656366971374,-0.9795406540359539,-1.0747378714847873,-1.3576874265729109,-1.3576874265729109
187.0,-0.21972938431141176,-0.10486656366971374,-0.9795406540359539,-1.0747378714847873,-1.3576874265729109,-1.3576874265729109
188.0,-0.21972938431141176,-0.10486656366971374,-0.9795406540359539,-1.0747378714847873,-1.3576874265729109,-1.3576874265729109
189.0,-0.373388979115914,-0.27767790715605006,-0.9816303860979161,-1.0662021677053575,-1.2794910521113667,-1.2794910521113667
190.0,-0.4721635983892918,-0.35793905176940116,-0.9783464090998826,-1.095044977365817,-1.3491639591379005,-1.3491639591379005
191.0,-0.4721635983892918,-0.35793905176940116,-0.9783464090998826,-1.095044977365817,-1.3491639591379005,-1.3491639591379005
192.0,-0.6443495043052073,-0.5019652618308337,-0.9958422407615707,-1.1095994909479832,-1.4912041041378024,-1.4912041041378024
193.0,-0.6443495043052073,-0.5019652618308337,-0.9958422407615707,-1.1095994909479832,-1.4912041041378024,-1.4912041041378024
194.0,-0.6443495043052073,-0.5019652618308337,-0.9958422407615707,-1.1095994909479832,-1.4912041041378024,-1.4912041041378024
195.0,-0.6443495043052073,-0.5019652618308337,-0.9958422407615707,-1.1095994909479832,-1.4912041041378024,-1.4912041041378024
196.0,-0.6443495043052073,-0.5019652618308337,-0.9958422407615707,-1.1095994909479832,-1.4912041041378024,-1.4912041041378024
197.0,-0.6443495043052073,-0.5019652618308337,-0.9958422407615707,-1.1095994909479832,-1.4912041041378024,-1.4912041041378024
198.0,-0.6443495043052073,-0.5019652618308337,-0.9958422407615707,-1.1095994909479832,-1.4912041041378024,-1.4912041041378024
199.0,-0.6443495043052073,-0.5019652618308337,-0.9958422407615707,-1.1095994909479832,-1.4912041041378024,-1.4912041041378024
200.0,-0.6443495043052073,-0.5019652618308337,-0.9958422407615707,-1.1095994909479832,-1.4912041041378024,-1.4912041041378024
201.0,-0.7332729486040184,-0.6257693375419803,-0.9998410339155683,-1.0814875886779467,-1.3671521394671886,-1.3671521394671886
202.0,-0.7332729486040184,-0.6257693375419803,-0.9998410339155683,-1.0814875886779467,-1.3671521394671886,-1.3671521394671886
203.0,-0.9938368974992964,-0.8747441024220485,-0.998027162219231,-1.0338815156937726,-1.224657784994844,-1.224657784994844
204.0,-0.9917616906191737,-0.9719590093616333,-0.9964907068392174,-1.0114094911883742,-0.9758270710605892,-0.9758270710605892
205.0,-0.9917616906191737,-0.9719590093616333,-0.9964907068392174,-1.0114094911883742,-0.9758270710605892,-0.9758270710605892
206.0,-0.9917616906191737,-0.9719590093616333,-0.9964907068392174,-1.0114094911883742,-0.9758270710605892,-0.9758270710605892
207.0,-0.9917616906191737,-0.9719590093616333,-0.9964907068392174,-1.0114094911883742,-0.9758270710605892,-0.9758270710605892
208.0,-0.9917616906191737,-0.9719590093616333,-0.9964907068392174,-1.0114094911883742,-0.9758270710605892,-0.9758270710605892
209.0,-0.9936288567617992,-0.9734768734917523,-0.9997414030859434,-1.001084560488742,-0.9803878294582888,-0.9803878294582888
210.0,-0.9936288567617992,-0.9734768734917523,-0.9997414030859434,-1.001084560488742,-0.9803878294582888,-0.9803878294582888
211.0,-0.9936288567617992,-0.9734768734917523,-0.9997414030859434,-1.001084560488742,-0.9803878294582888,-0.9803878294582888
212.0,-0.9936288567617992,-0.9734768734917523,-0.9997414030859434,-1.001084560488742,-0.9803878294582888,-0.9803878294582888
213.0,-0.9936288567617992,-0.9734768734917523,-0.9997414030859434,-1.001084560488742,-0.9803878294582888,-0.9803878294582888
214.0,-0.9936288567617992,-0.9734768734917523,-0.9997414030859434,-1.001084560488742,-0.9803878294582888,-0.9803878294582888
215.0,-0.9936288567617992,-0.9734768734917523,-0.9997414030859434,-1.001084560488742,-0.9803878294582888,-0.9803878294582888
216.0,-0.9936288567617992,-0.9734768734917523,-0.9997414030859434,-1.001084560488742,-0.9803878294582888,-0.9803878294582888
217.0,-0.9936288567617992,-0.9734768734917523,-0.9997414030859434,-1.001084560488742,-0.9803878294582888,-0.9803878294582888
218.0,-0.9936288567617992,-0.9734768734917523,-0.9997414030859434,-1.001084560488742,-0.9803878294582888,-0.9803878294582888
219.0,-0.9936288567617992,-0.9734768734917523,-0.9997414030859434,-1.001084560488742,-0.9803878294582888,-0.9803878294582888
220.0,-0.9936288567617992,-0.9734768734917523,-0.9997414030859434,-1.001084560488742,-0.9803878294582888,-0.9803878294582888
221.0,-0.9872144320231466,-0.9497721823080845,-0.9876453927943252,-1.0050172391096472,-0.9657794134612308,-0.9657794134612308
222.0,-0.9872144320231466,-0.9497721823080845,-0.9876453927943252,-1.0050172391096472,-0.9657794134612308,-0.9657794134612308
223.0,0.0,0.0,0.0,0.0,0.0,0.0
224.0,0.0,0.0,0.0,0.0,0.0,0.0
225.0,0.0,0.0,0.0,0.0,0.0,0.0
226.0,0.0,0.0,0.0,0.0,0.0,0.0
227.0,0.0,0.0,0.0,0.0,0.0,0.0
228.0,0.0,0.0,0.0,0.0,0.0,0.0
229.0,0.0,0.0,0.0,0.0,0.0,0.0
230.0,0.0,0.0,0.0,0.0,0.0,0.0
231.0,0.0,0.0,0.0,0.0,0.0,0.0
232.0,0.0,0.0,0.0,0.0,0.0,0.0
233.0,0.0,0.0,0.0,0.0,0.0,0.0
234.0,-1.0193653248669314,-0.9831902467192287,-1.0171428827048865,-1.008732388348196,-2.59652092331997,-2.59652092331997
235.0,-1.0193653248669314,-0.9831902467192287,-1.0171428827048865,-1.008732388348196,-2.59652092331997,-2.59652092331997
236.0,-1.0193653248669314,-0.9831902467192287,-1.0171428827048865,-1.008732388348196,-2.59652092331997,-2.59652092331997
237.0,-1.0193653248669314,-0.9831902467192287,-1.0171428827048865,-1.008732388348196,-2.59652092331997,-2.59652092331997
238.0,-1.0193653248669314,-0.9831902467192287,-1.0171428827048865,-1.008732388348196,-2.59652092331997,-2.59652092331997
239.0,-1.0193653248669314,-0.9831902467192287,-1.0171428827048865,-1.008732388348196,-2.59652092331997,-2.59652092331997
240.0,-1.0193653248669314,-0.9831902467192287,-1.0171428827048865,-1.008732388348196,-2.59652092331997,-2.59652092331997
241.0,-1.0193653248669314,-0.9831902467192287,-1.0171428827048865,-1.008732388348196,-2.59652092331997,-2.59652092331997
242.0,-1.0193653248669314,-0.9831902467192287,-1.0171428827048865,-1.008732388348196,-2.59652092331997,-2.59652092331997
243.0,-1.0193653248669314,-0.9831902467192287,-1.0171428827048865,-1.008732388348196,-2.59652092331997,-2.59652092331997
244.0,-1.0193653248669314,-0.9831902467192287,-1.0171428827048865,-1.008732388348196,-2.59652092331997,-2.59652092331997
245.0,-1.0193653248669314,-0.9831902467192287,-1.0171428827048865,-1.008732388348196,-2.59652092331997,-2.59652092331997
246.0,-1.0193653248669314,-0.9831902467192287,-1.0171428827048865,-1.008732388348196,-2.59652092331997,-2.59652092331997
247.0,-1.0193653248669314,-0.9831902467192287,-1.0171428827048865,-1.008732388348196,-2.59652092331997,-2.59652092331997
248.0,-1.0193653248669314,-0.9831902467192287,-1.0171428827048865,-1.008732388348196,-2.59652092331997,-2.59652092331997
249.0,-1.0193653248669314,-0.9831902467192287,-1.0171428827048865,-1.008732388348196,-2.59652092331997,-2.59652092331997
