Item,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2017/mirex2017,schreiber2017/ismir2017,boeck2015/tempodetector2016_default,schreiber2014/default
000/000855.jams,False,True,True,True,True,True
000/000858.jams,False,True,True,True,False,True
000/000861.jams,True,True,True,True,True,True
000/000863.jams,True,True,True,True,True,True
000/000868.jams,True,False,False,False,False,False
000/000878.jams,False,False,False,False,False,False
000/000881.jams,True,True,True,True,True,True
000/000889.jams,True,True,False,False,True,False
000/000890.jams,False,False,False,False,False,False
000/000891.jams,True,True,True,True,True,True
000/000892.jams,True,True,False,False,True,True
000/000893.jams,True,False,False,False,True,False
000/000894.jams,True,True,True,True,True,True
000/000895.jams,True,False,True,True,True,True
000/000896.jams,True,True,True,True,True,True
000/000897.jams,False,True,True,True,True,True
000/000898.jams,False,False,True,True,True,True
000/000992.jams,False,True,True,True,True,False
000/000993.jams,True,True,True,True,True,True
000/000995.jams,False,False,False,False,False,False
000/000997.jams,False,True,True,False,False,False
000/000998.jams,True,True,False,False,True,False
001/001014.jams,True,True,True,True,True,True
001/001015.jams,True,True,True,True,True,True
001/001016.jams,True,True,True,True,True,True
001/001017.jams,False,False,False,False,False,False
001/001018.jams,True,True,True,True,True,True
001/001022.jams,False,True,True,True,True,True
001/001023.jams,False,True,False,False,False,False
001/001028.jams,True,True,True,True,True,True
001/001029.jams,True,True,True,True,True,True
001/001039.jams,False,True,True,True,True,True
001/001040.jams,False,False,True,True,True,True
001/001041.jams,True,True,True,True,True,True
001/001042.jams,True,True,True,True,True,True
001/001043.jams,True,True,True,True,True,True
001/001044.jams,False,True,True,True,True,True
001/001045.jams,True,True,True,True,True,True
001/001046.jams,False,False,True,True,True,False
001/001047.jams,False,False,False,False,False,False
001/001048.jams,False,True,True,True,True,True
001/001052.jams,False,True,True,True,True,True
001/001058.jams,True,True,True,True,True,True
001/001059.jams,True,True,True,True,True,True
001/001060.jams,False,True,True,True,True,True
001/001061.jams,True,True,True,True,True,True
001/001063.jams,True,True,True,True,True,True
001/001064.jams,False,False,False,False,True,False
001/001066.jams,False,False,True,True,False,True
001/001068.jams,True,True,False,False,True,True
001/001069.jams,True,True,True,True,True,True
001/001071.jams,True,True,True,True,True,True
001/001072.jams,True,True,True,True,True,True
001/001073.jams,True,True,True,True,True,True
001/001075.jams,False,False,False,False,True,True
001/001082.jams,False,True,True,True,True,True
001/001083.jams,True,True,True,True,True,True
001/001085.jams,True,True,True,True,True,True
001/001086.jams,True,True,True,True,True,True
001/001087.jams,True,True,True,True,True,True
001/001088.jams,True,True,True,True,True,True
001/001089.jams,True,True,True,True,True,True
001/001093.jams,True,True,True,True,True,True
001/001095.jams,False,False,True,True,True,True
001/001102.jams,False,True,True,True,True,True
001/001105.jams,True,True,True,True,True,True
001/001106.jams,False,False,True,True,True,True
001/001107.jams,True,True,True,True,True,True
001/001108.jams,True,True,True,True,True,True
001/001117.jams,True,True,True,True,True,True
001/001118.jams,True,True,True,True,True,True
001/001121.jams,True,False,False,False,False,False
001/001123.jams,True,True,True,True,True,True
001/001125.jams,True,True,True,True,True,True
001/001126.jams,True,True,True,True,True,True
001/001130.jams,True,True,True,True,True,True
001/001131.jams,True,True,False,False,True,True
001/001138.jams,True,True,False,False,True,False
001/001147.jams,False,True,True,True,True,True
001/001148.jams,True,True,True,True,True,True
001/001149.jams,True,True,True,True,True,True
001/001150.jams,True,True,True,True,True,True
001/001151.jams,True,True,True,True,True,True
001/001152.jams,True,True,True,True,True,True
001/001153.jams,True,True,True,True,True,True
001/001154.jams,True,True,True,True,True,True
001/001155.jams,True,True,True,True,True,True
001/001156.jams,True,True,True,True,True,True
001/001157.jams,True,True,True,True,True,True
001/001161.jams,True,True,True,True,True,True
001/001162.jams,True,True,True,True,True,True
001/001165.jams,True,True,True,True,True,True
001/001179.jams,True,True,True,True,True,True
001/001183.jams,True,True,True,True,True,True
001/001193.jams,True,True,True,True,True,True
001/001195.jams,False,True,True,True,True,True
001/001196.jams,True,True,True,True,True,True
001/001197.jams,False,False,False,False,False,False
001/001199.jams,False,False,False,False,False,False
001/001201.jams,False,True,True,True,True,True
001/001202.jams,True,True,True,True,True,True
001/001203.jams,True,True,True,True,True,True
001/001204.jams,True,True,True,True,True,True
001/001249.jams,False,False,False,False,False,False
001/001259.jams,False,False,False,False,False,False
001/001270.jams,False,True,False,False,False,False
001/001276.jams,True,True,True,True,True,True
001/001277.jams,True,True,True,True,True,True
001/001278.jams,False,False,False,False,False,False
001/001279.jams,False,False,True,True,False,False
001/001280.jams,True,True,True,True,True,True
001/001289.jams,False,True,True,True,True,True
001/001290.jams,True,True,True,True,True,True
001/001292.jams,True,True,True,True,True,True
001/001298.jams,True,True,True,True,True,True
001/001311.jams,True,True,True,True,True,True
001/001339.jams,True,True,False,False,True,False
001/001354.jams,True,True,True,True,True,True
001/001356.jams,True,True,True,True,True,True
001/001358.jams,True,True,False,False,True,False
001/001360.jams,True,True,True,True,True,True
001/001361.jams,True,True,True,True,True,True
001/001363.jams,True,True,True,True,True,True
001/001366.jams,False,True,True,True,True,True
001/001382.jams,True,True,True,True,True,True
001/001383.jams,True,True,True,True,True,True
001/001413.jams,True,True,True,True,True,True
001/001416.jams,True,True,True,True,True,True
001/001417.jams,True,True,True,True,True,True
001/001418.jams,True,True,True,True,True,True
001/001419.jams,True,True,True,True,True,True
001/001427.jams,True,True,True,True,True,True
001/001443.jams,True,True,True,True,True,True
001/001450.jams,True,True,True,True,True,True
001/001451.jams,False,False,True,True,False,False
001/001481.jams,True,True,True,True,True,True
001/001482.jams,True,True,True,True,True,True
001/001483.jams,True,False,True,True,True,True
001/001485.jams,True,True,True,True,True,True
001/001498.jams,False,False,True,True,False,False
001/001510.jams,True,True,True,True,True,False
001/001526.jams,True,True,True,True,True,True
001/001528.jams,True,True,True,True,True,True
001/001534.jams,True,True,True,True,True,True
001/001544.jams,False,False,False,False,False,False
001/001545.jams,False,False,False,False,True,False
001/001547.jams,False,True,False,False,False,False
001/001548.jams,True,True,True,True,True,True
001/001550.jams,False,False,True,True,True,True
001/001551.jams,False,True,True,True,True,True
001/001552.jams,False,False,False,False,False,False
001/001553.jams,False,False,False,False,False,False
001/001554.jams,True,True,True,True,True,True
001/001555.jams,True,True,True,True,True,True
001/001556.jams,False,False,False,True,False,True
001/001559.jams,True,True,True,True,True,True
001/001607.jams,True,True,True,True,True,True
001/001634.jams,False,False,False,False,False,False
001/001635.jams,True,True,False,False,True,False
001/001638.jams,True,True,True,True,True,True
001/001640.jams,False,True,False,False,True,True
001/001642.jams,True,True,True,True,True,True
001/001644.jams,True,True,True,True,True,True
001/001649.jams,True,True,True,True,True,True
001/001652.jams,True,True,True,True,True,True
001/001661.jams,True,True,True,True,True,True
001/001663.jams,False,True,True,True,True,True
001/001666.jams,True,True,True,True,True,True
001/001671.jams,False,True,True,True,True,True
001/001673.jams,False,False,False,False,False,True
001/001674.jams,False,True,True,True,True,True
001/001677.jams,True,True,True,True,True,True
001/001678.jams,False,False,True,True,True,True
001/001680.jams,True,True,True,True,True,True
001/001681.jams,True,True,True,True,True,True
001/001682.jams,True,True,True,True,True,True
001/001683.jams,True,True,True,True,True,True
001/001684.jams,True,True,True,True,True,True
001/001685.jams,True,True,True,True,True,True
001/001686.jams,True,True,True,True,True,True
001/001687.jams,True,True,True,True,True,True
001/001688.jams,False,True,True,True,True,True
001/001689.jams,True,True,False,False,True,False
001/001701.jams,False,False,False,False,True,False
001/001702.jams,True,True,True,True,True,True
001/001703.jams,False,True,False,False,True,True
001/001704.jams,True,True,True,True,True,True
001/001705.jams,False,True,True,True,True,True
001/001706.jams,True,True,True,True,True,True
001/001720.jams,True,True,True,True,True,True
001/001730.jams,True,True,True,True,True,True
001/001732.jams,True,True,True,True,True,True
001/001733.jams,True,True,True,True,True,True
001/001734.jams,True,True,True,True,True,True
001/001735.jams,True,True,True,True,True,True
001/001736.jams,True,True,True,True,True,True
001/001738.jams,True,True,True,True,True,True
001/001739.jams,True,True,True,True,True,True
001/001783.jams,False,True,True,True,True,True
001/001793.jams,True,True,True,True,True,True
001/001797.jams,False,False,True,True,True,True
001/001799.jams,True,True,True,True,True,True
001/001804.jams,True,True,True,True,True,True
001/001810.jams,True,True,True,True,True,True
001/001822.jams,True,True,True,True,True,True
001/001831.jams,True,True,True,True,True,True
001/001836.jams,True,True,True,True,True,True
001/001837.jams,True,True,True,True,True,True
001/001883.jams,True,True,True,True,True,True
001/001884.jams,True,True,True,True,True,True
001/001888.jams,True,True,True,True,True,True
001/001889.jams,True,True,True,True,True,True
001/001890.jams,True,True,True,True,True,True
001/001891.jams,True,True,True,True,True,True
001/001893.jams,True,True,True,True,True,True
001/001894.jams,True,True,True,True,True,True
001/001896.jams,True,True,True,True,True,True
001/001898.jams,True,True,True,True,True,True
001/001899.jams,False,False,False,False,True,True
001/001900.jams,True,True,True,True,True,True
001/001901.jams,True,True,True,True,True,True
001/001916.jams,True,True,True,True,True,True
001/001924.jams,True,True,True,True,True,True
001/001925.jams,True,True,True,True,True,True
001/001926.jams,True,True,True,True,True,True
001/001929.jams,False,False,True,True,True,True
001/001930.jams,False,True,True,True,True,True
001/001940.jams,True,True,True,True,True,True
001/001941.jams,True,False,True,True,True,True
001/001944.jams,False,False,False,False,True,False
001/001963.jams,True,True,True,True,True,True
001/001964.jams,True,True,True,True,True,True
001/001965.jams,True,True,True,True,True,True
001/001966.jams,True,True,True,True,True,True
001/001967.jams,True,True,False,False,False,False
001/001995.jams,False,False,False,False,False,False
001/001996.jams,True,False,False,False,False,False
002/002012.jams,False,True,False,True,True,True
002/002096.jams,True,True,False,False,False,False
002/002097.jams,True,True,True,True,True,True
002/002099.jams,True,True,True,True,True,True
002/002125.jams,True,True,True,True,True,True
003/003263.jams,False,False,False,False,False,False
003/003264.jams,True,False,True,True,True,True
003/003265.jams,False,True,True,True,True,True
003/003266.jams,True,True,True,True,True,True
003/003268.jams,False,False,False,False,False,False
003/003270.jams,True,True,True,True,True,True
003/003271.jams,True,True,True,True,True,True
003/003272.jams,False,True,False,False,False,False
003/003273.jams,False,False,True,True,False,True
003/003274.jams,True,True,True,True,True,True
003/003401.jams,True,True,True,True,False,True
003/003446.jams,False,False,False,False,False,False
003/003449.jams,False,False,False,False,True,True
003/003450.jams,False,True,False,False,False,False
003/003452.jams,True,True,True,True,True,True
003/003453.jams,True,True,True,True,True,True
003/003454.jams,True,True,True,True,True,True
003/003455.jams,True,True,True,True,True,True
003/003458.jams,True,True,True,True,True,True
003/003459.jams,True,True,True,True,True,True
003/003460.jams,False,False,False,False,False,False
003/003461.jams,True,True,True,True,True,True
003/003462.jams,True,True,True,True,True,True
003/003463.jams,False,True,True,True,True,True
003/003464.jams,True,True,True,True,True,True
003/003465.jams,True,True,True,True,True,True
003/003467.jams,False,True,True,True,True,True
003/003468.jams,True,True,True,True,True,True
003/003469.jams,True,True,True,True,True,True
003/003470.jams,False,True,False,False,False,True
003/003472.jams,True,True,True,True,True,True
003/003473.jams,True,True,True,True,True,True
003/003475.jams,True,True,True,True,True,True
003/003476.jams,True,True,True,True,True,True
003/003477.jams,True,True,True,True,True,True
003/003478.jams,True,True,True,True,True,True
003/003479.jams,True,True,True,True,True,True
003/003489.jams,True,True,True,True,True,True
003/003490.jams,True,True,True,True,True,True
003/003491.jams,True,True,True,True,True,True
003/003492.jams,True,True,True,True,True,True
003/003493.jams,True,True,True,True,True,True
003/003495.jams,True,True,True,True,True,True
003/003497.jams,True,True,True,True,True,True
003/003499.jams,True,True,True,True,True,True
003/003501.jams,True,True,True,True,True,True
003/003502.jams,True,True,True,True,True,True
003/003503.jams,True,False,True,True,False,False
003/003504.jams,True,True,True,True,True,True
003/003505.jams,False,True,False,False,False,False
003/003514.jams,True,True,True,True,True,True
003/003515.jams,True,True,True,True,True,True
003/003516.jams,True,True,True,True,True,True
003/003517.jams,True,True,True,True,True,True
003/003518.jams,True,True,True,True,True,True
003/003519.jams,True,True,True,True,True,True
003/003520.jams,True,True,True,True,True,True
003/003521.jams,True,True,True,True,True,True
003/003522.jams,True,True,True,True,True,True
003/003532.jams,True,True,True,True,True,True
003/003533.jams,True,True,True,True,True,True
003/003534.jams,False,True,True,True,True,True
003/003535.jams,True,True,True,True,True,True
003/003536.jams,True,True,True,True,True,True
003/003537.jams,False,False,False,False,False,False
003/003538.jams,False,False,False,False,False,False
003/003551.jams,True,True,True,True,True,True
003/003552.jams,False,True,True,True,True,True
003/003557.jams,True,True,True,True,True,True
003/003558.jams,True,False,False,False,False,True
003/003559.jams,True,True,True,True,True,True
003/003560.jams,False,False,True,True,True,False
003/003561.jams,True,False,True,True,True,True
003/003563.jams,True,True,True,True,False,False
003/003564.jams,False,False,False,False,False,False
003/003566.jams,True,True,True,True,True,True
003/003567.jams,False,True,True,True,True,True
003/003568.jams,False,False,False,False,True,False
003/003569.jams,True,True,True,True,True,True
003/003570.jams,False,False,False,False,False,False
003/003571.jams,False,False,True,True,True,True
003/003572.jams,False,False,False,False,False,False
003/003573.jams,True,True,True,True,True,True
003/003574.jams,False,False,True,True,True,True
003/003579.jams,True,True,True,True,True,True
003/003580.jams,True,True,True,True,True,True
003/003581.jams,True,True,False,False,True,False
003/003582.jams,True,True,True,True,True,True
003/003583.jams,True,True,True,True,True,True
003/003584.jams,False,True,True,True,True,True
003/003585.jams,True,True,True,True,True,True
003/003598.jams,False,False,True,True,True,True
003/003603.jams,True,True,True,True,True,True
003/003604.jams,True,True,True,True,True,True
003/003606.jams,True,True,True,True,True,True
003/003609.jams,True,True,True,True,True,True
003/003612.jams,True,True,True,True,True,True
003/003613.jams,True,True,True,True,True,True
003/003614.jams,True,True,True,True,True,True
003/003616.jams,True,True,True,True,True,True
003/003618.jams,True,True,True,True,True,True
003/003620.jams,True,True,True,True,True,True
003/003624.jams,True,True,True,True,True,True
003/003626.jams,True,True,True,True,True,True
003/003638.jams,True,True,True,True,True,True
003/003681.jams,True,True,True,True,True,True
003/003696.jams,True,True,True,True,True,True
003/003698.jams,True,True,True,True,True,True
003/003707.jams,True,True,True,True,True,True
003/003708.jams,True,True,True,True,True,True
003/003720.jams,True,True,True,True,True,True
003/003721.jams,True,True,True,True,True,True
003/003722.jams,True,True,True,True,True,True
003/003723.jams,False,False,False,False,True,False
003/003724.jams,True,True,True,True,True,True
003/003725.jams,True,True,True,True,True,True
003/003727.jams,True,True,True,True,True,True
003/003761.jams,True,True,True,True,True,True
003/003762.jams,True,True,True,True,True,True
003/003763.jams,True,True,True,True,True,True
003/003765.jams,False,True,True,True,True,True
003/003766.jams,True,True,True,True,True,True
003/003775.jams,True,True,True,True,True,True
003/003776.jams,True,True,True,True,True,True
003/003777.jams,True,True,True,True,True,True
003/003778.jams,True,True,True,True,True,True
003/003779.jams,True,True,True,True,True,True
003/003812.jams,True,True,True,True,True,True
003/003832.jams,False,False,False,False,False,False
003/003833.jams,False,True,True,True,True,True
003/003834.jams,True,True,True,True,True,True
003/003835.jams,True,True,True,True,True,True
003/003836.jams,False,True,True,True,True,True
003/003839.jams,True,True,True,True,True,True
003/003840.jams,True,True,True,True,True,True
003/003842.jams,False,True,True,True,True,True
003/003854.jams,True,True,True,True,True,True
003/003855.jams,True,True,True,True,True,True
003/003856.jams,True,True,True,True,True,True
003/003857.jams,True,True,True,True,True,True
003/003859.jams,True,True,True,True,True,True
003/003861.jams,True,True,True,True,True,True
003/003862.jams,True,True,True,True,True,True
003/003863.jams,True,True,True,True,True,True
003/003880.jams,True,True,True,True,True,True
003/003895.jams,True,False,False,False,False,False
003/003896.jams,True,True,True,True,True,True
003/003904.jams,True,True,True,True,True,True
003/003905.jams,True,True,True,True,True,True
003/003906.jams,True,True,True,True,True,True
003/003908.jams,True,True,True,True,True,True
003/003909.jams,True,True,True,True,True,True
003/003910.jams,True,True,True,True,True,True
003/003911.jams,True,True,True,True,True,True
003/003912.jams,False,True,True,True,True,True
003/003913.jams,True,True,True,True,True,True
003/003915.jams,True,True,True,True,True,True
003/003919.jams,True,True,True,True,True,True
003/003920.jams,True,True,True,True,True,True
003/003921.jams,True,True,True,True,True,True
003/003923.jams,False,True,True,True,True,True
003/003924.jams,True,True,True,True,False,True
003/003929.jams,True,True,True,True,True,True
003/003932.jams,True,True,True,True,True,True
003/003933.jams,True,True,True,True,True,True
003/003934.jams,True,True,True,True,True,True
003/003936.jams,True,True,True,True,True,True
003/003939.jams,True,True,True,True,True,True
003/003941.jams,True,True,True,True,True,True
003/003942.jams,True,True,True,True,True,True
003/003943.jams,True,True,True,True,True,True
003/003944.jams,True,True,True,True,True,True
003/003945.jams,True,True,True,True,True,True
003/003946.jams,True,True,True,True,True,True
003/003947.jams,True,True,True,True,True,True
003/003948.jams,True,True,True,True,True,True
003/003950.jams,True,True,True,True,True,True
003/003951.jams,True,True,True,True,True,True
003/003952.jams,True,True,True,True,True,True
003/003953.jams,True,True,True,True,True,True
003/003954.jams,True,True,False,False,False,False
003/003955.jams,True,True,True,True,True,True
003/003956.jams,True,True,True,True,True,True
003/003957.jams,True,True,True,True,True,True
003/003958.jams,True,True,True,True,True,True
003/003959.jams,True,True,True,True,True,True
003/003960.jams,False,False,False,False,True,False
003/003973.jams,True,True,True,True,True,True
003/003974.jams,True,True,True,True,True,True
003/003975.jams,True,True,True,True,True,True
003/003976.jams,True,True,True,True,True,True
003/003981.jams,True,True,True,True,True,True
003/003983.jams,True,True,True,True,True,True
003/003985.jams,True,True,True,True,True,True
003/003986.jams,False,True,False,False,True,False
003/003989.jams,True,True,True,True,True,True
004/004004.jams,True,True,True,True,True,True
004/004013.jams,False,False,True,True,True,True
004/004014.jams,False,False,False,False,False,True
004/004017.jams,False,False,False,False,False,False
004/004022.jams,True,True,True,True,True,True
004/004024.jams,True,True,True,True,True,True
004/004025.jams,True,True,True,True,True,True
004/004027.jams,True,True,True,True,True,True
004/004028.jams,True,True,True,True,True,True
004/004029.jams,True,True,True,True,True,True
004/004032.jams,True,True,True,True,True,True
004/004033.jams,True,True,True,True,True,True
004/004034.jams,False,True,True,True,True,True
004/004035.jams,True,True,True,True,True,True
004/004037.jams,True,True,True,True,True,True
004/004038.jams,True,True,True,True,True,True
004/004042.jams,True,True,True,True,True,True
004/004043.jams,True,True,True,True,True,True
004/004044.jams,True,True,True,True,True,True
004/004045.jams,True,False,False,False,False,False
004/004066.jams,False,False,False,False,False,False
004/004067.jams,False,True,False,True,False,True
004/004068.jams,False,False,False,False,True,True
004/004069.jams,False,True,False,False,True,True
004/004070.jams,True,True,True,True,True,True
004/004071.jams,True,True,True,True,True,True
004/004072.jams,True,True,True,True,True,True
004/004073.jams,True,True,True,True,True,True
004/004074.jams,True,True,True,True,True,True
004/004075.jams,True,True,True,True,True,True
004/004076.jams,True,True,True,True,True,True
004/004077.jams,True,True,True,True,True,True
004/004078.jams,True,True,True,True,True,True
004/004079.jams,True,True,True,True,True,True
004/004080.jams,True,True,True,True,True,True
004/004084.jams,True,True,True,True,True,True
004/004091.jams,True,True,True,True,True,True
004/004092.jams,True,True,False,False,True,False
004/004093.jams,True,True,True,True,True,True
004/004094.jams,True,False,True,True,True,True
004/004095.jams,True,True,True,True,True,True
004/004096.jams,False,True,True,True,True,True
004/004097.jams,True,True,True,True,True,True
004/004098.jams,False,True,True,True,True,True
004/004099.jams,True,True,True,True,True,True
004/004100.jams,True,True,True,True,True,True
004/004101.jams,True,True,True,True,True,True
004/004102.jams,True,True,True,True,True,True
004/004103.jams,False,True,True,True,True,True
004/004104.jams,True,True,True,True,True,True
004/004105.jams,True,True,True,True,True,True
004/004108.jams,True,True,True,True,True,True
004/004109.jams,True,True,True,True,True,True
004/004110.jams,False,True,True,True,True,True
004/004111.jams,True,True,True,True,True,True
004/004112.jams,True,True,True,True,False,True
004/004119.jams,True,False,True,True,False,True
004/004125.jams,True,True,True,True,True,True
004/004126.jams,True,True,True,True,True,True
004/004133.jams,False,True,True,True,True,False
004/004158.jams,True,True,True,True,True,True
004/004159.jams,True,True,True,True,True,True
004/004160.jams,True,True,True,True,True,True
004/004161.jams,True,True,True,True,True,True
004/004167.jams,True,True,True,True,True,True
004/004170.jams,False,True,False,False,True,False
004/004172.jams,False,False,True,True,True,False
004/004176.jams,True,True,True,True,True,True
004/004181.jams,True,True,True,True,True,True
004/004186.jams,True,True,True,True,True,True
004/004193.jams,True,True,True,True,True,True
004/004194.jams,True,True,True,True,True,True
004/004195.jams,True,True,True,True,False,True
004/004197.jams,True,True,True,True,True,False
004/004198.jams,True,True,True,True,True,True
004/004201.jams,True,True,True,True,True,True
004/004202.jams,True,True,True,True,True,True
