Estimator,boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018
21,0.9952110361447597,0.417266920466206,0.015696381101863922,0.16904223736060014,0.8309577815003196,0.8309577815003196,0.9831261814356038,0.9746146815800864,0.016873818564396213
22,0.9963406574144045,0.03617116989314686,0.0005494934520395503,0.0002980045516890342,0.00015342131462972835,0.00015342131462972835,0.0,0.0,0.0
23,0.034215715337912955,0.022170583048043944,0.03530103013819136,0.034351335045982735,0.034351335045982735,0.034351335045982735,0.034215715337912955,0.034215715337912955,0.034215715337912955
24,0.9963406574144045,0.4512142523895436,0.0005494934520395503,0.0002980045516890342,0.00015342131462972835,0.00015342131462972835,0.0,0.0,0.0
25,0.014528423307397486,0.9851374938880842,1.002483571955021,1.0002733510278163,1.0002733510278163,1.0002733510278163,0.0,0.0,0.0
26,0.004851481473923584,0.5752606109972909,0.001524329182542226,0.00029805036099369095,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
27,0.02973532098547122,0.022718610905865744,0.03127957755718872,0.03514510100233768,0.03514510100233768,0.03514510100233768,0.035046947099200795,0.035046947099200795,0.035046947099200795
28,1.0047480884154432,0.7939015953749269,0.9984715531904289,0.0005144351520090716,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
29,0.004851481473923584,0.5752606109972909,0.001524329182542226,1.0002980503609937,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
30,0.9888549127471512,0.5647306414074169,0.011583263426570867,0.00953778920022373,0.00992216405158226,0.00992216405158226,0.009781020792585396,0.009781020792585396,0.009781020792585396
31,0.0038138531148822156,0.30666720059036273,1.0608090771646278e-05,0.00029943422526777915,0.00011881507229048795,0.00011881507229048795,0.0,0.0,0.0
32,1.4148836200145638,0.41540389728865196,1.001089934906121,0.00031955041336048315,0.00013561970806976338,0.00013561970806976338,0.0,0.0,0.0
33,0.004851481473923584,0.5752606109972909,0.001524329182542226,0.00029805036099369095,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
34,1.0032613820723355,0.023633106565081,0.5845989641081983,2.9551676397903808e-05,2.9551676397903808e-05,2.9551676397903808e-05,0.0,0.0,0.0
35,0.0006634605961439046,0.009795239268705765,0.002379921334930202,0.001615742469777428,0.0003447955654340049,0.0003447955654340049,1.0,1.0,1.0
36,2.0006634605961438,0.566991459629829,1.0023799213349303,1.000344795565434,1.000344795565434,1.000344795565434,0.0,0.0,0.0
37,0.004851481473923584,0.036176753110700025,0.001524329182542226,1.0007046194203388,0.00029805036099369095,0.00029805036099369095,0.0,0.0,0.0
38,0.005799183937967428,0.4375355189068819,0.01063862513169802,1.0097700563498426,1.0101624742477155,1.0101624742477155,1.0099840885726221,1.0198995574377048,1.0099840885726221
39,0.6192994051087344,0.626300958947635,0.6212975560734105,0.6207839524398743,0.6207839524398743,0.6207839524398743,0.620712525670358,0.620712525670358,0.620712525670358
40,0.004851481473923584,0.5752606109972909,0.001524329182542226,1.0007046194203388,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
41,0.3570587144779144,0.6767238527727255,0.6474596211767105,0.6470656134621746,0.6470656134621746,0.6470656134621746,0.6471189767837257,0.6471189767837257,0.6471189767837257
42,0.012454295824978525,0.5666203931958345,0.9983329486917338,1.000800350356083,1.0001611369614836,1.0001611369614836,0.00808234629785853,0.0,0.008127880883400334
43,0.004851481473923584,0.5752606109972909,0.001524329182542226,0.00029805036099369095,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
44,0.027131929538229127,0.04997920270779139,0.031604721221550794,0.03321792603394249,0.03321792603394249,0.03321792603394249,0.03342300153745028,0.03342300153745028,0.03342300153745028
45,1.0048731228192946,0.9735260195846638,0.9977739287405766,1.00010921279312,1.00010921279312,1.00010921279312,0.0,1.0,1.0
46,0.9986359335397367,0.5745116622000022,0.0018022426339853838,1.0002432120931959,0.0001411432589968161,0.0001411432589968161,0.0,0.0,0.0
47,0.11032717643523068,0.11273265055326649,0.12091174647845089,0.12240907690642978,0.12240907690642978,0.12240907690642978,0.11831996718876128,0.11831996718876128,0.11831996718876128
48,0.12164248966306476,0.09088696222943662,0.12404796378110065,0.122553766055013,0.122553766055013,0.122553766055013,0.11735695063815874,0.11735695063815874,0.11735695063815874
49,1.5863371506973734,0.5726356161639918,0.5844130072691166,0.00015342131462972835,0.00015342131462972835,0.00015342131462972835,0.0,0.0,0.0
50,1.5615773104114157,0.035314911612716195,0.022184464522568618,0.023134159614777522,0.023134159614777522,0.023134159614777522,0.023269779322847295,0.023269779322847295,0.023269779322847295
51,2.0006634605961438,0.9902047607312943,1.0023799213349303,0.9996907657585483,1.000344795565434,1.000344795565434,0.0,0.0,0.0
52,0.004851481473923584,0.036176753110700025,0.001524329182542226,0.000704619420338777,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
53,0.004851481473923584,0.5752606109972909,0.001524329182542226,1.0007046194203388,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
54,1.0038372573189396,0.9865466733173227,1.1271099034786778e-05,0.00027340988542816905,0.00017099203726957086,0.00017099203726957086,0.0,0.0,0.0
55,0.004851481473923584,0.5752606109972909,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
56,0.004851481473923584,0.5752606109972909,0.001524329182542226,1.0002980503609937,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
57,1.0047480884154432,0.983725791345708,0.9984715531904289,0.00029805036099369095,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
58,0.004851481473923584,0.036176753110700025,0.9984715531904289,0.5820130423249321,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
59,0.013152436789867102,0.9818894925192906,1.0001134186347567,1.0005565039265472,0.9998988481077056,0.9998988481077056,0.0,0.008315268212003745,1.0083634729346267
60,0.058893689053568565,0.0566712468915237,0.0566712468915237,0.05865001439602115,0.05865001439602115,0.05865001439602115,0.058893689053568565,0.058893689053568565,0.058893689053568565
61,0.8611855310977181,0.16796160077141567,0.1369394508852521,0.13757486981323241,0.13757486981323241,0.13757486981323241,0.13750352374993502,0.13750352374993502,0.13750352374993502
62,0.005311626113729443,0.012328336193334849,0.0004967510171094145,9.815390313688846e-05,9.815390313688846e-05,9.815390313688846e-05,0.0,0.0,0.0
63,0.004851481473923584,0.5752606109972909,0.001524329182542226,0.00029805036099369095,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
64,0.058893689053568614,0.07093882134343751,0.057808374253290114,0.05875806934549871,0.05875806934549871,0.05875806934549871,0.058893689053568614,0.058893689053568614,0.058893689053568614
65,0.004851481473923584,0.5752606109972909,0.0033530068782999744,0.00029805036099369095,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
66,1.9983037093391014,0.9809001101761805,0.9988225625374676,0.4144592924674575,0.9998677873010833,0.9998677873010833,1.0,0.008511499855517406,0.0
67,0.0006273951135575903,1.0174055532884974,0.9980332493894967,0.99917167620948,0.9999963409861983,0.9999963409861983,1.0,1.0,1.0
68,0.0,0.42849082596152127,0.0022224421620449684,0.00024367465754749417,0.00024367465754749417,0.00024367465754749417,0.0,0.0,0.0
69,0.012084854709155771,0.5658592609693978,0.9988225625374676,0.9998677873010833,0.9998677873010833,0.9998677873010833,0.0,0.008511499855517406,1.0
70,0.004851481473923584,0.31746522639882613,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
71,0.020335639292690978,0.566991459629829,0.9902047607312943,0.9918679212770047,0.9918679212770047,0.9918679212770047,0.016488122788569093,0.0,0.008267615983600572
72,1.0038372573189396,1.0044679950766342,1.0133456020594889,0.011325423488349579,0.4262136843424762,0.4262136843424762,0.011315313227834146,0.011315313227834146,0.011315313227834146
73,0.183746347333874,0.1664579966218711,0.17992036111396922,0.180080082052204,0.180080082052204,0.180080082052204,0.1799090900149345,0.1799090900149345,0.1799090900149345
74,0.0,0.42849082596152127,0.0022224421620449684,0.00023036869978592092,0.00024367465754749417,0.00024367465754749417,0.0,0.0,0.0
75,0.004788963855240325,0.7913230512731505,0.9977739287405766,1.00010921279312,1.00010921279312,1.00010921279312,0.0,0.0,1.0
76,1.000663460596144,0.566991459629829,0.9902047607312943,0.9912178870566475,0.9918679212770047,0.9918679212770047,0.016488122788569093,0.0,0.008267615983600572
77,0.0038372573189395104,0.013451093393063442,1.1271099034786778e-05,0.00027340988542816905,0.00017099203726957086,0.00017099203726957086,0.0,0.0,0.0
78,0.004851481473923584,0.5752606109972909,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
79,0.004851481473923584,0.5752606109972909,0.9984715531904289,0.000704619420338777,0.00029805036099369095,0.00029805036099369095,0.0,0.0,0.0
80,0.9923481923841403,0.5586761914178253,1.0001134186347567,1.0005565039265472,0.9998988481077056,0.9998988481077056,0.9916847317879962,0.008315268212003745,1.0083634729346267
81,0.020335639292690978,0.9902047607312943,1.0023799213349303,1.000344795565434,1.000344795565434,1.000344795565434,0.0,0.0,0.0
82,1.0047480884154432,0.036176753110700025,0.9984715531904289,0.9998915958454895,0.0001083011126038656,0.0001083011126038656,0.0,1.0,1.0
83,0.006465541662623988,0.30757280191029224,0.9994511765344816,0.0001973894027983882,0.00026498759431035354,0.00026498759431035354,0.0,0.0,0.0
84,0.004851481473923584,0.5752606109972909,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
85,0.0,0.012045132289868915,0.0010853148002784307,0.00031955041336048315,0.00013561970806976338,0.00013561970806976338,0.0,0.0,0.0
86,1.0047480884154432,0.5752606109972909,0.9984715531904289,0.00029805036099369095,0.0001083011126038656,0.0001083011126038656,1.0,1.0,1.0
87,0.004873122819294683,0.44968728151680143,0.0022260712594234246,0.00010921279311994747,0.00010921279311994747,0.00010921279311994747,1.0,1.0,0.0
88,0.0038372573189395104,0.42849417588946015,0.5834811178022593,0.00027340988542816905,0.00017099203726957086,0.00017099203726957086,0.0,0.0,0.0
89,1.0047480884154432,0.036176753110700025,0.9984715531904289,0.9998915958454895,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
90,0.12814673349168282,0.14308860709927293,0.12242976464526097,0.12255860907801935,0.12313907618801494,0.12313907618801494,0.12285674778553338,0.12285674778553338,0.12285674778553338
91,0.004851481473923584,0.5752606109972909,0.9984715531904289,0.00029805036099369095,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
92,0.9951485185260764,0.42473938900270913,0.4181961174155769,0.0001084041545105661,1.000108301112604,1.000108301112604,0.40987579416306485,0.0,0.0
93,0.004851481473923584,0.036176753110700025,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
94,0.026205070347394003,0.00891671963539101,0.02237908412748926,0.022983456681020552,0.022538805065723998,0.022538805065723998,0.022367813028454427,0.022367813028454427,0.022367813028454427
95,0.0,0.03617507814770278,0.0022224421620449684,0.00023036869978592092,0.00024367465754749417,0.00024367465754749417,0.0,0.0,0.0
96,0.9986359335397367,0.5745116622000022,0.9981938630633692,0.00024323159236171494,0.0001411432589968161,0.0001411432589968161,0.0,0.0,0.0
97,0.9986359335397367,0.5745116622000022,0.9981938630633692,0.9998588567410032,0.00024323159236171494,0.00024323159236171494,0.0,0.0,0.0
98,0.9963406574144045,0.4512142523895436,0.0005494934520395503,0.32280352221888303,0.3224426101605192,0.3224426101605192,0.0,0.0,0.0
99,0.9986359335397367,0.5745116622000022,0.0018022426339853838,0.00024323159236171494,0.00024323159236171494,0.00024323159236171494,0.0,0.0,0.0
100,0.011984664174843822,0.42473645781079966,0.0005640728646827518,7.134606329770848e-05,7.134606329770848e-05,7.134606329770848e-05,0.0,0.0,0.0
101,0.004851481473923584,0.5752606109972909,0.001524329182542226,0.9998915958454895,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
102,0.9963406574144045,0.314319656492664,0.0005494934520395503,0.00015342131462972835,0.00015342131462972835,0.00015342131462972835,0.0,0.0,0.0
103,0.007231569231075703,0.021363042701795433,0.0021656672181143925,0.00023741823327937133,0.00023741823327937133,0.00023741823327937133,0.0,0.0,0.0
104,0.12164248966306476,0.09088696222943662,0.12404796378110065,0.122553766055013,0.122553766055013,0.122553766055013,0.11735695063815874,0.11735695063815874,0.11735695063815874
105,0.0,1.0134533266826773,0.002225443147068983,0.00034899407118724006,1.0000065822811082,1.0000065822811082,0.0,0.0,0.0
106,1.000663460596144,0.566991459629829,1.0023799213349303,0.9996907657585483,0.9996907657585483,0.9996907657585483,0.0,0.0,0.0
107,0.004851481473923584,0.5752606109972909,0.001524329182542226,1.0002980503609937,0.0001083011126038656,0.0001083011126038656,1.0,0.0,0.0
108,1.9983037093391014,0.5658592609693978,1.004746628801777,0.9998677873010833,0.9998677873010833,0.9998677873010833,1.0,1.0,1.0
109,2.0318562690501283,1.014452669887207,1.0323751222484943,1.0340896816979774,1.0334203470121097,1.0334203470121097,0.033552559711026504,0.042064059566544014,1.0335525597110264
110,0.0072315692310758635,0.01063822732732532,0.001961795494258182,0.00024371472564080788,0.00024371472564080788,0.00024371472564080788,0.0,0.0,0.0
111,0.0069110036522178715,0.5773201331755851,1.000531075368723,1.0019511180237837,0.002357572539287912,0.002357572539287912,0.0020595221782942477,0.0020595221782942477,0.0020595221782942477
112,0.005799183937967428,0.9955347686133541,0.0005489211719054713,7.233693981764449e-05,0.9999276630601823,0.9999276630601823,1.0,1.0,1.0
113,0.004851481473923584,0.036176753110700025,0.9984715531904289,0.0001083011126038656,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
114,0.005311626113729443,0.012328336193334849,0.0004967510171094145,9.815390313688846e-05,0.0003680767848471743,0.0003680767848471743,0.0,0.0,0.0
115,1.000663460596144,0.9902047607312943,1.0023799213349303,0.9996907657585483,0.9996907657585483,0.9996907657585483,0.0,0.0,0.0
116,0.004851481473923584,0.983725791345708,0.9984715531904289,1.0002980503609937,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
117,0.0038372573189395104,0.013451093393063442,0.004467684013093359,0.004709579231058769,0.004266541918687064,0.004266541918687064,0.0,0.0,0.0
118,1.000663460596144,0.9902047607312943,1.0023799213349303,0.9996907657585483,1.000344795565434,1.000344795565434,0.0,0.0,0.0
119,1.000663460596144,0.9902047607312943,1.0023799213349303,1.000344795565434,1.000344795565434,1.000344795565434,1.0,0.0,1.0
120,0.9963406574144045,0.03617116989314686,0.0005494934520395503,0.00015342131462972835,0.00015342131462972835,0.00015342131462972835,0.0,0.0,0.0
121,0.004851481473923584,0.036176753110700025,1.003355072668275,0.0009205578764430325,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
122,0.004851481473923584,0.5752606109972909,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
123,0.004851481473923584,0.5752606109972909,0.0033530068782999744,0.0023315263068216974,0.0019247049457877163,0.0019247049457877163,0.0,0.0,0.0
124,0.004851481473923584,0.5752606109972909,0.9984715531904289,0.00029805036099369095,0.00029805036099369095,0.00029805036099369095,0.0,0.0,0.0
125,0.004851481473923584,0.5752606109972909,0.9984715531904289,1.0076317266224406,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
126,0.004851481473923584,0.5752606109972909,0.001524329182542226,0.9994856678609016,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
127,1.0180012584066676,0.5938769870669333,0.017563082232945674,0.01807167112227216,0.01922418160793428,0.01922418160793428,0.019365324866931058,0.019365324866931058,0.019365324866931058
128,1.0058112062062887,0.43677835919921554,0.0003406443929848312,5.336332155092108e-05,5.336332155092108e-05,5.336332155092108e-05,0.0,0.0,0.0
129,0.0,1.0134533266826773,0.002225443147068983,1.0000065822811082,1.0000065822811082,1.0000065822811082,0.0,0.0,0.0
130,0.018882819181144053,1.0361711698931468,1.009369924112918,0.010946663273561608,1.011394653011734,1.011394653011734,1.0114047632722494,0.0,1.0114047632722494
131,0.012084854709155771,0.5658592609693978,0.9988225625374676,0.9998677873010833,0.9998677873010833,0.9998677873010833,0.0,0.00846157874819607,0.5765009219729602
132,0.9839847194495136,0.9735260195846638,0.9917499457001299,0.9915353751730788,0.9915353751730788,0.9915353751730788,0.00836347293462671,0.016678741146630392,1.0
133,0.004764116509774755,0.5696290779110202,0.999869053623765,0.0004857151002461541,4.805364279834213e-05,4.805364279834213e-05,0.0,0.0,0.0
134,0.011495638837829386,0.4512142523895436,0.0005494934520395503,0.00015342131462972835,0.00015342131462972835,0.00015342131462972835,0.0,0.0,0.0
135,0.9963406574144045,0.4512142523895436,0.5844130072691166,0.00015342131462972835,0.00015342131462972835,0.00015342131462972835,0.0,0.0,0.0
136,0.0038372573189395104,0.013451093393063442,1.1271099034786778e-05,0.00017099203726957086,0.00027340988542816905,0.00027340988542816905,0.0,0.0,0.0
137,0.9911119038677991,0.9732421073093978,0.9983329486917338,1.0001611369614836,1.0001611369614836,1.0001611369614836,0.00808234629785853,0.0,1.0
138,0.0,0.03617507814770278,0.0022224421620449684,0.001191414467227104,0.00024367465754749417,0.00024367465754749417,0.0,0.0,0.0
139,0.9790071267908039,0.5548828554510696,0.9785650563144369,0.01938557515657067,0.019769950007929447,0.019769950007929447,0.01962880674893263,0.01962880674893263,0.01962880674893263
140,0.0038372573189395104,0.013451093393063442,1.1271099034786778e-05,0.00027340988542816905,0.00017099203726957086,0.00017099203726957086,0.0,0.0,0.0
141,0.004851481473923584,0.5752606109972909,0.9984715531904289,1.0002980503609937,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
142,1.0072315692310758,0.9893617726726747,1.0019617954942581,1.0003882975153797,0.9997562852743592,0.9997562852743592,0.0,1.0,1.0
143,1.0054312464737798,0.9851374938880842,1.002483571955021,0.001105205577088199,1.0002733510278163,1.0002733510278163,0.0,0.0,0.0
144,0.018001258406667647,0.4061230129330668,0.017559187930300466,0.01922418160793428,0.9807758183920657,0.9807758183920657,0.019365324866931058,0.019365324866931058,0.9806346751330689
145,0.004851481473923584,0.5752606109972909,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
146,0.006755388595304922,0.027897927106139784,0.0010534465899894505,0.00014689468063780876,0.00014689468063780876,0.00014689468063780876,0.0,0.0,0.0
147,0.687002981692382,0.6765442818275322,0.6887194424311683,0.00029805036099369095,0.6873384771583133,0.6873384771583133,0.31366047890376186,0.31366047890376186,0.31366047890376186
148,1.0048731228192946,0.9977739287405766,1.009745872504357,1.0080688180323316,1.0087340557584088,1.0087340557584088,0.008412239816200097,0.0,1.0
149,0.004788963855240325,0.9735260195846638,0.9977739287405766,1.00010921279312,1.00010921279312,1.00010921279312,1.0,0.0,1.0
150,0.0009494538288643808,1.0430589512848008,9.49144596461497e-06,0.0003435483059383192,0.9999693424046431,0.9999693424046431,1.0,1.0,1.0
151,0.01590707869287371,0.5545020508304934,0.9777129930236315,0.020460509805803523,0.020866861279401138,0.020866861279401138,0.020758560166797495,0.020758560166797495,0.020758560166797495
152,1.5849625007211563,0.9893617726726747,1.0019617954942581,0.9997562852743592,1.0003882975153797,1.0003882975153797,1.0,0.0161196653632769,0.5849625007211563
153,1.000663460596144,0.034458605558681084,1.0023799213349303,1.000344795565434,0.9996907657585483,0.9996907657585483,0.0,0.0,1.0
154,0.9671109008851172,0.5334388999188024,0.9566522010202677,0.9583153615659781,0.9583153615659781,0.9583153615659781,0.0418201756946269,0.03355255971102643,0.05821461394529579
155,1.0032613820723355,0.023633106565081,0.0018022426339853838,2.9551676397903808e-05,2.9551676397903808e-05,2.9551676397903808e-05,0.0,0.0,0.0
156,0.006491991093748904,0.5647306414074169,0.0012850944841100423,0.9997175734742061,0.00010452557000572027,0.00010452557000572027,0.0,0.0,0.0
157,0.01446350186824337,0.5669936370837898,0.0055850833493378575,0.005233163591308134,0.005233163591308134,0.005233163591308134,0.0,0.010888316142736155,0.0
158,1.0047641165097747,1.027611389679337,1.0001331657039132,0.9995142848997538,0.9995142848997538,0.9995142848997538,1.0,1.0,1.0
159,0.01206802330909034,0.5752590756134295,0.9984723767148947,0.24238545508274723,1.0001355372606053,1.0001355372606053,0.0,0.00826761598360044,0.0
160,0.004851481473923584,0.036176753110700025,0.001524329182542226,0.9998915958454895,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
161,0.9671109008851172,0.5334388999188024,0.9688273616239037,0.9667922358544075,0.966138206047522,0.966138206047522,0.03355255971102643,0.03355255971102643,0.03355255971102643
162,0.0014289898471247402,0.45350215564751495,0.013492841253308296,0.013148875290328455,0.013148875290328455,0.013148875290328455,0.012939055707498013,0.012939055707498013,0.012939055707498013
163,0.9722025488330701,0.46655830847296115,0.9734561564353025,0.025697106636481223,0.025697106636481223,0.025697106636481223,0.025995208532944354,0.025995208532944354,0.025995208532944354
164,0.005311626113729443,0.012328336193334849,0.003767369542012231,0.0003680767848471743,9.815390313688846e-05,9.815390313688846e-05,0.0,0.0,0.0
165,0.0033389631539520737,1.0236361773326554,0.0005488234655184055,0.0001973894027983882,0.0001973894027983882,0.0001973894027983882,1.0,1.0,1.0
166,0.4112002419599044,0.42848859267190736,0.4150262281798091,0.4148665072415743,0.4148665072415743,0.4148665072415743,0.41503749927884376,0.41503749927884376,0.41503749927884376
167,0.008340776816339504,0.43414073903060224,0.00117743746253245,0.00013221269891672347,0.00013221269891672347,0.00013221269891672347,1.0,0.9914885001444826,0.0
168,0.18583047838614644,0.32528110176566244,1.2138615498940446,0.18731116081701998,2.063261354808589,2.063261354808589,0.21280637250724987,1.222392421336448,0.21280637250724987
169,0.008340776816339504,0.019099889823819525,0.00117743746253245,0.0005371219869507299,0.00013221269891672347,0.00013221269891672347,0.0,0.0,0.0
170,0.9986359335397367,0.5745116622000022,0.0018022426339853838,0.00024323159236171494,0.0001411432589968161,0.0001411432589968161,0.0,0.0,0.0
171,0.9963406574144045,0.03617116989314686,0.0005494934520395503,0.00015342131462972835,0.00015342131462972835,0.00015342131462972835,0.0,0.0,0.0
172,0.01446350186824337,0.0055850833493378575,0.9990319704415979,0.00035962562827746984,7.136792123234277e-05,7.136792123234277e-05,0.0,0.0,0.0
173,0.017957975824134147,0.010636636108736996,0.022205852884882523,0.021189559019962192,0.022045246450758303,0.022045246450758303,0.021533161549641324,0.021533161549641324,0.021533161549641324
174,0.9951485185260764,1.0361767531107,1.0015243291825422,0.00029805036099369095,1.000108301112604,1.000108301112604,1.0,1.0,1.0
175,0.0035751857255072275,0.30486351465230604,0.5840868445293554,0.0013679544274935022,0.00034360252967926685,0.00034360252967926685,0.0,0.0,0.0
176,0.030378458018973438,0.047666808730976354,0.02086556295074731,0.02289029184956334,0.02289029184956334,0.02289029184956334,0.022900402110078828,0.022900402110078828,0.022900402110078828
177,1.000663460596144,0.9902047607312943,1.0023799213349303,1.000344795565434,1.000344795565434,1.000344795565434,0.0,0.0,0.0
178,0.020335639292690978,0.566991459629829,1.0023799213349303,1.000344795565434,0.9996907657585483,0.9996907657585483,0.0,0.0,0.0
179,0.06542540511817431,0.08271375583017725,0.06925139133807907,0.06909167039984414,0.06909167039984414,0.06909167039984414,0.06926266243711379,0.06926266243711379,0.06926266243711379
180,0.011495638837829386,0.03617116989314686,0.0005494934520395503,0.0002980045516890342,0.00015342131462972835,0.00015342131462972835,0.0,0.0,0.0
181,0.004851481473923584,0.5752606109972909,0.001524329182542226,0.0001083011126038656,0.00029805036099369095,0.00029805036099369095,0.0,0.0,0.0
182,0.00549046274753558,0.5649186667758319,0.011866273404001043,0.010450245334062677,0.010043893860465409,0.010043893860465409,0.010341944221458961,0.010341944221458961,0.010341944221458961
183,9.257513048159105e-05,0.5778515405480723,0.9988911722504464,0.9998653472284358,0.9998653472284358,0.9998653472284358,0.0035307008304782143,0.004881538985721935,0.004881538985721935
184,0.0036401071646615683,0.4435954850621156,0.0026585254958836893,0.00034347239269782494,0.000255379624000837,0.000255379624000837,0.0,0.0,0.0
185,0.004851481473923584,0.5752606109972909,0.9984715531904289,0.00029805036099369095,0.00029805036099369095,0.00029805036099369095,0.0,0.0,0.0
186,0.07038932789139803,0.06816688572935314,0.06816688572935314,0.07014565323385052,0.07014565323385052,0.07014565323385052,0.07038932789139803,0.07038932789139803,0.07038932789139803
