T (BPM),alonso2004/ismir2004_corr,alonso2004/ismir2004_spec,boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,dixon2001/ismir2004_indu,dixon2001/ismir2004_trac,dixon2003/ismir2004_auco,echonest/version_3_2_1,gkiokas2012/default,klapuri2006/ismir2004,klapuri2006/percival2014,oliveira2010/ibt,percival2014/stem,scheirer1998/ismir2004,scheirer1998/percival2014,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018,sun2021/default,tzanetakis2002/ismir2004_hist,tzanetakis2002/ismir2004_mmul,tzanetakis2002/ismir2004_msum,uhle2004/ismir2004,zplane/auftakt_v3
192.0,0.03655913978494624,0.01935483870967742,0.01935483870967742,0.010752688172043012,0.034408602150537634,0.04946236559139785,0.06666666666666667,0.0064516129032258064,0.025806451612903226,0.0,0.0,0.0,0.0,0.0064516129032258064,0.0,0.0,0.002150537634408602,0.0,0.008602150537634409,0.017204301075268817,0.008602150537634409,0.008602150537634409,0.010752688172043012,0.04086021505376344,0.03655913978494624,0.0064516129032258064,0.0
193.0,0.034408602150537634,0.01935483870967742,0.008602150537634409,0.010752688172043012,0.03225806451612903,0.04946236559139785,0.07526881720430108,0.008602150537634409,0.023655913978494623,0.0,0.0,0.0,0.0,0.0064516129032258064,0.0,0.0,0.002150537634408602,0.0,0.008602150537634409,0.015053763440860216,0.010752688172043012,0.012903225806451613,0.012903225806451613,0.04946236559139785,0.03870967741935484,0.0064516129032258064,0.0
194.0,0.030107526881720432,0.01935483870967742,0.008602150537634409,0.023655913978494623,0.03225806451612903,0.05591397849462366,0.07096774193548387,0.010752688172043012,0.021505376344086023,0.0,0.0,0.0,0.0,0.008602150537634409,0.0,0.0,0.002150537634408602,0.0,0.008602150537634409,0.017204301075268817,0.0064516129032258064,0.012903225806451613,0.015053763440860216,0.04946236559139785,0.04086021505376344,0.0064516129032258064,0.0
195.0,0.023655913978494623,0.021505376344086023,0.017204301075268817,0.023655913978494623,0.03225806451612903,0.05806451612903226,0.08172043010752689,0.010752688172043012,0.01935483870967742,0.0,0.0,0.0,0.0,0.0064516129032258064,0.0,0.0,0.0,0.0,0.015053763440860216,0.017204301075268817,0.0064516129032258064,0.015053763440860216,0.015053763440860216,0.04946236559139785,0.03870967741935484,0.0064516129032258064,0.0
196.0,0.025806451612903226,0.023655913978494623,0.017204301075268817,0.023655913978494623,0.03870967741935484,0.06236559139784946,0.08172043010752689,0.008602150537634409,0.017204301075268817,0.0,0.0,0.0,0.0,0.0064516129032258064,0.0,0.0,0.002150537634408602,0.0,0.015053763440860216,0.015053763440860216,0.0064516129032258064,0.015053763440860216,0.017204301075268817,0.053763440860215055,0.04086021505376344,0.008602150537634409,0.0
197.0,0.023655913978494623,0.021505376344086023,0.017204301075268817,0.012903225806451613,0.034408602150537634,0.06451612903225806,0.07956989247311828,0.008602150537634409,0.01935483870967742,0.0,0.0,0.0,0.0,0.012903225806451613,0.0,0.0,0.002150537634408602,0.0,0.010752688172043012,0.010752688172043012,0.0064516129032258064,0.012903225806451613,0.023655913978494623,0.053763440860215055,0.03870967741935484,0.017204301075268817,0.0
198.0,0.025806451612903226,0.01935483870967742,0.017204301075268817,0.012903225806451613,0.034408602150537634,0.06236559139784946,0.07526881720430108,0.0064516129032258064,0.017204301075268817,0.0,0.0,0.0,0.0,0.010752688172043012,0.0,0.0,0.002150537634408602,0.0,0.0064516129032258064,0.008602150537634409,0.0064516129032258064,0.0064516129032258064,0.025806451612903226,0.05806451612903226,0.03870967741935484,0.017204301075268817,0.0
199.0,0.023655913978494623,0.01935483870967742,0.008602150537634409,0.012903225806451613,0.034408602150537634,0.06236559139784946,0.08172043010752689,0.0064516129032258064,0.015053763440860216,0.0,0.0,0.0,0.0,0.010752688172043012,0.0,0.0,0.002150537634408602,0.0,0.0064516129032258064,0.008602150537634409,0.0064516129032258064,0.0064516129032258064,0.02795698924731183,0.05806451612903226,0.04086021505376344,0.01935483870967742,0.0
200.0,0.023655913978494623,0.015053763440860216,0.008602150537634409,0.012903225806451613,0.034408602150537634,0.06881720430107527,0.08387096774193549,0.0064516129032258064,0.012903225806451613,0.0,0.0,0.0,0.0,0.012903225806451613,0.0,0.0,0.002150537634408602,0.0,0.008602150537634409,0.0064516129032258064,0.008602150537634409,0.0064516129032258064,0.02795698924731183,0.053763440860215055,0.03655913978494624,0.01935483870967742,0.0
201.0,0.021505376344086023,0.008602150537634409,0.008602150537634409,0.012903225806451613,0.03225806451612903,0.07526881720430108,0.09247311827956989,0.004301075268817204,0.010752688172043012,0.0,0.0,0.0,0.0,0.010752688172043012,0.0,0.0,0.002150537634408602,0.0,0.008602150537634409,0.004301075268817204,0.0064516129032258064,0.0064516129032258064,0.030107526881720432,0.06666666666666667,0.03655913978494624,0.021505376344086023,0.0
202.0,0.01935483870967742,0.010752688172043012,0.012903225806451613,0.01935483870967742,0.02795698924731183,0.06881720430107527,0.08602150537634409,0.004301075268817204,0.0064516129032258064,0.0,0.0,0.0,0.0,0.010752688172043012,0.0,0.0,0.002150537634408602,0.0,0.008602150537634409,0.004301075268817204,0.0064516129032258064,0.0064516129032258064,0.030107526881720432,0.06236559139784946,0.034408602150537634,0.01935483870967742,0.0
203.0,0.017204301075268817,0.008602150537634409,0.012903225806451613,0.01935483870967742,0.030107526881720432,0.06666666666666667,0.08172043010752689,0.002150537634408602,0.0064516129032258064,0.0,0.0,0.0,0.0,0.010752688172043012,0.0,0.0,0.002150537634408602,0.0,0.008602150537634409,0.004301075268817204,0.0064516129032258064,0.0064516129032258064,0.03225806451612903,0.06881720430107527,0.03870967741935484,0.01935483870967742,0.0
204.0,0.01935483870967742,0.008602150537634409,0.012903225806451613,0.0064516129032258064,0.02795698924731183,0.060215053763440864,0.07311827956989247,0.0,0.008602150537634409,0.0,0.0,0.0,0.0,0.008602150537634409,0.0,0.0,0.002150537634408602,0.0,0.008602150537634409,0.004301075268817204,0.004301075268817204,0.002150537634408602,0.025806451612903226,0.05591397849462366,0.030107526881720432,0.015053763440860216,0.0
205.0,0.01935483870967742,0.0064516129032258064,0.012903225806451613,0.0064516129032258064,0.025806451612903226,0.060215053763440864,0.07526881720430108,0.0,0.008602150537634409,0.0,0.0,0.0,0.0,0.008602150537634409,0.0,0.0,0.002150537634408602,0.0,0.008602150537634409,0.002150537634408602,0.004301075268817204,0.002150537634408602,0.023655913978494623,0.05591397849462366,0.02795698924731183,0.01935483870967742,0.0
206.0,0.012903225806451613,0.004301075268817204,0.004301075268817204,0.0064516129032258064,0.023655913978494623,0.05161290322580645,0.06666666666666667,0.0,0.0064516129032258064,0.0,0.0,0.0,0.0,0.012903225806451613,0.0,0.0,0.0,0.0,0.002150537634408602,0.002150537634408602,0.004301075268817204,0.0,0.021505376344086023,0.05161290322580645,0.025806451612903226,0.01935483870967742,0.0
207.0,0.010752688172043012,0.004301075268817204,0.004301075268817204,0.0064516129032258064,0.021505376344086023,0.04946236559139785,0.06236559139784946,0.0,0.0064516129032258064,0.0,0.0,0.0,0.0,0.0064516129032258064,0.0,0.0,0.0,0.0,0.002150537634408602,0.002150537634408602,0.004301075268817204,0.0,0.017204301075268817,0.04946236559139785,0.025806451612903226,0.021505376344086023,0.0
208.0,0.0064516129032258064,0.008602150537634409,0.004301075268817204,0.0064516129032258064,0.023655913978494623,0.053763440860215055,0.06451612903225806,0.0,0.002150537634408602,0.0,0.0,0.0,0.0,0.0064516129032258064,0.0,0.0,0.0,0.0,0.002150537634408602,0.004301075268817204,0.002150537634408602,0.002150537634408602,0.010752688172043012,0.043010752688172046,0.021505376344086023,0.012903225806451613,0.0
209.0,0.010752688172043012,0.0064516129032258064,0.004301075268817204,0.0064516129032258064,0.021505376344086023,0.053763440860215055,0.06881720430107527,0.0,0.002150537634408602,0.0,0.0,0.0,0.0,0.0064516129032258064,0.0,0.0,0.0,0.0,0.002150537634408602,0.004301075268817204,0.002150537634408602,0.002150537634408602,0.015053763440860216,0.04086021505376344,0.023655913978494623,0.012903225806451613,0.0
210.0,0.008602150537634409,0.008602150537634409,0.015053763440860216,0.0064516129032258064,0.023655913978494623,0.04946236559139785,0.060215053763440864,0.0,0.002150537634408602,0.0,0.0,0.0,0.0,0.004301075268817204,0.0,0.0,0.0,0.0,0.002150537634408602,0.004301075268817204,0.002150537634408602,0.004301075268817204,0.012903225806451613,0.06236559139784946,0.03225806451612903,0.017204301075268817,0.0
211.0,0.015053763440860216,0.008602150537634409,0.015053763440860216,0.012903225806451613,0.021505376344086023,0.04086021505376344,0.06881720430107527,0.0,0.002150537634408602,0.0,0.0,0.0,0.0,0.004301075268817204,0.0,0.0,0.0,0.0,0.002150537634408602,0.002150537634408602,0.0,0.004301075268817204,0.012903225806451613,0.06236559139784946,0.03225806451612903,0.017204301075268817,0.0
212.0,0.01935483870967742,0.010752688172043012,0.010752688172043012,0.0064516129032258064,0.023655913978494623,0.04516129032258064,0.060215053763440864,0.0,0.002150537634408602,0.0,0.0,0.0,0.0,0.010752688172043012,0.0,0.0,0.0,0.0,0.002150537634408602,0.002150537634408602,0.0,0.004301075268817204,0.010752688172043012,0.05161290322580645,0.030107526881720432,0.021505376344086023,0.0
213.0,0.01935483870967742,0.010752688172043012,0.010752688172043012,0.0064516129032258064,0.01935483870967742,0.043010752688172046,0.06236559139784946,0.0,0.002150537634408602,0.0,0.0,0.0,0.0,0.010752688172043012,0.0,0.0,0.0,0.0,0.002150537634408602,0.002150537634408602,0.0,0.0064516129032258064,0.012903225806451613,0.05161290322580645,0.03225806451612903,0.021505376344086023,0.0
214.0,0.01935483870967742,0.010752688172043012,0.010752688172043012,0.0064516129032258064,0.021505376344086023,0.03870967741935484,0.06451612903225806,0.0,0.002150537634408602,0.0,0.0,0.0,0.0,0.010752688172043012,0.0,0.0,0.0,0.0,0.002150537634408602,0.002150537634408602,0.0,0.0064516129032258064,0.01935483870967742,0.05161290322580645,0.03225806451612903,0.025806451612903226,0.0
215.0,0.01935483870967742,0.012903225806451613,0.010752688172043012,0.0064516129032258064,0.025806451612903226,0.04086021505376344,0.06666666666666667,0.0,0.002150537634408602,0.0,0.0,0.0,0.0,0.015053763440860216,0.0,0.0,0.0,0.0,0.002150537634408602,0.004301075268817204,0.002150537634408602,0.0064516129032258064,0.01935483870967742,0.04946236559139785,0.03225806451612903,0.025806451612903226,0.0
216.0,0.01935483870967742,0.017204301075268817,0.010752688172043012,0.0064516129032258064,0.025806451612903226,0.04086021505376344,0.06666666666666667,0.0,0.004301075268817204,0.0,0.0,0.0,0.0,0.010752688172043012,0.0,0.0,0.0,0.0,0.002150537634408602,0.004301075268817204,0.002150537634408602,0.0064516129032258064,0.023655913978494623,0.05161290322580645,0.034408602150537634,0.021505376344086023,0.0
217.0,0.021505376344086023,0.01935483870967742,0.010752688172043012,0.0064516129032258064,0.02795698924731183,0.03870967741935484,0.06666666666666667,0.0,0.004301075268817204,0.0,0.0,0.0,0.0,0.010752688172043012,0.0,0.0,0.0,0.0,0.002150537634408602,0.004301075268817204,0.002150537634408602,0.0064516129032258064,0.02795698924731183,0.05161290322580645,0.03870967741935484,0.021505376344086023,0.0
218.0,0.021505376344086023,0.015053763440860216,0.01935483870967742,0.0064516129032258064,0.023655913978494623,0.034408602150537634,0.06881720430107527,0.0,0.004301075268817204,0.0,0.0,0.0,0.0,0.010752688172043012,0.0,0.0,0.0,0.0,0.002150537634408602,0.004301075268817204,0.002150537634408602,0.008602150537634409,0.02795698924731183,0.04946236559139785,0.034408602150537634,0.017204301075268817,0.0
219.0,0.01935483870967742,0.015053763440860216,0.01935483870967742,0.0064516129032258064,0.025806451612903226,0.034408602150537634,0.06881720430107527,0.0,0.004301075268817204,0.0,0.0,0.0,0.0,0.010752688172043012,0.0,0.0,0.0,0.0,0.0064516129032258064,0.004301075268817204,0.004301075268817204,0.0064516129032258064,0.04086021505376344,0.06451612903225806,0.04946236559139785,0.021505376344086023,0.0
220.0,0.021505376344086023,0.012903225806451613,0.008602150537634409,0.015053763440860216,0.021505376344086023,0.034408602150537634,0.06236559139784946,0.0,0.004301075268817204,0.0,0.0,0.0,0.0,0.010752688172043012,0.0,0.0,0.0,0.0,0.0064516129032258064,0.004301075268817204,0.004301075268817204,0.0064516129032258064,0.03870967741935484,0.06236559139784946,0.047311827956989246,0.023655913978494623,0.0
221.0,0.023655913978494623,0.015053763440860216,0.008602150537634409,0.008602150537634409,0.01935483870967742,0.03870967741935484,0.06236559139784946,0.0,0.004301075268817204,0.0,0.0,0.0,0.0,0.010752688172043012,0.0,0.0,0.0,0.0,0.0064516129032258064,0.004301075268817204,0.004301075268817204,0.004301075268817204,0.03870967741935484,0.04086021505376344,0.03870967741935484,0.023655913978494623,0.0
222.0,0.021505376344086023,0.012903225806451613,0.008602150537634409,0.008602150537634409,0.01935483870967742,0.03655913978494624,0.04946236559139785,0.0,0.004301075268817204,0.0,0.0,0.0,0.0,0.004301075268817204,0.0,0.0,0.0,0.0,0.004301075268817204,0.004301075268817204,0.004301075268817204,0.004301075268817204,0.04086021505376344,0.04086021505376344,0.04086021505376344,0.023655913978494623,0.0
223.0,0.023655913978494623,0.012903225806451613,0.008602150537634409,0.008602150537634409,0.01935483870967742,0.03655913978494624,0.053763440860215055,0.0,0.0064516129032258064,0.0,0.0,0.0,0.0,0.004301075268817204,0.0,0.0,0.0,0.0,0.004301075268817204,0.004301075268817204,0.004301075268817204,0.004301075268817204,0.043010752688172046,0.03225806451612903,0.03870967741935484,0.017204301075268817,0.0
224.0,0.023655913978494623,0.012903225806451613,0.008602150537634409,0.008602150537634409,0.017204301075268817,0.043010752688172046,0.053763440860215055,0.0,0.0064516129032258064,0.0,0.0,0.0,0.0,0.004301075268817204,0.0,0.0,0.0,0.0,0.004301075268817204,0.004301075268817204,0.004301075268817204,0.002150537634408602,0.04516129032258064,0.03870967741935484,0.03870967741935484,0.01935483870967742,0.0
225.0,0.023655913978494623,0.010752688172043012,0.008602150537634409,0.008602150537634409,0.017204301075268817,0.04086021505376344,0.04946236559139785,0.0,0.0064516129032258064,0.0,0.0,0.0,0.0,0.004301075268817204,0.0,0.0,0.0,0.0,0.004301075268817204,0.004301075268817204,0.004301075268817204,0.002150537634408602,0.043010752688172046,0.030107526881720432,0.03655913978494624,0.015053763440860216,0.0
226.0,0.025806451612903226,0.0064516129032258064,0.01935483870967742,0.008602150537634409,0.015053763440860216,0.043010752688172046,0.04516129032258064,0.0,0.004301075268817204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004301075268817204,0.002150537634408602,0.002150537634408602,0.002150537634408602,0.043010752688172046,0.030107526881720432,0.034408602150537634,0.017204301075268817,0.0
227.0,0.025806451612903226,0.004301075268817204,0.01935483870967742,0.008602150537634409,0.017204301075268817,0.04086021505376344,0.047311827956989246,0.0,0.002150537634408602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004301075268817204,0.002150537634408602,0.002150537634408602,0.002150537634408602,0.047311827956989246,0.03225806451612903,0.047311827956989246,0.017204301075268817,0.0
228.0,0.025806451612903226,0.004301075268817204,0.010752688172043012,0.008602150537634409,0.01935483870967742,0.04086021505376344,0.04516129032258064,0.0,0.002150537634408602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004301075268817204,0.002150537634408602,0.002150537634408602,0.002150537634408602,0.04516129032258064,0.03225806451612903,0.047311827956989246,0.017204301075268817,0.0
229.0,0.023655913978494623,0.004301075268817204,0.010752688172043012,0.008602150537634409,0.01935483870967742,0.03655913978494624,0.04516129032258064,0.0,0.002150537634408602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004301075268817204,0.002150537634408602,0.002150537634408602,0.0,0.07096774193548387,0.043010752688172046,0.05806451612903226,0.017204301075268817,0.0
230.0,0.023655913978494623,0.0064516129032258064,0.010752688172043012,0.004301075268817204,0.025806451612903226,0.04086021505376344,0.047311827956989246,0.0,0.004301075268817204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05806451612903226,0.023655913978494623,0.04516129032258064,0.012903225806451613,0.0
231.0,0.017204301075268817,0.008602150537634409,0.010752688172043012,0.004301075268817204,0.02795698924731183,0.03655913978494624,0.05161290322580645,0.0,0.004301075268817204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06881720430107527,0.025806451612903226,0.047311827956989246,0.010752688172043012,0.0
232.0,0.05806451612903226,0.008602150537634409,0.010752688172043012,0.004301075268817204,0.02795698924731183,0.03655913978494624,0.05806451612903226,0.0,0.004301075268817204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09247311827956989,0.025806451612903226,0.05161290322580645,0.0064516129032258064,0.0
233.0,0.05591397849462366,0.008602150537634409,0.010752688172043012,0.004301075268817204,0.02795698924731183,0.03655913978494624,0.05806451612903226,0.0,0.004301075268817204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002150537634408602,0.1010752688172043,0.023655913978494623,0.05161290322580645,0.0064516129032258064,0.0
234.0,0.05591397849462366,0.010752688172043012,0.010752688172043012,0.004301075268817204,0.03655913978494624,0.03225806451612903,0.05161290322580645,0.0,0.002150537634408602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002150537634408602,0.0989247311827957,0.023655913978494623,0.04946236559139785,0.0064516129032258064,0.0
235.0,0.05591397849462366,0.012903225806451613,0.015053763440860216,0.004301075268817204,0.03225806451612903,0.03870967741935484,0.05591397849462366,0.0,0.004301075268817204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002150537634408602,0.12473118279569892,0.01935483870967742,0.053763440860215055,0.012903225806451613,0.0
236.0,0.05161290322580645,0.017204301075268817,0.004301075268817204,0.004301075268817204,0.034408602150537634,0.03655913978494624,0.05806451612903226,0.0,0.0064516129032258064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002150537634408602,0.12473118279569892,0.01935483870967742,0.053763440860215055,0.012903225806451613,0.0
237.0,0.04946236559139785,0.017204301075268817,0.004301075268817204,0.004301075268817204,0.03655913978494624,0.03870967741935484,0.060215053763440864,0.0,0.0064516129032258064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002150537634408602,0.12473118279569892,0.01935483870967742,0.053763440860215055,0.010752688172043012,0.0
238.0,0.04946236559139785,0.017204301075268817,0.004301075268817204,0.004301075268817204,0.034408602150537634,0.034408602150537634,0.05591397849462366,0.0,0.0064516129032258064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002150537634408602,0.14193548387096774,0.015053763440860216,0.03870967741935484,0.010752688172043012,0.0
239.0,0.04946236559139785,0.017204301075268817,0.004301075268817204,0.004301075268817204,0.034408602150537634,0.03655913978494624,0.053763440860215055,0.0,0.0064516129032258064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002150537634408602,0.14838709677419354,0.015053763440860216,0.03655913978494624,0.010752688172043012,0.0
240.0,0.04946236559139785,0.015053763440860216,0.004301075268817204,0.0,0.02795698924731183,0.02795698924731183,0.05161290322580645,0.0,0.0064516129032258064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002150537634408602,0.12473118279569892,0.004301075268817204,0.025806451612903226,0.012903225806451613,0.0
241.0,0.05161290322580645,0.012903225806451613,0.004301075268817204,0.0,0.025806451612903226,0.025806451612903226,0.053763440860215055,0.0,0.004301075268817204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002150537634408602,0.24086021505376345,0.004301075268817204,0.030107526881720432,0.012903225806451613,0.0
242.0,0.008602150537634409,0.010752688172043012,0.004301075268817204,0.002150537634408602,0.023655913978494623,0.02795698924731183,0.047311827956989246,0.0,0.0064516129032258064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002150537634408602,0.2645161290322581,0.002150537634408602,0.025806451612903226,0.012903225806451613,0.0
243.0,0.008602150537634409,0.010752688172043012,0.004301075268817204,0.002150537634408602,0.023655913978494623,0.02795698924731183,0.03655913978494624,0.0,0.008602150537634409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002150537634408602,0.25161290322580643,0.002150537634408602,0.021505376344086023,0.012903225806451613,0.0
244.0,0.0064516129032258064,0.008602150537634409,0.004301075268817204,0.002150537634408602,0.017204301075268817,0.02795698924731183,0.03655913978494624,0.0,0.008602150537634409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33548387096774196,0.002150537634408602,0.01935483870967742,0.012903225806451613,0.0
245.0,0.0064516129032258064,0.008602150537634409,0.004301075268817204,0.002150537634408602,0.015053763440860216,0.023655913978494623,0.03655913978494624,0.0,0.008602150537634409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33548387096774196,0.002150537634408602,0.01935483870967742,0.012903225806451613,0.0
246.0,0.0064516129032258064,0.004301075268817204,0.0,0.002150537634408602,0.010752688172043012,0.015053763440860216,0.025806451612903226,0.0,0.0064516129032258064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3053763440860215,0.0,0.012903225806451613,0.004301075268817204,0.0
247.0,0.0064516129032258064,0.004301075268817204,0.0,0.002150537634408602,0.004301075268817204,0.012903225806451613,0.021505376344086023,0.0,0.004301075268817204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2989247311827957,0.0,0.010752688172043012,0.004301075268817204,0.0
248.0,0.0064516129032258064,0.004301075268817204,0.0,0.002150537634408602,0.004301075268817204,0.012903225806451613,0.017204301075268817,0.0,0.004301075268817204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2989247311827957,0.0,0.010752688172043012,0.004301075268817204,0.0
249.0,0.0064516129032258064,0.004301075268817204,0.0,0.002150537634408602,0.002150537634408602,0.008602150537634409,0.012903225806451613,0.0,0.004301075268817204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2731182795698925,0.0,0.010752688172043012,0.004301075268817204,0.0
250.0,0.004301075268817204,0.004301075268817204,0.0,0.002150537634408602,0.002150537634408602,0.008602150537634409,0.012903225806451613,0.0,0.004301075268817204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2645161290322581,0.0,0.008602150537634409,0.004301075268817204,0.0
251.0,0.0,0.002150537634408602,0.0,0.002150537634408602,0.002150537634408602,0.008602150537634409,0.010752688172043012,0.0,0.004301075268817204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2623655913978495,0.0,0.008602150537634409,0.002150537634408602,0.0
252.0,0.0,0.002150537634408602,0.0,0.0,0.002150537634408602,0.004301075268817204,0.004301075268817204,0.0,0.004301075268817204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14408602150537633,0.0,0.002150537634408602,0.002150537634408602,0.0
253.0,0.0,0.002150537634408602,0.0,0.0,0.002150537634408602,0.002150537634408602,0.002150537634408602,0.0,0.002150537634408602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1053763440860215,0.0,0.002150537634408602,0.002150537634408602,0.0
254.0,0.0,0.002150537634408602,0.0,0.0,0.0,0.0,0.002150537634408602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09462365591397849,0.0,0.0,0.0,0.0
255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
