T (BPM),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,echonest/version_3_2_1,gkiokas2012/default,klapuri2006/percival2014,oliveira2010/ibt,percival2014/stem,scheirer1998/percival2014,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018,zplane/auftakt_v3
213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225.0,0.02319475422904787,0.02991243734707252,0.030754351374820323,0.027954061571001377,0.029915577904287494,0.027954061571001377,0.037911579012259486,0.054861935034518305,0.019901124545109505,0.04120864822108186,0.04120864822108186,0.015463117387804488,0.040554098350634914,0.015463117387804488,0.035500870624349326
226.0,0.02319475422904787,0.02991243734707252,0.030754351374820323,0.027954061571001377,0.029915577904287494,0.027954061571001377,0.037911579012259486,0.054861935034518305,0.019901124545109505,0.04120864822108186,0.04120864822108186,0.015463117387804488,0.040554098350634914,0.015463117387804488,0.035500870624349326
227.0,0.02319475422904787,0.02991243734707252,0.030754351374820323,0.027954061571001377,0.029915577904287494,0.027954061571001377,0.037911579012259486,0.054861935034518305,0.019901124545109505,0.04120864822108186,0.04120864822108186,0.015463117387804488,0.040554098350634914,0.015463117387804488,0.035500870624349326
228.0,0.02319475422904787,0.02991243734707252,0.030754351374820323,0.027954061571001377,0.029915577904287494,0.027954061571001377,0.037911579012259486,0.054861935034518305,0.019901124545109505,0.04120864822108186,0.04120864822108186,0.015463117387804488,0.040554098350634914,0.015463117387804488,0.035500870624349326
229.0,0.02319475422904787,0.02991243734707252,0.030754351374820323,0.027954061571001377,0.029915577904287494,0.027954061571001377,0.037911579012259486,0.054861935034518305,0.019901124545109505,0.04120864822108186,0.04120864822108186,0.015463117387804488,0.040554098350634914,0.015463117387804488,0.035500870624349326
230.0,0.02319475422904787,0.02991243734707252,0.030754351374820323,0.027954061571001377,0.029915577904287494,0.027954061571001377,0.037911579012259486,0.054861935034518305,0.019901124545109505,0.04120864822108186,0.04120864822108186,0.015463117387804488,0.040554098350634914,0.015463117387804488,0.035500870624349326
231.0,0.02319475422904787,0.02991243734707252,0.030754351374820323,0.027954061571001377,0.029915577904287494,0.027954061571001377,0.037911579012259486,0.054861935034518305,0.019901124545109505,0.04120864822108186,0.04120864822108186,0.015463117387804488,0.040554098350634914,0.015463117387804488,0.035500870624349326
232.0,0.02319475422904787,0.02991243734707252,0.030754351374820323,0.027954061571001377,0.029915577904287494,0.027954061571001377,0.037911579012259486,0.054861935034518305,0.019901124545109505,0.04120864822108186,0.04120864822108186,0.015463117387804488,0.040554098350634914,0.015463117387804488,0.035500870624349326
233.0,0.02319475422904787,0.02991243734707252,0.030754351374820323,0.027954061571001377,0.029915577904287494,0.027954061571001377,0.037911579012259486,0.054861935034518305,0.019901124545109505,0.04120864822108186,0.04120864822108186,0.015463117387804488,0.040554098350634914,0.015463117387804488,0.035500870624349326
234.0,0.02319475422904787,0.02991243734707252,0.030754351374820323,0.027954061571001377,0.029915577904287494,0.027954061571001377,0.037911579012259486,0.054861935034518305,0.019901124545109505,0.04120864822108186,0.04120864822108186,0.015463117387804488,0.040554098350634914,0.015463117387804488,0.035500870624349326
235.0,0.02319475422904787,0.02991243734707252,0.030754351374820323,0.027954061571001377,0.029915577904287494,0.027954061571001377,0.037911579012259486,0.054861935034518305,0.019901124545109505,0.04120864822108186,0.04120864822108186,0.015463117387804488,0.040554098350634914,0.015463117387804488,0.035500870624349326
236.0,0.02319475422904787,0.02991243734707252,0.030754351374820323,0.027954061571001377,0.029915577904287494,0.027954061571001377,0.037911579012259486,0.054861935034518305,0.019901124545109505,0.04120864822108186,0.04120864822108186,0.015463117387804488,0.040554098350634914,0.015463117387804488,0.035500870624349326
237.0,0.02319475422904787,0.02991243734707252,0.030754351374820323,0.027954061571001377,0.029915577904287494,0.027954061571001377,0.037911579012259486,0.054861935034518305,0.019901124545109505,0.04120864822108186,0.04120864822108186,0.015463117387804488,0.040554098350634914,0.015463117387804488,0.035500870624349326
238.0,0.02319475422904787,0.02991243734707252,0.030754351374820323,0.027954061571001377,0.029915577904287494,0.027954061571001377,0.037911579012259486,0.054861935034518305,0.019901124545109505,0.04120864822108186,0.04120864822108186,0.015463117387804488,0.040554098350634914,0.015463117387804488,0.035500870624349326
239.0,0.02319475422904787,0.02991243734707252,0.030754351374820323,0.027954061571001377,0.029915577904287494,0.027954061571001377,0.037911579012259486,0.054861935034518305,0.019901124545109505,0.04120864822108186,0.04120864822108186,0.015463117387804488,0.040554098350634914,0.015463117387804488,0.035500870624349326
240.0,0.02319475422904787,0.02991243734707252,0.030754351374820323,0.027954061571001377,0.029915577904287494,0.027954061571001377,0.037911579012259486,0.054861935034518305,0.019901124545109505,0.04120864822108186,0.04120864822108186,0.015463117387804488,0.040554098350634914,0.015463117387804488,0.035500870624349326
241.0,0.02319475422904787,0.02991243734707252,0.030754351374820323,0.027954061571001377,0.029915577904287494,0.027954061571001377,0.037911579012259486,0.054861935034518305,0.019901124545109505,0.04120864822108186,0.04120864822108186,0.015463117387804488,0.040554098350634914,0.015463117387804488,0.035500870624349326
242.0,0.02319475422904787,0.02991243734707252,0.030754351374820323,0.027954061571001377,0.029915577904287494,0.027954061571001377,0.037911579012259486,0.054861935034518305,0.019901124545109505,0.04120864822108186,0.04120864822108186,0.015463117387804488,0.040554098350634914,0.015463117387804488,0.035500870624349326
243.0,0.02319475422904787,0.02991243734707252,0.030754351374820323,0.027954061571001377,0.029915577904287494,0.027954061571001377,0.037911579012259486,0.054861935034518305,0.019901124545109505,0.04120864822108186,0.04120864822108186,0.015463117387804488,0.040554098350634914,0.015463117387804488,0.035500870624349326
244.0,0.02319475422904787,0.02991243734707252,0.030754351374820323,0.027954061571001377,0.029915577904287494,0.027954061571001377,0.037911579012259486,0.054861935034518305,0.019901124545109505,0.04120864822108186,0.04120864822108186,0.015463117387804488,0.040554098350634914,0.015463117387804488,0.035500870624349326
245.0,0.032778492679371135,0.05562576584893353,0.042160886288617305,0.05004068249959563,0.03724744702144664,0.016873818564396122,0.04640751498051347,0.0,0.05398488230193273,0.04060065179244075,0.04060065179244075,0.05004068249959563,0.06092899864233176,0.05004068249959563,0.04894731750532462
246.0,0.032778492679371135,0.05562576584893353,0.042160886288617305,0.05004068249959563,0.03724744702144664,0.016873818564396122,0.04640751498051347,0.0,0.05398488230193273,0.04060065179244075,0.04060065179244075,0.05004068249959563,0.06092899864233176,0.05004068249959563,0.04894731750532462
247.0,0.03630937860558111,0.041710449045427825,0.046637512040172344,0.05073446065329926,0.04126490103256211,0.03999193120951715,0.04801675557676545,0.22198176819963544,0.05269178471626885,0.04599966946152286,0.04599966946152286,0.05073446065329926,0.05617861872466732,0.05073446065329926,0.05018777815616375
248.0,0.03630937860558111,0.041710449045427825,0.046637512040172344,0.05073446065329926,0.04126490103256211,0.03999193120951715,0.04801675557676545,0.22198176819963544,0.05269178471626885,0.04599966946152286,0.04599966946152286,0.05073446065329926,0.05617861872466732,0.05073446065329926,0.05018777815616375
249.0,0.03630937860558111,0.041710449045427825,0.046637512040172344,0.05073446065329926,0.04126490103256211,0.03999193120951715,0.04801675557676545,0.22198176819963544,0.05269178471626885,0.04599966946152286,0.04599966946152286,0.05073446065329926,0.05617861872466732,0.05073446065329926,0.05018777815616375
250.0,0.03630937860558111,0.041710449045427825,0.046637512040172344,0.05073446065329926,0.04126490103256211,0.03999193120951715,0.04801675557676545,0.22198176819963544,0.05269178471626885,0.04599966946152286,0.04599966946152286,0.05073446065329926,0.05617861872466732,0.05073446065329926,0.05018777815616375
251.0,0.03630937860558111,0.041710449045427825,0.046637512040172344,0.05073446065329926,0.04126490103256211,0.03999193120951715,0.04801675557676545,0.22198176819963544,0.05269178471626885,0.04599966946152286,0.04599966946152286,0.05073446065329926,0.05617861872466732,0.05073446065329926,0.05018777815616375
252.0,0.03630937860558111,0.041710449045427825,0.046637512040172344,0.05073446065329926,0.04126490103256211,0.03999193120951715,0.04801675557676545,0.22198176819963544,0.05269178471626885,0.04599966946152286,0.04599966946152286,0.05073446065329926,0.05617861872466732,0.05073446065329926,0.05018777815616375
253.0,0.03630937860558111,0.041710449045427825,0.046637512040172344,0.05073446065329926,0.04126490103256211,0.03999193120951715,0.04801675557676545,0.22198176819963544,0.05269178471626885,0.04599966946152286,0.04599966946152286,0.05073446065329926,0.05617861872466732,0.05073446065329926,0.05018777815616375
254.0,0.03630937860558111,0.041710449045427825,0.046637512040172344,0.05073446065329926,0.04126490103256211,0.03999193120951715,0.04801675557676545,0.22198176819963544,0.05269178471626885,0.04599966946152286,0.04599966946152286,0.05073446065329926,0.05617861872466732,0.05073446065329926,0.05018777815616375
255.0,0.03630937860558111,0.041710449045427825,0.046637512040172344,0.05073446065329926,0.04126490103256211,0.03999193120951715,0.04801675557676545,0.22198176819963544,0.05269178471626885,0.04599966946152286,0.04599966946152286,0.05073446065329926,0.05617861872466732,0.05073446065329926,0.05018777815616375
256.0,0.03630937860558111,0.041710449045427825,0.046637512040172344,0.05073446065329926,0.04126490103256211,0.03999193120951715,0.04801675557676545,0.22198176819963544,0.05269178471626885,0.04599966946152286,0.04599966946152286,0.05073446065329926,0.05617861872466732,0.05073446065329926,0.05018777815616375
257.0,0.03630937860558111,0.041710449045427825,0.046637512040172344,0.05073446065329926,0.04126490103256211,0.03999193120951715,0.04801675557676545,0.22198176819963544,0.05269178471626885,0.04599966946152286,0.04599966946152286,0.05073446065329926,0.05617861872466732,0.05073446065329926,0.05018777815616375
258.0,0.03630937860558111,0.041710449045427825,0.046637512040172344,0.05073446065329926,0.04126490103256211,0.03999193120951715,0.04801675557676545,0.22198176819963544,0.05269178471626885,0.04599966946152286,0.04599966946152286,0.05073446065329926,0.05617861872466732,0.05073446065329926,0.05018777815616375
259.0,0.03630937860558111,0.041710449045427825,0.046637512040172344,0.05073446065329926,0.04126490103256211,0.03999193120951715,0.04801675557676545,0.22198176819963544,0.05269178471626885,0.04599966946152286,0.04599966946152286,0.05073446065329926,0.05617861872466732,0.05073446065329926,0.05018777815616375
260.0,0.03630937860558111,0.041710449045427825,0.046637512040172344,0.05073446065329926,0.04126490103256211,0.03999193120951715,0.04801675557676545,0.22198176819963544,0.05269178471626885,0.04599966946152286,0.04599966946152286,0.05073446065329926,0.05617861872466732,0.05073446065329926,0.05018777815616375
261.0,0.03630937860558111,0.041710449045427825,0.046637512040172344,0.05073446065329926,0.04126490103256211,0.03999193120951715,0.04801675557676545,0.22198176819963544,0.05269178471626885,0.04599966946152286,0.04599966946152286,0.05073446065329926,0.05617861872466732,0.05073446065329926,0.05018777815616375
262.0,0.03630937860558111,0.041710449045427825,0.046637512040172344,0.05073446065329926,0.04126490103256211,0.03999193120951715,0.04801675557676545,0.22198176819963544,0.05269178471626885,0.04599966946152286,0.04599966946152286,0.05073446065329926,0.05617861872466732,0.05073446065329926,0.05018777815616375
263.0,0.03630937860558111,0.041710449045427825,0.046637512040172344,0.05073446065329926,0.04126490103256211,0.03999193120951715,0.04801675557676545,0.22198176819963544,0.05269178471626885,0.04599966946152286,0.04599966946152286,0.05073446065329926,0.05617861872466732,0.05073446065329926,0.05018777815616375
264.0,0.03630937860558111,0.041710449045427825,0.046637512040172344,0.05073446065329926,0.04126490103256211,0.03999193120951715,0.04801675557676545,0.22198176819963544,0.05269178471626885,0.04599966946152286,0.04599966946152286,0.05073446065329926,0.05617861872466732,0.05073446065329926,0.05018777815616375
265.0,0.03630937860558111,0.041710449045427825,0.046637512040172344,0.05073446065329926,0.04126490103256211,0.03999193120951715,0.04801675557676545,0.22198176819963544,0.05269178471626885,0.04599966946152286,0.04599966946152286,0.05073446065329926,0.05617861872466732,0.05073446065329926,0.05018777815616375
266.0,0.039840264531791084,0.027795132241922114,0.05111413779172739,0.051428238807002875,0.04528235504367759,0.06311004385463817,0.04962599617301743,0.22198176819963544,0.05139868713060497,0.05139868713060497,0.05139868713060497,0.051428238807002875,0.051428238807002875,0.051428238807002875,0.051428238807002875
267.0,0.039840264531791084,0.027795132241922114,0.05111413779172739,0.051428238807002875,0.04528235504367759,0.06311004385463817,0.04962599617301743,0.22198176819963544,0.05139868713060497,0.05139868713060497,0.05139868713060497,0.051428238807002875,0.051428238807002875,0.051428238807002875,0.051428238807002875
268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
