T (BPM),boeck2015/tempodetector2016_default,boeck2019/multi_task,boeck2019/multi_task_hjdb,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018
148.0,-0.0003719018377662549,0.003907374014140353,0.0012625885173842186,0.27040181497795235,0.004942257615776571,0.002076811243888105,-0.0008044672953911763,-0.0008044768071474947,-0.004563772827334569,0.0024148090063482877,-0.005171433302743738
149.0,-0.0006910975344454691,0.003585047313614757,0.0008863778593407829,0.2688732762481768,0.00460222504439774,0.0017143546472152642,-0.0012293953066616142,-0.0012294050049229583,-0.005060289160552844,0.00205512761104536,-0.005679864547244546
150.0,-0.0008216183230084011,0.0031973704448777836,0.0007527507041725426,0.26541167505289237,0.004492972992613533,0.001584275412494338,-0.0013465959986244194,-0.001346606466465811,-0.0051707349726349446,0.0019099724488579053,-0.0057434403173073955
151.0,-0.00952426266622671,-0.001170866282786174,-0.008108374598220867,0.27406668028794695,-0.004623204326714204,-0.0039635241645863545,0.004531216838278735,0.004531208793481359,-0.014170128931854332,-0.0011021891339020409,-0.016566141088137042
152.0,-0.009748155348460508,-0.0012809266714052603,-0.008677082873708844,0.27623665204329073,-0.006643421270130768,0.004621287991840316,0.00573746555367061,0.005737457433105731,-0.006134670476945364,0.005544363373827647,-0.019815184263668968
153.0,-0.009748155348460508,-0.0012809266714052603,-0.008677082873708844,0.27623665204329073,-0.006643421270130768,0.004621287991840316,0.00573746555367061,0.005737457433105731,-0.006134670476945364,0.005544363373827647,-0.019815184263668968
154.0,-0.010001152758284223,-0.0010985314917846343,-0.008823957447446894,0.2787736007773869,-0.00695974178751032,0.004827651571055864,0.005994564476605713,0.005994555986924248,-0.006744636084679606,0.005693755319854066,-0.02059000664971233
155.0,-0.009053681817817953,-0.001143917647310224,-0.008635090269093813,0.26302382458489715,-0.007062482065905113,-0.004443327305177659,0.0044560911728743205,0.004456078985068708,-0.006401039347217636,0.005177440329291436,-0.02278134556459934
156.0,-0.0017249771628067283,0.006685845059669252,-0.0014300475831984293,0.28618909490465305,0.00043672726470841684,-0.010614629082795576,-0.0010376133355995912,-0.0010376239405840175,-0.012707737892425273,-0.000473545415313265,-0.016244405166440542
157.0,-0.0022927516420932752,0.0061328183646982785,-0.0019720161988698425,0.285784246179014,-0.00013361834962214944,-0.011072280491301914,-0.0015044165262811393,-0.0015044271312655653,-0.013175090434066526,-0.000940897956954518,-0.0167117577080818
158.0,-0.002778993718055718,-0.00525552103418275,-0.0024703004500744624,0.28133437992741434,-0.000824965434355055,-0.012754569337954595,-0.0021794939754463402,-0.002179505696744916,-0.015076732626735917,-0.001554730415191067,-0.01898568066643701
159.0,-0.0036133169557524165,-0.006478334898643329,-0.003071733335561326,0.20149771702402072,-0.0029524946901821492,-0.02302922457534093,-0.003984890812593937,-0.0039849120225627895,-0.027281706657903092,-0.0028133217036790743,-0.034355041205933634
160.0,-0.04858769404356578,0.005322399052244302,0.007501333946149994,0.2564579028482387,0.0020562830879522465,-0.02262615942651554,-0.0038802079672410603,-0.003880215528947032,-0.00892293735869075,-0.00016659801799718375,-0.0028530729676685142
161.0,-0.05981883583403578,0.007109189354046894,0.009401374041155508,0.25794398417410047,0.004151609026091431,-0.022182453039548303,-0.003182204629160942,-0.0031822126949806458,-0.005293815950895894,0.0008542246275810236,0.0018219145669495296
162.0,-0.0631783136659319,0.009981873489056055,0.011088452126696702,0.24291478175155085,0.0036742532395471106,-0.01648767764344551,0.003075290245491634,0.0030752844841918456,0.0016793711489445909,0.00849773815012297,0.006896337498163919
163.0,-0.06364544385311108,-0.0015859628895456875,-0.0010986700116049554,0.2332954044326036,0.0065932945066101275,-0.013886297641538349,-0.007000470476559109,-0.00700047538144947,-0.008000064856878396,-0.0018574820131909357,-0.004235410102306736
164.0,-0.06478054407936101,-0.003792349277797344,-0.004822313959638007,0.20226367326674377,0.005739086444034554,-0.015470762437858375,-0.007501555880238715,-0.007501556885625746,-0.0078101269114879334,-0.004361646370517086,-0.005745886046651443
165.0,-0.06860528157761216,-0.004025624605768155,-0.005180010876917666,0.1954363744976659,0.0034993931125684797,-0.020388773195740856,-0.01166061864758064,-0.011660612688218996,-0.009645947174769883,-0.008671978800403275,-0.008342036998589795
166.0,-0.06862333078341594,-0.0024045042282306354,-0.0034747677177026787,0.18970143431616718,0.00435117961439156,-0.020377986478678684,-0.012998964119404417,-0.012998958240034206,-0.012228881998840806,-0.00872140612921355,-0.005226982965244823
167.0,-0.06907699892009692,-0.002476206083268776,-0.003511983287715476,0.18804216706370322,0.004379692204594082,-0.02051436514041259,-0.013085484521954035,-0.013085478602858344,-0.012373796944977424,-0.008780334549005533,-0.005324587782776064
168.0,-0.071137304580807,-0.0025077950755272647,-0.003470879888558868,0.19101513144881344,0.004194168319558963,-0.020395171184332126,-0.013061577932248407,-0.013061571542424263,-0.012248306763799524,-0.008804182390106854,-0.005393580680092442
169.0,-0.07160799281465204,-0.0025893676440649463,-0.003605069694176772,0.19208502714046363,0.004085586966956485,-0.020630001103524875,-0.01327107797871563,-0.013271071546006758,-0.009666817865780835,-0.008985065135746895,-0.0027660869090287373
170.0,-0.0671129693139865,-0.005039310457352533,-0.005985198472127049,0.18022131312852743,0.0048250973432409725,-0.022301111871597813,-0.015327325167925118,-0.015327319573642827,-0.011952557975025781,-0.0076823414646249154,-0.0027087125552784906
171.0,-0.06919463209110342,-0.004908964247503425,-0.006198677939071006,0.18024608242899826,0.004910612283904527,-0.023039598642355053,-0.015831732391065063,-0.015831724833128235,-0.012345734224204262,-0.007935050065434943,-0.0028569516737235383
172.0,-0.06919463209110342,-0.004908964247503425,-0.006198677939071006,0.18024608242899826,0.004910612283904527,-0.023039598642355053,-0.015831732391065063,-0.015831724833128235,-0.012345734224204262,-0.007935050065434943,-0.0028569516737235383
173.0,-0.06919463209110342,-0.004908964247503425,-0.006198677939071006,0.18024608242899826,0.004910612283904527,-0.023039598642355053,-0.015831732391065063,-0.015831724833128235,-0.012345734224204262,-0.007935050065434943,-0.0028569516737235383
174.0,-0.06919463209110342,-0.004908964247503425,-0.006198677939071006,0.18024608242899826,0.004910612283904527,-0.023039598642355053,-0.015831732391065063,-0.015831724833128235,-0.012345734224204262,-0.007935050065434943,-0.0028569516737235383
175.0,-0.06876176796786965,-0.004892182810730436,-0.0061693836928291765,0.17921598349437318,0.004898780896981051,-0.025644728352641467,-0.015732359943333232,-0.015732352434794688,-0.012214210794034827,-0.007832354636303216,-0.0027874464301585523
176.0,-0.07004798139129936,-0.004882311128176552,-0.006262852856569758,0.1825030603002072,0.005075036202673634,-0.023404657894590213,-0.01562276501085921,-0.015622756186114778,-0.012516609790589583,-0.007820494608795485,-0.0020485269732975373
177.0,-0.07055710345571271,-0.004965111262903871,-0.006379259422505996,0.1814082098646639,0.0049894492987729525,-0.02367114798397632,-0.015846120241108822,-0.015846111357137913,-0.012716573557183038,-0.007988940823833278,-0.0021782351505131954
178.0,-0.07101455918905644,-0.004945983437659719,-0.006391962307026697,0.17974128224164077,0.0050401859299560176,-0.02383219774062011,-0.015954298188679182,-0.015954289244681442,-0.01280249635148833,-0.00804292015372404,-0.0021929529555842304
179.0,-0.07101455918905644,-0.004945983437659719,-0.006391962307026697,0.17974128224164077,0.0050401859299560176,-0.02383219774062011,-0.015954298188679182,-0.015954289244681442,-0.01280249635148833,-0.00804292015372404,-0.0021929529555842304
180.0,-0.06785375962185151,-0.005449951579088135,-0.0067327512992949295,0.1768948581581248,0.004420797514957163,-0.023050408579081128,-0.015277547687832753,-0.015277538863088313,-0.013220683011942392,-0.008462466220450186,-0.0026990180675475596
181.0,-0.06781000158531388,-0.009805317156691862,-0.011667562806455464,0.1467251280397705,0.004089607624834126,-0.024370893649225237,-0.018955816635731176,-0.018955806544152264,-0.017245423941457744,-0.010682299434065515,-0.0079904952798194
182.0,-0.06652655286638261,-0.010029355200278508,-0.011897053279624405,0.14440503081970182,0.004302548874261832,-0.025120239756405174,-0.019528733580491807,-0.019528723149700153,-0.01767254929201939,-0.011029778234169261,-0.00824832738599317
183.0,-0.06546724060832174,-0.014829581605177772,-0.01672606028498106,0.12947610558253084,0.004653436064376508,-0.029157679344354617,-0.026296572378549907,-0.026296560088805286,-0.024198992975379224,-0.017885693690993455,-0.01309568960968074
184.0,-0.06474328547343582,-0.00831792329975291,-0.010119531759746567,0.1267026056008069,0.0023253788725311605,-0.032524162247751336,-0.021411788123722502,-0.021411774483456495,-0.019236053908617844,-0.012411738619618348,-0.00636222898446333
185.0,-0.06303278508172723,-0.00876344214314402,-0.008952257312746665,0.11066949224021114,0.0007903665965102258,-0.044162942193309934,-0.03207657216593339,-0.03207655228749681,-0.02888642220544227,-0.015306651015038688,-0.0046321257958389095
186.0,-0.02869030173910511,-0.015695858725332062,-0.013373187338267083,0.0035916659182894384,0.010283471296773244,-0.055007507235850156,-0.04179981074054262,-0.04179981061408941,-0.051362859466780715,0.00043661112766015236,0.0185497918686577
187.0,-0.02353284603024393,-0.03225132150609569,-0.030277411316125324,0.03301770778607403,0.003199219271571391,-0.05943530029350528,-0.03310386754580394,-0.03310386740354408,-0.03252389295412158,0.0020354768682137618,-0.007097670208461408
188.0,0.003930191281496387,-0.03293981698672164,-0.030900234424359244,0.008375410633306749,0.004783242957934921,-0.06187268312508613,-0.03382917227755138,-0.03382917762230484,-0.033219568530463886,0.00419493367893384,-0.006098264268426372
189.0,0.03930899884590124,-0.0008041281333472933,0.001091134389599345,-0.02979346818508142,0.03983713794825065,-0.031258284269843124,-0.0012573236042415666,-0.0012573293307631213,-0.002295840598058343,0.03968445725609466,0.029236593804165895
190.0,0.06017550244993021,0.02243474885569331,0.024580806621078276,-0.003167576731520072,0.0606262323479542,-0.005739640871033376,0.02226125575019474,0.02226125040544129,0.02160013612349724,0.060781747454040046,0.05103040823223986
191.0,0.10996825566595415,0.10598245652486717,0.11017612500111167,0.0397727473967814,0.10865795148671382,0.048758540907164326,0.10898832411264807,0.10898832411264807,0.10859968313288026,0.11129701664720351,0.11122529217386272
192.0,0.10996825566595415,0.10598245652486717,0.11017612500111167,0.0397727473967814,0.10865795148671382,0.048758540907164326,0.10898832411264807,0.10898832411264807,0.10859968313288026,0.11129701664720351,0.11122529217386272
193.0,0.10996825566595415,0.10598245652486717,0.11017612500111167,0.0397727473967814,0.10865795148671382,0.048758540907164326,0.10898832411264807,0.10898832411264807,0.10859968313288026,0.11129701664720351,0.11122529217386272
194.0,0.10996825566595415,0.10598245652486717,0.11017612500111167,0.0397727473967814,0.10865795148671382,0.048758540907164326,0.10898832411264807,0.10898832411264807,0.10859968313288026,0.11129701664720351,0.11122529217386272
195.0,0.10996825566595415,0.10598245652486717,0.11017612500111167,0.0397727473967814,0.10865795148671382,0.048758540907164326,0.10898832411264807,0.10898832411264807,0.10859968313288026,0.11129701664720351,0.11122529217386272
196.0,0.1287907018163358,0.12403643334921777,0.12882492221197547,0.04262804772435108,0.12625087505373064,0.12715570511105448,0.1272576694461053,0.1272576694461053,0.12540340522307378,0.12855029432311757,0.12846661577088664
197.0,0.15223124732456061,0.15005626652835632,0.15490033057691868,0.048180938301292484,0.15113951699590458,0.15267268839725784,0.15267268839725784,0.15267268839725784,0.15048408626768853,0.15271322343182003,0.15415993892506397
198.0,0.15223124732456061,0.15005626652835632,0.15490033057691868,0.048180938301292484,0.15113951699590458,0.15267268839725784,0.15267268839725784,0.15267268839725784,0.15048408626768853,0.15271322343182003,0.15415993892506397
199.0,0.15223124732456061,0.15005626652835632,0.15490033057691868,0.048180938301292484,0.15113951699590458,0.15267268839725784,0.15267268839725784,0.15267268839725784,0.15048408626768853,0.15271322343182003,0.15415993892506397
200.0,0.15223124732456061,0.15005626652835632,0.15490033057691868,0.048180938301292484,0.15113951699590458,0.15267268839725784,0.15267268839725784,0.15267268839725784,0.15048408626768853,0.15271322343182003,0.15415993892506397
201.0,0.4200567339168649,0.41903266610675094,0.4227380919290826,0.14349634451118276,0.4204894717334108,0.42051707324661225,0.42051707324661225,0.42051707324661225,0.419230131202567,0.4244011033132965,0.4244011033132965
202.0,0.4200567339168649,0.41903266610675094,0.4227380919290826,0.14349634451118276,0.4204894717334108,0.42051707324661225,0.42051707324661225,0.42051707324661225,0.419230131202567,0.4244011033132965,0.4244011033132965
203.0,0.4200567339168649,0.41903266610675094,0.4227380919290826,0.14349634451118276,0.4204894717334108,0.42051707324661225,0.42051707324661225,0.42051707324661225,0.419230131202567,0.4244011033132965,0.4244011033132965
204.0,0.4200567339168649,0.41903266610675094,0.4227380919290826,0.14349634451118276,0.4204894717334108,0.42051707324661225,0.42051707324661225,0.42051707324661225,0.419230131202567,0.4244011033132965,0.4244011033132965
205.0,0.4200567339168649,0.41903266610675094,0.4227380919290826,0.14349634451118276,0.4204894717334108,0.42051707324661225,0.42051707324661225,0.42051707324661225,0.419230131202567,0.4244011033132965,0.4244011033132965
206.0,0.4200567339168649,0.41903266610675094,0.4227380919290826,0.14349634451118276,0.4204894717334108,0.42051707324661225,0.42051707324661225,0.42051707324661225,0.419230131202567,0.4244011033132965,0.4244011033132965
207.0,0.4200567339168649,0.41903266610675094,0.4227380919290826,0.14349634451118276,0.4204894717334108,0.42051707324661225,0.42051707324661225,0.42051707324661225,0.419230131202567,0.4244011033132965,0.4244011033132965
208.0,0.4200567339168649,0.41903266610675094,0.4227380919290826,0.14349634451118276,0.4204894717334108,0.42051707324661225,0.42051707324661225,0.42051707324661225,0.419230131202567,0.4244011033132965,0.4244011033132965
209.0,0.4200567339168649,0.41903266610675094,0.4227380919290826,0.14349634451118276,0.4204894717334108,0.42051707324661225,0.42051707324661225,0.42051707324661225,0.419230131202567,0.4244011033132965,0.4244011033132965
210.0,0.3523065529063358,0.34777902670226174,0.3534362178617833,0.3695949036183388,0.35167355394380395,0.35152136671230305,0.35152136671230305,0.35152136671230305,0.35614381022527536,0.35614381022527536,0.35614381022527536
211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
