Item,davies2009/mirex_qm_tempotracker,sun2021/default,boeck2019/multi_task_hjdb,boeck2019/multi_task,boeck2020/dar,schreiber2018/fcn,schreiber2018/ismir2018,schreiber2018/cnn,percival2014/stem,schreiber2017/mirex2017,schreiber2017/ismir2017,boeck2015/tempodetector2016_default,schreiber2014/default
28952.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
2992360.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
3013673.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
3013772.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,False
3016341.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
3023605.LOFI.jams,True,True,True,True,True,False,True,False,True,False,False,True,False
3040535.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
3058700.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
3059880.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
3062661.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
3069960.LOFI.jams,False,False,False,False,False,True,False,False,True,False,False,False,False
3079792.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
3088145.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
3089629.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
3091433.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
3091814.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
3097674.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
3101046.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
310291.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
3109241.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
3116297.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
3124242.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
3125254.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
3128068.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,False
3128701.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
3130573.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
3134837.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
3151015.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
3158774.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
3165747.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
3167057.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
3169408.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
3173482.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
3173803.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
3181214.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,False
3188462.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
3189712.LOFI.jams,False,True,True,True,True,True,False,True,True,True,True,True,True
3190021.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
3190084.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
3194652.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
3202338.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
3208076.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
3209004.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
3209061.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
3211234.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
3213176.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
3218565.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
3218804.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
3220340.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
3226171.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
3226172.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
3226180.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
3230477.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
3230949.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
3241615.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
3244386.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
3247762.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,False
3261686.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
3261883.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
3264338.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
3267829.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
3269490.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
3269670.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,False
3281282.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
3289180.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
3291017.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,False
3297802.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,False
3298908.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
3303241.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
3304445.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
3312045.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,False,True
3313129.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
3317417.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
3333492.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
333579.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
3336126.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
3336604.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
3343760.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
3344148.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
3349486.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
3368053.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
3368054.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
3368055.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
3370500.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
3372883.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
3377892.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,False,True
3383105.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
3387888.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
3391054.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
3398611.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
3403794.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
3405537.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
3409480.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
3412362.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
3414605.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,False,True
3414746.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
3419452.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
3428474.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
3433621.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
3435022.LOFI.jams,False,True,True,True,True,True,True,True,False,True,True,True,True
3439626.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
3443201.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
344470.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
3453642.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
3460093.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
3460094.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
3467867.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
3471827.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
3475669.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
3475672.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
3480108.LOFI.jams,False,True,False,False,False,False,False,False,False,False,False,False,True
3482508.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
3482510.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
3482733.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
3484119.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
3485917.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
3486206.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
3492833.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
3493047.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
3509304.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,False,True
3511308.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
3512227.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
3519546.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
3520036.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
3530058.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
3534448.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
3535112.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
3535520.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
3558940.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
3564559.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,False,False
3565815.LOFI.jams,False,True,True,True,True,True,True,True,False,True,True,True,True
3566606.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
3574815.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
3577628.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
3577631.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
3593643.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
3596904.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
3605780.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
3612407.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
3618176.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
3621649.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
3629920.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
3630279.LOFI.jams,False,False,False,False,False,False,False,False,True,False,False,False,True
3630280.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
3638589.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
3640677.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,False
3642438.LOFI.jams,False,True,False,False,False,False,False,False,True,False,False,False,False
3649527.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
3649559.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
3650152.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
3651620.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
3655121.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
3656301.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
3658743.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
365981.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
3660450.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
3661855.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
3665864.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
3674961.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
3678548.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
3682931.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
368533.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
3692859.LOFI.jams,True,True,True,True,True,True,True,True,True,True,False,True,True
3696445.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
3703893.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
3706845.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
3711752.LOFI.jams,False,True,True,True,True,True,True,True,False,True,True,True,True
3721308.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
3724279.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
3725208.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
3730279.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
3733281.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
3741346.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
3742708.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
3743957.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
3746398.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
3752371.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
3754674.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
3766995.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
3783220.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
3787878.LOFI.jams,False,False,False,False,True,False,False,False,False,False,False,False,False
3789981.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
3790342.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
3792954.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
3801596.LOFI.jams,True,True,True,True,False,True,True,True,True,True,True,True,True
3807114.LOFI.jams,True,True,True,True,True,True,True,True,False,True,True,True,True
3809763.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
3813277.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
3818797.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
3819089.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
3824612.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
3828895.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
3829043.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
3835017.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,False,True
3853293.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
3853477.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
3863423.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
3863498.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
3865706.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
3871968.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
3873406.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
3873575.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
3875632.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
3875836.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
3877057.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
3879813.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
3883083.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
3883902.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
3886051.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
3886124.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
3889689.LOFI.jams,False,True,True,True,True,True,True,True,False,True,True,True,True
3892740.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
3902915.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
3907042.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
3914630.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
3920460.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
3928924.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
3942754.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
3958395.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
3961040.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
3961797.LOFI.jams,True,True,True,True,True,True,True,True,False,True,True,True,True
3962200.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
3964688.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
3970827.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
3980001.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,False,True
3981797.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
3983645.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
3983646.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
400259.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
4004314.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,False
4004668.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
4005630.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
4006551.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
4012083.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
4014747.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
4014749.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
4017608.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
4017611.LOFI.jams,True,True,True,True,True,True,True,True,True,False,False,True,False
4017781.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
4017892.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
4017909.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
4018082.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
4018083.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
4018084.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
4018085.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
4018247.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
4020698.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
4029289.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
