Item,davies2009/mirex_qm_tempotracker,klapuri2006/ismir2004,klapuri2006/percival2014,dixon2001/ismir2004_trac,dixon2001/ismir2004_indu,schreiber2018/fcn,schreiber2018/ismir2018,schreiber2018/cnn,alonso2004/ismir2004_spec,alonso2004/ismir2004_corr,percival2014/stem,gkiokas2012/default,schreiber2017/mirex2017,schreiber2017/ismir2017,tzanetakis2002/ismir2004_msum,tzanetakis2002/ismir2004_mmul,tzanetakis2002/ismir2004_hist,uhle2004/ismir2004,scheirer1998/ismir2004,scheirer1998/percival2014,zplane/auftakt_v3,oliveira2010/ibt,dixon2003/ismir2004_auco,boeck2015/tempodetector2016_default,echonest/version_3_2_1,schreiber2014/default
Abba/Gold - Greatest Hits/20 sec/11-Chiquitita.jams,0.08508077037409323,0.0,-0.0023796223535282337,-0.0959511598527022,-0.10378829118938208,0.0,0.0,0.0,-0.004184904634654798,-0.14373547746144952,0.12425358698633569,-0.033552559711026504,-0.010846623813253513,-0.010846623813253513,-0.18241594562550945,0.24355703133449008,-0.08539149123064467,0.016488122788569093,-0.008210197139313173,,0.0033127340408356087,0.21526798690306648,0.06485114434996789,-0.021467705001870657,-0.0057324055621712335,-0.009529711195422499
Abba/Gold - Greatest Hits/20 sec/12-Fernando.jams,0.028305548169264106,-0.005010154999832659,0.021144012883191076,-0.06586924722439001,-0.0490713144847565,-0.019365447976902702,-0.019365447976902702,-0.005010154999832659,0.006672525525204992,-0.3416073631648532,-0.035199034206395675,0.05102387991449541,-0.017227228004492064,-0.017227228004492064,-0.06330879556449973,-0.18748820678522968,-0.005010154999832659,-0.48331254773669297,0.02800541929986806,0.027404974185547385,0.3580359828088914,-0.07825913703047123,0.02327888943159115,-0.019365447976902702,-0.02151666664402436,-0.01665941401343546
Abba/Gold - Greatest Hits/20 sec/13-Voulez Vous.jams,0.01729408036763678,-0.018877089525510322,-0.018327390052678007,-0.009700567606633445,-0.016417445896673863,-0.007472326253261001,-0.007472326253261001,-0.007472326253261001,-0.006951005475422326,-0.03661751274962365,-0.000627269306898278,-0.018877089525510322,-0.011070141704719953,-0.011070141704719953,-0.018877089525510322,-0.018877089525510322,-0.018877089525510322,-0.030372728363339686,-0.01029914101693622,-0.009293315524723325,-0.010884298771979635,-0.018877089525510322,0.003842986974573085,5.729655633585475e-06,-0.006597886445255057,-0.010621130564934661
Abba/Gold - Greatest Hits/20 sec/14-Gimme! Gimme! Gimme! (A Man After Midnight).jams,0.0022224421620449684,-0.01207283230057497,-0.014452464285155888,-0.02755853769958157,-0.030447320458510004,-0.01207283230057497,-0.01207283230057497,-0.01207283230057497,-0.011492234081550569,-0.07758138666866808,-0.014450994922265302,-0.01207283230057497,-0.015961220760570605,-0.015961220760570605,-0.01207283230057497,-0.01207283230057497,0.0,-0.01207283230057497,-0.0019128384646985794,-0.00833152989515337,-0.016930395949877296,-0.03652587602511404,-0.01814734671025936,-0.028533085271583287,-0.015617241103237273,-0.015961220760570605
Abba/Gold - Greatest Hits/20 sec/15-Does Your Mother Know.jams,0.034614847167907255,-0.0038523216484199784,-0.0038610414933277918,-0.005816147219313964,-0.0043403745729129195,-0.0038523216484199784,-0.0038523216484199784,-0.0038523216484199784,-0.009108627832793115,-0.07743980653963194,-0.003862929739191617,-0.0038523216484199784,-0.005226400266385284,-0.005226400266385284,-0.014499565847928487,-0.014499565847928487,-0.014499565847928487,-0.014499565847928487,0.0014166117314392524,0.015169261393779521,-0.007038252367267697,-0.0038523216484199784,0.01720929387940981,-3.846853353763654e-05,-0.006485520075415618,-0.005645241293629271
Abba/Gold - Greatest Hits/20 sec/16-One Of Us.jams,0.013384431166041436,-0.01024828457360627,-0.009698581750842632,-0.003945881378835512,-0.007822375124807726,-0.01024828457360627,-0.01024828457360627,-0.01024828457360627,-0.005197148424454921,-0.05144724680478994,-0.0039616469008950765,-0.01024828457360627,-0.005203740603285078,-0.005203740603285078,-0.01024828457360627,-0.01024828457360627,-0.01024828457360627,-0.01024828457360627,0.002806917233042347,0.0029341896767176422,-0.005856515456448493,-0.01024828457360627,-0.001478074945874197,-0.006909321419654066,-0.007646742990277848,-0.005203740603285078
Abba/Gold - Greatest Hits/20 sec/17-The Name Of The Game.jams,0.03525624046813529,-0.007802710816665432,-0.007811433453182876,-0.00988282951197298,-0.015816699218850216,-0.007802710816665432,-0.007802710816665432,-0.007802710816665432,-0.01988447624112556,-0.03652491070245973,-0.007812202262630074,-0.007802710816665432,-0.00895656883724138,-0.00895656883724138,-0.007802710816665432,-0.007802710816665432,-0.007802710816665432,-0.007802710816665432,0.012629307730827419,0.010700282821204544,-0.004011131654291236,-0.007802710816665432,-0.007802710816665432,-0.00875216464552973,-0.010614908662719356,-0.00895656883724138
Abba/Gold - Greatest Hits/20 sec/19-Waterloo.jams,0.012901394657935631,0.016258588951426144,0.012903837318273709,0.008821269643711733,0.0021134462427121895,0.006477568158840785,0.006477568158840785,0.006477568158840785,0.0038587130778973285,-0.020393265945438797,0.007760701538871534,-0.0033702177975063552,0.009851684988193898,0.009851684988193898,-0.0033702177975063552,-0.023269775235211333,0.016258588951426144,-0.0033702177975063552,-0.39509240464500506,0.01759343893438751,0.008439084492126717,0.016258588951426144,0.016258588951426144,-1.4422934908223158e-05,0.0060849446591010855,0.009851684988193898
Alan_Parsons_Project/Tales_Of_Mystery_And_Imagination/20sec/01-A_Dream_Within_A_Dream.jams,0.02647398041533627,0.016678741146630392,0.014299118793102267,0.014853489830673153,0.015019517224940047,0.016678741146630392,0.016678741146630392,0.016678741146630392,-0.0029353456902057326,-0.023059248223430393,0.01429881981170006,0.016678741146630392,0.011092503962402408,0.011092503962402408,0.0,0.0,0.016678741146630392,0.0,0.02984320034507819,0.02444338719326696,0.01003036513726451,0.0,0.033166863935199374,0.016015280550486424,0.013856924024832545,0.011748913698906469
Alan_Parsons_Project/Tales_Of_Mystery_And_Imagination/20sec/02-The_Raven.jams,0.01910323975175835,0.0,-0.016523813886109195,-0.18216008365790265,-0.1118418254476886,-0.017073513358941406,-0.017073513358941406,-0.017073513358941406,-0.1588973293483339,-0.06764352360378931,0.007127946060038901,-0.017073513358941406,-0.01940491924673052,-0.01940491924673052,-0.2195663772576846,0.19793937761190883,-0.05183893151961804,-0.017073513358941406,0.42684124386108324,-0.2945700167760345,-0.036090739529313645,0.016873818564396122,-0.017073513358941406,-0.008340776816339504,-0.010989256893788147,-0.016017640967286174
Alan_Parsons_Project/Tales_Of_Mystery_And_Imagination/20sec/03-The_Tell-tale_Heart.jams,0.0005494934520395503,-0.011495638837829386,-0.016937729349715963,-0.008244584637412105,-0.009281359386631483,0.0,-0.011495638837829386,-0.011495638837829386,-0.01273573523869691,-0.03562425322958149,-0.008221553658892586,-0.011495638837829386,-0.009811784906000232,-0.009811784906000232,-0.03476541816067664,-0.023083613113041343,-0.023083613113041343,-0.023083613113041343,-0.008175492804814484,-0.0064101677421316006,-0.011495638837829386,0.0,-0.011495638837829386,-0.011495638837829386,-0.008428845702641716,-0.008903080670590329
Alan_Parsons_Project/Tales_Of_Mystery_And_Imagination/20sec/04-The_Cask_Of_Amontillado.jams,0.03874831818715887,0.036525876025113875,0.02207341173995802,-0.09774002843166411,0.8459334600685684,-0.3785116232537297,0.036525876025113875,-0.3785116232537297,0.14308860709927293,0.02400137311044441,0.044354660492937764,-0.03747470541866288,0.03534695306852043,0.03534695306852043,0.12398871727545328,0.8300749985576875,0.49595749466241135,0.0,0.034613037560415325,0.028194346129960513,0.03170885972733805,0.0,0.012278329778436693,0.007992790753530621,-0.1964126262943971,-0.02917151062765556
Alan_Parsons_Project/Tales_Of_Mystery_And_Imagination/20sec/05-_The_System_Of__Doctor_Tarr_And_Professor_Fether.jams,0.01910323975175835,0.0,0.007127456272243243,-0.010732739772195757,0.022349012174196485,0.0,-0.017073513358941406,-0.017073513358941406,-0.022719645442806174,0.43038603611019843,0.00117743746253245,0.00846157874819607,0.00013221269891672347,0.00013221269891672347,0.3454965660257667,0.3587933886392247,0.0,0.39796398591990234,0.34596403034287176,0.3452160147133324,0.0033905892007742547,0.0,0.0,0.012084854709155771,0.013548435337570816,-0.0012067673530845025
Alan_Parsons_Project/Tales_Of_Mystery_And_Imagination/20sec/07-The_Fall_Of_The_House_Of_Usher__II__Arrival.jams,0.04305895128480069,0.0,-8.72263651743381e-06,0.001650561616023612,0.000929858919832479,0.0,0.0,0.0,-0.006205525910445337,-0.023835130837057045,0.005305425094445938,0.0,0.0025865582233511398,0.0025865582233511398,0.0,-0.3531097501356419,-0.019108822947704676,0.0,0.015805528613334775,0.010843898492543686,-0.003801570159856154,0.0,0.0,-0.0009494538288643808,0.003128771728655723,0.0025865582233511398
Alan_Parsons_Project/Tales_Of_Mystery_And_Imagination/20sec/09-The_Fall_Of_The_House_Of_Usher__IV__Pavane.jams,0.05345139461459651,-0.3750394313469247,-0.3795077995221129,-0.38661604371626496,0.024012002708665877,-0.3750394313469247,-0.386354744574759,-0.386354744574759,0.03269230040059704,0.03897260111475634,0.023704260591268463,-0.386354744574759,-0.3863648548352744,-0.3863648548352744,-0.3416164298094744,-0.3526716183184703,-0.01748742672884112,-0.3750394313469247,0.038317702520846,0.027684450649715458,-0.39090583680594576,0.0,-0.28757659009658537,-0.3788766886658642,0.02913139717562455,-0.3863648548352744
Alan_Parsons_Project/Tales_Of_Mystery_And_Imagination/20sec/11-To_One_In_Paradise.jams,0.024199924033484737,0.0,0.0025059009047336315,-0.0008621273088819175,0.4020417271723569,0.0,0.0,0.0,0.009700819606874057,-0.031969109577577356,-0.0028676282410108303,0.0,-0.000667541392019394,-0.000667541392019394,0.0,-0.06711419585853691,0.09661819016861994,0.0,0.001572991296176792,-0.0003560336134459458,-0.0018748476204371075,0.027834208196725573,-0.009398698002249515,-0.0014996831297288827,0.0018724143327703375,-0.000667541392019394
Alirio Diaz/The Art of Spanish Guitar/20 sec/01-Tarrega_  Recuerdos de la Alhambra.jams,0.1210606258023875,0.11042398969365064,0.09459029598719765,0.06377746124103247,-0.39150255074737683,0.09515723304034003,0.09515723304034003,0.09515723304034003,0.1706927771954252,0.08786627655139324,0.10776546419776678,0.07972719247073422,-0.0005750613574407573,-0.0005750613574407573,0.0874628412503394,0.0874628412503394,-0.09019780897157832,0.07194984187901474,-0.02469831992788204,-0.02471833287557331,0.0982235360881237,0.44745897697122117,0.12553088208385882,0.04693547426576701,0.11718121394125511,0.11733734655406215
Alirio Diaz/The Art of Spanish Guitar/20 sec/02-Lauro_  Dos Valses Venezolanos - Uno.jams,0.03846716881632703,0.0,-0.01886774611916046,0.022392184141546465,0.02337017043183057,0.0070547575339504264,0.0070547575339504264,0.0070547575339504264,-0.40887678588079174,-0.019109105829113016,-0.39594263436151766,0.01056924171018727,-0.41836682066876885,-0.41836682066876885,0.01056924171018727,0.03147823147316791,0.2583119955913907,0.0,-0.4175998499040994,-0.41283271009624223,-0.40236366924373307,-0.4292513584985446,0.01056924171018727,-0.4194288371744494,-0.0033560448057574806,-0.41836682066876885
Alirio Diaz/The Art of Spanish Guitar/20 sec/04-Sojo_  Guaso.jams,-0.2403922041791494,-0.2788593729954766,-0.2882667956960205,-0.2840667048618685,-0.2838218582063926,0.2847294769331129,0.2847294769331129,0.2847294769331129,0.24916728416080156,0.2393391571203536,-0.27886998108624794,-0.2895066171949848,-0.2810711490572547,-0.2810711490572547,-0.16664986940945145,-0.2895066171949848,-0.10893437155316406,-0.2577977574676468,-0.009252361456614218,-0.2758286557831733,-0.2799205683657869,-0.2788593729954766,-0.2788593729954766,-0.2750455198805943,0.30640012260332145,-0.28023345161344176
Alirio Diaz/The Art of Spanish Guitar/20 sec/05-Sojo_  Cancion.jams,0.12106565069721306,-0.03316686393519929,-0.10984140931753544,0.15034303943391408,-0.2780816588579113,-0.12553088208385899,-0.12553088208385899,0.021695071099318976,-0.28985931909252377,-0.06550980381333221,0.1412405456161401,0.28652275875616356,0.17668388480956893,0.17668388480956893,0.11547721741993588,0.06413033741971556,0.3131578852596303,0.3131578852596303,0.3903391793509618,0.48628687916888497,0.36838740598002256,0.1650592462704962,-0.2806284658485321,0.18442457113742758,0.3028640385094004,0.17592112986365543
Asian_Dub_Foundation/R.A.F.I/20sec/01-Assassin.jams,0.42718179903896214,0.0011273413875081588,-0.0025058925718771064,-0.008433406897004371,-0.010757087227776626,0.0011273413875081588,-0.00809118864187039,0.0011273413875081588,-0.003330759159324646,-0.04110613455077593,-0.00796172181931752,-0.00809118864187039,-0.008649878731609868,-0.008649878731609868,-0.01736900222988122,-0.46060339333937694,0.06405859711396485,-0.00809118864187039,0.41911612855087343,0.004926638442425006,-0.0071666804135722025,0.0011273413875081588,0.010287340672984122,0.009282582935086355,-0.007148196290588935,-0.00937957254060685
Asian_Dub_Foundation/R.A.F.I/20sec/02-Change.jams,0.022368411403157144,0.004115827490225186,-0.0003525394287387372,0.004089110668015313,6.704321568228727e-05,0.004115827490225186,0.004115827490225186,0.004115827490225186,-0.008619907748471819,-0.021419216908743745,0.005294437428863356,-0.0048172972797825946,-0.0007047629357011241,-0.0007047629357011241,0.4057328110067475,0.4057328110067475,0.4057328110067475,-0.013806080507037098,0.01349839136680834,0.003011119553785265,0.004115827490225186,-0.0048172972797825946,0.004115827490225186,0.005540008297774664,0.005486626881947263,-0.0007047629357011241
Asian_Dub_Foundation/R.A.F.I/20sec/03-Black_White.jams,0.011940588683326444,-0.0015127379993510304,0.0007135514243661106,-0.0018734568513086472,0.0019455817730600047,-0.0015127379993510304,-0.0015127379993510304,-0.0015127379993510304,0.0036734347592144913,-0.02423281449943454,0.0007127051477178712,-0.0015127379993510304,-0.0015061557182426669,-0.0015061557182426669,-0.0015127379993510304,0.40447962167648593,-0.0015127379993510304,-0.019660084709610372,0.009043340374864163,0.41516489423963054,-0.003317234846098777,0.007476045227903721,0.007476045227903721,-0.0015127379993510304,-0.0008276205574427068,-0.0015060655502167509
Asian_Dub_Foundation/R.A.F.I/20sec/04-Buzzing.jams,0.42434638839376465,-0.009794350636837503,-0.0026668943645943707,-0.008920511865908825,-0.02001419295471636,-0.018305850492354954,-0.009794350636837503,-0.009794350636837503,-0.011453555027017432,-0.0896032949282266,-0.008616913174305251,-0.009794350636837503,0.3133360773635104,0.3133360773635104,0.40099367564064836,0.41370472739020236,0.40099367564064836,-0.03548099430048708,-0.001197789193849026,0.007196891814863378,-0.008098059975939079,-0.009794350636837503,-0.20324788757539083,0.0022905040723184165,-0.010278158911173728,0.3138709926287218
Asian_Dub_Foundation/R.A.F.I/20sec/05-Free_Satpal_Ram.jams,0.024209496065168003,-0.011963907117592983,-0.005537637958160103,0.0023233646877777897,0.002255340308818631,0.001711029779483665,0.001711029779483665,0.001711029779483665,0.003451421395655328,-0.011963907117592983,0.0018471266656643094,0.001711029779483665,0.001489627154495624,0.001489627154495624,0.1806811708248029,0.1806811708248029,0.1806811708248029,-0.011963907117592983,0.0077685025821682295,0.42826442122210945,0.0030714212436866828,-0.011963907117592983,0.001711029779483665,-0.008395935065666394,0.0017382501838370359,0.0009528032052727812
Asian_Dub_Foundation/R.A.F.I/20sec/06-Modern_Apprentice.jams,0.021043109996557716,-0.0031568140369271276,-0.0006509131321934944,-0.003728384371605976,-0.006364284066750017,-0.0031568140369271276,-0.0031568140369271276,-0.012555512039176759,0.4112402300781543,-0.032786943220669565,-0.0006483320124050641,0.4165571724513899,-0.003085617856618675,-0.003085617856618675,0.4165571724513899,0.40248198723966705,0.40248198723966705,0.0061810505424091024,-0.0015838227407501053,-0.003512847650373057,-0.004093933290980591,-0.02201584128824291,0.0061810505424091024,-0.004562721285646028,-0.0038783419543865112,-0.003085617856618675
Asian_Dub_Foundation/R.A.F.I/20sec/07-Operation_Eagle_Lie.jams,0.45433220421031056,-0.42674824877294343,-0.4694942322396486,0.026201428249841143,0.026115035703966668,0.026218706138222726,0.026218706138222726,0.026218706138222726,0.02653053645344219,-0.01600412353839543,0.4387383640982878,0.03483183644293053,0.026383008516616346,0.026383008516616346,0.017553845011095207,0.03483183644293053,0.0059191445276918515,6.641828225403533e-05,0.03449688621449701,0.029244326948983067,0.029670131327151805,0.017553845011095207,0.03483183644293053,0.023365051217383786,0.015675380872634707,0.02570148933360256
Asian_Dub_Foundation/R.A.F.I/20sec/08-Hypocrite.jams,-0.0033571942934905175,-0.019628806748932512,-0.013623092530618016,-0.011116376872737595,-0.009506247905193752,-0.009781020792585447,-0.009781020792585447,-0.009781020792585447,-0.03372918024867015,-0.025972806169634596,-0.013623505828457979,-0.009781020792585447,-0.011434393444265811,-0.011434393444265811,0.3904594765581778,0.3904594765581778,0.3904594765581778,0.0,-0.009845796309800767,0.0013348499829615083,-0.010762779960032231,0.0,0.0,-0.016273011886334288,-0.010124560511053305,-0.011434295189210441
Asian_Dub_Foundation/R.A.F.I/20sec/09-Naxalite.jams,0.02454929381161167,-0.0050555821773881505,0.0010903126127946102,-0.0021644000835322292,-0.013335685189139263,-0.0050555821773881505,-0.0050555821773881505,-0.0050555821773881505,0.4813554678563915,-0.24405473634293,0.0010897068334185503,0.00360927894973913,-0.00031926253142290135,-0.00031926253142290135,0.10372076373994332,-0.04917813540969595,-0.02254300890622932,0.029295922613388897,-0.004864394298597039,,0.3175676199462055,-0.0050555821773881505,0.04616974117778502,0.0007556240289003944,0.3243620058045289,0.001046263134956048
Asian_Dub_Foundation/R.A.F.I/20sec/10-Loot.jams,0.014076173376265669,0.0051242389285290285,-0.0008739546711481679,0.005575853131580907,-0.0021547591819353813,0.0051242389285290285,0.0051242389285290285,0.0051242389285290285,0.005809019452153646,-0.022097229806495273,0.006579682701118151,0.0051242389285290285,0.004712189533578285,0.004712189533578285,0.14630030188922338,0.14630030188922338,-0.008422292909418816,0.0051242389285290285,0.023638617194704458,0.002262979653726075,0.0051242389285290285,0.018544754690850544,0.018544754690850544,0.007010643472296658,-0.0006445764486445551,0.004712189533578285
Asian_Dub_Foundation/R.A.F.I/20sec/11-Dub_Mentality.jams,0.009003499894596678,-0.0007917393741092866,-0.003171361727637369,0.00031887403926777276,-0.0024260608345275784,-0.0007917393741092866,-0.0007917393741092866,-0.0007917393741092866,-0.004975812465313378,-0.018996182085566027,0.002903125882596296,-0.0007917393741092866,0.0001708968786392572,0.0001708968786392572,-0.0007917393741092866,-0.3669196381720067,-0.0007917393741092866,-0.017470480520739587,0.012372719824338694,0.006972906672527255,-0.0007917393741092866,0.015696383414459607,0.007475876609491422,-0.001455199970253119,-0.00027776718822749755,0.0001708968786392572
Asian_Dub_Foundation/R.A.F.I/20sec/12-Culture_Move.jams,0.43677835919921554,0.17954942033071272,-0.0054420850682480645,-0.0010085007506115094,-0.0018436555287836686,0.0,0.0,0.0,0.41602184621390415,-0.055653620077267915,0.0003406443929848312,0.0,-5.336332155092108e-05,-5.336332155092108e-05,0.0,-0.04412255323230784,0.0,0.37984807081654376,0.42306294068559375,,0.0034721919068051634,0.0,0.0,0.005811206206288719,0.00029546149829040694,-5.336332155092108e-05
Asian_Dub_Foundation/R.A.F.I/20sec/13-Real_Areas_For_Investigation.jams,0.019414911564440654,-0.0008205768375481724,0.004764714626289663,0.42355720344330433,0.4049833197980835,-0.0008205768375481724,-0.0008205768375481724,-0.0008205768375481724,-0.014897040456076541,0.37452260410024507,0.004759062862298648,0.421136336381086,-0.001743919634783144,-0.001743919634783144,0.6206677999087221,0.371988687051998,0.6206677999087221,0.4002777314834216,0.01134924107635204,0.005366949697235743,-0.0035976615081219996,0.20563030062987825,0.421136336381086,0.4065670392728507,0.00041350921667324933,-0.001743919634783144
Autechre/Amber/20sec/01-Foil.jams,0.023633106565081,0.011587974275211825,0.0061458837633254545,-0.0002385297849668804,-2.3269462510422753e-05,0.0,0.0,0.0,0.006789679116030482,-0.02258238806011255,-0.0025152730423816947,0.0,0.0009468185351543228,0.0009468185351543228,0.40335569423120843,0.42084312096004944,0.40335569423120843,0.40335569423120843,0.4164108960378571,-0.31155249371451776,0.0023250529462439857,-0.011681805047635324,0.011587974275211825,0.011587974275211825,0.0002559393197603584,0.0004882231135640702
Autechre/Amber/20sec/02-Montreal.jams,0.0022224421620449684,0.0,0.002226283421756836,0.0,0.4265868088088499,0.0,0.0,0.0,0.001496020178578919,-0.011404982729845149,0.0022224421620449684,0.0,0.00024367465754749417,0.00024367465754749417,0.4059923596758368,0.070389327891398,0.42402628250609836,-0.01207283230057497,-0.40803341289958417,0.0076619691568048645,0.3334237337251918,0.0,0.0,0.0,-0.004817016297775956,-0.00023036869978592092
Autechre/Amber/20sec/03-Silverside.jams,0.01759109423207145,-0.0015129830004565502,0.00351193433229535,-8.542143641217125e-05,0.006715720912138934,-0.0015129830004565502,-0.0015129830004565502,-0.0015129830004565502,-0.009653954159264694,0.3933117247623387,0.0035132569962443945,-0.0015129830004565502,-0.001079806717841544,-0.001079806717841544,-0.11398771225886906,-0.18593755413788401,-0.0015129830004565502,-0.030659328659972895,0.0031106511118863807,-0.41092533430161227,-7.100882655016446e-05,-0.01601255269557164,-0.0015129830004565502,-0.0015129830004565502,-0.0019169941761099278,-0.001079806717841544
Autechre/Amber/20sec/04-Slip.jams,0.036176753110700025,0.0,-0.0033547524706350937,0.0011742879237852406,0.010391112786005182,0.0,0.0,0.0,0.0028146299241179457,-0.030837139937413462,0.0015284468095710865,0.0,0.0001083011126038656,0.0001083011126038656,0.40987579416306485,0.40987579416306485,0.40987579416306485,-0.010341944221458987,0.010820751183863773,0.009193587861291399,-0.0010308646675754093,0.0,0.0,-0.004851481473923584,-0.023290724524843518,0.0001084041545105661
