Estimator,boeck2015/tempodetector2016_default,boeck2019/multi_task,boeck2019/multi_task_hjdb,boeck2020/dar,davies2009/mirex_qm_tempotracker,echonest/version_3_2_1,gkiokas2012/default,klapuri2006/percival2014,oliveira2010/ibt,percival2014/stem,scheirer1998/percival2014,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018,zplane/auftakt_v3
179,-0.011972641666075944,-0.013897518590568184,-0.014017908713798103,-0.011131314922007713,-0.009750199504031068,-0.012201086466574163,-0.011972641666075944,-0.009746358244319088,-0.011972641666075944,-0.009750199504031068,-0.00431067250927126,-0.012203010365861845,-0.0117289670085286,-0.0117289670085286,-0.011972641666075944,-0.011972641666075944,-0.011972641666075944,-0.013175388747733168
180,0.9808911770522953,0.9843494968247066,0.9841575852792438,0.9902861277898319,1.9999905085540355,0.9860755529120185,1.0,0.989422029372174,1.9615258521853642,0.9894220484946988,0.9948502696660274,0.9883209358851405,0.9883209358851405,0.9883209358851405,0.9808911770522953,1.0,0.9808911770522953,0.9866504463409802
181,0.9714669147284167,0.982258417612733,0.9800253002387339,0.9775852234779661,1.9955347686133542,0.9731622447465135,1.9798221180623699,1.9756320713163367,1.959358015502654,0.9805818728280336,1.9845488445635127,0.9784360588199281,0.9784360588199281,0.9784360588199281,0.9798221180623697,0.9798221180623697,0.9798221180623697,1.9788057777308767
182,0.007951914836858613,-0.9841397599175755,-0.9888632364695871,0.009667706960867635,-0.9779267380298968,0.011927801962552683,0.012278329778436693,-0.9903103114596499,-0.9795937893381628,-0.9903110626819502,-1.004619078409196,-0.9874459706463706,0.01126833432034399,0.01126833432034399,-0.9958956016672633,0.012278329778436693,0.012278329778436693,-0.9893527558004913
183,-0.012604741329927439,-0.024338450442598396,-0.025320580911903538,-0.026521871276893476,-0.021483159848832797,-0.02552800506712141,-0.02706824319817063,-0.021482952990557032,-0.016179927055434595,-0.02609584477566861,-1.020621144975849,-0.02742786882644812,-0.02742786882644812,-0.02742786882644812,-0.02706824319817063,-0.02706824319817063,-0.02706824319817063,-0.02706824319817063
184,-0.019108822947704676,-0.014652974452651006,-0.0158808000934758,-0.011741069732551748,0.010638143579022404,-0.07664060970422305,-0.015266756653310518,-0.015833693706452923,-0.015266756653310518,-0.01583320238327237,-0.007185782228245545,-0.014095732968223817,-0.014700533239797963,-0.014700533239797963,-0.015266756653310518,-0.015266756653310518,-0.015266756653310518,-0.01373279048977357
185,0.010454357637166446,0.009906012879181962,0.008671474618158521,0.006061752787201308,0.013316074462198313,0.006927604854707097,0.006886385585239763,-0.0013341224759528681,0.006886385585239763,0.0023174942533058383,0.01525716529705643,0.003061888736269511,0.003061888736269511,0.003061888736269511,0.006886385585239763,0.006886385585239763,-0.006919413939790626,0.0013799092786962513
186,0.08461742419898935,0.0818495037749306,-0.9254834248113987,0.07952033964352634,0.10746469736855141,0.07982001434257723,0.0798533076892146,-0.9200158347077284,0.0687127500840143,0.07998647339312795,,0.08024278277348404,0.07980525404641639,0.07980525404641639,0.0798533076892146,0.0798533076892146,0.0798533076892146,0.0798533076892146
187,0.0,0.006908369342177493,0.007023229024646539,0.005184375859723257,0.012045132289868915,0.00494285228916201,0.0,0.012045338310661853,0.011495638837829437,0.007654793872053447,-0.9949145289043021,0.00350069040121319,0.003954714892108552,0.003954714892108552,0.0,0.0,0.0,0.003458319772411079
188,-0.9922026329666203,0.01674934963208666,0.01398662369993704,0.0023250529462439857,0.014862059454148648,0.010461077989702467,0.00927781358801065,-0.9851368903419959,0.018496343617389496,-0.9905908701475709,0.02229564067230624,0.009813176056488682,-0.9901868239435113,0.009813176056488682,0.018496343617389496,0.00927781358801065,0.00927781358801065,0.010202321816308915
189,0.0,0.0023424766941790177,0.003422338302147324,0.0016221196496839642,0.013453326682677274,0.000631041050222228,0.0,0.00222628942371699,0.017921907997262315,0.002225443147068983,0.0008221018965182105,6.672449134216533e-06,6.672449134216533e-06,6.672449134216533e-06,0.0,0.0,0.0,0.0
190,1.017373771576957,1.0188806458961448,1.01846983623814,1.0214797274104517,1.0499792027077914,1.0172229975438827,1.0138057995250305,1.0202320686844635,1.0138057995250305,1.0165511762638477,1.0381660089852518,1.0154030089691215,1.014320269014675,1.014320269014675,1.0138057995250305,1.0138057995250305,1.0138057995250305,1.0138057995250305
191,1.0159070786928737,1.004384142851245,1.0041756759711933,1.0049051783009073,1.0174055532884974,1.0002299765306153,0.0,0.9980384836667138,0.9467579787230205,0.9980332493894967,0.99795996751437,0.00985541260562493,0.01026465790396403,0.01026465790396403,0.0,0.020758560166797495,1.0,0.9947633516338529
192,0.0,1.0001202195776613,1.000721167243654,0.01101847824446405,1.0361750781477028,0.0011536946163705954,0.0,1.0022262834217568,1.0,1.002222442162045,1.007661969156805,0.9997696313002141,-0.00023036869978592092,-0.00023036869978592092,0.0,0.0,1.0,1.0
193,-0.006755388595304922,0.003996096406787561,0.00368101722796697,-0.00021062778939372838,0.027897927106139784,0.0027038342433218627,0.0,0.00853085748435611,-0.010569241710187294,0.0037335352032876958,0.008452341332012113,0.0018065547918374614,0.0013917924211394178,0.0013917924211394178,0.0,0.0,0.0,0.00525572545149515
194,0.9808911770522953,-0.016226314414583103,-0.016610316290922498,-0.014116129150428782,0.9999905085540354,-0.01687917843208967,0.9808911770522953,0.9789296640689408,0.9615258521853643,0.9789277763813986,0.9865163250299833,-0.018485905548330166,-0.018106978726253116,-0.018106978726253116,-0.019108822947704676,-0.019108822947704676,-0.019108822947704676,-0.019108822947704676
195,-1.0029664212363358,-1.0006240030550955,-1.002653878981888,-0.008368460261113155,-1.0033540676889987,-0.010574230370185914,-1.0078195044592992,-1.0033547555414057,-1.0078195044592992,-1.0097810207925855,-1.0007004619889739,-1.0080292436553517,-1.0080292436553517,-0.008029259339099605,-0.007819504459299177,0.0,-1.0078195044592992,-1.0125316318086202
196,0.023861569927304826,-0.9994573954524307,-1.002534856396657,-0.012445326088905686,0.017968807805170406,-0.0032508543396813487,-0.9954845188775072,-1.0043987874777318,0.013504264349747514,-0.9988390750980111,-0.9786673188166847,-1.0076164058955015,-0.007257932104029078,-0.007257932104029078,-0.00452965848051404,-0.00452965848051404,-0.00452965848051404,-0.999095772429886
197,-0.0014131205616237726,-0.013277205681392776,-0.011547294298305675,-0.009311660203007948,0.00558843327727709,-1.0058228703377041,-1.0101242172737073,-0.014314264019740352,0.010053664663923084,-1.0093644625080436,,-1.0067066427827809,-0.006706642782780965,-0.006706642782780965,-0.010124217273707334,-0.010124217273707334,0.0,-1.0060660006993538
198,0.9818526532897407,-0.006787776854065164,0.0008830123957525915,1.0036756581433983,0.020231859313739466,0.9998454172499669,0.0,0.0064262691594330875,0.0,-0.00042698314027246923,0.01193808859657295,0.0037600882070221767,0.0037600882070221767,0.0037600882070221767,0.0,0.0,0.0,0.0014713872166680162
199,0.0036401071646615683,0.005154111964002521,0.00857998530105724,-0.9852939119021011,0.051278062283355325,0.0163787085133671,0.005053227726285409,0.010638525471244418,0.015106892390208387,0.010641661003562557,0.0316428309833787,-0.9924908343556073,0.007509165644392785,0.007509165644392785,0.015106892390208387,0.005053227726285409,0.005053227726285409,0.013101756499831604
200,1.0271848293262305,0.014355292977070054,0.014821003975106469,0.017767020988590457,0.03046044989066264,0.015767486309043965,0.015596855051018587,0.01740380769616195,0.031026895620624637,0.017404520393879776,0.023113382703564726,0.015779429741361223,0.015779429741361223,0.015779429741361223,0.015596855051018587,0.015596855051018587,0.015596855051018587,0.015596855051018587
201,0.02914634565951651,0.019738218247099412,0.021189621831173386,0.021914776428440728,0.020231859313739466,0.015564562634716008,0.014646775964401261,0.02023206254292263,0.014646775964401261,0.020231859313739466,0.027933972557149248,0.019307305768307158,0.019307305768307158,0.019307305768307158,0.02914634565951651,0.014646775964401261,0.02914634565951651,0.020464102559715532
202,-0.01074377182805517,-0.01653805006595233,-0.010900068349619572,-0.01795099488404437,-0.011131418280718126,0.5672942055270616,0.5693656456701377,-0.011132106133124903,-0.015596855051018503,-0.01755837138430463,-0.00847781258069301,0.5685373218796176,0.5689499223382355,-0.01601263066954575,-0.015596855051018503,0.5693656456701377,0.5693656456701377,-0.01716585470635909
203,0.005193802189380548,0.9960923408334277,0.9951434334303859,0.00094571949691961,1.0123283361933348,0.9994795899056598,0.0,0.9952533607296876,1.0117771677763534,0.9995032489828906,1.0158063904621224,0.9999018460968631,1.000368076784847,0.0003680531401415892,0.0,0.0,1.0,1.0
204,-0.07360618695228598,-0.07419781912825783,-0.07163583013018862,-0.07459237541155625,0.939309630640558,-0.0778911394103508,-0.07696198181488416,0.9188479756264968,0.9426668249340484,-0.0760630479006691,-0.07199226531664056,-0.0773155842448079,-0.0773155842448079,-0.0773155842448079,-0.07696198181488416,-0.07696198181488416,-0.07696198181488416,0.9220495323356273
205,-0.007195501404203886,-0.0035932647240083803,-0.003881112897526757,-0.0027300646339034613,0.011908575828323975,-0.0038523254956066176,-0.007195501404203886,-0.002170584071451925,-0.02169507109931906,-0.0021692614075030144,-0.5842155073077001,-0.003921704110229419,-0.004489467440736828,-0.004489467440736828,-0.007195501404203886,-0.007195501404203886,-0.007195501404203886,-0.00431299287108244
206,-0.0072315692310758635,0.9991982800344452,0.0020823892508474683,-0.0019248769244922784,0.01063822732732532,-0.0008337980329253828,0.0,-0.0019615226144073144,-0.0161196653632769,-0.001961795494258182,0.006838172812038671,-0.0010208273674444652,-0.0010208273674444652,-0.0010208273674444652,0.0,0.0,0.0,0.0
207,0.9885332147744532,-0.01530939011541816,-0.015579431303083308,-0.017606352969640842,-0.004468581314585076,-0.014418612648945322,-0.02696704760026932,-0.019418709361998823,0.0,-0.019419481102635902,-0.01628177503712461,-0.012238125318723899,-0.013832565157272386,-0.013832565157272386,-0.013420515762321656,-0.013420515762321656,-0.02696704760026932,-0.02017788193763023
208,0.0038138531148822156,0.004342758440631743,0.005082900293225938,0.0016962906608986082,0.03846716881632703,0.0027236966222042346,0.0,-8.71984490784718e-06,0.0,0.0047445968467495,0.019021583042199707,0.006142017034192353,0.005308779393230371,0.005308779393230371,0.01056924171018727,0.01056924171018727,0.0,0.006350832152388683
209,-0.018197841499564597,-0.009605550829457314,-0.009204040077511176,-0.00599597047233434,0.019244408215497444,-0.008000177843824745,-0.006663730281010743,-0.011132097199974695,-0.006663730281010743,-0.0035945910815743786,-0.006944281593445318,-0.008844434848454366,-0.008844434848454366,-0.008844434848454366,-0.006663730281010743,-0.006663730281010743,-0.006663730281010743,-0.008000177843824745
210,-0.017209290032223146,0.003531133282914164,0.002620700159135839,0.002165268053423355,0.03045751869875331,0.0018805499611081041,0.005691112077855692,-0.00516395172156134,-0.0057136511943936255,0.00365627291852446,-0.004466145002585281,0.0007455609067935382,0.0007455609067935382,0.0007455609067935382,-0.0057136511943936255,0.005691112077855692,0.005691112077855692,0.0011400198466688326
211,0.0011907245728894238,0.0077880245315232795,0.008314507537416926,0.008840798483842238,0.012611315883050369,0.005574695449940107,0.0,-0.002658303562915102,0.013175388747733167,0.012611315883050369,0.0024201083896846468,0.0033883366385973617,0.0033883366385973617,0.0033883366385973617,0.0,0.0,0.0,0.003965266007615816
212,-0.07458478677303514,-0.07946238639136455,-0.07946238639136455,-0.0827885987137613,0.9625158031353725,0.8895833666871324,-0.056583528366367424,0.9206963951335491,0.9240511467667014,-0.07414271629666791,-0.13859224439603587,-0.06890661115688936,-0.06890661115688936,-0.06890661115688936,-0.07594885323329863,-0.07594885323329863,-0.07594885323329863,-0.06817150264157922
213,-0.006491991093748904,-0.043134151722092465,-0.03345903869401832,-0.011528615101351152,0.006423826499094858,-0.014023805630985868,-0.01976325482142995,-0.014037828514966207,0.009781020792585396,-0.0038424850358725715,0.050768203511035434,-0.0413214814046456,-0.03337948825395002,-0.03337948825395002,-0.029747343394052068,-0.029747343394052068,-0.029747343394052068,-1.039801008057975
214,1.018906863817972,1.013139111627165,1.0128349060296458,1.019966833982287,1.0259049002323328,1.0155704499584817,1.0152667566533107,1.0126084593715163,1.0303736490435187,1.0126082311574267,1.0240751799364083,1.0108131998810526,1.0114137205703289,1.0114137205703289,1.0152667566533107,1.0152667566533107,1.0152667566533107,1.0137473304561098
215,0.011587974275211825,-0.0008146545843233075,0.00023267398500390673,0.0011629948561189844,0.023633106565081,0.0011513695470655907,0.0,0.0061458837633254545,-0.011681805047635324,0.0018022426339853838,-0.5834618315184675,2.9551676397903808e-05,2.9551676397903808e-05,2.9551676397903808e-05,0.0,0.0,0.0,0.0023250529462439857
216,1.0087110967120836,0.9951150234110516,0.9958284468501403,-0.004069664309046964,1.0157126505509846,6.095765756104546e-05,1.0,0.995809953253967,1.0201778819376304,1.000761785659285,0.013057068124636272,0.9978118456646694,0.9986140424534539,-0.0013860592424416477,0.0,0.0,0.0,0.9979666028474719
217,-0.010106964845150033,0.004891417519743872,0.0031269847741484313,-0.002179298059247051,0.0224984662856843,0.001999332584973771,0.0,-0.007248667737643655,-0.01367493689707654,0.0001360968861808688,,-0.0007582265742108199,-0.0007582265742108199,-0.0007582265742108199,0.0,0.0,0.0,0.0
218,0.007899014872520906,-0.002264827844862383,-0.0018871095442652627,0.0026378132688038313,0.011905309650573988,0.0026001641595781045,-0.009460329249066243,0.0011781911972811353,0.9905396707509337,0.0011781911972811353,0.0013835692434772848,-0.00016532535115402856,-0.0009090899456621014,-0.0009090899456621014,0.009398698002249559,-0.009460329249066243,0.009398698002249559,0.9990567537807906
219,1.020335639292691,1.0090093827095303,1.008350053344892,1.002650795492454,1.034458605558681,0.0042058695917103865,0.0,0.015947305890758844,0.016488122788569093,0.009795239268705765,,0.021721177480527928,0.01591306143112812,0.01591306143112812,0.016488122788569093,0.016488122788569093,0.016488122788569093,0.009915468865082782
220,-0.0014131205616237726,-0.0027265444789136444,-0.0005045270346537536,-0.002524401415546666,0.00558843327727709,-0.0004540663906971817,0.0,0.005585287695164914,0.010053664663923084,-0.9994149695969476,0.010594573890114157,0.00046905184990754,0.00046905184990754,0.00046905184990754,0.0,0.0,0.0,0.0
221,0.9773675379295935,0.9920748122127728,0.9915701528142244,-0.0077990505158123755,0.9980416242239287,0.9876277391923506,0.9873999632203665,0.9820969427288823,1.0,0.9860705528338966,1.0050843710045831,0.9872445487522603,0.9872445487522603,0.9872445487522603,0.9873999632203665,0.9873999632203665,0.9873999632203665,0.988664930456944
222,0.0038138531148822156,-0.9896413860792065,-0.9902734540152265,0.008567035057653329,-1.0608090771646278e-05,0.011485114938561304,0.0,-8.71984490784718e-06,0.0,0.009515795120197774,-1.0046304118034852,-1.0022117760617781,-0.0013740786179653715,-0.0013740786179653715,-0.010647244199508478,-0.9789383844721704,0.0,0.022106668120349053
223,0.004853083222963362,-0.002354139833025766,-0.0012550631856241984,0.0001568061564380806,0.004465436770300531,-0.002699736921967531,0.0,-0.008359294650040913,0.0,-0.001961516333286177,0.0071190424703254564,-0.0026854401281556054,-0.0026854401281556054,-0.0026854401281556054,0.0,0.0,0.0,-0.001568999655340628
224,0.025434619689246495,0.020557166650201165,0.022835363601315845,0.019145049266703257,0.05402923162211735,0.02681897715212447,0.021859433963739357,0.01655640802861663,0.021859433963739357,0.021186742628497957,0.04107173103053021,0.011042485742235528,0.03200411993023829,0.03200411993023829,0.010971117821003018,0.010971117821003018,0.010971117821003018,0.019688334922112385
225,-0.044515505057277006,-1.0231731131000974,-1.024462528930216,-0.02543034764331544,0.02022962602412527,-1.0154447011396073,-1.0159415438690216,-1.0303940122020112,-1.0320612092322985,-1.0241626369120937,-0.01743309951447984,-1.0252080951719624,-1.0252080951719624,-0.02520809517196249,-0.02397886293443992,-0.03206120923229856,-0.02397886293443992,-1.0255917139027408
226,0.014485142672571038,0.008760671116590686,0.006020508771678172,0.0073259970888741475,0.03045807702148059,0.008382577335212959,0.013056152825446284,0.014863107564296894,0.0,0.007130249135218389,,0.006777966414133109,0.007292513021986114,0.007292513021986114,0.0,0.013056152825446284,0.0,-0.4098008509126968
227,-0.004285539024905978,0.0018327697246433236,0.0013442587436312279,0.0006111819794389954,0.026469988408722004,0.0027482822086006354,0.0,0.00979508196152127,-0.012278329778436703,0.0015274697465938168,-8.558614271773584e-05,-0.0003670047189030932,-0.0003670047189030932,-0.0003670047189030932,0.012174713946102225,0.0,0.0,0.0
228,-0.006448710458922045,-0.016379501515223754,-0.012013694548075958,-0.005641043515006907,0.0005528433799784837,-0.006186169102846341,-0.0050355898972983424,0.0005496977978666826,0.005018074766624521,-0.009430896242263937,0.0055589839928157,-0.005362099650097312,-0.005362099650097312,-0.005362099650097312,-0.0050355898972983424,-0.0050355898972983424,-0.0050355898972983424,-1.0030192442987937
229,-0.0328686632229164,-0.04034223485137067,-0.04064198449734593,-0.03615226601632164,-0.021896099730415418,-0.05206375923998661,-0.044394119358453395,-0.03544197149215894,-0.044394119358453395,-0.04886286816963944,,-0.05020598521764566,-0.049016487489922746,-0.049016487489922746,-0.044394119358453395,-0.05950101174866183,-0.044394119358453395,-0.041391631196929964
230,1.0271848293262305,0.013578773747984262,0.014976207572791337,0.017921907997262315,0.03046044989066264,0.020552446152461656,0.015596855051018587,0.01740380769616195,0.0,0.017404520393879776,0.023113382703564726,0.015779429741361223,0.015779429741361223,0.015779429741361223,1.0155968550510186,1.0233325038306238,0.015596855051018587,0.012490944183196828
231,0.9952110361447597,0.9936954231457911,0.9925155112578212,-0.005883413505461201,0.417266920466206,0.991258686945398,0.9915877601837999,-0.009746362292152966,0.0,-0.009745872504357144,1.0001174238873045,-0.008734055758408724,0.9912658598546359,-0.008734055758408724,0.9915877601837999,0.9915877601837999,0.9915877601837999,-0.008412239816200097
232,0.0014289898471247402,0.002986275281292669,0.00038986489654616827,0.0006497163095122054,0.017401924196034375,-0.0019899514192410943,0.0,0.0018069547388504749,-0.013056152825446386,0.0018054878869198123,0.008178043564962784,-0.0006276438648254672,-0.0001150302714196104,-0.0001150302714196104,0.0,0.0,0.0,-0.0013003110757583585
233,0.0033389631539520737,0.0,1.0032511946343272,-0.00035191975802968114,0.02363271573964792,0.00042219042613806333,0.0,0.00054970282276378,0.0,0.0005488234655184055,1.0048477465477812,0.0001973894027983882,0.0001973894027983882,0.0001973894027983882,0.0,0.0,0.0,0.0
234,0.37194077268213815,-0.004525137855851798,-0.0046281470337819555,-0.004422136032305533,0.03103344983474025,-0.1629402453052376,-0.005143303275959627,-0.008498055746594799,-0.005143303275959627,-1.0084983759442347,0.004050284585331634,-0.005035002163355851,-0.005035002163355851,-0.005035002163355851,-0.005143303275959627,-0.005143303275959627,-0.005143303275959627,-0.007205769732851973
235,0.9956086621043945,0.9958923779442249,0.996743190849298,1.0002828536507227,1.0190948649173261,1.001653907692847,1.0,1.0047448083111807,0.9857861407802992,1.00117348034864,1.0022047891826016,0.999462849714377,0.999462849714377,0.999462849714377,1.0,1.0,1.0,1.0
236,-0.0014996831297288827,-0.01223028878541228,0.9920150160166941,-0.006949140105395465,0.0025066116483246615,-0.010228722107875721,-0.018859027251315875,-0.008220506804968527,0.9811409727486842,-0.008220506804968527,-0.008015128758772104,0.9900641988765807,-0.009935706794517652,-0.009935706794517652,0.0,0.0,0.9906013019977505,0.9915439319175241
237,1.0058112062062887,0.0032987806389852864,0.0013898797229980405,0.006936047210376722,1.0534547445425353,-0.004787949921748355,1.0,0.017827690904667823,0.03435150479077711,0.0003406443929848312,0.47553499060203347,0.005419209406259346,1.0047363369708624,0.00473631964596532,0.0,1.0258400049352596,0.017277991431835428,0.0034721919068051634
238,0.988533214774453,0.9967330650747661,0.9984534266438628,0.998195503153252,0.012326884557164393,-0.019939871404050187,0.0,0.0005496994728321702,0.017073513358941406,0.0064262691594330875,-0.005587509493947555,-0.00029818778891654884,0.9997018981035368,-0.00029818778891654884,0.0,1.0,0.0,0.005143303275959625
239,-0.016277820925909483,-0.00035191975802968114,0.0025488541879659025,-0.007143160673834749,0.023636177332655328,-0.0038582058023637076,-1.0,-0.9994502971772362,-1.0,-0.9994511765344816,-1.0028124761856152,-0.9998026105972017,0.00019747735997028087,0.00019747735997028087,0.0,0.0,-1.0,-1.0
240,0.01814734671025952,0.01868825593645044,0.0170649194686193,0.018507975393774172,0.4466381726717805,-0.031029674617600943,1.0091022071072524,0.02037363613397645,0.990840000714524,0.014792790489755363,0.018969448606777625,0.018154019159393492,0.018509598019126175,0.018509598019126175,0.01814734671025952,0.01814734671025952,0.01814734671025952,0.01814734671025952
241,-0.04621151359023254,-0.03589186369195306,-0.03631450762082565,-0.03927648704114863,-0.02272531077730088,-0.03803453631100136,-0.04182017569462706,-0.037075367383446474,-0.05603403491432786,-0.03707557884787769,,-0.038457526281034306,-0.038457526281034306,-0.038457526281034306,-0.04182017569462706,-0.04182017569462706,-0.04182017569462706,-0.03899413161586357
242,0.942520817017617,-0.04121141149301506,-0.04081204954142987,-0.036559053250124186,-0.02010425926032787,-0.04706808861891863,-0.04601239775683616,-0.0504807646758002,-0.04601239775683616,-0.04294325855739981,-0.030295466753693757,-0.04608466790186932,-0.04661158792697448,-0.04661158792697448,-0.04601239775683616,-0.04601239775683616,-0.04601239775683616,-0.044677187073016836
243,0.03608082027797336,0.043371777252918034,0.04318995167565457,0.045007177058747926,1.0685948808751382,1.0422804798931,0.03699420748220157,0.04622728559223612,1.0278342081967256,0.04068934492080681,0.055963656088979144,0.043009667174466436,0.043009667174466436,0.043009667174466436,0.05514155419246085,0.03699420748220157,0.03699420748220157,0.04246242012171466
244,0.06343321489303771,0.07260821909628923,0.07274678654977805,0.07274678654977805,0.09131858646347125,0.07314855691844709,0.07108309806148268,0.07666838952532029,0.05714390710360882,0.07302388153591523,0.07727062459626623,0.07125390859103861,0.07125390859103861,0.07125390859103861,0.07108309806148268,0.07108309806148268,0.07108309806148268,0.07108309806148268
245,0.9884658887814461,0.9987972529183428,1.0002671410137969,1.000801274689239,1.0259081384965083,0.9979948641096229,1.0,0.9955316330810361,1.0,0.9992918369905357,0.42391078262768184,1.0004542438363846,1.0004542438363846,1.0004542438363846,1.0,1.0,1.0,1.0026691867759843
246,0.041231200368672435,0.028450289577474995,0.025356419118997844,0.036156062254962394,0.04824791044827781,0.03416835718664929,0.03591957425494263,0.031172934984630432,0.0476967420312965,0.03542282323783347,0.05172596471706523,0.03348800417828454,0.03348800417828454,0.03348800417828454,0.03591957425494263,0.03591957425494263,0.03591957425494263,0.03355255971102643
247,-0.023856359953366997,-0.012169823462727285,-0.01042497941909273,-0.010134377133713174,-0.008914486345777045,-0.011718869884154758,0.9855004303048849,-0.008914283116593884,-0.014499569695115089,-0.008914486345777045,-0.0012123731023673094,-0.011558393512816395,-0.011558393512816395,-0.011558393512816395,-0.014499569695115089,0.9927684307689242,-0.014499569695115089,-0.011587974275211846
248,0.014499569695115169,0.006542845866772086,0.007412987654843991,0.008862058729752324,0.033603646927642894,0.00042254575324677786,0.0,0.00558528657852126,0.0,-0.001334016534377864,,0.0023677190490720514,0.0023677190490720514,0.0023677190490720514,0.0,0.014499569695115169,0.0,0.0043651925614017805
249,0.003852325495606576,-0.0034759099582189366,-0.0021618039550132034,-0.0010804970586072431,-0.9928720539399611,-0.005782352594006111,-1.0077356487796052,-1.0059286961344618,-0.9923056082099992,-1.0059279834367443,-1.0002191211270588,-1.0032784702941786,-1.0032784702941786,-1.0032784702941786,-0.007735648779605305,0.0,-0.007735648779605305,-1.001543815065337
250,-0.011984664174843822,0.003405982791727028,0.0018349898514940996,0.0009177866703145808,0.03045807702148059,-0.0015878380160818104,0.0,-0.0005669331448893695,0.0,-0.0005640728646827518,0.005236648366147135,-0.00044599285144858165,-0.00044599285144858165,-0.00044599285144858165,0.0,0.0,0.0,-0.0013121374627907663
251,0.01746514211062619,0.01673401575980127,0.015270650561796134,0.016002518702229157,1.0499792027077914,0.011055188508995731,0.0,0.016556405795329146,1.0092185300293786,0.01106069496810915,0.021353984962555972,0.01287546970222844,0.01287546970222844,0.01287546970222844,0.01837852931485452,0.01837852931485452,0.01837852931485452,1.0156366310408995
252,-0.0010047577378978127,-0.00677279890225397,-0.002650417658795538,-0.007506901470383882,0.03160067339293664,-0.002037647121862471,-0.009159999285475966,-1.0018221235195257,-0.009159999285475966,-1.0018218675289605,0.010634823325928158,-0.00045232840426283073,-9.222585859814398e-05,-9.222585859814398e-05,0.0,0.0,-1.0,0.0
253,0.007942296805799089,0.007552712652689739,0.004692543120818338,0.006383328577498081,0.02391523115470884,0.006994125173719424,0.006513306958674372,0.008320261697524972,-0.006542845866771941,0.004445262270988895,-0.5611204675187647,0.006398276687254638,0.006910708205199521,0.006910708205199521,0.006513306958674372,0.006513306958674372,0.006513306958674372,0.006513306958674372
254,0.014528423307397486,-1.0022751306384943,-0.0013996557400410435,-0.0074512745601974534,0.014865967704923298,0.002934864507102833,0.0,-0.9967248679671391,-0.9912827828988909,-0.9967248679671391,0.01207669405485928,-0.9982060534457905,0.00179394655420955,0.00179394655420955,0.0,-0.008770209627732149,0.0,-0.9982523377137328
255,-0.01074377182805517,0.0006203805904623624,0.0020152622985238657,0.001240494522592331,0.014863594839644058,-0.0010707839186703029,0.0,0.0018069526451435008,-0.015596855051018503,0.0018076653428610822,0.007516527652546293,-0.0004292113199623707,-0.0016533758211983514,-0.0016533758211983514,0.0,0.0,0.0,-0.0015521196127407054
256,1.5994764972945457,1.595105774446857,1.595105774446857,1.6076262208454872,1.6736016488311662,0.6307937415390009,0.0,0.6340751681446565,0.6476982560691188,0.01909933150174009,1.599460627720509,0.587731739328903,0.022815603418316142,0.022815603418316142,1.6166713604484944,1.6244908649077936,1.5929552914746867,0.6151023607931537
257,-0.01715158338471281,-0.01715158338471281,-0.01814734671025936,-0.01930993991036677,-0.0066928835198630686,-0.022620153031357577,-0.01648812278856894,-0.018867745142097176,0.0,-0.018868044123499104,-0.008723476741932438,-0.016832918354002913,-0.016832918354002913,-0.016832918354002913,-0.01648812278856894,-0.01648812278856894,-0.01648812278856894,-0.01814734671025936
258,-0.017262189820224316,-0.9865106704588268,-0.9895456423628336,-0.0032825839893014814,0.0055850833493378575,-0.004060556414558763,-1.0,-0.012793235478148781,0.010888316142736155,-0.00363316751908197,0.014106381722178247,-1.0051089623902205,-0.005541396820326837,-0.005541396820326837,0.0,0.0,0.0,-0.0043784405105743345
259,0.0014289898471247402,0.011908191039922546,0.007648071050355091,0.009198661480916881,0.049115808818197944,0.012024200094017163,0.012939055707498013,0.0018069547388504749,0.012939055707498013,0.009586048829197932,0.024166311130752256,0.009589793065988311,0.009589793065988311,0.009589793065988311,0.012939055707498013,0.012939055707498013,0.012939055707498013,0.010360511605721682
260,1.0054904627475356,0.008073068859301768,0.005593855806015635,0.011578010303830896,1.046518697332159,-0.022384030464938375,0.010341944221458961,1.006987191750824,1.010341944221459,0.011870391031030249,1.0195355320827502,0.010450348375969528,0.010450348375969528,0.010450348375969528,0.010341944221458961,0.010341944221458961,0.010341944221458961,0.010341944221458961
261,0.9837269881136658,0.9962910194338064,0.9921804955407006,-0.004099954834409977,0.4254883377999978,0.9913962090082633,0.9902189792074145,0.9966452483668476,1.0,-0.008497887412554833,0.0013348499829615083,-0.009111922504037851,-0.00872500129486039,-0.00872500129486039,0.0,0.9902189792074145,0.9902189792074145,0.991200070738518
262,-0.004285539024905978,0.005734914044938858,0.004150940613448016,0.006100199536417831,0.026469988408722004,0.006952172842168103,0.0,0.00979508196152127,0.024247546246677208,0.0015274697465938168,0.015916016351523905,0.005887858159410789,0.005887858159410789,0.005887858159410789,0.0,0.0,0.0,0.004882221379746098
