Item,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2017/mirex2017,schreiber2017/ismir2017,boeck2015/tempodetector2016_default,schreiber2014/default
RM-J016.jams,0.011138141088967431,0.003945780253372787,0.011451522180560772,0.011451522180560772,0.012407769172793013,0.04464784105590934
RM-J017.jams,1.0256449689767453,0.01477200732907347,0.04528364568729244,0.04528364568729244,5.770895582547076e-05,0.04325024708101326
RM-J018.jams,0.7669326344533417,0.009941304282219402,0.003609982245725984,0.003609982245725984,1.0179219079972663,0.04420784609218208
RM-J019.jams,0.02564343359288376,0.00035157952747846924,0.010350627433277292,0.010350627433277292,3.6066925184570634e-05,0.09628210031931708
RM-J020.jams,1.0184351707234283,0.01343176784920372,0.052543219934120304,0.052543219934120304,0.011433616884527473,0.5187137949440448
RM-J021.jams,0.015418472104202137,0.00806791255877924,0.0019142951130021848,0.0019142951130021848,0.012556755279170616,0.012323125230101118
RM-J022.jams,1.0343232853290703,0.0052639044599607655,0.02765546466640368,0.02765546466640368,0.010603607787212973,0.07384172035951325
RM-J023.jams,0.02468577985195199,0.0061495632115737674,1.0245758967416962,0.02457589674169628,0.01064618339394601,0.09496530840182967
RM-J024.jams,1.0303888172991624,0.00523343142207901,0.003595398073650909,0.003595398073650909,0.017249137819531083,0.9722527652841785
RM-J025.jams,0.028942727266566843,0.0029067668847385843,0.561932229598424,0.561932229598424,0.00728242734231776,0.33215200956588725
RM-J026.jams,0.019104077232513995,0.005026239996687189,0.0010018346101477722,0.0010018346101477722,1.3774733966404212e-14,0.00213821997239683
RM-J027.jams,1.0210339155171233,0.0007923003765451947,0.009763198706091462,0.009763198706091462,0.005860573120292875,0.04036423900819198
RM-J028.jams,1.0155924209546057,0.005604633502770121,0.01682421458295318,0.01682421458295318,1.0085908671157047,0.026583146629785524
RM-J029.jams,1.0230393755118803,0.0006715624834257998,0.0017500885357437516,0.0017500885357437516,0.009474685085284765,0.04622304675527744
RM-J030.jams,0.03724150307365616,0.023944833998750005,0.6648387730726526,0.6648387730726526,0.030243466659295414,0.3428761485002821
RM-J031.jams,2.0216716001980317,0.9961386576322103,1.006448544711852,1.006448544711852,1.0000144268782747,1.021321846714633
RM-J032.jams,1.00762019250386,0.9992653037655983,0.0008941363548007641,0.0008941363548007641,0.005397750341815056,0.024475868236079758
RM-J033.jams,1.0129013905703002,0.0024712879709267318,0.009972691994726706,0.009972691994726706,1.4427022543576404e-05,0.02571421149676849
RM-J034.jams,1.0038031566489667,0.0018213855658865987,0.01177809071714164,0.01177809071714164,0.0096501700337105,0.011066148519882654
RM-J035.jams,0.00702538255634074,0.00702538255634074,1.57512022907641,1.57512022907641,0.01084984376199483,0.5952980931197798
RM-J036.jams,0.0038629335863699277,0.013324519061876977,1.5985865561178316,1.5985865561178316,3.8472380715997784e-05,0.6266504934166817
RM-J037.jams,0.029255329939827792,0.009423253886621309,0.02601758784416407,0.02601758784416407,0.013187411256496638,0.04576799374607362
RM-J038.jams,1.0120451322898647,1.0032740851789326,0.0016838539318250049,0.0016838539318250049,0.9999999999999958,0.9861462050967911
RM-J039.jams,0.019104077232526957,0.00196195601184274,0.00043317628261419964,0.00043317628261419964,8.008566259537297e-16,0.00043317628261419964
RM-J040.jams,1.0249467322308825,0.9981454864506536,1.0210695581694142,1.0210695581694142,1.0076583815188795,0.9625068278717015
RM-J041.jams,0.03740377733432532,0.014564778037253576,0.005617723040869458,0.005617723040869458,3.847238073682061e-05,0.03841291770520457
RM-J042.jams,0.03204719252502975,0.0019054434606279832,0.0003749448122149579,0.0003749448122149579,0.0041278856226729275,0.013077840435185452
RM-J043.jams,0.021675508452559337,0.004597388935348881,0.002455629655809996,0.002455629655809996,0.014658798372954213,0.008316033723172963
RM-J044.jams,1.7579995096833292,1.2329088278488072,2.0759157969349213,2.0759157969349213,0.5893272574229627,1.6203706969511484
RM-J045.jams,0.024464721626838652,0.002151579879133837,0.001515687014702643,0.001515687014702643,1.0001082061858502,0.0020426070398077596
RM-J046.jams,0.04402042752224425,0.9990480152085208,0.000930818642086602,0.000930818642086602,0.9999879775914208,0.9990692762740808
RM-J047.jams,0.014370707829353454,0.001545620618908917,0.001944217732881467,0.001944217732881467,0.007353997749747879,0.001944217732881467
RM-J048.jams,0.0070304074511991,0.0009687342139878927,0.0037666680204692655,0.0037666680204692655,0.013643678843136026,0.002769041459644154
RM-J049.jams,0.01769621586125911,0.0013907744403981654,0.0002926600358975221,0.0002926600358975221,0.008006462071311504,0.0002926600358975221
RM-J050.jams,0.032562149630378144,1.0008603912915193,0.0008692503788430183,0.0008692503788430183,0.999951910966787,0.999130749621157
