Item,davies2009/mirex_qm_tempotracker,klapuri2006/percival2014,boeck2019/multi_task_hjdb,boeck2019/multi_task,boeck2020/dar,schreiber2018/fcn,schreiber2018/ismir2018,schreiber2018/cnn,percival2014/stem,gkiokas2012/default,schreiber2017/mirex2017,schreiber2017/ismir2017,scheirer1998/percival2014,zplane/auftakt_v3,oliveira2010/ibt,boeck2015/tempodetector2016_default,echonest/version_3_2_1,schreiber2014/default
018.jams,0.02454246095372629,-0.013933427707508647,-0.010534118661826717,-0.011910584623022568,-0.016685441100949668,-0.0033554661524135758,-0.013924707862600786,-0.013924707862600786,-0.01393531595337251,-0.013924707862600786,-0.01320714555858543,-0.01320714555858543,-0.010893990650297749,-0.012864292496307907,-0.013924707862600786,-0.010110854747718577,-0.012684099372976263,-0.012789138628403826
019.jams,0.008428636028624929,-0.0033485490557071994,-0.00029601184834389865,-0.0020102409484247037,-0.006648859544574051,-0.0038982485285393212,-0.0038982485285393212,-0.0038982485285393212,-0.0033487550764998157,-0.0038982485285393212,-0.004196436317455956,-0.004196436317455956,0.014167836953772252,-0.0038982485285393212,0.013175264830401934,0.004834488014062457,-0.003743682340056389,-0.003519075664042165
020.jams,0.03234336198325817,0.0013183518168883098,0.008036395737880158,0.0033272591356840017,0.006599123015666313,0.0018852849617774397,0.0018852849617774397,0.0018852849617774397,0.005160416994638541,0.0018852849617774397,0.0035070115912716124,0.0035070115912716124,-0.31277227206043884,0.0031962301141244265,0.0018852849617774397,0.016370427634348348,0.004073897406280639,0.004023544222144102
021.jams,0.017834452149217816,0.003184255211066883,-4.471006290547379e-05,-0.0026785042872618774,0.002860742451931068,-0.002401036252770878,-0.002401036252770878,-0.002401036252770878,-0.004080533649450351,-0.002401036252770878,-0.002230225723214872,-0.002230225723214872,0.0037864902820127786,-0.001014495981808338,-0.016340227210644733,-0.010050919421215887,-0.0008620578736916168,-0.0011368738638162896
022.jams,0.02250408437629,0.004584622808038363,0.006571225503014612,0.0018214217521508155,0.0055547260388772845,-0.03675069862989819,0.009052990983226655,0.009052990983226655,0.013520674996320004,0.009052990983226655,0.0017531594563568167,0.0017531594563568167,0.019575502307081404,-0.018254355012508782,0.02028024640648067,0.005215733664287073,-0.01758829611004333,0.0026460686612589696
023.jams,0.02454246095370991,0.005175391331926377,0.005672561090392718,0.005567908009871736,-0.004514299720872476,-0.003355466152429951,-0.003355466152429951,0.0071369076652122495,0.005170157054709068,-0.003355466152429951,0.00010894674361366196,0.00010894674361366196,0.029428032256857244,0.001900259299065296,0.027895467832009697,-0.01011085474773503,-0.001229847440834394,-0.0015489113605923887
024.jams,0.043472467392577575,0.004996578731342678,0.017889418684015005,0.011567344408965086,0.009136518154202775,0.02606691410408018,0.015574540286437788,-0.016368352216316495,0.024100163493576847,0.015574540286437788,0.016966332707577067,0.016966437912238876,0.05601906213216878,0.00924229146272103,-0.07123028725083493,0.008819151691132624,-0.09752646990486592,-0.39062395469367395
025.jams,0.006050832539200004,0.00604768695708796,-0.009153916214287515,-0.012204012574237706,-0.0005468313080122814,-0.009661818011784448,0.00046239926192302727,-0.009661818011784448,-0.003936954912635493,-0.009661818011784448,-0.002253430923816178,-0.002253430923816178,-0.004935091510641537,-0.003578765959940864,0.010516063925845774,-0.0009507212997007875,-0.003174139666196444,-0.007043570226099497
035.jams,0.04240017479070947,0.012653040767381652,0.014447278412917163,0.008835003516500893,0.017995002801976603,-0.007579027917081688,0.019901708505025196,0.03344824034297313,0.020037805391206226,0.019901708505025196,-0.026123331918072337,-0.026123345969601655,0.03058698106817001,-0.014531788558848699,0.04686875610529458,0.009794743659875156,0.006556492793451884,-0.03948175202598337
036.jams,0.01262795801948745,-0.00202223891866345,0.005373636344490872,0.008120581273557968,0.010314377614761075,0.006198269142529313,0.006198269142529313,0.006198269142529313,0.0016293778105951006,0.006198269142529313,0.0001994546688381887,0.0001994546688381887,0.01456904885434584,0.0006917928359856776,0.006198269142529313,0.009766241194455726,0.0016982938395221365,-0.0019782830454064195
037.jams,0.04642424813787798,0.009898584275097608,0.006105735076793272,0.007224884183329342,0.0010587927167478091,0.018812858458540974,0.018812858458540974,0.018812858458540974,0.009896138823149854,0.018812858458540974,0.0024829208685771763,0.0024829208685771763,-0.009031798865981287,0.0020695946239645715,-0.0262750310699969,-0.007392211888853027,0.001171139019097178,0.0165753909100763
038.jams,0.039481288961120686,0.0029556250983403,0.001959022542148959,0.004303688604689851,0.0012884174599368512,0.0007293416765833091,0.0007293416765833091,0.0007293416765833091,-0.0015427340561255261,0.0007293416765833091,-4.141990029945033e-05,-4.141990029945033e-05,2.459757718410691e-05,-0.0003894602723819845,0.0007293416765833091,0.001176619634247265,0.00041616457749118644,-4.141990029945033e-05
039.jams,0.03250475174343451,-0.004020912119345842,0.006778730798816886,0.0040052764460946745,0.0035610285470065784,0.004893362064097581,0.004893362064097581,0.004893362064097581,0.005026527768011081,0.004893362064097581,0.004845308421299463,0.004845308421299463,0.009037925779195875,0.004893362064097581,-0.006247195541102735,0.009657478573872308,0.004704689606821143,0.004845308421299463
040.jams,0.008916114882714233,-0.009003346685537235,0.001314097186338303,-0.0016074764472802133,-0.002845310106133972,-0.004534978510349197,-0.004534978510349197,-0.004534978510349197,-6.72944972557211e-05,-0.004534978510349197,-0.002485553689136771,-0.002485553689136771,0.005987532813505715,-0.002282526778970625,0.006692276912904864,-0.008372235829288678,-0.002822794557431089,-0.002485553689136771
041.jams,0.007659258665858103,-0.006990938272292847,0.0065782242915801495,0.004386302812656536,0.007672937454900496,0.0012295697888998276,0.0012295697888998276,0.0012295697888998276,0.00030869912043530496,0.0012295697888998276,0.00011840420619804541,0.00011840420619804541,0.009600349500716423,-0.00014508018731737506,0.0012295697888998276,0.004797541840826343,0.0005424085275690817,0.00011840420619804541
042.jams,0.031255291215559866,0.010793636201498855,0.00715611872978306,0.00018463941350942262,0.0015816329223379648,0.005068209895035235,0.005068209895035235,0.005068209895035235,0.005722746454111016,0.005068209895035235,0.004854177672255915,0.004854177672255915,0.011620059915583516,0.005068209895035235,-0.0049158786775869295,0.018339473622716016,0.005127906385773776,0.0040693202097097534
043.jams,0.012181549561477014,-0.006675588466911643,0.00165177579424975,-0.0019859917361143824,-0.005418172472286941,0.0015449134527403482,0.0015449134527403482,0.0015449134527403482,-0.0019859917361143824,0.0015449134527403482,-0.0005303189204232026,-0.0005303189204232026,0.4234205855436227,-0.001664643023149999,0.012192157652248885,-0.01641306237139398,-1.6178815832903282e-05,-0.00010840024590596115
045.jams,0.027877195824940665,0.0014053585394653487,-0.00017800083149105213,0.006416311660153056,0.008098398389449686,0.001972295592607917,0.001972295592607917,0.001972295592607917,0.0014058498626459842,0.001972295592607917,0.0043521597267427185,0.0043521597267427185,0.010053270017672882,0.0035062617561450135,0.001972295592607917,-0.0018697707017862148,0.0054367397812229365,0.004956200328570188
046.jams,0.01764817937164665,-0.009318212200252191,-0.005300752915442168,-0.0030475976224058066,0.0004004204308111292,-0.004849840256391205,-0.004849840256391205,-0.004849840256391205,-0.0026228966191513318,-0.004849840256391205,-0.005910099662231456,-0.005910099662231456,0.020841957143205306,-0.003347815091159444,0.024897503137660867,0.006675615879145843,-6.383221651117895e-05,-0.005317289058402018
047.jams,0.022583813498691936,0.0037266754703033068,0.004554494189099994,0.008951813630795696,0.006593942895748467,0.0012207707968966898,0.0012207707968966898,0.0012207707968966898,0.003727159116558032,0.0012207707968966898,0.0009833740999227478,0.0009833740999227478,0.009626312907104782,0.0012207707968966898,-0.009585984159686114,-0.005902597658571443,-0.0025955712540706105,0.0009833740999227478
048.jams,0.017360136269887312,0.0049765628401342655,-0.0017567823688034508,-0.0010186421424741385,-0.002577381356224736,-0.0006087273674790959,-0.0006087273674790959,-0.0006087273674790959,-0.001176080370490847,-0.0006087273674790959,-0.0005374140910840396,-0.0005374140910840396,0.0066618104976667435,-0.0006087273674790959,-0.0006087273674790959,0.003320539811881405,-0.000575939216413871,-0.0005374140910840396
049.jams,0.0056692192501924645,-0.0059181548288621925,0.0012610707754429971,-0.00030226155115270053,-0.0023893433486157274,-0.00047606976061411534,-0.00047606976061411534,-0.00047606976061411534,-0.00013542536762927243,-0.00047606976061411534,-0.0005294330821650918,-0.0005294330821650918,0.011214412177273767,-0.00047606976061411534,-0.00047606976061411534,0.005248573877569577,-0.0015019646389047344,-0.001214918783043634
050.jams,0.027966430707360754,-0.005196597551345525,-0.0030343696001816664,-0.00450688316602456,-0.0065955201665622515,0.0014964422986386856,0.0014964422986386856,0.0014964422986386856,-0.0010978494472145721,0.0014964422986386856,-0.002249827009113979,-0.002249827009113979,0.0014108561559208616,-0.0009508781201042342,-0.010781887479797967,-0.002789096726267388,-0.0017839136779576128,-0.0017665130171039827
051.jams,0.0322440265577907,-0.0017047681681550866,-0.002248888446685286,-0.002248888446685286,-0.007662836078564533,-0.003931051589911921,-0.003931051589911921,-0.003931051589911921,-0.0017086094278671048,-0.003931051589911921,-0.0032136094507061717,-0.0032136094507061717,0.0037309175668928107,-0.002729306380158841,-0.003931051589911921,-0.003931051589911921,-0.003281984850577736,-0.0032136094507061717
052.jams,0.023138021815380293,0.006463115368179618,0.006051647021345079,0.0037418756598949963,-0.0030874627302214072,-0.4183694658721856,-0.003331966593341905,-0.003331966593341905,0.0023177008604581086,-0.003331966593341905,0.00015338138141280947,0.00015338138141280947,0.012584049758182071,0.00033124749724277306,-0.015610296371778536,-0.007617505618247931,0.0021350126303442455,-0.4187364624381957
053.jams,0.030322073273309377,-0.0031007236391529442,-0.004661025172012105,-0.00649267023603412,-0.009336323756761944,0.00782360698762497,-0.01965712943448192,-0.0104385994051033,-0.0031004676485880257,-0.0012786001196274245,0.005453736282840125,0.005453736282840125,0.009356223206300885,-0.003105953170633995,-0.0104385994051033,-0.002191987323855749,0.00023634708401809885,-0.00967573491559209
054.jams,0.01422124447351518,-0.0028537309901319878,-0.005219817914386132,-0.0059330230245141155,-0.0008294936385811395,-0.021953833674187358,-0.00998119200811131,-0.00998119200811131,-0.002856875043695264,-0.00998119200811131,-0.003343633442641204,-0.003343633442641204,0.01769929874230288,-0.004031925676925044,0.01367007605653386,0.0072045343939097835,-0.0031772484950038345,0.00226098506502727
055.jams,0.0036798610012029206,-0.010125729153103549,0.00623248277856641,0.0015879876899614024,0.003404023579526076,0.005362778115903932,0.01259434734697998,0.01259434734697998,-0.0032392388825130828,-0.0019052223481351605,-0.0052853768640107246,-0.0052853768640107246,0.011381974244612554,0.003912104247179259,-0.0019052223481351605,0.01259434734697998,0.00698580296243499,-0.011056095639415344
056.jams,0.016099877890251257,0.000830258444285624,0.0038855794038877025,0.0008389835932515083,0.004282487574823229,-0.009808260606256954,-0.009808260606256954,-0.009808260606256954,0.004626386351245554,0.003488562007200873,-0.006198242161661077,-0.006198242161661077,0.005908670396885473,-0.0018154698527262643,0.01666395075493413,0.004679286580090378,-0.004554672482331271,-0.010407450776395153
057.jams,0.004511957046191267,0.06807561939195689,0.03490449583747801,0.01912324251257886,-0.006589315181876516,-0.02994664851248984,0.11207235635993805,0.03490449583747801,0.04231294290571491,0.03490449583747801,-0.010804115071788823,-0.010804115071788823,0.009806505812888631,0.08935227985985454,-0.04662538965912013,0.011731382737380827,-0.01690543513522208,-0.007581529537767573
058.jams,0.04626317701230252,0.02241329142994959,-0.4044931496343427,-0.43386376729247994,0.00664733993483164,0.01008642390160265,0.01008642390160265,0.01008642390160265,0.016512693061035744,0.01008642390160265,-0.4120382902664456,-0.4120382902664456,-0.2834051255302824,0.0049247187858236525,0.3042695283060608,0.0087117739253854,-0.0005496248242729232,0.002318534350393812
059.jams,-0.3901771049946974,-0.4193268703717393,-0.41889946849010967,-0.417225969946669,-0.4155544103804436,-0.016334712753488533,-0.4104125933966861,-0.4104125933966861,-0.4120920907933657,-0.42435178435455995,-0.41791870232900075,-0.41791870232900075,-0.4202256996006035,-0.41875993611020595,-0.45264082878598366,-0.41806247656513107,-0.42039331029012655,-0.4201195562347978
060.jams,0.020419180923213216,0.00606912431706742,0.000333891283398586,0.005702327908245359,0.002172710644207755,-0.0128895432138139,-0.0128895432138139,0.001324316005886835,0.006068912852636287,0.01539950121760967,0.014114650528073954,0.014114650528073954,0.0195255859715664,0.004150360084650371,-0.0128895432138139,-0.00306702188971862,-0.006063628291975595,-0.011538841820344346
061.jams,0.02805585964418299,-0.0023206457712890236,0.0012123378623517618,-0.00039258864882564125,0.0034829318314941356,0.0021477211476748025,0.0021477211476748025,0.0021477211476748025,-0.002320860166910175,0.0021477211476748025,0.0004943539546088731,-0.4145432344816054,0.42605850377535665,-0.00052641315065058,0.0021477211476748025,-0.009386390070878884,0.003976646755710266,0.0036546837276527134
062.jams,-0.012081392421529133,-0.012083138013864297,-0.00944991346068848,-0.011513412404895574,-0.008831438869526587,-0.008728385543229049,0.011735717016486524,0.011735717016486524,-0.012081392421529133,-0.029486945710026417,-0.00659024788844398,-0.00659024788844398,-0.04751784402555305,-0.006668863364934862,-0.008728385543229049,-0.013579867017152617,-0.017586881257810383,-0.004968267970087874
063.jams,0.017620502010661263,-0.01714470677929133,-0.012893423338233902,-0.01605325150093189,-0.014413958201234152,-0.006012604554419707,-0.017694409602054897,-0.017694409602054897,-0.012846663054273911,-0.017694409602054897,-0.0004887704705107082,-0.0004887704705107082,0.010660840816489844,-0.015350469133755817,-0.017694409602054897,-0.024159951264679062,-0.010907446613017542,-0.020274095153302283
064.jams,0.0065508722514539125,-0.0015790352695924945,0.0030582577557488706,0.004289016268276721,0.0009635556159592858,0.0009635556159592858,0.0009635556159592858,-0.011420168839873176,-0.0016282236737304348,0.0009635556159592858,-0.006053958163627435,-0.006053958163627435,,-0.0015046999747903994,0.0009635556159592858,0.008956346369489838,-0.0025055461842952574,-0.013400880624039642
065.jams,0.03752401629897828,-0.004300137433633043,-0.007344456724478723,-0.0036773939985415404,-0.004703232356175164,0.018419939066450487,0.003920369371335538,-0.025523408521146464,0.002586352836957537,0.003920369371335538,0.0034170870537969075,0.0034170870537969075,,-0.007785131280943359,-0.010726406593065898,-0.005436420886916548,-0.006125958019238458,0.006861545553634254
066.jams,0.020588022274850914,0.0022097034473641903,0.0018275501777796708,0.002930106624937874,0.0005033692303979381,-0.007023367404486104,-0.007023367404486104,-0.007023367404486104,-0.0023477421489915503,-0.007023367404486104,-0.004011613539014655,-0.004011613539014655,0.00545619207133314,-0.002591121089225202,-0.018163925009686364,-0.002148644459199891,-0.0011314629281536188,-0.0009583039372530717
067.jams,0.041224955942143385,0.0037521323486428074,0.010356251148943263,0.00547109076880917,0.0027499480086211254,0.019861913240348295,0.00905515828376536,0.00905515828376536,-0.0008651283005687073,-0.012804275679974013,-0.002624015186098905,-0.002624015186098905,0.45246399192428893,-0.03276501741086184,0.00905515828376536,0.01263034400927236,-0.0026312326347277047,-0.03577078337105317
068.jams,0.011395681675429042,-0.002683478224346797,0.0035009658632045013,0.004359627751991628,0.003071443196144,0.006646897419971289,0.006646897419971289,0.006646897419971289,0.014930707411473704,0.006646897419971289,0.0023598723127185722,0.0023598723127185722,0.0230655458222736,-0.0005128941528948363,0.006646897419971289,-0.007708395557098758,0.0032146316276931907,-0.006706560946937405
069.jams,0.013300652132873646,0.0020736148739133363,-0.004849069214560231,-0.0006937866549991703,-0.0028602669132959543,-0.00015267454980374354,-0.00015267454980374354,-0.00015267454980374354,-0.003507230770307749,-0.00015267454980374354,-0.0022805952332347816,-0.0022805952332347816,0.0006694273467143122,-0.0037639281021826206,0.008836108677450799,-0.00015267454980374354,-0.00423405570937486,-0.002993069625981893
070.jams,0.0006903280700001056,-0.012855543691743517,-0.020305666392806124,-0.025870988053450603,-0.0053708017473643585,-0.00685735009206647,-0.021807691558038054,-0.021807691558038054,-0.012856245642109103,-0.021807691558038054,0.004735816686096556,0.004735816686096556,-0.04410036617649183,-0.04300191382716148,0.14811730988427438,-0.010282235422500811,-0.023055561166872154,-0.03896755630592325
071.jams,0.029315354072780457,-0.0017096560935898372,-0.000618201931874092,0.02162858470995773,-0.00797890688312832,-0.0011427229487004666,-0.0011427229487004666,-0.0011427229487004666,-0.0017067958133832153,-0.0011427229487004666,-0.004177276730041763,-0.004177276730041763,0.004093925417446738,-0.0037681923555238305,-0.0011427229487004666,-0.013127387123544276,-0.0062668216457693335,0.0025436330574703375
072.jams,0.013376152722685284,-0.005002166104801198,-0.4163099000365026,-0.40564432530899486,-0.41469770446569393,-0.0031800484476556335,-0.014235236956651402,-0.014235236956651402,-0.0049983287635551,-0.0031800484476556335,-0.007298924946158028,-0.007298924946158028,-0.0100906732415535,-0.004281762927227552,0.018679385516083526,-0.4400405525801572,-0.009946824770753716,-0.4158191621732579
073.jams,0.017692651970509517,0.006805386589950938,0.005713101049482383,0.011275841856457474,-0.002484581212486436,0.012108406104371722,-0.006507272062975055,0.0028305925163609573,0.0013927658520425626,-0.006507272062975055,0.0009323212303657646,0.0009323212303657646,-0.3344129025306236,0.0009678484991715507,-0.025366299314291043,-0.008006955192703875,-0.006076401528222761,-0.0020104559283129955
074.jams,0.015744972526643856,0.0026883303321432787,-0.000981366330189765,-0.006428147669828644,-0.01205208781514797,0.008617026466605084,-0.014715477364018677,0.0008813776869998736,-0.0037955628201066104,-0.014715477364018677,0.004728704313193623,0.004728704313193623,0.040386598193014114,-0.0022245331808217503,-0.014715477364018677,0.012469351962211772,-0.01776089418242612,-0.029218690233029
075.jams,-0.3902269441019484,-0.4030516755222898,-0.39846085068816145,0.000608900345332751,-0.4069760718462318,0.020345118406594725,0.020345118406594725,0.020345118406594725,-0.4030512496623285,0.012483000633624583,-0.39799742632791696,-0.39799742632791696,-0.4195630677875485,-0.39783208840281625,-0.33329183620810554,-0.4118872440261974,0.006961827330668268,-0.3967584816653204
076.jams,0.01788255502955368,-0.007208140630761038,-0.00466686715031565,0.014280318349358058,0.005800910832559836,-0.025177149990148865,0.007244327702228512,0.02318587157125011,0.011569130048561839,0.007244327702228512,-0.03874387320412405,-0.03874387320412405,0.062066570133131695,0.010446759740572666,0.02318587157125011,1.2758471152539821e-05,0.0164640829498054,-0.03353319405572266
077.jams,0.02126898009902224,-0.00847815392430567,-0.0020463372272003953,-0.00014107041199832253,-0.002318723717368215,-0.02871022260876906,-0.02871022260876906,-0.02871022260876906,-0.008474734206780396,-0.014904423083738703,0.03877361649547737,0.03877361649547737,0.009455786376482658,-0.021790808668978447,0.02573756141360733,-0.01133645103181211,-0.010391045893047842,-0.027446060219814515
078.jams,0.011224929468621034,-2.1077903390746166e-06,0.0002941125546546111,0.00676038601319833,-0.012816866146201549,0.015693510783206154,0.015693510783206154,0.00676038601319833,0.005600387253767654,-0.0022283972140562215,0.0009744346842771117,0.0009744346842771117,0.03824325906444618,0.00496710419014792,0.00676038601319833,0.017117691590755792,-0.014834761617394516,-9.028528352999623e-05
079.jams,0.04658558596216683,0.003517912040848684,0.016753793849351762,0.0016271017618846439,-0.008195297234533877,0.0035266346773663365,-0.01558218827033845,0.022385661928682216,-0.001775509388598718,0.0035266346773663365,-0.010417937830554056,-0.010417937830554056,0.44622573317095554,-0.007908260384917229,0.0035266346773663365,0.002577180848501998,-0.005212901801965847,0.010216405316364831
080.jams,0.03190548446703253,-0.00371598595328224,-0.0009490121840136753,0.0005353008377066815,-0.0031211434851734147,0.007139077846135093,-0.01576132426394392,-0.01576132426394392,-0.0037161919740748253,-0.004265685426114471,0.00309227094927227,0.00309227094927227,-0.003018179234306108,-0.0031211434851734147,-0.004265685426114471,-0.01576132426394392,-0.00739491590655559,-0.010445737548342136
081.jams,0.03318088061791967,0.0014688836832979224,-0.005961596014751141,-0.0038978387871727825,-0.0017083266323199074,-0.0029958724927802408,-0.0029958724927802408,-0.0029958724927802408,0.0014669959957560245,-0.0029958724927802408,-0.0012634248464641817,-0.0012634248464641817,0.008231382930474075,-0.0017083266323199074,-0.0029958724927802408,0.012506794323584602,-0.00262236588051601,-0.0012634248464641817
082.jams,0.015124416232727053,0.0001742881853134177,0.000633779661497361,-0.0003139811802669776,0.008462795166510932,0.019592997547312238,-0.007374050052957159,-0.007374050052957159,-0.003541033208869365,-0.007374050052957159,-0.01728880085595053,-0.01728880085595053,0.019312446234877573,0.0007691232556571613,0.019592997547312238,0.00805888632875826,0.001594444340096125,-0.01566884784362573
083.jams,0.018163986031078806,0.0014890795838781124,-0.001475509208375217,-0.00025917405421746936,-0.00013759692180751856,0.015941543869034173,0.015941543869034173,0.015941543869034173,0.005637655849353534,0.003868711568459075,0.010962335889161564,0.010962335889161564,0.007610013973880752,-0.007083897229689522,-0.02058433215607993,-0.012591541402549158,0.002194699427129295,0.010486633333895032
084.jams,0.011648563434420577,0.01164921443789399,-0.0009648672617734313,0.0017192173094381447,0.0049929980746998125,0.018897887200434397,0.004100885272353904,0.018897887200434397,-0.008622512556377642,0.004100885272353904,0.007526710477898542,0.007526710477898542,0.06282798548702127,0.0026128036129450275,0.018897887200434397,0.0006759999419195725,-0.02636643597904804,-0.06321353117233455
085.jams,0.017450656475468066,-0.0009276623520185279,0.005732028943026464,0.004963499166759222,-0.0009789602042856145,-0.010160733203868717,-0.010160733203868717,-0.010160733203868717,-0.005485107948374176,0.011865573126130393,-0.002789115600628531,-0.002789115600628531,-0.02200603490846817,-0.0024132153242523682,-0.021301290809069118,-0.005396616694093991,0.00040980458213459226,0.0032928408583686943
086.jams,0.03653255050478128,-0.0009402730887194369,0.0008874243585111543,-0.0017245770325118967,-0.0032504312634718193,0.00436275284640313,0.01516950780298585,0.00436275284640313,0.0036922319875578634,0.00436275284640313,0.014082770770209214,0.014082770770209214,-0.04039717133093146,-0.0010711332042248872,0.03654315859555292,0.007937938571910354,-0.02948437387888911,-0.012932437588881839
087.jams,0.0453064727551153,0.00577496717378024,0.007067253187522979,0.008408191726955899,0.008820537579249065,-0.0012122245770437223,0.009129719644415418,0.019398055098242474,0.0009139236727056914,0.009129719644415418,0.01005027752085853,0.01005027752085853,0.018323307505706567,0.009129719644415418,0.009129719644415418,0.00427823817049193,0.001483820990362827,0.012484615973537132
088.jams,0.03669796349738903,-0.005121444504434688,-0.01056662213276433,-0.00488941062918246,-0.005573407071689047,0.00794846196192974,-0.001766692871282123,-0.001766692871282123,3.944406534851198e-05,-0.001766692871282123,0.0006784540857613562,0.0006784540857613562,0.015562033372434794,-0.001766692871282123,-0.001766692871282123,0.017598631995648956,-0.0062088371282615,-0.003163468702453282
