Item,davies2009/mirex_qm_tempotracker,schreiber2018/fcn,schreiber2018/cnn,percival2014/stem,schreiber2017/mirex2017,schreiber2017/ismir2017,boeck2015/tempodetector2016_default,schreiber2014/default
001/001083.jams,0.9855490050777347,0.0489096004809464,0.5525410230287786,0.020657505357840486,0.027188423000418568,0.027188423000418568,0.028492210513016966,0.027188423000418568
001/001087.jams,0.04305811380111438,0.19401061996662558,0.0,0.989782204716109,0.006949376168552494,0.006949376168552494,0.01446350186824337,0.006949376168552494
001/001102.jams,1.0827137558301771,0.02345897282398896,1.0350469470992008,0.025265863495401445,0.040362533814802495,0.040362533814802495,0.03504694709920065,1.0403625338148026
001/001193.jams,0.01797104109132729,0.0,0.0,0.0016655996704660933,0.004929993842365964,0.004929993842365964,0.007731636841243449,0.004929993842365964
001/001195.jams,1.1017581157129592,0.0,0.9341120643435429,0.9888664321794216,0.9699334062226048,0.9699334062226048,0.9620201272922116,0.03214241579647126
001/001196.jams,0.016271612455442,1.0,1.019899557437705,0.019348633286322962,1.0050378626378516,1.0050378626378516,0.031366342663251556,1.0050378626378516
001/001197.jams,0.4512125774265464,0.5611157587667883,0.5611157587667883,0.43413445790933575,0.43598565318298427,0.43598565318298427,0.5703691588959446,0.5640143942136241
001/001249.jams,0.10116190584836887,0.27096132160542274,0.11395618929708584,0.6873332352230174,0.9031582238285404,0.9031582238285404,0.2316512319668404,0.08513637902161991
001/001259.jams,0.13111596543319692,0.04692104738749238,0.941583313774678,1.1908121294541654,0.7923186620991234,0.7923186620991234,0.22607340230194725,0.7935405935672674
001/001270.jams,1.0580934631176038,0.01962880674893263,0.01962880674893263,0.04752500305826695,0.06814137751680485,0.06814137751680485,0.05715350073470404,0.06814137751680485
001/001276.jams,0.03617507814770278,0.0,0.0,0.0022224421620449684,0.0007174421392058368,0.0007174421392058368,0.0,0.0007174421392058368
001/001277.jams,0.04997920270779139,0.02236781302845451,0.02236781302845451,0.013451093393063442,0.0029367255633956073,0.0029367255633956073,0.027131929538229127,0.004709579231058769
001/001278.jams,0.37212322745379145,0.0,0.4648410551994578,0.4414627549999309,0.1268944586565521,0.1268944586565521,0.34651739617158794,0.12775507027431354
001/001417.jams,0.0005511684169813306,0.0,0.0,0.009166532005253785,0.0072200168718862335,0.0072200168718862335,0.006465541662623988,0.0072200168718862335
001/001427.jams,0.03617116989314686,0.011495638837829386,0.0,0.0005494934520395503,0.0016534054033668325,0.0016534054033668325,0.018882819181144053,0.001201486536082234
001/001443.jams,1.0055842458661377,0.01861567816734691,0.01861567816734691,0.005303316541696175,0.0016533877678433437,0.0016533877678433437,0.001480446554630774,0.9990765646631031
001/001482.jams,0.9998697934004166,0.0,1.007417471562483,0.9998697934004166,1.0010693222404559,1.0010693222404559,0.010767816344661764,1.0010693222404559
001/001510.jams,0.9888707591719788,0.0,0.9740047914670554,0.42736353239488245,1.0290297710763028,0.02902980612437094,0.988533214774453,0.5742412773621639
001/001544.jams,1.3681551627340462,0.6757279646443385,0.6989977439671856,0.01331236162565063,0.5114447679868842,0.4885552053049518,0.824506505442317,0.752905478533484
001/001642.jams,0.020231859313739466,0.0,0.0,0.0025623217084958134,0.007865156654718094,0.007865156654718094,0.018221887258515004,0.009032844064243942
001/001644.jams,0.021363042701795433,0.010806754956582863,0.0,0.033994903519743595,0.005341387521484456,1.0053413875214845,0.007231569231075703,0.007046550830672982
001/001649.jams,0.03617507814770278,0.0,0.0,0.0038540567286168633,0.005919839208148726,0.005919839208148726,0.0,0.005919839208148726
001/001661.jams,0.03160067339293664,1.0,0.0,0.9856953351341502,0.0074488752406903554,0.9925512155988924,0.03749343551507137,0.9929093496932834
001/001663.jams,0.5715091740384788,0.0,0.0,0.997774556852931,0.0014281020395125468,0.0014281020395125468,0.019152104448157226,0.9985718979604874
001/001666.jams,0.015712650550984537,0.0,0.0,0.9992402452343363,0.0030178651108449107,0.0030178651108449107,0.008711096712083578,0.9969821551663428
001/001673.jams,0.9259899271102585,0.8875252707415875,0.070389327891398,0.2153662012964036,0.27574002897469946,0.27574002897469946,0.7052038346508668,0.3097962442413195
001/001680.jams,0.025908138496508214,0.0,0.0,0.01063398407385638,0.027577416938279246,0.027577416938279246,0.014487547186347073,0.0005991901701383128
001/001681.jams,0.01064166100356224,0.012600036779633584,0.0,0.0026425193383753593,0.004826161942929204,0.004826161942929204,0.01735934412158685,0.00432879783167353
001/001682.jams,0.019104077232527907,0.0,0.0,0.0019619560118419375,0.005264465893182913,0.005264465893182913,0.0,0.0010018346101612174
001/001683.jams,0.02249801962803803,0.0,0.0,0.004468748811186093,0.005217099980783089,0.005217099980783089,0.011466785225546831,0.004028182753242732
001/001684.jams,1.034458605558681,0.016678741146630344,0.016488122788569093,0.002379921334930202,0.00492982744772396,0.00492982744772396,0.0006634605961439046,0.006242779169463701
001/001685.jams,0.0005511684169813306,0.011681805047635238,0.0,0.009166532005253785,0.003891899055251504,0.003891899055251504,0.006465541662623988,0.011875321679490439
001/001686.jams,0.026469988408722004,0.0,0.0,0.0015274697465938168,0.007327429158239761,0.007327429158239761,0.004285539024905978,0.007327429158239761
001/001687.jams,0.05258172540330712,0.9904772258814933,0.0,0.9957793699474584,0.9946304720257731,0.9946304720257731,0.9914266797103578,0.9953812991730618
001/001688.jams,0.5658592609693978,0.0,0.0,1.589709980964059,1.0045596645009545,1.0045596645009545,0.012084854709155771,1.0045596645009545
001/001689.jams,0.020235488401988754,0.0,0.0,0.005308885814433764,0.41742102372785084,0.41742102372785084,1.0077893481055626,0.41851718163139473
001/001701.jams,0.5527911118441897,0.9891932450434171,0.5634293391715149,0.5716504322145871,0.5777937940926836,0.5777937940926836,0.02815050596296046,0.5777937940926836
001/001702.jams,0.013451093393063442,0.0,0.0,1.1271099034786778e-05,0.001161578026591042,0.001161578026591042,0.0038372573189395104,0.001161578026591042
001/001703.jams,0.0975717145572902,0.020758560166797495,0.6463630453852995,0.037030730944967026,0.7445462080230056,0.7445462080230056,0.01590707869287371,0.42165145421297995
001/001704.jams,1.0157126505509846,0.0,0.0,0.0041898939054238315,0.005401307504361169,0.005401307504361169,0.008355203333952914,0.004597322579686951
001/001706.jams,0.014295274462619712,0.012072832300574972,0.012072832300574972,0.005940385724358194,0.00041892690677731526,0.00041892690677731526,0.012072832300574972,0.0005372190109717739
001/001720.jams,0.009750199504031068,0.06088224214702235,0.4759197414258661,0.018105088242292827,0.02985229284276762,0.02985229284276762,0.040505726937659255,0.02985229284276762
001/001732.jams,1.0316006733929366,0.0,0.0,0.003695137438605295,0.004580673143752509,0.004580673143752509,0.0009133872042283336,0.004580673143752509
001/001733.jams,0.010638143579022404,1.0,0.9923868158901248,0.009261392921606465,0.008663909698879032,0.008663909698879032,0.0036401071646615683,0.008663909698879032
001/001735.jams,0.010638143579022404,0.0,0.9693032027770836,0.009261392921606465,0.008663909698879032,0.008663909698879032,0.9808911770522953,0.008663909698879032
001/001736.jams,0.020232752628616964,0.0,0.0,0.001038049814545368,0.0018619605451399937,0.0018619605451399937,0.001427547295631953,0.0024880186718791437
001/001883.jams,0.02761473960727566,0.0,0.008511499855517479,0.9903110626819502,0.008643712554434203,0.008643712554434203,0.02059635456467335,0.9913562874455658
001/001891.jams,0.0309416301589763,1.0,1.0,1.01996921423922,0.9992824376959843,0.9992824376959843,1.038006322579745,0.9992824376959843
001/001893.jams,0.0005640728646827518,0.0,0.0,0.0044003661337311505,0.003034553781341263,0.003034553781341263,0.011984664174843822,0.003552744892082044
001/001924.jams,0.004468748811186093,0.0,0.9924663273145925,0.011132053371707005,0.010579158615169061,0.010579158615169061,0.011466785225546831,0.010579158615169061
001/001925.jams,0.03046044989066264,0.0,0.0,0.004465436770300531,0.0004085071220018773,0.0004085071220018773,0.004853083222963362,0.0004085071220018773
001/001929.jams,0.08804668521923144,1.0101242172737073,1.0101242172737073,0.5659573901413043,0.0011225103030801545,0.0011225103030801545,0.0014131205616237726,0.001918748241499074
001/001930.jams,0.43527103355752506,1.0,0.9920512468845091,0.005303316541696336,0.9987638260212479,0.0012361739787521272,0.998572452704368,0.0012361739787521272
002/002012.jams,0.05896617967736141,0.011972641666075944,0.10350457575385996,0.9757999084698362,1.9614297564588312,0.9614297332417104,0.01718572640202139,0.006052802457927401
002/002096.jams,0.00558843327727709,0.030588319833422896,0.010124217273707334,0.014316149055253479,0.4658384887074795,0.4658384887074795,0.4366911606265595,0.4658384887074795
002/002097.jams,0.04291120105569514,0.06088224214702235,0.06088224214702235,0.05109029698087957,0.0027518511099330163,0.0027518511099330163,0.011972641666075944,0.0036943291688971034
002/002099.jams,0.0413381790661142,1.0,1.0,1.004468581314585,0.004820590425926329,1.0048205904259264,0.0014241808075495434,1.0048205904259264
003/003263.jams,0.42849082596152127,0.6214883767462701,0.37851162325372983,0.4209943352863738,0.3890359454968474,0.3890359454968474,0.39588539483068674,0.38305085073308465
003/003264.jams,1.051132042642991,0.0,0.0,0.7769607083013754,0.031029924959488815,1.0310299493042547,0.006205149526708248,1.0310299493042547
003/003265.jams,0.06246372379128616,0.0,0.9857861407802991,0.026116363301432254,0.01924483508760479,0.01924483508760479,0.009822521324095347,0.01868902520415923
003/003266.jams,1.0157126505509846,0.0,0.0,0.0007597547656636698,0.005813507968195161,0.005813507968195161,0.008711096712083578,0.005813507968195161
003/003270.jams,0.04453839607649845,0.1643868179008823,0.0336831262562887,1.0445383960764985,0.03638315017946156,0.03638315017946156,0.026205070347394003,0.03683193056796245
003/003271.jams,0.035314911612716195,0.011681805047635238,0.0,0.017823437043903965,0.004813962394553133,0.004813962394553133,0.006465541662623988,0.004813962394553133
003/003272.jams,0.6576617799290311,0.0,0.4656635723488118,0.05693600120872065,0.14704272948963967,0.14704272948963967,0.9104585676604449,0.14854315547945451
003/003273.jams,0.440945637775352,0.0,0.0,0.5705225636534808,0.015122374933309413,0.015122374933309413,0.37796348683342457,0.014427417108895038
003/003274.jams,0.03617116989314686,0.011495638837829386,0.03476541816067664,0.0005494934520395503,0.014364420227567886,1.014364420227568,0.011495638837829386,1.014364420227568
003/003492.jams,0.01909933150174009,0.0,0.0,0.001961474459144891,0.005454838127126872,0.005454838127126872,0.0,0.005454838127126872
003/003532.jams,1.0241999240334847,0.0,0.0,0.018868518697280467,7.119618030839215e-05,7.119618030839215e-05,0.019808481080180174,0.0010371645777986916
003/003533.jams,0.035314911612716195,0.011681805047635238,0.0,0.008009798234341526,0.004898044393855054,0.004898044393855054,0.006465541662623988,0.004898044393855054
003/003534.jams,0.8768109503384321,1.0,0.4084648453553576,0.9939946990795255,1.0019134519289878,1.0019134519289878,0.9966442051374018,1.0003536024299238
003/003535.jams,0.0047487842554576176,0.05829864056466711,0.0,0.02326977932284719,0.007680332322889117,0.007680332322889117,0.014355292977070054,0.005417264833360948
003/003537.jams,0.7683760513230063,0.6485276294986223,0.5454341365345188,0.30574972163798336,0.43142007266881083,0.43142007266881083,0.43440282414577486,0.43312908365149444
003/003538.jams,0.5409675093455103,0.31817596002625476,0.030373649043518865,0.15044769171918818,0.08580944258996713,0.08580944258996713,1.0588936890535685,0.0852511360174079
003/003573.jams,0.01063822732732532,0.0,0.0,0.001961795494258182,0.9996116223133186,0.9996116223133186,1.0145139965733898,0.00038829751537965466
003/003598.jams,0.4105689179642588,0.017921907997262457,0.017921907997262457,0.05301691334617494,0.03328400078184872,0.03328400078184872,0.9629259875545804,0.04193375180090025
003/003624.jams,1.0361767531106998,1.0,0.0,0.0005494934520395503,1.0010558723916552,1.0010558723916552,0.988533214774453,0.0010558723916552612
003/003707.jams,1.0241999240334847,0.018859027251315875,0.0,0.013553602156869826,0.01776754788600599,0.01776754788600599,0.019808481080180174,0.01776754788600599
003/003708.jams,1.0361711698931468,0.0,0.019899557437704798,0.01063862513169802,0.011730463189450225,0.011730463189450225,0.005799183937967428,0.010946612138210242
003/003720.jams,0.03045807702148059,0.025995208532944354,0.025995208532944354,0.014861640712366278,0.012428508960620857,0.012428508960620857,0.014485142672571038,0.40568841585007925
003/003721.jams,0.005587316635494957,0.0,0.0,0.005587316635494957,0.003205876982307199,0.003205876982307199,0.02011536129707582,0.002235307879494595
003/003722.jams,0.023633106565081,0.0,0.0,0.0018022426339853838,0.9976785247560391,0.9976785247560391,0.011587974275211825,0.00323719364600876
003/003724.jams,0.03874831818715887,0.0,0.0,0.005587316635494957,0.005144935670191464,0.005144935670191464,0.007992790753530621,0.005144935670191464
003/003725.jams,0.0005511684169813306,0.0,0.0,0.0005511684169813306,0.0011219334675876816,0.0011219334675876816,0.006465541662623988,0.0011219334675876816
003/003761.jams,0.006691013142941898,0.0,0.0,0.002594291745853258,1.0061647798206321,1.0061647798206321,0.004285539024905978,0.004229573598179937
003/003762.jams,0.036176753110700025,0.0,0.0,0.001524329182542226,0.0037601175731413997,0.0037601175731413997,0.004851481473923584,0.0037601175731413997
003/003763.jams,1.0236361773326554,0.9911761496129938,1.0,0.005164227532602288,0.9697056483405914,0.9697056483405914,0.9837221790740905,0.03029435165940868
003/003765.jams,0.060422624394379905,0.024662054234269072,0.024662054234269072,0.018115099670460443,1.0197843984268433,0.01978442321694049,0.03239369107551262,0.023699500839725732
003/003766.jams,0.018252583912931806,0.9820780920027375,0.017702001733459045,0.012537774200856612,1.0130359668276878,0.013035966827687866,0.0014241808075495434,0.013035966827687866
003/003775.jams,0.03045807702148059,0.013056152825446284,0.013056152825446284,0.010988108137760877,0.009349126864405767,0.009349126864405767,0.014485142672571038,0.009349126864405767
003/003776.jams,0.01064166100356224,0.0,0.0,0.005299603705148792,0.001153984674034118,0.001153984674034118,0.01003242529077281,0.001153984674034118
003/003777.jams,0.021363042701795433,0.01072640659305833,1.0,0.007195501404203765,0.9959978785703896,0.004002121429610473,0.025187503907449258,0.0056943907338263666
003/003778.jams,0.023352712753116303,0.0,0.0,0.0004980072415450638,0.000981621848214796,0.000981621848214796,0.002678626458781078,0.0019893536419402958
003/003779.jams,0.026469988408722004,0.0,0.0,0.002594291745853258,0.0003670047189030932,0.0003670047189030932,0.004285539024905978,0.0003670047189030932
003/003832.jams,0.6736066737259918,0.4257639058719022,0.4257639058719022,0.10483872488968334,0.4328104567025754,0.5671895432974245,0.567004524897022,0.4340909238006212
003/003833.jams,0.43527103355752506,1.0079051980853462,0.9920512468845091,0.005303316541696336,0.9943778477611858,0.9943778477611858,0.998572452704368,0.005622152238814288
003/003840.jams,0.014865967704923298,0.10941121672058206,0.06254146606871294,1.0082213861622138,0.05616753258497554,0.05616753258497554,0.025048030553641593,0.05616753258497554
003/003880.jams,0.004465231386645883,0.0,0.0,0.014448971008888449,0.008789388875646849,0.008789388875646849,0.01146678522554667,0.008789388875646849
003/003895.jams,1.004468748811186,0.6660992634465616,0.061400544664143256,0.5894327570026276,1.273732968142946,1.273732968142946,2.2533289335501268,0.6878155628774756
003/003896.jams,0.0005511684169813306,0.0,0.0,0.01652695110022937,0.009545791552673837,0.009545791552673837,0.006465541662623988,1.0095457915526738
003/003904.jams,0.0413381790661142,0.017921907997262457,0.008933124770007786,1.0156964648501936,1.0115300715703708,1.0115300715703708,0.0014241808075495434,1.0115300715703708
003/003905.jams,1.0236361773326554,0.034765418160676624,0.0,0.02363271573964792,0.007116895929085908,0.007116895929085908,0.9837221790740905,0.007116895929085908
003/003906.jams,0.0413381790661142,1.0179219079972626,0.008933124770007786,1.0100931235294386,1.0076419082477048,1.0076419082477048,0.0014241808075495434,1.0076419082477048
003/003908.jams,1.034458605558681,1.0,0.016678741146630344,0.003694865256705477,0.9911281444364958,0.9911281444364958,0.0006634605961439046,0.009529711195422499
003/003909.jams,1.0413381790661143,0.0,0.0,0.006846327129763225,0.02067124775821358,0.02067124775821358,1.0014241808075495,0.02067124775821358
003/003910.jams,0.03045807702148059,0.013056152825446284,0.025995208532944354,0.014861640712366278,0.004717759836454779,0.004717759836454779,0.014485142672571038,0.004717759836454779
003/003911.jams,0.030461985274524088,0.0,0.0,0.001958375776071256,0.00033336379256503746,0.00033336379256503746,0.004759307341953563,0.00033336379256503746
003/003912.jams,0.0630474248201247,0.04394334758759686,0.0,0.014370018787808046,0.04721714488157143,0.04721714488157143,0.020086987634230096,0.04721714488157143
003/003913.jams,0.004462868488536361,0.012939055707498098,0.0,0.0072445152245603165,0.00895985071916701,0.00895985071916701,0.9884899341396265,0.00895985071916701
003/003920.jams,0.012611315883050369,0.013175388747733167,0.0,0.012611315883050369,0.002867529091365111,0.002867529091365111,0.0011907245728894238,0.0023466391804351353
003/003921.jams,0.025908138496508214,0.0,0.013420515762321656,0.015700966330070388,0.0004542438363846068,0.0004542438363846068,0.011534111218553803,0.006406813302812472
003/003950.jams,0.03045807702148059,0.0,0.013056152825446284,0.014861640712366278,0.005232989352345532,0.005232989352345532,0.014485142672571038,0.005232989352345532
004/004013.jams,1.4742975863422205,0.04730571477835682,0.023846741954367662,1.079759252004316,1.001664870873297,1.001664870873297,1.0291583680680974,0.0021382439817171964
004/004017.jams,0.621135903903917,0.4854268271702417,0.31366047890376186,0.4268969739725367,0.365969868841423,0.365969868841423,0.5885304727730828,0.21172317210761857
