T (BPM),boeck2015/tempodetector2016_default,boeck2019/multi_task,boeck2019/multi_task_hjdb,boeck2020/dar,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018,sun2021/default
45.0,0.275,0.2,0.175,0.525,0.0,0.05,0.05,0.05,0.425,0.05,0.2,0.025,0.15
46.0,0.325,0.225,0.225,0.525,0.0,0.1,0.05,0.05,0.45,0.05,0.2,0.025,0.15
47.0,0.3333333333333333,0.2857142857142857,0.23809523809523808,0.5238095238095238,0.0,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.42857142857142855,0.047619047619047616,0.23809523809523808,0.023809523809523808,0.16666666666666666
48.0,0.32558139534883723,0.27906976744186046,0.23255813953488372,0.5116279069767442,0.0,0.09302325581395349,0.046511627906976744,0.046511627906976744,0.4186046511627907,0.046511627906976744,0.23255813953488372,0.023255813953488372,0.16279069767441862
49.0,0.3404255319148936,0.2978723404255319,0.23404255319148937,0.5106382978723404,0.0,0.10638297872340426,0.06382978723404255,0.0851063829787234,0.425531914893617,0.0425531914893617,0.23404255319148937,0.02127659574468085,0.1702127659574468
50.0,0.3333333333333333,0.2916666666666667,0.22916666666666666,0.5,0.0,0.10416666666666667,0.0625,0.08333333333333333,0.3958333333333333,0.041666666666666664,0.22916666666666666,0.020833333333333332,0.16666666666666666
51.0,0.375,0.2916666666666667,0.25,0.5208333333333334,0.0,0.10416666666666667,0.08333333333333333,0.125,0.3958333333333333,0.041666666666666664,0.20833333333333334,0.020833333333333332,0.16666666666666666
52.0,0.4117647058823529,0.35294117647058826,0.29411764705882354,0.5882352941176471,0.0,0.11764705882352941,0.13725490196078433,0.13725490196078433,0.39215686274509803,0.058823529411764705,0.21568627450980393,0.0196078431372549,0.2549019607843137
53.0,0.4528301886792453,0.39622641509433965,0.32075471698113206,0.6226415094339622,0.0,0.11320754716981132,0.1320754716981132,0.16981132075471697,0.41509433962264153,0.05660377358490566,0.20754716981132076,0.018867924528301886,0.2641509433962264
54.0,0.45901639344262296,0.4426229508196721,0.36065573770491804,0.6557377049180327,0.0,0.11475409836065574,0.18032786885245902,0.18032786885245902,0.4262295081967213,0.11475409836065574,0.21311475409836064,0.03278688524590164,0.2786885245901639
55.0,0.46774193548387094,0.46774193548387094,0.3870967741935484,0.6451612903225806,0.0,0.11290322580645161,0.20967741935483872,0.1774193548387097,0.41935483870967744,0.12903225806451613,0.22580645161290322,0.03225806451612903,0.2903225806451613
56.0,0.49230769230769234,0.47692307692307695,0.4153846153846154,0.6615384615384615,0.0,0.12307692307692308,0.24615384615384617,0.23076923076923078,0.4307692307692308,0.16923076923076924,0.23076923076923078,0.046153846153846156,0.3230769230769231
57.0,0.5076923076923077,0.49230769230769234,0.4307692307692308,0.676923076923077,0.0,0.12307692307692308,0.24615384615384617,0.24615384615384617,0.4461538461538462,0.16923076923076924,0.23076923076923078,0.046153846153846156,0.3076923076923077
58.0,0.4925373134328358,0.4925373134328358,0.44776119402985076,0.6417910447761194,0.0,0.11940298507462686,0.26865671641791045,0.23880597014925373,0.43283582089552236,0.16417910447761194,0.22388059701492538,0.05970149253731343,0.29850746268656714
59.0,0.48484848484848486,0.5151515151515151,0.48484848484848486,0.6212121212121212,0.0,0.12121212121212122,0.2727272727272727,0.25757575757575757,0.42424242424242425,0.15151515151515152,0.21212121212121213,0.06060606060606061,0.2878787878787879
60.0,0.4852941176470588,0.5294117647058824,0.4852941176470588,0.6176470588235294,0.0,0.11764705882352941,0.2647058823529412,0.2647058823529412,0.4264705882352941,0.14705882352941177,0.22058823529411764,0.058823529411764705,0.29411764705882354
61.0,0.4864864864864865,0.5540540540540541,0.5,0.6081081081081081,0.0,0.10810810810810811,0.2702702702702703,0.28378378378378377,0.44594594594594594,0.1891891891891892,0.24324324324324326,0.0945945945945946,0.2972972972972973
62.0,0.48,0.56,0.52,0.6,0.0,0.10666666666666667,0.29333333333333333,0.30666666666666664,0.4533333333333333,0.21333333333333335,0.25333333333333335,0.09333333333333334,0.29333333333333333
63.0,0.49333333333333335,0.6,0.5733333333333334,0.6133333333333333,0.0,0.13333333333333333,0.30666666666666664,0.30666666666666664,0.4266666666666667,0.21333333333333335,0.26666666666666666,0.10666666666666667,0.29333333333333333
64.0,0.4935064935064935,0.5974025974025974,0.5714285714285714,0.6233766233766234,0.0,0.14285714285714285,0.3116883116883117,0.3116883116883117,0.4155844155844156,0.22077922077922077,0.2857142857142857,0.11688311688311688,0.3116883116883117
65.0,0.5,0.6052631578947368,0.5789473684210527,0.618421052631579,0.0,0.14473684210526316,0.3157894736842105,0.32894736842105265,0.40789473684210525,0.23684210526315788,0.2894736842105263,0.13157894736842105,0.3157894736842105
66.0,0.5138888888888888,0.6388888888888888,0.5972222222222222,0.6388888888888888,0.0,0.125,0.3472222222222222,0.3611111111111111,0.4166666666666667,0.2638888888888889,0.3194444444444444,0.1527777777777778,0.3472222222222222
67.0,0.547945205479452,0.6301369863013698,0.6164383561643836,0.6438356164383562,0.0136986301369863,0.1780821917808219,0.3835616438356164,0.410958904109589,0.4520547945205479,0.3013698630136986,0.3150684931506849,0.1917808219178082,0.3424657534246575
68.0,0.5555555555555556,0.6388888888888888,0.625,0.6527777777777778,0.013888888888888888,0.18055555555555555,0.3888888888888889,0.4166666666666667,0.4583333333333333,0.3055555555555556,0.3194444444444444,0.19444444444444445,0.3472222222222222
69.0,0.5555555555555556,0.6388888888888888,0.6527777777777778,0.6805555555555556,0.013888888888888888,0.19444444444444445,0.4305555555555556,0.4305555555555556,0.4722222222222222,0.3333333333333333,0.3194444444444444,0.20833333333333334,0.3611111111111111
70.0,0.5633802816901409,0.6619718309859155,0.676056338028169,0.704225352112676,0.014084507042253521,0.19718309859154928,0.4507042253521127,0.43661971830985913,0.4788732394366197,0.3380281690140845,0.323943661971831,0.2112676056338028,0.38028169014084506
71.0,0.5833333333333334,0.6944444444444444,0.7083333333333334,0.7222222222222222,0.013888888888888888,0.2222222222222222,0.4722222222222222,0.4305555555555556,0.4861111111111111,0.375,0.3333333333333333,0.25,0.4027777777777778
72.0,0.5735294117647058,0.6764705882352942,0.7058823529411765,0.6764705882352942,0.014705882352941176,0.22058823529411764,0.47058823529411764,0.4411764705882353,0.5,0.39705882352941174,0.35294117647058826,0.2647058823529412,0.36764705882352944
73.0,0.5538461538461539,0.6615384615384615,0.7076923076923077,0.6615384615384615,0.015384615384615385,0.23076923076923078,0.49230769230769234,0.4307692307692308,0.49230769230769234,0.4153846153846154,0.36923076923076925,0.27692307692307694,0.36923076923076925
74.0,0.5689655172413793,0.6551724137931034,0.7241379310344828,0.6379310344827587,0.017241379310344827,0.2413793103448276,0.5,0.4482758620689655,0.4827586206896552,0.41379310344827586,0.39655172413793105,0.3103448275862069,0.3793103448275862
75.0,0.543859649122807,0.631578947368421,0.7192982456140351,0.631578947368421,0.017543859649122806,0.2631578947368421,0.49122807017543857,0.45614035087719296,0.49122807017543857,0.42105263157894735,0.38596491228070173,0.3333333333333333,0.38596491228070173
76.0,0.5471698113207547,0.6415094339622641,0.6981132075471698,0.6226415094339622,0.05660377358490566,0.3018867924528302,0.5094339622641509,0.4528301886792453,0.49056603773584906,0.4339622641509434,0.4339622641509434,0.37735849056603776,0.39622641509433965
77.0,0.5535714285714286,0.6428571428571429,0.6964285714285714,0.625,0.05357142857142857,0.35714285714285715,0.5357142857142857,0.4642857142857143,0.5,0.4642857142857143,0.44642857142857145,0.42857142857142855,0.44642857142857145
78.0,0.5555555555555556,0.6666666666666666,0.7037037037037037,0.6481481481481481,0.07407407407407407,0.42592592592592593,0.5370370370370371,0.5185185185185185,0.5370370370370371,0.5,0.48148148148148145,0.46296296296296297,0.5185185185185185
79.0,0.5660377358490566,0.6792452830188679,0.6981132075471698,0.6792452830188679,0.09433962264150944,0.4528301886792453,0.5660377358490566,0.5283018867924528,0.5471698113207547,0.5283018867924528,0.5094339622641509,0.49056603773584906,0.5471698113207547
80.0,0.5576923076923077,0.6538461538461539,0.6923076923076923,0.6730769230769231,0.09615384615384616,0.46153846153846156,0.5769230769230769,0.5192307692307693,0.5384615384615384,0.5384615384615384,0.5,0.5,0.5384615384615384
81.0,0.5625,0.625,0.6666666666666666,0.6875,0.10416666666666667,0.5416666666666666,0.6041666666666666,0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5,0.5,0.5625
82.0,0.5652173913043478,0.6086956521739131,0.6304347826086957,0.6739130434782609,0.10869565217391304,0.5652173913043478,0.5869565217391305,0.5,0.5,0.5,0.4782608695652174,0.5,0.5652173913043478
83.0,0.574468085106383,0.5957446808510638,0.6170212765957447,0.6808510638297872,0.10638297872340426,0.5319148936170213,0.6170212765957447,0.5319148936170213,0.574468085106383,0.574468085106383,0.44680851063829785,0.574468085106383,0.5957446808510638
84.0,0.574468085106383,0.574468085106383,0.6170212765957447,0.6595744680851063,0.14893617021276595,0.5531914893617021,0.6382978723404256,0.5531914893617021,0.5957446808510638,0.5957446808510638,0.44680851063829785,0.5957446808510638,0.5957446808510638
85.0,0.5625,0.5625,0.6041666666666666,0.6458333333333334,0.14583333333333334,0.5625,0.625,0.5416666666666666,0.5833333333333334,0.6041666666666666,0.4375,0.6041666666666666,0.5833333333333334
86.0,0.5510204081632653,0.5510204081632653,0.5918367346938775,0.6326530612244898,0.1836734693877551,0.5714285714285714,0.6122448979591837,0.5306122448979592,0.5714285714285714,0.5918367346938775,0.4489795918367347,0.6122448979591837,0.5714285714285714
87.0,0.5111111111111111,0.5111111111111111,0.5777777777777777,0.6222222222222222,0.2,0.5555555555555556,0.6222222222222222,0.5111111111111111,0.5555555555555556,0.6,0.4666666666666667,0.6222222222222222,0.6222222222222222
88.0,0.5,0.5,0.5652173913043478,0.6086956521739131,0.1956521739130435,0.5434782608695652,0.6086956521739131,0.5217391304347826,0.5434782608695652,0.5869565217391305,0.4782608695652174,0.6086956521739131,0.6086956521739131
89.0,0.4772727272727273,0.5,0.5227272727272727,0.5681818181818182,0.20454545454545456,0.5454545454545454,0.5681818181818182,0.5,0.5,0.5681818181818182,0.5,0.6363636363636364,0.5909090909090909
90.0,0.4791666666666667,0.4791666666666667,0.5,0.5416666666666666,0.22916666666666666,0.5625,0.5625,0.5416666666666666,0.5208333333333334,0.5625,0.5208333333333334,0.6875,0.6041666666666666
91.0,0.4418604651162791,0.46511627906976744,0.46511627906976744,0.5348837209302325,0.2558139534883721,0.5813953488372093,0.5581395348837209,0.5581395348837209,0.5348837209302325,0.5581395348837209,0.5348837209302325,0.6976744186046512,0.6046511627906976
92.0,0.4888888888888889,0.5333333333333333,0.5111111111111111,0.5777777777777777,0.28888888888888886,0.6222222222222222,0.5555555555555556,0.6222222222222222,0.5777777777777777,0.5777777777777777,0.5333333333333333,0.7333333333333333,0.6222222222222222
93.0,0.4888888888888889,0.5333333333333333,0.5111111111111111,0.5777777777777777,0.28888888888888886,0.6222222222222222,0.5555555555555556,0.6222222222222222,0.5777777777777777,0.5777777777777777,0.5333333333333333,0.7333333333333333,0.6222222222222222
94.0,0.5,0.5434782608695652,0.5217391304347826,0.5869565217391305,0.30434782608695654,0.6521739130434783,0.5652173913043478,0.6521739130434783,0.5869565217391305,0.5869565217391305,0.5434782608695652,0.7391304347826086,0.6304347826086957
95.0,0.5434782608695652,0.5869565217391305,0.5434782608695652,0.6304347826086957,0.34782608695652173,0.6739130434782609,0.5869565217391305,0.6956521739130435,0.6304347826086957,0.6304347826086957,0.6086956521739131,0.7608695652173914,0.6521739130434783
96.0,0.5227272727272727,0.5681818181818182,0.5454545454545454,0.6136363636363636,0.3181818181818182,0.6590909090909091,0.5681818181818182,0.6818181818181818,0.6136363636363636,0.6136363636363636,0.5909090909090909,0.75,0.6363636363636364
97.0,0.5,0.55,0.525,0.6,0.35,0.625,0.55,0.675,0.6,0.6,0.6,0.725,0.6
98.0,0.5263157894736842,0.5526315789473685,0.5263157894736842,0.631578947368421,0.3684210526315789,0.6052631578947368,0.5526315789473685,0.6842105263157895,0.6052631578947368,0.6052631578947368,0.5789473684210527,0.7105263157894737,0.5789473684210527
99.0,0.5277777777777778,0.5555555555555556,0.5277777777777778,0.6111111111111112,0.3611111111111111,0.6111111111111112,0.5555555555555556,0.6944444444444444,0.6111111111111112,0.6111111111111112,0.5833333333333334,0.7222222222222222,0.5833333333333334
100.0,0.5405405405405406,0.5405405405405406,0.5135135135135135,0.6216216216216216,0.35135135135135137,0.6216216216216216,0.5405405405405406,0.6756756756756757,0.5945945945945946,0.5945945945945946,0.5675675675675675,0.7027027027027027,0.5675675675675675
101.0,0.5428571428571428,0.5428571428571428,0.5428571428571428,0.6285714285714286,0.37142857142857144,0.6,0.5428571428571428,0.6857142857142857,0.6,0.6,0.5714285714285714,0.7142857142857143,0.5714285714285714
102.0,0.5588235294117647,0.5588235294117647,0.5588235294117647,0.6470588235294118,0.38235294117647056,0.6176470588235294,0.5588235294117647,0.7058823529411765,0.6176470588235294,0.6176470588235294,0.5882352941176471,0.7352941176470589,0.5882352941176471
103.0,0.5517241379310345,0.5172413793103449,0.5172413793103449,0.5862068965517241,0.4482758620689655,0.6551724137931034,0.5862068965517241,0.7586206896551724,0.5862068965517241,0.6206896551724138,0.6551724137931034,0.6896551724137931,0.5862068965517241
104.0,0.5357142857142857,0.5,0.4642857142857143,0.5714285714285714,0.4642857142857143,0.6428571428571429,0.6071428571428571,0.75,0.5357142857142857,0.6428571428571429,0.6785714285714286,0.6785714285714286,0.5714285714285714
105.0,0.5555555555555556,0.5185185185185185,0.48148148148148145,0.5925925925925926,0.48148148148148145,0.6296296296296297,0.6296296296296297,0.7777777777777778,0.5555555555555556,0.6296296296296297,0.7037037037037037,0.6666666666666666,0.5925925925925926
106.0,0.5769230769230769,0.46153846153846156,0.4230769230769231,0.6153846153846154,0.5,0.6538461538461539,0.6153846153846154,0.7692307692307693,0.5384615384615384,0.6538461538461539,0.6923076923076923,0.6153846153846154,0.5384615384615384
107.0,0.5769230769230769,0.46153846153846156,0.38461538461538464,0.5769230769230769,0.46153846153846156,0.6153846153846154,0.5769230769230769,0.7307692307692307,0.5,0.6538461538461539,0.6923076923076923,0.6153846153846154,0.5384615384615384
108.0,0.6153846153846154,0.46153846153846156,0.38461538461538464,0.5769230769230769,0.46153846153846156,0.6153846153846154,0.5769230769230769,0.6923076923076923,0.5,0.6538461538461539,0.6923076923076923,0.6153846153846154,0.5769230769230769
109.0,0.6666666666666666,0.4583333333333333,0.4166666666666667,0.5833333333333334,0.5,0.625,0.5833333333333334,0.7083333333333334,0.5416666666666666,0.7083333333333334,0.7083333333333334,0.625,0.625
110.0,0.7272727272727273,0.5,0.45454545454545453,0.6363636363636364,0.5454545454545454,0.6818181818181818,0.5909090909090909,0.6818181818181818,0.5454545454545454,0.7727272727272727,0.7272727272727273,0.5909090909090909,0.6363636363636364
111.0,0.75,0.5,0.45,0.65,0.55,0.65,0.6,0.7,0.55,0.8,0.75,0.55,0.6
112.0,0.75,0.375,0.375,0.625,0.5625,0.625,0.625,0.625,0.5,0.8125,0.8125,0.5,0.5625
113.0,0.75,0.375,0.375,0.625,0.5625,0.625,0.625,0.625,0.5,0.8125,0.8125,0.5,0.5625
114.0,0.7142857142857143,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5,0.7857142857142857,0.7857142857142857,0.42857142857142855,0.5
115.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.5,0.5,0.5,0.4166666666666667,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.4166666666666667
116.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.5,0.5,0.5,0.4166666666666667,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.4166666666666667
117.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.5,0.5,0.5,0.4166666666666667,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.4166666666666667
118.0,0.6363636363636364,0.09090909090909091,0.09090909090909091,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.36363636363636365,0.2727272727272727,0.6363636363636364,0.7272727272727273,0.36363636363636365,0.36363636363636365
119.0,0.6666666666666666,0.08333333333333333,0.08333333333333333,0.5,0.5,0.4166666666666667,0.4166666666666667,0.3333333333333333,0.25,0.6666666666666666,0.75,0.4166666666666667,0.4166666666666667
120.0,0.6363636363636364,0.09090909090909091,0.09090909090909091,0.45454545454545453,0.5454545454545454,0.36363636363636365,0.45454545454545453,0.36363636363636365,0.2727272727272727,0.7272727272727273,0.8181818181818182,0.45454545454545453,0.45454545454545453
121.0,0.6363636363636364,0.09090909090909091,0.09090909090909091,0.45454545454545453,0.5454545454545454,0.36363636363636365,0.45454545454545453,0.36363636363636365,0.2727272727272727,0.7272727272727273,0.8181818181818182,0.45454545454545453,0.45454545454545453
122.0,0.6666666666666666,0.08333333333333333,0.16666666666666666,0.4166666666666667,0.5833333333333334,0.4166666666666667,0.5,0.4166666666666667,0.3333333333333333,0.75,0.8333333333333334,0.5,0.5
123.0,0.6363636363636364,0.09090909090909091,0.18181818181818182,0.45454545454545453,0.6363636363636364,0.45454545454545453,0.45454545454545453,0.36363636363636365,0.2727272727272727,0.7272727272727273,0.8181818181818182,0.5454545454545454,0.5454545454545454
124.0,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.5555555555555556,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.7777777777777778,0.5555555555555556,0.5555555555555556
125.0,0.6,0.1,0.2,0.4,0.6,0.4,0.3,0.3,0.3,0.7,0.7,0.6,0.5
126.0,0.5,0.125,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.625,0.625,0.625,0.625
127.0,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714
128.0,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.5
129.0,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.7142857142857143,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.42857142857142855,0.7142857142857143,0.5714285714285714
130.0,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.7142857142857143,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.42857142857142855,0.7142857142857143,0.5714285714285714
131.0,0.3333333333333333,0.0,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5
132.0,0.3333333333333333,0.0,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5
133.0,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.42857142857142855,0.7142857142857143,0.5714285714285714
134.0,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.42857142857142855,0.7142857142857143,0.5714285714285714
135.0,0.5,0.16666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.5,0.8333333333333334,0.6666666666666666
136.0,0.5,0.16666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.5,0.8333333333333334,0.6666666666666666
137.0,0.5,0.16666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.5,0.8333333333333334,0.6666666666666666
138.0,0.5,0.16666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.5,0.8333333333333334,0.6666666666666666
139.0,0.4,0.2,0.4,0.4,0.6,0.2,0.4,0.4,0.4,0.8,0.4,0.8,0.6
140.0,0.6,0.2,0.4,0.4,0.6,0.2,0.4,0.4,0.6,0.8,0.4,0.8,0.6
141.0,0.6,0.2,0.4,0.4,0.6,0.2,0.4,0.4,0.6,0.8,0.4,0.8,0.6
142.0,0.5,0.25,0.25,0.5,0.5,0.0,0.25,0.25,0.5,0.75,0.25,0.75,0.5
143.0,0.5,0.25,0.25,0.5,0.5,0.0,0.25,0.25,0.5,0.75,0.25,0.75,0.5
144.0,0.4,0.2,0.2,0.4,0.4,0.0,0.2,0.2,0.4,0.6,0.2,0.6,0.4
145.0,0.5,0.25,0.25,0.5,0.25,0.0,0.25,0.25,0.5,0.5,0.25,0.5,0.5
