Estimator,boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017
242,1.0152243599846067,0.028178379139616124,1.5907280477396,1.0058545387687117,0.005854538768711583,0.005854538768711583
243,0.001480446554630774,0.4352729876808325,0.59387642874507,0.009339878732909552,0.008972925229016633,0.9910270747709834
244,0.011534111218553803,0.08864417300483539,0.01063398407385638,0.008854298001191108,0.04229529819599219,0.04229529819599219
245,0.011972641666075944,0.0242024364816268,0.0013360055573390763,0.0036943291688971034,0.0022810219962815627,0.0022810219962815627
246,0.9068905956085185,0.36959211200145925,0.3410321721198902,0.772093201821484,0.6782074093942588,1.6782074093942587
247,0.004759307341953563,0.4454964137840109,0.001958375776071256,0.5175239459307363,0.5271148159918855,0.5271148159918855
248,0.011972641666075944,0.0242024364816268,0.0013360055573390763,1.006052826404383,0.004165739397958684,0.004165739397958684
249,0.035638336753265436,0.022722519160421693,1.0380951977016488,0.9963478754760474,0.9963478754760474,0.9963478754760474
250,0.028605220023642696,0.1443971674941182,0.03748363854254794,0.0007175623040152882,0.00011881507229048795,0.00011881507229048795
251,0.0006634605961439046,1.034458605558681,0.009795239268705765,0.008132078722995215,0.00878211294335248,0.00878211294335248
252,0.0,0.01909933150174009,1.001961474459145,1.000894363368703,1.000894363368703,1.000894363368703
253,0.9808478955518428,1.0134533266826773,0.002225443147068983,6.672449134216533e-06,6.672449134216533e-06,6.672449134216533e-06
254,0.005311626113729443,0.012328336193334849,0.0004967510171094145,9.815390313688846e-05,9.815390313688846e-05,9.815390313688846e-05
255,1.104709401075274,0.6736066737259918,0.1898942156815323,0.018454241424850724,0.015956065869091884,0.9840439341309081
256,0.008732736542602117,1.0361767531106998,0.0064262691594330875,0.002408662893027867,0.002408662893027867,1.0024086628930278
257,0.00549046274753558,0.006988937343159154,0.007565408086765445,0.006304007140163681,0.006304007140163681,0.006304007140163681
258,0.010106964845150033,0.0224984662856843,0.007245248020118205,0.007755149002762087,0.007755149002762087,0.007755149002762087
259,0.15196702561817815,0.3788632027812051,0.45415186049108447,0.16827168774366602,0.004503613987014544,0.004503613987014544
260,0.004759307341953563,0.4454964137840109,0.001958375776071256,0.00033336379256503746,0.00033336379256503746,0.00033336379256503746
261,0.003567972051926555,0.006429688876958289,0.0009208706684645932,2.7150402147374607e-05,2.7150402147374607e-05,2.7150402147374607e-05
262,0.001427547295631953,0.020232752628616964,0.0074084470682368965,0.005629306557289866,0.00625185281622307,0.00625185281622307
263,0.015502666816364894,0.03617675311069971,0.012326033116038566,0.018877535919616634,0.03433428297056686,0.03433428297056686
264,0.08461742419898935,0.22294526471642664,0.38849209939156437,0.04660792184272704,0.9542879185657618,0.9542879185657618
265,1.2009126939259962,0.46616954192183513,0.14424594850966788,0.3343448324314806,0.34933863756419653,0.34933863756419653
266,1.0,1.0476709961461668,0.02272007650008353,0.013453541078298638,0.0075500122434461235,0.0075500122434461235
267,0.346495756124675,0.109892134070598,0.7373792933124595,0.49133434274619886,0.48241501893899014,1.4824150189389902
268,0.009586048829198078,0.009513282672542103,1.0010551773867946,1.0017791465610808,1.0017791465610808,1.0017791465610808
269,0.0018864045437677972,0.008951934447736419,0.005998965340314352,0.0014758901217419194,0.0020082263248769956,0.0020082263248769956
270,0.5290583155023293,0.5140090999650755,0.17377703381889675,0.3678030977768823,0.27316615473073835,0.7268337832519999
271,0.0036401071646615683,0.010638143579022404,0.0026585254958836893,0.000255379624000837,0.000255379624000837,0.000255379624000837
272,0.17717366917995594,0.32205874814459234,0.24113791527782472,0.05938346053100852,0.4699545181663771,1.0549169340571203
273,0.028492210513016966,1.0361711698931468,0.023349990937258504,0.03299653904981824,0.03299653904981824,0.03299653904981824
274,0.0011907245728894238,0.012611315883050369,0.0026628385396014285,0.000782813624642746,0.000782813624642746,0.000782813624642746
275,0.011466785225546831,0.02249801962803803,0.004468748811186093,0.005217099980783089,0.005217099980783089,0.005217099980783089
276,0.007992790753530621,0.00946982069503094,1.009469820695031,1.0020255318214315,0.9953396154528725,0.004660384547127476
277,0.0035751857255072275,0.032169797658377984,0.005303232793398207,1.004796845481892,0.004796845481892013,0.004796845481892013
278,0.01718572640202139,0.009750199504031068,0.9541688875186285,0.008040785371239754,0.009909397054711862,0.009909397054711862
279,0.2529807411698709,0.47507036665055824,0.5793775848684193,0.7450049986226895,0.45652889745251274,0.45652889745251274
280,0.007731636841243449,0.01797104109132729,0.0016655996704660933,1.783480582957398e-05,1.783480582957398e-05,1.783480582957398e-05
281,0.003567972051926555,0.006429688876958289,0.0009208706684645932,2.7150402147374607e-05,2.7150402147374607e-05,2.7150402147374607e-05
282,1.0933226248102554,0.9164766444377167,0.003355240164889105,1.1049961045356467,0.10571069144976564,1.1057106914497656
283,1.0389941316158637,1.016271612455442,0.9856900622705186,0.1278376783232499,0.28079579131770244,0.8657583160481663
284,0.6052981400138472,0.014449319959268217,0.07718535446759538,0.20276680780871592,0.2973919763098663,0.2973919763098663
285,0.9818526532897407,0.020231859313739466,0.007249323766014023,0.007281726355529093,0.007281726355529093,0.007281726355529093
286,0.004285539024905978,0.026469988408722004,0.5916547421710566,0.015879941290916785,0.015392731333370714,0.015392731333370714
287,0.017262189820224316,0.0055850833493378575,0.0009723984225022904,0.004244372573360449,0.004244372573360449,0.004244372573360449
288,0.014513996573389797,0.03617429649763859,0.01697959368356697,0.015956065869091884,0.015956065869091884,0.015956065869091884
289,0.011984664174843822,0.03045807702148059,0.0005640728646827518,7.134606329770848e-05,7.134606329770848e-05,7.134606329770848e-05
290,0.014461097314390752,0.010636636108736996,0.0011750506332296223,3.291444472523207e-05,3.291444472523207e-05,3.291444472523207e-05
291,0.0014241808075495434,0.004468581314585076,0.9931536728702368,1.0048205904259264,1.0437424823077226,1.0437424823077226
292,0.0014131205616237726,0.00558843327727709,0.004395306344965523,0.00046905184990754,0.00046905184990754,0.00046905184990754
293,0.0,0.013453326682677274,0.002225443147068983,6.672449134216533e-06,6.672449134216533e-06,6.672449134216533e-06
294,0.05844573807175074,1.099370579597894,0.05497388498302886,0.5500632160980743,0.6917886081332771,1.6917886081332771
295,0.0006634605961439046,1.034458605558681,0.009795239268705765,0.008132078722995215,0.008132078722995215,0.008132078722995215
296,0.011495638837829386,0.03617116989314686,0.0005494934520395503,0.00015342131462972835,0.00015342131462972835,0.00015342131462972835
297,0.011972641666075944,0.0242024364816268,0.0013360055573390763,0.0036943291688971034,0.0036943291688971034,0.0036943291688971034
298,0.017262189820224316,0.0055850833493378575,0.01278939813690268,0.005108852707417108,1.0033800814815765,1.0033800814815765
299,0.0033557948625981735,0.016271612455442,0.0008989339142148925,1.0003536024299238,1.0003536024299238,1.0003536024299238
300,1.0145139965733898,0.01063822732732532,0.001961795494258182,0.0015069092026112005,0.0015069092026112005,0.0015069092026112005
301,0.0033389631539520737,1.0236361773326554,0.0005488234655184055,0.0001973894027983882,0.0004962316758634885,0.9995037683241366
302,1.0173737715769569,1.0499792027077914,0.01655666178589411,1.004175732100946,0.0049027418961168105,0.0049027418961168105
303,0.94345253855882,0.4898896956587781,0.17637086928810405,0.09628220313682716,0.10237600409413708,0.10237600409413708
304,0.9573556625915063,0.15847313435590515,0.012259693561194404,0.004232228119762183,0.004232228119762183,0.004232228119762183
305,0.014461097314390752,0.010636636108736996,0.0011750506332296223,3.291444472523207e-05,3.291444472523207e-05,3.291444472523207e-05
306,0.023269779322847295,0.5613297849815082,0.017823437043903965,0.011711356724033357,0.012170028161199335,0.012170028161199335
307,0.011510065860373557,0.004462868488536361,0.003353006878300135,0.00020981958283049944,0.00020981958283049944,0.00020981958283049944
308,0.011587974275211825,0.023633106565081,0.0025152730423816947,2.9551676397903808e-05,2.9551676397903808e-05,2.9551676397903808e-05
309,0.010106964845150033,0.0224984662856843,0.0001360968861808688,0.00022140262498788772,0.001295195858691754,0.001295195858691754
310,0.011984664174843822,0.03045807702148059,0.0005640728646827518,0.00044599285144858165,0.00044599285144858165,0.00044599285144858165
311,0.004764116509774755,0.027611389679336986,0.00013316570391323857,4.805364279834213e-05,4.805364279834213e-05,4.805364279834213e-05
312,0.014461097314390752,0.010636636108736996,0.0011750506332296223,0.0004542171282201589,0.0004542171282201589,0.0004542171282201589
313,0.3708376953683088,0.05113204264299114,0.3793723913105546,0.009858860063287081,0.029244195377850182,0.029244195377850182
314,0.3808217839409308,0.04399499137564591,0.5487888881676712,0.7104220695286199,0.7091299263433358,0.7091299263433358
315,0.0072315692310758635,0.01063822732732532,0.001961795494258182,0.00024371472564080788,0.00024371472564080788,0.00024371472564080788
316,0.2839602446883418,0.545031249851239,0.4192455577313991,0.9062230292232047,0.5852799836032339,0.41472001639676614
317,0.0038372573189395104,0.013451093393063442,1.1271099034786778e-05,0.00027340988542816905,0.00017099203726957086,0.00017099203726957086
318,0.004764116509774755,0.027611389679336986,0.009236908193096437,0.00038947508426937465,0.00038947508426937465,0.00038947508426937465
319,0.004851481473923584,0.036176753110700025,0.0033530068782999744,0.9986735366465809,0.0013264633534190906,0.0013264633534190906
320,0.9434212806090874,0.24393032860126607,0.5827370575740873,0.60212248713216,0.581759668822823,0.581759668822823
321,0.004851481473923584,0.983725791345708,0.9984715531904289,0.0001083011126038656,0.00029805036099369095,0.00029805036099369095
322,0.9714260388117445,0.6340769137369917,0.1570293334417511,0.7242599710253004,0.5676159690245293,0.5676159690245293
323,1.0047480884154432,0.036176753110700025,0.001524329182542226,0.00029805036099369095,0.9998915958454895,0.9998915958454895
324,0.9314486389430113,0.24659653278107183,0.050195132566429206,0.01600073399876828,0.022671203975227823,0.022671203975227823
325,1.0015309431113317,0.0055850833493378575,0.0009723984225022904,0.0007908573271280926,0.0007908573271280926,0.0007908573271280926
326,0.0072315692310758635,0.01063822732732532,0.001961795494258182,0.5820429535631032,0.0029194400752757853,0.0029194400752757853
327,1.0047480884154432,0.036176753110700025,0.9984715531904289,0.9990794421235569,0.9994856678609016,0.9994856678609016
328,0.026975894121103447,0.05258172540330712,0.9851718007870475,0.9953812991730618,0.004618681779471556,0.004618681779471556
329,0.0,1.01909933150174,0.9980365993291033,0.00013542733066026794,0.0005148454444792778,0.999485250769516
330,0.004851481473923584,0.036176753110700025,0.9984715531904289,0.00029805036099369095,1.0002980503609937,0.00029805036099369095
331,0.9951485185260764,0.42473938900270913,0.0064262691594330875,0.9992953805796613,0.0005143321390983276,0.0005143321390983276
332,0.0036401071646615683,0.010638143579022404,0.003974839018501267,0.000255379624000837,0.0008543283703622799,0.0008543283703622799
333,0.9880153358251562,1.2686194891831317,0.9994359271353173,0.9969654462186588,0.9974834512709402,0.9974834512709402
334,0.04692104738749238,0.0242024364816268,1.0055453465905342,0.01647625565309049,0.9761513425325561,0.9761513425325561
335,0.004764116509774755,0.027611389679336986,0.00013316570391323857,4.805364279834213e-05,4.805364279834213e-05,4.805364279834213e-05
336,0.9629259875545804,0.995531418685415,0.026836394343039586,0.0011561861679604004,0.03832351848327188,0.03832351848327188
337,0.051043239086586076,1.085084678628649,0.012326884557164393,0.05728801032006203,0.05623152624235018,0.05623152624235018
338,0.006755388595304922,0.027897927106139784,1.0010555542541162,0.000562015051641301,0.000268555822887876,0.000268555822887876
339,0.011534111218553803,0.025908138496508214,0.0007081630094642729,0.0004542438363846068,0.0004542438363846068,0.0004542438363846068
340,1.4766341762430202,0.8206656924646664,0.0028676282410108303,0.4420040836760857,0.44309131121620077,0.44309131121620077
341,0.004851481473923584,0.036176753110700025,0.0033530068782999744,0.0001083011126038656,0.9994856678609016,0.0005144351520090716
342,0.004764116509774755,0.027611389679336986,0.00013316570391323857,0.0012640237897715407,0.0012640237897715407,0.0012640237897715407
343,0.007731636841243449,0.01797104109132729,0.0016655996704660933,1.783480582957398e-05,1.783480582957398e-05,1.783480582957398e-05
344,0.32192809488736235,0.24393032860126607,0.9977727562649135,0.6770700608911862,0.6778283025776615,0.3221716974223386
345,1.9648693804094481,0.9927547519798818,0.9854041924344589,0.986297912700776,0.986297912700776,0.986297912700776
346,0.012072832300574972,0.014295274462619712,0.005940385724358194,0.997670825464263,0.0023291745357370036,0.0023291745357370036
347,0.011984664174843822,0.46655830847296115,0.5545024974879236,0.5538148116553715,0.5522974204938026,0.5522974204938026
348,0.0072315692310758635,0.01063822732732532,0.001961795494258182,0.00024371472564080788,0.00024371472564080788,0.00024371472564080788
349,0.004764116509774755,0.027611389679336986,0.00013316570391323857,0.0012640237897715407,0.0012640237897715407,0.0012640237897715407
350,0.007731636841243449,0.01797104109132729,0.5832944165176531,1.783480582957398e-05,1.783480582957398e-05,1.783480582957398e-05
351,0.7074742974568069,0.1654587830219479,0.28884350160452626,0.11761224271395314,0.29134336096048147,0.29134336096048147
352,0.004851481473923584,0.036176753110700025,0.9984715531904289,0.00029805036099369095,0.00029805036099369095,0.00029805036099369095
353,0.0014996831297288827,1.0685948808751382,0.018746994431765456,0.01477021450709246,0.013307237895523513,0.013307237895523513
354,0.42241094641757976,0.32905478472302646,0.3249492906375095,0.39951199767789547,0.24697504558872185,0.24697504558872185
355,1.0173737715769569,0.4352729876808325,0.005303316541696175,0.9998060554579389,0.9998060554579389,0.9998060554579389
356,0.9517782412254269,0.45886224171542594,0.4320609959351971,0.35812029281083624,1.05430034033187,1.05430034033187
