Item,davies2009/mirex_qm_tempotracker,schreiber2018/fcn,schreiber2018/ismir2018,schreiber2018/cnn,percival2014/stem,schreiber2017/mirex2017,schreiber2017/ismir2017,boeck2015/tempodetector2016_default
TRADFPY128F92D2B4E.jams,0.007413217954572894,0.006037875438490636,0.006037875438490636,0.006037875438490636,0.002917304252054578,0.0008849640350993478,0.0008849864692989986,0.005636657942427197
TRADIKH128F42793CB.jams,0.017577430029398395,0.008330708467109718,0.008330708467109718,0.008330708467109718,0.0023032756067466005,0.0,0.0,0.006156838719237488
TRADOZB128F42312BB.jams,0.021769801533289775,0.0018633050317910706,0.0018633050317910706,0.0018633050317910706,6.106239780557538e-05,0.0,0.0,0.009724669243420817
TRADPNM128F933F8EA.jams,0.027659443322135296,4.805364279817974e-05,4.805364279817974e-05,4.805364279817974e-05,0.00018121934671160153,0.0,0.0,0.004812170152572988
TRADYDU128F1484B2C.jams,0.021817825342534573,0.0015348874105816058,0.0015348874105816058,0.0015348874105816058,0.0020328946521265827,0.0,0.0,0.0011437390481993984
TRAEHMU128F92FAE6E.jams,0.019239552657537906,0.00013547542501028876,0.00013547542501028876,0.00013547542501028876,0.0018264805868317589,0.0,0.0,0.00013547542501028876
TRAEINL12903CBAC41.jams,0.013561947013510661,0.005542130219017054,0.005542130219017054,0.005542130219017054,0.0005158902223160093,0.0,0.0,0.005542130219017054
TRAEMIU128F14641D6.jams,0.0401819928981539,0.007721965178492371,0.0011561861679603653,0.0011561861679603653,2.2423770677797728e-05,0.0,0.0,0.0002679946395891189
TRAEOOG128F148B494.jams,0.4147290693930933,0.00029941301356717516,0.00029941301356717516,0.00029941301356717516,0.00030789947994441135,0.000836050223573121,0.000836050223573121,0.003514440101315237
TRAEQGT128F92CB708.jams,0.03142133188441752,0.0009632548629368571,0.0009632548629368571,0.0009632548629368571,0.0003991819982539137,0.0,0.0,0.01102140931190707
TRAEYLV128F92E6D70.jams,0.027659443322135296,4.805364279817974e-05,4.805364279817974e-05,4.805364279817974e-05,0.00018121934671160153,0.0,0.0,0.004812170152572988
TRAFAWA128E0798D56.jams,0.005777350121697977,0.0013144816331617799,0.0013144816331617799,0.0013144816331617799,0.005777350121697977,0.0,0.0,0.01681714844952624
TRAFEPC128F4237505.jams,0.020947373888919648,0.0018432966563918353,0.0018432966563918353,0.0018432966563918353,0.0001186593554499501,0.0,0.0,0.0018432966563918353
TRAFFFL128E0783CC1.jams,0.004760970384999504,0.00029810189646341457,0.00029810189646341457,0.00029810189646341457,0.0008518874422733817,0.0,0.0,0.01121196396391025
TRAFFTR12903CF1602.jams,0.02971195779195966,0.004945551171062155,0.004945551171062155,0.0064592121011873525,0.0015098784928766888,0.00044949909885114587,0.00044949909885114587,0.012423607079956643
TRAFJFW128F1488FDC.jams,0.02883635039198647,0.0016217266294942343,0.0016217266294942343,0.0016217266294942343,0.0016534054033666681,0.00051653263087224,0.00051653263087224,0.01286341604307685
TRAFMGH128C719646F.jams,0.01660540717568737,0.0013634564616792255,0.0013634564616792255,0.0013634564616792255,0.0019308094646908842,0.0,0.0,0.002565810717681421
TRAFOZW128F92F1594.jams,0.03832351310967415,0.0001411432589968101,0.0001411432589968101,0.0001411432589968101,0.0016649936776337482,0.0,0.0,0.0012229232012666534
TRAFYGA128F425A92C.jams,0.01400217647174506,0.001957044181876054,0.001957044181876054,0.001957044181876054,0.0008717293815975212,0.0,0.0,0.001957044181876054
TRAFYRJ128F4278ED4.jams,0.012350330809921083,0.00026098507312947284,0.00026098507312947284,0.00026098507312947284,0.0029238236127308572,0.0,0.0,0.0009297394997600436
TRAGCPC128F423F990.jams,0.015892934199404074,0.0006632669709369532,0.0006632669709369532,0.0006632669709369532,0.0024815472868363934,0.0,0.0,0.006954338970158114
TRAGHBO128F92D8C9E.jams,0.038101354869275045,0.0019246017585751985,0.0019246017585751985,0.0019246017585751985,0.0014304709096998542,0.0,0.0,0.002823486656868088
TRAGMXD128F148B6F6.jams,0.02584632427307023,0.0024936115199540383,0.0024936115199540383,0.0024936115199540383,0.001995604278409238,0.0,0.0,0.0051722379787352245
TRAGNBL128F92F2BC3.jams,0.03646917444483607,0.00029800455168923665,0.00029800455168923665,0.00029800455168923665,0.0008474980037287779,0.0004514258663187423,0.0004514258663187423,0.011197634286140283
TRAGNKX128F92FCAD3.jams,0.026507328666646388,0.0005991901701382555,0.0005991901701382555,0.0005991901701382555,0.0036683293695746904,0.0,0.0,0.010934921048415607
TRAGUYM128E0784428.jams,0.02534206639505649,0.010834686715643251,0.0019893536419402515,0.0019893536419402515,0.0014913464003952302,0.0,0.0,0.004667980100721396
TRAGVSG128F42782F2.jams,0.003460111739261246,0.007178115588063902,0.007178115588063902,0.008763428280957546,0.002853313241730783,0.0,0.0,0.007335880985325716
TRAHLBO128F9340FEE.jams,0.013622085430333145,0.0001709920372696566,0.0001709920372696566,0.0001709920372696566,0.00015972093823490345,0.0,0.0,0.0036662652816699536
TRAHOOM128F427F234.jams,0.3121592245538068,0.0015479866612620316,0.0015479866612620316,0.0015479866612620316,0.0009586249870624059,0.0007377165028451307,0.0007377165028451307,0.0030476697909907887
TRAHQST128F425CBE6.jams,0.0014107501473688085,0.007505969488022126,0.007505969488022126,0.02953227581802125,0.36632287681729936,0.0017582687915579165,0.0017582465076463683,0.012270085997796918
TRAIBBL128F424F0A1.jams,0.007902109598397593,0.002736033980624621,0.002736033980624621,0.002736033980624621,0.0012388050378766336,0.0005975209391337256,0.0005975209391337256,0.0009040731840368634
TRAICTQ128F4282233.jams,0.024980211883324662,0.00134710531824372,0.00134710531824372,0.00134710531824372,0.00116816772413802,0.0,0.0,0.012935079593455476
TRAIWXX128F1461FE9.jams,0.025947094680663516,3.867702379054146e-05,3.867702379054146e-05,3.867702379054146e-05,0.0011126245701901965,0.0,0.0,0.015081139903960088
TRAJDVB128F9341034.jams,0.013622085430333145,0.0001709920372696566,0.0001709920372696566,0.0001709920372696566,0.00015972093823490345,0.0,0.0,0.0036662652816699536
TRAJGCP128F92DF6C9.jams,0.01140166857185104,0.002049424821212481,0.002049424821212481,0.002049424821212481,0.002418259191880887,0.0,0.0,0.005886682140151985
TRAJKQZ128F1465490.jams,0.0055136789982153135,7.140435112264257e-05,7.140435112264257e-05,7.140435112264257e-05,0.0014054208855005903,0.0,0.0,0.009428194609374671
TRAJPPO128F428AEB1.jams,0.036638618695157665,0.0004674488020110279,0.0004674488020110279,0.0004674488020110279,0.0010163699739161693,0.0,0.0,0.010999336423535696
TRAJTZA128F92EDC0A.jams,0.013622085430333145,0.0001709920372696566,0.0001709920372696566,0.0001709920372696566,0.00015972093823490345,0.00044440192269767627,0.00044440192269767627,0.0036662652816699536
TRAJXFF128F425C2DD.jams,0.015892934199404074,0.00433892511433525,0.00433892511433525,0.00433892511433525,0.002087344045097591,0.0,0.0,0.0009510605918142528
TRAJZLQ128F424E12B.jams,0.030095746373853562,0.007597726745815765,0.007597726745815765,6.405406040825341e-05,0.0035343266258914016,0.0,0.0,0.003869058479731208
TRAKCER128F932BE98.jams,0.014824841616820386,0.004186614289495005,0.004186614289495005,0.004186614289495005,0.002224818795236759,1.6076530363734706e-08,0.0,0.0030449549415806983
TRAKDIG128E07826B3.jams,0.028024650460988555,0.0052840736760383115,0.0052840736760383115,0.0052840736760383115,0.0005352894205805515,0.0,0.0,0.004538447648056957
TRAKGGU128F428D83C.jams,0.019239552657537906,0.007096093806065699,0.00013547542501028876,0.00013547542501028876,0.0018264805868317589,0.0,0.0,0.00013547542501028876
TRAKGSR128F42BAEB9.jams,0.004760970384999504,0.00029810189646341457,0.00029810189646341457,0.00029810189646341457,0.0008518874422733817,0.0,0.0,0.01121196396391025
TRAKUMK128F933AA30.jams,0.012350330809921083,0.00026098507312947284,0.00026098507312947284,0.00026098507312947284,0.0029238236127308572,0.0,0.0,0.0009297394997600436
TRALIBE128F425B3CA.jams,0.0021146681892679053,0.006583249503853018,0.006583249503853018,0.006583249503853018,0.0021146681892679053,0.0007052934684339511,0.0007052934684339511,0.00800743031140247
TRALQAL12903CB1405.jams,0.013622085430333145,0.0001709920372696566,0.0001709920372696566,0.0001709920372696566,0.00015972093823490345,0.0,0.0,0.0036662652816699536
TRALRHI128F9306C00.jams,0.012180751997938728,0.0001356197080696747,0.0001356197080696747,0.0001356197080696747,0.000949695092208687,0.0,0.0,0.0001356197080696747
TRALRYL128F42BCBEF.jams,0.016738979534479684,0.004693847244610782,0.004693847244610782,0.006894127030601113,0.0007524950343325234,0.0,0.0,0.004693847244610782
TRALWYN128F429887F.jams,0.037171002624012295,0.001293653744658868,0.001293653744658868,0.001293653744658868,0.0005124831919718307,0.00038406787165516974,0.00038406787165516974,7.041271560458273e-05
TRAMJWO128EF343C19.jams,0.009762713028894003,0.0008755142984313364,0.0008755142984313364,0.0008755142984313364,0.0034492880479018296,0.0006317995727904551,0.0006317995727904551,0.008107083529507116
TRAMNNN128F42BBA86.jams,0.03952270886142035,0.0007707615768827767,0.0007707615768827767,0.0007707615768827767,0.002994599546692306,0.0008821467545280996,0.0008821467545280996,0.016675435691857865
TRAMPCD12903CBEB0E.jams,0.01803155928715434,0.0006277088793682308,0.0006277088793682308,0.0006277088793682308,0.0024338458159990656,0.0,0.0,0.0019917753396318126
TRAMUHK128F146548D.jams,0.020218230628546833,1.4522000070304369e-05,1.4522000070304369e-05,1.4522000070304369e-05,0.0010235278144750143,0.0,0.0,0.001442069295702247
TRANKTK128E07921D9.jams,0.01910493704104034,0.0033922864900558704,0.0033922864900558704,0.0033922864900558704,0.0007976074153679559,0.00040138725482643395,0.00040138725482643395,0.012103383202139517
TRANOZY128F92DEF12.jams,0.027659443322135296,4.805364279817974e-05,4.805364279817974e-05,4.805364279817974e-05,0.00018121934671160153,0.0004376614574479934,0.0004376614574479934,0.004812170152572988
TRANPKC128F93486B9.jams,0.0026657413642071125,0.006020981529096432,0.003760039263489116,0.006020981529096432,0.0026657413642071125,0.0003861128097383101,0.0003861128097383101,0.007385047989359829
TRANQIY12903CDE0ED.jams,0.023726674785912224,0.003884714893424858,0.003884714893424858,0.007170473615570899,0.0007909103620696126,0.0,0.0,0.0008794016163499874
TRANQNS128F42739D1.jams,0.03646917444483607,0.00029800455168923665,0.00029800455168923665,0.00029800455168923665,0.0008474980037287779,0.0,0.0,0.011197634286140283
TRANSAK12903D08FB7.jams,0.02459952506875964,0.004367665755020328,0.004367665755020328,0.004367665755020328,0.003940682614748007,0.0005821064614616062,0.0005821064614616062,0.009657651461169717
TRANWBX128F92FD60F.jams,0.026507328666646388,0.0005991901701382555,0.0005991901701382555,0.0005991901701382555,0.00010897283932596545,0.0,0.0,0.010934921048415607
TRANXPW12903CD2CCA.jams,0.013177683507635358,0.00027340988542820424,0.00027340988542820424,0.00027340988542820424,0.000284680984462948,0.0,0.0,0.004110667204367654
TRAOCHX128F42A00AE.jams,0.023265747942557487,0.012905421950589406,0.012905421950589406,0.0029213333779672082,0.027354392959477898,0.0007830537962446452,0.0007830537962446452,0.024372207176136106
TRAOEDK128E07814F1.jams,0.021865376289869433,0.0027705113725434542,0.0027705113725434542,0.0027705113725434542,0.000392348750853187,0.0,0.0,0.0016208265230620315
TRAOFBZ128F424E884.jams,0.008222779401214034,0.0006751012391475737,0.0006751012391475737,0.0006751012391475737,0.001434918815997072,0.0005864545730294416,0.0005864545730294416,0.0027497840912867537
TRAOGUP128F426BCDB.jams,0.018209529569743865,0.0020223297439954844,0.0020223297439954844,0.0020223297439954844,0.0024493128842680294,0.0,0.0,0.003267655962153975
TRAOHJX128F92EF67A.jams,0.03557989920702644,0.0002649875943104283,0.0002649875943104283,0.0002649875943104283,0.000816156011291851,0.00046252523427953846,0.00046252523427953846,0.006200554068313714
TRAOMMX128F92E4E60.jams,0.027221914595067363,0.00038947508426934624,0.00038947508426934624,0.00038947508426934624,0.0002585287080343516,0.0004375287270676893,0.0004375287270676893,0.0043746414255051436
TRAOPXS128F4227C08.jams,0.0364748034716938,0.00029805036099360985,0.00029805036099360985,0.00029805036099360985,0.001822379543536037,0.0,0.0,0.004553431112929895
TRAOVNR128F4275781.jams,0.002663787235605845,0.003760039263489116,0.003760039263489116,0.003760039263489116,0.0026657413642071125,0.0003859224341358234,0.0003859224341358234,0.010252030357238144
TRAPEOD128F93354C8.jams,0.030200390175806877,0.004292251679298882,0.004292251679298882,0.004292251679298882,0.007361390878735066,0.0,0.0,0.007241859539255087
TRAPHVG128F14595A7.jams,0.013068559557706463,0.006923270546899619,0.006923270546899619,0.006923270546899619,0.0014811854786514827,0.0,0.0,0.0072251930279893075
TRAPPUJ128F931B3D1.jams,0.006773332443356783,0.0067828238893215,0.0027399502291850053,0.0027399502291850053,0.0014806798233566434,0.0003760591523895259,0.0003760591523895259,0.012325999058383113
TRAPUGJ128F4285CFE.jams,0.013622085430333145,0.0001709920372696566,0.0001709920372696566,0.0001709920372696566,0.004299264244201939,0.0,0.0,0.0036662652816699536
TRAPVQY128F9333E52.jams,0.4713555591153215,0.010244409283862811,0.0074575924495961605,0.0074575924495961605,0.44654944630191923,0.0,0.0,0.006033411642046667
TRAQASS128F933CEC7.jams,0.01582625058435842,0.007806855980722276,0.003781118294489707,0.003781118294489707,0.002695803494211008,0.0,0.0,0.003781118294489707
TRAQCNO128F9335B92.jams,0.019568372421027432,0.0021664482249930837,0.0021664482249930837,0.0021664482249930837,9.840353730750804e-05,0.0,0.0,0.003595438072117899
TRAQJED128F1462A82.jams,0.015892934199404074,0.00433892511433525,0.00433892511433525,0.00433892511433525,0.002087344045097591,0.0,0.0,0.0009510605918142528
TRAQJIO128F93352BA.jams,0.03331197284547672,0.002859197047670088,0.002859197047670088,0.002859197047670088,0.0023097035956305165,0.0,0.0,0.01602362213347385
TRAQKCT128F426C28F.jams,0.44811655121498656,0.4259553928439236,0.0021382592603664944,0.0021382592603664944,0.46442004921259467,0.0,0.0,0.04007725584710456
TRAQKRZ128E0782343.jams,0.028367234795172083,0.00813448216655508,0.007807061702466564,0.00813448216655508,0.0028311656248585847,0.0,0.0,0.006706934870923021
TRAQMJQ128EF346155.jams,0.0016714698116929104,0.0005523681581164115,0.0005523681581164115,0.0005523681581164115,0.0016714698116929104,0.0008818770709507369,0.0008818770709507369,0.015352305956858497
TRAQUZT128F426A255.jams,0.012180751997938728,0.0001356197080696747,0.0001356197080696747,0.0001356197080696747,0.003409704887006744,0.0,0.0,0.0001356197080696747
TRAQYRX128F42A65A7.jams,0.03646917444483607,0.00029800455168923665,0.00029800455168923665,0.00029800455168923665,0.0008474980037287779,0.0,0.0,0.011197634286140283
TRARIRU128F9312C11.jams,0.020218230628546833,1.4522000070304369e-05,1.4522000070304369e-05,1.4522000070304369e-05,0.0010235278144750143,0.0,0.0,0.001442069295702247
TRARPQA128F9313942.jams,0.01923475883240041,0.00013542733066035977,0.00013542733066035977,0.00013542733066035977,0.001826047128484555,0.0,0.0,0.00013542733066035977
TRARQNM128F92E1E52.jams,0.010418737122476863,0.013771744000776721,0.013771744000776721,0.006986816166020671,0.0006975105332734827,0.00041026773586545036,0.00041026773586545036,0.007614211279578284
TRARUPU128F9309CE6.jams,0.013622085430333145,0.0001709920372696566,0.0001709920372696566,0.0001709920372696566,0.00015972093823490345,0.0,0.0,0.0036662652816699536
TRARXLM128EF33FE9F.jams,0.012180751997938728,0.0001356197080696747,0.0001356197080696747,0.0001356197080696747,0.000949695092208687,0.0,0.0,0.0001356197080696747
TRARYMD128F92D35C2.jams,0.027017744204481546,0.002251337583584166,0.002251337583584166,0.002251337583584166,0.00021649842425273955,0.00044868633958879936,0.00044868633958879936,0.009729393492478765
TRASFVS12903CB1071.jams,0.0066634271845873935,0.0010783438352493261,0.0010783438352493261,0.0010783438352493261,0.000255672699128607,0.0,0.0,0.008278446423002675
TRASQIB128F426693D.jams,0.020947373888919648,0.0018432966563918353,0.0018432966563918353,0.0018432966563918353,0.0001186593554499501,0.0,0.0,0.0018432966563918353
TRASUWA128F933E6F7.jams,0.03948061428170855,0.0018575647844057467,0.0018575647844057467,0.0018575647844057467,0.006326146098990772,0.0007013786164453608,0.0007013786164453608,0.0004333839768562332
TRASZQH128F92F18CF.jams,0.02477651688141317,1.0110260515562842e-05,1.0110260515562842e-05,1.0110260515562842e-05,0.0020247288988159114,0.0,0.0,0.007488166169410035
TRATDLH128F93384B0.jams,0.01676127667384877,0.00020507550350766903,0.010850113005488009,0.010850113005488009,0.0029556865195423917,0.0,0.0,0.006085996495713329
TRATFNI12903CEF67A.jams,0.03646917444483607,0.00029800455168923665,0.00029800455168923665,0.00029800455168923665,0.0008474980037287779,0.0004514258663187423,0.0004514258663187423,0.0039573471372847495
TRATMIZ128F428E152.jams,0.04072226258290846,0.009256940124882864,0.009256940124882864,0.009121589189971628,0.0018037548432262253,0.0,0.0,0.008208201985743542
TRATTTF128F42621FE.jams,0.011096713218989479,0.004615937331994997,0.004615937331994997,0.004615937331994997,0.001108925767154237,0.0,0.0,0.004095159380088666
TRAUDXJ128F9351E71.jams,0.00662215335176447,0.005989162531285763,0.005989162531285763,0.005989162531285763,0.008652001070887264,0.0005196847363861169,0.0005196847363861169,0.004798437958396466
TRAUFNY128F9308217.jams,0.036017748578517465,0.00015342131462956138,0.00015342131462956138,0.00015342131462956138,0.00039607213741003135,0.00045142586631864923,0.00045142586631864923,0.011649060152458977
TRAUVUF128F148D1AA.jams,0.01700452294950939,0.0003974012465250943,0.0003974012465250943,0.0003974012465250943,0.0014080866403946386,0.0,0.0,0.0010315886005996522
TRAUYGJ128E0798505.jams,0.02341279519253835,0.005336706342920743,0.004313463690798425,0.015051861176132556,0.0028659084730104523,0.0,9.646766717690763e-08,0.004313463690798425
TRAVIAA128F42A5C6C.jams,0.027659443322135296,4.805364279817974e-05,4.805364279817974e-05,4.805364279817974e-05,0.00018121934671160153,0.0,0.0,0.004812170152572988
TRAVOPU128F9360B7D.jams,0.013177683507635358,0.00027340988542820424,0.00027340988542820424,0.00027340988542820424,0.000284680984462948,0.0004444019226978156,0.0004444019226978156,0.004110667204367654
TRAVPOX128F1486662.jams,0.015458846346312519,0.020762162888008685,0.004820619018987367,0.004820619018987367,0.0034004740240851034,0.001269006905659465,0.001269006905659465,0.002410950212088574
TRAVULK128F4232387.jams,0.023088715284658543,0.003669177405943631,0.003669177405943631,0.003669177405943631,0.0020021260976776003,0.0006372365865546635,0.0006372365865546635,0.0052189187262575544
TRAWAQB128F930D7F7.jams,0.01676127667384877,0.00020507550350766903,0.00020507550350766903,0.00020507550350766903,0.0029556865195423917,0.00043425712990103086,0.00043425712990103086,0.006085996495713329
TRAWASU12903D07A25.jams,0.42779924046767054,0.005580366336494989,0.005580366336494989,0.005580366336494989,0.0023182059837097016,0.0,0.0,0.0033077297957062116
TRAWBPY128F425512E.jams,0.036108737632562005,0.003938939974183792,0.003938939974183792,0.006949376168552389,0.003266248638942536,0.0004288158893363221,0.0004288158893363221,0.007622326475298365
TRAWKRT128F426413C.jams,0.00691540797900673,0.0004915814799118132,0.0004915814799118132,0.0004915814799118132,0.0017747148599423007,0.0007744234850510264,0.0007744234850510264,0.006000409613837148
TRAWOYD128F4215DDD.jams,0.013900033002258968,0.0023715794531832153,0.0023715794531832153,0.0023715794531832153,0.01163251175919001,0.0,0.0,0.0009842154094149645
TRAWOYN128F92F2D34.jams,0.015369871195331121,0.0033247389054621625,0.0033247389054621625,0.0033247389054621625,0.0022394241051838337,0.0,0.0,0.0033247389054621625
TRAXAXV128F9348B4E.jams,0.013359474729386587,0.0010311385360516185,0.0010311385360516185,0.0010311385360516185,0.0005343875189420358,0.00046648492610945646,0.00046648492610945646,0.006342764649780988
TRAXBUV128F9356D37.jams,0.013002301392330488,0.007417218042992541,0.007229557921408875,0.007229557921408875,0.0008032887619758287,0.0,0.0,0.0019395722152594742
TRAXCDU128F9311F53.jams,0.013177683507635358,0.00027340988542820424,0.00027340988542820424,0.00027340988542820424,0.000284680984462948,0.0004440397640784713,0.0004440397640784713,0.004110667204367654
TRAXDWT128F9305A6B.jams,0.0050638263980254,0.005627899262708276,0.007547489485025044,0.007547489485025044,0.0012275331289768776,0.0,0.0,0.006356764912135776
TRAXTFA128E0792E8B.jams,0.032480703228366756,0.004869313549029828,0.004869313549029828,0.004869313549029828,0.005002479252943198,0.0008777413814336613,0.0008777413814336613,0.009633430058804555
TRAXXHR128F4267F44.jams,0.013622085430333145,0.0001709920372696566,0.0001709920372696566,0.0001709920372696566,0.00015972093823490345,0.0,0.0,0.0036662652816699536
TRAYKLX128F148EEEC.jams,0.02432866621109651,0.00043774040980095445,0.00043774040980095445,0.00043774040980095445,0.0024725795691323796,0.0,0.0,0.007040315499093598
TRAYPGQ12903CD825B.jams,0.004939221160496404,0.0006458621888416852,0.0006458621888416852,0.0006458621888416852,0.001979878723219431,0.0005744578377189051,0.0005744578377189051,0.010002652447093615
TRAYPJY128F4277962.jams,0.01127071681103189,0.000774415478837163,0.000774415478837163,0.000774415478837163,0.0024996697000998496,0.0009094384529921788,0.0009094384529921788,0.000774415478837163
TRAZASM128F932FBEE.jams,0.06381975048228666,0.0045649674760981475,0.007116837571536997,0.027648580589139667,0.015067626951031775,0.0,0.0,0.01615294175131027
TRAZDHV128F931F016.jams,0.02477651688141317,1.0110260515562842e-05,1.0110260515562842e-05,1.0110260515562842e-05,0.0020247288988159114,0.0,0.0,0.007488166169410035
TRAZEYE12903CE899D.jams,0.013622085430333145,0.0001709920372696566,0.0001709920372696566,0.0001709920372696566,0.00015972093823490345,0.0,0.0,0.0036662652816699536
TRAZFIJ128F42778AF.jams,0.014695739581505857,0.004408337651021892,0.004408337651021892,0.004408337651021892,0.006370293662863824,0.0,0.0,0.004408337651021892
TRAZJJC128F42BCAEC.jams,0.017262707148789344,0.0001411432589968101,0.0001411432589968101,0.0001411432589968101,0.0016649936776337482,0.0,0.0,0.0012229232012666534
TRAZQSW128F9308F88.jams,0.4246670658761035,0.40839349929206015,7.13460632975144e-05,7.13460632975144e-05,0.0006354189279803055,0.0,0.0,0.014413796609273364
TRAZTBZ128F4274A59.jams,0.005779211868713509,0.0077406863278584375,0.0077406863278584375,0.0077406863278584375,0.0005613141640495731,0.0,0.0,0.0077406863278584375
TRBAAAB128F429240F.jams,0.02809710477958297,0.00048571510024624626,0.00048571510024624626,0.00048571510024624626,0.0006188808041594587,0.0,0.0,0.005249831610020968
TRBACSJ128F424FACC.jams,0.023327178553579533,2.553419953663465e-05,2.553419953663465e-05,2.553419953663465e-05,0.000523541441081752,0.0,0.0,0.0026530922592444117
TRBADOS128F424292E.jams,0.024723209338789735,0.008449000684498175,0.008449000684498175,0.012309559482299328,0.004621073278442918,0.0008174469047743683,0.0008174469047743683,0.003700912269054849
TRBAPVL128F428CD92.jams,0.020377817726808467,0.0012737404942804946,0.0012737404942804946,0.0012737404942804946,0.0006882155175613477,0.0,0.0,0.0012737404942804946
TRBATUS128F9303CA0.jams,0.013177683507635358,0.00027340988542820424,0.00027340988542820424,0.00027340988542820424,0.000284680984462948,0.0004444019226978156,0.0004444019226978156,0.004110667204367654
TRBBAGH12903CA4A2F.jams,0.013622085430333145,0.0001709920372696566,0.0001709920372696566,0.0001709920372696566,0.00015972093823490345,0.0,0.0,0.0036662652816699536
TRBBCJH128F930C970.jams,0.027463610474483015,0.00836874555715665,0.005845113662544093,0.005845113662544093,0.001096329407086278,0.0,0.0,0.003977407661551097
TRBBIHP128F92E40CA.jams,0.005513715428105805,7.136792123222212e-05,7.136792123222212e-05,7.136792123222212e-05,0.000901030501269945,0.0,0.0,0.014392133947011084
TRBBLCU128F423C5DA.jams,0.020377817726808467,0.0012737404942804946,0.0012737404942804946,0.0012737404942804946,0.0006882155175613477,0.0,0.0,0.0012737404942804946
TRBBQPP128F92EE611.jams,0.0314224142922619,0.007042242076409279,0.002672912756802547,0.012323082790521729,5.432366982774179e-05,0.00038255975647431904,0.00038255975647431904,0.012323082790521729
TRBCDHN128F932F43E.jams,0.01081601817751307,0.0012291141123560428,0.0012291141123560428,0.0012291141123560428,0.0020449710665808004,0.0,0.0,0.0012291141123560428
TRBCIXV128F4261F09.jams,0.012115028895582474,0.008117723733034536,0.008117723733034536,0.008117723733034536,0.0007092766647977162,0.0,0.0,0.00954527102866644
TRBCMYF128F4298D4C.jams,0.0035942395450137762,0.003043071128032712,0.003043071128032712,0.003043071128032712,0.0006916532653553417,0.0,0.0,0.003422470534591569
TRBCSWE128F930B1C1.jams,0.00255334688264361,0.00032950891283444275,0.00032950891283444275,0.00032950891283444275,0.00255334688264361,0.00044089409047939264,0.00044089409047939264,0.0007767868704980667
TRBCTNL128F148615B.jams,0.027221914595067363,0.00038947508426934624,0.00038947508426934624,0.00038947508426934624,0.004286150171225088,0.0,0.0,0.0043746414255051436
TRBCTPS12903CA7CB0.jams,0.03557989920702644,0.0002649875943104283,0.0002649875943104283,0.0002649875943104283,0.000816156011291851,0.0,0.0,0.006200554068313714
TRBCXUA12903CEC596.jams,0.03038673095818321,7.13460632975144e-05,7.13460632975144e-05,7.13460632975144e-05,0.0006354189279803055,0.0,0.0,0.012056010238141518
TRBDGKQ12903CCBAFF.jams,0.027221914595067363,0.011530032689469824,0.011530032689469824,0.00038947508426934624,0.004790853177883184,0.0004375287270676893,0.0004375287270676893,0.0043746414255051436
TRBDGOX128F428E2B9.jams,0.020751534219693987,0.0006115084821013016,0.0006115084821013016,0.0006115084821013016,0.0027771757002156253,0.0,0.0,0.007843077713176988
