T (BPM),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018
214.0,0.5151515151515151,0.030303030303030304,0.0,0.0,0.0,0.0,0.8181818181818182,0.5151515151515151,0.5151515151515151
215.0,0.46875,0.03125,0.0,0.0,0.0,0.0,0.75,0.5,0.5
216.0,0.4375,0.03125,0.0,0.0,0.0,0.0,0.78125,0.5,0.53125
217.0,0.45161290322580644,0.03225806451612903,0.0,0.0,0.0,0.0,0.7741935483870968,0.4838709677419355,0.5161290322580645
218.0,0.45161290322580644,0.03225806451612903,0.0,0.0,0.0,0.0,0.7741935483870968,0.4838709677419355,0.5161290322580645
219.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.7666666666666667,0.4666666666666667,0.5
220.0,0.4642857142857143,0.0,0.0,0.0,0.0,0.0,0.7857142857142857,0.42857142857142855,0.4642857142857143
221.0,0.4642857142857143,0.0,0.0,0.0,0.0,0.0,0.7857142857142857,0.42857142857142855,0.4642857142857143
222.0,0.375,0.0,0.0,0.0,0.0,0.0,0.7916666666666666,0.4166666666666667,0.4583333333333333
223.0,0.2916666666666667,0.0,0.0,0.0,0.0,0.0,0.75,0.3333333333333333,0.4166666666666667
224.0,0.32,0.0,0.0,0.0,0.0,0.0,0.76,0.32,0.44
225.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.7307692307692307,0.3076923076923077,0.4230769230769231
226.0,0.32142857142857145,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.2857142857142857,0.42857142857142855
227.0,0.34375,0.0,0.0,0.0,0.0,0.0,0.625,0.28125,0.375
228.0,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.21428571428571427,0.2857142857142857
229.0,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.21428571428571427,0.2857142857142857
230.0,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.5384615384615384,0.15384615384615385,0.2692307692307692
231.0,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.4230769230769231,0.11538461538461539,0.23076923076923078
232.0,0.39285714285714285,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.07142857142857142,0.21428571428571427
233.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.06060606060606061,0.15151515151515152
234.0,0.3235294117647059,0.0,0.0,0.0,0.0,0.0,0.2647058823529412,0.058823529411764705,0.14705882352941177
235.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.06060606060606061,0.15151515151515152
236.0,0.2972972972972973,0.0,0.0,0.0,0.0,0.0,0.1891891891891892,0.05405405405405406,0.10810810810810811
237.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.05555555555555555,0.1111111111111111
238.0,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.05263157894736842,0.10526315789473684
239.0,0.21621621621621623,0.0,0.0,0.0,0.0,0.0,0.13513513513513514,0.05405405405405406,0.08108108108108109
240.0,0.21621621621621623,0.0,0.0,0.0,0.0,0.0,0.10810810810810811,0.05405405405405406,0.08108108108108109
241.0,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.05,0.075
242.0,0.20512820512820512,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.02564102564102564,0.05128205128205128
243.0,0.21621621621621623,0.0,0.0,0.0,0.0,0.0,0.05405405405405406,0.02702702702702703,0.05405405405405406
244.0,0.1891891891891892,0.0,0.0,0.0,0.0,0.0,0.02702702702702703,0.02702702702702703,0.02702702702702703
245.0,0.19444444444444445,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.027777777777777776,0.027777777777777776
246.0,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.0
247.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249.0,0.11428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250.0,0.10810810810810811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251.0,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252.0,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
