Item,davies2009/mirex_qm_tempotracker,boeck2019/multi_task_hjdb,boeck2019/multi_task,schreiber2018/fcn,schreiber2018/ismir2018,schreiber2018/cnn,percival2014/stem,schreiber2017/mirex2017,schreiber2017/ismir2017,boeck2015/tempodetector2016_default,schreiber2014/default
Fires_Burning.jams,True,True,True,True,True,True,True,True,True,True,True
Flammable.jams,True,True,True,True,True,True,True,True,True,True,True
Flammable_(Tango_Remix).jams,True,True,True,True,True,True,True,True,True,True,True
Freeaneazy.jams,True,True,True,True,True,True,True,True,True,True,True
Fuckin_Hardcore.jams,True,True,True,True,True,True,True,True,True,True,True
Further_Intrigue.jams,True,True,True,True,True,True,True,True,True,True,True
Future_Followers.jams,True,True,True,True,True,True,True,True,True,True,True
Future_Followers_(Remix).jams,True,True,True,True,True,True,True,True,True,True,True
Future_Funk.jams,True,True,True,True,True,True,True,True,True,True,True
Gangsta.jams,True,True,True,True,True,True,True,True,True,True,True
Get_High_(New_Jack_London).jams,False,True,True,True,True,True,True,True,True,True,True
Ghetto_People.jams,True,True,True,True,True,True,True,True,True,True,True
Ghetto_People_(Remix).jams,True,True,True,True,True,True,True,True,True,True,True
Give_A_Little_Love_(Remix).jams,True,True,True,True,True,True,True,True,True,True,True
Going_Out_For_Da_Loot.jams,False,True,True,True,True,True,True,True,True,True,True
Gonna_Be_Alright.jams,True,True,True,True,True,True,True,True,True,True,True
Gotta_Release.jams,True,True,True,True,True,True,True,True,True,True,True
Hands_Of_Time.jams,False,True,True,True,True,True,True,True,True,True,True
Happiness.jams,False,True,True,True,True,True,True,True,True,True,True
Hardcore_Junglism.jams,True,True,True,True,True,True,True,True,True,True,True
Hardcore_Will_Never_Die.jams,True,True,True,True,True,True,True,True,True,True,True
Here_Comes_The_Drumz_(Drumz_VIP_Mix).jams,False,True,True,True,True,True,True,True,True,True,True
Hey_DJ.jams,True,True,True,True,True,True,True,True,True,True,True
Hold_it_Down.jams,True,True,True,True,True,True,True,True,True,True,True
Horizons.jams,True,True,True,True,True,True,True,False,False,True,False
How_Should_I_Start.jams,True,True,True,True,True,True,True,True,True,True,True
I_Need_Your_Lovin.jams,True,True,True,True,True,True,True,True,True,True,True
I_Wanna_Be_Your_Lover.jams,True,True,True,True,True,True,True,True,True,True,True
Ill_Take_You_(Original_Mix).jams,False,True,True,True,True,True,True,True,True,True,True
Im_Gonna_Get_You.jams,True,True,True,True,True,True,True,True,True,True,True
Imagine_The_Future.jams,True,True,True,True,True,True,True,True,True,True,True
In_Complete_Darkness_(Slipmatt_remix).jams,True,True,True,True,True,True,True,True,True,True,True
In_Effect.jams,True,True,True,True,True,True,True,True,True,True,True
Incredible_Bass_(Remix).jams,True,True,True,True,True,True,True,True,True,True,True
Inna_Year_4000.jams,False,True,True,True,False,True,True,True,True,True,True
Into_Da_Future_(Massive_Mix).jams,False,True,True,True,True,True,True,True,True,True,True
Jeopardy_(DJ_Spice_Mix).jams,True,True,True,True,True,True,True,True,True,True,True
Johnny_(Dance_Conspiracy_Mix).jams,True,True,True,True,True,True,True,True,True,True,True
Johnny_94_(Origin_Unkown_Remix).jams,False,True,True,True,True,True,True,True,True,True,True
Jump_Mk_II.jams,True,True,True,True,True,True,True,True,True,True,True
Just_A_Dream.jams,True,True,True,True,True,True,True,True,True,True,True
Keep_The_Fires_Burning.jams,True,True,True,True,True,True,True,True,True,True,True
Last_Action_Hero.jams,False,True,True,True,True,True,True,True,True,True,True
Let_Me_Be_Your_Fantasy.jams,True,True,True,True,True,True,True,True,True,True,True
Light_Years.jams,False,True,True,True,True,True,True,True,True,True,True
Livin_In_A_Dream.jams,True,True,True,True,True,True,True,True,True,True,True
Lords_Of_The_Null_Lines_(Foul_Play_Remix).jams,True,True,True,True,True,True,True,True,True,True,True
Manic_Stampede.jams,True,True,True,True,True,True,True,True,True,True,True
Merder_Style.jams,True,True,True,True,True,True,True,True,True,True,True
Method_To_My_Madness.jams,True,True,True,True,True,True,True,True,True,True,True
Moments_So_Dark.jams,True,True,True,True,True,True,True,True,True,True,True
Mr._Logic.jams,False,True,True,True,True,True,True,True,True,True,True
Music.jams,True,True,True,True,True,True,True,True,True,True,True
Music_In_Search_Of_Light.jams,True,True,True,True,True,True,True,True,True,True,True
Music_Takes_You.jams,True,True,True,True,True,True,True,True,True,True,True
My_Own_(Hixxy_and_UFO_Remix).jams,True,True,True,True,True,True,True,False,False,True,False
Mystic_Stepper_(Feel_Better).jams,False,True,True,True,True,True,True,True,True,True,True
NHS_(Midday_Mix).jams,True,True,True,True,True,True,True,True,True,True,True
Never_Try_The_Hippodrome_(Remix).jams,True,True,True,True,True,True,True,True,True,True,True
New_Direction.jams,True,True,True,True,True,True,True,True,True,True,True
News_At_Ten.jams,True,True,True,True,True,True,True,True,True,True,True
Nightmare_Walking.jams,True,True,True,True,True,True,True,True,True,True,True
No_Worries.jams,True,True,True,True,True,True,True,True,True,True,True
Oblivion.jams,True,True,True,True,True,True,True,True,True,True,True
Obsession_(Musics_So_Wonderful).jams,True,True,True,True,True,True,True,True,True,True,True
Obsession_(The_Only_Remix).jams,True,True,True,True,True,True,True,True,True,True,True
Obsessions.jams,True,True,True,True,True,True,True,True,True,True,True
Oh_So_Nice.jams,True,True,True,True,True,True,True,True,True,True,True
On_My_Own_(Rmx).jams,False,True,True,True,True,True,True,True,True,True,True
Open_Secrets.jams,True,True,True,True,True,True,True,True,True,True,True
Open_Your_Mind.jams,True,True,True,True,True,True,True,True,True,True,True
Original_Badboy.jams,True,True,True,True,True,True,True,True,True,True,True
Peakin_Thru_The_Window.jams,True,True,True,True,True,True,True,True,True,True,True
Pennywise.jams,True,True,True,True,True,True,True,True,True,True,True
Phizical_(Moody_Mix).jams,True,True,True,True,True,True,True,True,True,True,True
Project_1_(Remix).jams,False,True,True,True,True,True,True,True,True,True,True
Promised_Land.jams,False,True,False,True,True,True,True,True,True,True,True
R-type.jams,False,True,True,True,True,True,True,True,True,True,True
R_Yeah.jams,True,True,True,True,True,True,True,True,True,True,True
Re-Baptised_By_Dub_(Selectors_Revenge).jams,True,True,True,True,True,True,True,True,True,True,True
Renegade_Snares_(Foul_Play_Remix).jams,False,True,True,True,True,True,True,True,True,True,True
Renegade_Snares_(VIP_Remix).jams,False,True,True,True,True,True,True,True,True,True,True
Return_Of_The_Donut_Pt2.jams,True,True,True,True,True,True,True,True,True,True,True
Rhythm.jams,True,True,True,True,True,True,True,True,True,True,True
Right_Before_My_Eyes.jams,True,True,True,True,True,True,True,True,True,True,True
Rock_To_The_Groove.jams,True,True,True,True,True,True,True,True,True,True,True
Rockin_Down_The_House.jams,True,True,True,True,True,True,True,True,True,True,True
Ruff!.jams,True,True,True,True,True,True,True,True,True,True,True
Ruff_(Remix).jams,False,True,True,True,True,True,True,True,True,True,True
Ruff_Beats.jams,True,True,True,True,True,True,True,True,True,True,True
Scottie.jams,True,True,True,True,True,True,True,True,True,True,True
Screw_Face.jams,True,True,True,True,True,True,True,True,True,True,True
Serious_Sounds.jams,True,True,True,True,True,True,True,True,True,True,True
Showtime.jams,True,True,True,True,True,True,True,True,True,True,True
Skanka.jams,False,True,True,True,True,True,True,True,True,True,True
Slow_Jam.jams,False,True,True,True,True,True,True,True,True,True,True
So_Good.jams,True,True,True,True,True,True,True,True,True,True,True
Something_I_Feel_(2_Bad_Mice_Remix).jams,True,True,True,True,True,True,True,True,True,True,True
Something_New_Pt1.jams,True,True,True,True,True,True,True,True,True,True,True
Something_New_Pt2.jams,False,True,True,True,True,True,True,True,True,True,True
Special_Request.jams,True,True,True,True,True,True,True,True,True,True,True
Spiritual_Aura.jams,False,True,True,True,True,True,True,True,True,True,True
Spliffhead.jams,True,True,True,True,True,True,True,True,True,True,True
Star_Eyes.jams,True,True,True,True,True,True,True,True,True,True,True
Stay_Calm_(Foul_Play_Remix).jams,False,True,True,True,True,True,True,True,True,True,True
Storm_Trooper.jams,True,True,True,True,True,True,True,True,True,True,True
Street_Knowledge.jams,True,True,True,True,True,True,True,True,True,True,True
String_Of_Darkness.jams,True,True,True,True,True,True,True,True,True,True,True
Sub_Dub.jams,True,True,True,True,True,True,True,True,True,True,True
Summer_Breeze.jams,False,True,True,True,True,True,True,True,True,True,True
Superpod.jams,False,True,True,True,True,True,True,True,True,True,True
Sweet_Sensation_(12_Mix).jams,True,True,True,True,True,True,True,True,True,True,True
Sweet_Vibrations.jams,True,True,True,True,True,True,True,True,True,True,True
T-N-T.jams,False,True,False,True,True,True,True,True,True,True,True
Take_Me_To_The_Top.jams,True,True,True,True,True,True,True,True,True,True,True
Tales_From_The_Darkside.jams,True,True,True,True,True,True,True,True,True,True,True
Tales_From_The_Darkside_2.jams,True,True,True,True,True,True,True,True,True,True,True
Terminator.jams,False,True,True,True,True,True,True,True,True,True,True
Terminator_2.jams,True,True,True,True,True,True,True,True,True,True,True
Terrorist_(Grooverider_Remix).jams,False,True,True,True,True,True,True,True,True,True,True
Terrorist_(PA_Mix).jams,True,True,True,True,True,True,True,True,True,True,True
Terrorist_(original).jams,True,True,True,True,True,True,True,True,True,True,True
The_Core.jams,True,True,True,True,True,True,True,True,True,True,True
The_Criminal.jams,False,True,True,True,True,True,True,True,True,True,True
The_Deep.jams,True,True,True,True,True,True,True,True,True,True,True
The_Element_(Highnoon).jams,True,True,False,True,True,True,True,True,True,True,True
The_End_(Alternative_Version).jams,False,True,True,True,True,True,True,True,True,True,True
The_Grand_National_(DJ_SS_and_EQ_Remix).jams,False,True,True,True,True,True,True,True,True,True,True
The_Helicopter_Tune.jams,True,True,True,True,True,True,True,True,True,True,True
The_R.jams,True,True,False,True,True,True,True,True,True,True,True
The_Slammer.jams,True,True,True,True,True,True,True,True,True,True,True
The_Warning_(Remix).jams,True,True,True,True,True,True,True,True,True,True,True
The_Way_(VIP_Mix).jams,True,True,True,True,True,True,True,True,True,True,True
This_Is_A_Trip.jams,True,True,True,True,True,True,True,True,True,True,True
This_Way.jams,False,True,True,True,True,True,True,True,True,True,True
Tibetan_Jungle.jams,False,True,True,True,True,True,True,True,True,True,True
Tiger_Style.jams,True,True,True,True,True,True,True,True,True,True,True
Time_Bomb.jams,True,True,True,True,True,True,True,True,True,True,True
Time_Bomb_(Remix).jams,True,True,True,True,True,True,True,True,True,True,True
Too_Much_(Ray_Keith_Rmx).jams,True,True,True,True,True,True,True,True,True,True,True
Total_Xstacy_(Remix).jams,True,True,True,True,True,True,True,True,True,True,True
Touch_Somebody.jams,True,True,True,True,True,True,True,True,True,True,True
Trip_II_The_Moon.jams,True,True,True,True,True,True,True,True,True,True,True
Twisted.jams,True,True,True,True,True,True,True,True,True,True,True
Unfriendly.jams,False,True,True,True,True,True,True,True,True,True,True
United.jams,False,True,True,True,True,True,True,True,True,True,True
United_(Grooverider_Remix).jams,False,True,True,True,True,True,True,True,True,True,True
Unity.jams,True,True,True,True,True,True,True,True,True,True,True
Until_The_Night_Is_Morning.jams,True,True,True,True,True,True,True,True,True,True,True
Volume_1.jams,True,True,True,True,True,True,True,True,True,True,True
Wait_4_The_Bass.jams,True,True,True,True,True,True,True,True,True,True,True
Warpdrive.jams,True,True,True,True,True,True,True,True,True,True,True
We_Are_Hardcore.jams,True,True,False,True,True,True,True,True,True,True,True
What_Kind_of_World.jams,False,True,True,True,True,True,True,True,True,True,True
Wind_It_Up_(Rewound).jams,True,True,True,True,True,True,True,True,True,True,True
Wots_My_Code_(Ray_Keith_Final_Plate).jams,True,True,True,True,True,True,True,True,True,True,True
Yaaah.jams,True,True,True,True,True,True,True,True,True,True,True
You_Dont_Know.jams,False,True,True,True,True,True,True,True,True,True,True
You_Got_Me_Burnin_(A.A.S_Mix).jams,True,True,True,True,True,True,True,True,True,True,True
