T (BPM),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018
52.0,0.5172413793103449,0.0,0.034482758620689655,0.7931034482758621,0.8275862068965517,0.5172413793103449,0.8275862068965517,0.20689655172413793
53.0,0.5172413793103449,0.0,0.034482758620689655,0.7931034482758621,0.8275862068965517,0.5172413793103449,0.8275862068965517,0.20689655172413793
54.0,0.5882352941176471,0.0,0.11764705882352941,0.8235294117647058,0.8529411764705882,0.5588235294117647,0.8235294117647058,0.2647058823529412
55.0,0.6346153846153846,0.057692307692307696,0.21153846153846154,0.8461538461538461,0.8653846153846154,0.6730769230769231,0.8076923076923077,0.36538461538461536
56.0,0.671875,0.0625,0.25,0.875,0.890625,0.65625,0.8125,0.390625
57.0,0.7083333333333334,0.06944444444444445,0.2638888888888889,0.875,0.8888888888888888,0.6805555555555556,0.8333333333333334,0.4444444444444444
58.0,0.7307692307692307,0.07692307692307693,0.3076923076923077,0.8589743589743589,0.8846153846153846,0.6923076923076923,0.8461538461538461,0.47435897435897434
59.0,0.75,0.07291666666666667,0.3229166666666667,0.8541666666666666,0.875,0.7291666666666666,0.8541666666666666,0.53125
60.0,0.7851239669421488,0.06611570247933884,0.39669421487603307,0.8677685950413223,0.8925619834710744,0.768595041322314,0.859504132231405,0.6198347107438017
61.0,0.785234899328859,0.0738255033557047,0.4228187919463087,0.87248322147651,0.8926174496644296,0.7986577181208053,0.87248322147651,0.6510067114093959
62.0,0.7880794701986755,0.0728476821192053,0.423841059602649,0.8675496688741722,0.8940397350993378,0.8013245033112583,0.8741721854304636,0.6490066225165563
63.0,0.7908496732026143,0.0784313725490196,0.43137254901960786,0.869281045751634,0.8954248366013072,0.803921568627451,0.8758169934640523,0.6535947712418301
64.0,0.8012422360248447,0.09937888198757763,0.453416149068323,0.8633540372670807,0.8881987577639752,0.8136645962732919,0.8819875776397516,0.6583850931677019
65.0,0.8121546961325967,0.12154696132596685,0.5193370165745856,0.861878453038674,0.8895027624309392,0.8176795580110497,0.8784530386740331,0.6906077348066298
66.0,0.826530612244898,0.12244897959183673,0.5408163265306123,0.8571428571428571,0.8979591836734694,0.8316326530612245,0.8877551020408163,0.7142857142857143
67.0,0.8300970873786407,0.1407766990291262,0.5679611650485437,0.8446601941747572,0.8883495145631068,0.8446601941747572,0.8883495145631068,0.7281553398058253
68.0,0.8333333333333334,0.14761904761904762,0.580952380952381,0.8476190476190476,0.8904761904761904,0.8476190476190476,0.8857142857142857,0.7333333333333333
69.0,0.8433179723502304,0.15207373271889402,0.5990783410138248,0.8571428571428571,0.8986175115207373,0.847926267281106,0.8940092165898618,0.7465437788018433
70.0,0.8733624454148472,0.20087336244541484,0.6550218340611353,0.8733624454148472,0.9170305676855895,0.8733624454148472,0.8995633187772926,0.7903930131004366
71.0,0.8892988929889298,0.28413284132841327,0.7232472324723247,0.8671586715867159,0.9114391143911439,0.8892988929889298,0.9003690036900369,0.8191881918819188
72.0,0.8825301204819277,0.32228915662650603,0.7771084337349398,0.8825301204819277,0.927710843373494,0.8855421686746988,0.9006024096385542,0.8192771084337349
73.0,0.8903394255874674,0.3263707571801567,0.8015665796344648,0.8798955613577023,0.9373368146214099,0.8877284595300261,0.8981723237597912,0.835509138381201
74.0,0.885286783042394,0.34413965087281795,0.8104738154613467,0.8827930174563591,0.940149625935162,0.8877805486284289,0.8977556109725686,0.8403990024937655
75.0,0.8954081632653061,0.37244897959183676,0.8367346938775511,0.8877551020408163,0.9438775510204082,0.8954081632653061,0.9081632653061225,0.8622448979591837
76.0,0.8976377952755905,0.38320209973753283,0.8503937007874016,0.884514435695538,0.9422572178477691,0.905511811023622,0.910761154855643,0.8740157480314961
77.0,0.8979057591623036,0.4031413612565445,0.8638743455497382,0.887434554973822,0.9450261780104712,0.9083769633507853,0.9083769633507853,0.8769633507853403
78.0,0.8929440389294404,0.4282238442822384,0.8759124087591241,0.8978102189781022,0.9513381995133819,0.9051094890510949,0.9002433090024331,0.878345498783455
79.0,0.9028077753779697,0.5118790496760259,0.9114470842332614,0.9092872570194385,0.9568034557235421,0.9157667386609071,0.9006479481641468,0.8941684665226782
80.0,0.9145631067961165,0.596116504854369,0.9378640776699029,0.9223300970873787,0.9631067961165048,0.9262135922330097,0.8990291262135922,0.9087378640776699
81.0,0.9271402550091075,0.6539162112932605,0.9617486338797814,0.9326047358834244,0.970856102003643,0.9344262295081968,0.907103825136612,0.9253187613843351
82.0,0.9273648648648649,0.6773648648648649,0.9662162162162162,0.9391891891891891,0.972972972972973,0.9307432432432432,0.902027027027027,0.9324324324324325
83.0,0.927487352445194,0.6795952782462057,0.9662731871838112,0.93929173693086,0.9730185497470489,0.9291736930860034,0.9005059021922428,0.9325463743676222
84.0,0.9266211604095563,0.6825938566552902,0.9675767918088737,0.9419795221843004,0.9761092150170648,0.9266211604095563,0.8993174061433447,0.9351535836177475
85.0,0.9292035398230089,0.6991150442477876,0.968141592920354,0.9451327433628318,0.9787610619469026,0.9327433628318584,0.9008849557522124,0.9380530973451328
86.0,0.9289520426287744,0.7211367673179396,0.9733570159857904,0.9502664298401421,0.9786856127886323,0.9271758436944938,0.8969804618117229,0.9378330373001776
87.0,0.9327731092436975,0.7445378151260504,0.9764705882352941,0.9596638655462185,0.984873949579832,0.9310924369747899,0.8991596638655462,0.9428571428571428
88.0,0.9315707620528771,0.7636080870917574,0.9766718506998445,0.9626749611197511,0.9860031104199067,0.9346811819595645,0.9020217729393468,0.9455676516329704
89.0,0.9362606232294618,0.7932011331444759,0.9745042492917847,0.9660056657223796,0.9872521246458924,0.9376770538243626,0.896600566572238,0.9447592067988668
90.0,0.9381953028430161,0.8257107540173053,0.9777503090234858,0.969097651421508,0.9864029666254636,0.9406674907292955,0.892459826946848,0.9505562422744128
91.0,0.9364508393285371,0.8489208633093526,0.9748201438848921,0.9772182254196643,0.9916067146282974,0.9412470023980816,0.894484412470024,0.9556354916067147
92.0,0.9463414634146341,0.8878048780487805,0.974390243902439,0.9804878048780488,0.9914634146341463,0.95,0.8987804878048781,0.9695121951219512
93.0,0.9483627204030227,0.924433249370277,0.9760705289672544,0.9886649874055415,0.9911838790931989,0.9546599496221663,0.9017632241813602,0.9722921914357683
94.0,0.9520725388601037,0.9352331606217616,0.977979274611399,0.9896373056994818,0.9909326424870466,0.9572538860103627,0.9015544041450777,0.9753886010362695
95.0,0.952755905511811,0.9343832020997376,0.979002624671916,0.989501312335958,0.9908136482939632,0.9566929133858267,0.9015748031496063,0.9750656167979003
96.0,0.9529411764705882,0.934640522875817,0.9790849673202614,0.9895424836601308,0.9908496732026144,0.9568627450980393,0.9019607843137255,0.9751633986928104
97.0,0.9517601043024772,0.9348109517601043,0.9778357235984355,0.9895697522816167,0.9908735332464146,0.9569752281616688,0.9035202086049544,0.9752281616688396
98.0,0.9599483204134367,0.9521963824289406,0.9780361757105943,0.9909560723514211,0.9909560723514211,0.9638242894056848,0.9095607235142119,0.979328165374677
99.0,0.9630606860158312,0.9617414248021108,0.978891820580475,0.9947229551451188,0.9947229551451188,0.9643799472295514,0.9155672823218998,0.9828496042216359
100.0,0.9645776566757494,0.9713896457765667,0.9795640326975477,0.9959128065395095,0.9959128065395095,0.9659400544959128,0.9264305177111717,0.9836512261580381
101.0,0.96248382923674,0.9780077619663649,0.981888745148771,0.9922380336351876,0.9922380336351876,0.9663648124191462,0.926261319534282,0.9831824062095731
102.0,0.9634300126103404,0.9798234552332913,0.978562421185372,0.9924337957124842,0.9924337957124842,0.9709962168978562,0.9331651954602774,0.9810844892812106
103.0,0.9637426900584796,0.9789473684210527,0.9766081871345029,0.9929824561403509,0.9929824561403509,0.9707602339181286,0.9380116959064327,0.9801169590643275
104.0,0.9633333333333334,0.98,0.9755555555555555,0.9933333333333333,0.9933333333333333,0.9722222222222222,0.94,0.9811111111111112
105.0,0.9621621621621622,0.9805405405405405,0.9762162162162162,0.9924324324324324,0.9924324324324324,0.972972972972973,0.9405405405405406,0.9816216216216216
106.0,0.961456102783726,0.9796573875802997,0.974304068522484,0.9925053533190579,0.9925053533190579,0.9753747323340471,0.9421841541755889,0.9807280513918629
107.0,0.9608501118568232,0.9809843400447428,0.9731543624161074,0.9921700223713646,0.9921700223713646,0.9753914988814317,0.9429530201342282,0.9798657718120806
108.0,0.9631828978622328,0.9833729216152018,0.9726840855106889,0.9916864608076009,0.9916864608076009,0.9750593824228029,0.9441805225653207,0.9798099762470309
109.0,0.9610894941634242,0.9818417639429312,0.9740596627756161,0.9909208819714657,0.9909208819714657,0.9779507133592736,0.9520103761348897,0.9831387808041504
110.0,0.9613003095975232,0.9845201238390093,0.9721362229102167,0.9922600619195047,0.9922600619195047,0.9798761609907121,0.9643962848297214,0.9829721362229102
111.0,0.9653379549393414,0.9844020797227037,0.9740034662045061,0.9930675909878682,0.9930675909878682,0.9809358752166378,0.9670710571923743,0.9861351819757366
112.0,0.964349376114082,0.982174688057041,0.9714795008912656,0.9928698752228164,0.9928698752228164,0.9786096256684492,0.964349376114082,0.9857397504456328
113.0,0.9645868465430016,0.9814502529510961,0.96964586846543,0.9932546374367622,0.9932546374367622,0.9763912310286678,0.9662731871838112,0.9865092748735245
114.0,0.9588839941262849,0.9809104258443465,0.9706314243759178,0.9941262848751835,0.9941262848751835,0.9794419970631424,0.9706314243759178,0.9882525697503671
115.0,0.9598214285714286,0.9854910714285714,0.9754464285714286,0.9955357142857143,0.9955357142857143,0.9799107142857143,0.9732142857142857,0.9899553571428571
116.0,0.9528023598820059,0.984267453294002,0.9734513274336283,0.9960668633235005,0.9960668633235005,0.9803343166175025,0.9685349065880039,0.9911504424778761
117.0,0.9522653721682848,0.9838187702265372,0.9741100323624595,0.9943365695792881,0.9943365695792881,0.9805825242718447,0.9652103559870551,0.9911003236245954
118.0,0.9553450608930988,0.9857916102841678,0.9722598105548038,0.9939106901217862,0.9939106901217862,0.983085250338295,0.9715832205683356,0.993234100135318
119.0,0.9521683673469388,0.985969387755102,0.96875,0.9923469387755102,0.9923469387755102,0.9821428571428571,0.9693877551020408,0.9929846938775511
120.0,0.9499417927823051,0.9866123399301513,0.9668218859138533,0.9924330616996507,0.9924330616996507,0.9831199068684517,0.969732246798603,0.9924330616996507
121.0,0.9497338852749853,0.9875813128326434,0.9657007687758723,0.994086339444116,0.994086339444116,0.9834417504435246,0.9716144293317563,0.9929036073329391
122.0,0.9486714975845411,0.9879227053140096,0.964975845410628,0.9927536231884058,0.9927536231884058,0.9830917874396136,0.9716183574879227,0.9927536231884058
123.0,0.9443069306930693,0.9882425742574258,0.9653465346534653,0.9925742574257426,0.9925742574257426,0.9839108910891089,0.9715346534653465,0.9938118811881188
124.0,0.9439490445859873,0.9878980891719745,0.9656050955414013,0.9923566878980892,0.9923566878980892,0.9840764331210191,0.9713375796178344,0.9936305732484076
125.0,0.944336569579288,0.9877022653721683,0.9650485436893204,0.9928802588996763,0.9928802588996763,0.9838187702265372,0.9715210355987055,0.9935275080906149
126.0,0.9430628272251309,0.9882198952879581,0.9640052356020943,0.9921465968586387,0.9921465968586387,0.9829842931937173,0.9705497382198953,0.9928010471204188
127.0,0.9423328964613368,0.9875491480996068,0.963302752293578,0.9921363040629095,0.9921363040629095,0.9823066841415465,0.9692005242463958,0.9927916120576671
128.0,0.9401041666666666,0.9876302083333334,0.9622395833333334,0.9921875,0.9921875,0.98046875,0.9674479166666666,0.9921875
129.0,0.9392764857881137,0.9870801033591732,0.9599483204134367,0.9916020671834626,0.9916020671834626,0.9799741602067183,0.9670542635658915,0.9916020671834626
130.0,0.9362373737373737,0.9829545454545454,0.9539141414141414,0.9917929292929293,0.9917929292929293,0.9766414141414141,0.9633838383838383,0.9886363636363636
131.0,0.9332096474953617,0.9820655534941249,0.948051948051948,0.9919604205318491,0.9919604205318491,0.9746444032158318,0.9616573902288188,0.9863945578231292
132.0,0.9326683291770573,0.9825436408977556,0.9432668329177057,0.9912718204488778,0.9912718204488778,0.9750623441396509,0.9619700748129676,0.986284289276808
133.0,0.9307936507936508,0.9828571428571429,0.9371428571428572,0.9904761904761905,0.9904761904761905,0.9746031746031746,0.9593650793650793,0.986031746031746
134.0,0.9306930693069307,0.9834983498349835,0.926072607260726,0.9894389438943895,0.9894389438943895,0.9735973597359736,0.9570957095709571,0.9854785478547855
135.0,0.9234234234234234,0.9812312312312312,0.9046546546546547,0.9872372372372372,0.9872372372372372,0.9714714714714715,0.9512012012012012,0.9834834834834835
136.0,0.925,0.9806451612903225,0.8879032258064516,0.9862903225806452,0.9862903225806452,0.9709677419354839,0.9491935483870968,0.9822580645161291
137.0,0.9195736434108527,0.9786821705426356,0.8556201550387597,0.9864341085271318,0.9864341085271318,0.9680232558139535,0.9457364341085271,0.9796511627906976
138.0,0.893979057591623,0.9698952879581152,0.8023560209424084,0.9829842931937173,0.9829842931937173,0.9568062827225131,0.9227748691099477,0.9725130890052356
139.0,0.8763693270735524,0.9608763693270735,0.7527386541471048,0.9827856025039123,0.9827856025039123,0.9514866979655712,0.9045383411580594,0.9687010954616588
140.0,0.8414376321353065,0.945031712473573,0.6173361522198731,0.9746300211416491,0.9746300211416491,0.9302325581395349,0.8731501057082452,0.9471458773784355
141.0,0.8232445520581114,0.937046004842615,0.5399515738498789,0.9709443099273608,0.9709443099273608,0.9200968523002422,0.8523002421307506,0.937046004842615
142.0,0.8085642317380353,0.9345088161209067,0.49622166246851385,0.9748110831234257,0.9748110831234257,0.9193954659949622,0.8413098236775819,0.9370277078085643
143.0,0.8172323759791122,0.9347258485639687,0.45691906005221933,0.9738903394255874,0.9738903394255874,0.9190600522193212,0.8328981723237598,0.9347258485639687
144.0,0.8181818181818182,0.935064935064935,0.45454545454545453,0.9714285714285714,0.9714285714285714,0.9194805194805195,0.8285714285714286,0.935064935064935
145.0,0.8155844155844156,0.935064935064935,0.45194805194805193,0.9688311688311688,0.9688311688311688,0.9168831168831169,0.8285714285714286,0.9324675324675324
146.0,0.8141361256544503,0.9319371727748691,0.450261780104712,0.9712041884816754,0.9712041884816754,0.918848167539267,0.8272251308900523,0.9319371727748691
147.0,0.8157894736842105,0.9342105263157895,0.45,0.9710526315789474,0.9710526315789474,0.9210526315789473,0.8315789473684211,0.9315789473684211
148.0,0.8211382113821138,0.9322493224932249,0.43902439024390244,0.9701897018970189,0.9701897018970189,0.926829268292683,0.8346883468834688,0.9322493224932249
149.0,0.8207282913165266,0.9327731092436975,0.43137254901960786,0.9719887955182073,0.9719887955182073,0.927170868347339,0.8319327731092437,0.9327731092436975
150.0,0.822429906542056,0.9470404984423676,0.40186915887850466,0.9688473520249221,0.9688473520249221,0.9376947040498442,0.8348909657320872,0.940809968847352
151.0,0.8280701754385965,0.9473684210526315,0.3649122807017544,0.9649122807017544,0.9649122807017544,0.9473684210526315,0.8315789473684211,0.9473684210526315
152.0,0.8150943396226416,0.939622641509434,0.35094339622641507,0.9622641509433962,0.9622641509433962,0.939622641509434,0.8188679245283019,0.939622641509434
153.0,0.8016877637130801,0.9367088607594937,0.31645569620253167,0.9620253164556962,0.9620253164556962,0.9409282700421941,0.8143459915611815,0.9324894514767933
154.0,0.7884615384615384,0.9278846153846154,0.2932692307692308,0.9615384615384616,0.9615384615384616,0.9326923076923077,0.7980769230769231,0.9230769230769231
155.0,0.7771428571428571,0.9142857142857143,0.2571428571428571,0.96,0.96,0.9314285714285714,0.7828571428571428,0.9142857142857143
156.0,0.7464788732394366,0.9084507042253521,0.20422535211267606,0.9507042253521126,0.9507042253521126,0.9154929577464789,0.7746478873239436,0.8943661971830986
157.0,0.7166666666666667,0.9083333333333333,0.19166666666666668,0.9416666666666667,0.9416666666666667,0.9083333333333333,0.7666666666666667,0.8833333333333333
158.0,0.7184466019417476,0.912621359223301,0.17475728155339806,0.941747572815534,0.941747572815534,0.912621359223301,0.7766990291262136,0.8737864077669902
159.0,0.75,0.9285714285714286,0.16666666666666666,0.9404761904761905,0.9404761904761905,0.9166666666666666,0.8333333333333334,0.8452380952380952
160.0,0.7111111111111111,0.9111111111111111,0.13333333333333333,0.9333333333333333,0.9333333333333333,0.9111111111111111,0.7555555555555555,0.8666666666666667
161.0,0.6451612903225806,0.9032258064516129,0.0967741935483871,0.9032258064516129,0.9032258064516129,0.8709677419354839,0.6774193548387096,0.8387096774193549
162.0,0.7058823529411765,0.8823529411764706,0.11764705882352941,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.6470588235294118,0.7647058823529411
163.0,0.3333333333333333,0.6666666666666666,0.0,0.5,0.5,0.5,0.16666666666666666,0.3333333333333333
164.0,0.0,0.5,0.0,0.5,0.5,0.25,0.25,0.0
165.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.0
166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
173.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
174.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
175.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
176.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
177.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
178.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
179.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
180.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
181.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
182.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
183.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
184.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
185.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
186.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
187.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
188.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
189.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
190.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
191.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
192.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
193.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
194.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
195.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
196.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
197.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
198.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
199.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
201.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
202.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
203.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
204.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
205.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
206.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
207.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
208.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
209.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
210.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
211.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
212.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
213.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
214.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
215.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
216.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
217.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
218.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
219.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
220.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
221.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
222.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
223.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
224.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
225.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
226.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
227.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
228.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
229.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
230.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
231.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
232.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
233.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
234.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
235.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
236.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
237.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
238.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
239.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
240.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
241.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
242.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
243.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
244.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
245.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
246.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
247.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
248.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
249.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
250.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
251.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
252.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
253.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
254.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
255.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
256.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
257.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
258.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
