Item,davies2009/mirex_qm_tempotracker,klapuri2006/percival2014,boeck2019/multi_task_hjdb,boeck2019/multi_task,boeck2020/dar,schreiber2018/fcn,schreiber2018/ismir2018,schreiber2018/cnn,percival2014/stem,gkiokas2012/default,schreiber2017/mirex2017,schreiber2017/ismir2017,scheirer1998/percival2014,zplane/auftakt_v3,oliveira2010/ibt,boeck2015/tempodetector2016_default,echonest/version_3_2_1,schreiber2014/default
Albums-Macumba-14.jams,0.9687250333208443,0.9929727414808616,0.004045890124456928,0.003122457812822803,0.01024275552774597,0.004800986263819683,0.004800986263819683,0.004800986263819683,0.9989717249723484,0.9951990137361804,0.004691773470699687,0.004691773470699687,0.020907510740326627,0.9951990137361804,0.9951990137361804,1.2022408579252243e-05,0.006888028653654685,0.9953082265293003
Albums-Macumba-15.jams,0.9858834618582407,0.9982670352879935,0.004262240270602336,0.0013134501977297899,0.0013026462469219167,0.012072832300575617,0.00385232549560726,0.00385232549560726,1.004419678498619,1.0038523254956073,0.004427386853048002,0.004427386853048002,0.9965817876304611,1.000577193462746,1.0038523254956073,4.808991485292331e-06,0.0022957106890457543,1.004427386853048
Albums-Macumba-16.jams,0.988250308905584,1.000027493989916,0.009708750451200869,0.0037957822835332803,0.002295710689047519,1.0005771934627483,1.0005771934627483,1.0005771934627483,1.0000277000107087,1.0005771934627483,0.00019802059825093951,1.000198020598251,0.017488892019563437,1.0005771934627483,0.9835036801038068,0.9918444569201463,1.016604232904457,1.0015528194706447
Albums-Mambo_Kings-03.jams,0.025644968976747083,0.006778532631063196,0.007956723828344328,0.0068256418096952305,0.007453911227318742,0.004817016297777081,0.004817016297777081,0.004817016297777081,0.006775392073848304,0.004817016297777081,0.007626230508465076,0.007626230508465076,0.00026735470680605387,0.00858548611368973,0.004817016297777081,5.77089558237088e-05,0.008598064154927018,0.007130820920407368
Albums-Mambo_Kings-10.jams,0.0012455833668449318,0.015595639972990384,0.9886131939709378,0.987769553749506,0.008367806618095063,0.00767392788542563,0.00767392788542563,0.006265263072448171,0.008437944202439486,0.006265263072448171,0.0075501137619840815,0.0075501137619840815,0.5939399169087916,0.007666618249060398,0.03455430750387186,2.404471698070675e-05,0.013679846648549779,0.008656093884410831
Albums-Mambo_Kings-11.jams,0.01729762626323692,0.0009937873666744045,0.0012954001970212144,0.0006940098100425214,0.0023083879024539365,0.0006734148280904169,0.0006734148280904169,0.0006734148280904169,0.009118530338052282,0.0006734148280904169,0.0011816812407045296,0.0011816812407045296,0.5838877074492809,0.0019176538365530832,0.013164359011287317,0.008405051669333965,0.00042062854926907915,0.000200959822524335
Albums-Mambo_Kings-12.jams,0.036700157485741736,0.004276655877931511,0.012372248613737294,0.00309846468065024,0.0041039147019290775,0.01872911639441446,0.01872911639441446,0.01872911639441446,0.0037193452300407306,0.01872911639441446,0.014291109237109436,0.014291109237109436,0.027309969293830654,0.014993175486969806,0.006238172211217646,0.01639428985918877,0.005628048485002001,0.014291109237109436
Albums-Pais_Tropical-01.jams,0.021502573281042228,0.006515787068079506,0.0018213025857688832,5.6172581000911746e-05,0.0022542193304692,0.0023984960485143704,0.0023984960485143704,0.0023984960485143704,0.00043654003667255845,0.0023984960485143704,0.0022952933002361136,0.0022952933002361136,0.0011861229461472337,0.0004897832763121192,0.012101073646600607,0.0023984960485143704,0.0006198919022201366,0.001154385580142341
Albums-Pais_Tropical-02.jams,0.023905063496346718,0.004113296852775062,0.005233729867790063,0.0010450943794835283,0.0029242625757889508,0.004800986263818726,0.004800986263818726,0.004800986263818726,0.0028390302519771013,0.004800986263818726,0.0012481046351620576,0.0012481046351620576,0.3163050067270254,0.0019127069389921459,0.009698583431296223,0.004800986263818726,0.002201795215861555,0.0012481046351620576
Albums-Pais_Tropical-03.jams,0.02341647086741945,0.005147441189754273,0.0012065501810713797,0.002764918815904069,0.002623318478067605,0.004321605950093148,0.004321605950093148,0.004321605950093148,0.0019434433284028956,0.004321605950093148,0.0004332580107882544,0.0004332580107882544,0.006526395132694756,0.0014900151669304973,0.009892253269607588,6.973194551234873e-05,0.0014191541417983141,0.0004332580107882544
Albums-Pais_Tropical-04.jams,0.01910407723252917,0.008914283116592757,0.0018767236880287352,0.005058289823027677,0.002599191047956114,1.2813706015259665e-15,1.2813706015259665e-15,1.2813706015259665e-15,0.0019619560118406547,1.2813706015259665e-15,0.004123338453494702,0.004123338453494702,0.41464431130590806,0.0028882793248253885,0.014499569695113795,1.2813706015259665e-15,0.004349060697953308,0.004123338453494702
Albums-Pais_Tropical-05.jams,0.012045132289870187,0.022720076500082228,0.013217743719283635,0.012751907408846432,0.012402628859533806,0.011587974275210553,0.011587974275210553,0.011587974275210553,0.01410324731759225,0.023269779322845886,0.014773095628203399,0.014773095628203399,0.003246829256862976,0.015082594573078329,0.023269779322845886,0.029735320985469913,0.014604496786391596,0.014773095628203399
Albums-Pais_Tropical-06.jams,0.026842134217947938,0.007923074572004737,0.0019286495423012123,0.0019286495423012123,0.0012297822393296557,0.00320902765286695,0.00320902765286695,0.00320902765286695,0.0006937546104853066,0.008472777394768337,0.0004358180257195171,0.0004358180257195171,0.011550172671214592,0.0002855926450008917,0.008472777394768337,0.014938319057392376,0.00014564518485950012,0.0004358180257195171
Albums-Pais_Tropical-07.jams,0.012045132289870187,0.022720076500082228,0.011471632592079048,0.011704325341114047,0.011587974275210553,0.011587974275210553,0.011587974275210553,0.011587974275210553,0.01410324731759225,0.011587974275210553,0.014773095628203399,0.014773095628203399,0.003246829256862976,0.016249351645073514,0.023269779322845886,0.029735320985469913,0.014884339677629005,0.014773095628203399
Albums-Pais_Tropical-08.jams,0.026842134217947938,0.007923074572004737,0.0029763161367742977,0.0023943730685437553,0.002161530098236797,0.00320902765286695,0.00320902765286695,0.00320902765286695,0.0006937546104853066,0.00320902765286695,0.0004358180257195171,0.0004358180257195171,0.011550172671214592,0.0002855926450008917,0.008472777394768337,0.014938319057392376,0.00015730695471027531,0.0004358180257195171
Albums-Pais_Tropical-09.jams,0.019104077232527907,0.008914283116593725,0.002021188219356579,0.0030328451890574647,0.002599191047957077,3.203426503814917e-16,3.203426503814917e-16,3.203426503814917e-16,0.001961956011841617,3.203426503814917e-16,0.0035528816286566245,0.0035528816286566245,0.001212373102366989,0.0028882793248263513,0.014499569695114928,3.203426503814917e-16,0.005318910559539038,0.0035528816286566245
Albums-Pais_Tropical-10.jams,0.019104077232527907,0.008914283116593725,0.00158783801608165,0.002454668629515277,0.0008653574432535649,3.203426503814917e-16,3.203426503814917e-16,3.203426503814917e-16,0.001961956011841617,3.203426503814917e-16,0.0035528816286566245,0.0035528816286566245,0.001212373102366989,0.0028882793248263513,0.014499569695114928,3.203426503814917e-16,0.0030762177733030358,0.0035528816286566245
Albums-Pais_Tropical-11.jams,0.019104077232531384,0.0089142831165905,0.0039005447185521008,0.002021188219353371,0.0005771934627421583,3.523769154196405e-15,3.523769154196405e-15,3.523769154196405e-15,0.001961956011838409,3.523769154196405e-15,0.0035528816286532526,0.0035528816286532526,0.5770200059034929,0.004334590263887593,0.01449956969511153,3.523769154196405e-15,0.0025124758595909806,0.0035528816286532526
Albums-Pais_Tropical-12.jams,0.019104077232527907,0.008914283116593725,0.00346662971977911,0.0036112535523786754,0.0012990101791031875,3.203426503814917e-16,3.203426503814917e-16,3.203426503814917e-16,0.001961956011841617,3.203426503814917e-16,0.0035528816286566245,0.0035528816286566245,0.001212373102366989,0.004334590263890806,0.014499569695114928,3.203426503814917e-16,0.005854778861793385,0.0035528816286566245
Albums-Pais_Tropical-13.jams,0.9761774766050086,0.9879546616893407,0.004609253252587117,0.005471851210057259,0.007109367785805984,0.011495638837826894,0.011495638837826894,0.011495638837826894,0.9938074125009417,0.9885043611621731,0.007806902268114972,0.007806902268114972,0.029561724320138684,0.9919434451289441,1.0057823525940086,2.8853612280244554e-05,0.9942004967492934,0.9915142125259264
Albums-Pais_Tropical-14.jams,0.9822265212778066,0.9940037063621389,0.0012672305634906455,0.002821021818571556,0.0018353406126502558,0.0054465941650292,0.9945534058349708,0.0054465941650292,0.9998564571737398,0.9945534058349708,0.0017578575953168531,0.0017578575953168531,,1.001439791420211,1.0118313972668065,0.006020191060517761,0.0017750764032432554,0.9982421424046831
Albums-Pais_Tropical-15.jams,0.9929729424767569,0.9929727414808616,0.002198434057122053,0.0011897327114407648,0.00589098344068331,0.004800986263819683,0.004800986263819683,0.004800986263819683,0.9989717249723484,0.9951990137361804,0.0013806835547093938,0.0013806835547093938,0.020907510740326627,1.0002404692131408,0.9951990137361804,1.2022408579252243e-05,0.0020891921349775063,0.9992824136630252
Albums-Pais_Tropical-16.jams,0.992972942476756,1.0049453760283324,0.0004088215140356182,0.003695624150426123,0.0037941035609363434,0.004800986263820642,0.004800986263820642,0.004800986263820642,0.9989717249723478,0.9951990137361794,1.0019380230373303,1.0019380230373303,0.9867504826765534,1.00024046921314,0.9951990137361794,1.0000721365554741,1.0004256578246795,1.0019380230373303
Albums-Secret_Garden-01.jams,1.0287580685295408,0.7433560565255682,0.0022617043712647076,0.02178230591806829,0.031801061743059335,0.03983681234559757,0.015304741846863474,0.015304741846863474,0.0063902555010862455,0.9846952581531365,0.013776831203660722,0.013776831203660722,0.00013285078430569564,0.006259602243856611,0.2783391476806572,0.0037559920676242093,0.012627601054665202,0.013776831203660722
Albums-Secret_Garden-02.jams,0.052698307334615,0.33164299352166465,0.017043285779517334,0.0029287563066171815,0.036080065829856685,0.009060468156381687,0.009060468156381687,0.009060468156381687,0.01885570742508767,0.05797006863732809,0.0034742309721536766,0.0034742309721536766,1.0244825701767755,0.06406760340843418,0.4364816918910579,0.012491395809543183,0.21802973424308258,0.0021608480863716615
Albums-Secret_Garden-05.jams,0.9826774685821681,0.9622158135681071,0.010200974006410913,0.00866639596953812,0.019755280719659922,0.04336783794161039,0.04336783794161039,0.04336783794161039,0.024499319244329815,0.005399987742589676,0.0075382077150001215,0.0075382077150001215,0.03535270918283818,0.018802692345078226,1.0245088106902942,0.02355935686143007,0.006073088383734231,0.004505624373886592
Albums-Secret_Garden-06.jams,0.2658101527878144,0.39998578305512666,0.002405841765113633,0.0069314404957619485,0.012524535610039836,0.007244328268605749,0.007244328268605749,0.007244328268605749,0.14922734649102942,0.007244328268605749,0.0024237092496182783,0.0024237092496182783,0.0978788547762563,0.19182701883322315,0.20189175912214918,1.2759037529674282e-05,0.3584825214340174,0.04922186567263807
Albums-Step_By_Step-01.jams,0.010516406512360394,0.0016584551098737038,0.0017157864081021122,0.00027413810171289624,0.0035374758483061623,0.0007211672436546918,0.0007211672436546918,0.0007211672436546918,0.010516406512360394,0.0007211672436546918,0.0029899687535638766,0.0029899687535638766,0.4233700932782169,0.002599191047956756,0.017209290032223417,5.7706647510680436e-05,0.4975278347314448,0.001683803496402986
Albums-Step_By_Step-02.jams,1.041438763274013,0.04154452108919633,0.004988859896240403,0.0031610859172660232,0.0066484655559471435,0.006980157715331704,0.006980157715331704,0.006980157715331704,0.01677539698403772,0.006980157715331704,0.007289391956783399,0.007289391956783399,0.9744201701276755,0.005320933793641524,0.023468280503900953,0.006316697119187927,0.5276307683509714,0.007289391956783399
Albums-Step_By_Step-03.jams,0.010516406512358804,0.001658455109875147,0.0007211672436530909,0.0012185625393537063,0.001602280925907233,0.0007211672436530909,0.0007211672436530909,0.0007211672436530909,0.004416032500358412,0.01595757390297722,0.00037637167821915024,0.00037637167821915024,0.008485813290289697,0.0009380566780371969,0.01720929003222215,5.7706647509078784e-05,0.3284176644854719,0.00037637167821915024
Albums-Step_By_Step-04.jams,0.6241682890266632,0.010545357249923911,0.018683130421402423,0.020340448284176183,0.015870052086166674,0.020340448284176183,0.020340448284176183,0.020340448284176183,0.10518311604930253,0.020340448284176183,0.020685243849610235,0.020685243849610235,0.012575802237539664,0.7076425811544805,0.19492753861889014,0.021003908880320134,0.5935358926678391,0.020685243849610235
Albums-Step_By_Step-05.jams,0.017362760370361156,0.0005567011978904785,0.006839169040366575,0.006276649034453108,0.007064115644219803,0.003911666977297689,0.003911666977297689,0.003911666977297689,0.017362760370361156,0.015138922400551726,0.005961091798510301,0.005961091798510301,0.9772360976958455,0.006164118708676162,0.015138922400551726,7.440965835809296e-05,0.008087180071964321,0.005517236699756538
Albums-Step_By_Step-06.jams,0.013733735933164178,0.03165319750141568,0.024369813719173444,0.025270021246011156,0.01987718247978988,0.027184829326227494,0.027184829326227494,0.027184829326227494,0.013733735933164178,0.015957573902973494,0.026911419440799434,0.026911419440799434,0.016662318002372636,0.0260581638719434,0.015957573902973494,0.03102208664516709,0.023335268998765913,0.026467379676720918
Albums-Step_By_Step-07.jams,0.017362760370352927,0.0005567011978986503,0.005038332431573663,0.0045877718280087475,0.0090870583092307,0.003911666977289383,0.003911666977289383,0.003911666977289383,0.9916228962524098,0.9737205199942558,0.001516541889219659,0.001516541889219659,0.014434178301144502,0.000526381792650976,0.018808409522793945,7.440965835008481e-05,0.9939934384948649,0.001516541889219659
Albums-Step_By_Step-08.jams,0.017293159687454315,0.0006263018807974124,0.005981978921933901,0.005531734698605892,0.010027866240684573,0.0038420662943908493,0.0038420662943908493,0.0038420662943908493,0.008309750307484204,0.9961579337056091,0.005891491115603145,0.005891491115603145,0.0016347780016772696,0.001804496846751405,0.018878010205692807,4.808975451182987e-06,1.004409355735547,0.005891491115603145
Albums-Step_By_Step-09.jams,0.034727753023482785,1.0034049394840714,0.0030473025722537127,0.002485739727772458,7.862473722840309e-05,0.006549373883866475,0.006549373883866475,0.006549373883866475,1.0034052123639223,1.5864059175908203,0.0005678865510128223,0.0005678865510128223,0.5787439484340154,0.9934506261161336,0.9387076615217013,0.013070579703725459,1.4051125047053452,1.0018317143850437
Albums-Step_By_Step-10.jams,0.03472775302347309,1.0034049394840812,0.0012029877313971145,0.0012831263255512358,0.0028066060156519343,1.0014434168696738,1.0014434168696738,0.006549373883856908,1.584178673855743,1.0014434168696738,0.003096730568320071,0.003096730568320071,,1.0046529733455638,0.9855018730006523,1.0086749861007496,0.04614714775890981,1.00309673056832
Albums-Step_By_Step-11.jams,0.03472775302348654,1.0034049394840676,0.002726382753133521,0.0008023615199037974,0.0006421421804213251,0.0065493738838703006,0.0065493738838703006,0.0065493738838703006,1.0034052123639183,0.9697345571423219,0.0011997021440194,0.0011997021440194,0.01305471012969267,1.00304730257225,0.9855018730006386,1.0086749861007362,1.0013792985149068,1.0011997021440193
Albums-Step_By_Step-15.jams,1.001245583366847,1.0155956399729924,0.01977479642792114,0.020269729672316817,0.025015557825242913,0.020340448284173095,0.020340448284173095,0.020340448284173095,1.0227186109058635,1.0203404482841731,0.02311088880043332,0.02311088880043332,1.0181356591015718,1.0217555489772172,1.034554307503874,1.0247317861797787,1.0209629215900224,1.0219938469445455
Albums-Step_By_Step-16.jams,0.9814823285454171,0.9958323851515627,0.0013309933637547832,1.0076666182490626,0.004188447015122069,0.027437182706853334,0.00057719346274328,0.029146345659514218,1.0029553560844335,1.0005771934627432,1.0016723599771662,0.0016723599771662416,0.9983724042801418,0.9991634794437998,1.0147910526824442,1.0049685313583487,0.988408184698622,1.000556472550421
Albums-Step_By_Step-17.jams,0.9814823285454304,0.9958323851515758,0.0017546923508954305,0.0008365205561871134,0.005394209760532141,0.0005771934627562591,0.0005771934627562591,0.0005771934627562591,0.9994037131141164,1.0005771934627563,0.0016723599771792305,0.0016723599771792305,0.9983724042801547,0.9991634794438129,0.9865020082510335,1.0049685313583618,1.0081926226647004,1.0016723599771793
Albums-Step_By_Step-18.jams,0.9765835291325805,0.990933585738726,0.0061591641793677845,0.00509932008765838,0.002128342090648109,0.004321605950093148,0.9956783940499069,0.004321605950093148,0.9980565566715971,0.9956783940499069,0.003784455664470421,0.003784455664470421,0.9934736048673053,0.9970934947429506,1.0387471159417927,0.024247546246677673,0.9995307195455133,0.9962155443355296
Albums-StrictlyDancing_Tango-01.jams,0.02070534434825799,0.004760662853211737,0.002196033224655719,0.0037968753815237513,0.00035109851200288935,0.015471408762441788,0.015471408762441788,0.015471408762441788,0.008734272958226054,0.0026473684048581316,1.007664404000812,0.007664404000812085,0.0042441533391876386,0.02015250096827952,0.015471408762441788,3.125805392286193e-05,0.012537479166784464,0.008675087698481333
Albums-StrictlyDancing_Tango-02.jams,0.025644968976747083,0.009341130080184733,0.01077983875324149,0.012268304235689639,0.007051942516489069,0.007673927885419894,0.007673927885419894,0.007673927885419894,0.00529649806028016,0.007673927885419894,0.008146382890985942,0.008146382890985942,0.016254780784835877,0.006429688876957013,0.004817016297777081,5.77089558237088e-05,0.005458436967863738,0.008146382890985942
Albums-StrictlyDancing_Tango-03.jams,0.025644968976747083,0.009341130080184733,0.0015668774284647716,0.0023160699539848907,0.001433789307260268,0.004817016297777081,0.007673927885419894,0.007673927885419894,0.00529649806028016,0.004817016297777081,0.0017594570559829122,0.0017594570559829122,0.016254780784835877,0.00019234651596776694,0.004817016297777081,5.77089558237088e-05,0.0034017085211094757,0.0017594570559829122
Albums-StrictlyDancing_Tango-04.jams,0.019431732194268587,0.002756825747068014,0.015284413107731433,0.006106010887016577,0.009856887010642936,0.007038256214453569,0.007038256214453569,0.007038256214453569,0.0013885887606536556,0.029181931698299655,0.0006703611444679059,0.0006703611444679059,0.008877760137070144,0.006348297400456849,0.01931658599289024,0.017209290032223733,0.012283705641383083,0.0006703611444679059
Albums-StrictlyDancing_Tango-05.jams,0.0023694071928438845,0.018673246089406174,0.016862277050230638,0.018351895190717234,0.022830000309869057,0.020340448284171146,0.020340448284171146,0.020340448284171146,0.010548503118028265,0.00795672382833869,0.016440560072849126,0.016440560072849126,0.011759595384754911,0.015374195390821667,0.00795672382833869,3.606692519193833e-05,0.04379982887956887,0.015462817266842361
Albums-StrictlyDancing_Tango-06.jams,0.0022224421620449684,0.014452464285155888,0.013164359011295724,0.015957573902976085,0.022659011335701727,0.024247546246677347,0.024247546246677347,0.024247546246677347,0.01859787879287751,0.01207283230057497,0.021724304185914076,0.021724304185914076,0.00833152989515337,0.019365324866931058,0.03652587602511404,0.028533085271583287,0.01381967165942448,0.021724304185914076
Albums-StrictlyDancing_Tango-07.jams,0.02152830218330426,0.004453326719656885,0.004817931137778297,0.0029188670499722138,0.007069827736034216,0.014646775964398425,0.009199965989969213,0.014646775964398425,0.004450182666093708,0.009199965989969213,0.004431318200823995,0.004431318200823995,0.02500635645209185,0.005647986253449226,0.020977133766322997,0.014511592103698965,0.009838394644933794,0.004431318200823995
Albums-StrictlyDancing_Tango-08.jams,0.021033915517125187,0.013731293272827346,0.00030654012745528466,0.00019042317774572006,0.001699215039775852,0.014280996095590956,0.014280996095590956,0.014280996095590956,0.0051144640903372975,0.014280996095590956,0.016860681646838207,0.016860681646838207,0.021731928256893983,0.00027413810171177485,0.02048442206508561,0.008988783227256351,0.014433484117714274,0.016860681646838207
Albums-StrictlyDancing_Tango-09.jams,0.032716467834366325,0.0029050025859484003,0.002424573460291325,0.0017382294697590147,0.00025227002043684115,0.019265374441302777,0.007950061213468779,0.019265374441302777,0.002905208606741146,0.007950061213468779,0.002554984873549875,0.002554984873549875,0.018197170153474333,0.0033989689822816983,0.003454702058780613,0.015428117122363425,0.009426080350722215,0.002554984873549875
Albums-StrictlyDancing_Tango-10.jams,0.012424333802353592,0.004453326719656885,0.02085983671833841,0.01898178579376512,0.01804184274177598,0.0326589388139582,0.020977133766322997,0.020977133766322997,0.02077922254061532,0.009199965989969213,0.02671274580262857,0.973287265880061,0.05497552354592871,0.024491617942559593,0.014646775964398425,0.014511592103698965,1.0163790495856357,0.02671274580262857
Albums-StrictlyDancing_Tango-11.jams,0.0020915809016677604,0.0020954221613798357,0.01386728478062276,0.011603298705695023,0.013390951291891178,0.00013086126037688546,0.012203693560951964,0.00013086126037688546,0.0020915809016677604,0.011841780405699161,0.007966821553836056,0.007966821553836056,0.008462391155530363,0.008260408998763688,0.00013086126037688546,0.00013086126037688546,0.020306148180324942,0.006537768487384275
Albums-StrictlyDancing_Tango-12.jams,0.006961969494347298,0.010113005969299928,0.008444243558783362,0.006786109350112911,0.0018231106218495015,0.005366366698987525,0.005366366698987525,0.0064108010773660734,0.010116150022863285,0.005366366698987525,0.011539151776567065,0.011539151776567065,0.005555585014018945,0.006549388529023937,0.0064108010773660734,5.474058525801605e-05,0.003841700005590789,0.010135014488132643
Albums-StrictlyDancing_Tango-13.jams,0.007028732488187011,0.010046242975460433,0.0034087842459076282,0.003172605962513738,0.0024841045979321057,0.006477564071205429,0.006477564071205429,0.006477564071205429,0.001532234163135922,0.0052996037051479886,0.002137538430787811,0.002137538430787811,0.02650051413718846,0.0052996037051479886,0.006477564071205429,1.2022408581494624e-05,0.009147976876894495,0.0012072135472791816
Albums-StrictlyDancing_Tango-14.jams,0.008075969069543734,0.00984349249870776,0.00424845886923548,0.0033477595792405592,0.0013232398164367263,0.005375124323519597,0.005375124323519597,0.005375124323519597,0.0009074403104262172,0.005852131099734481,0.001108582404832605,0.001108582404832605,1.0185114268228161,0.0008737320885787363,0.005852131099734481,0.00921238164245908,1.0023351445742836,1.0011085824048327
Albums-StrictlyDancing_Tango-15.jams,0.060267403833331595,0.022794580239831032,0.012282608952290898,0.010417031109313399,0.0060178966109862165,0.02809760617495367,0.0172092900322174,0.0172092900322174,0.01818168845471941,0.0172092900322174,0.013829208550640928,0.013829208550640928,0.03131567175439546,0.013926706042915698,0.015957573902981914,5.28997880069346e-05,0.017679182339960176,0.01598729084491262
Media-100601.jams,0.7273563862850557,0.002460489724589248,0.004840112078117457,0.006331783802482514,0.004176651481973612,0.004840112078117457,0.004840112078117457,0.004840112078117457,0.014635351346823417,0.004840112078117457,0.004495316512683366,0.004495316512683366,0.9882787948187918,0.0031808881564269476,0.021328234866686484,0.004176651481973612,0.4989943707281935,0.004495316512683366
Media-100602.jams,0.010468993337983918,0.23490040850322605,0.0016683732337258717,0.0021654257936430297,1.0293473134468402e-05,0.0006737540692784043,0.0006737540692784043,0.0006737540692784043,0.010468993337983918,0.0006737540692784043,0.0003289585038441075,0.0003289585038441075,,0.005974621940087616,0.42809497780395456,1.0293473134468402e-05,0.42021269653599613,0.0003289585038441075
Media-100603.jams,0.03517815366958901,0.3540004924838818,0.000938056678036716,0.0012701305754379546,0.0007211672436537313,0.0007211672436537313,0.0007211672436537313,0.0007211672436537313,0.016641937029210987,0.0007211672436537313,0.0003763716782197908,0.0003763716782197908,0.008485813290290333,0.18859082369405117,0.06557231159362147,5.7706647509719446e-05,0.39581858012111076,0.0003763716782197908
Media-100604.jams,0.010516406512361666,0.0016584551098722607,0.001218562539356587,0.003264180707523016,0.0039294770259254595,0.0007211672436559726,0.0007211672436559726,0.0007211672436559726,0.57444691773373,0.0007211672436559726,0.0002777888184193175,0.0002777888184193175,0.008485813290292563,0.004262240270599606,0.017209290032225,5.770664751196175e-05,1.0092295259969457,0.0009322460652903538
Media-100605.jams,0.017293159687456847,0.0006263018807946883,0.004968731748677659,0.010140090194762627,0.0042928380652499055,0.003842066294393405,0.003842066294393405,0.003842066294393405,0.0006281899870779556,0.003842066294393405,0.003226422641827443,0.003226422641827443,0.9933001722120915,0.003842066294393405,0.01887801020569005,4.808975454066061e-06,0.9961804759917325,0.003226422641827443
Media-100606.jams,0.017293159687454315,0.0006263018807974124,0.005531734698605892,0.0032784034464746915,0.004518171145110071,0.0038420662943908493,0.0038420662943908493,0.0038420662943908493,0.0038307951953558184,0.9961579337056091,0.0041154761798188055,0.0041154761798188055,0.014364577618245531,0.0038420662943908493,0.015069321717644715,0.9999951910245488,0.9960226873850982,0.0036710742571211927
Media-100607.jams,0.017293159687456847,0.0006263018807946883,0.002940100000000907,0.003842066294393405,0.0014732010013416344,0.003842066294393405,0.003842066294393405,0.003842066294393405,0.003830795195358694,0.9961579337056066,0.004115476179821681,0.004115476179821681,0.014364577618248386,0.004968731748677659,0.015069321717647568,4.808975454066061e-06,0.9972629201529092,0.9963289031980945
Media-100608.jams,0.02167160019803193,1.016461092309522,0.015381486166479249,0.01506072688754364,0.015702316776772137,0.006506778941584191,0.006506778941584191,0.006506778941584191,1.0101747673487818,1.599462070416271,0.014887947381796357,0.014887947381796357,1.442695761797936e-06,1.011297137656771,0.9985580258260933,1.4426878274712997e-05,0.027170618065998298,1.0155203970625593
Media-100609.jams,0.5455117322193862,0.9808998949430853,0.021148035251058163,0.01982050348875226,0.02545409642774031,0.02147972741044287,0.02147972741044287,0.02147972741044287,0.5699021021820327,1.5634827733107135,0.02048077134836759,0.02048077134836759,,0.9818406308811688,0.9620321498009883,1.2022408572204763e-05,0.01865791028864489,0.9795192286516324
Media-100610.jams,0.9858834618582407,0.9982670352879935,0.0028537119375270305,0.0032616101112101737,0.003750935737457624,0.004321605950092829,0.004321605950092829,0.004321605950092829,1.0347931181713832,1.5806408947710633,0.003954690913011956,0.003954690913011956,0.580726480913781,0.9956783940499072,0.9875505131665068,1.585049065020565,1.4027393142408826,0.9960453906159171
Media-100614.jams,0.9775977165898414,1.0073448506131693,0.0013321945004685339,0.00418507094340402,0.00486768039114642,9.618287552566406e-05,9.618287552566406e-05,0.026870864724743617,0.9999600859893448,1.0000961828755257,0.00031757188809414824,1.0003175855005133,1.5812066629725123,0.9973766815219334,1.0137711197726023,1.0102031477206757,1.0088742765577547,1.0003175855005133
Media-100615.jams,0.9863978189595353,1.0007478755656807,0.009245739576090033,0.009387555662008861,0.013364076479007708,0.005492683876861342,0.005492683876861342,0.005492683876861342,1.0043192035282213,1.0054926838768614,0.004914519480679876,0.004914519480679876,1.0032878946942598,0.962299166773541,1.0197065430965622,1.0098840217724667,0.9954570923032332,1.0060298341624843
Media-100616.jams,0.9720905837125944,0.9867407806507453,0.008644645977138316,0.006494320013859685,0.003019284513284861,0.007673927885416708,0.007673927885416708,0.007673927885416708,0.9940055695112626,0.9923260721145833,0.9932494149118182,0.9932494149118182,0.9861385455797995,0.9937139462388259,1.006265263072457,0.999975955283028,0.004896843214842993,0.9932494149118182
Media-103301.jams,1.047672391948527,0.012045338310659312,0.007539984462402022,0.006678622540051317,0.0018454688041078064,0.011495638837826894,0.011495638837826894,0.011495638837826894,0.00619258749905829,0.028569152196768408,0.010520012829930548,0.010520012829930548,0.997577124359742,0.016638942113786616,0.005782352594008523,5.770895582483005e-05,0.015954226846596593,0.009842290749911319
Media-103302.jams,1.0003663980098059,0.0003635421961744108,0.007195501404201534,0.005471851210057259,0.009605157246237915,0.011495638837826894,0.011495638837826894,1.0028825085331192,0.00619258749905829,0.011495638837826894,1.0044084527144892,1.0044084527144892,0.005908129343879588,0.0028825085331191267,0.005782352594008523,5.770895582483005e-05,1.00348710430251,0.005088662605284918
Media-103303.jams,0.006933586405632159,0.005038847145944041,0.0023554657071246142,0.005562018559810909,0.008606393750005912,0.021386256292839256,0.02923981677712876,0.021386256292839256,0.005038357358148314,0.021386256292839256,0.0013672597442052237,0.0013672597442052237,1.0048249390335136,0.003704724669991191,0.004707515146208998,0.00016560767308571855,0.009430473608237634,0.0013672597442052237
Media-103304.jams,0.028558544106008492,0.00891427948749226,0.0074128237122259456,0.006760414125788661,0.010679304445523317,0.003611253552369844,0.003611253552369844,0.014499569695106029,0.013527171272603822,1.014499569695106,0.013135993122412854,0.013135993122412854,1.0080524714727845,0.013407032694094146,0.003611253552369844,3.606782686272449e-05,0.011737050769147378,0.013135993122412854
Media-103305.jams,0.0538212690021821,0.0006263018807974124,0.00991563355628441,0.009129760202256473,0.010140090194759765,0.0038420662943908493,0.0038420662943908493,0.0038420662943908493,0.008309750307484204,0.015069321717644715,0.003226422641824886,0.003226422641824886,0.03035444303794331,0.004968731748674786,0.015069321717644715,4.808975451182987e-06,0.9850425194422149,0.004559515943897341
