Item,davies2009/mirex_qm_tempotracker,boeck2019/multi_task_hjdb,boeck2019/multi_task,boeck2020/dar,schreiber2018/fcn,schreiber2018/ismir2018,schreiber2018/cnn,percival2014/stem,schreiber2017/mirex2017,schreiber2017/ismir2017,boeck2015/tempodetector2016_default,schreiber2014/default
06_-_Rubber_Soul/14_-_Run_For_Your_Life.jams,True,True,True,True,True,True,True,True,True,True,True,True
07_-_Revolver/01_-_Taxman.jams,True,True,True,True,True,True,True,True,True,True,True,True
07_-_Revolver/02_-_Eleanor_Rigby.jams,True,True,True,True,True,True,True,True,True,True,True,True
07_-_Revolver/03_-_I'm_Only_Sleeping.jams,True,True,True,True,True,True,True,True,True,True,True,True
07_-_Revolver/04_-_Love_You_To.jams,True,True,True,True,True,True,True,True,True,True,True,False
"07_-_Revolver/05_-_Here,_There_And_Everywhere.jams",True,True,True,True,True,True,True,True,True,True,True,True
07_-_Revolver/06_-_Yellow_Submarine.jams,True,True,True,True,True,True,True,True,True,True,True,True
07_-_Revolver/07_-_She_Said_She_Said.jams,True,True,True,True,True,True,True,True,True,True,True,True
07_-_Revolver/08_-_Good_Day_Sunshine.jams,True,True,True,True,True,True,True,True,True,True,True,True
07_-_Revolver/09_-_And_Your_Bird_Can_Sing.jams,True,True,True,True,True,True,True,True,True,True,True,True
07_-_Revolver/10_-_For_No_One.jams,True,True,True,True,True,True,True,True,True,True,True,True
07_-_Revolver/11_-_Doctor_Robert.jams,True,True,True,True,True,True,True,True,True,True,True,True
07_-_Revolver/12_-_I_Want_To_Tell_You.jams,True,True,True,True,True,True,True,True,True,True,True,True
07_-_Revolver/13_-_Got_To_Get_You_Into_My_Life.jams,True,True,True,True,True,True,True,True,True,True,True,True
07_-_Revolver/14_-_Tomorrow_Never_Knows.jams,True,True,True,True,True,True,True,True,True,True,True,True
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/01_-_Sgt._Pepper's_Lonely_Hearts_Club_Band.jams,True,True,True,True,True,True,True,True,True,True,True,True
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/02_-_With_A_Little_Help_From_My_Friends.jams,True,True,True,True,True,True,True,True,True,True,True,True
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/03_-_Lucy_In_The_Sky_With_Diamonds.jams,False,False,False,False,False,False,False,False,False,False,False,False
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/04_-_Getting_Better.jams,True,True,True,True,True,True,True,True,True,True,True,True
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/05_-_Fixing_A_Hole.jams,True,True,True,True,True,True,True,True,True,True,True,False
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/06_-_She's_Leaving_Home.jams,True,True,True,True,True,True,True,True,True,True,True,True
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/07_-_Being_For_The_Benefit_Of_Mr._Kite!.jams,True,True,True,True,True,True,True,True,True,True,True,True
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/08_-_Within_You_Without_You.jams,True,True,True,False,True,True,True,True,True,True,True,False
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/09_-_When_I'm_Sixty-Four.jams,True,True,True,True,True,True,True,True,True,True,True,True
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita.jams,True,True,True,True,True,True,True,True,True,True,True,True
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/11_-_Good_Morning_Good_Morning.jams,True,True,True,True,True,True,True,True,True,True,True,True
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/12_-_Sgt._Pepper's_Lonely_Hearts_Club_Band_(Reprise).jams,True,True,True,True,True,True,True,True,True,True,True,True
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/13_-_A_Day_In_The_Life.jams,True,True,True,True,True,False,False,True,True,True,True,False
09_-_Magical_Mystery_Tour/01_-_Magical_Mystery_Tour.jams,True,True,True,False,True,True,True,True,True,True,True,True
09_-_Magical_Mystery_Tour/02_-_The_Fool_On_The_Hill.jams,True,True,True,True,True,True,True,True,True,True,True,True
09_-_Magical_Mystery_Tour/03_-_Flying.jams,True,True,True,True,True,True,True,True,True,True,True,True
09_-_Magical_Mystery_Tour/04_-_Blue_Jay_Way.jams,False,True,True,True,False,True,False,True,True,True,True,False
09_-_Magical_Mystery_Tour/05_-_Your_Mother_Should_Know.jams,True,True,True,True,True,True,True,True,True,True,True,True
09_-_Magical_Mystery_Tour/06_-_I_Am_The_Walrus.jams,True,True,True,False,True,True,True,True,True,True,True,True
09_-_Magical_Mystery_Tour/07_-_Hello_Goodbye.jams,True,True,True,True,True,True,True,True,True,True,True,True
09_-_Magical_Mystery_Tour/08_-_Strawberry_Fields_Forever.jams,True,True,True,True,True,True,True,True,True,True,True,False
09_-_Magical_Mystery_Tour/09_-_Penny_Lane.jams,True,True,True,True,True,True,True,True,True,True,True,True
09_-_Magical_Mystery_Tour/10_-_Baby_You're_A_Rich_Man.jams,True,True,True,True,True,True,True,True,True,True,True,True
09_-_Magical_Mystery_Tour/11_-_All_You_Need_Is_Love.jams,True,True,True,False,True,True,True,True,True,True,True,False
10CD1_-_The_Beatles/CD1_-_01_-_Back_in_the_USSR.jams,True,True,True,True,True,True,True,True,True,True,True,True
10CD1_-_The_Beatles/CD1_-_02_-_Dear_Prudence.jams,True,True,True,False,True,True,True,True,True,True,True,True
10CD1_-_The_Beatles/CD1_-_03_-_Glass_Onion.jams,True,True,True,True,True,True,True,True,True,True,True,True
"10CD1_-_The_Beatles/CD1_-_04_-_Ob-La-Di,_Ob-La-Da.jams",True,True,True,True,True,True,True,True,True,True,True,True
10CD1_-_The_Beatles/CD1_-_05_-_Wild_Honey_Pie.jams,True,True,True,True,True,True,True,True,True,True,True,True
10CD1_-_The_Beatles/CD1_-_06_-_The_Continuing_Story_of_Bungalow_Bill.jams,True,True,True,True,True,True,True,True,True,True,True,True
10CD1_-_The_Beatles/CD1_-_07_-_While_My_Guitar_Gently_Weeps.jams,True,True,True,True,True,True,True,True,True,True,True,True
10CD1_-_The_Beatles/CD1_-_08_-_Happiness_is_a_Warm_Gun.jams,True,True,True,True,True,True,True,True,True,True,True,True
10CD1_-_The_Beatles/CD1_-_09_-_Martha_My_Dear.jams,True,True,True,True,True,True,True,True,True,True,True,True
10CD1_-_The_Beatles/CD1_-_10_-_I'm_So_Tired.jams,True,True,True,True,True,True,False,True,True,True,True,False
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird.jams,True,True,True,True,True,True,True,True,True,True,True,True
10CD1_-_The_Beatles/CD1_-_12_-_Piggies.jams,True,True,True,True,True,True,True,True,True,True,True,True
10CD1_-_The_Beatles/CD1_-_13_-_Rocky_Raccoon.jams,True,True,True,True,True,True,True,True,True,True,True,True
10CD1_-_The_Beatles/CD1_-_14_-_Don't_Pass_Me_By.jams,True,True,True,True,True,True,True,True,True,True,True,True
10CD1_-_The_Beatles/CD1_-_15_-_Why_Don't_We_Do_It_In_The_Road.jams,True,True,True,True,True,True,True,True,True,True,True,True
10CD1_-_The_Beatles/CD1_-_16_-_I_Will.jams,True,True,True,True,True,True,True,True,True,True,True,True
10CD1_-_The_Beatles/CD1_-_17_-_Julia.jams,True,True,True,True,True,True,True,True,True,True,True,True
10CD2_-_The_Beatles/CD2_-_01_-_Birthday.jams,True,True,True,True,True,True,True,True,True,True,True,True
10CD2_-_The_Beatles/CD2_-_02_-_Yer_Blues.jams,True,True,True,True,True,False,True,True,True,True,True,True
10CD2_-_The_Beatles/CD2_-_03_-_Mother_Nature's_Son.jams,True,True,True,True,True,True,True,True,True,True,True,True
10CD2_-_The_Beatles/CD2_-_04_-_Everybody's_Got_Something_To_Hide_Except_Me_and_My_Monkey.jams,True,True,True,True,True,True,True,True,True,True,True,True
10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie.jams,True,True,True,True,True,True,True,True,True,True,True,True
10CD2_-_The_Beatles/CD2_-_06_-_Helter_Skelter.jams,True,True,True,True,True,True,True,True,True,True,True,True
10CD2_-_The_Beatles/CD2_-_07_-_Long_Long_Long.jams,True,True,True,True,True,True,True,True,True,True,True,True
10CD2_-_The_Beatles/CD2_-_08_-_Revolution_1.jams,True,True,True,True,True,True,True,True,True,True,True,False
10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie.jams,True,True,True,True,True,True,True,True,True,True,True,False
10CD2_-_The_Beatles/CD2_-_10_-_Savoy_Truffle.jams,True,True,True,True,True,True,True,True,True,True,True,True
10CD2_-_The_Beatles/CD2_-_11_-_Cry_Baby_Cry.jams,True,True,True,True,True,True,True,True,True,True,True,True
10CD2_-_The_Beatles/CD2_-_13_-_Good_Night.jams,True,True,True,True,True,True,True,True,True,True,True,True
11_-_Abbey_Road/01_-_Come_Together.jams,True,True,True,True,True,True,True,True,True,True,True,True
11_-_Abbey_Road/02_-_Something.jams,True,True,True,True,True,True,True,True,True,True,True,True
11_-_Abbey_Road/03_-_Maxwell's_Silver_Hammer.jams,True,True,True,True,True,True,True,True,True,True,True,True
11_-_Abbey_Road/04_-_Oh!_Darling.jams,True,True,True,True,True,True,True,True,True,True,True,True
11_-_Abbey_Road/05_-_Octopus's_Garden.jams,True,True,True,True,True,True,True,True,True,True,True,True
11_-_Abbey_Road/06_-_I_Want_You.jams,True,False,False,False,True,True,False,True,True,True,True,False
11_-_Abbey_Road/07_-_Here_Comes_The_Sun.jams,True,True,True,True,True,True,True,True,True,True,True,True
11_-_Abbey_Road/08_-_Because.jams,True,True,True,True,True,True,True,True,True,True,True,True
11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money.jams,True,True,True,False,False,False,True,True,True,True,True,False
11_-_Abbey_Road/10_-_Sun_King.jams,True,True,True,True,True,True,True,True,True,True,True,True
11_-_Abbey_Road/11_-_Mean_Mr_Mustard.jams,True,True,True,True,True,True,True,True,True,True,True,True
11_-_Abbey_Road/12_-_Polythene_Pam.jams,True,True,True,True,True,True,True,True,True,True,True,True
11_-_Abbey_Road/13_-_She_Came_In_Through_The_Bathroom_Window.jams,True,True,True,True,True,True,True,True,True,True,True,True
11_-_Abbey_Road/14_-_Golden_Slumbers.jams,True,True,True,True,True,True,True,True,True,True,True,True
11_-_Abbey_Road/15_-_Carry_That_Weight.jams,True,True,True,True,True,True,True,True,True,True,True,True
11_-_Abbey_Road/16_-_The_End.jams,True,True,True,True,True,True,True,True,True,True,True,True
11_-_Abbey_Road/17_-_Her_Majesty.jams,True,True,True,True,True,True,True,True,True,True,True,True
12_-_Let_It_Be/01_-_Two_of_Us.jams,True,True,True,True,True,True,True,True,True,True,True,True
12_-_Let_It_Be/02_-_Dig_a_Pony.jams,True,True,True,True,True,True,True,True,True,True,True,False
12_-_Let_It_Be/03_-_Across_the_Universe.jams,True,True,True,True,True,True,True,True,True,True,True,True
12_-_Let_It_Be/04_-_I_Me_Mine.jams,True,False,False,True,True,False,False,True,False,True,True,False
12_-_Let_It_Be/05_-_Dig_It.jams,False,True,True,True,True,True,True,True,True,True,True,True
12_-_Let_It_Be/06_-_Let_It_Be.jams,True,True,True,True,True,True,True,True,True,True,True,False
12_-_Let_It_Be/07_-_Maggie_Mae.jams,True,True,True,True,True,True,True,True,True,True,True,True
12_-_Let_It_Be/08_-_I've_Got_A_Feeling.jams,True,True,True,True,True,True,True,True,True,True,True,True
12_-_Let_It_Be/09_-_One_After_909.jams,True,True,True,True,True,True,True,True,True,True,True,True
12_-_Let_It_Be/10_-_The_Long_and_Winding_Road.jams,True,True,True,True,True,True,True,True,True,True,True,True
12_-_Let_It_Be/11_-_For_You_Blue.jams,True,True,True,True,True,True,True,True,True,True,True,True
12_-_Let_It_Be/12_-_Get_Back.jams,True,True,True,True,True,True,True,True,True,True,True,True
