Item,davies2009/mirex_qm_tempotracker,schreiber2018/fcn,schreiber2018/ismir2018,schreiber2018/cnn,percival2014/stem,schreiber2017/mirex2017,schreiber2017/ismir2017,boeck2015/tempodetector2016_default,schreiber2014/default
1676961.LOFI.jams,False,False,False,False,False,False,False,False,False
1698047.LOFI.jams,False,True,True,True,False,False,False,False,False
172384.LOFI.jams,False,False,False,False,False,False,False,False,False
1728723.LOFI.jams,False,False,False,False,False,False,False,False,False
1735621.LOFI.jams,False,False,False,False,False,False,False,False,False
1743969.LOFI.jams,False,False,False,False,False,False,False,False,False
1747518.LOFI.jams,False,False,False,False,False,False,False,False,False
1753073.LOFI.jams,False,False,False,False,False,False,False,False,False
1765409.LOFI.jams,False,False,False,False,False,False,False,False,False
1791554.LOFI.jams,False,False,False,False,False,False,False,False,False
1816200.LOFI.jams,False,False,False,False,False,False,False,False,False
1817444.LOFI.jams,False,True,True,True,False,False,False,False,False
1825982.LOFI.jams,False,False,False,False,False,False,False,False,False
1839656.LOFI.jams,False,False,False,False,False,False,False,False,False
1842615.LOFI.jams,False,False,False,False,False,False,False,False,False
1851619.LOFI.jams,False,True,False,False,False,False,False,False,False
1855660.LOFI.jams,False,False,False,False,False,False,False,False,False
1874244.LOFI.jams,False,False,False,False,False,False,False,False,False
1885798.LOFI.jams,False,False,False,False,False,False,False,False,False
1889739.LOFI.jams,False,False,False,False,False,False,False,False,False
1889844.LOFI.jams,False,False,False,False,False,False,False,False,False
1896782.LOFI.jams,False,False,False,False,False,False,False,False,False
1905591.LOFI.jams,False,False,False,False,False,False,False,False,False
1905592.LOFI.jams,False,False,True,True,False,False,False,False,False
1918704.LOFI.jams,False,False,False,False,False,False,False,False,False
1921248.LOFI.jams,False,False,False,False,False,False,False,False,False
1929611.LOFI.jams,False,False,False,False,False,False,False,False,False
1943706.LOFI.jams,False,False,False,False,False,False,False,False,False
1950701.LOFI.jams,False,True,True,True,False,False,False,False,False
1955621.LOFI.jams,False,False,False,False,False,False,False,False,False
1960598.LOFI.jams,False,False,False,False,False,False,False,False,False
1968659.LOFI.jams,False,False,False,False,False,False,False,False,False
1973680.LOFI.jams,False,False,False,False,False,False,False,False,False
1974485.LOFI.jams,False,False,False,False,False,False,False,False,False
1982430.LOFI.jams,False,False,False,False,False,False,False,False,False
1982431.LOFI.jams,False,False,False,False,False,False,False,False,False
2013128.LOFI.jams,False,False,False,False,False,False,False,False,False
2022116.LOFI.jams,False,False,False,False,False,False,False,False,False
2039114.LOFI.jams,False,False,False,False,False,False,False,False,False
2048806.LOFI.jams,False,False,False,False,False,False,False,False,False
2061919.LOFI.jams,False,False,False,False,False,False,False,False,False
2071203.LOFI.jams,False,False,False,False,False,False,False,False,False
2083393.LOFI.jams,False,False,False,False,False,False,False,False,False
2083969.LOFI.jams,False,False,False,False,False,False,False,False,False
2088277.LOFI.jams,False,False,False,False,False,False,False,False,False
2088281.LOFI.jams,False,False,False,False,False,False,False,False,False
210560.LOFI.jams,False,False,False,False,False,False,False,False,False
220883.LOFI.jams,False,False,False,False,False,False,False,False,False
2422602.LOFI.jams,False,False,False,False,False,False,False,False,False
2432724.LOFI.jams,False,False,False,False,False,False,False,False,False
2442269.LOFI.jams,False,False,False,False,False,False,False,False,False
2673896.LOFI.jams,False,False,False,False,False,False,False,False,False
2676246.LOFI.jams,False,False,False,False,False,False,False,False,False
2676506.LOFI.jams,False,False,False,False,False,False,False,False,False
2677224.LOFI.jams,False,False,False,False,False,False,False,False,False
2702022.LOFI.jams,False,False,False,False,False,False,False,False,False
2703359.LOFI.jams,False,True,True,True,False,False,False,False,False
2704868.LOFI.jams,False,False,False,False,False,False,False,False,False
2706792.LOFI.jams,False,False,False,False,False,False,False,False,False
2720752.LOFI.jams,False,False,False,False,False,False,False,False,False
2725284.LOFI.jams,False,True,False,False,False,False,False,False,False
2725286.LOFI.jams,False,False,False,False,False,False,False,False,False
2725352.LOFI.jams,False,False,False,False,False,False,False,False,False
2725358.LOFI.jams,False,False,False,False,False,False,False,False,False
2725361.LOFI.jams,False,False,False,False,False,False,False,False,False
2726350.LOFI.jams,False,False,False,False,False,False,False,False,False
2726353.LOFI.jams,False,False,False,False,False,False,False,False,False
2726355.LOFI.jams,False,False,False,False,False,False,False,False,False
2734649.LOFI.jams,False,True,True,True,False,False,False,False,False
2734862.LOFI.jams,False,True,True,True,False,False,False,False,False
2741734.LOFI.jams,False,False,False,False,False,False,False,False,False
2745205.LOFI.jams,False,True,False,True,False,False,False,False,False
2751688.LOFI.jams,False,True,True,True,False,False,False,False,False
2757093.LOFI.jams,False,False,False,False,False,False,False,False,False
2759853.LOFI.jams,False,False,False,False,False,False,False,False,False
278893.LOFI.jams,False,False,False,False,False,False,False,False,False
28952.LOFI.jams,False,False,False,False,False,False,False,False,False
2992360.LOFI.jams,False,False,False,False,False,False,False,False,False
3013673.LOFI.jams,False,False,False,False,False,False,False,False,False
3013772.LOFI.jams,False,False,False,False,False,False,False,False,False
3016341.LOFI.jams,False,False,False,False,False,False,False,False,False
3023605.LOFI.jams,False,False,False,False,False,False,False,False,False
3040535.LOFI.jams,False,False,False,False,False,False,False,False,False
3058700.LOFI.jams,False,False,False,False,False,False,False,False,False
3059880.LOFI.jams,False,False,False,False,False,False,False,False,False
3062661.LOFI.jams,False,False,False,True,False,False,False,False,False
3069960.LOFI.jams,False,False,False,False,False,False,False,False,False
3079792.LOFI.jams,False,True,True,True,False,False,False,True,False
3088145.LOFI.jams,False,False,False,False,False,False,False,False,False
3089629.LOFI.jams,False,False,True,False,False,False,False,False,False
3091433.LOFI.jams,False,False,False,False,False,False,False,False,False
3091814.LOFI.jams,False,False,False,False,False,False,False,False,False
3097674.LOFI.jams,False,False,False,False,False,False,False,False,False
3101046.LOFI.jams,False,True,True,True,False,False,False,False,False
310291.LOFI.jams,False,False,False,False,False,False,False,False,False
3109241.LOFI.jams,False,False,False,False,False,False,False,False,False
3116297.LOFI.jams,False,False,False,False,False,False,False,False,False
3124242.LOFI.jams,False,False,False,False,False,False,False,False,False
3125254.LOFI.jams,False,False,False,False,False,False,False,False,False
3128068.LOFI.jams,False,False,False,False,False,False,False,False,False
3128701.LOFI.jams,False,False,False,False,False,False,False,False,False
3130573.LOFI.jams,False,False,False,False,False,False,False,False,False
3134837.LOFI.jams,False,False,False,False,False,False,False,False,False
3151015.LOFI.jams,False,True,True,True,False,False,False,False,False
3158774.LOFI.jams,False,False,False,False,False,False,False,False,False
3165747.LOFI.jams,False,False,False,False,False,False,False,False,False
3167057.LOFI.jams,False,True,True,True,False,False,False,False,False
3169408.LOFI.jams,False,False,False,False,False,False,False,False,False
3173482.LOFI.jams,False,False,False,False,False,False,False,False,False
3173803.LOFI.jams,False,False,False,False,False,False,False,False,False
3181214.LOFI.jams,False,False,False,False,False,False,False,False,False
3188462.LOFI.jams,False,False,False,False,False,False,False,False,False
3189712.LOFI.jams,False,False,False,True,False,False,False,False,False
3190021.LOFI.jams,False,False,False,False,False,False,False,False,False
3190084.LOFI.jams,False,True,True,True,False,False,False,False,False
3194652.LOFI.jams,False,True,False,False,False,False,False,False,False
3202338.LOFI.jams,False,True,True,True,False,False,False,False,False
3208076.LOFI.jams,False,False,False,False,False,False,False,False,False
3209004.LOFI.jams,False,False,False,False,False,False,False,False,False
3209061.LOFI.jams,False,True,True,True,False,False,False,False,False
3211234.LOFI.jams,False,False,False,False,False,False,False,False,False
3213176.LOFI.jams,False,True,True,True,False,False,False,False,False
3218565.LOFI.jams,False,False,False,False,False,False,False,False,False
3218804.LOFI.jams,False,False,False,False,False,False,False,False,False
3220340.LOFI.jams,False,False,False,False,False,False,False,False,False
3226171.LOFI.jams,False,False,False,False,False,False,False,False,False
3226172.LOFI.jams,False,False,False,False,False,False,False,False,False
3226180.LOFI.jams,False,False,False,False,False,False,False,False,False
3230477.LOFI.jams,False,False,False,False,False,False,False,False,False
3230949.LOFI.jams,False,False,False,False,False,False,False,False,False
3241615.LOFI.jams,False,False,False,False,False,False,False,False,False
3244386.LOFI.jams,False,False,False,False,False,False,False,False,False
3247762.LOFI.jams,False,False,False,False,False,False,False,False,False
3261686.LOFI.jams,False,False,False,False,False,False,False,False,False
3261883.LOFI.jams,False,False,False,False,False,False,False,False,False
3264338.LOFI.jams,False,False,False,False,False,False,False,False,False
3267829.LOFI.jams,False,False,False,False,False,False,False,False,False
3269490.LOFI.jams,False,False,False,False,False,False,False,False,False
3269670.LOFI.jams,False,False,False,False,False,False,False,False,False
3281282.LOFI.jams,False,True,True,True,False,False,False,False,False
3289180.LOFI.jams,False,True,True,True,False,False,False,False,False
3291017.LOFI.jams,False,False,False,False,False,False,False,False,False
3297802.LOFI.jams,False,False,False,False,False,False,False,False,False
3298908.LOFI.jams,False,False,False,False,False,False,False,False,False
3303241.LOFI.jams,False,False,False,False,False,False,False,False,False
3304445.LOFI.jams,False,False,False,False,False,False,False,False,False
3312045.LOFI.jams,False,False,True,True,False,False,False,False,False
3313129.LOFI.jams,False,False,False,False,False,False,False,False,False
3317417.LOFI.jams,False,False,False,False,False,False,False,False,False
3333492.LOFI.jams,False,False,False,False,False,False,False,False,False
333579.LOFI.jams,False,False,False,False,False,False,False,False,False
3336126.LOFI.jams,False,False,False,False,False,False,False,False,False
3336604.LOFI.jams,False,False,True,True,False,False,False,False,False
3343760.LOFI.jams,False,False,False,False,False,False,False,False,False
3344148.LOFI.jams,False,False,False,False,False,False,False,False,False
3349486.LOFI.jams,False,False,False,False,False,False,False,False,False
3368053.LOFI.jams,False,False,False,False,False,False,False,False,False
3368054.LOFI.jams,False,False,False,False,False,False,False,False,False
3368055.LOFI.jams,False,False,False,False,False,False,False,False,False
3370500.LOFI.jams,False,False,False,False,False,False,False,False,False
3372883.LOFI.jams,False,False,False,False,False,False,False,False,False
3377892.LOFI.jams,False,False,True,True,False,False,False,False,False
3383105.LOFI.jams,False,False,False,False,False,False,False,False,False
3387888.LOFI.jams,False,False,False,False,False,False,False,False,False
3391054.LOFI.jams,False,False,False,False,False,False,False,False,False
3398611.LOFI.jams,False,False,False,False,False,False,False,False,False
3403794.LOFI.jams,False,False,False,False,False,False,False,False,False
3405537.LOFI.jams,False,False,False,False,False,False,False,False,False
3409480.LOFI.jams,False,False,False,False,False,False,False,False,False
3412362.LOFI.jams,False,False,False,False,False,False,False,False,False
3414605.LOFI.jams,False,False,True,True,False,False,False,False,False
3414746.LOFI.jams,False,False,False,False,False,False,False,False,False
3419452.LOFI.jams,False,False,False,False,False,False,False,False,False
3428474.LOFI.jams,False,False,False,False,False,False,False,False,False
3433621.LOFI.jams,False,False,False,True,False,False,False,False,False
3435022.LOFI.jams,False,False,False,False,False,False,False,False,False
3439626.LOFI.jams,False,True,True,True,False,False,False,False,False
3443201.LOFI.jams,False,False,False,False,False,False,False,False,False
344470.LOFI.jams,False,False,False,False,False,False,False,False,False
3453642.LOFI.jams,False,True,True,True,False,False,False,False,False
3460093.LOFI.jams,False,False,False,False,False,False,False,False,False
3460094.LOFI.jams,False,False,False,False,False,False,False,False,False
3467867.LOFI.jams,False,False,False,False,False,False,False,False,False
3471827.LOFI.jams,False,True,False,False,False,False,False,False,False
3475669.LOFI.jams,False,True,True,True,False,False,False,False,False
3475672.LOFI.jams,False,False,False,False,False,False,False,False,False
3480108.LOFI.jams,False,False,False,False,False,False,False,False,False
3482508.LOFI.jams,False,False,False,False,False,False,False,False,False
3482510.LOFI.jams,False,False,False,False,False,False,False,False,False
3482733.LOFI.jams,False,False,False,False,False,False,False,False,False
3484119.LOFI.jams,False,False,False,False,False,False,False,False,False
3485917.LOFI.jams,False,False,False,False,False,False,False,False,False
3486206.LOFI.jams,False,False,True,True,False,False,False,False,False
3492833.LOFI.jams,False,False,False,False,False,False,False,False,False
3493047.LOFI.jams,False,False,False,False,False,False,False,False,False
3509304.LOFI.jams,False,False,False,False,False,False,False,False,False
3511308.LOFI.jams,False,False,False,False,False,False,False,False,False
3512227.LOFI.jams,False,False,False,False,False,False,False,False,False
3519546.LOFI.jams,False,False,False,False,False,False,False,False,False
3520036.LOFI.jams,False,False,False,False,False,False,False,False,False
3530058.LOFI.jams,False,False,False,False,False,False,False,False,False
3534448.LOFI.jams,False,False,False,False,False,False,False,False,False
3535112.LOFI.jams,False,False,False,False,False,False,False,False,False
3535520.LOFI.jams,False,False,False,False,False,False,False,False,False
3558940.LOFI.jams,False,False,False,False,False,False,False,False,False
3564559.LOFI.jams,False,False,True,True,False,False,False,False,False
3565815.LOFI.jams,False,False,False,False,False,False,False,False,False
3566606.LOFI.jams,False,False,False,False,False,False,False,False,False
3574815.LOFI.jams,False,False,False,False,False,False,False,False,False
3577628.LOFI.jams,False,False,False,False,False,False,False,False,False
3577631.LOFI.jams,False,False,False,False,False,False,False,False,False
3593643.LOFI.jams,False,False,True,False,False,False,False,False,False
3596904.LOFI.jams,False,False,False,False,False,False,False,False,False
3605780.LOFI.jams,False,False,False,False,False,False,False,False,False
3612407.LOFI.jams,False,False,False,False,False,False,False,False,False
3618176.LOFI.jams,False,True,True,True,False,False,False,False,False
3621649.LOFI.jams,False,False,False,False,False,False,False,False,False
3629920.LOFI.jams,False,False,False,False,False,False,False,False,False
3630279.LOFI.jams,False,True,True,False,False,False,False,False,False
3630280.LOFI.jams,False,False,False,False,False,False,False,False,False
3638589.LOFI.jams,False,False,True,True,False,False,False,False,False
3640677.LOFI.jams,False,False,True,False,False,False,False,False,False
3642438.LOFI.jams,False,False,False,False,False,False,False,False,False
3649527.LOFI.jams,False,False,False,False,False,False,False,False,False
3649559.LOFI.jams,False,False,False,False,False,False,False,False,False
3650152.LOFI.jams,False,False,True,False,False,False,False,False,False
3651620.LOFI.jams,False,False,False,False,False,False,False,False,False
3655121.LOFI.jams,False,False,False,False,False,False,False,False,False
3656301.LOFI.jams,False,True,True,True,False,False,False,False,False
3658743.LOFI.jams,False,True,True,True,False,False,False,False,False
365981.LOFI.jams,False,False,False,False,False,False,False,False,False
3660450.LOFI.jams,False,False,False,False,False,False,False,False,False
3661855.LOFI.jams,False,False,False,False,False,False,False,False,False
3665864.LOFI.jams,False,False,False,False,False,False,False,False,False
3674961.LOFI.jams,False,False,False,False,False,False,False,False,False
3678548.LOFI.jams,False,False,False,False,False,False,False,False,False
3682931.LOFI.jams,False,True,True,True,False,False,False,False,False
368533.LOFI.jams,False,False,False,False,False,False,False,False,False
3692859.LOFI.jams,False,False,False,False,False,False,False,False,False
3696445.LOFI.jams,False,True,False,True,False,False,False,False,False
3703893.LOFI.jams,False,False,False,False,False,False,False,False,False
3706845.LOFI.jams,False,False,False,False,False,False,False,False,False
3711752.LOFI.jams,False,False,False,False,False,False,False,False,False
3721308.LOFI.jams,False,False,False,False,False,False,False,False,False
3724279.LOFI.jams,False,False,False,False,False,False,False,False,False
3725208.LOFI.jams,False,False,True,True,False,False,False,False,False
3730279.LOFI.jams,False,False,False,False,False,False,False,False,False
3733281.LOFI.jams,False,False,False,False,False,False,False,False,False
3741346.LOFI.jams,False,False,False,False,False,False,False,False,False
3742708.LOFI.jams,False,False,False,False,False,False,False,False,False
3743957.LOFI.jams,False,False,True,True,False,False,False,False,False
3746398.LOFI.jams,False,False,False,False,False,False,False,False,False
3752371.LOFI.jams,False,False,False,False,False,False,False,False,False
3754674.LOFI.jams,False,False,False,False,False,False,False,False,False
3766995.LOFI.jams,False,False,False,False,False,False,False,False,False
3783220.LOFI.jams,False,False,False,False,False,False,False,False,False
3787878.LOFI.jams,False,False,False,False,False,False,False,False,False
3789981.LOFI.jams,False,False,False,False,False,False,False,False,False
3790342.LOFI.jams,False,True,False,False,False,False,False,False,False
3792954.LOFI.jams,False,False,False,False,False,False,False,False,False
3801596.LOFI.jams,False,False,False,False,False,False,False,False,False
3807114.LOFI.jams,False,False,False,False,False,False,False,False,False
3809763.LOFI.jams,False,False,False,False,False,False,False,False,False
3813277.LOFI.jams,False,False,False,False,False,False,False,False,False
3818797.LOFI.jams,False,False,False,False,False,False,False,False,False
3819089.LOFI.jams,False,False,False,False,False,False,False,False,False
3824612.LOFI.jams,False,False,False,False,False,False,False,False,False
3828895.LOFI.jams,False,False,False,False,False,False,False,False,False
3829043.LOFI.jams,False,False,False,False,False,False,False,False,False
3835017.LOFI.jams,False,True,False,False,False,False,False,False,False
3853293.LOFI.jams,False,False,False,False,False,False,False,False,False
3853477.LOFI.jams,False,False,False,False,False,False,False,False,False
3863423.LOFI.jams,False,False,False,False,False,False,False,False,False
3863498.LOFI.jams,False,False,False,False,False,False,False,False,False
3865706.LOFI.jams,False,False,False,False,False,False,False,False,False
3871968.LOFI.jams,False,False,False,False,False,False,False,False,False
3873406.LOFI.jams,False,False,False,False,False,False,False,False,False
3873575.LOFI.jams,False,False,False,False,False,False,False,False,False
3875632.LOFI.jams,False,False,False,False,False,False,False,False,False
3875836.LOFI.jams,False,False,False,False,False,False,False,False,False
3877057.LOFI.jams,False,True,True,True,False,False,False,False,False
3879813.LOFI.jams,False,False,False,False,False,False,False,False,False
3883083.LOFI.jams,False,False,False,False,False,False,False,False,False
3883902.LOFI.jams,False,False,False,False,False,False,False,False,False
3886051.LOFI.jams,False,False,False,False,False,False,False,False,False
3886124.LOFI.jams,False,True,True,True,False,False,False,False,False
3889689.LOFI.jams,False,False,False,False,False,False,False,False,False
3892740.LOFI.jams,False,False,False,False,False,False,False,False,False
3902915.LOFI.jams,False,False,False,False,False,False,False,False,False
3907042.LOFI.jams,False,False,False,True,False,False,False,False,False
3914630.LOFI.jams,False,False,False,False,False,False,False,False,False
3920460.LOFI.jams,False,True,False,False,False,False,False,False,False
3928924.LOFI.jams,False,False,False,False,False,False,False,False,False
3942754.LOFI.jams,False,False,False,False,False,False,False,False,False
3958395.LOFI.jams,False,False,False,False,False,False,False,False,False
3961040.LOFI.jams,False,False,False,False,False,False,False,False,False
3961797.LOFI.jams,False,False,False,False,False,False,False,False,False
3962200.LOFI.jams,False,False,False,False,False,False,False,False,False
3964688.LOFI.jams,False,False,False,False,False,False,False,False,False
3970827.LOFI.jams,False,False,False,False,False,False,False,False,False
3980001.LOFI.jams,False,True,False,False,False,False,False,False,False
3981797.LOFI.jams,False,False,False,False,False,False,False,False,False
3983645.LOFI.jams,False,False,False,False,False,False,False,False,False
3983646.LOFI.jams,False,False,False,False,False,False,False,False,False
400259.LOFI.jams,False,False,False,False,False,False,False,False,False
4004314.LOFI.jams,False,False,False,False,False,False,False,False,False
4004668.LOFI.jams,False,False,False,False,False,False,False,False,False
4005630.LOFI.jams,False,False,False,False,False,False,False,False,False
4006551.LOFI.jams,False,False,True,False,False,False,False,False,False
4012083.LOFI.jams,False,False,True,False,False,False,False,False,False
4014747.LOFI.jams,False,False,False,False,False,False,False,False,False
4014749.LOFI.jams,False,False,False,False,False,False,False,False,False
4017608.LOFI.jams,False,False,False,False,False,False,False,False,False
4017611.LOFI.jams,False,False,False,False,False,False,False,False,False
4017781.LOFI.jams,False,False,False,False,False,False,False,False,False
4017892.LOFI.jams,False,False,False,False,False,False,False,False,False
4017909.LOFI.jams,False,False,False,False,False,False,False,False,False
4018082.LOFI.jams,False,False,False,False,False,False,False,False,False
4018083.LOFI.jams,False,False,False,False,False,False,False,False,False
4018084.LOFI.jams,False,False,False,False,False,False,False,False,False
4018085.LOFI.jams,False,False,False,False,False,False,False,False,False
4018247.LOFI.jams,False,False,False,False,False,False,False,False,False
4020698.LOFI.jams,False,False,False,False,False,False,False,False,False
4029289.LOFI.jams,False,True,False,False,False,False,False,False,False
4029970.LOFI.jams,False,False,False,False,False,False,False,False,False
4031300.LOFI.jams,False,False,False,False,False,False,False,False,False
4032006.LOFI.jams,False,False,False,False,False,False,False,False,False
4033240.LOFI.jams,False,False,False,False,False,False,False,False,False
4035020.LOFI.jams,False,False,False,False,False,False,False,False,False
4038987.LOFI.jams,False,False,False,False,False,False,False,False,False
4043892.LOFI.jams,False,False,False,False,False,False,False,False,False
4044590.LOFI.jams,False,False,False,False,False,False,False,False,False
4044591.LOFI.jams,False,False,False,False,False,False,False,False,False
4045981.LOFI.jams,False,False,False,False,False,False,False,False,False
4047428.LOFI.jams,False,False,False,False,False,False,False,False,False
4067151.LOFI.jams,False,False,False,False,False,False,False,False,False
4071447.LOFI.jams,False,False,False,False,False,False,False,False,False
4072499.LOFI.jams,False,True,True,True,False,False,False,False,False
4077896.LOFI.jams,False,False,False,False,False,False,False,False,False
4086561.LOFI.jams,False,True,True,True,False,False,False,False,False
4091609.LOFI.jams,False,False,True,True,False,False,False,False,False
4093057.LOFI.jams,False,False,False,False,False,False,False,False,False
4093135.LOFI.jams,False,False,False,False,False,False,False,False,False
4093555.LOFI.jams,False,False,False,False,False,False,False,False,False
4101363.LOFI.jams,False,False,False,False,False,False,False,False,False
4101447.LOFI.jams,False,False,False,False,False,False,False,False,False
4106593.LOFI.jams,False,False,False,False,False,False,False,False,False
4107957.LOFI.jams,False,False,False,False,False,False,False,False,False
4117487.LOFI.jams,False,False,False,False,False,False,False,False,False
4120277.LOFI.jams,False,False,False,False,False,False,False,False,False
4122833.LOFI.jams,False,False,False,False,False,False,False,False,False
4136911.LOFI.jams,False,False,False,False,False,False,False,False,False
4140514.LOFI.jams,False,False,False,False,False,False,False,False,False
4140702.LOFI.jams,False,False,False,False,False,False,False,False,False
4145229.LOFI.jams,False,False,False,False,False,False,False,False,False
4149743.LOFI.jams,False,True,False,False,False,False,False,False,False
4149811.LOFI.jams,False,False,False,False,False,False,False,False,False
4151958.LOFI.jams,False,False,False,False,False,False,False,False,False
4152109.LOFI.jams,False,False,False,False,False,False,False,False,False
4153394.LOFI.jams,False,True,True,True,False,False,False,False,False
4157075.LOFI.jams,False,False,False,False,False,False,False,False,False
4161667.LOFI.jams,False,False,False,False,False,False,False,False,False
4162259.LOFI.jams,False,False,False,False,False,False,False,False,False
4162274.LOFI.jams,False,False,False,False,False,False,False,False,False
4162405.LOFI.jams,False,False,False,False,False,False,False,False,False
4162511.LOFI.jams,False,False,False,False,False,False,False,False,False
4163571.LOFI.jams,False,False,False,False,False,False,False,False,False
4163572.LOFI.jams,False,False,False,False,False,False,False,False,False
4163586.LOFI.jams,False,False,False,False,False,False,False,False,False
4163587.LOFI.jams,False,False,False,False,False,False,False,False,False
4163588.LOFI.jams,False,False,False,True,False,False,False,False,False
4166222.LOFI.jams,False,False,False,False,False,False,False,False,False
4166612.LOFI.jams,False,False,False,False,False,False,False,False,False
4172572.LOFI.jams,False,False,False,False,False,False,False,False,False
4186191.LOFI.jams,False,False,False,False,False,False,False,False,False
4191591.LOFI.jams,False,False,False,False,False,False,False,False,False
4192452.LOFI.jams,False,False,True,True,False,False,False,False,False
4193623.LOFI.jams,False,False,False,False,False,False,False,False,False
4207348.LOFI.jams,False,False,False,False,False,False,False,False,False
4214761.LOFI.jams,False,False,False,False,False,False,False,False,False
4216184.LOFI.jams,False,False,False,False,False,False,False,False,False
4218466.LOFI.jams,False,True,False,False,False,False,False,False,False
4226166.LOFI.jams,False,False,False,False,False,False,False,False,False
4226227.LOFI.jams,False,False,False,False,False,False,False,False,False
4226434.LOFI.jams,False,False,False,False,False,False,False,False,False
4231951.LOFI.jams,False,False,False,False,False,False,False,False,False
4233696.LOFI.jams,False,False,False,False,False,False,False,False,False
4235798.LOFI.jams,False,False,False,False,False,False,False,False,False
4237913.LOFI.jams,False,False,False,False,False,False,False,False,False
4264210.LOFI.jams,False,False,False,False,False,False,False,False,False
4264359.LOFI.jams,False,False,True,True,False,False,False,False,False
4265125.LOFI.jams,False,False,False,False,False,False,False,False,False
426992.LOFI.jams,False,True,False,False,False,False,False,False,False
4275052.LOFI.jams,False,False,False,False,False,False,False,False,False
4279669.LOFI.jams,False,False,False,False,False,False,False,False,False
4283622.LOFI.jams,False,False,False,False,False,False,False,False,False
4283854.LOFI.jams,False,False,False,False,False,False,False,False,False
4284345.LOFI.jams,False,False,False,False,False,False,False,False,False
4288893.LOFI.jams,False,False,False,False,False,False,False,False,False
4297277.LOFI.jams,False,False,False,False,False,False,False,False,False
4300617.LOFI.jams,False,False,False,False,False,False,False,False,False
4300619.LOFI.jams,False,True,True,True,False,False,False,False,False
4301518.LOFI.jams,False,False,True,True,False,False,False,False,False
4304445.LOFI.jams,False,False,True,False,False,False,False,False,False
4313859.LOFI.jams,False,True,True,True,False,False,False,False,False
4315749.LOFI.jams,False,False,False,False,False,False,False,False,False
4323506.LOFI.jams,False,False,False,False,False,False,False,False,False
4325441.LOFI.jams,False,False,False,False,False,False,False,False,False
4331667.LOFI.jams,False,True,True,True,False,False,False,False,False
4332592.LOFI.jams,False,False,False,False,False,False,False,False,False
4346730.LOFI.jams,False,False,True,False,False,False,False,False,False
4353566.LOFI.jams,False,False,False,False,False,False,False,False,False
4358231.LOFI.jams,False,False,True,True,False,False,False,False,False
4360483.LOFI.jams,False,True,True,True,False,False,False,False,False
4360488.LOFI.jams,False,False,False,False,False,False,False,False,False
4365752.LOFI.jams,False,True,True,True,False,False,False,False,False
4366506.LOFI.jams,False,False,False,False,False,False,False,False,False
4372309.LOFI.jams,False,False,False,False,False,False,False,False,False
4377106.LOFI.jams,False,False,False,False,False,False,False,False,False
4381717.LOFI.jams,False,False,False,False,False,False,False,False,False
4386702.LOFI.jams,False,False,False,False,False,False,False,False,False
4397324.LOFI.jams,False,False,False,False,False,False,False,False,False
4397469.LOFI.jams,False,False,False,False,False,False,False,False,False
