Item,davies2009/mirex_qm_tempotracker,klapuri2006/percival2014,boeck2019/multi_task_hjdb,boeck2019/multi_task,schreiber2018/fcn,schreiber2018/ismir2018,schreiber2018/cnn,percival2014/stem,gkiokas2012/default,schreiber2017/mirex2017,schreiber2017/ismir2017,scheirer1998/percival2014,zplane/auftakt_v3,oliveira2010/ibt,boeck2015/tempodetector2016_default,echonest/version_3_2_1,schreiber2014/default
Albums-Fire-15.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Albums-GloriaEstefan_MiTierra-01.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Albums-GloriaEstefan_MiTierra-04.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Albums-GloriaEstefan_MiTierra-06.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Albums-GloriaEstefan_MiTierra-08.jams,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
Albums-GloriaEstefan_MiTierra-11.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Albums-I_Like_It2-01.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Albums-I_Like_It2-02.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Albums-I_Like_It2-09.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Albums-Latin_Jam-01.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Albums-Latin_Jam-02.jams,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
Albums-Latin_Jam-03.jams,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
Albums-Latin_Jam-04.jams,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
Albums-Latin_Jam-05.jams,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
Albums-Latin_Jam-06.jams,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
Albums-Latin_Jam-07.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Albums-Latin_Jam-08.jams,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
Albums-Latin_Jam-09.jams,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
Albums-Latin_Jam-11.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Albums-Latin_Jam-12.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Albums-Latin_Jam2-01.jams,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
Albums-Latin_Jam2-02.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Albums-Latin_Jam2-03.jams,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
Albums-Latin_Jam2-04.jams,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
Albums-Latin_Jam2-05.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Albums-Latin_Jam2-06.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Albums-Latin_Jam2-07.jams,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
Albums-Latin_Jam2-08.jams,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
Albums-Latin_Jam2-09.jams,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
Albums-Latin_Jam2-11.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Albums-Latin_Jam2-12.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Albums-Latin_Jam3-01.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Albums-Latin_Jam3-02.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Albums-Latin_Jam3-03.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Albums-Latin_Jam3-04.jams,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
Albums-Latin_Jam3-05.jams,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
Albums-Latin_Jam3-06.jams,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
Albums-Latin_Jam3-07.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Albums-Latin_Jam3-08.jams,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
Albums-Latin_Jam3-09.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Albums-Latin_Jam3-11.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Albums-Latin_Jam3-12.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Albums-Latin_Jam4-01.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Albums-Latin_Jam4-02.jams,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
Albums-Latin_Jam4-03.jams,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
Albums-Latin_Jam4-05.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Albums-Latin_Jam4-06.jams,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
Albums-Latin_Jam4-07.jams,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
Albums-Latin_Jam4-08.jams,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
Albums-Latin_Jam4-10.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Albums-Latin_Jam4-11.jams,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
Albums-Latin_Jam4-12.jams,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
Albums-Latin_Jam4-13.jams,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
Albums-Latin_Jam5-01.jams,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
Albums-Latin_Jam5-02.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Albums-Latin_Jam5-03.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Albums-Latin_Jam5-04.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Albums-Latin_Jam5-06.jams,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
Albums-Latin_Jam5-07.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Albums-Latin_Jam5-08.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Albums-Latin_Jam5-09.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Albums-Latin_Jam5-10.jams,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
Albums-Latin_Jam5-11.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Albums-Latin_Jam5-12.jams,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
Albums-Latino_Latino-01.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Albums-Latino_Latino-03.jams,False,True,True,True,True,True,True,True,False,True,True,False,True,False,True,True,True
Albums-Latino_Latino-04.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Albums-Latino_Latino-05.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Albums-Latino_Latino-06.jams,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
Albums-Latino_Latino-09.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Albums-Latino_Latino-10.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Albums-Macumba-01.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Albums-Macumba-02.jams,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
Albums-Macumba-03.jams,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
Albums-Macumba-04.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Albums-Macumba-05.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Albums-Macumba-06.jams,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
Albums-Macumba-07.jams,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
Albums-Macumba-08.jams,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
Albums-Macumba-09.jams,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
Albums-Macumba-10.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Albums-Macumba-11.jams,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
Albums-Macumba-12.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Albums-Macumba-14.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Albums-Macumba-15.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Albums-Macumba-16.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Albums-Mambo_Kings-03.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Albums-Mambo_Kings-10.jams,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
Albums-Mambo_Kings-11.jams,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
Albums-Mambo_Kings-12.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Albums-Pais_Tropical-01.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Albums-Pais_Tropical-02.jams,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
Albums-Pais_Tropical-03.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Albums-Pais_Tropical-04.jams,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
Albums-Pais_Tropical-05.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Albums-Pais_Tropical-06.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Albums-Pais_Tropical-07.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Albums-Pais_Tropical-08.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Albums-Pais_Tropical-09.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Albums-Pais_Tropical-10.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Albums-Pais_Tropical-11.jams,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
Albums-Pais_Tropical-12.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Albums-Pais_Tropical-13.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Albums-Pais_Tropical-14.jams,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
Albums-Pais_Tropical-15.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Albums-Pais_Tropical-16.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Albums-Secret_Garden-01.jams,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True
Albums-Secret_Garden-02.jams,True,False,True,True,True,True,True,True,False,True,True,True,False,False,True,False,True
Albums-Secret_Garden-05.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Albums-Secret_Garden-06.jams,False,False,True,True,True,True,True,False,True,True,True,False,False,False,True,False,True
Albums-Step_By_Step-01.jams,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True
Albums-Step_By_Step-02.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True
Albums-Step_By_Step-03.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True
Albums-Step_By_Step-04.jams,False,True,True,True,True,True,True,False,True,True,True,True,False,False,True,False,True
Albums-Step_By_Step-05.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Albums-Step_By_Step-06.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Albums-Step_By_Step-07.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Albums-Step_By_Step-08.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Albums-Step_By_Step-09.jams,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,False,True
Albums-Step_By_Step-10.jams,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
Albums-Step_By_Step-11.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Albums-Step_By_Step-15.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Albums-Step_By_Step-16.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Albums-Step_By_Step-17.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Albums-Step_By_Step-18.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Albums-StrictlyDancing_Tango-01.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Albums-StrictlyDancing_Tango-02.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Albums-StrictlyDancing_Tango-03.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Albums-StrictlyDancing_Tango-04.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Albums-StrictlyDancing_Tango-05.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Albums-StrictlyDancing_Tango-06.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Albums-StrictlyDancing_Tango-07.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Albums-StrictlyDancing_Tango-08.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Albums-StrictlyDancing_Tango-09.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Albums-StrictlyDancing_Tango-10.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Albums-StrictlyDancing_Tango-11.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Albums-StrictlyDancing_Tango-12.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Albums-StrictlyDancing_Tango-13.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Albums-StrictlyDancing_Tango-14.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Albums-StrictlyDancing_Tango-15.jams,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-100601.jams,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True
Media-100602.jams,True,False,True,True,True,True,True,True,True,True,True,False,True,False,True,False,True
Media-100603.jams,True,False,True,True,True,True,True,True,True,True,True,True,False,False,True,False,True
Media-100604.jams,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True
Media-100605.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-100606.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-100607.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-100608.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-100609.jams,False,True,True,True,True,True,True,False,True,True,True,False,True,True,True,True,True
Media-100610.jams,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True
Media-100614.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-100615.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-100616.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-103301.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-103302.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-103303.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-103304.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-103305.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-103306.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-103307.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-103308.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False
Media-103312.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-103313.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-103314.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-103315.jams,True,True,True,True,True,True,False,True,True,False,True,True,True,True,True,True,False
Media-103401.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-103402.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-103403.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-103404.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-103405.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-103406.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-103407.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-103408.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
