Item,davies2009/mirex_qm_tempotracker,boeck2019/multi_task_hjdb,boeck2019/multi_task,boeck2020/dar,schreiber2018/fcn,schreiber2018/ismir2018,schreiber2018/cnn,percival2014/stem,schreiber2017/mirex2017,schreiber2017/ismir2017,boeck2015/tempodetector2016_default,schreiber2014/default
1514866.LOFI.jams,0.0,0.0,0.0,0.0,0.18944519621109612,0.18944519621109612,0.18944519621109612,0.0,0.0,0.0,0.0,0.0
1548088.LOFI.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1556416.LOFI.jams,0.0,0.0,0.0,0.0,0.9345335515548281,0.9345335515548281,0.9345335515548281,0.0,0.0,0.0,0.0,0.0
1560139.LOFI.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1560729.LOFI.jams,0.0,0.0,0.0,0.0,1.0,0.9551904406273338,0.9551904406273338,0.0,0.0,0.0,0.0,0.0
1562235.LOFI.jams,0.0,0.0,0.0,0.0,0.9205955334987593,0.9205955334987593,0.9205955334987593,0.0,0.0,0.0,0.0,0.0
1569136.LOFI.jams,0.0,0.0,0.0,0.0,0.13672922252010727,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1623443.LOFI.jams,0.0,0.0,0.0,0.0,0.11811023622047241,0.11811023622047241,0.11811023622047241,0.0,0.0,0.0,0.0,0.0
1626348.LOFI.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1676961.LOFI.jams,0.0,0.0,0.0,0.0,0.0,0.7509433962264151,0.7509433962264151,0.0,0.0,0.0,0.0,0.0
1698047.LOFI.jams,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
172384.LOFI.jams,0.0,0.0,0.0,0.0,0.7332589285714286,0.7332589285714286,0.7332589285714286,0.0,0.0,0.0,0.0,0.0
1728723.LOFI.jams,0.0,0.0,0.0,0.0,0.6114519427402864,0.6114519427402864,0.6114519427402864,0.0,0.0,0.0,0.0,0.0
1735621.LOFI.jams,0.0,0.0,0.0,0.0,0.9596231493943472,0.9596231493943472,0.9596231493943472,0.0,0.0,0.0,0.0,0.0
1743969.LOFI.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1747518.LOFI.jams,0.0,0.0,0.0,0.0,0.4607843137254901,0.4607843137254901,0.4607843137254901,0.0,0.0,0.0,0.0,0.0
1753073.LOFI.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1765409.LOFI.jams,0.0,0.0,0.0,0.0,0.37772194304857626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1791554.LOFI.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.907912687585266,0.0
1816200.LOFI.jams,0.0,0.0,0.0,0.0,0.9524940617577197,0.9524940617577197,0.9524940617577197,0.0,0.0,0.0,0.0,0.0
1817444.LOFI.jams,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1825982.LOFI.jams,0.0,0.0,0.0,0.0,0.9079552925706772,0.9079552925706772,0.9079552925706772,0.0,0.0,0.0,0.0,0.0
1839656.LOFI.jams,0.0,0.0,0.0,0.0,0.565040650406504,0.565040650406504,0.565040650406504,0.0,0.0,0.0,0.0,0.0
1842615.LOFI.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1851619.LOFI.jams,0.0,0.0,0.0,0.0,1.0,0.818259385665529,0.818259385665529,0.0,0.0,0.0,0.0,0.0
1855660.LOFI.jams,0.0,0.0,0.0,0.0,0.7830357142857143,0.7830357142857143,0.0,0.0,0.0,0.0,0.0,0.0
1874244.LOFI.jams,0.0,0.0,0.0,0.0,0.38041338582677164,0.0,0.38041338582677164,0.0,0.0,0.0,0.0,0.0
1885798.LOFI.jams,0.0,0.0,0.0,0.0,0.7501293326435593,0.7501293326435593,0.7501293326435593,0.0,0.0,0.0,0.0,0.0
1889739.LOFI.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1889844.LOFI.jams,0.0,0.0,0.0,0.0,0.17586206896551723,0.17586206896551723,0.17586206896551723,0.0,0.0,0.0,0.0,0.0
1896782.LOFI.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1905591.LOFI.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1905592.LOFI.jams,0.0,0.0,0.0,0.0,0.2602739726027397,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1918704.LOFI.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1921248.LOFI.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1929611.LOFI.jams,0.0,0.0,0.0,0.0,0.8947368421052632,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1943706.LOFI.jams,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1950701.LOFI.jams,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1955621.LOFI.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960598.LOFI.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968659.LOFI.jams,0.0,0.0,0.0,0.0,0.9389830508474577,0.9389830508474577,0.9389830508474577,0.0,0.0,0.0,0.0,0.0
1973680.LOFI.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1974485.LOFI.jams,0.0,0.0,0.0,0.0,0.9425287356321839,0.9425287356321839,0.9425287356321839,0.0,0.0,0.0,0.0,0.0
1982430.LOFI.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982431.LOFI.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013128.LOFI.jams,0.0,0.0,0.0,0.0,0.07434944237918216,0.0,0.07434944237918216,0.0,0.0,0.0,0.0,0.0
2022116.LOFI.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039114.LOFI.jams,0.0,0.0,0.0,0.0,0.0,0.13698630136986303,0.13698630136986303,0.0,0.0,0.0,0.13698630136986303,0.0
2048806.LOFI.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2061919.LOFI.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2071203.LOFI.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2083393.LOFI.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2083969.LOFI.jams,0.0,0.0,0.0,0.0,0.6177606177606177,0.6177606177606177,0.6177606177606177,0.0,0.0,0.0,0.0,0.0
2088277.LOFI.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2088281.LOFI.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210560.LOFI.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220883.LOFI.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2422602.LOFI.jams,0.0,0.0,0.0,0.0,0.9192462987886945,0.9192462987886945,0.9192462987886945,0.0,0.0,0.0,0.0,0.0
2432724.LOFI.jams,0.0,0.0,0.0,0.0,0.0,0.10378378378378383,0.0,0.0,0.0,0.0,0.0,0.0
2442269.LOFI.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2673896.LOFI.jams,0.0,0.0,0.0,0.0,0.9574468085106383,0.9574468085106383,0.9574468085106383,0.0,0.0,0.0,0.0,0.0
2676246.LOFI.jams,0.0,0.0,0.0,0.0,0.20905459387483358,0.20905459387483358,0.20905459387483358,0.0,0.0,0.0,0.0,0.0
2676506.LOFI.jams,0.0,0.0,0.0,0.0,0.9508196721311475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2677224.LOFI.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2702022.LOFI.jams,0.0,0.0,0.0,0.0,0.9487179487179487,0.9487179487179487,0.9487179487179487,0.0,0.0,0.0,0.0,0.0
2703359.LOFI.jams,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2704868.LOFI.jams,0.0,0.0,0.0,0.0,0.3374904555866633,0.3374904555866633,0.3374904555866633,0.0,0.0,0.0,0.0,0.0
2706792.LOFI.jams,0.0,0.0,0.0,0.0,0.34657039711191334,0.34657039711191334,0.34657039711191334,0.0,0.0,0.0,0.0,0.0
2720752.LOFI.jams,0.0,0.0,0.0,0.0,0.9651162790697674,0.9651162790697674,0.9651162790697674,0.0,0.0,0.0,0.0,0.0
2725284.LOFI.jams,0.0,0.0,0.0,0.0,1.0,0.0,0.15734265734265732,0.0,0.0,0.0,0.0,0.0
2725286.LOFI.jams,0.0,0.0,0.0,0.0,0.11483253588516744,0.11483253588516744,0.0,0.0,0.0,0.0,0.0,0.0
2725352.LOFI.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2725358.LOFI.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2725361.LOFI.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2726350.LOFI.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2726353.LOFI.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2726355.LOFI.jams,0.0,0.0,0.0,0.0,0.057104913678618856,0.057104913678618856,0.0,0.0,0.0,0.0,0.0,0.0
2734649.LOFI.jams,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2734862.LOFI.jams,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2741734.LOFI.jams,0.0,0.0,0.0,0.0,0.2832167832167831,0.2832167832167831,0.2832167832167831,0.0,0.0,0.0,0.0,0.0
2745205.LOFI.jams,0.0,0.0,0.0,0.0,1.0,0.977116704805492,1.0,0.0,0.0,0.0,0.0,0.0
2751688.LOFI.jams,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.8980335032774945,0.0
2757093.LOFI.jams,0.0,0.0,0.0,0.0,0.16703458425312723,0.16703458425312723,0.16703458425312723,0.0,0.0,0.0,0.0,0.0
2759853.LOFI.jams,0.0,0.0,0.0,0.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0,0.0,0.0,0.0,0.0
278893.LOFI.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28952.LOFI.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2992360.LOFI.jams,0.0,0.0,0.0,0.0,0.926056338028169,0.926056338028169,0.926056338028169,0.0,0.0,0.0,0.0,0.0
3013673.LOFI.jams,0.0,0.0,0.0,0.0,0.3257762727429261,0.3257762727429261,0.0,0.0,0.0,0.0,0.0,0.0
3013772.LOFI.jams,0.0,0.0,0.0,0.0,0.0,0.7963238946845504,0.7963238946845504,0.0,0.0,0.0,0.0,0.0
3016341.LOFI.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3023605.LOFI.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3040535.LOFI.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3058700.LOFI.jams,0.0,0.0,0.0,0.0,0.30628375708075356,0.30628375708075356,0.30628375708075356,0.0,0.0,0.0,0.0,0.0
3059880.LOFI.jams,0.0,0.0,0.0,0.0,0.08307692307692308,0.08307692307692308,0.08307692307692308,0.0,0.0,0.0,0.0,0.0
3062661.LOFI.jams,0.0,0.0,0.0,0.0,0.4966887417218543,0.4966887417218543,1.0,0.0,0.0,0.0,0.0,0.0
3069960.LOFI.jams,0.0,0.0,0.0,0.0,0.583050847457627,0.583050847457627,0.583050847457627,0.0,0.0,0.0,0.0,0.0
3079792.LOFI.jams,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
3088145.LOFI.jams,0.0,0.0,0.0,0.0,0.417391304347826,0.417391304347826,0.417391304347826,0.0,0.0,0.0,0.0,0.0
3089629.LOFI.jams,0.0,0.0,0.0,0.0,0.8523076923076923,1.0,0.14769230769230768,0.0,0.0,0.0,0.0,0.0
3091433.LOFI.jams,0.0,0.0,0.0,0.0,0.22393822393822393,0.22393822393822393,0.22393822393822393,0.0,0.0,0.0,0.0,0.0
3091814.LOFI.jams,0.0,0.0,0.0,0.0,0.9521484375,0.9521484375,0.9521484375,0.0,0.0,0.0,0.9521484375,0.0
3097674.LOFI.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3101046.LOFI.jams,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
310291.LOFI.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3109241.LOFI.jams,0.0,0.0,0.0,0.0,0.2854686156491832,0.2854686156491832,0.2854686156491832,0.0,0.0,0.0,0.0,0.0
3116297.LOFI.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3124242.LOFI.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3125254.LOFI.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3128068.LOFI.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3128701.LOFI.jams,0.0,0.09693877551020406,0.0,0.0,0.09693877551020406,0.09693877551020406,0.09693877551020406,0.0,0.0,0.0,0.0,0.0
3130573.LOFI.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.23314606741573032,0.0,0.0,0.0,0.0,0.0
3134837.LOFI.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3151015.LOFI.jams,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
3158774.LOFI.jams,0.0,0.0,0.0,0.0,0.45092024539877307,0.45092024539877307,0.45092024539877307,0.0,0.0,0.0,0.0,0.0
3165747.LOFI.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3167057.LOFI.jams,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
3169408.LOFI.jams,0.0,0.0,0.0,0.0,0.9225806451612903,0.9225806451612903,0.9225806451612903,0.0,0.0,0.0,0.0,0.0
3173482.LOFI.jams,0.0,0.0,0.0,0.0,0.0,0.5610972568578554,0.0,0.0,0.0,0.0,0.0,0.0
3173803.LOFI.jams,0.0,0.0,0.0,0.0,0.2478042659974906,0.2478042659974906,0.0,0.0,0.0,0.0,0.0,0.0
3181214.LOFI.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3188462.LOFI.jams,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
3189712.LOFI.jams,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3190021.LOFI.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3190084.LOFI.jams,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
3194652.LOFI.jams,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3202338.LOFI.jams,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.821939586645469,0.0
3208076.LOFI.jams,0.0,0.0,0.0,0.0,0.975223675154852,0.975223675154852,0.975223675154852,0.0,0.0,0.0,0.0,0.0
3209004.LOFI.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3209061.LOFI.jams,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
3211234.LOFI.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3213176.LOFI.jams,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
3218565.LOFI.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3218804.LOFI.jams,0.0,0.3076923076923077,0.0,0.0,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.0,0.0,0.0,0.0,0.0
3220340.LOFI.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3226171.LOFI.jams,0.0,0.0,0.0,0.0,0.8475073313782991,0.8475073313782991,0.8475073313782991,0.0,0.0,0.0,0.0,0.0
3226172.LOFI.jams,0.0,0.0,0.0,0.0,0.18863049095607234,0.18863049095607234,0.18863049095607234,0.0,0.0,0.0,0.0,0.0
3226180.LOFI.jams,0.0,0.0,0.0,0.0,0.13761467889908258,0.13761467889908258,0.13761467889908258,0.0,0.0,0.0,0.0,0.0
3230477.LOFI.jams,0.0,0.0,0.0,0.0,0.7913043478260869,0.7913043478260869,0.7913043478260869,0.0,0.0,0.0,0.0,0.0
3230949.LOFI.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3241615.LOFI.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3244386.LOFI.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3247762.LOFI.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3261686.LOFI.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3261883.LOFI.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3264338.LOFI.jams,0.0,0.0,0.0,0.0,0.09523809523809525,0.09523809523809525,0.09523809523809525,0.0,0.0,0.0,0.0,0.0
3267829.LOFI.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3269490.LOFI.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3269670.LOFI.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3281282.LOFI.jams,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.24047619047619045,0.0
3289180.LOFI.jams,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.44545454545454544,0.0
3291017.LOFI.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3297802.LOFI.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3298908.LOFI.jams,0.0,0.0,0.0,0.0,0.9791275307868921,0.9791275307868921,0.9791275307868921,0.0,0.0,0.0,0.0,0.0
3303241.LOFI.jams,0.0,0.0,0.0,0.0,0.8854961832061069,0.8854961832061069,0.8854961832061069,0.0,0.0,0.0,0.0,0.0
3304445.LOFI.jams,0.0,0.0,0.0,0.0,0.07717678100263853,0.07717678100263853,0.07717678100263853,0.0,0.0,0.0,0.0,0.0
3312045.LOFI.jams,0.0,0.0,0.0,0.0,0.12954545454545455,1.0,1.0,0.0,0.0,0.0,0.0,0.0
3313129.LOFI.jams,0.0,0.0,0.0,0.0,0.6565445026178011,0.6565445026178011,0.6565445026178011,0.0,0.0,0.0,0.0,0.0
3317417.LOFI.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3333492.LOFI.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333579.LOFI.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3336126.LOFI.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3336604.LOFI.jams,0.0,0.0,0.736986301369863,0.0,0.263013698630137,1.0,1.0,0.0,0.0,0.0,0.0,0.0
3343760.LOFI.jams,0.0,0.0,0.0,0.0,0.6401869158878504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3344148.LOFI.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3349486.LOFI.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3368053.LOFI.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3368054.LOFI.jams,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
3368055.LOFI.jams,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
3370500.LOFI.jams,0.0,0.0,0.0,0.0,0.0,0.8013245033112584,0.8013245033112584,0.0,0.0,0.0,0.0,0.0
3372883.LOFI.jams,0.0,0.0,0.0,0.0,0.08371298405466969,0.0,0.08371298405466969,0.0,0.0,0.0,0.0,0.0
3377892.LOFI.jams,0.0,0.0,0.0,0.0,0.8723958333333334,1.0,1.0,0.0,0.0,0.0,0.0,0.0
3383105.LOFI.jams,0.0,0.0,0.0,0.0,0.49141359363702086,0.49141359363702086,0.49141359363702086,0.0,0.0,0.0,0.0,0.0
3387888.LOFI.jams,0.0,0.0,0.0,0.0,0.4555160142348754,0.4555160142348754,0.4555160142348754,0.0,0.0,0.0,0.0,0.0
3391054.LOFI.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.9664107485604606,0.0,0.0,0.0,0.0,0.0
3398611.LOFI.jams,0.0,0.0,0.0,0.0,0.9687662675689744,0.9687662675689744,0.9687662675689744,0.0,0.0,0.0,0.0,0.0
3403794.LOFI.jams,0.0,0.0,0.0,0.0,0.16822429906542052,0.16822429906542052,0.16822429906542052,0.0,0.0,0.0,0.0,0.0
3405537.LOFI.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3409480.LOFI.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666669,0.0,0.0,0.0,0.0,0.0
3412362.LOFI.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3414605.LOFI.jams,0.0,0.0,0.0,0.0,0.8235294117647058,1.0,1.0,0.0,0.0,0.0,0.8235294117647058,0.0
3414746.LOFI.jams,0.0,0.0,0.0,0.0,0.5026178010471204,0.5026178010471204,0.0,0.0,0.0,0.0,0.0,0.0
3419452.LOFI.jams,0.0,0.0,0.0,0.0,0.42313546423135456,0.42313546423135456,0.42313546423135456,0.0,0.0,0.0,0.0,0.0
