Item,davies2009/mirex_qm_tempotracker,schreiber2018/fcn,schreiber2018/ismir2018,schreiber2018/cnn,percival2014/stem,schreiber2017/mirex2017,schreiber2017/ismir2017,boeck2015/tempodetector2016_default
TRAKGSR128F42BAEB9.jams,True,True,True,True,True,True,True,True
TRAKUMK128F933AA30.jams,True,True,True,True,True,True,True,True
TRALIBE128F425B3CA.jams,True,True,True,True,True,True,True,True
TRALQAL12903CB1405.jams,True,True,True,True,True,True,True,True
TRALRHI128F9306C00.jams,True,True,True,True,True,True,True,True
TRALRYL128F42BCBEF.jams,True,True,True,True,True,True,True,True
TRALWYN128F429887F.jams,True,False,True,True,False,False,False,False
TRAMJWO128EF343C19.jams,True,True,True,True,True,False,True,True
TRAMNNN128F42BBA86.jams,True,True,True,True,True,True,True,True
TRAMPCD12903CBEB0E.jams,True,True,True,True,True,True,True,True
TRAMUHK128F146548D.jams,True,True,True,True,True,True,True,True
TRANKTK128E07921D9.jams,True,False,True,True,False,True,False,True
TRANOZY128F92DEF12.jams,True,True,True,True,True,True,True,True
TRANPKC128F93486B9.jams,True,True,False,True,True,False,False,True
TRANQIY12903CDE0ED.jams,True,True,True,True,True,True,True,True
TRANQNS128F42739D1.jams,True,True,True,True,True,True,True,True
TRANSAK12903D08FB7.jams,True,True,True,True,True,True,True,True
TRANWBX128F92FD60F.jams,True,True,True,True,True,True,True,True
TRANXPW12903CD2CCA.jams,True,True,True,True,True,True,True,True
TRAOCHX128F42A00AE.jams,True,False,True,True,True,True,True,True
TRAOEDK128E07814F1.jams,True,True,True,True,True,True,True,True
TRAOFBZ128F424E884.jams,True,True,True,True,True,True,True,True
TRAOGUP128F426BCDB.jams,True,True,True,True,True,True,True,True
TRAOHJX128F92EF67A.jams,True,True,True,True,True,True,True,True
TRAOMMX128F92E4E60.jams,True,True,True,True,False,True,True,True
TRAOPXS128F4227C08.jams,True,True,True,True,True,True,True,True
TRAOVNR128F4275781.jams,True,True,True,True,False,True,True,True
TRAPEOD128F93354C8.jams,True,True,True,True,True,True,True,True
TRAPHVG128F14595A7.jams,True,True,True,True,True,True,True,True
TRAPPUJ128F931B3D1.jams,True,False,True,True,False,True,True,True
TRAPUGJ128F4285CFE.jams,True,True,True,True,True,True,True,True
TRAPVQY128F9333E52.jams,False,True,True,True,False,True,True,True
TRAQASS128F933CEC7.jams,True,True,True,True,True,True,True,True
TRAQCNO128F9335B92.jams,True,True,True,True,True,True,True,True
TRAQJED128F1462A82.jams,True,True,True,True,True,True,True,True
TRAQJIO128F93352BA.jams,True,True,True,True,True,True,True,True
TRAQKCT128F426C28F.jams,False,False,True,True,False,True,True,False
TRAQKRZ128E0782343.jams,True,True,True,True,True,True,True,True
TRAQMJQ128EF346155.jams,True,True,True,True,True,True,True,True
TRAQUZT128F426A255.jams,True,True,True,True,True,True,True,True
TRAQYRX128F42A65A7.jams,True,True,True,True,True,True,True,True
TRARIRU128F9312C11.jams,True,True,True,True,True,True,True,True
TRARPQA128F9313942.jams,True,True,True,True,False,True,True,True
TRARQNM128F92E1E52.jams,True,False,False,False,True,False,False,False
TRARUPU128F9309CE6.jams,True,True,True,True,True,True,True,True
TRARXLM128EF33FE9F.jams,True,True,True,True,True,True,True,True
TRARYMD128F92D35C2.jams,True,True,True,True,True,True,True,True
TRASFVS12903CB1071.jams,True,True,True,True,True,True,True,True
TRASQIB128F426693D.jams,True,True,True,True,True,True,True,True
TRASUWA128F933E6F7.jams,False,True,False,True,True,True,True,True
TRASZQH128F92F18CF.jams,True,True,True,True,True,True,True,True
TRATDLH128F93384B0.jams,True,True,True,True,True,True,True,True
TRATFNI12903CEF67A.jams,True,False,True,True,True,True,True,False
TRATMIZ128F428E152.jams,False,True,True,False,True,True,False,True
TRATTTF128F42621FE.jams,True,True,True,True,False,True,True,True
TRAUDXJ128F9351E71.jams,True,True,True,True,True,True,True,True
TRAUFNY128F9308217.jams,True,True,True,True,True,True,True,True
TRAUVUF128F148D1AA.jams,True,True,True,True,True,True,True,True
TRAUYGJ128E0798505.jams,True,True,True,True,False,True,False,True
TRAVIAA128F42A5C6C.jams,True,True,True,True,True,True,True,True
TRAVOPU128F9360B7D.jams,True,True,True,True,True,True,True,True
TRAVPOX128F1486662.jams,True,True,True,True,True,True,True,True
TRAVULK128F4232387.jams,True,False,True,True,True,True,True,True
TRAWAQB128F930D7F7.jams,True,True,True,True,True,True,True,True
TRAWASU12903D07A25.jams,False,False,True,True,True,True,True,True
TRAWBPY128F425512E.jams,True,True,True,False,True,False,False,False
TRAWKRT128F426413C.jams,True,True,True,True,False,True,True,True
TRAWOYD128F4215DDD.jams,True,True,True,True,False,True,True,True
TRAWOYN128F92F2D34.jams,True,True,True,True,True,True,True,True
TRAXAXV128F9348B4E.jams,True,True,True,True,True,True,True,True
TRAXBUV128F9356D37.jams,True,True,True,True,True,True,True,True
TRAXCDU128F9311F53.jams,True,True,True,True,True,True,True,True
TRAXDWT128F9305A6B.jams,True,True,True,True,True,True,True,True
TRAXTFA128E0792E8B.jams,True,True,True,True,True,True,True,True
TRAXXHR128F4267F44.jams,True,True,True,True,True,True,True,True
TRAYKLX128F148EEEC.jams,True,True,True,True,True,True,True,True
TRAYPGQ12903CD825B.jams,True,True,True,True,True,True,True,True
TRAYPJY128F4277962.jams,True,True,True,True,True,True,True,True
TRAZASM128F932FBEE.jams,False,True,True,True,True,True,True,True
TRAZDHV128F931F016.jams,True,True,True,True,True,True,True,True
TRAZEYE12903CE899D.jams,True,True,True,True,True,True,True,True
TRAZFIJ128F42778AF.jams,True,True,True,True,True,True,True,True
TRAZJJC128F42BCAEC.jams,True,True,True,True,True,True,True,True
TRAZQSW128F9308F88.jams,False,False,True,True,True,True,True,False
TRAZTBZ128F4274A59.jams,True,True,True,True,True,True,True,True
TRBAAAB128F429240F.jams,True,True,True,True,True,True,True,True
TRBACSJ128F424FACC.jams,True,True,True,True,True,True,True,True
TRBADOS128F424292E.jams,True,True,True,True,True,True,True,True
TRBAPVL128F428CD92.jams,True,True,True,True,True,True,True,True
TRBATUS128F9303CA0.jams,True,True,True,True,True,True,True,True
TRBBAGH12903CA4A2F.jams,True,True,True,True,True,True,True,True
TRBBCJH128F930C970.jams,True,True,True,True,True,True,True,True
TRBBIHP128F92E40CA.jams,True,True,True,True,True,True,True,True
TRBBLCU128F423C5DA.jams,True,True,True,True,True,True,True,True
TRBBQPP128F92EE611.jams,True,False,True,False,False,False,False,True
TRBCDHN128F932F43E.jams,True,True,True,True,True,True,True,True
TRBCIXV128F4261F09.jams,True,True,True,True,True,True,True,True
TRBCMYF128F4298D4C.jams,True,True,True,True,True,True,True,True
TRBCSWE128F930B1C1.jams,True,True,True,True,True,True,True,False
TRBCTNL128F148615B.jams,True,True,True,True,True,True,True,True
TRBCTPS12903CA7CB0.jams,True,True,True,True,True,True,True,True
TRBCXUA12903CEC596.jams,True,True,True,True,True,True,True,True
TRBDGKQ12903CCBAFF.jams,True,True,True,True,True,True,True,True
TRBDGOX128F428E2B9.jams,True,True,True,True,True,True,True,True
TRBDIMI128F4227E39.jams,True,True,True,True,True,True,True,True
TRBDIOP128EF35F99C.jams,False,True,True,True,True,True,True,True
TRBDJLL128F425F672.jams,True,True,True,True,True,True,True,True
TRBDNDG128E0782EDC.jams,True,True,True,True,True,True,True,True
TRBDNEG128F93562C0.jams,False,True,True,True,True,True,True,True
TRBDRRB128F426A0FA.jams,True,True,True,True,True,True,True,True
TRBDYIS128E07890E4.jams,True,True,True,True,True,True,True,True
TRBEDSX128F934C390.jams,True,True,True,True,True,True,True,True
TRBEQPB128F933D621.jams,True,True,True,True,True,True,True,True
TRBEZRB128F149216D.jams,False,True,True,True,True,True,True,True
TRBFAWR128F42A4FDA.jams,True,True,True,True,True,True,True,True
TRBFBMD128F4270DA5.jams,True,True,True,True,True,True,True,True
TRBFMSX128F428C887.jams,True,True,True,True,True,True,True,True
TRBFNOR128F933B0F5.jams,True,True,True,True,True,False,True,True
TRBFPTI128F92FC318.jams,True,True,True,True,True,True,True,True
TRBFSUW12903CD5257.jams,True,True,True,True,True,True,True,True
TRBFZFA128F422AB13.jams,True,True,True,True,True,True,True,True
TRBGJLL12903CC204C.jams,True,False,True,True,True,True,True,True
TRBGQNX128EF355114.jams,True,True,True,True,True,True,True,True
TRBHAGF128F93003CB.jams,False,True,True,True,False,True,True,True
TRBHNMB128F9342663.jams,True,True,True,True,True,True,True,True
TRBHUAP128F42919E4.jams,True,True,True,True,True,True,True,True
TRBIBLJ12903CCF436.jams,True,True,True,True,True,True,True,True
TRBICLD128F146A3F8.jams,True,True,True,True,True,True,True,True
TRBIDXY128F429FCED.jams,True,True,True,True,True,True,True,True
TRBIEMY12903CB00AF.jams,True,True,True,True,True,True,True,True
TRBISBN128F4267AB6.jams,False,False,True,False,False,True,True,False
TRBJILU128F425A99C.jams,False,True,True,True,True,True,True,True
TRBJTIL128F4223873.jams,True,True,True,True,True,True,True,True
TRBKFKL128E078ED76.jams,True,True,True,True,True,True,True,True
TRBKFPM12903CE39C7.jams,True,True,True,True,True,True,True,True
TRBKKPO128F92D01F5.jams,True,True,True,True,True,True,True,True
TRBKSUX128EF342BD6.jams,False,True,True,True,False,True,False,True
TRBKTBE128F932DC01.jams,True,True,True,True,True,True,True,False
TRBKUQJ128F4291BC0.jams,True,True,True,True,True,True,True,True
TRBLAEV128F423C420.jams,True,True,True,True,True,True,True,True
TRBLBGB128F4215840.jams,True,True,True,True,True,True,True,True
TRBLBUL128F932277E.jams,True,True,True,True,True,True,True,True
TRBLDZE12903CFF81C.jams,True,True,True,True,False,True,True,True
TRBLFER128F92EB509.jams,True,True,True,True,True,True,True,True
TRBMIHU12903CE1347.jams,True,True,True,True,True,True,True,True
TRBMPVQ12903CD434C.jams,True,True,True,True,True,True,True,True
TRBMRAI128F427B204.jams,True,True,True,True,True,True,True,True
TRBMTSR12903CB00EE.jams,True,True,True,True,True,True,True,True
TRBNCKF128E0792D8D.jams,True,True,True,True,True,True,True,True
TRBNDZI128EF34E599.jams,True,True,True,True,True,True,True,True
TRBNLCJ128F146EC34.jams,True,True,True,True,True,True,True,True
TRBNODJ128F1462BC3.jams,True,True,True,True,True,True,True,True
TRBNTTQ128F4297E4A.jams,True,True,True,True,True,True,True,True
TRBNYQM128F4289299.jams,True,True,True,True,True,True,True,True
TRBOBOW12903CE56AA.jams,True,True,True,True,True,True,True,False
TRBOFTY128F14A37B1.jams,True,True,True,True,True,True,True,True
TRBOSLI128F9315128.jams,True,True,True,True,True,True,True,True
TRBOVVZ128F9314EB9.jams,True,True,True,True,False,True,True,True
TRBPDJG128E07857DE.jams,True,True,True,True,True,True,True,True
TRBPKLG128F92CB66C.jams,True,True,True,True,True,True,True,True
TRBPKZQ128F145850B.jams,True,True,True,True,True,True,True,True
TRBPQIF128F145696D.jams,True,True,True,True,True,True,True,True
TRBPXTS128F427E842.jams,True,True,True,True,True,True,True,True
TRBPZXA128F42A13D8.jams,True,True,True,True,True,True,True,True
TRBQAMK128F422B746.jams,True,True,True,True,True,True,True,True
TRBQKAT128F428C405.jams,True,True,True,True,True,True,True,True
TRBQONN128F147E6BF.jams,True,True,True,True,True,True,True,True
TRBQWGI128E0793D38.jams,False,True,False,True,True,True,True,True
TRBREVA128F931CFF9.jams,True,True,True,True,True,True,True,True
TRBRGXO128F92D0724.jams,True,True,True,True,True,True,True,True
TRBRHXC128F422BC48.jams,True,True,True,True,True,True,True,True
TRBRNXX128F42807FC.jams,True,True,True,True,True,True,True,True
TRBRSTH128F4296255.jams,True,False,True,False,True,True,False,True
TRBRYIG128F422DE64.jams,True,True,True,True,True,True,True,True
TRBSAIC128E0793CCE.jams,True,True,True,True,True,True,True,True
TRBSDDP12903CDCD3C.jams,True,True,True,True,True,True,True,True
TRBSZXW128F92E2347.jams,True,True,True,True,True,True,True,True
TRBTDNP128F14B0D77.jams,True,True,True,True,True,True,True,True
TRBTGGX128F428CE92.jams,True,True,True,True,True,True,True,True
TRBTGSX12903CB0231.jams,True,True,True,True,True,True,True,True
TRBTKDM12903CC1655.jams,True,True,True,True,True,True,True,True
TRBTNID128F426F5DE.jams,True,True,True,True,True,True,True,True
TRBTXLQ128EF34C80C.jams,True,True,True,True,True,True,True,True
TRBTXVE128F426D2EB.jams,True,True,True,True,True,True,True,True
TRBUEJV128F92D06CB.jams,True,True,True,True,True,True,True,True
TRBUNEB128F92DE8F9.jams,True,True,True,True,True,True,True,True
TRBUPRX128F42267F4.jams,True,True,True,True,True,True,True,True
TRBUVST128F42748B1.jams,True,True,True,True,True,True,True,False
TRBUWMB128F4291BED.jams,True,True,True,True,True,True,True,True
TRBUWXV128F9342C6E.jams,True,False,True,True,True,True,True,True
TRBUYMR128F427D59A.jams,True,True,True,True,True,True,True,True
TRBVDGU128F92FDD3C.jams,True,True,True,True,True,True,True,True
TRBVDPZ128F429A1B7.jams,True,True,True,True,True,True,True,True
TRBVHSJ128F1471230.jams,True,True,True,True,False,False,True,True
TRBVJYR128F428B8EB.jams,True,True,True,True,True,True,True,True
TRBVSCU12903CDA9D8.jams,True,True,True,True,True,True,True,True
TRBVTQQ128E0787D56.jams,True,True,True,True,True,True,True,True
TRBVWRH128F1477A41.jams,True,True,True,True,True,True,True,True
TRBWAMZ128F1492470.jams,True,True,True,True,True,True,True,True
TRBWFMZ128F92E6E79.jams,True,True,True,True,True,True,True,True
TRBWIIG128F930EFC1.jams,True,True,True,True,True,True,True,True
TRBWMXD128F92DCF1A.jams,True,False,True,True,False,True,False,True
TRBWQED128F145C202.jams,True,True,True,True,True,True,True,True
TRBWVBR128F148B4B8.jams,True,True,True,True,True,False,True,True
TRBWZXZ12903CDE2AC.jams,True,True,True,True,True,True,True,False
TRBXADY12903CA1133.jams,True,True,True,True,True,True,True,True
TRBXBFO128E078EB3F.jams,True,True,True,True,True,True,True,True
TRBXBHH128F427E360.jams,True,True,True,True,False,True,True,True
TRBXGHM128E0791287.jams,True,True,True,True,True,True,True,True
TRBXNJF12903CEC9D2.jams,True,True,True,True,True,True,True,True
TRBXSAU128F92F18C0.jams,True,True,True,True,True,True,True,True
TRBXVWC128F14A94F3.jams,True,True,True,True,True,True,True,True
TRBXZVS128F1469924.jams,True,True,True,True,True,True,True,True
TRBYAAS12903CC8AC9.jams,True,True,True,True,True,True,True,True
TRBYIQT128F426C9C6.jams,False,True,True,True,True,True,True,True
TRBYLLN12903CD6F30.jams,True,True,True,True,True,True,True,True
TRBYRUV128F4237A2A.jams,True,True,True,True,True,True,True,True
TRBYVGR128EF3435E8.jams,True,True,True,True,False,True,True,True
TRBZFDK128EF35A246.jams,True,True,True,True,True,True,True,True
TRBZNOM128F92C216D.jams,True,True,True,True,True,True,True,True
TRBZOTG12903CA5E0B.jams,True,True,True,True,True,True,True,True
TRBZVAU128F932DC28.jams,True,True,True,True,True,True,True,True
TRBZXHP128F427D0E5.jams,True,True,True,True,True,True,True,True
TRBZXHV128F4282801.jams,True,True,True,True,True,True,True,True
TRCAAOT128EF34C1DF.jams,True,True,True,True,True,True,True,True
TRCABMS128F42A0EFC.jams,False,False,False,True,False,False,False,False
TRCAHUS128F14648B1.jams,True,True,True,True,True,True,True,True
TRCAJLS128F935179E.jams,True,True,True,True,True,True,True,True
TRCAXUN12903CA73ED.jams,True,True,True,True,True,True,True,True
TRCBDEA128F423B32C.jams,True,True,True,True,False,False,False,True
TRCBHIZ12903CC3BD5.jams,True,True,True,True,True,True,True,True
TRCBXVU128F931D017.jams,True,True,True,True,True,True,True,True
TRCCASH12903CB5930.jams,True,True,True,True,True,True,True,True
TRCCBEL12903CE88C8.jams,True,True,True,True,False,True,True,True
TRCCCFN128F92E1D44.jams,True,True,True,True,True,True,True,True
TRCCGSX128F92F0A45.jams,True,True,True,True,True,True,True,True
TRCCQAT12903CED283.jams,True,False,True,True,True,False,True,True
TRCCVSJ128F934B8DD.jams,True,True,True,True,False,True,True,True
TRCCVVH128F42558BE.jams,True,True,True,True,True,True,True,True
TRCCWFZ128F1467F1A.jams,True,True,True,True,True,True,True,True
TRCDAAM128F4254C85.jams,True,True,True,True,True,True,True,False
TRCDDCG12903CEEF7B.jams,True,True,True,True,True,True,True,True
TRCDFHD128E0784E7D.jams,True,True,True,True,True,True,True,True
TRCDHZW128F930EF4C.jams,True,True,True,True,True,True,True,True
TRCDNFU128F92DF6FB.jams,True,True,True,True,True,True,True,True
TRCDZDA128E078746C.jams,True,True,True,True,True,True,True,True
TRCEIPR128F92DE23B.jams,False,True,True,True,True,True,True,True
TRCEOEG128F934319B.jams,True,True,True,True,True,True,True,True
TRCEPAB128E07865CD.jams,True,True,True,True,True,True,True,True
TRCEROA128F92FDC11.jams,True,True,True,True,True,True,True,True
TRCEUDN128F92CB55F.jams,True,True,True,True,True,True,True,True
TRCEVRA128F4291A6C.jams,True,True,True,True,True,True,True,True
TRCFARS128F428FF8A.jams,True,True,True,True,True,True,True,True
TRCFEBF128F9309B85.jams,True,True,True,True,True,True,True,True
TRCFKSY128F14B0FA5.jams,True,False,True,False,True,True,False,False
TRCFLSZ128F425E9B2.jams,False,True,True,True,True,False,False,True
TRCGAQU128F9364C33.jams,True,True,True,True,True,False,True,True
TRCGCEX128F146A858.jams,True,True,True,True,True,True,True,True
TRCGFPP128F93240EC.jams,True,True,True,True,True,True,True,True
TRCGIDO128F42B31EF.jams,True,True,True,True,True,True,True,True
TRCGIMS128F4271B56.jams,True,True,True,True,True,True,True,True
TRCGJWH12903CBE41C.jams,True,True,True,True,True,True,True,True
TRCGOUO128F425C1DE.jams,True,True,True,True,True,True,True,True
TRCGPNR128F425B034.jams,True,True,True,True,True,True,True,True
TRCGSYL128F9317A3E.jams,True,True,True,True,True,True,True,True
TRCGVQW12903CE7BF6.jams,True,True,True,True,True,True,True,True
TRCHBHZ128F147F274.jams,True,True,True,True,True,True,True,True
TRCHCEZ12903CB520B.jams,True,True,True,True,True,True,True,True
TRCHGSY128F92EFE9B.jams,True,True,True,True,True,True,True,True
TRCHJLK128F4247FA2.jams,True,True,True,True,True,True,True,True
TRCHMUQ128F92E31B0.jams,True,True,True,True,True,True,True,True
TRCHYLU128F92CA525.jams,True,True,True,True,True,True,True,True
TRCHZZY128F14A467C.jams,True,True,True,True,True,True,True,True
TRCIDFK128F9341FC7.jams,True,True,True,True,True,True,True,True
TRCILWH128F4288159.jams,True,True,True,True,False,True,True,True
TRCIXSN128EF342BAC.jams,True,True,True,True,False,True,True,True
TRCJAOE128F1453D59.jams,True,True,True,True,True,True,True,True
TRCJETO128F425FE38.jams,False,True,False,True,False,True,True,True
TRCJGNA128E078F797.jams,True,True,True,True,False,False,False,True
TRCJJWO128F92FC014.jams,False,True,True,True,True,True,False,True
TRCJNDX12903D01AE3.jams,True,True,True,True,True,True,True,True
TRCJNUG128F92EB8A9.jams,True,True,True,True,True,True,True,True
TRCJRZW128F930113B.jams,False,False,False,False,True,False,False,False
TRCKBMN128F93583E1.jams,True,True,True,True,True,True,True,True
TRCKCLN128F92DDE99.jams,True,True,True,True,True,True,True,True
TRCKIHC12903CD0B97.jams,True,True,True,True,True,True,True,True
TRCKMNM128F428AE97.jams,True,True,True,True,True,True,True,True
TRCKNDK128F92EFA95.jams,True,True,True,True,True,True,True,True
TRCKPMP128F423984C.jams,False,True,False,False,False,True,False,False
TRCKQOO128E0781ED3.jams,False,True,False,True,False,True,True,True
TRCLFPS128F9315528.jams,True,True,True,True,True,True,True,True
TRCLGXI12903D02907.jams,True,True,True,True,True,True,True,True
TRCLNXW128F4238B01.jams,True,True,True,True,True,True,True,False
TRCLZFC128E07928AC.jams,True,True,True,True,True,True,True,True
TRCMCHR12903CB5A9D.jams,True,True,True,True,True,True,True,True
TRCMDUT128F427E1DA.jams,True,True,True,True,True,True,True,True
TRCMRXP128F9342F9D.jams,True,True,True,True,True,True,True,True
TRCMZFK128EF3545FA.jams,True,True,True,True,True,True,True,True
TRCNIME128E0799376.jams,True,True,True,True,False,True,True,True
TRCNMLL128F4266800.jams,True,True,True,True,True,True,True,True
TRCNMZO128F421CDC0.jams,True,True,True,True,True,True,True,True
TRCNNLU128F42850AB.jams,False,True,True,True,True,True,True,True
TRCOBIN128F92D50BD.jams,True,True,True,True,True,True,True,True
TRCOEZX12903CABABB.jams,True,True,True,True,True,True,True,True
TRCPHQH128F933BA46.jams,True,True,True,True,True,True,True,True
TRCPIQI128F1496265.jams,True,True,True,True,True,True,True,True
TRCPXID128F92D5D3C.jams,True,True,True,True,True,True,True,True
TRCPXYF128F92C8105.jams,True,True,True,True,True,True,True,False
TRCQAND128F14B0478.jams,True,True,True,True,True,True,True,True
TRCQDIO128F1477494.jams,False,True,True,True,True,True,True,True
TRCQGSZ128F4258CCB.jams,True,True,True,True,True,True,True,True
TRCQLXC128F14877C0.jams,True,True,True,True,True,True,True,True
TRCQPRO128F4292D2D.jams,True,True,True,True,True,True,True,True
TRCQRWV12903CC0134.jams,True,True,True,True,True,True,True,True
TRCQRXS128F14565A0.jams,True,True,True,True,False,True,True,True
TRCQUBY128F428922E.jams,True,True,True,True,True,True,True,True
TRCRHII128F427233E.jams,True,True,True,True,False,True,True,True
TRCRJXB128F426EB4B.jams,True,True,True,True,True,True,True,True
TRCRJXI128F425ACF2.jams,True,True,True,True,True,True,True,True
TRCRLES128F42764E6.jams,True,True,True,True,True,True,True,True
TRCSBQX12903CFA040.jams,False,False,False,False,False,False,True,False
TRCSPKF12903CD34D7.jams,True,True,True,True,True,True,True,True
TRCSQNJ128F933DFE9.jams,True,True,True,True,True,True,True,True
TRCSSUZ128F148E2DE.jams,True,True,True,True,True,True,True,True
TRCSVJW128F428E3D7.jams,True,True,True,True,True,True,True,True
TRCSVXY12903CB9315.jams,True,False,True,True,False,True,True,True
TRCTEIH128F92F24EA.jams,True,True,True,True,True,True,True,True
TRCTJGI128F930B37B.jams,True,True,True,True,False,True,False,True
TRCTTNY128F427A3F2.jams,True,True,True,True,True,True,True,True
TRCTWIG128F4246F46.jams,True,True,True,True,True,True,True,True
TRCTXPG128F93110DF.jams,True,False,False,False,True,False,False,False
TRCTYCR128F1484416.jams,True,True,True,True,False,True,True,True
TRCUDYA128F422EFF2.jams,True,True,True,True,False,True,False,True
TRCUEPI128F4278E10.jams,True,True,True,True,True,True,True,True
TRCUGGX128F4292E35.jams,True,True,True,True,True,True,True,True
TRCUWHR12903CA3973.jams,True,True,True,True,True,True,True,True
TRCUZFH128F4278239.jams,True,True,True,True,True,True,True,True
TRCVKAB128E0787419.jams,True,True,True,True,True,True,True,True
TRCVTFE128F42B3FF8.jams,True,True,True,True,True,True,True,True
TRCVUAU12903CA4DCD.jams,True,True,True,True,True,True,True,True
TRCVXKR128F42A4C40.jams,True,True,True,True,True,True,True,True
TRCWBYA128F4281135.jams,True,True,True,True,True,True,True,True
TRCWKSQ128F4251A98.jams,True,True,True,True,True,True,True,True
TRCWNPS128EF33E683.jams,True,True,True,True,True,True,True,True
TRCWSHF128F422B674.jams,True,True,True,True,True,True,True,True
TRCXLUM128F4294816.jams,True,False,True,True,True,True,True,True
TRCXVCT128F4266302.jams,False,True,True,True,False,True,True,True
TRCYFPB128F4277D81.jams,True,True,True,True,True,True,True,True
TRCYHJI128F147B1DC.jams,True,True,True,True,False,True,True,False
TRCYIBR128F9341BB9.jams,True,True,True,True,True,True,True,True
TRCYKOV128E07917EB.jams,True,True,False,True,True,True,True,True
TRCYUJX12903CBF579.jams,True,True,True,True,False,True,True,False
TRCYVGB128F423252A.jams,True,True,True,True,True,True,True,True
TRCYXAK128F4263BE1.jams,True,True,True,True,True,True,True,True
TRCYXEZ128F4296AC3.jams,True,True,True,True,True,True,True,True
TRCZGJC12903D07259.jams,True,True,True,True,False,True,True,True
TRCZIUO12903CE5274.jams,False,True,True,True,True,True,True,True
TRCZMLQ128F9307825.jams,True,True,True,True,True,True,True,True
TRCZPZN12903CBE6E0.jams,True,False,False,False,False,False,False,False
