Item,davies2009/mirex_qm_tempotracker,schreiber2018/fcn,schreiber2018/cnn,percival2014/stem,schreiber2017/mirex2017,schreiber2017/ismir2017,boeck2015/tempodetector2016_default,schreiber2014/default
Greatest Hits II/02 Under Pressure.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greatest Hits II/03 Radio Ga Ga.jams,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Greatest Hits II/04 I Want It All.jams,0.0,0.8962751626968384,0.0,0.0,0.0,0.0,0.0,0.0
Greatest Hits II/05 I Want To Break Free.jams,0.0,0.9911042442545295,0.9911042442545295,0.0,0.0,0.0,0.0,0.0
Greatest Hits II/06 Innuendo.jams,0.0,0.4747926890850067,0.0,0.0,0.0,0.0,0.0,0.0
Greatest Hits II/07 It's A Hard Life.jams,0.0,0.9535921812057495,1.0,0.0,0.0,0.0,0.0,0.0
Greatest Hits II/08 Breakthru.jams,0.0,0.8156452178955078,1.0,0.0,0.0,0.0,0.0,0.0
Greatest Hits II/09 Who Wants To Live Forever.jams,0.0,0.6093727946281433,0.6093727946281433,0.0,0.0,0.0,0.0,0.0
Greatest Hits II/10 Headlong.jams,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Greatest Hits II/11 The Miracle.jams,0.0,1.0,0.8822003602981567,0.0,0.0,0.0,0.0,0.0
Greatest Hits II/12 I'm Going Slightly Mad.jams,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Greatest Hits II/13 The Invisible Man.jams,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
Greatest Hits II/14 Hammer To Fall.jams,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Greatest Hits II/15 Friends Will Be Friends.jams,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
Greatest Hits II/16 The Show Must Go On.jams,0.0,0.9621168971061707,1.0,0.0,0.0,0.0,0.0,0.0
Greatest Hits II/17 One Vision.jams,0.0,0.01758132316172123,0.9824186768382788,0.0,0.0,0.0,0.0,0.0
Greatest Hits III/01 The Show Must Go On.jams,0.0,0.7911732196807861,0.7911732196807861,0.0,0.0,0.0,0.0,0.0
Greatest Hits III/02 Under Pressure.jams,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
Greatest Hits III/03 Barcelona.jams,0.0,0.7037516236305237,0.7037516236305237,0.0,0.0,0.0,0.0,0.0
Greatest Hits III/04 Too Much Love Will Kill You.jams,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Greatest Hits III/05 Somebody To Love.jams,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Greatest Hits III/06 You Don't Fool Me.jams,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Greatest Hits III/07 Heaven For Everyone.jams,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Greatest Hits III/08 Las Palabras De Amor.jams,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Greatest Hits III/09 Driven By You.jams,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Greatest Hits III/10 Living On My Own.jams,0.0,1.0,0.987536103464663,0.0,0.0,0.0,0.0,0.0
Greatest Hits III/11 Let Me Live.jams,0.0,0.9435061812400818,0.0,0.0,0.0,0.0,0.0,0.0
Greatest Hits III/12 The Great Pretender.jams,0.0,0.2964358925819397,1.0,0.0,0.0,0.0,0.0,0.0
Greatest Hits III/13 Princes Of The Universe.jams,0.0,0.0,0.4652920365333557,0.0,0.0,0.0,0.0,0.0
Greatest Hits III/14 Another One Bites The Dust.jams,0.0,0.001158075756393373,0.001158075756393373,0.0,0.0,0.0,0.0,0.0
Greatest Hits III/15 No-One But You.jams,0.0,1.0,0.7221719324588776,0.0,0.0,0.0,0.7221719324588776,0.0
Greatest Hits III/16 These Are The Days Of Our Lives.jams,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Greatest Hits III/17 Thank God It's Christmas.jams,0.0,0.7339360117912292,0.7339360117912292,0.0,0.0,0.0,0.0,0.0
