Item,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2017/mirex2017,schreiber2017/ismir2017,boeck2015/tempodetector2016_default,schreiber2014/default
000/000619.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000620.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000621.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000625.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000629.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000631.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000633.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000635.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000664.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000665.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000666.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000667.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000668.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000669.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000672.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000673.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000674.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000676.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000677.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000679.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000680.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000681.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000684.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000686.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000690.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000694.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000695.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000696.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000698.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000701.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000702.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000703.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000704.jams,0.0,0.0,0.0,0.0,1.0,0.0
000/000705.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000706.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000707.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000708.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000709.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000714.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000715.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000716.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000717.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000718.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000720.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000734.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000735.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000736.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000737.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000738.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000739.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000740.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000741.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000742.jams,0.0,0.0,0.0,0.0,0.9945501079782844,0.0
000/000743.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000744.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000745.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000747.jams,0.0,0.0,0.0,0.0,0.005027831997722387,0.0
000/000748.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000749.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000750.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000751.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000752.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000753.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000754.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000755.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000756.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000757.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000758.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000759.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000760.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000761.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000762.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000763.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000764.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000765.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000766.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000767.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000768.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000769.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000770.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000771.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000772.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000773.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000774.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000775.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000776.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000777.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000814.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000819.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000820.jams,0.0,0.0,0.0,0.0,0.9975849124602973,0.0
000/000821.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000822.jams,0.0,0.0,0.0,0.0,1.0,0.0
000/000823.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000824.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000825.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000826.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000829.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000830.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000831.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000832.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000833.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000834.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000835.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000853.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000854.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000855.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000858.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000861.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000863.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000868.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000878.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000881.jams,0.0,0.0,0.0,0.0,0.7873636782169342,0.0
000/000889.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000890.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000891.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000892.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000893.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000894.jams,0.0,0.0,0.0,0.0,0.7366637587547302,0.0
000/000895.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000896.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000897.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000898.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000992.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000993.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000995.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000997.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000998.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001014.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001015.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001016.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001017.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001018.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001022.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001023.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001028.jams,0.0,0.0,0.0,0.0,0.5428676009178162,0.0
001/001029.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001039.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001040.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001041.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001042.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001043.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001044.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001045.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001046.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001047.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001048.jams,0.0,0.0,0.0,0.0,0.7139045596122742,0.0
001/001052.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001058.jams,0.0,0.0,0.0,0.0,0.8425560891628265,0.0
001/001059.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001060.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001061.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001063.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001064.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001066.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001068.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001069.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001071.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001072.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001073.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001075.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001082.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001083.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001085.jams,0.0,0.0,0.0,0.0,0.9955057883635163,0.0
001/001086.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001087.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001088.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001089.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001093.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001095.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001102.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001105.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001106.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001107.jams,0.0,0.0,0.0,0.0,0.7605701684951782,0.0
001/001108.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001117.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001118.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001121.jams,0.0,0.0,0.0,0.0,0.6881215572357178,0.0
001/001123.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001125.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001126.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001130.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001131.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001138.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001147.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001148.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001149.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001150.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001151.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001152.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001153.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001154.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001155.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001156.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001157.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001161.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001162.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001165.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001179.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001183.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001193.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001195.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001196.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001197.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001199.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001201.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001202.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001203.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001204.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001249.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001259.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001270.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001276.jams,0.0,0.0,0.0,0.0,1.0,0.0
001/001277.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001278.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001279.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001280.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001289.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001290.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001292.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001298.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001311.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001339.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001354.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001356.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001358.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001360.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001361.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001363.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001366.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001382.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001383.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001413.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001416.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001417.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001418.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001419.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001427.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001443.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001450.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001451.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001481.jams,0.0,0.0,0.0,0.0,0.9964593411423266,0.0
001/001482.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001483.jams,0.0,0.0,0.0,0.0,0.5336300134658813,0.0
001/001485.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001498.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001510.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001526.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001528.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001534.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001544.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001545.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001547.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001548.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001550.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001551.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001552.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001553.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001554.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001555.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001556.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001559.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001607.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001634.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001635.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001638.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001640.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001642.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001644.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001649.jams,0.0,0.0,0.0,0.0,1.0,0.0
001/001652.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001661.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001663.jams,0.0,0.0,0.0,0.0,0.2147003412246704,0.0
001/001666.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001671.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001673.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001674.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001677.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001678.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001680.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001681.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001682.jams,0.0,0.0,0.0,0.0,1.0,0.0
001/001683.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001684.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001685.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001686.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001687.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001688.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001689.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001701.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001702.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001703.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001704.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001705.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001706.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001720.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001730.jams,0.0,0.0,0.0,0.0,1.0,0.0
001/001732.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001733.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001734.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001735.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001736.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001738.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001739.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001783.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001793.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001797.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001799.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001804.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001810.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001822.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001831.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001836.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001837.jams,0.0,0.0,0.0,0.0,0.09644033759832382,0.0
001/001883.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001884.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001888.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001889.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001890.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001891.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001893.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001894.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001896.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001898.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001899.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001900.jams,0.0,0.0,0.0,0.0,0.9902031421661377,0.0
001/001901.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001916.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001924.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001925.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001926.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001929.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001930.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001940.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001941.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001944.jams,0.0,0.0,0.0,0.0,0.48847925662994385,0.0
001/001963.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001964.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001965.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001966.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001967.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001995.jams,0.0,0.0,0.0,0.0,0.0,0.0
001/001996.jams,0.0,0.0,0.0,0.0,0.0,0.0
002/002012.jams,0.0,0.0,0.0,0.0,0.0,0.0
002/002096.jams,0.0,0.0,0.0,0.0,0.0,0.0
002/002097.jams,0.0,0.0,0.0,0.0,0.0,0.0
002/002099.jams,0.0,0.0,0.0,0.0,0.0,0.0
002/002125.jams,0.0,0.0,0.0,0.0,0.0,0.0
003/003263.jams,0.0,0.0,0.0,0.0,0.0,0.0
003/003264.jams,0.0,0.0,0.0,0.0,0.0,0.0
003/003265.jams,0.0,0.0,0.0,0.0,0.0,0.0
003/003266.jams,0.0,0.0,0.0,0.0,0.0,0.0
003/003268.jams,0.0,0.0,0.0,0.0,0.0,0.0
003/003270.jams,0.0,0.0,0.0,0.0,0.0,0.0
003/003271.jams,0.0,0.0,0.0,0.0,0.0,0.0
003/003272.jams,0.0,0.0,0.0,0.0,0.0,0.0
003/003273.jams,0.0,0.0,0.0,0.0,0.0,0.0
003/003274.jams,0.0,0.0,0.0,0.0,0.0,0.0
