Item,davies2009/mirex_qm_tempotracker,boeck2019/multi_task_hjdb,boeck2019/multi_task,boeck2020/dar,schreiber2018/fcn,schreiber2018/ismir2018,schreiber2018/cnn,percival2014/stem,schreiber2017/mirex2017,schreiber2017/ismir2017,boeck2015/tempodetector2016_default,schreiber2014/default
3013673.LOFI.jams,0.04076067267841257,-0.006816039814074137,-0.004786283714118064,-0.005800804801140514,-0.009218530029378662,-0.009218530029378662,0.0,0.0018421649387303095,3.841009550420439e-05,3.841009550420439e-05,0.008155241547578252,-0.0006864082686034842
3013772.LOFI.jams,0.014862506111915709,0.00034970186594407275,0.002620700159135839,-0.004027675850230076,-0.008770209627732149,0.008717217101109027,0.008717217101109027,-0.0024835719550208245,-0.0002733510278162855,-0.0002733510278162855,-0.005431246473779833,-0.4153110252119334
3016341.LOFI.jams,0.42849417588946015,0.0006761048507192888,0.0019148080802163794,-0.001127546005725294,0.0,0.0,0.0,-9.016872183289932e-06,-0.00017099203726957086,-0.00017099203726957086,-0.0038372573189395104,-0.00017099203726957086
3023605.LOFI.jams,-0.09245685685536671,-0.11651400872642516,-0.12029423371771177,-0.12755841077076557,0.47114260116399426,-0.12462665451374495,0.4639470997597903,-0.12065116644621421,0.46267335926550957,0.46267335926550957,-0.12094326801263008,0.46267335926550957
3040535.LOFI.jams,0.016274208654291925,0.0027796609094180315,0.005245982542996137,-0.004024544406996032,0.0,0.0,0.0,0.0015284468095710865,0.0001083011126038656,0.0001083011126038656,-0.004748088415443274,-0.00029805036099369095
3041381.LOFI.jams,0.31127840802751583,0.4772637202265571,0.46607320446409245,-0.21449340646392717,0.024045473966650913,0.012072832300574972,-0.4353861446706462,0.44056365826209626,0.008519912105189825,0.008519912105189825,0.4079582271312618,0.315929158673637
3041383.LOFI.jams,-0.4816022016853413,0.23864791847458192,0.22776907601459684,0.19977940543089148,-0.01648812278856894,0.44745897697122117,-0.40414918313610754,0.1344823279997878,-0.2228060258732992,-0.2228060258732992,-0.14382916199934975,-0.039241638825613406
3058700.LOFI.jams,0.42473938900270913,0.0024710740398470044,0.0037050256824756223,-0.0027850268616664954,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,0.0001084041545105661
3059880.LOFI.jams,-0.022170583048043944,-0.02272007650008353,-0.022033242380522542,-0.02615916046685454,-0.02272007650008353,-0.02272007650008353,-0.02272007650008353,-0.022170583048043944,-0.022566655185453935,-0.022566655185453935,-0.034215715337912955,-0.02301808105177262
3062661.LOFI.jams,0.43414073903060224,-0.00016973881317177352,-0.0015283687343120953,-0.007402161053538942,-0.008511499855517406,0.0,0.0,0.00117743746253245,0.00013221269891672347,0.00013221269891672347,-0.008340776816339504,0.00013221269891672347
3069960.LOFI.jams,0.27536129039095814,-0.40545145044964576,-0.3991865513494979,-0.4133896463973615,0.0,-0.4150374992788438,-0.4150374992788438,0.0015284468095710865,-0.41506464968099127,-0.41506464968099127,-0.41146952722691726,-0.41506464968099127
3079792.LOFI.jams,0.01909933150174009,-0.0011546179414920685,-0.0013471441365983125,0.0015380545602685497,0.0,0.0,0.0,-0.001961474459144891,-0.00013542733066026794,-0.00013542733066026794,0.0,-0.00013542733066026794
3088145.LOFI.jams,0.03617116989314686,0.017526052585013868,0.013674936897076493,0.013448080219057716,0.0,0.011404763272249343,0.011404763272249343,0.009369924112917946,0.011394653011733915,0.011394630291967694,0.018882819181144053,0.010946663273561608
3089629.LOFI.jams,0.01811050748070941,-0.002503954995162837,-0.002336889388944146,0.0010836989809278317,0.008315268212003745,-0.00836347293462677,-0.00836347293462677,-0.00011341863475672887,0.00010115189229446178,0.00010115189229446178,0.007651807615859757,0.00010115189229446178
3091433.LOFI.jams,0.016274208654291925,0.0031910074204059458,0.007400560752269806,-0.006196265963905615,0.0,0.0,0.0,0.0015284468095710865,0.0001083011126038656,0.0001084041545105661,-0.004748088415443274,-0.00029805036099369095
3091814.LOFI.jams,0.07093882134343751,0.05600540972874196,0.05612105199090887,0.05021144595376762,0.058893689053568614,0.058893689053568614,0.058893689053568614,0.057808374253290114,0.05875806934549871,0.05875806934549871,0.058893689053568614,0.05875806934549871
3097674.LOFI.jams,0.42473938900270913,-0.0003091820651664217,-0.0007215279174593579,-0.003611253552378836,0.0,0.0,0.0,0.0015284468095710865,-0.00029805036099369095,-0.00029805036099369095,-0.004851481473923584,0.0005144351520090716
3101046.LOFI.jams,0.009795239268705765,-0.001991297819091524,0.0013260065647534827,-0.0010782784606103177,0.0,0.0,0.0,-0.002379921334930202,-0.0003447955654340049,-0.0003447955654340049,-0.0006634605961439046,0.0003092342414516489
310291.LOFI.jams,0.42473938900270913,-0.0079567238283432,-0.014603664001656698,-0.007024449132968538,0.0,0.0,0.0,0.0015284468095710865,0.0001083011126038656,0.0001084041545105661,-0.004851481473923584,-0.000704619420338777
3109241.LOFI.jams,0.42473938900270913,0.0049379228156669,0.004732513113477865,-0.0013402677586327669,0.0,0.0,0.0,0.0015284468095710865,-0.00029805036099369095,-0.00029805036099369095,-0.004851481473923584,-0.00029805036099369095
3116297.LOFI.jams,0.42473938900270913,-0.0016497372190927406,-0.00319808105986095,-0.005058289823029124,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,-0.00029805036099369095
3124242.LOFI.jams,0.4303709220889797,-0.000443974473695743,0.004764116509774755,-0.0024435521200443055,0.0,0.0,0.0,0.00013094637623505123,-4.805364279834213e-05,-4.805364279834213e-05,0.004764116509774755,-0.0004857151002461541
3125254.LOFI.jams,0.42473938900270913,0.0007211672436540515,0.0019566158662646153,-0.004231234241287925,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,-0.00029805036099369095
3128068.LOFI.jams,0.013453326682677274,0.0031524486669220982,0.0010140384944792933,-0.010747434834007578,0.0,0.0,0.0,-1.1271099034786778e-05,-0.00017099203726957086,-0.00017099203726957086,-0.0038372573189395104,-0.4172841412626916
3128701.LOFI.jams,0.42473938900270913,0.0002060845715795983,-0.00041225747984160625,-0.004334590263890967,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,-0.00029805036099369095
3130573.LOFI.jams,0.026189370442334933,0.0,0.0011536946163702754,-0.0056168204911466145,0.0,-0.00826761598360044,0.0,0.0015276232851052986,-0.00013553726060531836,-0.00013553726060531836,0.01206802330909034,-0.00013553726060531836
3134837.LOFI.jams,0.4454979491695065,0.020449378101630913,0.01962456850815674,0.014458797302607533,0.020758560166797495,0.020758560166797495,0.020758560166797495,0.022287006976368585,0.020866861279401138,0.020866861279401138,0.01590707869287371,0.020460509805803523
3151015.LOFI.jams,0.009795239268705765,-0.0014932156318935217,-0.00016583654721283306,-0.0014932156318935217,0.0,0.0,0.0,-0.002379921334930202,-0.0003447955654340049,-0.0003447955654340049,-0.0006634605961439046,-0.000998956062075347
3158774.LOFI.jams,0.3456357751961562,0.011081725467929918,0.007454908946193772,-0.004264855267399526,0.017277991431835428,0.017277991431835428,0.017277991431835428,0.017827484883875,0.017657164296332847,0.017657164296332847,0.005811206206288719,0.016302365423938998
3165747.LOFI.jams,0.036176753110700025,0.0043216059500934675,0.003396636702522843,-0.0038178841801869133,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,-0.00029805036099369095
3167057.LOFI.jams,0.4665611000811976,0.031893335789336216,0.030730742589228623,0.03346964382026614,0.03355255971102643,0.03355255971102643,0.03355255971102643,0.031172638376096254,0.03320776414559246,0.03320776414559246,0.012084854709155771,0.03386179395247803
3169408.LOFI.jams,0.4277390595824331,-0.005500373445287729,-0.00537221932209534,0.0017863034538620885,-0.01282404035758362,-0.01282404035758362,-0.01282404035758362,-0.004437038938469297,-0.006533378081059007,-0.006533378081059007,0.002678626458781078,-0.006533378081059007
3173482.LOFI.jams,0.014862506111915709,-0.0010496144812842825,-0.0025378767386388212,-0.023092074692347402,0.0,0.0,0.0,-0.0024835719550208245,-0.000273438480450331,-0.0002733510278162855,-0.005431246473779833,0.001105205577088199
3173803.LOFI.jams,0.014863594839644058,-0.0015521196127407054,-0.006062732546475162,0.015276554209453683,0.007735648779605267,0.0,0.0,0.0018076653428610822,0.0001825746903427758,0.0001825746903427758,0.011587974275211825,-0.0004292113199623707
3181214.LOFI.jams,0.42473938900270913,-0.0033013630902510196,-0.00392121059318632,-0.004541324525316556,0.0,0.0,0.0,0.0015284468095710865,-0.00029805036099369095,-0.00029805036099369095,-0.004851481473923584,-0.4010473815564283
3188462.LOFI.jams,0.4454964137840109,-0.0031397075305672497,-0.0037684698159125875,0.006758538621025545,0.0,0.0,0.0,-0.001958375776071256,-0.00033336379256503746,-0.00033336379256503746,0.004759307341953563,-0.00033336379256503746
3189712.LOFI.jams,0.43414073903060224,-0.006208441684462294,-0.0004243844833923799,-0.008255422872170884,0.00846157874819607,0.4234990780270398,0.0,0.00117743746253245,0.00013221269891672347,0.00013221269891672347,0.012084854709155771,0.00013221269891672347
3190021.LOFI.jams,0.01063822732732532,0.00480098626382128,0.0024024902153046137,0.004161777108087991,0.0,0.0,0.0,-0.001961795494258182,0.00024371472564080788,0.00024371472564080788,0.014513996573389797,-0.00038829751537965466
3190084.LOFI.jams,0.009795239268705765,-0.0011612563481257572,0.0003316159170762324,-0.007481581369452082,0.0,0.0,0.0,-0.002379921334930202,-0.0003447955654340049,-0.0003447955654340049,-0.0006634605961439046,-0.0003447955654340049
3194652.LOFI.jams,0.4026521650775835,-0.020935064692616568,-0.021923889296706547,-0.021429392276993177,-0.030356375292587445,-0.022088759308986974,-0.022088759308986974,-0.02056113602388154,-0.022224214122132744,-0.022224296569592256,-0.43547840570634866,-0.022874557819792668
3202338.LOFI.jams,0.013453326682677274,0.005040616700530137,0.004501392234940845,-0.0023462863158012584,0.0,0.0,0.0,0.002225443147068983,6.672449134216533e-06,6.672449134216533e-06,0.0,6.582281108277653e-06
3208076.LOFI.jams,0.2719841069919166,0.24846673790917467,0.24778557876484542,0.23752940968779118,0.24721770037101892,0.24721770037101892,0.24721770037101892,0.2451828612116876,0.24720759011050344,0.24720759011050344,0.2546957562799134,0.2476554407808199
3209004.LOFI.jams,-0.06816158166703287,-0.10085435289402443,-0.10109424232605203,-0.10277458615764723,-0.10433665981473561,-0.10433665981473561,-0.10433665981473561,-0.1062976527213444,-0.10409298515718822,-0.10409298515718822,-0.10433665981473561,-0.10409298515718822
3209061.LOFI.jams,0.009795239268705765,-0.014080875365656654,-0.002655675008308597,-0.001991297819091524,0.0,0.0,0.0,-0.002379921334930202,-0.0003447955654340049,-0.0003447955654340049,0.020335639292690978,-0.0003447955654340049
3211234.LOFI.jams,-0.0033530068782999744,0.0010301285984892238,0.0011331010149985903,-0.004231234241287925,0.0,0.0,0.0,0.001524329182542226,-0.00029805036099369095,-0.00029805036099369095,-0.004851481473923584,-0.00029805036099369095
3213176.LOFI.jams,0.43300854037017095,-0.002821817121797847,-0.001991297819091524,0.0016573178627738933,0.0,0.0,0.0,-0.002379921334930202,0.0003092342414516489,0.0003092342414516489,-0.0006634605961439046,-0.0003447955654340049
3218565.LOFI.jams,0.3695949036183388,0.3534362178617833,0.34777902670226174,0.35332329116289674,0.35614381022527536,0.35614381022527536,0.35614381022527536,0.35167355394380395,0.35152136671230305,0.35152136671230305,0.3523065529063358,0.35152136671230305
3218804.LOFI.jams,-0.2774837257930619,-0.31170386303749725,-0.3112922818234116,-0.3186153608465266,-0.3136604789037618,-0.3136604789037618,-0.3136604789037618,0.27283046862696536,-0.31395852926475565,-0.31395852926475565,-0.31851196037768537,-0.3010122282407252
3220340.LOFI.jams,0.036176753110700025,0.0002060845715795983,0.0003091158189640436,-0.004437953691547004,0.0,0.0,0.0,0.0015284468095710865,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,0.0001083011126038656
3226171.LOFI.jams,0.42849082596152127,-0.00018034815210553025,-0.03985901968923157,-0.014135298757467451,0.0,0.0,0.0,0.002225443147068983,6.582281108277653e-06,6.672449134216533e-06,-0.019152104448157226,6.672449134216533e-06
3226172.LOFI.jams,0.017405553288497255,0.0033415070893879502,0.004279913176605903,-0.002301783859044234,0.0,0.0,0.0,-0.0019667506105032788,-3.6590138017406456e-06,-3.6590138017406456e-06,-0.0006273951135575903,-0.0008283237905200202
3226180.LOFI.jams,-0.32639332627400824,-0.3637040710433489,-0.36277619339904404,-0.36907685832629256,0.22239242133644802,-0.36257007938470825,-0.36257007938470825,0.2239208681460189,-0.36286812974570204,-0.36286812974570204,0.2176443329210048,-0.3612436160312892
3230477.LOFI.jams,0.0047487842554576176,0.0018557401788469898,0.002711431212763305,-0.0005714775439705882,0.0,0.0,0.0,-0.009329052980369124,-0.00259346711248151,-0.00259346711248151,-0.014355292977070054,-0.003157741720295561
3230949.LOFI.jams,0.42473938900270913,0.004527074161063819,0.0061697672402063865,-0.005575440432892777,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,-0.00029805036099369095
3241615.LOFI.jams,0.036176753110700025,0.000927148831795189,0.0013390238016581515,-0.004437953691547004,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,-0.00029805036099369095
3244386.LOFI.jams,0.42473938900270913,0.002265312784290378,0.0019566158662646153,-0.018460442897162404,0.0,0.0,0.0,0.0015284468095710865,0.0001083011126038656,0.0001084041545105661,-0.004748088415443274,-0.00029805036099369095
3247762.LOFI.jams,0.43414073903060224,0.010990405058935079,0.016957693744843953,0.0018658100830887484,0.016873818564396122,0.00846157874819607,0.00846157874819607,0.013101107328228051,0.006808197477651024,0.006808197477651024,0.012084854709155771,0.08080884649332658
3261686.LOFI.jams,0.013453326682677274,0.003377360202320277,-0.0041763293658343996,-0.009498888636748661,0.0,0.0,0.0,-1.1271099034786778e-05,-0.00017099203726957086,-0.00017099203726957086,-0.0038372573189395104,0.00027340988542816905
3261883.LOFI.jams,0.42473938900270913,-0.0014434168696685584,-0.0038178841801869133,-0.004437953691547004,0.0,0.0,0.0,-0.0033530068782999744,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,-0.00029805036099369095
3264338.LOFI.jams,0.4454979491695065,0.019933927368758816,0.019418292408164558,0.015803678224032794,0.020758560166797495,0.020758560166797495,0.020758560166797495,0.022282889349339606,0.020866861279401138,0.020866861279401138,0.01590707869287371,0.020460509805803523
3267829.LOFI.jams,0.42473938900270913,-0.0005153402594140255,-0.001546573356137163,-0.0041278856226766225,0.0,0.0,0.0,0.0015284468095710865,-0.00029805036099369095,-0.00029805036099369095,-0.004851481473923584,-0.00029805036099369095
3269490.LOFI.jams,0.42473938900270913,0.005656626548014319,0.008527866471128935,-0.002165667218114553,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,0.0001083011126038656
3269670.LOFI.jams,0.42473938900270913,-0.0033013630902510196,-0.0019592730774349604,-0.00392121059318632,0.0,0.0,0.0,0.0015284468095710865,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,0.3710054944008009
3281282.LOFI.jams,0.42849082596152127,0.0003606286835146413,0.0007211672436543716,-0.004153722083263314,0.0,0.0,0.0,0.002225443147068983,6.582281108277653e-06,6.672449134216533e-06,0.0,0.0003622513088666435
3289180.LOFI.jams,0.013453326682677274,-0.00270759236349218,-0.001985070730316673,-0.0028882793248265117,0.0,0.0,0.0,0.002225443147068983,6.672449134216533e-06,6.672449134216533e-06,0.0,-0.00034899407118724006
3291017.LOFI.jams,0.4512107349650037,-0.0058858198039251335,-0.005368557942986737,-0.001133991658640588,0.0,0.0,0.0,0.0015284468095710865,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,0.2450175653795289
3297802.LOFI.jams,-0.28575971661109467,-0.0021771344250716604,-0.004357559274501141,-0.015772348816828347,0.0,0.0,0.0,0.0005494934520395503,0.00015342131462972835,0.00015342131462972835,0.003659342585595573,0.3224426101605192
3298908.LOFI.jams,0.024766406620897706,-0.009116586676979115,-0.025904332967364597,-0.017486041387619448,0.0,0.0,0.0,-0.0020348391593314782,-1.0110260515457363e-05,-1.0110260515457363e-05,0.007478055908894649,-1.0110260515457363e-05
3303241.LOFI.jams,0.433007982048956,0.00043711408935775514,-0.0019686539887456035,-0.0006559195570539427,0.0,0.0,0.0,0.0009680295584021387,7.136792123234277e-05,7.136792123234277e-05,-0.0015309431113316218,7.136792123234277e-05
3304445.LOFI.jams,0.42473938900270913,-0.001133991658640588,-0.0016497372190927406,-0.004541324525316556,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,0.0001084041545105661
3312045.LOFI.jams,0.019099889823819525,-0.009792567017587553,-0.012786154955843246,-0.011160293650466321,-0.008511499855517406,0.0,0.0,0.00117743746253245,0.00013221269891672347,0.00013221269891672347,-0.4133412086179453,-0.0065749789778026466
3313129.LOFI.jams,0.019099889823819525,0.0003394177267483241,-0.00050927636260641,-0.008340776816339504,0.0,0.0,0.0,0.00117743746253245,0.00013221269891672347,0.00013221269891672347,-0.008340776816339504,0.00013221269891672347
3317417.LOFI.jams,0.42848859267190736,0.41413553298445116,0.4149247843257892,0.41199110029728,0.41503749927884376,0.41503749927884376,0.41503749927884376,0.4150262281798091,0.4148665072415743,0.4148665072415743,0.4112002419599044,0.4148665072415743
3333492.LOFI.jams,0.0022224421620449684,0.001682163143226737,0.0013218646920164514,0.00048081821504503933,0.0,0.0,0.0,-0.0019609929066089007,0.00024367465754749417,0.00024367465754749417,0.0,0.00024367465754749417
333579.LOFI.jams,-0.31746522639882613,-0.0013402677586327669,-0.0014434168696685584,-0.004437953691547004,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,0.0001083011126038656
3336126.LOFI.jams,0.013451093393063442,-0.026388724480528293,-0.026044392156791413,-0.03872396039057342,-0.02272007650008353,-0.02272007650008353,-0.02272007650008353,-0.022170583048043944,-0.022566655185453935,-0.022566655185453935,-0.034215715337912955,-0.02346990024558766
3336604.LOFI.jams,0.019099889823819525,0.003559909668181399,-0.00033949759914018193,-0.004419712548536248,-0.008511499855517406,0.0,0.0,0.00117743746253245,0.00013221269891672347,0.00013221269891672347,0.012084854709155771,0.00013221269891672347
3343760.LOFI.jams,0.4247409243865706,0.001318432845597429,0.0006593670319936971,0.0049379228156669,-0.00826761598360044,0.0,0.0,0.0015276232851052986,-0.00013545481314590545,-0.00013545481314590545,-0.008931076579744379,-0.0014364850182574315
3344148.LOFI.jams,-0.0005640728646827518,-0.02220387972438763,-0.02286997468099558,-0.03195953155100885,-0.02647221136119107,-0.02647221136119107,-0.02647221136119107,-0.03843728335092346,-0.026544481506224238,-0.026544481506224238,-0.03793899658673786,-0.02707140153132935
3349486.LOFI.jams,0.016274208654291925,0.0020595221782942316,0.0043216059500934675,-0.012627155362344442,0.0,0.0,0.0,0.0015284468095710865,0.0001083011126038656,0.0001084041545105661,-0.004748088415443274,0.0001083011126038656
3368053.LOFI.jams,-0.09088696222943662,-0.12176512088766064,-0.12151986886141959,-0.11613484549020517,-0.11735695063815874,-0.11735695063815874,-0.11735695063815874,-0.12404796378110065,-0.122553766055013,-0.122553766055013,-0.12164248966306476,-0.122553766055013
3368054.LOFI.jams,-0.11273265055326649,-0.11930676274083779,-0.12029423371771177,-0.11364188376957635,-0.11831996718876128,-0.11831996718876128,-0.11831996718876128,-0.12091174647845089,-0.12240907690642978,-0.12240907690642978,-0.11032717643523068,-0.12240907690642978
3368055.LOFI.jams,-0.11273265055326649,-0.11831996718876128,-0.12054120710543982,-0.11315033519893045,-0.11831996718876128,-0.11831996718876128,-0.11831996718876128,-0.12091174647845089,-0.12240907690642978,-0.12240907690642978,-0.11032717643523068,-0.12240907690642978
3370500.LOFI.jams,0.43414073903060224,-0.0019532031085027135,-0.0015283687343120953,-0.004419712548536248,-0.008511499855517406,0.0,0.0,0.00117743746253245,0.00013221269891672347,0.00013221269891672347,0.012084854709155771,0.0008010673580624006
3372883.LOFI.jams,0.04997920270779139,0.03880927447108611,0.04023491675437038,0.03143930931933557,0.03342300153745028,0.03342300153745028,0.03342300153745028,0.031604721221550794,0.03321792603394249,0.03321792603394249,0.027131929538229127,0.03321792603394249
3377892.LOFI.jams,0.43300854037017095,-0.003819071798065976,-0.0016592239216904193,0.004718345849026106,0.0,0.0,0.0,-0.002379921334930202,-0.0003447955654340049,-0.0003447955654340049,-0.4157009598749877,-0.0003447955654340049
3383105.LOFI.jams,0.3410279847111819,-0.08575065729742125,-0.08782356010229705,-0.0903511205751659,-0.08746284125033943,-0.08746284125033943,-0.08746284125033943,-0.08523739810327059,-0.08745625896923108,-0.08745625896923108,-0.08746284125033943,-0.08781183532152653
3387888.LOFI.jams,0.009795239268705765,-0.002489552025697953,0.006617878764507835,0.00248526338959464,0.0,0.0,0.0,-0.002379921334930202,-0.0003447955654340049,-0.0003447955654340049,-0.0006634605961439046,-0.0003447955654340049
3391054.LOFI.jams,-0.08260221459597326,0.49203996599638194,0.4902863055112401,0.48553039093618755,0.4926583964013177,0.4926583964013177,0.48231645217985863,0.48930538952301755,0.4895127797809215,0.4895127797809215,0.487806914927394,0.4895127797809215
3398611.LOFI.jams,0.43867367661149925,0.005385380909025331,0.00046909284786216806,-0.003287927611031208,0.0,0.0,0.0,0.0005511684169813306,0.0001973894027983882,0.0001973894027983882,-0.006465541662623988,-0.00026498759431035354
3403794.LOFI.jams,0.010638143579022404,0.00015185464367372604,-0.007613184109875213,0.013302395543460454,-0.007613184109875213,0.0,0.0,-0.0026585254958836893,-0.000255379624000837,-0.000255379624000837,-0.019108822947704676,0.00034347239269782494
3405537.LOFI.jams,0.03617116989314686,0.0010301285984892238,-0.002980065496182689,-0.0060812781153700484,0.0,0.0,0.0,0.0005494934520395503,0.00015342131462972835,0.00015342131462972835,0.003659342585595573,0.00015342131462972835
3409480.LOFI.jams,-0.011130636630654021,-0.028078254024500857,-0.02890892361654018,-0.0273666319905613,-0.02345897282398891,-0.02345897282398891,-0.02345897282398891,-0.023955723841098252,-0.02355712672712587,-0.02355712672712587,-0.018265170634608374,-0.02355712672712587
3412362.LOFI.jams,-0.11325477525789118,-0.11884743930507823,-0.1186064479003772,-0.1208974932041889,-0.1154772174199359,-0.1154772174199359,-0.1154772174199359,-0.12160966399615285,-0.12236035867069364,-0.12236035867069364,-0.1154772174199359,-0.12236035867069364
3414605.LOFI.jams,0.41540389728865196,0.006219019146268959,-0.0009236204162384313,-0.026792845886544348,0.0,0.0,0.0,-0.001089934906121015,-0.00013561970806976338,-0.00013561970806976338,0.17007888070659247,0.00031955041336048315
3414746.LOFI.jams,0.010638311075623375,-0.0006751029795111352,-0.0020262574129840142,0.0021919054682711723,0.008412239816200002,0.008412239816200002,-0.008461578748196181,-0.00133363268815718,0.00034342178386839603,0.00034342178386839603,0.0035391169969054962,-0.0016533812705451017
3419452.LOFI.jams,0.036176753110700025,0.0093471722592526,0.011700087933457858,-0.007128005465129968,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,-0.004748088415443274,0.0001084041545105661
3428474.LOFI.jams,0.42849082596152127,0.002882508533121365,0.003722156470871008,0.0009614762374450873,0.0,0.0,0.0,-0.0019609929066089007,-0.00023036869978592092,-0.00023036869978592092,0.0,0.00024367465754749417
3433621.LOFI.jams,0.019099889823819525,-0.0010187325650245942,-0.002038184997661796,-0.0016982874720254996,0.0,0.0,0.0,0.00117743746253245,0.00013221269891672347,0.00013221269891672347,-0.008340776816339504,-0.0005371219869507299
3435022.LOFI.jams,0.42849417588946015,0.002252451731378552,0.0025900163800088266,-0.0029334546012746215,0.0,0.0,0.0,0.41651888219774075,-0.00017099203726957086,-0.00017099203726957086,-0.0038372573189395104,-0.00017099203726957086
3439626.LOFI.jams,0.009795239268705765,-0.00049756684089994,0.0014916717243650744,-0.002987978370572309,0.0,0.0,0.0,-0.002379921334930202,-0.0003447955654340049,-0.0003447955654340049,-0.0006634605961439046,0.0003092342414516489
3443201.LOFI.jams,-1.0608090771646278e-05,0.0016962906608986082,-0.005100871692865337,-0.0032922496724968092,0.0,0.0,0.0,-1.0608090771646278e-05,-0.00011881507229048795,-0.00011881507229048795,0.0038138531148822156,-0.00011881507229048795
344470.LOFI.jams,0.0022224421620449684,0.00480098626382128,0.0024024902153046137,0.0013218646920164514,0.0,0.0,0.0,0.0022224421620449684,-0.00023036869978592092,-0.00023036869978592092,0.0,-0.00023036869978592092
3453642.LOFI.jams,-0.02271693594286862,-0.00793600006652411,-0.005947903691885772,-0.007604460356713918,-0.00826761598360044,-0.00826761598360044,-0.00826761598360044,-0.010647537318530697,-0.008612411549034426,-0.008612411549034426,-0.008931076579744379,-0.008612411549034426
3460093.LOFI.jams,0.43414073903060224,0.003898490998270814,0.0003394177267483241,-0.004419712548536248,-0.008511499855517406,0.0,0.0,0.00117743746253245,0.00013221269891672347,0.00013221269891672347,0.012084854709155771,0.00013221269891672347
3460094.LOFI.jams,0.43414073903060224,0.00592831200267404,0.002882508533121365,-0.0039941513405039875,-0.008511499855517406,0.0,0.0,0.00117743746253245,0.00013221269891672347,0.00013221269891672347,0.012084854709155771,0.00013221269891672347
3467867.LOFI.jams,0.0022260712594234246,-0.000839020111399172,0.00033547146782681304,-0.0026025522066975447,0.0,0.0,0.0,0.0022260712594234246,-0.00010921279311994747,-0.00010921279311994747,-0.004873122819294683,-0.0007707056285889613
3471827.LOFI.jams,0.43300854037017095,0.00562713015680213,0.007607947457754456,0.013944771663971154,0.0,0.008267615983600572,0.016488122788569093,0.009795239268705765,0.00813216117045458,0.008132078722995215,0.020335639292690978,0.008132078722995215
3475669.LOFI.jams,0.42473938900270913,0.002368197080350207,0.0032938257250418124,-0.006092776487810342,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,-0.00029805036099369095
3475672.LOFI.jams,0.44968728151680143,0.025770518844097486,0.02675889182695835,0.028651382812706114,0.016678741146630392,0.024946357130230908,0.024946357130230908,0.02647398041533627,0.024810902317085125,0.02481081986962571,0.016015280550486424,0.02546085408998272
3480108.LOFI.jams,0.18372835830700476,0.2085652800109469,0.20683554485829042,0.2107724834175198,0.20645087746742624,0.20645087746742624,0.20645087746742624,0.19927150530361742,0.20669448000240245,0.20669448000240245,0.20645087746742624,-0.022094403143026384
3482508.LOFI.jams,0.009795239268705765,-0.001991297819091524,0.0004973952957007349,0.0001658174866361331,0.0,0.0,0.0,-0.002379921334930202,-0.0003447955654340049,-0.0003447955654340049,-0.0006634605961439046,0.0003092342414516489
3482510.LOFI.jams,0.43414073903060224,-0.002038184997661796,-0.0042494730013578515,-0.006208441684462294,-0.008511499855517406,0.0,0.0,0.00117743746253245,0.00013221269891672347,0.00013221269891672347,-0.008340776816339504,-0.0005371219869507299
3482733.LOFI.jams,0.01811050748070941,-0.009286421900343785,-0.004175675971193269,-0.0006672965155457717,0.008315268212003745,-0.00836347293462677,0.0,-0.00011341863475672887,0.00010115189229446178,0.00010115189229446178,-0.013152436789867102,-0.0005565039265471218
3484119.LOFI.jams,0.08271375583017725,0.07061455543707254,0.07005142063118373,0.06508633307127933,0.06926266243711379,0.06926266243711379,0.06926266243711379,0.06925139133807907,0.06909167039984414,0.06909167039984414,0.06542540511817431,0.06909167039984414
3485917.LOFI.jams,0.42473938900270913,-0.000927745047726101,-0.0019592730774349604,-0.004231234241287925,0.0,0.0,0.0,0.0015284468095710865,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,-0.00029805036099369095
