Item,davies2009/mirex_qm_tempotracker,sun2021/default,klapuri2006/percival2014,boeck2019/multi_task_hjdb,boeck2019/multi_task,boeck2020/dar,schreiber2018/fcn,schreiber2018/ismir2018,schreiber2018/cnn,percival2014/stem,gkiokas2012/default,schreiber2017/mirex2017,schreiber2017/ismir2017,scheirer1998/percival2014,zplane/auftakt_v3,oliveira2010/ibt,boeck2015/tempodetector2016_default,echonest/version_3_2_1,schreiber2014/default
105009.clip.jams,0.03103344983474025,0.005143303275959627,0.084446910654859,0.0018471096296560493,0.0020521981282440767,0.0025647918593035522,0.005143303275959627,0.005125032177867598,0.005125032177867598,0.00619897972426693,0.005125032177867598,0.004682844896583616,0.004682844896583616,0.4282435058817761,0.005125032177867598,0.005143303275959627,0.024031895995839606,0.0047975748670613825,0.0058930372510411074
10503810.clip.jams,0.005587316635494957,0.012383724455832358,0.002542590885551868,0.0023447424670160148,0.0,0.003085979873742599,0.012383724455832358,0.0,0.0,0.002591779289689553,0.0,0.0006801999101830772,0.0006801999101830772,0.00380287155641636,0.001233599939110535,0.0,0.007992790753530621,0.0030736227956923976,0.002140104495592112
105233.clip.jams,0.041831342108126106,0.06659774872902374,0.0597508036763777,0.05550787421418664,0.05460633065047034,0.055620606782393126,0.05528243550118968,0.05528243550118968,0.05528243550118968,0.055293706600224375,0.05528243550118968,0.055453427538459145,0.055453427538459145,0.05242467400767467,0.05528243550118968,0.04405518007793548,0.05911969282012904,0.05458379927806306,0.055453427538459145
10563001.clip.jams,0.014865967704923298,0.008770209627732149,0.008220506804968527,0.005343483293359963,0.0060457382708469995,0.006660491911938332,0.008770209627732149,0.008770209627732149,0.008770209627732149,0.008221386162213786,0.017594060014738185,0.00787946213427125,0.00787946213427125,0.4202741476449911,0.008770209627732149,0.008770209627732149,0.025048030553641593,0.005299603705148631,0.007186226216447376
10563039.clip.jams,0.015712650550984537,0.04007743937533512,0.004190046746032984,0.00958198490522927,0.009377448853154866,0.005292805578487959,0.0,0.020177881937630274,0.0,0.005728910928741794,0.0,0.014564509830004232,0.014564509830004232,0.013057068124636272,0.024591988182392308,0.06228427825434273,0.008711096712083578,0.010144394685626572,0.013770934457394805
1071042.clip.jams,0.0033571942934905175,0.029544275614015337,0.023818849307551557,0.021408569207254376,0.03692584692894813,0.02576836523117184,0.019628806748932512,0.019628806748932512,0.019628806748932512,0.023814736574802816,0.019628806748932512,0.02388490239274448,0.02388490239274448,0.014659090250689066,0.023586820317615945,0.03952836418663734,0.016273011886334288,0.04055063527103385,0.023494276777037637
1072106.clip.jams,0.016556201170341095,0.022195746114196196,0.019969462692439415,0.009280655639647261,0.00905899242327971,0.009834962727915602,0.011055188508995789,0.011055188508995789,0.011055188508995789,0.010922022805082398,0.011055188508995789,0.010665713424726376,0.010665713424726376,0.006910624793897798,0.011055188508995789,0.022195746114196196,0.006291071999221192,0.012265340216267875,0.010665713424726376
10726032.clip.jams,0.012326884557164393,0.0,0.0005496994728321702,0.0013733414086935472,0.0001717391872617202,0.0010308646675755695,0.0,0.0,0.0,0.0005494934520395503,0.0,0.0030846513107103905,0.0030846513107103905,0.01040645921787986,0.4184765832456148,0.017073513358941406,0.008732736542602117,0.0017679352278937716,0.005785099894946689
10726039.clip.jams,0.026184289703645603,0.0070894247863195125,0.01183423309749999,0.01273598792746163,0.014073805235893546,0.006594297417145893,0.0070894247863195125,0.021164609998042285,0.0070894247863195125,0.011834021633068886,0.0070894247863195125,0.020984892228255385,0.020984892228255385,0.025290694751998608,0.009915468865082782,0.007124434433381482,0.0026980868907138015,0.006028229416008875,0.00015792334171868522
10726058.clip.jams,0.037032657156718704,0.0389941316158638,0.03703261863250893,0.027987771958845324,0.026630306264739605,0.036105852291036876,0.058102954563568183,0.0389941316158638,0.058102954563568183,0.031814759452054586,0.0389941316158638,0.04188940645580333,0.04188940645580333,0.020963656731893914,0.3709228829943786,0.2829339632714988,0.0389941316158638,0.04064650174916445,0.3797230172681797
10726076.clip.jams,0.05693129336303699,0.10852445677816903,0.046948092522488875,0.00459257961255388,0.010001392157499166,0.015555947454028288,0.042435266320396646,0.042435266320396646,0.03170885972733814,0.027184829326230394,0.042435266320396646,0.037586923065352676,0.037586923065352676,0.08626981860009159,0.3655870571642386,0.2630344058337938,0.033419734568683454,0.006013289612184239,0.027468551168880452
1074945.clip.jams,0.014865967704923298,0.02647221136119107,0.008220506804968527,0.016355467274624343,0.01229327619142939,0.01000230453409791,0.008770209627732149,0.008770209627732149,0.008770209627732149,0.008221386162213786,0.008770209627732149,0.01065503704063705,0.01065503704063705,0.011582685813347326,0.009650170033719206,0.035405336131198874,0.005431246473779833,0.012002297368934418,0.01065503704063705
10766976.clip.jams,0.03046044989066264,0.031026895620624637,0.030459958567482032,0.032867459392560174,0.033633668471533956,0.03883312622894889,0.4046208833335054,0.031026895620624637,0.031026895620624637,0.03046044989066264,0.031026895620624637,0.03219791930571115,0.03219791930571115,0.03910787004568927,0.038680468164059796,0.031026895620624637,0.027338708590510276,0.4998852138002648,0.027352710788848766
1077416.clip.jams,0.01196328535811033,0.03786818559044302,0.02525972621892653,0.022449574293458962,0.022449574293458962,0.0171447065806436,0.02260142893713266,0.02260142893713266,0.02260142893713266,0.025259954433016374,0.02260142893713266,0.02225795654443476,0.02225795654443476,0.394406660232623,0.02260142893713266,0.007494536546924265,0.018961321772471056,0.02161465934448129,0.02225795654443476
10809231.clip.jams,0.03045807702148059,0.013175388747733168,0.0005669331448893695,0.007456480970923008,0.009151698369530266,0.005759269288684953,0.013056152825446284,0.0,0.0,0.007130249135218389,0.0,0.005748165562645108,0.005748165562645108,0.005236648366147135,0.005236648366147135,0.0,0.014485142672571038,0.0056025028896802016,0.003170573746311275
10875997.clip.jams,0.0333087241370269,0.014213859219700866,0.004744812079853292,0.009680642478439477,0.01031898743455326,0.0016417380957000083,0.014213859219700866,0.014213859219700866,0.014213859219700866,0.0047487842554576176,0.014213859219700866,0.0024755963833979835,0.0024755963833979835,0.40862470111943355,0.005702359364183422,0.02828904443142367,0.014355292977070054,0.006271357612887827,0.00022495718220033926
1089239.clip.jams,0.03846716881632703,0.010647244199508478,8.71984490784718e-06,0.005082900293225938,0.004342758440631743,0.0016962906608986082,0.01056924171018727,0.0,0.01056924171018727,0.0047445968467495,0.0,0.005308779393230371,0.005308779393230371,0.019021583042199707,0.006350832152388683,0.0,0.0038138531148822156,0.0027236966222042346,0.0061420170341923526
10893272.clip.jams,0.0075476781620666,0.014950341465971444,0.005998193599677065,0.009849823374875053,0.009550353723381642,0.008951600844528377,0.014950341465971444,0.014950341465971444,0.014950341465971444,0.012723397828731567,0.014950341465971444,0.013048740609984873,0.013048740609984873,0.418939393139729,0.01044894923103068,0.014950341465971444,0.0034248853304344124,0.012930480226101068,0.01245714555165742
10894070.clip.jams,0.05634905183077727,0.020177881937630274,0.015709504968872395,0.010124217273707341,0.007094405083718881,0.013852243688215343,0.020177881937630274,0.020177881937630274,0.020177881937630274,0.010709247676759742,0.0,0.01852452811816961,0.01852452811816961,0.020718791163821276,0.016164819431006915,0.020464102559715577,0.008711096712083578,0.001614508324150873,0.017733449763708543
10894286.clip.jams,0.04766401711409708,0.0,0.01910010505692356,0.02361021518264534,0.022048165180173156,0.02389404265570102,0.014355292977070054,0.014355292977070054,0.014355292977070054,0.02619098957508047,0.02856915219677092,0.026915781856974515,0.02691575353639843,0.030773941379372324,0.014355292977070054,0.014355292977070054,0.024177814301165258,0.01603983402899377,0.02691575353639843
10894322.clip.jams,0.007249323766014023,0.029747343394052068,0.0072486727625407235,0.009156248620805399,0.008711863882688655,0.004423187034185216,0.0,0.0,0.0,0.007249323766014023,0.014797001928080552,0.008448852606053596,0.008448852606053596,0.020050827526570125,0.010341944221458987,0.0,0.018221887258515,0.008978478299480135,0.008448852606053596
1094919.clip.jams,0.02010425926032787,0.04601239775683616,0.0504807646758002,0.04081204954142987,0.04121141149301506,0.036559053250124186,0.04601239775683616,0.04601239775683616,0.04601239775683616,0.04294325855739981,0.04601239775683616,0.04661158792697448,0.04661158792697448,0.030295466753693757,0.044677187073016836,0.04601239775683616,0.057479182982383026,0.04706808861891863,0.04608466790186932
1094938.clip.jams,0.0075476781620666,0.014950341465971444,0.005998193599677065,0.008502699204992279,0.0082035090253865,0.0016369742794790974,0.007455804919047234,0.014950341465971444,0.014950341465971444,0.012723397828731567,0.014950341465971444,0.008912540854034036,0.008912540854034036,0.005253825598489462,0.008951600844528377,0.014950341465971444,0.0033503447821788767,0.00884684463452928,0.008322429691962096
11030307.clip.jams,0.03167309967525358,0.004501392234940782,0.008952139910207404,0.01902011540988404,0.01857649588642049,0.004039279468012655,0.01342051576232144,0.01342051576232144,0.01342051576232144,0.014599125700959533,0.01342051576232144,0.013172653712401085,0.013172653712401085,0.012315807825881627,0.01342051576232144,0.004487390992313691,0.014844696569871167,0.014488783149813056,0.013172635898290966
1103942.clip.jams,0.0047487842554576176,0.014355292977070054,0.00933037564431799,0.007446923634892433,0.0068727166458639865,0.004721473579801263,0.0,0.014355292977070054,0.0,0.0058253776612114515,0.014355292977070054,0.007114228968365469,0.007114228968365469,0.4162832498161858,0.007159791572866129,0.0,0.014355292977070054,0.007949542293017184,0.007114228968365469
1107612.clip.jams,0.027517643046379346,0.06169232240624188,0.042167839984530414,0.04927986644580038,0.04803059948285915,0.048169353514309114,0.047753131448368145,0.047753131448368145,0.047753131448368145,0.04943262884504766,0.047753131448368145,0.047582320918812114,0.047582320918812114,0.041565604913584346,0.04914100557261084,0.06169232240624188,0.0554030146168131,0.04926597975701846,0.047582320918812114
1108465.clip.jams,0.07681315439049297,0.05204674776959529,0.05889369282224141,0.055677312858625566,0.05488390707312476,0.05295524593619728,0.05204674776959529,0.05204674776959529,0.05204674776959529,0.050011908610263764,0.05204674776959529,0.05203663750907977,0.05203663750907977,0.05788521670136168,0.053182281115026,0.04064198449734577,0.05952480367848981,0.05192178451953581,0.05203663750907977
11095374.clip.jams,0.01570966353228122,0.02017788193763023,0.0044683669189639315,0.005219161259512691,0.0032095564758899764,0.0072315692310758635,0.0,0.0,0.0,0.009468634260870384,0.0,0.006406947480235649,0.006406947480235649,0.007120813812994052,0.0020051358903767362,0.2995602818589078,0.01146678522554667,0.005903065060368533,0.0038727416233022183
11116237.clip.jams,0.016556201170341095,0.011055188508995789,0.0018221176571454863,0.012282062973350077,0.012500438065099654,0.006921521677819029,0.010971117821003018,0.011055188508995789,0.011055188508995789,0.007337950301921263,0.010971117821003018,0.008022933035890694,0.008022933035890694,0.009090016632435508,0.013155365082879011,0.021859433963739357,0.006291071999221192,0.006417262994340819,0.005429721000676209
11116238.clip.jams,9.49144596461497e-06,0.009522774118506536,0.02107033593105925,0.01757076838743589,0.01641830257653915,0.018051234319504592,0.019108822947704676,0.009522774118506536,0.009522774118506536,0.01583281853715369,0.019108822947704676,0.00866410067060458,0.00866410067060458,0.02947567722664793,0.013349553659019792,0.03847414781463567,0.019108822947704676,0.013895696975070284,0.007911295549944266
11119248.clip.jams,0.032169797658377984,0.010888316142736243,0.013312659629989525,0.007141533573246816,0.007789014341488965,0.00487305975341423,0.0,0.01080675495658291,0.0,0.003975488067530818,0.01080675495658291,0.004613037703264804,0.004613037703264804,0.01155374837003896,0.006493762085500068,0.0,0.0035751857255072275,0.0074221442514048235,0.004613037703264804
11119266.clip.jams,0.054321838620453616,0.01814734671025952,0.04291620227261636,0.023726986410106513,0.023008244314837414,0.02910616878249454,0.0,0.03606925470752168,0.01814734671025952,0.025976131178083218,0.03606925470752168,0.02312272796732105,0.02312272796732105,0.026634235675750594,0.1673022298279326,0.009159999285475968,0.03749343551507137,0.03549918849803431,0.021704790791715736
11141081.clip.jams,0.0022224421620449684,0.01207283230057497,0.002226283421756836,0.01134560635513089,0.007835839414104406,0.003249721150815458,0.0,0.0,0.0,0.0019609929066089007,0.0,0.0026028042939187737,0.0026028042939187737,0.0076619691568048645,0.0024064977070952687,0.0,0.0,0.002948513341113604,0.0026028042939187737
11173645.clip.jams,0.013620225690129157,0.4545658634654813,0.021276659630414838,0.4398579195355702,0.43809595663838813,0.4410925751872093,0.43686386173202224,0.4545658634654813,0.43686386173202224,0.4590344447800662,0.43686386173202224,0.4387486891449273,0.4387486891449273,0.01697861590539744,0.036859177410653,0.41937643500318117,0.4335248985780701,0.4387828662245536,0.4387486891449273
11173690.clip.jams,0.023633106565081,0.0,0.0061458837633254545,0.0029057311754108776,0.0016279304195659138,0.004530387924682406,0.0,0.0,0.0,0.0018022426339853838,0.0,0.00415212236336,0.00415212236336,0.008341145018347568,0.0034861757782474368,0.011681805047635324,0.011587974275211825,0.001860342025527684,0.00415212236336
11193878.clip.jams,0.05925478300618836,0.023083613113041242,0.023633312585873412,0.02742805030947972,0.028455082614510453,0.025371789708311554,0.023083613113041242,0.023083613113041242,0.023083613113041242,0.023633106565081,0.023083613113041242,0.025942810160711368,0.025942810160711368,0.024331119304849696,0.02651451851331471,0.023083613113041242,0.011587974275211825,0.025646127180862986,0.025492276006069074
11234989.clip.jams,0.016983187877389026,0.006369524875727325,0.01698004732017402,0.012151214483329112,0.01441821719650615,0.012025165377409504,0.00634152687382674,0.01894156365346038,0.01894156365346038,0.025013178965337838,0.01894156365346038,0.011167688816755828,0.011167688816755828,0.43981857400610214,0.013914746578627457,0.043816232292489564,0.023700870995413806,0.017159048171138964,0.011167688816755828
11305734.clip.jams,0.032169797658377984,0.02153316154964145,0.013312659629989525,0.016072659495930206,0.012958425811631487,0.01102206650699948,0.032180405749149724,0.032180405749149724,0.032180405749149724,0.018002256360786655,0.02153316154964145,0.027453147097232834,0.027453147097232834,0.019212297066790784,0.01832360507375096,0.032180405749149724,0.03599425886403202,0.020581737833730174,0.027453147097232834
1134147.clip.jams,0.02391523115470884,0.006542845866771941,0.008320261697524972,0.004692543120818338,0.007552712652689739,0.006383328577498081,0.006513306958674372,0.006513306958674372,0.006513306958674372,0.004445262270988895,0.006513306958674372,0.006910708205199521,0.006910708205199521,0.4388795324812353,0.006513306958674372,0.006542845866771941,0.007942296805799089,0.006994125173719424,0.006398276687254638
1134848.clip.jams,0.0066928835198630686,0.03316686393519929,0.018867745142097176,0.014830804925795046,0.014168410496854182,0.01847942060766053,0.01648812278856894,0.01648812278856894,0.01648812278856894,0.018868044123499104,0.01648812278856894,0.016832918354002913,0.016832918354002913,0.008723476741932438,0.01648812278856894,0.0,0.01715158338471281,0.018396394967209836,0.016832918354002913
1136819.clip.jams,0.010636636108736996,0.0,0.008220501919651868,0.0011750506332296223,0.00042740188162946355,0.002674134298325465,0.0,0.0,0.0,0.0011750506332296223,0.0,3.291444472523207e-05,3.291444472523207e-05,0.013677961411811638,0.0,0.010647244199508372,0.014461097314390752,0.0002885678659261824,3.291444472523207e-05
1137955.clip.jams,0.029750483951266886,0.006426269159432993,0.013805802456220323,0.012131607567938034,0.012640180778770332,0.008566566379998147,0.006397771198150691,0.006397771198150691,0.006397771198150691,0.005899763956605649,0.006397771198150691,0.007932658608732221,0.007932658608732221,0.4289965918925759,0.00767392788542085,0.006426269159432993,0.009076397656931951,0.006053015264571267,0.0074297588328448155
1139588.clip.jams,0.03846465636867104,0.0,0.0033547516331523647,0.0017556969738971135,0.004882221379746206,0.005860651421242381,0.0,0.0,0.0,0.0018061369366307635,0.0,0.0001411432589968161,0.0001411432589968161,0.017328726243717018,0.0019482717895215262,0.0,0.0013640664602633083,0.005253946631521688,0.0024452442713620843
11401292.clip.jams,0.001667051308266115,0.03278993511766953,0.022994844083417277,0.015973964346576476,0.014990867176753549,0.021886657216468007,0.03278993511766953,0.016301812329100537,0.016301812329100537,0.016869165332112235,0.016301812329100537,0.01817098485992108,0.01817098485992108,0.025025289071032877,0.016301812329100537,0.016301812329100537,0.012372545149739926,0.0253469519321075,0.017523866210253213
11401302.clip.jams,0.019099889823819525,0.017073513358941406,0.007127456272243243,0.00592831200267404,0.00491375848625729,0.005590206765389675,0.0,0.016873818564396122,0.0,0.013101107328228051,0.0,0.006141953656275638,0.006141953656275638,0.025322349624022095,0.005082900293225938,0.016873818564396122,0.012000695745101455,0.007195501404203766,0.006141953656275638
11401306.clip.jams,0.024199924033484737,0.0,0.0025059009047336315,0.007475120562146593,0.010175315366694042,0.003835837458064472,0.0,0.0,0.0,0.007900037915017668,0.0,0.00596882442768176,0.00596882442768176,0.007980161811480346,0.005609968342583604,0.018859027251315875,0.0014059072487189231,0.00620707944465144,0.00596882442768176
11409728.clip.jams,0.014863594839644058,0.0,0.0018069526451435008,0.00015512015937643365,0.003572374753188133,0.002479923328110023,0.007735648779605267,0.0,0.0,0.0018076653428610822,0.0,0.0001825746903427758,0.0001825746903427758,0.007516527652546293,0.0015521196127407054,0.015596855051018503,0.010743771828055172,0.004669158917498691,0.0001825746903427758
11430821.clip.jams,0.020235488401988754,0.013939190957873729,0.005585291463837719,0.008850917582265716,0.006643273630614019,0.009126635698898187,0.0,0.0,0.013939190957873729,0.005579639699847006,0.0,0.0034483557627986994,0.0034483557627986994,0.009813106203917319,0.004155629491311156,0.013939190957873729,0.01737377157695716,0.4077775850678847,0.0056292473370947735
11444425.clip.jams,0.023352712753116303,0.0,0.008359284181505368,0.0022999305850494698,0.0,0.0011495069766657017,0.0,0.0,0.0,0.0004980072415450638,0.0,0.0004779559364577392,0.0004779559364577392,0.001596784934329523,0.0012772865295491845,0.01282404035758362,0.002678626458781078,0.0016077726043468735,0.0014853358548625854
11451171.clip.jams,0.005303316541696336,0.0159415438690215,0.017903066483428827,0.0028565085490870937,0.005877860524324035,0.02043692488714862,0.0159415438690215,0.0159415438690215,0.0159415438690215,0.017903339363279726,0.0159415438690215,0.01569782914338067,0.01569782914338067,0.009103371056982983,0.0159415438690215,0.0,0.023173113100097495,0.016045742273629,0.01569782914338067
11471649.clip.jams,0.0055850833493378575,0.0,0.0055852902076137705,0.004474153328863558,0.004038260874187625,0.0003278479825241671,0.0,0.0,0.0,0.0009723984225022904,0.0,7.136792123234277e-05,7.136792123234277e-05,0.006447098222321413,0.0,0.010888316142736155,0.01446350186824337,9.836221775035725e-05,7.136792123234277e-05
11496304.clip.jams,0.03045751869875331,0.017006425305689774,0.00516395172156134,0.007546809053348172,0.0018259075886280201,0.0006844445645364052,0.017006425305689774,0.005691112077855692,0.017006425305689774,0.005164157742354076,0.005691112077855692,0.004336501348854652,0.004336501348854652,,0.002282745794120202,0.0057136511943936255,0.013169167986750387,0.0019374980749130302,0.01008143179619048
11552767.clip.jams,0.14263198289561824,0.02680005934371521,0.0020312037813583327,0.004077165082631666,0.004965032081476764,0.005675719308108871,0.00882385038700609,0.008878151346452775,0.00882385038700609,0.002031824216689641,0.00882385038700609,0.005549265762442225,0.005549265762442225,0.02597795744719699,0.007098144901167018,0.008878151346452775,0.007453970538903414,0.005053848841494157,0.004157815481235192
11554698.clip.jams,0.021363042701795433,0.0,0.0025059046734065915,0.01136746194281466,0.013288920660880261,0.014568472887452852,0.021373650792567037,0.0,0.021373650792567037,0.007195501404203766,0.0,0.009073092894412169,0.009073092894412169,0.0244043680048701,0.01072640659305833,0.010806754956582863,0.009015531751713029,0.01193349065884461,0.009073092894412169
11612127.clip.jams,1.0608090771646278e-05,0.0418201756946269,0.019100099194543647,0.05161902525581467,0.05128922869685441,0.05503134487718734,0.0418201756946269,0.06509502822188483,0.06509502822188483,0.01886726247290562,0.0,0.06864798550066399,0.06864798550066399,0.06095046450678689,0.06287720297206636,0.032180405749149855,0.0038138531148822156,0.045453324256846554,0.06908660038948107
1161274.clip.jams,0.009232860364482301,0.01837852931485452,0.0018221235195256097,0.0005477548787772037,0.0021897728072833304,0.0027366970727158843,0.0,0.0,0.0,0.0018218675289606177,0.0,0.0006275271554806032,0.0006275271554806032,0.002975455647701404,0.0,0.009159999285475968,0.0009133872042283336,0.00021912690838621574,0.0002676224992688309
11622.clip.jams,0.0224984662856843,0.0,0.0075483382382707034,0.004348744938250485,0.002447781785807456,0.00407733208054307,0.013546531837947923,0.0,0.013546531837947923,0.0001360968861808688,0.0,0.0034453466814018544,0.0034453466814018544,0.01068527256314462,0.0,0.01367493689707654,0.015432936381715683,0.0038873126944910185,0.007273179766871741
1162848.clip.jams,0.010636636108736996,0.0,0.008220501919651868,0.0027758515973621625,0.001708848338245969,0.0012829658834733802,0.0,0.0,0.0,0.0011750506332296223,0.0,0.0004542171282201589,0.0004542171282201589,0.013677961411811638,0.0,0.010647244199508372,0.014461097314390752,0.00010687025753156195,0.0004542171282201589
1162915.clip.jams,0.013453326682677274,0.0,0.00222628942371699,0.0007211672436543716,0.003430476026813287,0.010770145678499316,0.0,0.0,0.0,0.002225443147068983,0.0,6.582281108277653e-06,6.672449134216533e-06,0.2954157181438098,0.010779838753242444,0.008988783227254759,0.01915210444815723,0.03436345487449335,0.0010602293275969608
11721306.clip.jams,0.03874831818715887,0.024453043724538905,0.03875215944687072,0.03339664554467289,0.03315565413997165,0.0338785076202578,0.036525876025113875,0.036525876025113875,0.036525876025113875,0.030393429448897,0.036525876025113875,0.03154666804524152,0.03154666804524152,0.452385477200476,0.03532312894345693,0.036525876025113875,0.036525876025113875,0.033974860725275016,0.03866412000683122
1172179.clip.jams,0.033397838471298,0.05703094503637885,0.05088506127305366,0.04417395740920204,0.04428927614479679,0.04521215801915193,0.045442970761167156,0.045442970761167156,0.045442970761167156,0.04652828556144551,0.045442970761167156,0.045578590469236895,0.045578590469236895,0.040357499665469275,0.04428927614479679,0.03394733192333771,0.045442970761167156,0.04477371551740646,0.045578590469236895
1173974.clip.jams,0.03417467935986255,0.014075185211722786,0.005024913982820574,0.010466999051068878,0.00865815129213744,0.001679831403707963,0.013939190957873774,0.0,0.0,0.005019679705603262,0.0,0.005333060797196524,0.005333060797196524,0.004126084753956501,0.4103761219089808,0.0,0.006289307789428753,0.005117383082457596,0.0031304709641971273
1173975.clip.jams,0.004468581314585076,0.017921907997262457,0.0044683669189639315,0.01054697806961495,0.008753919125296819,0.007679152469515087,0.0,0.0,0.0,0.01009312352943854,0.0,0.010115005729145119,0.010115005729145119,0.0011047079364400587,0.008933124770007786,0.008933124770007786,0.017921907997262457,0.10460162351178565,0.010115005729145119
11776496.clip.jams,0.03617429649763859,0.0,0.02334956507729746,0.016258584863790053,0.0159415438690215,0.01815936911884011,0.0159415438690215,0.0159415438690215,0.0159415438690215,0.01697959368356697,0.0159415438690215,0.01720564685832787,0.01720564685832787,0.014498126999352837,0.0159415438690215,0.03170885972733805,0.014513996573389795,0.01108210877598282,0.01720564685832787
1178481.clip.jams,0.008246229789814747,0.006023787627769907,0.008250071049526861,0.00542253942532364,0.005181969966555701,0.005061670192386323,0.006023787627769907,0.006023787627769907,0.006023787627769907,0.004062794721161254,0.006023787627769907,0.004844864671176349,0.004844864671176349,0.013685756784574815,0.006023787627769907,0.006023787627769907,0.006023787627769907,0.005290231187256056,0.004844864671176349
11812770.clip.jams,0.012328336193334849,0.023846741954367773,0.0047466392703124066,0.0048565665696141186,0.003907659166572274,0.00094571949691961,0.0,0.0,0.0,0.0004967510171094145,0.0,0.0003680531401415892,0.0003680767848471743,0.015806390462122333,0.0,0.011777167776353452,0.005193802189380548,0.0005204100943402499,9.815390313688846e-05
1185384.clip.jams,0.017401924196034375,0.013056152825446386,0.0018069547388504749,0.00038986489654616827,0.002986275281292669,0.0006497163095122054,0.0,0.0,0.0,0.0018054878869198123,0.0,0.0001150302714196104,0.0001150302714196104,0.008178043564962784,0.0013003110757583585,0.013056152825446386,0.0014289898471247402,0.0019899514192410943,0.0006276438648254672
11879927.clip.jams,0.035314911612716195,0.011777167776353662,0.00054970282276378,0.0015239944156004283,0.0008208124158683185,0.0026952033132489708,0.0,0.0,0.0,0.0005511684169813306,0.0,0.00026498759431035354,0.00026498759431035354,0.0036335951119870116,0.0,0.0,0.006465541662623988,0.0015708610316229863,0.00026498759431035354
