Item,davies2009/mirex_qm_tempotracker,schreiber2018/fcn,schreiber2018/cnn,percival2014/stem,schreiber2017/mirex2017,schreiber2017/ismir2017,boeck2015/tempodetector2016_default,schreiber2014/default
001/001732.jams,0.0,0.9352765083312988,1.0,0.0,0.0,0.0,0.0,0.0
001/001733.jams,0.0,0.87204909324646,0.87204909324646,0.0,0.0,0.0,0.0,0.0
001/001735.jams,0.0,0.8294157385826111,0.0,0.0,0.0,0.0,0.0,0.0
001/001736.jams,0.0,0.8307346701622009,1.0,0.0,0.0,0.0,0.0,0.0
001/001883.jams,0.0,1.0,0.3765687942504883,0.0,0.0,0.0,0.0,0.0
001/001891.jams,0.0,1.0,0.44115278124809265,0.0,0.0,0.0,0.0,0.0
001/001893.jams,0.0,0.9963887596968561,1.0,0.0,0.0,0.0,0.0,0.0
001/001924.jams,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
001/001925.jams,0.0,0.9893243908882141,0.9893243908882141,0.0,0.0,0.0,0.0,0.0
001/001929.jams,0.0,0.2737296223640442,0.2737296223640442,0.0,0.0,0.0,0.0,0.0
001/001930.jams,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
002/002012.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002/002096.jams,0.0,0.28661489486694336,0.0,0.0,0.0,0.0,0.0,0.0
002/002097.jams,0.0,0.0,0.034935031086206436,0.0,0.0,0.0,0.0,0.0
002/002099.jams,0.0,0.28418609499931335,1.0,0.0,0.0,0.0,0.0,0.0
003/003263.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
003/003264.jams,0.0,0.5162973999977112,0.5162973999977112,0.0,0.0,0.0,0.0,0.0
003/003265.jams,0.0,0.9563372768461704,0.9563372768461704,0.0,0.0,0.0,0.0,0.0
003/003266.jams,0.0,0.9849270517006516,0.9849270517006516,0.0,0.0,0.0,0.0,0.0
003/003270.jams,0.0,0.33421626687049866,0.33421626687049866,0.0,0.0,0.0,0.0,0.0
003/003271.jams,0.0,0.05062292143702507,1.0,0.0,0.0,0.0,0.0,0.0
003/003272.jams,0.0,0.6048198342323303,0.6048198342323303,0.0,0.0,0.0,0.0,0.0
003/003273.jams,0.0,0.8749085664749146,0.8749085664749146,0.0,0.0,0.0,0.0,0.0
003/003274.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
003/003492.jams,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
003/003532.jams,0.0,0.975347101688385,1.0,0.0,0.0,0.0,0.02465289831161499,0.0
003/003533.jams,0.0,0.0,0.9347281381487846,0.0,0.0,0.0,0.0,0.0
003/003534.jams,0.0,0.0,0.3800036609172821,0.0,0.0,0.0,0.0,0.0
003/003535.jams,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
003/003537.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
003/003538.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
003/003573.jams,0.0,0.8616315722465515,0.8616315722465515,0.0,0.0,0.0,0.0,0.0
003/003598.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
003/003624.jams,0.0,1.0,0.508795440196991,0.0,0.0,0.0,0.0,0.0
003/003707.jams,0.0,0.0,0.9250214695930481,0.0,0.0,0.0,0.0,0.0
003/003708.jams,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
003/003720.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
003/003721.jams,0.0,0.9877464771270752,0.9877464771270752,0.0,0.0,0.0,0.0,0.0
003/003722.jams,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
003/003724.jams,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
003/003725.jams,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
003/003761.jams,0.0,0.9927831189706922,0.9927831189706922,0.0,0.0,0.0,0.0,0.0
003/003762.jams,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
003/003763.jams,0.0,0.6569919586181641,0.6569919586181641,0.0,0.0,0.0,0.0,0.0
003/003765.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
003/003766.jams,0.0,0.0,0.215584397315979,0.0,0.0,0.0,0.0,0.0
003/003775.jams,0.0,0.0,0.002306772395968437,0.0,0.0,0.0,0.0,0.0
003/003776.jams,0.0,0.930123507976532,0.930123507976532,0.0,0.0,0.0,0.0,0.0
003/003777.jams,0.0,0.2984914481639862,0.2984914481639862,0.0,0.0,0.0,0.0,0.0
003/003778.jams,0.0,1.0,0.9828569553792477,0.0,0.0,0.0,0.0,0.0
003/003779.jams,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
003/003832.jams,0.0,0.426371306180954,0.426371306180954,0.0,0.0,0.0,0.0,0.0
003/003833.jams,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
003/003840.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
003/003880.jams,0.0,0.8635703027248383,0.8635703027248383,0.0,0.0,0.0,0.0,0.0
003/003895.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
003/003896.jams,0.0,0.9958854177966714,0.9958854177966714,0.0,0.0,0.0,0.0,0.0
003/003904.jams,0.0,0.24341151118278503,0.24341151118278503,0.0,0.0,0.0,0.0,0.0
003/003905.jams,0.0,0.0,0.8325122594833374,0.0,0.0,0.0,0.0,0.0
003/003906.jams,0.0,0.0,0.2700776755809784,0.0,0.0,0.0,0.0,0.0
003/003908.jams,0.0,0.6971089243888855,0.3028910756111145,0.0,0.0,0.0,0.0,0.0
003/003909.jams,0.0,0.50523442029953,0.50523442029953,0.0,0.0,0.0,0.0,0.0
003/003910.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
003/003911.jams,0.0,0.9600659012794495,1.0,0.0,0.0,0.0,0.0,0.0
003/003912.jams,0.0,0.0,0.7931473851203918,0.0,0.0,0.0,0.0,0.0
003/003913.jams,0.0,0.04528038203716278,1.0,0.0,0.0,0.0,0.0,0.0
003/003920.jams,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
003/003921.jams,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
003/003950.jams,0.0,1.0,0.03348630666732788,0.0,0.0,0.0,0.0,0.0
004/004013.jams,0.0,0.40082621574401855,0.40082621574401855,0.0,0.0,0.0,0.0,0.0
004/004017.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
004/004022.jams,0.0,0.9959297180175781,1.0,0.0,0.0,0.0,0.0,0.0
004/004037.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
004/004066.jams,0.0,0.41805148124694824,0.0,0.0,0.0,0.0,0.0,0.0
004/004067.jams,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
004/004068.jams,0.0,0.34893661737442017,0.0,0.0,0.0,0.0,0.0,0.0
004/004069.jams,0.0,0.834220826625824,0.834220826625824,0.0,0.0,0.0,0.0,0.0
004/004070.jams,0.0,0.9895771741867065,1.0,0.0,0.0,0.0,0.0,0.0
004/004071.jams,0.0,0.9889276623725891,0.9889276623725891,0.0,0.0,0.0,0.0,0.0
004/004072.jams,0.0,0.0,0.9967177135404199,0.0,0.0,0.0,0.0,0.0
004/004073.jams,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
004/004074.jams,0.0,0.9910683035850525,0.9910683035850525,0.0,0.0,0.0,0.0,0.0
004/004075.jams,0.0,0.04649990797042847,0.04649990797042847,0.0,0.0,0.0,0.0,0.0
004/004076.jams,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
004/004077.jams,0.0,0.9818831067532301,0.9818831067532301,0.0,0.0,0.0,0.0,0.0
004/004078.jams,0.0,0.984232485294342,0.984232485294342,0.0,0.0,0.0,0.0,0.0
004/004079.jams,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
004/004080.jams,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
004/004091.jams,0.0,0.9078552722930908,1.0,0.0,0.0,0.0,0.0,0.0
004/004092.jams,0.0,0.9780766367912292,0.9780766367912292,0.0,0.0,0.0,0.0,0.0
004/004093.jams,0.0,0.16769790649414062,1.0,0.0,0.0,0.0,0.0,0.0
004/004094.jams,0.0,0.0,0.49870312213897705,0.0,0.0,0.0,0.0,0.0
004/004095.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
004/004096.jams,0.0,0.9412351846694946,0.9412351846694946,0.0,0.0,0.0,0.0,0.0
004/004097.jams,0.0,0.7042360901832581,0.0,0.0,0.0,0.0,0.0,0.0
004/004098.jams,0.0,0.0,0.6690407991409302,0.0,0.0,0.0,0.0,0.0
004/004099.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
004/004100.jams,0.0,0.4023387134075165,0.5976612865924835,0.0,0.0,0.0,0.0,0.0
004/004101.jams,0.0,0.852308452129364,0.852308452129364,0.0,0.0,0.0,0.0,0.0
004/004102.jams,0.0,0.9438924193382263,0.9438924193382263,0.0,0.0,0.0,0.0,0.0
004/004103.jams,0.0,0.6602225303649902,1.0,0.0,0.0,0.0,0.0,0.0
004/004108.jams,0.0,0.0,0.0739324688911438,0.0,0.0,0.0,0.0,0.0
004/004232.jams,0.0,0.0,0.9691133499145508,0.0,0.0,0.0,0.0,0.0
004/004233.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
004/004234.jams,0.0,0.0,0.930733323097229,0.0,0.0,0.0,0.0,0.0
004/004235.jams,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
004/004236.jams,0.0,0.054728418588638306,0.054728418588638306,0.0,0.0,0.0,0.0,0.0
004/004239.jams,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
004/004450.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
004/004507.jams,0.0,0.9605361223220825,0.9605361223220825,0.0,0.0,0.0,0.0,0.0
004/004508.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
004/004509.jams,0.0,0.0,0.9794512037187815,0.0,0.0,0.0,0.0,0.0
004/004510.jams,0.0,0.981439296156168,0.0,0.0,0.0,0.0,0.0,0.0
004/004511.jams,0.0,0.0,0.7795773148536682,0.0,0.0,0.0,0.0,0.0
004/004519.jams,0.0,0.0,0.39568549394607544,0.0,0.0,0.0,0.0,0.0
004/004520.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
004/004521.jams,0.0,0.9910998987033963,0.0,0.0,0.0,0.0,0.0,0.0
004/004522.jams,0.0,1.0,0.6338553428649902,0.0,0.0,0.0,0.0,0.0
004/004682.jams,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
004/004684.jams,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
004/004685.jams,0.0,0.8327694535255432,1.0,0.0,0.0,0.0,0.0,0.0
004/004688.jams,0.0,0.24006962776184082,1.0,0.0,0.0,0.0,0.0,0.0
004/004777.jams,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
004/004778.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.9363678097724915,0.0
004/004779.jams,0.0,0.009058947674930096,0.9909410523250699,0.0,0.0,0.0,0.0,0.0
004/004780.jams,0.0,0.325313925743103,0.674686074256897,0.0,0.0,0.0,0.0,0.0
004/004781.jams,0.0,1.0,0.8732207268476486,0.0,0.0,0.0,0.0,0.0
004/004782.jams,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
004/004784.jams,0.0,0.05333969369530678,0.9466603063046932,0.0,0.0,0.0,0.0,0.0
004/004785.jams,0.0,0.9625776931643486,0.0,0.0,0.0,0.0,0.0,0.0
004/004786.jams,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
004/004787.jams,0.0,0.441566526889801,0.441566526889801,0.0,0.0,0.0,0.0,0.0
004/004788.jams,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
004/004799.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
004/004835.jams,0.0,0.9556069150567055,0.9556069150567055,0.0,0.0,0.0,0.0,0.0
004/004836.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
004/004838.jams,0.0,0.991223156452179,0.0,0.0,0.0,0.0,0.0,0.0
004/004846.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
004/004848.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
004/004849.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
005/005006.jams,0.0,0.016424953937530518,0.016424953937530518,0.0,0.0,0.0,0.0,0.0
005/005156.jams,0.0,0.5834814608097076,0.0,0.0,0.0,0.0,0.0,0.0
005/005157.jams,0.0,0.03403294086456299,0.965967059135437,0.0,0.0,0.0,0.0,0.0
005/005158.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
005/005159.jams,0.0,0.7062629461288452,0.0,0.0,0.0,0.0,0.0,0.0
005/005169.jams,0.0,0.6532991528511047,1.0,0.0,0.0,0.0,0.0,0.0
005/005170.jams,0.0,0.9895637631416321,0.0,0.0,0.0,0.0,0.0,0.0
005/005171.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
005/005191.jams,0.0,0.0,0.4964940547943115,0.0,0.0,0.0,0.0,0.0
005/005264.jams,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
005/005268.jams,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
005/005376.jams,0.0,0.8209664672613144,0.0,0.0,0.0,0.0,0.0,0.0
005/005381.jams,0.0,0.7462122440338135,0.7462122440338135,0.0,0.0,0.0,0.0,0.0
005/005521.jams,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
005/005879.jams,0.0,1.0,0.3878076672554016,0.0,0.0,0.0,0.0,0.0
005/005936.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
005/005940.jams,0.0,0.9932357668876648,0.9932357668876648,0.0,0.0,0.0,0.0,0.0
006/006329.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
006/006330.jams,0.0,0.0,1.0,0.0,0.0,0.0,0.30333203077316284,0.0
006/006331.jams,0.0,0.5035093426704407,0.0,0.0,0.0,0.0,0.0,0.0
006/006332.jams,0.0,0.0,0.16446775197982788,0.0,0.0,0.0,0.0,0.0
006/006333.jams,0.0,0.9941728711128235,0.0,0.0,0.0,0.0,0.0,0.0
006/006342.jams,0.0,1.0,0.9964999044314027,0.0,0.0,0.0,0.0,0.0
006/006354.jams,0.0,1.0,1.0,0.0,0.0,0.0,0.9878375846892595,0.0
006/006357.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
006/006358.jams,0.0,0.5780642628669739,1.0,0.0,0.0,0.0,0.0,0.0
006/006360.jams,0.0,1.0,0.9886363437399268,0.0,0.0,0.0,0.9886363437399268,0.0
006/006363.jams,0.0,0.9766265749931335,0.9766265749931335,0.0,0.0,0.0,0.0,0.0
006/006366.jams,0.0,0.9895843993872404,0.9895843993872404,0.0,0.0,0.0,0.0,0.0
006/006367.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
006/006368.jams,0.0,0.0026208057533949614,1.0,0.0,0.0,0.0,0.0,0.0
006/006370.jams,0.0,0.9900213433429599,0.0,0.0,0.0,0.0,0.0,0.0
006/006372.jams,0.0,0.015548799186944962,0.015548799186944962,0.0,0.0,0.0,0.0,0.0
006/006373.jams,0.0,0.13366878032684326,0.8663312196731567,0.0,0.0,0.0,0.0,0.0
006/006376.jams,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
006/006379.jams,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
006/006380.jams,0.0,0.9882878065109253,0.9882878065109253,0.0,0.0,0.0,0.0,0.0
006/006381.jams,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
006/006382.jams,0.0,0.9616233110427856,0.9616233110427856,0.0,0.0,0.0,0.0,0.0
006/006383.jams,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
006/006385.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
006/006387.jams,0.0,0.0,0.7905009835958481,0.0,0.0,0.0,0.0,0.0
006/006389.jams,0.0,0.0,0.05129347741603851,0.0,0.0,0.0,0.0,0.0
006/006390.jams,0.0,0.9956591725349426,0.9956591725349426,0.0,0.0,0.0,0.0,0.0
006/006393.jams,0.0,0.5016555488109589,0.5016555488109589,0.0,0.0,0.0,0.0,0.0
006/006394.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
006/006396.jams,0.0,0.013281464576721191,0.9867185354232788,0.0,0.0,0.0,0.0,0.0
006/006406.jams,0.0,0.34225544333457947,0.34225544333457947,0.0,0.0,0.0,0.0,0.0
006/006407.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
006/006439.jams,0.0,0.0,0.9533628821372986,0.0,0.0,0.0,0.0,0.0
006/006440.jams,0.0,0.47270309925079346,0.0,0.0,0.0,0.0,0.0,0.0
006/006442.jams,0.0,0.0,0.638720691204071,0.0,0.0,0.0,0.0,0.0
006/006443.jams,0.0,0.9514854550361633,1.0,0.0,0.0,0.0,0.9514854550361633,0.0
006/006448.jams,0.0,0.8878111243247986,0.8878111243247986,0.0,0.0,0.0,0.0,0.0
006/006459.jams,0.0,0.9569562077522278,0.9569562077522278,0.0,0.0,0.0,0.0,0.0
006/006461.jams,0.0,0.929617740213871,0.929617740213871,0.0,0.0,0.0,0.0,0.0
006/006463.jams,0.0,0.2488926202058792,1.0,0.0,0.0,0.0,0.0,0.0
006/006467.jams,0.0,0.004380762577056885,1.0,0.0,0.0,0.0,0.0,0.0
006/006469.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
006/006517.jams,0.0,0.9909609891474247,0.9909609891474247,0.0,0.0,0.0,0.0,0.0
