Item,davies2009/mirex_qm_tempotracker,schreiber2018/fcn,schreiber2018/ismir2018,schreiber2018/cnn,percival2014/stem,schreiber2017/mirex2017,schreiber2017/ismir2017,boeck2015/tempodetector2016_default,schreiber2014/default
BennyCarter_IGotItBad_Solo.jams,0.8828478381741572,0.013542878000370344,0.9818340182730321,0.9818340182730321,0.021231364204226787,0.013539218986568461,0.013539218986568461,0.003704884412577046,0.011889522436526048
BennyCarter_It'sAWonderfulWorld-1_Solo.jams,0.020302232965169524,0.008257100675300482,0.008257100675300482,0.008257100675300482,0.0015286309659258287,1.001925698358946,1.001925698358946,0.008257100675300482,0.0017359454342566346
BennyCarter_It'sAWonderfulWorld-2_Solo.jams,0.024115646569253257,0.023551162161723142,0.023551162161723142,0.023551162161723142,0.0017555104593634842,0.0015568752733457392,0.0015568752733457392,0.006827295857250099,0.006045836391563336
BennyCarter_JustFriends_Solo.jams,0.991632640286449,1.010727505203775,1.010727505203775,1.010727505203775,1.0059829083570258,1.005696529335871,1.005696529335871,0.009636987797376461,1.0123809038641474
BennyCarter_LongAgoAndFarAway-1_Solo.jams,0.05096778965241848,0.009634356320765007,0.009634356320765007,0.009634356320765007,0.9950425841863415,0.9975406194021045,0.9975406194021045,0.021222330595977036,1.0000016023466298
BennyCarter_LongAgoAndFarAway-2_Solo.jams,0.039336068795096754,0.005738284243048827,0.001997364536556583,0.001997364536556583,1.0001896991936954,1.0054890302477677,1.0054890302477677,0.009590609738655217,0.9932782410382854
BennyCarter_SweetLorraine_Solo.jams,0.009929248901709854,0.010303503726907184,0.026245047595928755,0.010303503726907184,0.002895056658670309,0.0009429428333971139,0.0009429428333971139,0.011731051022539025,0.0021857799938725052
BennyGoodman_Avalon_Solo.jams,0.9663297309475062,1.0025048090952087,1.0025048090952087,1.0025048090952087,1.000282366933164,0.9871740032659394,0.9871740032659394,1.0025048090952087,1.0084355670196692
BennyGoodman_HandfulOfKeys_Solo.jams,1.5723142669141006,1.0064558434254722,0.9968697945962743,0.9968697945962743,0.9979211474832262,0.9997807631016715,0.9997807631016715,1.0064558434254722,1.999026084592627
BennyGoodman_Nobody'sSweetheart_Solo.jams,0.9916257533215879,0.9972099991877258,0.9972099991877258,1.0064878127757364,2.0025133157294217,1.0032506887810908,1.0032506887810908,1.0172315846037916,2.0054492600932012
BennyGoodman_Runnin'Wild_Solo.jams,0.9895999709978466,0.9851347396112006,0.9951884042751236,0.9851347396112006,0.9995837106200893,0.9911449454458222,0.9911449454458222,0.9966015248367472,0.9911449454458222
BennyGoodman_TigerRag-1_Solo.jams,0.9803745806640066,1.0125443783223846,1.001737623365802,1.001737623365802,0.9945421219615982,0.9990060884521034,0.9990060884521034,1.0089691925968776,0.9990060884521034
BennyGoodman_TigerRag-2_Solo.jams,0.9978160665418132,0.987236216740854,0.987236216740854,1.0191791092436084,1.0025550672989572,0.9924966790578111,0.9924966790578111,0.9939916053361594,0.991663441416849
BennyGoodman_Whispering_Solo.jams,0.9782268098993006,0.00266911286817158,0.00266911286817158,0.00266911286817158,1.0062453734776056,0.9997437914788728,0.9997437914788728,0.9973308871318284,0.9997437914788728
BixBeiderbecke_I'mComingVirginia_Solo.jams,0.010626514995754373,0.016984874683582462,0.016984874683582462,0.016984874683582462,0.0014082641273345387,0.013100159790157674,0.013100159790157674,0.012220758173807706,0.025649765712958753
BixBeiderbecke_Margie_Solo.jams,0.031943633265201325,0.0037652541255851447,0.0037652541255851447,0.0037652541255851447,0.9999027342816121,0.9989371874938513,0.9989371874938513,0.010286459945444177,0.9989371874938513
BixBeiderbecke_RiverboatShuffle_Solo.jams,0.9732637640514462,0.9822156984991827,0.004237769662869461,0.031204817263138725,0.9956261334509496,1.0024386869634672,1.0024386869634672,0.01973803203759194,1.0072988923833823
BixBeiderbecke_RoyalGardenBlues_Solo.jams,0.04294285738388848,0.008484251825207435,0.008484251825207435,0.008484251825207435,0.9938956695097229,0.9944788842219768,0.9944788842219768,0.012983453176663416,0.9944788842219768
BixBeiderbecke_SinginTheBlues_Solo.jams,0.02579336471712369,0.015156728608386733,0.00637643294125445,0.015156728608386733,0.002400944873723696,0.007316226322173922,0.007316226322173922,0.002801247215747278,0.0047507918748481695
BobBerg_Angles_Solo.jams,0.989529007916474,1.000165644025211,0.9895183998257022,1.000165644025211,1.994265880068605,1.0111294688515486,1.0111294688515486,0.9857045467108202,1.0119787876510462
BobBerg_BluesForBela_Solo.jams,0.9540551204891039,0.9675062138821673,0.9675062138821673,0.9451384008537129,0.9630385298690741,0.9574908838379627,0.9574908838379627,0.9713434712011068,0.9891703035747622
BobBerg_IDidn'tKnowWhatTimeItWas_Solo.jams,0.024998657724929645,0.022668151006046796,0.022668151006046796,0.022668151006046796,0.0026385216150399764,0.0033655643474269446,0.0033655643474269446,0.007710307012926765,1.0105677833059759
BobBerg_NatureOfTheBeast_Solo.jams,0.00846432699121512,0.019147062688121917,0.0028792436418771617,0.0028792436418771617,0.0007539238772048918,0.006560787065277658,0.006560787065277658,0.014382946178347242,0.00829694968263399
BobBerg_NoMoe_Solo.jams,0.003363973388320612,0.010089353294356678,0.007832554702905807,0.0011005700671019925,1.0022605688265327,0.016496230331443464,0.016496230331443464,0.009256735510455213,1.006177312232061
BobBerg_SecondSight_Solo.jams,0.01022040452687464,0.0004212564766877587,0.0004212564766877587,0.0004212564766877587,0.0022212628616874947,0.0029121974349734484,0.0029121974349734484,0.010453681767460537,0.0049021359978623875
BobBerg_YouAndTheNightAndTheMusic_Solo.jams,0.04266571580351707,0.01078902873901824,0.01078902873901824,0.019506245840127362,6.949554915609673,2.044822271033358,1.0448222710333581,0.004977822532729759,0.43481727105206075
BranfordMarsalis_GutbucketSteepy_Solo.jams,0.01594975662201073,0.0003244520322809965,0.020139650527434712,0.020139650527434712,0.0012039947772900976,0.01450649721826017,0.01450649721826017,0.0050725404477242894,0.0018136856225041235
BranfordMarsalis_HousedFromEdward-1_Solo.jams,0.033936698066048925,0.013730110664927539,0.013730110664927539,0.013730110664927539,1.0016849783750585,0.024829861826575372,0.024829861826575372,0.013730110664927539,0.9881548204706501
BranfordMarsalis_HousedFromEdward-2_Solo.jams,0.014885407564566735,0.009317028917060146,0.009317028917060146,0.009317028917060146,0.0020603203541222207,0.004083944525277834,0.004083944525277834,0.007868697484961282,0.005958864753866719
BranfordMarsalis_TheNearnessOfYou_Solo.jams,1.953743452068499,1.01763800088185,1.01763800088185,0.9775605615065147,0.9733706676010909,0.9379820520714824,0.9379820520714824,0.9862716582185983,1.2306293991617316
BranfordMarsalis_ThreeLittleWords_Solo.jams,0.9622201478196174,0.9943899454779954,0.9943899454779954,1.0052782616207319,0.9996931782713937,0.9991867909598874,0.9991867909598874,0.9908147597524884,1.0004745520601739
BranfordMarsalis_Ummg_Solo.jams,0.9804673938258306,0.02400118748875427,0.02400118748875427,0.02400118748875427,1.0028297632253342,0.9956926803446435,0.9956926803446435,0.9875329237297995,1.0528744291784522
BuckClayton_AfterTheatreJump_Solo.jams,0.019376503271751555,0.009579951947339798,0.0014060205016394925,0.9985939794983605,0.9991613325013721,0.9933609248064016,0.9933609248064016,0.005253537005761621,0.9933609248064016
BuckClayton_DestinationK.C._Solo.jams,0.9727010246040628,0.9963341311691437,0.9963341311691437,0.9963341311691437,0.9988494042115252,1.0022803241804734,1.0022803241804734,0.9847461568939319,0.9867032010758079
BuckClayton_Dickie'sDream_Solo.jams,0.977377965687945,0.004650993220727758,0.004650993220727758,0.004650993220727758,1.0097983267385404,0.9997870139365773,0.9997870139365773,1.0030806436205157,0.9973297185634389
CannonballAdderley_HighFly_Solo.jams,0.003840442814687554,0.012757162450078581,0.012757162450078581,0.012757162450078581,0.0006554708878306654,0.0009200700778563902,0.0009200700778563902,0.013447907897315425,0.008005080855917144
CannonballAdderley_SoWhat_Solo.jams,0.013054357351632599,0.9824804112617216,0.007465924074355743,1.0026582931993517,1.0018985384336878,0.00035957191149337805,0.00035957191149337805,0.993947196487268,1.0016404347619632
CannonballAdderley_StarEyes_Solo.jams,0.9926295344932383,0.014619789272775532,0.015127554121276397,0.007633017574352105,0.9994173950784555,1.0032010257795205,1.0032010257795205,1.0036020979857394,1.0055535974679939
CannonballAdderley_ThisHere_Solo.jams,0.028050407832725693,0.0064081977259553774,0.0064081977259553774,0.018253856508313692,1.00271333246925,1.002834412445291,1.002834412445291,1.0070716583220993,1.0087161992088323
CannonballAdderley_WorkSong_Solo.jams,0.001620390468974825,0.003963855397162898,0.014414673917691665,0.005254674632215917,1.0038325391327445,1.0070782569520966,1.0070782569520966,0.023985440813228804,0.9838786598313523
CharlieParker_Billie'sBounce_Solo.jams,0.028359149205368823,0.014905822522691351,0.003241524187568052,0.023894605749946132,0.994008663823086,0.9936454373609003,0.9936454373609003,0.004246281925465802,0.9886470374121811
CharlieParker_BluesForAlice_Solo.jams,0.027402354466895085,1.008774398643805,0.008774398643804896,0.008774398643804896,1.002348129484372,1.006365735750777,1.006365735750777,0.020241183869351736,1.006365735750777
CharlieParker_Don'tBlameMe_Solo.jams,1.0213506173225873,0.007899523929523797,0.973683808591611,1.0302673369579785,0.00986665467046215,0.0074625961951730055,0.0074625961951730055,0.004062266610584275,0.012166065848210847
CharlieParker_DonnaLee_Solo.jams,0.9747342318190846,0.985375892822647,1.0109109849297846,0.010910984929784517,0.9827333734842717,1.0015893321453255,1.0015893321453255,0.9954083181134199,1.0188491868818674
CharlieParker_EmbraceableYou_Solo.jams,1.0507693688603221,0.005579682970455067,0.11145973821976429,0.005579682970455067,0.010128947666068979,0.018236883262053444,0.9817631167379466,0.0031314137416285823,0.09891820188308555
CharlieParker_HowDeepIsTheOcean_Solo.jams,0.8079829273891186,7.851187947500248e-05,7.851187947500248e-05,7.851187947500248e-05,0.965862796541562,0.00950610093454052,0.9904938990654595,0.011388273346071787,0.006328435600760724
CharlieParker_K.C.Blues_Solo.jams,0.02078233739142062,0.030349705251570616,0.030349705251570616,0.030349705251570616,0.9958935283926896,0.007019261579230652,0.007019261579230652,0.009973190042207552,0.0017214905824388524
CharlieParker_Ko=Ko_Solo.jams,0.9773881788504603,1.9964875103522,0.9869014615230022,0.9869014615230022,1.9932115059416493,1.9996603090975458,1.9996603090975458,0.9964875103522001,1.9958645929528256
CharlieParker_MyLittleSuedeShoes_Solo.jams,0.01940957582169689,0.996862036633745,0.0031379633662550143,0.0031379633662550143,1.0010519305391687,1.0026820901189004,1.0026820901189004,0.006493758228853207,1.0018998992715964
CharlieParker_Ornithology_Solo.jams,0.9774983740991442,0.018038757412319282,1.0079564511206252,0.018038757412319282,1.0008262019854066,1.999635264705304,1.999635264705304,0.006528691551945715,0.9945028970486537
CharlieParker_OutOfNowhere_Solo.jams,1.0466280391770462,1.5500546491899896,0.9975136261612108,0.9975136261612108,0.008152383894341917,0.022821186183096035,0.022821186183096035,0.004197248680134525,0.039077898494173605
CharlieParker_ScrappleFromTheApple_Solo.jams,0.9953745788883436,0.013539907457433574,0.013539907457433574,0.013539907457433574,1.0022936787720595,1.007222290814489,1.007222290814489,0.013539907457433574,0.974698266677978
CharlieParker_Segment_Solo.jams,1.0055777660599738,1.017906102253309,1.0297802025416005,1.006128934476955,1.0055777660599738,1.0077822951463111,1.0077822951463111,1.012594476139579,1.0264220383784073
CharlieParker_StarEyes_Solo.jams,0.022238153988108418,0.011601517879371692,0.011601517879371692,0.011601517879371692,1.005956155602739,0.00916060450180117,0.00916060450180117,0.00635645794476254,1.0276597456577075
CharlieParker_Steeplechase_Solo.jams,0.0202510213335913,0.014207584225089817,0.0022805385634790524,0.0059399682414892786,1.0105127189683845,1.0067257667522953,1.0067257667522953,0.00612805506760103,1.00477589456144
CharlieParker_ThrivingOnARiff_Solo.jams,0.9823532759454437,0.9679039559861758,1.0057059886985602,0.018530029056143645,0.9982945406541549,0.9886661391173325,0.9886661391173325,0.024426925103857897,1.0081996002185143
CharlieParker_YardbirdSuite_Solo.jams,0.9629108906355042,0.012890093343295463,0.012890093343295463,0.012890093343295463,0.9926546049413068,1.0007376075169112,1.0007376075169112,0.9955163217663385,1.001822790651993
CharlieShavers_LimehouseBlues_Solo.jams,0.9796713743647153,1.0118411720230933,1.0010344170665104,0.9903080104734521,0.9796713743647153,0.9961860738114667,0.9961860738114667,0.9758469131590614,0.9970322956369
ChetBaker_IFallInLoveTooEasily_Solo.jams,1.018556588396128,0.00905480128320897,0.990945198716791,0.990945198716791,0.004379176027714523,0.0025540367278335204,0.0025540367278335204,0.004180078337922831,0.004398772779028411
ChetBaker_JustFriends_Solo.jams,0.9866130785541449,0.010321997571633521,0.012517978786477797,0.012517978786477797,0.993276383114666,0.9927234883581282,0.9927234883581282,0.016360045080871972,1.001704778905425
ChetBaker_Let'sGetLost_Solo.jams,0.036506122826590395,0.004905449433653672,0.004905449433653672,0.004905449433653672,1.0024123849130917,1.0005976101789724,1.0005976101789724,0.003900691695756029,0.995546878970609
ChetBaker_LongAgoAndFarAway_Solo.jams,0.0490681639075905,0.004859674949025424,0.004859674949025424,0.01289699401444371,1.0077605113433967,0.990656006528296,0.990656006528296,0.015676967173811784,1.005302623437735
ChetBaker_ThereWillNeverBeAnotherYou-1_Solo.jams,0.02926735785168455,1.0069093952590153,0.006909395259015412,1.0069093952590153,1.0004831260995826,1.00585352286736,1.00585352286736,0.02224897280908191,1.003824743948305
ChetBaker_ThereWillNeverBeAnotherYou-2_Solo.jams,0.014930242547336083,0.012700821359973915,0.012700821359973915,0.004172997204422331,1.00299555974189,1.0027030460223885,1.0027030460223885,0.007911857504733697,1.00337192984636
ChetBaker_Two'sBlues_Solo.jams,1.0042842847596871,0.02338836199221494,0.02338836199221494,0.02338836199221494,1.0042842847596871,1.0155814597240977,1.0155814597240977,0.9992105476910496,1.0161472979835104
ChetBaker_You'dBeSoNiceToComeHomeTo_Solo.jams,0.9676449578417105,1.0038217109524101,1.0038217109524101,1.0038217109524101,0.9993588424638739,0.9924830064496892,0.9924830064496892,0.9883190441360454,0.9960147061907805
ChrisPotter_Anthropology_Solo.jams,0.9950758558367381,0.9956270242537197,0.9956270242537197,0.9956270242537197,1.003636822488061,1.005638562739062,1.005638562739062,1.0020925659163438,1.0023824300523514
ChrisPotter_Arjuna_Solo.jams,0.1477779071474072,0.12130791873868507,0.12130791873868507,0.12130791873868507,0.11461690559574324,0.10932185923313575,0.10932185923313575,0.11702237971377899,0.10005653965465121
ChrisPotter_InASentimentalMood_Solo.jams,0.9917150041546439,1.0416617836669688,1.0550822994292908,1.0416617836669688,0.9989550180102347,1.044967360961514,1.044967360961514,0.9929846322384693,0.9507259476947276
"ChrisPotter_Item1,D.I.T._Solo.jams",0.9837455153310035,0.9932587980035454,0.9932587980035454,0.9932587980035454,0.9943101508904977,0.9878892700293189,0.9878892700293189,1.0028448468327436,2.033644466888885
ChrisPotter_PopTune#1_Solo.jams,0.09752580275176642,0.12343394124827467,0.12343394124827467,0.1101371186348168,0.12036480204883822,0.11929853760102917,0.11929853760102917,0.10894639406192745,0.08504601672476401
ChrisPotter_Rumples_Solo.jams,0.01475274458096891,0.004116108472231951,0.00661029812082654,0.004116108472231951,0.0005852032833771226,0.005150577274365132,0.005150577274365132,0.0185772057866227,0.006847716354105836
ChrisPotter_Togo_Solo.jams,0.005154789048405347,0.0006919205598689275,0.0006919205598689275,0.0006919205598689275,0.0026610863184311174,0.01801077495108926,0.01801077495108926,0.010818145300504537,0.022132714226764202
ChuBerry_BodyAndSoul-1_Solo.jams,0.0011457936750204633,0.019398377587952514,0.03306904230618307,0.03306904230618307,0.00686060338709576,0.008179039350326819,0.008179039350326819,0.0016425872994587384,0.045871545468806445
ChuBerry_BodyAndSoul-2_Solo.jams,0.020134431186035286,0.0052708363463914295,0.0052708363463914295,0.020700876915997368,0.007078501689252466,0.001165886445552776,0.001165886445552776,0.00547293548166381,6.130889969252121e-05
CliffordBrown_ANightInTunisia_Solo.jams,0.9855794858786231,0.01917877790095666,0.011484386110955862,0.011484386110955862,1.0054790223792518,1.0030756191892742,1.0030756191892742,0.015326452405349973,0.992884074537887
CliffordBrown_Daahoud_Solo.jams,0.972438067359261,0.9966405038408879,0.9966405038408879,0.9966405038408879,0.9979765093982267,0.9885997184696479,0.9885997184696479,1.0086131455069638,0.9904709910053874
CliffordBrown_George'sDilemma_Solo.jams,0.9826424356405493,0.9882285239690857,0.9882285239690857,1.0068442021364328,0.993531840510782,0.9913429255240198,0.9913429255240198,0.9897089705237168,0.9862360219912409
CliffordBrown_I'llRememberApril_AlternateTake2_Solo.jams,0.9848463154456969,1.0011179279011388,1.0011179279011388,0.9814891211522064,2.000218993986924,0.9809636079790327,0.9809636079790327,0.9977621330385407,1.008895117184499
CliffordBrown_I'llRememberApril_Solo.jams,0.9874887091898517,0.9930771424671286,0.9930771424671286,0.9830234778032058,1.9924921120640762,0.98230591549919,0.98230591549919,0.9944902630287524,1.0033849594468034
CliffordBrown_Jordu_Solo.jams,0.008108554293240025,0.9885384388284599,0.009296998995257322,0.04100585872259551,0.9967583803326253,0.9920912212855337,0.9920912212855337,0.00661007969761643,0.9851835424993383
CliffordBrown_JoySpring_Solo.jams,0.0034518193995433676,0.0010127240558794092,0.0010127240558794092,0.0010127240558794092,1.0021727228153103,0.009639255974267453,0.009639255974267453,0.009344581521677768,0.9997215075335768
CliffordBrown_Sandu_Solo.jams,0.9956849411938965,0.002671812747080478,0.013088428692418802,0.013088428692418802,1.0005498100297865,0.9966975342806419,0.9966975342806419,0.9970779569410648,0.9901917308708362
CliffordBrown_Stompin'AtTheSavoy_Solo.jams,0.9713816829938733,0.004985601266478616,0.013755810894210904,0.013755810894210904,0.9944655752680029,0.9948170093307228,0.9948170093307228,0.011292219659430676,0.9982889833580851
ColemanHawkins_BodyAndSoul_Solo.jams,0.011239822574819288,0.9842914286139947,0.01570857138600531,0.01570857138600531,0.004576518014298346,0.006918980911558574,0.006918980911558574,0.004241786160458421,0.02016047305694647
ColemanHawkins_It'sOnlyAPapermoon_Solo.jams,0.023916576309235837,0.013279940200498792,0.013279940200498792,0.013279940200498792,0.0003878663893258915,0.0002335582310719538,0.0002335582310719538,0.004678035623635277,0.9964106818049118
ColemanHawkins_MyBlueHeaven_Solo.jams,0.0045263914897464026,0.023084998189590412,0.023084998189590412,0.031362785832786025,8.629343708943558e-05,0.00746556615214026,0.00746556615214026,0.013404810008651694,0.9796010174572463
ColemanHawkins_Perdido_Solo.jams,0.007535912651768374,0.0022606386726434667,0.01394958850861557,0.01394958850861557,0.9986705977838066,1.0013423336437768,1.0013423336437768,0.006587053614221753,0.9955727671435223
ColemanHawkins_SophisticatedLady_Solo.jams,1.0120988318139588,1.0014621957052219,1.0014621957052219,1.0014621957052219,0.007361959661827769,0.002337592522036012,0.002337592522036012,0.0002486791361233428,0.06254455540563938
ColemanHawkins_Stompin'AtTheSavoy_Solo.jams,0.9898815192210435,1.0135146257861243,1.0019266515109126,1.0019266515109126,0.9810610885601652,1.0038836956927883,1.0038836956927883,1.0019266515109126,0.9884731390186948
CurtisFuller_BlueTrain_Solo.jams,0.011370419472856785,0.01624097020648,0.01624097020648,0.01624097020648,0.0024351706814494715,0.011047637519369302,0.011047637519369302,0.011476853696705414,0.011483711574887461
CurtisFuller_DownUnder_Solo.jams,0.0016739419489670536,0.008097768448061933,0.008097768448061933,0.008097768448061933,1.0068146350680314,1.0027945624981929,1.0027945624981929,0.9969526811952131,1.006268766603665
DavidLiebman_BeginTheBeguine_Solo.jams,9.445226791759442e-05,0.05103759037507355,0.026375536140804436,0.05103759037507355,0.024848066394210718,0.0047307941880459815,0.0047307941880459815,0.03066107516571046,1.0589228577852343
DavidLiebman_Day&Nite_Solo.jams,0.9953098886121343,1.019512325093761,1.019512325093761,1.019512325093761,1.0038708552634572,1.022264176203694,1.022264176203694,1.0023265986917398,1.0021518835266143
DavidLiebman_I'veGotYouUnderMySkin_Solo.jams,0.9900164116517789,1.0034675050448423,1.0034675050448423,0.9810996920163877,1.0079377613263136,1.0071985361838707,1.0071985361838707,1.0073047623637816,1.0396402645646312
DavidLiebman_Milestones_Solo.jams,0.053717999094641956,1.0921826554633132,0.01623380223001448,0.007015272200635852,0.010649556363876827,0.9968679126159045,0.9968679126159045,0.0011399693469424002,1.079795858326928
DavidLiebman_Nica'sDream_Solo.jams,0.9707532727875117,0.9921189116871519,0.0016416858056585559,0.0016416858056585559,0.9974210557531168,0.003352467918138877,0.003352467918138877,0.9930683655160164,1.0155412947933222
DavidLiebman_NoGreaterLove_Solo.jams,0.9284135407988007,1.0087694633176854,1.0087694633176854,0.9677421950576307,0.9958845344611196,1.0223361788935885,1.0223361788935885,0.9913956917407283,1.0217841550201938
DavidLiebman_Pablo'sStory_Solo.jams,0.03168891532263499,0.014535919234435002,0.00448225457051197,0.00448225457051197,1.0039333333986067,1.0100956266781382,1.0100956266781382,0.01877309772979118,1.0494919048228786
DavidLiebman_Pendulum_Solo.jams,0.971456571435475,0.9661533386420768,0.9661533386420768,0.9990679611148119,0.9989347954108987,0.9765396405455696,0.9765396405455696,0.9943038446050375,1.0847476066734485
DavidLiebman_SecretLove_Solo.jams,0.9666682716357556,0.9736572089789146,1.0157826846515912,1.0157826846515912,2.014605498434063,0.9676829305124759,0.9676829305124759,1.0013215873372003,1.0369722436715532
DavidLiebman_SoftlyAsInAMorningSunrise_Solo.jams,0.9788066644488439,1.028785867156635,1.0064180541281804,1.0064180541281804,1.0062848884242672,0.9981759984880691,0.9981759984880691,1.001653937618406,1.0334083106696075
DavidLiebman_ThereWillNeverBeAnotherYou_Solo.jams,0.04290191440917287,1.0001570368756276,0.009679810994134352,0.009679810994134352,0.9948516117811818,0.014101609383547953,0.014101609383547953,0.019265859823332298,1.014101609383548
DavidMurray_AskMeNow_Solo.jams,0.04898680909809223,1.0160976110330209,0.03835017298935549,0.03835017298935549,0.9792075004927552,0.9879798340421776,0.9879798340421776,0.02039219716522118,0.028235274878398373
DavidMurray_BluesForTwo-1_Solo.jams,1.3266517679386973,0.5216772417898047,0.5216772417898047,1.6022957019980892,0.5939368332080096,0.6113321716835154,0.6113321716835154,1.5851008388441408,0.5946461098728072
DavidMurray_BluesForTwo-2_Solo.jams,1.0604792256161995,0.6104128650955359,0.5954625236295643,0.6104128650955359,0.8864520591273076,0.6097377638563883,0.6097377638563883,1.607062520313357,0.6085637667398031
DavidMurray_BodyAndSoul-1_Solo.jams,1.0842804511473234,0.04581328233099644,0.02443963153842926,0.04581328233099644,1.1338650622311925,0.02505111849689355,0.02505111849689355,0.01731626308296109,0.9510505642408685
DavidMurray_BodyAndSoul-2_Solo.jams,1.078769773402571,0.04030260458624414,0.018928953793676966,1.0296553603867356,0.3224371096145814,0.0007484626035075334,0.0007484626035075334,0.004297060416973505,0.0007484626035075334
DavidMurray_ChelseaBridge_Solo.jams,1.078794315851767,0.021864027469095132,1.0084435117067734,1.0084435117067734,0.9876517318487075,0.007499599531838077,1.007499599531838,1.0103299162505412,0.9532973347190584
DexterGordon_Cheesecake_Solo.jams,0.9750278825781389,0.9924298067741735,1.0054859595996197,1.0054859595996197,0.9983557104644012,1.011633180034559,1.011633180034559,0.9910008169270488,1.0147525769021721
DexterGordon_Dextivity_Solo.jams,1.0388979169889667,0.9897871330655942,1.0129945242269192,0.9819676286062948,0.02639124018378485,0.002021662142740087,0.002021662142740087,1.0091524579325253,0.002021662142740087
DexterGordon_Montmartre_Solo.jams,0.9809983734893273,0.9720788622370569,0.9310515939770022,0.028662390603424372,1.002471401028344,1.015208849525126,1.015208849525126,1.004484576302259,1.024821139662176
DexterGordon_SocietyRed_Solo.jams,0.013682507893642575,0.028131827852910823,0.028131827852910823,0.022494245217057403,0.002258756815068621,0.0006120711650267327,0.0006120711650267327,0.006991578400692597,0.002113582626721952
DexterGordon_StanleyTheSteamer_Solo.jams,0.9723154263359002,0.02321913689379939,0.016527041898957057,0.02321913689379939,0.9978514955062133,1.0324615695050232,1.0324615695050232,0.0060242737398508465,1.013944593142004
DexterGordon_TheRainbowPeople_Solo.jams,0.03440743033715221,0.010204993855525516,0.010204993855525516,0.010204993855525516,0.0004547943514943808,0.9864368419812813,0.9864368419812813,0.0017676478105506368,0.03605821595617009
DickieWells_AfterTheatreJump_Solo.jams,0.036139543252215627,0.001680937693534638,0.014997803453095725,0.014997803453095725,1.0006989836413958,1.0006270637893422,1.0006270637893422,0.019786767308336083,0.9980098280650139
DickieWells_DestinationK.C._Solo.jams,0.983123993391628,1.006757099956709,0.9951691256814971,1.006757099956709,1.0006154679604402,1.000776279684791,1.000776279684791,0.9951691256814971,0.9994064783931289
DickieWells_Dickie'sDream_Solo.jams,0.9981195722021136,1.008761233205676,1.008761233205676,0.01632974775715448,1.0061187138673005,1.0034378407311257,1.0034378407311257,0.9914018890840889,1.0064236840483443
DickieWells_IGotRhythm_Solo.jams,0.9815416664208864,0.993870002614221,0.9820928348378676,1.005744102902513,0.9986197859380969,1.0019170991129933,1.0019170991129933,0.9885583765004915,1.0005110185107307
DickieWells_Jo=Jo_Solo.jams,0.9857920965046605,0.009742466725039055,0.009742466725039055,0.009742466725039055,0.9986164020650408,1.0010182785953323,1.0010182785953323,0.007452396428909534,0.9997729963170549
