Item,davies2009/mirex_qm_tempotracker,boeck2019/multi_task_hjdb,boeck2019/multi_task,schreiber2018/fcn,schreiber2018/ismir2018,schreiber2018/cnn,percival2014/stem,schreiber2017/mirex2017,schreiber2017/ismir2017,boeck2015/tempodetector2016_default,schreiber2014/default
Captain_Of_This_Ship.jams,True,True,True,True,True,True,True,True,True,True,True
Casanova_(Down_To_Earth_Remix).jams,True,True,False,True,True,True,False,False,False,True,False
Champion_Sound.jams,False,True,True,True,True,True,False,False,False,False,True
Champion_Sound_(Doc_Scott_Remix).jams,True,True,True,True,True,True,False,True,True,False,False
Charly.jams,True,True,True,True,True,True,True,True,True,True,True
Chasin_A_Dream.jams,True,True,False,True,False,True,False,False,False,True,False
Cold_Fresh_Air_(Remix).jams,False,True,True,True,True,True,False,True,True,True,False
Come_Back_2_Me.jams,False,True,True,True,False,True,True,True,False,True,False
Cookin_Up_Yah_Brain.jams,True,True,True,True,True,True,True,True,True,True,False
Crackman_The_Return_(DJ_Ron_Remix).jams,True,True,True,True,True,True,False,True,True,True,True
Crystalize.jams,False,True,True,True,True,True,False,False,False,True,False
DJ_Business.jams,True,True,True,True,True,True,False,True,True,True,True
Dam_Tuff.jams,False,True,True,True,True,True,False,True,False,True,False
Damage.jams,True,True,True,True,True,True,True,True,False,True,True
Dance_Factor.jams,True,True,True,True,True,True,False,True,True,False,True
Dance_The_Dream.jams,True,True,True,True,True,True,True,True,True,True,True
Dance_With_Power_(Original_Mix).jams,True,True,True,True,True,True,True,True,True,True,True
Dark_Angel.jams,True,True,True,True,True,True,False,False,True,True,False
Dark_Stranger_(Origin_Unknown_Remix).jams,True,True,False,True,True,True,False,False,False,True,False
Darkcore.jams,False,True,True,True,True,True,False,True,False,True,False
Darkman.jams,True,True,False,True,True,True,False,True,True,True,True
Deep_Cover.jams,True,True,True,True,True,True,True,True,True,True,False
Deep_Love.jams,True,True,True,True,True,True,False,True,True,True,True
Deep_Space.jams,False,True,True,True,True,True,False,False,False,True,False
Demons_Theme.jams,True,True,True,True,True,True,False,True,True,True,True
Devotion.jams,False,True,False,True,True,False,False,False,False,True,True
Digable_Bass.jams,True,True,True,True,True,True,False,False,False,True,False
Dis_Generation.jams,False,True,True,True,True,True,False,True,False,True,False
Divine_Rhythm.jams,True,True,True,True,True,True,True,True,True,True,True
Do_It_Now.jams,True,True,True,True,True,True,True,True,True,True,True
Do_It_Together_(The_Baggys_Mix).jams,True,True,True,True,True,True,True,True,True,True,True
Dont_Come_No_Ruffer_(Ruff_Mix).jams,True,True,True,True,True,True,True,False,False,True,False
Dont_Need_Your_Love.jams,False,True,True,True,True,True,False,True,False,True,False
Dream_Sequence.jams,False,True,True,True,True,True,False,True,False,True,True
Drowning_In_Her.jams,True,True,True,True,True,True,True,True,False,True,False
Drum_Programme_(Remix).jams,False,True,True,True,True,True,False,True,True,True,True
Drummer_Of_Doom.jams,False,True,True,True,True,True,False,True,True,True,True
Dub_War_Chapter_1_(Raw_Mix).jams,True,True,True,True,True,True,False,True,True,True,False
Dub_War_Chapter_1_(The_Mix_Strikes_Back).jams,True,True,True,True,True,True,False,True,True,True,True
Dub_War_Chapter_2.jams,True,True,True,True,True,True,False,True,True,True,True
Ecstatic_House.jams,True,True,True,True,True,True,False,False,False,True,True
Enticer.jams,False,True,False,True,True,True,False,True,False,True,False
Essence_Ep.jams,False,True,True,True,True,True,False,False,False,True,False
Even_Further_Intrigue.jams,True,True,True,True,True,True,False,True,True,True,True
Exodus_(When_The_Lion_Awakes).jams,True,True,True,True,True,True,True,True,True,True,True
Factor_5.jams,True,True,True,True,True,True,False,True,True,True,True
Fearless_Wonder_(Remix).jams,False,True,True,True,False,True,False,True,False,True,False
Feel_(Feel_Good).jams,False,True,False,True,True,True,False,False,False,True,False
Final_Conflict.jams,True,True,True,True,True,True,False,True,True,True,True
Finest_Illusion_(Legal_Mix).jams,False,True,True,True,True,True,False,False,False,True,False
Fireball.jams,True,True,True,True,True,True,True,True,True,True,False
Fires_Burning.jams,True,True,True,True,True,True,True,True,True,True,True
Flammable.jams,True,True,False,True,True,True,False,True,False,True,False
Flammable_(Tango_Remix).jams,False,True,True,True,True,True,False,True,True,True,False
Freeaneazy.jams,False,True,False,True,True,True,False,True,True,True,False
Fuckin_Hardcore.jams,False,True,True,True,False,True,False,False,False,True,True
Further_Intrigue.jams,True,True,False,True,True,False,False,True,True,True,False
Future_Followers.jams,True,True,False,True,True,True,True,True,True,True,False
Future_Followers_(Remix).jams,True,True,True,True,True,True,False,True,True,True,True
Future_Funk.jams,False,True,True,True,True,True,False,False,False,True,False
Gangsta.jams,True,True,True,True,True,True,False,True,True,True,False
Get_High_(New_Jack_London).jams,False,True,True,True,True,True,True,True,False,True,False
Ghetto_People.jams,False,True,False,True,True,True,False,False,False,True,True
Ghetto_People_(Remix).jams,False,True,True,True,True,True,False,False,False,True,False
Give_A_Little_Love_(Remix).jams,True,True,True,True,True,True,False,True,True,True,False
Going_Out_For_Da_Loot.jams,False,True,True,True,True,True,False,False,False,True,False
Gonna_Be_Alright.jams,True,True,True,True,True,True,True,True,False,True,True
Gotta_Release.jams,True,True,True,True,True,True,False,False,False,True,False
Hands_Of_Time.jams,False,True,True,True,False,True,False,True,True,True,False
Happiness.jams,False,True,True,True,True,True,False,True,False,True,False
Hardcore_Junglism.jams,False,True,True,True,True,True,False,True,True,True,False
Hardcore_Will_Never_Die.jams,True,True,True,True,True,True,False,True,True,True,True
Here_Comes_The_Drumz_(Drumz_VIP_Mix).jams,False,True,True,True,True,True,True,True,False,False,False
Hey_DJ.jams,False,True,True,True,True,True,False,True,False,True,False
Hold_it_Down.jams,True,True,True,True,True,True,True,True,True,True,False
Horizons.jams,False,True,True,True,True,True,False,False,False,True,False
How_Should_I_Start.jams,True,True,True,True,True,True,False,True,True,True,True
I_Need_Your_Lovin.jams,True,True,False,True,False,True,False,True,True,True,False
I_Wanna_Be_Your_Lover.jams,True,True,True,True,True,True,False,True,True,True,True
Ill_Take_You_(Original_Mix).jams,False,True,True,True,True,True,True,True,True,True,True
Im_Gonna_Get_You.jams,True,True,True,True,True,True,True,True,True,True,True
Imagine_The_Future.jams,False,True,True,True,True,True,False,False,False,True,False
In_Complete_Darkness_(Slipmatt_remix).jams,False,True,True,True,True,True,False,True,True,True,True
In_Effect.jams,True,True,True,True,True,True,False,True,True,True,True
Incredible_Bass_(Remix).jams,True,True,True,True,True,True,False,True,True,True,True
Inna_Year_4000.jams,False,True,True,True,False,True,False,False,True,True,True
Into_Da_Future_(Massive_Mix).jams,False,True,False,True,True,True,False,True,True,True,False
Jeopardy_(DJ_Spice_Mix).jams,True,True,True,True,True,True,True,False,False,True,False
Johnny_(Dance_Conspiracy_Mix).jams,True,True,True,True,True,True,False,True,True,True,False
Johnny_94_(Origin_Unkown_Remix).jams,False,True,True,True,True,True,False,True,True,True,False
Jump_Mk_II.jams,True,True,True,False,False,True,False,False,False,True,True
Just_A_Dream.jams,True,True,True,True,True,True,False,True,True,True,True
Keep_The_Fires_Burning.jams,True,True,True,True,True,True,True,True,True,True,True
Last_Action_Hero.jams,False,True,True,True,True,False,False,True,True,True,False
Let_Me_Be_Your_Fantasy.jams,True,True,True,True,True,True,True,True,True,True,False
Light_Years.jams,False,True,False,True,True,True,True,True,False,False,True
Livin_In_A_Dream.jams,True,True,False,True,True,True,False,True,False,True,True
Lords_Of_The_Null_Lines_(Foul_Play_Remix).jams,False,True,False,True,True,True,False,False,False,True,False
Manic_Stampede.jams,True,True,True,True,True,True,False,True,True,True,False
Merder_Style.jams,False,True,True,True,True,True,False,True,True,True,True
Method_To_My_Madness.jams,True,True,True,True,True,True,False,True,True,True,True
Moments_So_Dark.jams,True,True,True,True,False,True,False,True,True,True,True
Mr._Logic.jams,False,True,True,True,True,True,False,True,True,True,False
Music.jams,True,True,True,True,True,True,False,True,True,True,False
Music_In_Search_Of_Light.jams,True,True,True,True,True,True,False,False,False,True,True
Music_Takes_You.jams,True,True,True,True,True,True,True,True,False,True,False
My_Own_(Hixxy_and_UFO_Remix).jams,False,True,False,True,True,True,False,False,False,True,True
Mystic_Stepper_(Feel_Better).jams,False,True,True,True,True,True,False,False,False,True,False
NHS_(Midday_Mix).jams,True,True,True,True,True,True,True,True,True,False,True
Never_Try_The_Hippodrome_(Remix).jams,True,True,True,True,True,True,False,True,True,True,True
New_Direction.jams,True,True,True,True,True,True,False,True,True,True,True
News_At_Ten.jams,True,True,True,True,True,True,True,True,True,True,True
Nightmare_Walking.jams,True,True,True,True,True,True,True,True,True,False,True
No_Worries.jams,True,True,False,False,False,True,False,False,False,True,False
Oblivion.jams,True,True,True,True,True,True,False,True,True,True,False
Obsession_(Musics_So_Wonderful).jams,False,True,True,True,True,True,False,True,True,True,False
Obsession_(The_Only_Remix).jams,False,True,True,True,True,True,False,True,True,True,False
Obsessions.jams,False,True,True,True,True,True,False,True,False,True,True
Oh_So_Nice.jams,True,True,True,True,True,True,True,True,True,True,True
On_My_Own_(Rmx).jams,False,True,True,True,True,True,False,True,True,True,False
Open_Secrets.jams,False,True,True,True,False,True,False,True,False,True,False
Open_Your_Mind.jams,True,True,False,True,True,False,False,False,False,True,False
Original_Badboy.jams,False,True,False,True,True,True,False,True,True,True,True
Peakin_Thru_The_Window.jams,False,True,True,True,True,True,False,True,False,True,False
Pennywise.jams,True,True,True,True,True,True,False,True,True,True,True
Phizical_(Moody_Mix).jams,True,True,True,True,True,True,False,True,False,True,False
Project_1_(Remix).jams,False,True,True,True,True,True,False,True,False,True,False
Promised_Land.jams,False,True,False,True,True,True,True,True,True,True,False
R-type.jams,False,True,True,True,True,True,False,False,False,True,False
R_Yeah.jams,True,True,False,True,True,True,False,True,True,True,False
Re-Baptised_By_Dub_(Selectors_Revenge).jams,True,True,True,True,True,True,False,True,True,True,True
Renegade_Snares_(Foul_Play_Remix).jams,False,True,True,True,True,True,True,False,False,False,True
Renegade_Snares_(VIP_Remix).jams,False,True,True,True,True,True,True,False,False,True,False
Return_Of_The_Donut_Pt2.jams,True,True,True,True,True,True,True,True,True,True,True
Rhythm.jams,True,True,True,True,False,False,False,False,False,True,False
Right_Before_My_Eyes.jams,True,True,True,True,True,True,True,True,True,True,True
Rock_To_The_Groove.jams,False,True,True,True,True,False,False,False,False,True,True
Rockin_Down_The_House.jams,True,True,True,True,True,True,True,True,True,True,False
Ruff!.jams,True,True,True,True,True,True,False,True,False,True,True
Ruff_(Remix).jams,False,True,True,True,True,True,False,True,True,True,False
Ruff_Beats.jams,True,True,True,True,True,True,False,True,True,True,True
Scottie.jams,False,True,True,True,True,True,False,True,True,True,False
Screw_Face.jams,True,True,True,True,True,True,False,False,False,True,False
Serious_Sounds.jams,False,True,True,True,True,True,False,True,True,False,False
Showtime.jams,True,True,True,True,True,True,False,True,True,True,False
Skanka.jams,False,True,False,False,True,True,False,True,True,True,False
Slow_Jam.jams,False,True,True,True,True,True,False,True,False,True,True
So_Good.jams,True,True,True,True,True,True,False,True,True,True,False
Something_I_Feel_(2_Bad_Mice_Remix).jams,False,True,True,False,True,True,False,True,True,True,False
Something_New_Pt1.jams,False,True,True,True,True,True,False,False,False,True,False
Something_New_Pt2.jams,False,True,True,True,True,True,False,True,False,True,True
Special_Request.jams,True,True,True,True,True,True,True,True,True,True,True
Spiritual_Aura.jams,False,True,True,True,True,True,False,True,False,False,False
Spliffhead.jams,True,True,True,True,True,True,True,True,True,True,True
Star_Eyes.jams,True,True,True,True,True,True,True,True,True,False,True
Stay_Calm_(Foul_Play_Remix).jams,False,True,False,False,True,True,False,False,False,True,False
Storm_Trooper.jams,False,True,True,True,True,True,False,True,True,True,False
Street_Knowledge.jams,True,True,True,True,True,True,False,True,True,True,False
String_Of_Darkness.jams,True,True,True,True,True,True,False,True,True,True,True
Sub_Dub.jams,True,True,True,True,True,True,True,True,True,True,True
Summer_Breeze.jams,False,True,True,True,True,True,False,True,True,True,False
Superpod.jams,False,True,True,True,True,True,False,True,True,False,False
Sweet_Sensation_(12_Mix).jams,True,True,True,True,True,True,True,True,True,True,True
Sweet_Vibrations.jams,True,True,True,False,False,False,False,False,False,True,False
T-N-T.jams,False,True,False,True,True,True,False,False,False,True,False
Take_Me_To_The_Top.jams,True,True,True,True,True,True,True,True,True,True,True
Tales_From_The_Darkside.jams,True,True,True,True,True,True,False,True,True,True,True
Tales_From_The_Darkside_2.jams,False,True,True,True,True,True,False,True,False,True,False
Terminator.jams,False,True,True,True,True,True,False,True,True,True,True
Terminator_2.jams,True,True,True,True,True,True,False,True,True,True,True
Terrorist_(Grooverider_Remix).jams,False,True,False,True,True,True,False,True,True,True,False
Terrorist_(PA_Mix).jams,True,True,True,True,True,True,False,False,False,True,False
Terrorist_(original).jams,True,True,True,True,True,True,True,True,True,True,False
The_Core.jams,False,True,True,True,True,True,False,False,False,True,True
The_Criminal.jams,False,True,True,True,True,True,True,True,True,True,True
The_Deep.jams,True,True,True,True,True,True,True,False,False,True,False
The_Element_(Highnoon).jams,False,True,False,True,True,True,False,True,True,True,True
The_End_(Alternative_Version).jams,False,True,False,True,True,True,False,True,True,True,False
The_Grand_National_(DJ_SS_and_EQ_Remix).jams,False,True,True,True,True,True,False,True,True,True,False
The_Helicopter_Tune.jams,True,True,True,True,False,False,False,True,True,False,False
The_R.jams,True,True,False,True,True,True,True,True,True,True,False
The_Slammer.jams,True,True,True,True,True,True,False,True,True,True,False
The_Warning_(Remix).jams,True,True,True,True,False,True,False,True,True,True,False
The_Way_(VIP_Mix).jams,False,True,True,True,True,True,False,True,True,True,True
This_Is_A_Trip.jams,True,True,True,True,True,True,True,True,True,False,True
This_Way.jams,False,True,True,True,True,True,True,False,False,True,True
Tibetan_Jungle.jams,False,True,True,True,True,True,False,True,True,False,False
Tiger_Style.jams,False,True,True,True,True,True,False,False,False,True,False
Time_Bomb.jams,True,True,True,True,True,True,False,True,True,True,True
Time_Bomb_(Remix).jams,False,True,True,True,True,False,False,True,True,True,True
Too_Much_(Ray_Keith_Rmx).jams,True,True,True,True,True,True,True,True,True,True,True
Total_Xstacy_(Remix).jams,True,True,True,True,True,True,False,True,True,True,True
Touch_Somebody.jams,False,True,True,False,False,True,False,False,False,True,True
Trip_II_The_Moon.jams,True,True,True,True,True,True,True,True,True,True,False
Twisted.jams,True,True,False,True,True,True,False,False,False,True,True
Unfriendly.jams,False,True,True,True,True,True,False,True,True,True,True
United.jams,False,True,True,True,True,True,True,True,True,False,False
United_(Grooverider_Remix).jams,False,True,True,True,True,True,False,False,False,True,False
Unity.jams,True,True,True,True,True,True,True,True,True,True,False
Until_The_Night_Is_Morning.jams,True,True,True,True,True,False,False,False,True,True,True
Volume_1.jams,True,True,True,True,True,True,False,True,False,True,False
Wait_4_The_Bass.jams,False,True,False,True,True,True,False,True,True,True,True
Warpdrive.jams,True,True,True,True,True,True,False,True,True,True,False
We_Are_Hardcore.jams,False,True,False,True,True,True,False,True,True,True,True
What_Kind_of_World.jams,False,True,False,True,False,True,False,False,False,True,False
Wind_It_Up_(Rewound).jams,True,True,True,True,True,True,True,False,False,True,True
Wots_My_Code_(Ray_Keith_Final_Plate).jams,False,True,True,True,True,True,False,True,False,True,False
Yaaah.jams,True,True,True,True,True,True,True,True,True,True,True
You_Dont_Know.jams,False,True,True,True,True,True,False,True,False,True,False
You_Got_Me_Burnin_(A.A.S_Mix).jams,True,True,True,True,True,True,False,True,True,True,False
