Item,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2017/mirex2017,schreiber2017/ismir2017,boeck2015/tempodetector2016_default,schreiber2014/default
001/001086.jams,False,False,False,False,False,False
001/001087.jams,False,False,False,False,False,False
001/001088.jams,False,False,False,False,False,False
001/001089.jams,False,False,False,False,False,False
001/001093.jams,False,False,False,False,False,False
001/001095.jams,False,False,False,False,False,False
001/001102.jams,False,False,False,False,False,False
001/001105.jams,False,False,False,False,False,False
001/001106.jams,False,False,False,False,False,False
001/001107.jams,False,False,False,False,False,False
001/001108.jams,False,False,False,False,False,False
001/001117.jams,False,False,False,False,False,False
001/001118.jams,False,False,False,False,False,False
001/001121.jams,False,False,False,False,False,False
001/001123.jams,False,False,False,False,False,False
001/001125.jams,False,False,False,False,False,False
001/001126.jams,False,False,False,False,False,False
001/001130.jams,False,False,False,False,False,False
001/001131.jams,False,False,False,False,False,False
001/001138.jams,False,False,False,False,False,False
001/001147.jams,False,False,False,False,False,False
001/001148.jams,False,False,False,False,False,False
001/001149.jams,False,False,False,False,False,False
001/001150.jams,False,False,False,False,False,False
001/001151.jams,False,False,False,False,False,False
001/001152.jams,False,False,False,False,False,False
001/001153.jams,False,False,False,False,False,False
001/001154.jams,False,False,False,False,False,False
001/001155.jams,False,False,False,False,False,False
001/001156.jams,False,False,False,False,False,False
001/001157.jams,False,False,False,False,False,False
001/001161.jams,False,False,False,False,False,False
001/001162.jams,False,False,False,False,False,False
001/001165.jams,False,False,False,False,False,False
001/001179.jams,False,False,False,False,False,False
001/001183.jams,False,False,False,False,False,False
001/001193.jams,False,False,False,False,False,False
001/001195.jams,False,False,False,False,False,False
001/001196.jams,False,False,False,False,False,False
001/001197.jams,False,False,False,False,False,False
001/001199.jams,False,False,False,False,False,False
001/001201.jams,False,False,False,False,False,False
001/001202.jams,False,False,False,False,False,False
001/001203.jams,False,False,False,False,False,False
001/001204.jams,False,False,False,False,False,False
001/001249.jams,False,False,False,False,False,False
001/001259.jams,False,False,False,False,False,False
001/001270.jams,False,False,False,False,False,False
001/001276.jams,False,False,False,False,True,False
001/001277.jams,False,False,False,False,False,False
001/001278.jams,False,False,False,False,False,False
001/001279.jams,False,False,False,False,False,False
001/001280.jams,False,False,False,False,False,False
001/001289.jams,False,False,False,False,False,False
001/001290.jams,False,False,False,False,False,False
001/001292.jams,False,False,False,False,False,False
001/001298.jams,False,False,False,False,False,False
001/001311.jams,False,False,False,False,False,False
001/001339.jams,False,False,False,False,False,False
001/001354.jams,False,False,False,False,False,False
001/001356.jams,False,False,False,False,False,False
001/001358.jams,False,False,False,False,False,False
001/001360.jams,False,False,False,False,False,False
001/001361.jams,False,False,False,False,False,False
001/001363.jams,False,False,False,False,False,False
001/001366.jams,False,False,False,False,False,False
001/001382.jams,False,False,False,False,False,False
001/001383.jams,False,False,False,False,False,False
001/001413.jams,False,False,False,False,False,False
001/001416.jams,False,False,False,False,False,False
001/001417.jams,False,False,False,False,False,False
001/001418.jams,False,False,False,False,False,False
001/001419.jams,False,False,False,False,False,False
001/001427.jams,False,False,False,False,False,False
001/001443.jams,False,False,False,False,False,False
001/001450.jams,False,False,False,False,False,False
001/001451.jams,False,False,False,False,False,False
001/001481.jams,False,False,False,False,False,False
001/001482.jams,False,False,False,False,False,False
001/001483.jams,False,False,False,False,False,False
001/001485.jams,False,False,False,False,False,False
001/001498.jams,False,False,False,False,False,False
001/001510.jams,False,False,False,False,False,False
001/001526.jams,False,False,False,False,False,False
001/001528.jams,False,False,False,False,False,False
001/001534.jams,False,False,False,False,False,False
001/001544.jams,False,False,False,False,False,False
001/001545.jams,False,False,False,False,False,False
001/001547.jams,False,False,False,False,False,False
001/001548.jams,False,False,False,False,False,False
001/001550.jams,False,False,False,False,False,False
001/001551.jams,False,False,False,False,False,False
001/001552.jams,False,False,False,False,False,False
001/001553.jams,False,False,False,False,False,False
001/001554.jams,False,False,False,False,False,False
001/001555.jams,False,False,False,False,False,False
001/001556.jams,False,False,False,False,False,False
001/001559.jams,False,False,False,False,False,False
001/001607.jams,False,False,False,False,False,False
001/001634.jams,False,False,False,False,False,False
001/001635.jams,False,False,False,False,False,False
001/001638.jams,False,False,False,False,False,False
001/001640.jams,False,False,False,False,False,False
001/001642.jams,False,False,False,False,False,False
001/001644.jams,False,False,False,False,False,False
001/001649.jams,False,False,False,False,True,False
001/001652.jams,False,False,False,False,False,False
001/001661.jams,False,False,False,False,False,False
001/001663.jams,False,False,False,False,False,False
001/001666.jams,False,False,False,False,False,False
001/001671.jams,False,False,False,False,False,False
001/001673.jams,False,False,False,False,False,False
001/001674.jams,False,False,False,False,False,False
001/001677.jams,False,False,False,False,False,False
001/001678.jams,False,False,False,False,False,False
001/001680.jams,False,False,False,False,False,False
001/001681.jams,False,False,False,False,False,False
001/001682.jams,False,False,False,False,True,False
001/001683.jams,False,False,False,False,False,False
001/001684.jams,False,False,False,False,False,False
001/001685.jams,False,False,False,False,False,False
001/001686.jams,False,False,False,False,False,False
001/001687.jams,False,False,False,False,False,False
001/001688.jams,False,False,False,False,False,False
001/001689.jams,False,False,False,False,False,False
001/001701.jams,False,False,False,False,False,False
001/001702.jams,False,False,False,False,False,False
001/001703.jams,False,False,False,False,False,False
001/001704.jams,False,False,False,False,False,False
001/001705.jams,False,False,False,False,False,False
001/001706.jams,False,False,False,False,False,False
001/001720.jams,False,False,False,False,False,False
001/001730.jams,False,False,False,False,True,False
001/001732.jams,False,False,False,False,False,False
001/001733.jams,False,False,False,False,False,False
001/001734.jams,False,False,False,False,False,False
001/001735.jams,False,False,False,False,False,False
001/001736.jams,False,False,False,False,False,False
001/001738.jams,False,False,False,False,False,False
001/001739.jams,False,False,False,False,False,False
001/001783.jams,False,False,False,False,False,False
001/001793.jams,False,False,False,False,False,False
001/001797.jams,False,False,False,False,False,False
001/001799.jams,False,False,False,False,False,False
001/001804.jams,False,False,False,False,False,False
001/001810.jams,False,False,False,False,False,False
001/001822.jams,False,False,False,False,False,False
001/001831.jams,False,False,False,False,False,False
001/001836.jams,False,False,False,False,False,False
001/001837.jams,False,False,False,False,False,False
001/001883.jams,False,False,False,False,False,False
001/001884.jams,False,False,False,False,False,False
001/001888.jams,False,False,False,False,False,False
001/001889.jams,False,False,False,False,False,False
001/001890.jams,False,False,False,False,False,False
001/001891.jams,False,False,False,False,False,False
001/001893.jams,False,False,False,False,False,False
001/001894.jams,False,False,False,False,False,False
001/001896.jams,False,False,False,False,False,False
001/001898.jams,False,False,False,False,False,False
001/001899.jams,False,False,False,False,False,False
001/001900.jams,False,False,False,False,False,False
001/001901.jams,False,False,False,False,False,False
001/001916.jams,False,False,False,False,False,False
001/001924.jams,False,False,False,False,False,False
001/001925.jams,False,False,False,False,False,False
001/001926.jams,False,False,False,False,False,False
001/001929.jams,False,False,False,False,False,False
001/001930.jams,False,False,False,False,False,False
001/001940.jams,False,False,False,False,False,False
001/001941.jams,False,False,False,False,False,False
001/001944.jams,False,False,False,False,False,False
001/001963.jams,False,False,False,False,False,False
001/001964.jams,False,False,False,False,False,False
001/001965.jams,False,False,False,False,False,False
001/001966.jams,False,False,False,False,False,False
001/001967.jams,False,False,False,False,False,False
001/001995.jams,False,False,False,False,False,False
001/001996.jams,False,False,False,False,False,False
002/002012.jams,False,False,False,False,False,False
002/002096.jams,False,False,False,False,False,False
002/002097.jams,False,False,False,False,False,False
002/002099.jams,False,False,False,False,False,False
002/002125.jams,False,False,False,False,False,False
003/003263.jams,False,False,False,False,False,False
003/003264.jams,False,False,False,False,False,False
003/003265.jams,False,False,False,False,False,False
003/003266.jams,False,False,False,False,False,False
003/003268.jams,False,False,False,False,False,False
003/003270.jams,False,False,False,False,False,False
003/003271.jams,False,False,False,False,False,False
003/003272.jams,False,False,False,False,False,False
003/003273.jams,False,False,False,False,False,False
003/003274.jams,False,False,False,False,False,False
003/003401.jams,False,False,False,False,False,False
003/003446.jams,False,False,False,False,False,False
003/003449.jams,False,False,False,False,False,False
003/003450.jams,False,False,False,False,False,False
003/003452.jams,False,False,False,False,False,False
003/003453.jams,False,False,False,False,False,False
003/003454.jams,False,False,False,False,True,False
003/003455.jams,False,False,False,False,False,False
003/003458.jams,False,False,False,False,False,False
003/003459.jams,False,False,False,False,False,False
003/003460.jams,False,False,False,False,False,False
003/003461.jams,False,False,False,False,False,False
003/003462.jams,False,False,False,False,False,False
003/003463.jams,False,False,False,False,True,False
003/003464.jams,False,False,False,False,False,False
003/003465.jams,False,False,False,False,False,False
003/003467.jams,False,False,False,False,False,False
003/003468.jams,False,False,False,False,False,False
003/003469.jams,False,False,False,False,False,False
003/003470.jams,False,False,False,False,False,False
003/003472.jams,False,False,False,False,False,False
003/003473.jams,False,False,False,False,False,False
003/003475.jams,False,False,False,False,False,False
003/003476.jams,False,False,False,False,False,False
003/003477.jams,False,False,False,False,False,False
003/003478.jams,False,False,False,False,False,False
003/003479.jams,False,False,False,False,False,False
003/003489.jams,False,False,False,False,False,False
003/003490.jams,False,False,False,False,False,False
003/003491.jams,False,False,False,False,False,False
003/003492.jams,False,False,False,False,True,False
003/003493.jams,False,False,False,False,False,False
003/003495.jams,False,False,False,False,False,False
003/003497.jams,False,False,False,False,False,False
003/003499.jams,False,False,False,False,False,False
003/003501.jams,False,False,False,False,False,False
003/003502.jams,False,False,False,False,False,False
003/003503.jams,False,False,False,False,False,False
003/003504.jams,False,False,False,False,False,False
003/003505.jams,False,False,False,False,False,False
003/003514.jams,False,False,False,False,False,False
003/003515.jams,False,False,False,False,False,False
003/003516.jams,False,False,False,False,False,False
003/003517.jams,False,False,False,False,False,False
003/003518.jams,False,False,False,False,False,False
003/003519.jams,False,False,False,False,False,False
003/003520.jams,False,False,False,False,False,False
003/003521.jams,False,False,False,False,False,False
003/003522.jams,False,False,False,False,False,False
003/003532.jams,False,False,False,False,False,False
003/003533.jams,False,False,False,False,False,False
003/003534.jams,False,False,False,False,False,False
003/003535.jams,False,False,False,False,False,False
003/003536.jams,False,False,False,False,False,False
003/003537.jams,False,False,False,False,False,False
003/003538.jams,False,False,False,False,False,False
003/003551.jams,False,False,False,False,False,False
003/003552.jams,False,False,False,False,False,False
003/003557.jams,False,False,False,False,False,False
003/003558.jams,False,False,False,False,False,False
003/003559.jams,False,False,False,False,True,False
003/003560.jams,False,False,False,False,False,False
003/003561.jams,False,False,False,False,False,False
003/003563.jams,False,False,False,False,False,False
003/003564.jams,False,False,False,False,False,False
003/003566.jams,False,False,False,False,True,False
003/003567.jams,False,False,False,False,False,False
003/003568.jams,False,False,False,False,False,False
003/003569.jams,False,False,False,False,False,False
003/003570.jams,False,False,False,False,False,False
003/003571.jams,False,False,False,False,False,False
003/003572.jams,False,False,False,False,False,False
003/003573.jams,False,False,False,False,False,False
003/003574.jams,False,False,False,False,False,False
003/003579.jams,False,False,False,False,False,False
003/003580.jams,False,False,False,False,False,False
003/003581.jams,False,False,False,False,False,False
003/003582.jams,False,False,False,False,False,False
003/003583.jams,False,False,False,False,False,False
003/003584.jams,False,False,False,False,False,False
003/003585.jams,False,False,False,False,False,False
003/003598.jams,False,False,False,False,False,False
003/003603.jams,False,False,False,False,False,False
003/003604.jams,False,False,False,False,False,False
003/003606.jams,False,False,False,False,False,False
003/003609.jams,False,False,False,False,False,False
003/003612.jams,False,False,False,False,False,False
003/003613.jams,False,False,False,False,False,False
003/003614.jams,False,False,False,False,False,False
003/003616.jams,False,False,False,False,False,False
003/003618.jams,False,False,False,False,False,False
003/003620.jams,False,False,False,False,False,False
003/003624.jams,False,False,False,False,False,False
003/003626.jams,False,False,False,False,False,False
003/003638.jams,False,False,False,False,False,False
003/003681.jams,False,False,False,False,False,False
003/003696.jams,False,False,False,False,False,False
003/003698.jams,False,False,False,False,False,False
003/003707.jams,False,False,False,False,False,False
003/003708.jams,False,False,False,False,False,False
003/003720.jams,False,False,False,False,False,False
003/003721.jams,False,False,False,False,False,False
003/003722.jams,False,False,False,False,False,False
003/003723.jams,False,False,False,False,False,False
003/003724.jams,False,False,False,False,False,False
003/003725.jams,False,False,False,False,False,False
003/003727.jams,False,False,False,False,False,False
003/003761.jams,False,False,False,False,False,False
003/003762.jams,False,False,False,False,False,False
003/003763.jams,False,False,False,False,False,False
003/003765.jams,False,False,False,False,False,False
003/003766.jams,False,False,False,False,False,False
003/003775.jams,False,False,False,False,False,False
003/003776.jams,False,False,False,False,False,False
003/003777.jams,False,False,False,False,False,False
003/003778.jams,False,False,False,False,False,False
003/003779.jams,False,False,False,False,False,False
003/003812.jams,False,False,False,False,False,False
003/003832.jams,False,False,False,False,False,False
003/003833.jams,False,False,False,False,False,False
003/003834.jams,False,False,False,False,False,False
003/003835.jams,False,False,False,False,False,False
003/003836.jams,False,False,False,False,False,False
003/003839.jams,False,False,False,False,False,False
003/003840.jams,False,False,False,False,False,False
003/003842.jams,False,False,False,False,False,False
003/003854.jams,False,False,False,False,False,False
003/003855.jams,False,False,False,False,False,False
003/003856.jams,False,False,False,False,False,False
003/003857.jams,False,False,False,False,False,False
003/003859.jams,False,False,False,False,False,False
003/003861.jams,False,False,False,False,False,False
003/003862.jams,False,False,False,False,False,False
003/003863.jams,False,False,False,False,False,False
003/003880.jams,False,False,False,False,False,False
003/003895.jams,False,False,False,False,False,False
003/003896.jams,False,False,False,False,False,False
003/003904.jams,False,False,False,False,False,False
003/003905.jams,False,False,False,False,False,False
003/003906.jams,False,False,False,False,False,False
003/003908.jams,False,False,False,False,False,False
003/003909.jams,False,False,False,False,False,False
003/003910.jams,False,False,False,False,False,False
003/003911.jams,False,False,False,False,False,False
003/003912.jams,False,False,False,False,False,False
003/003913.jams,False,False,False,False,False,False
003/003915.jams,False,False,False,False,False,False
003/003919.jams,False,False,False,False,False,False
003/003920.jams,False,False,False,False,False,False
003/003921.jams,False,False,False,False,False,False
003/003923.jams,False,False,False,False,False,False
003/003924.jams,False,False,False,False,False,False
003/003929.jams,False,False,False,False,False,False
003/003932.jams,False,False,False,False,False,False
003/003933.jams,False,False,False,False,False,False
003/003934.jams,False,False,False,False,False,False
003/003936.jams,False,False,False,False,False,False
003/003939.jams,False,False,False,False,False,False
003/003941.jams,False,False,False,False,False,False
003/003942.jams,False,False,False,False,False,False
003/003943.jams,False,False,False,False,False,False
003/003944.jams,False,False,False,False,False,False
003/003945.jams,False,False,False,False,False,False
003/003946.jams,False,False,False,False,False,False
003/003947.jams,False,False,False,False,False,False
003/003948.jams,False,False,False,False,False,False
003/003950.jams,False,False,False,False,False,False
003/003951.jams,False,False,False,False,False,False
003/003952.jams,False,False,False,False,False,False
003/003953.jams,False,False,False,False,False,False
003/003954.jams,False,False,False,False,False,False
003/003955.jams,False,False,False,False,False,False
003/003956.jams,False,False,False,False,False,False
003/003957.jams,False,False,False,False,False,False
003/003958.jams,False,False,False,False,False,False
003/003959.jams,False,False,False,False,False,False
003/003960.jams,False,False,False,False,False,False
003/003973.jams,False,False,False,False,False,False
003/003974.jams,False,False,False,False,False,False
003/003975.jams,False,False,False,False,False,False
003/003976.jams,False,False,False,False,False,False
003/003981.jams,False,False,False,False,False,False
003/003983.jams,False,False,False,False,False,False
003/003985.jams,False,False,False,False,False,False
003/003986.jams,False,False,False,False,False,False
003/003989.jams,False,False,False,False,False,False
004/004004.jams,False,False,False,False,False,False
004/004013.jams,False,False,False,False,False,False
004/004014.jams,False,False,False,False,False,False
004/004017.jams,False,False,False,False,False,False
004/004022.jams,False,False,False,False,False,False
004/004024.jams,False,False,False,False,False,False
004/004025.jams,False,False,False,False,False,False
004/004027.jams,False,False,False,False,False,False
004/004028.jams,False,False,False,False,False,False
004/004029.jams,False,False,False,False,False,False
004/004032.jams,False,False,False,False,False,False
004/004033.jams,False,False,False,False,False,False
004/004034.jams,False,False,False,False,False,False
004/004035.jams,False,False,False,False,False,False
004/004037.jams,False,False,False,False,False,False
004/004038.jams,False,False,False,False,False,False
004/004042.jams,False,False,False,False,False,False
004/004043.jams,False,False,False,False,False,False
004/004044.jams,False,False,False,False,False,False
004/004045.jams,False,False,False,False,False,False
004/004066.jams,False,False,False,False,False,False
004/004067.jams,False,False,False,False,False,False
004/004068.jams,False,False,False,False,False,False
004/004069.jams,False,False,False,False,False,False
004/004070.jams,False,False,False,False,False,False
004/004071.jams,False,False,False,False,False,False
004/004072.jams,False,False,False,False,False,False
004/004073.jams,False,False,False,False,False,False
004/004074.jams,False,False,False,False,False,False
004/004075.jams,False,False,False,False,False,False
004/004076.jams,False,False,False,False,False,False
004/004077.jams,False,False,False,False,False,False
004/004078.jams,False,False,False,False,False,False
004/004079.jams,False,False,False,False,False,False
004/004080.jams,False,False,False,False,False,False
004/004084.jams,False,False,False,False,False,False
004/004091.jams,False,False,False,False,False,False
004/004092.jams,False,False,False,False,False,False
004/004093.jams,False,False,False,False,False,False
004/004094.jams,False,False,False,False,False,False
004/004095.jams,False,False,False,False,False,False
004/004096.jams,False,False,False,False,False,False
004/004097.jams,False,False,False,False,False,False
004/004098.jams,False,False,False,False,False,False
004/004099.jams,False,False,False,False,False,False
004/004100.jams,False,False,False,False,False,False
004/004101.jams,False,False,False,False,False,False
004/004102.jams,False,False,False,False,False,False
004/004103.jams,False,False,False,False,False,False
004/004104.jams,False,False,False,False,False,False
004/004105.jams,False,False,False,False,False,False
004/004108.jams,False,False,False,False,False,False
004/004109.jams,False,False,False,False,False,False
004/004110.jams,False,False,False,False,False,False
004/004111.jams,False,False,False,False,False,False
004/004112.jams,False,False,False,False,False,False
004/004119.jams,False,False,False,False,False,False
004/004125.jams,False,False,False,False,False,False
004/004126.jams,False,False,False,False,False,False
004/004133.jams,False,False,False,False,False,False
004/004158.jams,False,False,False,False,False,False
004/004159.jams,False,False,False,False,False,False
004/004160.jams,False,False,False,False,True,False
004/004161.jams,False,False,False,False,False,False
004/004167.jams,False,False,False,False,False,False
004/004170.jams,False,False,False,False,False,False
004/004172.jams,False,False,False,False,False,False
004/004176.jams,False,False,False,False,False,False
004/004181.jams,False,False,False,False,False,False
004/004186.jams,False,False,False,False,False,False
004/004193.jams,False,False,False,False,True,False
004/004194.jams,False,False,False,False,False,False
004/004195.jams,False,False,False,False,False,False
004/004197.jams,False,False,False,False,False,False
004/004198.jams,False,False,False,False,False,False
004/004201.jams,False,False,False,False,False,False
004/004202.jams,False,False,False,False,False,False
