Item,davies2009/mirex_qm_tempotracker,klapuri2006/percival2014,boeck2019/multi_task_hjdb,boeck2019/multi_task,schreiber2018/fcn,schreiber2018/ismir2018,schreiber2018/cnn,percival2014/stem,gkiokas2012/default,schreiber2017/mirex2017,schreiber2017/ismir2017,scheirer1998/percival2014,zplane/auftakt_v3,oliveira2010/ibt,boeck2015/tempodetector2016_default,echonest/version_3_2_1,schreiber2014/default
Albums-Ballroom_Magic-03.jams,-0.014452614055010913,-0.0019615226144073144,-0.012234487860258901,-0.011264826095814185,0.0,0.0,0.0,-0.014452614055010913,0.0,-0.0041866142894951466,-0.0041866142894951466,0.006838172812038671,0.011177549311485535,-0.0161196653632769,-0.0072315692310758635,-0.009117729858922483,-0.0041866142894951466
Albums-Ballroom_Magic-04.jams,-0.10756207427868861,-0.0023796223535282337,-0.005149817923447548,0.0011603223795711543,0.0,0.0,0.0,-0.10756207427868861,0.0,-0.006899620070010163,0.40813787920883365,0.06340772748029937,0.061676896554824355,0.032789935117669415,-0.0006634605961439046,-0.3075933252018389,0.40813787920883365
Albums-Ballroom_Magic-05.jams,-0.1443994007811395,0.3808621722415571,0.003259553771009888,0.004972154922844923,0.0,0.0,0.0,-0.09035854213061799,-0.01727799143183547,-0.003009851363753364,-0.003009851363753364,-0.09389737683221663,-0.008613130304708033,0.08341600818763747,-0.011553347793651787,-0.3488854208556904,-0.005047086944673315
Albums-Ballroom_Magic-06.jams,0.013451093393063442,-0.004468368175188124,-0.002368865293051848,-0.0021430914207775063,0.0,0.0,0.0,-1.1271099034786778e-05,0.0,-0.0023951250880699044,-0.0023951250880699044,-0.0054768442960679104,-0.004515481122493035,0.01122725542325412,-0.0038372573189395104,-0.0073675079570167615,-0.002840282143508157
Albums-Ballroom_Magic-07.jams,0.013451093393063442,-0.004468368175188124,-0.003611253552378836,-0.0028205190623786626,0.0,0.0,0.0,0.008952939426934939,0.0,-0.001505019746766943,-0.001505019746766943,-0.0054768442960679104,-0.003385285184638509,-0.02272007650008353,-0.0038372573189395104,0.20478630983657253,-0.0010602067689150084
Albums-Ballroom_Magic-08.jams,0.013451093393063442,-0.004468368175188124,-0.003950272480243448,-0.00169164964571356,0.0,0.0,0.0,-1.1271099034786778e-05,0.0,-0.003731031139028523,-0.003731031139028523,-0.0054768442960679104,-0.003385285184638509,-0.02272007650008353,-0.0038372573189395104,-0.004617242198497945,-0.003731031139028523
Albums-Ballroom_Magic-09.jams,0.009796551324411784,-0.002588641238086619,-0.0025289693075782244,-0.0030189597031710412,0.0,0.0,0.0,-0.05108666788525678,0.0,-0.002940876753741311,-0.002940876753741311,-0.0009033935805542449,-0.003264017321893791,-0.008173931445700108,-0.004326414941578202,-0.021531323020112143,-0.002940876753741311
Albums-Ballroom_Magic-10.jams,0.03617116989314686,-0.0019615226144073144,-0.004897436322930689,-0.0031292304804409372,0.007992790753530621,-0.024247546246677347,0.007992790753530621,0.002227243735086586,0.0,-0.0029194400752757853,-0.0029194400752757853,0.4226994684356487,-0.004817016297775795,0.0159415438690215,0.014513996573389797,0.0007932641448405413,-0.0029194400752757853
Albums-Ballroom_Magic-11.jams,0.03617116989314686,-0.0019615226144073144,-0.004495381018127197,-0.005299603705148631,0.007992790753530621,-0.024247546246677347,0.007992790753530621,0.002227243735086586,0.0,-0.00038837768668142816,-0.00038837768668142816,0.014498126999352837,-0.0016038857025896592,0.0159415438690215,0.014513996573389797,-0.0014434168696687186,-0.00038829751537965466
Albums-Ballroom_Magic-15.jams,0.020235488401988754,-0.008914276975052992,-0.001040780404082144,-0.0021517743779457966,0.0,0.0,0.0,-0.0016794973966794862,0.0,-0.004210971366148072,-0.004210985278765076,0.006187526534783763,-0.004167634215228809,-0.013939190957873729,-0.007649883168444964,-0.010162317117657135,-0.003662570685418663
Albums-Ballroom_Magic-16.jams,0.019094864917326062,-0.009469047139847486,-0.002619028588309808,-0.0035403577052485393,0.0,0.0,0.0,-0.00946507496424318,0.0,-0.003888418850514246,-0.0038883479393050178,0.002204789182601569,-0.001415100693044108,-0.04306872189188598,-0.004391337895605532,-0.004462275574335873,-0.0038883479393050178
Albums-Ballroom_Magic-17.jams,0.019104077232527907,-0.008914283116593884,-0.0019489541454457626,-0.0027437279454271078,0.0,0.0,0.0,-0.0019619560118419375,0.0,-0.0035528960911799393,-0.0035528960911799393,-0.0012123731023673094,-0.0028882793248265117,-0.014499569695115089,0.0,0.0003462052668429419,-0.00298275147696425
Albums-Ballroom_Magic-18.jams,0.01063822732732532,-0.0019615226144073144,,,0.0,0.0,0.0,-0.001961795494258182,0.0,-0.0022862379910142424,-0.0022862379910142424,0.006838172812038671,-0.0016038857025896592,-0.0161196653632769,-0.0072315692310758635,0.44678556214312243,-0.0022862379910142424
Albums-Cafe_Paradiso-01.jams,0.019094864917326062,-0.009469047139847486,-0.0053847829485074205,-0.0075159001426956945,0.0,0.0,0.0,-0.00237816262169032,0.0,-0.0038883479393050178,-0.0038883479393050178,0.002204789182601569,-0.002831590783162632,-0.014213859219700802,-0.004391337895605532,-0.004561594184803083,-0.0038883479393050178
Albums-Cafe_Paradiso-02.jams,0.019104077232527907,0.005024917332752112,0.0024504992348224897,0.004465436770300531,0.007195501404203765,0.0,0.0,0.005026239996700916,0.0,0.003273797293974328,0.003273797293974328,0.4306385427932557,0.0014419741739063218,-0.014499569695115089,0.0,0.003933191095259678,0.003273797293974328
Albums-Cafe_Paradiso-03.jams,0.019094864917326062,-0.009469047139847486,-0.0032568091507020488,0.0001414337573693806,0.0,0.0,0.0,-0.00237816262169032,-0.0070894247863193365,-0.0022117052329314853,-0.0022117052329314853,0.002204789182601569,-0.002831590783162632,-0.014213859219700802,-0.004391337895605532,-0.003015836688422234,-0.0033293213899252007
Albums-Cafe_Paradiso-04.jams,0.019104077232527907,-0.008914283116593884,-0.0031774255410241367,-0.0027437279454271078,0.0,0.0,0.0,-0.0019619560118419375,0.0,-0.0035528816286567854,-0.0035528816286567854,-0.3211059929908442,-0.0028882793248265117,-0.014499569695115089,0.0,-0.00691261664262987,-0.0035528816286567854
Albums-Cafe_Paradiso-05.jams,0.023633106565081,0.023633312585873412,0.01838147478967742,0.02113580551103833,0.023083613113041242,0.023083613113041242,0.023083613113041242,0.019242768147265294,0.023083613113041242,0.020073715853794062,0.020073715853794062,0.024331119304849696,0.019644529146270174,0.023083613113041242,0.011587974275211825,0.019782250022790233,0.020073715853794062
Albums-Cafe_Paradiso-06.jams,0.023633106565081,-0.0111321022248717,-0.0072315692310758635,-0.009337864579336217,0.0,-0.011681805047635324,-0.011681805047635324,-0.011130636630654021,-0.011681805047635324,-0.009635978188406464,-0.009635978188406464,0.008341145018347568,-0.010509358789780307,-0.011681805047635324,-0.01814734671025936,-0.00793332605442474,-0.010097774770922857
Albums-Cafe_Paradiso-07.jams,0.023633106565081,-0.0111321022248717,-0.001979245413537363,-0.001513296264266527,0.0,0.0,0.0,-0.0025152730423816947,0.0,-0.0036448456785865726,-0.0036448456785865726,,-0.0034946202978678688,-0.011681805047635324,-0.01814734671025936,-0.004159556186786417,-0.0036448456785865726
Albums-Cafe_Paradiso-08.jams,0.023633106565081,0.0061458837633254545,-0.0005818491875152933,-0.0012803781105658009,0.0,0.0,0.0,-0.0025152730423816947,0.0,-0.002265820627993052,-0.002265820627993052,,-0.0023288060599728753,-0.011681805047635324,-0.01814734671025936,-0.002107407816456144,-0.0027253569687316287
Albums-Cafe_Paradiso-09.jams,0.012326884557164393,0.0005496994728321702,0.001201745209753085,0.004972154922844923,0.0,0.0,0.0,-0.00530305133876894,0.0,-0.001653348087915801,-0.001653348087915801,-0.005587509493947555,-0.001718517226299227,0.017073513358941406,0.008732736542602117,-0.04410271151149062,-0.001653348087915801
Albums-Cafe_Paradiso-10.jams,0.02249801962803803,-0.004468371943860869,-0.0009019662943926415,-0.0010523488494761813,0.0,0.0,0.0,-0.004468748811186093,0.0,-0.0028402444992868493,-0.0028402444992868493,,-0.004515481122492874,0.02974734339405193,-0.011466785225546831,-0.002301129421392964,-0.0028402444992868493
Albums-Cafe_Paradiso-11.jams,0.02249801962803803,-0.004468371943860869,-0.00436473716531193,-0.0006012482024464318,0.0,0.0,0.0,-0.004468748811186093,0.0,-0.004028182753242732,-0.004028182753242732,0.41789526077235883,-0.004515481122492874,0.0,-0.011466785225546831,-0.003325032930293663,-0.004028182753242732
Albums-Cafe_Paradiso-12.jams,0.02249801962803803,-0.004468371943860869,-0.00030059277968696497,0.001952327943966011,0.0,0.0,0.0,-0.004468748811186093,0.0,-0.004028182753242732,-0.004028182753242732,0.41789526077235883,-0.004515481122492874,0.0,-0.011466785225546831,-0.0030238093981279548,-0.0034340913553399465
Albums-Cafe_Paradiso-14.jams,0.02647398041533627,0.0022262722553190134,-0.003359012089914759,-0.0036112535523789967,0.0,0.0,0.0,-0.003772711236168177,0.0,-0.0020948539009351718,-0.0020948539009351718,0.016106524476506994,-0.003359012089914759,0.0,-0.004873122819294683,-0.0018380902766205042,-0.0020949379004386887
Albums-Cafe_Paradiso-15.jams,0.0022260712594234246,0.0022262722553190134,-0.0034430876772742684,-0.0003355494935206963,0.0,0.0,0.0,-0.003772711236168177,0.0,-0.0020948539009351718,-0.0020948539009351718,0.00011742388730457861,-0.0016785284509966188,-0.016873818564396213,-0.004873122819294683,-0.0013930408010534496,-0.0027574260886472223
Albums-Cafe_Paradiso-16.jams,0.0022260712594234246,0.0022262722553190134,-0.005546571327678704,-0.001342666491409993,0.0,0.0,0.0,-0.003772711236168177,-0.016873818564396213,-0.0020948539009351718,-0.0020949379004386887,-0.415742243378243,-0.010100589968969792,-0.09534787658748096,-0.004788963855240325,-0.0036785253913748425,-0.0007707056285889613
Albums-Chrisanne1-01.jams,-0.011129240828021206,0.1228852386282117,-0.001890481591588922,0.0003434579330323177,0.0,0.0,0.0,-0.011132702421028743,0.0,0.0017324262034046733,0.0017324262034046733,-0.3178226902107799,-0.0034390839667710277,0.017073513358941406,0.008732736542602117,-0.18305902911319802,0.0017324262034046733
Albums-Chrisanne1-02.jams,0.03617675311069971,-0.4317657837913128,0.02974734339405193,0.030251988082071312,0.0,0.0,0.0,-0.011132702421028743,0.017073513358941406,0.007133294306755917,0.007133294306755917,0.01806608548231175,0.017073513358941406,0.03394733192333753,0.029158368068097372,0.011086653706560382,0.007807004761629627
Albums-Chrisanne1-03.jams,-0.011129240828021206,-0.011132096641652628,-0.008785918500721484,-0.012246035379105645,0.0,0.0,0.0,-0.02272007650008353,0.3890422907458993,-0.01390845647827858,-0.01390845647827858,-0.4937583570653951,-0.027744990482904155,-0.01727799143183547,-0.011553347793651787,-0.17402059213990204,-0.012541671785870255
Albums-Chrisanne1-04.jams,0.013451093393063442,-0.004468368175188124,-0.006778532631061908,-0.006325638249414918,0.0,0.0,0.01122725542325412,0.022500978732367866,0.0,0.006480369209096555,0.006480369209096555,-0.021472570308275138,-0.001127546005725294,-0.02272007650008353,-0.0038372573189395104,0.0018810393685372683,0.004709579231058769
Albums-Chrisanne1-05.jams,0.0055850833493378575,-0.012793235478148781,-0.021249679611800208,-0.017594060014738185,0.0,-0.044394119358453395,-0.044394119358453395,-0.01278939813690268,-0.02202630632999891,-0.006406874292548864,-0.006406874292548864,0.014106381722178247,-0.013175388747733168,-0.03316686393519929,-0.017262189820224316,-0.013219508536751579,-0.006406874292548864
Albums-Chrisanne1-06.jams,0.013451093393063442,-0.004468368175188124,-0.0013531609942044438,-0.0005636628479159468,0.0,0.0,0.0,-9.016872183289932e-06,-0.02272007650008353,-0.002840282143508157,-0.002840282143508157,-0.0054768442960679104,0.0,0.01122725542325412,-0.0038372573189395104,-0.00825142202993757,-0.002840282143508157
Albums-Chrisanne1-07.jams,0.01909933150174009,-0.05128922283447457,-0.006748335248702002,-0.009811554344071483,0.007992790753530621,-0.024247546246677347,-0.008037319065418259,0.002227243735086586,0.023846741954367662,-0.006724338846227601,-0.006724338846227601,-0.0014915556454581933,-0.009650170033719206,0.0159415438690215,0.014513996573389797,0.25775491316055915,-0.005454870308465197
Albums-Chrisanne1-08.jams,-0.014450994922265302,0.1716579727720759,-0.005138723298972623,-0.004736600755217872,0.007992790753530621,0.007992790753530621,0.007992790753530621,0.01063822732732532,0.0,0.008435415016092601,0.008435415016092601,0.014498126999352837,0.0,0.0159415438690215,-0.02857396118825555,-0.0024064977070952687,0.009691619669794357
Albums-Chrisanne1-12.jams,0.019104077232527907,0.005024917332752112,-0.0023101606872009553,-0.0011546179414920685,0.056583528366367514,0.0,0.0,-0.0019619560118419375,0.0,0.002138292000328902,0.002138292000328902,0.046770422162450205,0.0,0.29865831556451516,0.0,-0.11423823410104098,-0.02307230196287663
Albums-Chrisanne1-13.jams,0.04766401711409708,0.03331396050795149,0.031112840850249287,0.02481609649754209,0.056583528366367514,0.03562390973072122,0.02856915219677092,0.06946845722293345,0.04264433740849372,0.032488237662226374,0.032488237662226374,0.030773941379372324,0.03421571533791298,0.04264433740849372,0.024177814301165258,0.07102809426453208,0.032488237662226374
Albums-Chrisanne1-14.jams,0.2992094839814965,0.012079668975725705,0.005471851210059492,0.004537346803505979,0.056583528366367514,0.0,0.0,0.38774853144682614,0.0,0.0145802501592704,0.0145802501592704,-0.441399286356793,0.4005379295837288,-0.12029423371771177,0.0,-0.4062637922128277,0.0145802501592704
Albums-Chrisanne2-01.jams,0.08508467862864895,-0.22686078825541178,0.03930553693453167,0.03478586437408076,0.05062607306996814,0.05062607306996814,0.05062607306996814,0.012326884557164393,0.09953567355091437,0.04635202419765713,0.04635202419765713,0.01040645921787986,0.030588319833422854,0.017073513358941406,0.02907420910404295,-0.2736877566919022,0.044383293900504425
Albums-Chrisanne2-02.jams,0.0361734031827609,0.024200969631184805,0.02249463778708628,0.02164892872899266,0.05062607306996814,0.05062607306996814,0.05062607306996814,0.02420145941898038,0.017073513358941406,0.0245477315511307,0.0245477315511307,0.026400449550390913,0.022156413652167473,0.017073513358941406,0.02907420910404295,0.022511546912571085,0.02521327616492901
Albums-Chrisanne2-03.jams,0.38847821788121645,0.08508320521792481,-0.006541284509347439,0.0001717391872617202,0.0,0.0,0.0,-0.011132702421028743,0.0,-0.001653348087915801,-0.001653348087915801,-0.005587509493947555,0.005143303275959625,0.1622714288988771,-0.011466785225546994,-0.4998535353193759,-0.003009851363753364
Albums-Chrisanne2-04.jams,0.04305811380111438,0.0242009757727255,0.029104812931728914,0.021695071099318976,0.021695071099318976,0.021695071099318976,0.021695071099318976,0.028890572503522647,0.021695071099318976,0.021882178665595397,0.021882178665595397,,0.023846741954367662,0.010888316142736155,0.01446350186824337,0.013630083974095543,0.022730855686966808
Albums-Chrisanne2-05.jams,0.04997920270779139,0.03160088388030472,0.038150810269382184,0.04001567884787907,0.044394119358453436,0.01122725542325412,0.044394119358453436,0.04076095183937147,0.044394119358453436,0.03885272253812655,0.03885272253812655,0.04251301816988592,0.03891898929230235,0.0552824355011896,0.027131929538229127,0.04219561398628914,0.03885272253812655
Albums-Chrisanne2-06.jams,0.04997920270779139,0.013453538845010897,0.014578464922892095,0.015024705273152196,0.0,0.01122725542325412,0.02236781302845451,0.013451093393063442,0.01122725542325412,0.01837624086085831,0.01837624086085831,0.026512376743552515,0.01903466936433698,0.01122725542325412,0.027131929538229127,0.01509162942248294,0.01837624086085831
Albums-Chrisanne2-07.jams,0.034458605558681084,-0.0023796223535282337,0.0004973952957007349,0.0002487190836068943,0.0,0.0,0.0,-0.002379921334930202,-0.00831526821200374,-0.0003447955654340049,-0.0003447955654340049,,0.0,0.032789935117669415,-0.021467705001870657,-0.013377742324940519,-0.0003447955654340049
Albums-Chrisanne2-11.jams,0.019104077232527907,-0.008914283116593884,-0.00043287344653065887,-0.0007215279174593579,0.0,0.0,0.0,-0.0019619560118419375,0.0,-0.002412832091548238,-0.002412832091548238,0.07876010760321445,-0.00868224309980072,0.014355292977070054,0.0,-0.006014129450619722,-0.0024129043470443577
Albums-Chrisanne2-12.jams,0.019094864917326062,0.004744808311180709,,,0.0,0.0,0.0,-0.00237816262169032,0.0,-0.0033293213899252007,-0.0033293213899252007,0.002204789182601569,-0.001415100693044108,-0.014213859219700802,0.020364493001151507,0.008447517324496223,-0.0033293213899252007
Albums-Chrisanne3-01.jams,0.012326884557164393,0.4673307745435769,0.0018880075801146407,0.008903439381455444,0.0,0.0,0.0,-0.016937347038850636,-0.01727799143183547,0.0037601004429051255,0.4187976425473386,-0.02158294391035269,0.43803932464045936,-0.01727799143183547,0.008732736542602117,-0.3809112395317758,0.42284450404047336
Albums-Chrisanne3-02.jams,0.08508467862864895,0.0422226559998507,0.018261126207357557,0.02249463778708628,0.0,0.0,0.0,0.03017462068716932,0.05062607306996814,0.056155247284073194,0.056155247284073194,,0.006853671041062473,0.017073513358941406,0.008732736542602117,0.013096381856000034,0.056155247284073194
Albums-Chrisanne3-03.jams,0.03617675311069971,0.06042116410422015,0.06981671623836029,0.07251418360112663,0.06711419585853703,0.05062607306996814,0.06711419585853703,0.05432093832667352,0.06711419585853703,0.0755638268794299,0.0755638268794299,0.026400449550390913,0.06875269125429075,0.06711419585853703,0.07104346303789742,0.05570800134049734,0.07749058986787812
Albums-Chrisanne3-04.jams,0.04305811380111438,-0.012793235478148781,0.000874095780080046,0.0025115993127956555,0.010888316142736155,0.021695071099318976,0.021695071099318976,0.0055850833493378575,0.0,-0.011610450454412002,-0.011610450454412002,0.030100613209527134,0.002184247261875829,0.010888316142736155,0.01446350186824337,0.00018578967058189807,-0.010741956756551558
Albums-Chrisanne3-05.jams,0.04997920270779139,0.04997940956606706,0.04690571867124903,0.04646923276189465,0.0552824355011896,0.0552824355011896,0.0552824355011896,0.04997920270779139,0.044394119358453436,0.04919782891901123,0.04919782891901123,0.04251301816988592,0.05093696522522534,0.0552824355011896,0.05885762122669671,0.04883558532115207,0.048338319160790656
Albums-Chrisanne3-06.jams,0.013451093393063442,-0.004468368175188124,-0.0022559739403679555,-0.0004509126590509584,0.0,0.0,0.0,0.004467684013093359,0.0,0.001161578026591042,0.001161578026591042,-0.0054768442960679104,0.002252451731378552,-0.02272007650008353,-0.0038372573189395104,0.00556841210790096,0.00027340988542816905
Albums-Chrisanne3-07.jams,0.43300854037017095,0.41670470147360883,-0.00033169215938470327,0.002568031815129329,0.0,0.41503749927884376,0.41503749927884376,0.41670309894931,0.0,0.41010750543647784,0.41010750543647784,0.007764646046636585,-0.004983407514255662,0.40254655509564696,-0.007731636841243449,0.10371178086399287,0.41010750543647784
Albums-Chrisanne3-08.jams,-0.014450994922265302,0.010638513746484682,-0.01207283230057497,-0.011992011312856744,0.0,0.0,0.007992790753530621,-0.014452614055010913,-0.0161196653632769,-0.004186598212964954,-0.004186598212964954,0.014498126999352837,-0.012881291296732248,-0.0161196653632769,-0.02857396118825555,-0.007586043717715472,-0.0041866142894951466
