Item,davies2009/mirex_qm_tempotracker,schreiber2018/fcn,schreiber2018/ismir2018,schreiber2018/cnn,percival2014/stem,schreiber2017/mirex2017,schreiber2017/ismir2017,boeck2015/tempodetector2016_default,schreiber2014/default
NatAdderley_WorkSong_Solo.jams,True,True,True,True,False,False,False,True,False
OrnetteColeman_BirdFood_Solo.jams,False,False,False,False,False,False,False,False,False
OrnetteColeman_Chronology_Solo.jams,False,False,False,False,False,False,False,False,False
OrnetteColeman_Congeniality_Solo.jams,False,False,False,True,False,False,False,False,False
OrnetteColeman_Peace_Solo.jams,True,True,True,True,False,True,True,True,False
OrnetteColeman_Ramblin'_Solo.jams,False,True,True,True,False,False,False,False,False
PatMartino_AlongCameBetty_Solo.jams,True,True,True,True,True,True,True,True,True
PatMetheny_AllTheThingsYouAre_Solo.jams,False,False,False,False,False,False,False,False,False
PatMetheny_CabinFever_Solo.jams,False,False,False,False,False,False,False,False,False
PatMetheny_MidnightVoyage_Solo.jams,True,True,True,True,True,True,True,True,True
PatMetheny_NothingPersonal_Solo.jams,False,False,False,False,False,False,False,False,False
PaulDesmond_Alianca-1_Solo.jams,False,False,False,False,False,False,False,False,False
PaulDesmond_Alianca-2_Solo.jams,False,False,False,False,False,False,False,False,False
PaulDesmond_AloneTogether_Solo.jams,False,True,False,True,False,False,False,False,False
PaulDesmond_BlueRondoAlaTurk_Solo.jams,True,True,True,True,True,True,True,True,False
PaulDesmond_BossaAntigua_Solo.jams,False,False,False,False,False,False,False,False,False
PaulDesmond_SambaCantina-1_Solo.jams,True,False,True,True,True,False,False,False,False
PaulDesmond_SambaCantina-2_Solo.jams,False,False,True,False,True,False,False,False,False
PaulDesmond_TheGirlFromEast9thStreet_Solo.jams,True,False,False,False,True,False,False,False,False
PepperAdams_ANightInTunisia_Solo.jams,True,True,True,True,True,True,False,True,True
PepperAdams_EarlyMorningMood_Solo.jams,False,False,False,False,False,True,False,True,True
PepperAdams_HowHighTheMoon_Solo.jams,True,True,True,True,True,True,True,True,True
PepperAdams_JustOneOfThoseThings_Solo.jams,False,False,False,False,False,False,False,False,False
PepperAdams_You'dBeSoNiceToComeHomeTo_Solo.jams,False,True,True,True,True,True,True,True,True
PhilWoods_BeMyLove_Solo.jams,False,True,True,True,False,False,False,False,False
PhilWoods_CottonTail_Solo.jams,False,False,False,False,False,False,False,True,False
PhilWoods_CrazyRhythm_Solo.jams,False,False,False,False,False,False,False,True,False
PhilWoods_HoneysuckleRose_Solo.jams,False,False,True,True,False,False,False,True,False
PhilWoods_OnASlowBoatToChina_Solo.jams,False,False,False,False,False,False,False,False,False
PhilWoods_Strollin'WithPam_Solo.jams,True,True,True,True,False,True,True,True,False
RedGarland_Oleo_Solo.jams,False,False,False,False,False,False,False,False,False
RexStewart_Perdido_Solo.jams,True,True,True,True,False,True,False,True,False
RoyEldridge_BodyAndSoul_Solo.jams,True,True,True,True,True,True,True,True,True
RoyEldridge_KingDavid_Solo.jams,True,True,True,True,False,False,False,True,False
RoyEldridge_St.LouisBlues_Solo.jams,False,False,False,False,False,False,False,False,False
RoyEldridge_TheGasser-1_Solo.jams,False,False,False,False,False,False,False,False,False
RoyEldridge_TheGasser-2_Solo.jams,False,False,False,False,False,False,False,False,False
RoyEldridge_Undecided_Solo.jams,False,False,False,False,False,False,False,False,False
SidneyBechet_BabyWon'tYouPleaseComeHome_Solo.jams,False,True,True,True,False,False,False,True,False
SidneyBechet_I'mComingVirginia_Solo.jams,False,True,True,True,False,False,False,True,False
SidneyBechet_LimehouseBlues_Solo.jams,False,False,False,False,False,False,False,False,False
SidneyBechet_ReallyTheBlues_Solo.jams,True,True,True,True,True,True,True,True,True
SidneyBechet_Summertime_Solo.jams,True,True,True,True,True,True,True,True,True
SonnyRollins_Airegin_Solo.jams,False,False,False,False,False,False,False,False,False
SonnyRollins_BlueSeven-1_Solo.jams,True,True,True,True,True,False,False,False,False
SonnyRollins_BlueSeven-2_Solo.jams,True,True,True,True,False,False,False,True,True
SonnyRollins_BlueSeven-3_Solo.jams,True,True,True,True,False,False,False,True,True
SonnyRollins_I'llRememberApril_Solo.jams,False,False,False,False,False,False,False,False,False
SonnyRollins_Playin'InTheYard-1_Solo.jams,True,False,False,True,True,False,False,True,False
SonnyRollins_Playin'InTheYard-2_Solo.jams,False,False,False,False,False,False,False,True,False
SonnyRollins_St.Thomas-1_Solo.jams,False,False,False,True,False,False,False,False,False
SonnyRollins_St.Thomas-2_Solo.jams,False,False,False,False,False,False,False,False,False
SonnyRollins_TenorMadness_Solo.jams,False,False,True,True,False,False,False,False,False
SonnyRollins_TheEverywhereCalypso-1_Solo.jams,False,True,False,True,False,False,False,False,False
SonnyRollins_TheEverywhereCalypso-2_Solo.jams,False,True,False,False,False,False,False,False,False
SonnyRollins_VierdBlues_Solo.jams,True,True,True,True,True,True,True,True,True
SonnyStitt_BlueMode_Solo.jams,False,False,False,False,True,False,False,True,False
SonnyStitt_BluesInBe=Bop_Solo.jams,False,True,True,True,False,False,False,True,False
SonnyStitt_BodyAndSoul_Solo.jams,False,True,True,False,True,True,False,True,True
SonnyStitt_Elora_Solo.jams,False,True,True,True,False,False,False,True,False
SonnyStitt_GoodKick_Solo.jams,True,False,True,True,False,False,False,True,False
SonnyStitt_Teapot_Solo.jams,False,False,False,False,False,False,False,False,False
StanGetz_BluesInTheCloset_Solo.jams,False,False,False,False,False,False,False,False,False
StanGetz_BodyAndSoul_Solo.jams,False,True,True,True,False,True,True,True,True
StanGetz_CrazyRhythm_Solo.jams,False,False,False,False,False,False,False,False,False
StanGetz_I'mGladThereIsYou_Solo.jams,False,False,True,False,False,True,False,True,True
StanGetz_Insensatez_Solo.jams,True,True,True,True,True,True,True,True,False
StanGetz_MyFunnyValentine_Solo.jams,True,True,True,True,True,True,True,True,False
SteveColeman_Cross-Fade-1_Solo.jams,True,False,True,True,True,False,False,True,False
SteveColeman_Cross-Fade-2_Solo.jams,True,False,True,True,True,False,False,True,False
SteveColeman_DoubleVision_Solo.jams,False,False,False,False,False,False,False,True,False
SteveColeman_PassItOn_Solo.jams,True,True,True,True,True,True,True,True,True
SteveColeman_Processional_Solo.jams,True,True,True,True,False,True,True,True,True
SteveColeman_Segment_Solo.jams,False,False,False,False,False,False,False,False,False
SteveColeman_SlippedAgain_Solo.jams,True,True,True,True,True,True,True,True,True
SteveColeman_TakeTheColtrane_Solo.jams,False,False,False,False,False,False,False,True,False
SteveColeman_TheOracle-1_Solo.jams,True,True,True,False,True,True,True,True,False
SteveColeman_TheOracle-2_Solo.jams,True,True,True,True,True,True,True,True,True
SteveLacy_AloneTogether_Solo.jams,True,True,True,True,True,True,True,False,False
SteveLacy_AskMeNow_Solo.jams,True,True,True,True,True,True,True,True,True
SteveLacy_EasyToLove_Solo.jams,False,True,True,True,False,True,True,False,False
SteveLacy_Let'sCoolOne_Solo.jams,True,True,True,True,True,False,False,False,False
SteveLacy_Skippy_Solo.jams,False,False,False,False,False,False,False,False,False
SteveLacy_Work_Solo.jams,False,True,True,True,False,False,True,True,False
SteveTurre_DatDere_Solo.jams,True,True,True,True,True,True,True,True,True
SteveTurre_IfIWereABell_Solo.jams,False,False,False,False,False,False,False,False,False
SteveTurre_Steve'sBlues_Solo.jams,False,True,True,True,False,False,False,True,False
VonFreeman_PassItOn_Solo.jams,True,False,True,False,True,True,True,True,True
WarneMarsh_Crosscurrent_Solo.jams,False,False,False,False,False,False,False,False,False
WarneMarsh_Tautology_Solo.jams,False,False,False,False,False,False,False,False,False
WarneMarsh_Wow-1_Solo.jams,True,False,True,True,False,False,False,False,False
WayneShorter_Adam'sApple_Solo.jams,False,True,True,False,False,False,False,False,False
WayneShorter_Dolores_Solo.jams,False,False,False,False,False,False,False,False,False
WayneShorter_DownUnder_Solo.jams,True,False,True,False,False,False,False,False,False
WayneShorter_E.S.P._Solo.jams,False,False,False,False,False,False,False,False,False
WayneShorter_Eighty=One_Solo.jams,True,True,True,True,False,False,False,True,False
WayneShorter_Footprints_Solo.jams,True,True,True,True,False,False,True,True,False
WayneShorter_InfantEyes_Solo.jams,False,False,False,False,False,False,False,True,False
WayneShorter_JuJu_Solo.jams,False,False,False,False,False,False,False,True,False
WayneShorter_Orbits_Solo.jams,False,False,False,False,False,False,False,False,False
WayneShorter_SpeakNoEvil_Solo.jams,True,False,True,False,False,False,False,False,False
WoodyShaw_DatDere_Solo.jams,True,True,True,True,True,True,True,True,True
WoodyShaw_IfIWereABell_Solo.jams,False,False,False,False,False,False,False,False,False
WoodyShaw_Imagination_Solo.jams,False,False,False,False,False,False,False,False,False
WoodyShaw_InACapricornianWay_Solo.jams,True,False,True,False,False,False,False,True,False
WoodyShaw_Rahsaan'sRun_Solo.jams,False,False,False,False,False,False,False,False,False
WoodyShaw_Rosewood_Solo.jams,True,True,False,True,False,False,False,True,False
WoodyShaw_SteppingStone-1_Solo.jams,False,False,False,False,False,False,False,False,False
WoodyShaw_Steve'sBlues_Solo.jams,False,False,False,True,False,False,False,True,False
WyntonMarsalis_AprilInParis_Solo.jams,True,False,True,True,False,False,False,True,False
WyntonMarsalis_Caravan_Solo.jams,False,True,True,True,False,False,False,False,False
WyntonMarsalis_CherokeeII_Solo.jams,False,False,False,False,False,False,False,False,False
WyntonMarsalis_Cherokee_Solo.jams,False,False,False,False,False,False,False,False,False
WyntonMarsalis_JohnnyComeLately_Solo.jams,False,False,False,False,False,False,False,False,False
WyntonMarsalis_U.M.M.G._Solo.jams,False,True,True,True,False,False,False,False,False
WyntonMarsalis_You'reMyEverything_Solo.jams,True,True,True,True,False,False,True,True,False
ZootSims_AllTheThingsYouAre_Solo.jams,True,True,True,True,False,False,False,True,False
ZootSims_DancingInTheDark-1_Solo.jams,True,True,True,True,True,True,True,True,False
ZootSims_DancingInTheDark-2_Solo.jams,True,True,True,True,False,True,True,True,False
ZootSims_KingDavid_Solo.jams,True,True,True,True,False,True,True,False,False
ZootSims_NightAndDay-1_Solo.jams,False,True,True,True,False,False,False,False,False
ZootSims_NightAndDay-2_Solo.jams,False,True,True,True,False,False,False,False,False
