Item,davies2009/mirex_qm_tempotracker,boeck2019/multi_task_hjdb,boeck2019/multi_task,boeck2020/dar,schreiber2018/fcn,schreiber2018/ismir2018,schreiber2018/cnn,percival2014/stem,schreiber2017/mirex2017,schreiber2017/ismir2017,boeck2015/tempodetector2016_default,schreiber2014/default
4418582.LOFI.jams,0.40058817931957574,0.020289994699009408,0.019869616759355835,0.01785350597466907,0.016678741146630344,0.016678741146630344,0.016678741146630344,0.014452669887207014,0.016787953939750463,0.016787953939750463,0.021467705001870657,0.017449446775219347
4419049.LOFI.jams,0.4350813332241681,0.017537445625662708,0.013430126009029413,0.0051802391056801084,0.010341944221458961,0.010341944221458961,0.010341944221458961,0.011870391031030249,0.010450245334062677,0.010450245334062677,0.00549046274753558,0.010450245334062677
4420924.LOFI.jams,0.2164403488465322,0.3875847063196157,0.3629390668967779,0.3434384991175155,0.010341944221458961,0.010341944221458961,0.010341944221458961,0.011870391031030249,0.010450245334062677,0.010450245334062677,0.38742602017955685,0.010450348375969528
4426890.LOFI.jams,0.0224984662856843,0.003398576461864804,0.0035343531351465576,0.00013610972611543013,0.0,0.0,0.0,0.0001360968861808688,0.00022140262498788772,0.00022140262498788772,0.010106964845150033,0.0013878581582778022
4427618.LOFI.jams,0.0242024364816268,0.010691078458255187,0.010691078458255187,0.007847861822684972,0.011874100288291724,0.011874100288291724,0.011874100288291724,0.011377349271182282,0.011775946385154763,0.011775946385154763,0.01718572640202139,0.012242177073138679
4442121.LOFI.jams,0.024766406620897706,0.010145817061719855,0.011175782232027667,0.017716026250355524,0.011404763272249362,0.011404763272249362,0.011404763272249362,0.010855269820209868,0.011251341957619709,0.011251341957619709,0.007745420686653617,0.011251341957619709
4446908.LOFI.jams,0.43414073903060224,0.001613325601568003,0.0027131085398674633,0.006634656654293702,0.008511499855517406,0.0,0.0,0.00117743746253245,0.00013221269891672347,0.00013221269891672347,0.012084854709155771,0.00013221269891672347
4457771.LOFI.jams,0.30955310316595275,0.005198906674319069,0.35175846870018135,0.04042573702022824,0.010341944221458961,0.010341944221458961,0.010341944221458961,0.011870391031030249,0.010450245334062677,0.010450245334062677,0.039517143493258404,0.011262502097902072
4459005.LOFI.jams,0.04334779897973225,0.016873818564396122,0.016706053573115814,0.016454369501726757,0.016873818564396122,0.016873818564396122,0.016873818564396122,0.019099889823819525,0.016764605771276052,0.016764605771276052,0.012000695745101455,0.016764605771276052
4459187.LOFI.jams,0.0022238379698092457,0.011114549275711339,0.01145269413625118,0.01551662651615024,0.01122725542325414,0.01122725542325414,0.01122725542325414,0.011238526522288914,0.011398247460523652,0.011398247460523652,0.015064512742193671,0.011842899075820154
4460536.LOFI.jams,0.4350813332241681,0.013738580923981983,0.016203848948659727,0.0059039905299120956,0.010341944221458961,0.010341944221458961,0.010341944221458961,0.011866273404001043,0.010450245334062677,0.010450245334062677,0.00549046274753558,0.009637324801120142
4468729.LOFI.jams,0.42849082596152127,0.0005409092261910627,0.0014419741739063218,0.01459065180259133,0.0,0.0,0.0,0.002225443147068983,6.582281108277653e-06,6.582281108277653e-06,0.019152104448157226,0.00034899407118724006
4469489.LOFI.jams,0.009795239268705765,0.008815711660701851,0.009650170033719206,0.010234578206186297,0.0,0.016678741146630344,0.0,0.008428686846760352,0.008214116319709206,0.008214116319709206,0.0006634605961439046,0.008214116319709206
4469780.LOFI.jams,0.43526935859258314,0.007049012594524511,0.005778819458967451,0.007244327702233612,0.009781020792585396,0.009781020792585396,0.009781020792585396,0.011583263426570867,0.00992216405158226,0.00992216405158226,0.011145087252848762,0.00953778920022373
4471292.LOFI.jams,0.43300854037017095,0.00727800004845168,0.005461939220468965,0.015914209486525943,0.0,0.016488122788569093,0.016488122788569093,0.009795239268705765,0.00813216117045458,0.008132078722995215,0.4051220304137614,0.007481817472794531
4471702.LOFI.jams,0.034458605558681084,0.008432485995880963,0.008597337169103431,0.013123378427885775,0.0,0.008267615983600572,0.008267615983600572,0.009795239268705765,0.00813216117045458,0.008132078722995215,0.020335639292690978,0.00878211294335248
4473065.LOFI.jams,0.0242024364816268,0.010650776974059578,0.010650776974059578,0.011612012982561048,0.011972641666075944,0.011972641666075944,0.011972641666075944,0.009750199504031068,0.0117289670085286,0.0117289670085286,0.011972641666075944,0.012203010365861845
4474027.LOFI.jams,0.009795239268705765,0.0003316159170762324,0.0016573178627738933,0.00016583654721283306,0.0,0.0,0.0,0.002379921334930202,0.0003447955654340049,0.0003447955654340049,0.0006634605961439046,0.000998956062075347
4474029.LOFI.jams,0.009795239268705765,0.009650170033719206,0.0014932156318935217,0.0028163086046516165,0.0,0.0,0.0,0.002379921334930202,0.0003447955654340049,0.0003447955654340049,0.020335639292690978,0.0003092342414516489
4475855.LOFI.jams,0.046518697332159076,0.009826603962044936,0.017332357127074927,0.0035245854557288715,0.010341944221458961,0.010341944221458961,0.010341944221458961,0.011870391031030249,0.010450245334062677,0.010450348375969528,0.005593855806015635,0.010450348375969528
4480118.LOFI.jams,0.024766406620897706,0.29671753209008256,0.007859634757954944,0.012091924533580158,0.02290040211007877,0.24972005255291319,0.02290040211007877,0.010855269820209868,1.0110260515457363e-05,1.0110260515457363e-05,0.007478055908894649,0.0009061152217014101
4480454.LOFI.jams,0.43414073903060224,0.0031434053311306747,0.0013584700070487584,0.006634656654293702,0.008511499855517406,0.0,0.0,0.00117743746253245,0.15216841879620402,0.15216841879620402,0.012084854709155771,0.15216841879620402
4483708.LOFI.jams,0.4350813332241681,0.010651060040423193,0.012195646434943556,0.0017633690727600364,0.010341944221458961,0.010341944221458961,0.010341944221458961,0.011866273404001043,0.010043893860465409,0.010043893860465409,0.00549046274753558,0.010450348375969528
4486124.LOFI.jams,0.43300854037017095,0.009750768249470434,0.011067847004316147,0.004635700700154269,0.0,0.0,0.008267615983600572,0.009795239268705765,0.008132078722995215,0.008132078722995215,0.4051220304137614,0.008132078722995215
4486412.LOFI.jams,0.046518697332159076,0.012504365372079744,0.014560805091504245,0.003938677031731461,0.010341944221458961,0.010341944221458961,0.010341944221458961,0.011866273404001043,0.010450245334062677,0.010450245334062677,0.005593855806015635,0.010450245334062677
4489017.LOFI.jams,0.43300854037017095,0.01382971708139149,0.00033169215938470327,0.005792302180668699,0.0,0.0,0.0,0.002379921334930202,0.0003092342414516489,0.0003092342414516489,0.4157009598749877,0.0003447955654340049
4493439.LOFI.jams,0.4350813332241681,0.010032762156292667,0.009311079553883553,0.004249167733648699,0.010341944221458961,0.010341944221458961,0.010341944221458961,0.011866273404001043,0.010450245334062677,0.010450245334062677,0.00549046274753558,0.010450245334062677
4494659.LOFI.jams,0.024766406620897706,0.0007949671776873828,0.0005681020120224396,0.005349011525119055,0.0,0.0,0.0,0.0020348391593314782,1.0110260515457363e-05,1.0110260515457363e-05,0.007478055908894649,1.0110260515457363e-05
4495270.LOFI.jams,0.013453326682677274,0.00018032560999550038,0.00270759236349218,0.014681739660745033,0.0,0.0,0.0,0.002225443147068983,6.672449134216533e-06,6.582281108277653e-06,0.019152104448157226,0.0007175623040156084
4497852.LOFI.jams,0.43526935859258314,0.00831808839659729,0.00431182101962392,0.0056810659581755674,0.009781020792585396,0.009781020792585396,0.009781020792585396,0.011583263426570867,0.00992216405158226,0.00992216405158226,0.011145087252848762,0.00992216405158226
4508138.LOFI.jams,0.41595962056375885,0.011404763272249362,0.012894026558627373,0.014614319748139532,0.011404763272249362,0.011404763272249362,0.40363273600659455,0.40418222945863397,0.011251341957619709,0.011251341957619709,0.02290040211007877,0.011702767823938481
4509910.LOFI.jams,0.015712650550984537,0.019536953727920442,0.019022128385809196,0.02273297792187302,0.020464102559715577,0.020464102559715577,0.020464102559715577,0.01893977337717339,0.020762152920709303,0.020762152920709303,0.02531558403363914,0.020355801447111754
4512512.LOFI.jams,0.024766406620897706,0.011653405259429903,0.011991418078553502,0.005781898201795854,0.011315313227834127,0.011315313227834127,0.011315313227834127,0.011304042128799312,0.011144321190564608,0.011144321190564608,0.007478055908894649,0.011144343735346108
4514851.LOFI.jams,0.43526935859258314,0.009975966410190282,0.009000974793106681,0.007244327702233612,0.009781020792585396,0.009781020792585396,0.009781020792585396,0.011583263426570867,0.00992216405158226,0.00992216405158226,0.011145087252848762,0.00953778920022373
4517258.LOFI.jams,0.023636177332655328,0.0014947020074313935,0.0005277187308329375,0.0072315692310758635,0.0,0.0,0.0,0.0005488234655184055,0.0001973894027983882,0.0001973894027983882,0.0033389631539520737,0.0001973894027983882
4532060.LOFI.jams,0.3410279847111819,0.0010180137133370798,0.001868226224903456,0.0028882793248265117,0.008511499855517406,0.0,0.0,0.00117743746253245,0.00013221269891672347,0.00013221269891672347,0.008340776816339504,0.00013221269891672347
4540818.LOFI.jams,0.010855269820209868,0.01129026820922437,0.011061305339216858,0.015188206959211014,0.011404763272249362,0.011404763272249362,0.011404763272249362,0.010855269820209868,0.011251341957619709,0.011251341957619709,0.02290040211007877,0.011702767823938481
4543103.LOFI.jams,0.0022238379698092457,0.00908734279571104,0.009987971800933998,0.015290551918666873,0.01122725542325414,0.01122725542325414,0.01122725542325414,0.011238526522288914,0.011398247460523652,0.011398247460523652,0.015064512742193671,0.010953845537825887
4547732.LOFI.jams,0.43300854037017095,0.02163602783964058,0.01416460451114237,0.0190292281756291,0.016678741146630344,0.016678741146630344,0.016678741146630344,0.014452669887207014,0.016787953939750463,0.016787953939750463,0.021551863965924987,0.016787953939750463
4549757.LOFI.jams,0.009795239268705765,0.003985347951178992,0.0034781712339404074,0.0016573178627738933,0.0,0.0,0.0,0.002379921334930202,0.0003092342414516489,0.0003092342414516489,0.0006634605961439046,0.4149461867583762
4558106.LOFI.jams,0.013451093393063442,0.007458140890888016,0.015524575095879662,0.011997062491944984,0.0,0.0,0.0,9.016872183289932e-06,0.00017099203726957086,0.00017099203726957086,0.0038372573189395104,0.00017099203726957086
4559522.LOFI.jams,0.021363042701795433,0.0038707000020014298,0.0015080812672002744,0.0015065064822683749,0.0,0.0,0.0,0.0021656672181143925,0.00023741823327937133,0.00023741823327937133,0.007231569231075703,0.00023741823327937133
4565270.LOFI.jams,0.0005511684169813306,0.01331528540525932,0.012960189606390128,0.015803406241960243,0.011777167776353662,0.011777167776353662,0.011777167776353662,0.008009798234341526,0.011875321679490439,0.011875321679490439,0.006465541662623988,0.011875321679490439
4566667.LOFI.jams,0.03875194728453717,0.012360783386280584,0.01380153906826817,0.010252471987197137,0.011140557605200408,0.011140557605200408,0.011140557605200408,0.011273723309113597,0.01109250396240209,0.01109250396240209,0.015904674114975058,0.01109250396240209
4567978.LOFI.jams,0.43526935859258314,0.0085132317812976,0.005583305833395184,0.006951345123960197,0.009781020792585396,0.009781020792585396,0.009781020792585396,0.011583263426570867,0.00953778920022373,0.00953778920022373,0.011145087252848762,0.00953778920022373
4567979.LOFI.jams,0.43526935859258314,0.008025323818688325,0.00626748763451948,0.0085132317812976,0.009781020792585396,0.009781020792585396,0.009781020792585396,0.011587157729215989,0.00992216405158226,0.00992216405158226,0.011145087252848762,0.00992216405158226
4585539.LOFI.jams,0.046518697332159076,0.010341944221458961,0.010548028793038684,0.0038351652798747525,0.010341944221458961,0.010341944221458961,0.010341944221458961,0.011866273404001043,0.010450245334062677,0.010450245334062677,0.00549046274753558,0.010043893860465409
4586220.LOFI.jams,0.014452669887207014,0.02071049516568052,0.016343269678803483,0.015002163339246697,0.016678741146630344,0.016678741146630344,0.016678741146630344,0.014452669887207014,0.016787953939750463,0.016787953939750463,0.43642105022574934,0.016787953939750463
4593850.LOFI.jams,0.024766406620897706,0.0036305650890303904,0.0027237799926226225,0.004779024144274786,0.0,0.0,0.0,0.002406270511007975,0.0017803454184200298,0.0017803454184200298,0.007478055908894649,0.0026749107617204
4596215.LOFI.jams,0.009750199504031068,0.00921012274011729,0.009450131897365145,0.011011165428630875,0.011972641666075944,0.011972641666075944,0.011972641666075944,0.013933634572684896,0.012203010365861845,0.012203010365861845,0.011972641666075944,0.0117289670085286
4604737.LOFI.jams,0.4398094891172942,0.3373852053729794,0.33936186949857616,0.31810614287809635,0.011315313227834127,0.0,0.0,0.40418222945863397,9.962891642843589e-05,0.32182839780740446,0.43279110407469173,0.32182839780740446
4609093.LOFI.jams,0.4350813332241681,0.007556917359792664,0.01023889089516146,0.004249167733648699,0.010341944221458961,0.010341944221458961,0.010341944221458961,0.011870391031030249,0.010450245334062677,0.010450245334062677,0.00549046274753558,0.010043893860465409
4609944.LOFI.jams,0.01570966353228122,0.006597245106645339,0.009785082428311873,0.005599599647562449,0.019899557437704798,0.00998408857262207,0.00998408857262207,0.01063862513169802,0.009770056349842626,0.00976995683886758,0.005799183937967428,0.009770056349842626
4610426.LOFI.jams,0.42473938900270913,0.0030881817875704626,0.005861904727200657,0.0028882793248265117,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,0.004851481473923584,0.00029805036099369095
4611640.LOFI.jams,0.012045132289868915,0.0025413803432595373,0.003582327626003547,0.001963400670896693,0.0,0.0,0.0,0.41540043569564444,0.00013561970806976338,0.00013561970806976338,0.0,0.00013561970806976338
4623143.LOFI.jams,0.43526935859258314,0.0037342444085321103,0.4392703240724433,0.004226312710614495,0.0,0.0,0.0,0.0012850944841100423,0.00010452557000572027,0.00010452557000572027,0.006491991093748904,0.0002824265257938849
4624663.LOFI.jams,0.0025195721163206305,0.021497437248693747,0.03196996988247724,0.050012225252152924,0.026152287855968577,0.14529955314897328,0.017382078228236415,0.019865650183257352,0.08001577015554759,0.08001577015554759,0.02281332470201629,0.01627687265114838
4625875.LOFI.jams,0.43414073903060224,0.01787999903588357,0.02089433684007891,0.014187234844095425,0.016873818564396122,0.016873818564396122,0.016873818564396122,0.019099889823819525,0.016764605771276052,0.016764605771276052,0.012000695745101455,0.17125737253026793
4631727.LOFI.jams,0.43526935859258314,0.007732499818314323,0.0038224898610852,0.008122918612629804,0.009781020792585396,0.009781020792585396,0.009781020792585396,0.011583263426570867,0.00992216405158226,0.00992216405158226,0.011145087252848762,0.00992216405158226
4633603.LOFI.jams,0.4350813332241681,0.011372072819948183,0.012298560087723507,0.00580061969614248,0.010341944221458961,0.010341944221458961,0.010341944221458961,0.011866273404001043,0.010450245334062677,0.010450245334062677,0.00549046274753558,0.010043893860465409
4650113.LOFI.jams,0.03874831818715887,0.013378270987040695,0.012889511757875656,0.017526052585013868,0.012278329778436693,0.012278329778436693,0.012278329778436693,0.013805799525030428,0.012393435134019153,0.012393435134019153,0.007992790753530621,0.011911325059533646
4653852.LOFI.jams,0.046518697332159076,0.01023889089516146,0.011578010303830896,0.004766503788566261,0.010341944221458961,0.010341944221458961,0.010341944221458961,0.006988937343159154,0.010043893860465409,0.010043893860465409,0.00549046274753558,0.010450245334062677
4661735.LOFI.jams,0.42849082596152127,0.0015320497235806817,0.0016221196496839642,0.003430476026813287,0.0,0.0,0.0,0.002225443147068983,6.672449134216533e-06,6.582281108277653e-06,0.0,0.0007175623040156084
4666231.LOFI.jams,0.43300854037017095,0.012741869488793226,0.003985347951178992,0.004635700700154269,0.0,0.0,0.0,0.002379921334930202,0.0003447955654340049,0.0003447955654340049,0.020335639292690978,0.0003447955654340049
4667626.LOFI.jams,0.43526935859258314,0.008415663388409838,0.005583305833395184,0.0012752889370555884,0.009781020792585396,0.009781020792585396,0.009781020792585396,0.011587157729215989,0.00992216405158226,0.00992216405158226,0.011145087252848762,0.00953778920022373
4671406.LOFI.jams,0.024766406620897706,0.01037463467376006,0.010145817061719855,0.014958624679781873,0.011404763272249362,0.011404763272249362,0.011404763272249362,0.010855269820209868,0.011251341957619709,0.011251341957619709,0.007745420686653617,0.011251341957619709
4671443.LOFI.jams,0.4061230129330668,0.021218623237265453,0.019755295146610233,0.025911272354139654,0.019365324866931058,0.019365324866931058,0.019365324866931058,0.017563082232945674,0.01922418160793428,0.01922418160793428,0.018001258406667647,0.01960853696012685
4677606.LOFI.jams,0.03617116989314686,0.0009019662943926415,0.004817016297775795,0.0032095564758899764,0.0,0.0,0.0,0.000550924151381745,7.233693981764449e-05,7.233693981764449e-05,0.01146678522554667,7.233693981764449e-05
4678080.LOFI.jams,0.43300854037017095,0.023573153320577196,0.028131435282881683,0.014248338516267143,0.016678741146630344,0.016678741146630344,0.016678741146630344,0.014452669887207014,0.016787953939750463,0.016787953939750463,0.4260238074408428,0.20518677720913833
4693039.LOFI.jams,0.4350813332241681,0.012092725440365012,0.010754083930271949,0.0059039905299120956,0.010341944221458961,0.010341944221458961,0.010341944221458961,0.011866273404001043,0.010450245334062677,0.010450245334062677,0.00549046274753558,0.010043893860465409
4693198.LOFI.jams,0.024766406620897706,0.011175782232027667,0.010946837529350864,0.018751412074310355,0.011404763272249362,0.011404763272249362,0.011404763272249362,0.010855269820209868,0.011251341957619709,0.011251341957619709,0.007745420686653617,0.011251341957619709
4694833.LOFI.jams,0.4105687504676578,0.011264826095814185,0.013184580259179759,0.010558191698576672,0.01005366466392291,0.01005366466392291,0.0,0.009468634260870384,0.009982237894406729,0.009982237894406729,0.01146678522554667,0.009982237894406729
4696505.LOFI.jams,0.013453326682677274,0.00018032560999550038,0.005420275784252803,0.009045139603006954,0.0,0.0,0.0,0.002225443147068983,6.672449134216533e-06,6.672449134216533e-06,0.0,0.0003622513088666435
4703149.LOFI.jams,0.03045807702148059,0.008239136527670304,0.0037984638753237304,0.024203087916574453,0.0,0.0,0.0,0.0005640728646827518,7.134606329770848e-05,7.134606329770848e-05,0.0013109451523467682,7.134606329770848e-05
4710576.LOFI.jams,0.43300854037017095,0.005544537052964357,0.004966252893349243,0.012465926959537485,0.0,0.02466205423426903,0.008267615983600572,0.009795239268705765,0.00813216117045458,0.008132078722995215,0.020335639292690978,0.008132078722995215
4711578.LOFI.jams,0.009795239268705765,0.00049756684089994,0.0008288969150104249,0.0001658174866361331,0.0,0.0,0.0,0.002379921334930202,0.0003447955654340049,0.0003447955654340049,0.0006634605961439046,0.0003447955654340049
4714481.LOFI.jams,0.4405630999400168,0.017886485116403474,0.01138022785093613,0.00886076556526116,0.0,0.0,0.0,0.0005486350317531433,0.00029810189646330864,0.00029810189646330864,0.0018022426339853838,0.00029810189646330864
4723905.LOFI.jams,0.015712650550984537,0.020773284624882038,0.020773284624882038,0.024798692823606566,0.020464102559715577,0.020464102559715577,0.020464102559715577,0.01893977337717339,0.020355801447111754,0.020355801447111754,0.02531558403363914,0.021168721980054334
4735587.LOFI.jams,0.4350813332241681,0.011783918395365215,0.012504365372079744,0.006627379054521117,0.010341944221458961,0.010341944221458961,0.010341944221458961,0.01676821338089203,0.010450245334062677,0.010450245334062677,0.00549046274753558,0.010043893860465409
4735758.LOFI.jams,0.4350813332241681,0.01260725700574946,0.01147504523645761,0.006420733628272778,0.010341944221458961,0.010341944221458961,0.010341944221458961,0.011866273404001043,0.010450245334062677,0.010450245334062677,0.00549046274753558,0.010450245334062677
4743012.LOFI.jams,0.012045132289868915,0.0011546179414919082,0.0017322736212372813,0.0081017984969645,0.0,0.0,0.0,0.0010853148002784307,0.00013561970806976338,0.00013561970806976338,0.0,0.00031955041336048315
4749611.LOFI.jams,0.024766406620897706,0.010300561486728893,0.010864400568783163,0.00431028007964339,0.011315313227834127,0.011315313227834127,0.011315313227834127,0.011304042128799312,0.011144321190564608,0.011144321190564608,0.007478055908894649,0.01069966957526821
4767260.LOFI.jams,0.43300854037017095,0.000995305345367508,0.0003316159170762324,0.001988553093453945,0.0,0.0,0.0,0.002379921334930202,0.0003092342414516489,0.0003092342414516489,0.0006634605961439046,0.0003447955654340049
4772658.LOFI.jams,0.009750199504031068,0.010891025940624532,0.010170399032090414,0.011491823451030832,0.011972641666075944,0.011972641666075944,0.011972641666075944,0.013933634572684896,0.012203010365861845,0.012203010365861845,0.011972641666075944,0.012203010365861845
4773857.LOFI.jams,0.4350813332241681,0.013430126009029413,0.015690598724139294,0.006317399814463001,0.010341944221458961,0.010341944221458961,0.010341944221458961,0.011866273404001043,0.010043893860465409,0.010043893860465409,0.00549046274753558,0.010450348375969528
4773948.LOFI.jams,0.046518697332159076,0.011166105935325923,0.011783918395365215,0.007556917359792664,0.010341944221458961,0.010341944221458961,0.010341944221458961,0.011866273404001043,0.010450245334062677,0.010450245334062677,0.00549046274753558,0.010043893860465409
4800274.LOFI.jams,0.41447105354888203,0.005227718753296965,0.005330412638160137,0.014292879860823166,0.010268335453827113,0.010268335453827113,0.010268335453827113,0.008739888644256025,0.010160034341223258,0.010160034341223258,0.015119816927750678,0.010159931299316628
4800275.LOFI.jams,0.025908417656872972,0.00594672950373366,0.005433113833497251,0.014499569695115089,0.010268335453827113,0.010268335453827113,0.010268335453827113,0.008744006271284922,0.010160034341223258,0.010159931299316628,0.015119816927750678,0.010566385814820767
4810810.LOFI.jams,0.30666720059036273,0.0018044968467477165,0.010006188849752148,0.0027607332383488537,0.0,0.0,0.0,1.0608090771646278e-05,0.00011881507229048795,0.00011881507229048795,0.0038138531148822156,0.00029943422526777915
4816604.LOFI.jams,0.036176753110700025,0.003910581719139891,0.005451319156051247,0.004644702766261333,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001084041545105661,0.004851481473923584,0.000704619420338777
4823439.LOFI.jams,0.036176753110700025,0.0006181654201078161,0.0010301285984892238,0.010030604787623493,0.0,0.0,0.0,0.003355072668275002,0.0001083011126038656,0.0001083011126038656,0.004851481473923584,0.0009205578764430325
4823611.LOFI.jams,0.024766406620897706,0.00136253280162845,0.0012490375381559082,0.009002273056944886,0.0,0.0,0.0,0.0020348391593314782,1.0110260515457363e-05,1.0110260515457363e-05,0.007478055908894649,0.00043774040980098204
4826952.LOFI.jams,0.4350813332241681,0.012195646434943556,0.008898527351790468,0.007453664896632584,0.010341944221458961,0.010341944221458961,0.010341944221458961,0.011866273404001043,0.010450245334062677,0.010450245334062677,0.00549046274753558,0.010043893860465409
4826957.LOFI.jams,0.4350813332241681,0.013224452754580509,0.013944180901654477,0.006110709980170983,0.010341944221458961,0.010341944221458961,0.010341944221458961,0.011870391031030249,0.010043893860465409,0.010043893860465409,0.00549046274753558,0.010043893860465409
4827285.LOFI.jams,0.009795239268705765,0.022477936734266762,0.02071049516568052,0.016930395949877296,0.016678741146630344,0.016678741146630344,0.016678741146630344,0.014452669887207014,0.016787953939750463,0.016787953939750463,0.021467705001870657,0.016787953939750463
4827287.LOFI.jams,0.43526935859258314,0.0085132317812976,0.003430905400273431,0.005387765708280518,0.009781020792585396,0.009781020792585396,0.009781020792585396,0.011583263426570867,0.00992216405158226,0.00992216405158226,0.006491991093748904,0.00953778920022373
4845088.LOFI.jams,0.01063822732732532,0.005918921260395465,0.005280207341434325,0.00032056328115187685,0.0,0.0,0.0,0.001961795494258182,0.00024371472564080788,0.00024371472564080788,0.0072315692310758635,0.00024371472564080788
4850346.LOFI.jams,0.4165181842954451,0.011371643931540408,0.012694169583535487,0.01029047852284936,0.011972641666075944,0.011972641666075944,0.011972641666075944,0.009750199504031068,0.012203010365861845,0.012203010365861845,0.011972641666075944,0.0117289670085286
4853692.LOFI.jams,0.3257244197649134,0.013352570874252154,0.021400778936508782,0.01714113282139383,0.011404763272249362,0.011404763272249362,0.011404763272249362,0.010855269820209868,0.011251341957619709,0.011251341957619709,0.02290040211007877,0.011702767823938481
4860099.LOFI.jams,0.2164403488465322,0.013327293046949247,0.01538256092198902,0.002488836225450414,0.010341944221458961,0.010341944221458961,0.010341944221458961,0.011870391031030249,0.010450245334062677,0.010450245334062677,0.005593855806015635,0.010856379373467923
4861484.LOFI.jams,0.1919982075802193,0.02180437031834861,0.01919726673395657,0.018357269597627037,0.016678741146630344,0.016678741146630344,0.016678741146630344,0.014452669887207014,0.016787953939750463,0.016787953939750463,0.021467705001870657,0.016787953939750463
4863146.LOFI.jams,0.03045807702148059,0.0010488514027135818,0.002358844265706229,0.0007867100299767204,0.0,0.0,0.0,0.0005640728646827518,7.134606329770848e-05,7.134606329770848e-05,0.011984664174843822,7.134606329770848e-05
4875475.LOFI.jams,0.0242024364816268,0.39972476185479466,0.006932024965545946,0.00993027003005659,0.011972641666075944,0.011972641666075944,0.011972641666075944,0.009750199504031068,0.0117289670085286,0.0117289670085286,0.011972641666075944,0.012203010365861845
4884993.LOFI.jams,0.009795239268705765,0.002323448169560348,0.002323448169560348,0.002987978370572309,0.0,0.0,0.0,0.002379921334930202,0.0003092342414516489,0.0003092342414516489,0.0006634605961439046,0.0003092342414516489
4896659.LOFI.jams,0.019099889823819525,0.007402161053538942,0.006805177905114441,0.004589972186532632,0.0,0.0,0.0,0.00117743746253245,0.41535159969295077,0.41535159969295077,0.008340776816339504,0.00013221269891672347
4899365.LOFI.jams,0.40058817931957574,0.30793094380811703,0.32272384506798296,0.017685623849514467,0.016678741146630344,0.016678741146630344,0.016678741146630344,0.014452669887207014,0.016787953939750463,0.016787953939750463,0.021467705001870657,0.016787953939750463
4921810.LOFI.jams,0.4350813332241681,0.016716916645268625,0.01856245102642749,0.006007353957567876,0.010341944221458961,0.010341944221458961,0.010341944221458961,0.011866273404001043,0.010450245334062677,0.010450245334062677,0.00549046274753558,0.010450245334062677
4936740.LOFI.jams,0.015712650550984537,0.014910126055566256,0.017581594026594254,0.028110001213768214,0.020464102559715577,0.020464102559715577,0.020464102559715577,0.01893977337717339,0.020355801447111754,0.020355801447111754,0.02531558403363914,0.3686494712986278
4937390.LOFI.jams,0.4350813332241681,0.009414199173732925,0.009207952562818313,0.00497338627847243,0.010341944221458961,0.010341944221458961,0.010341944221458961,0.011866273404001043,0.010450245334062677,0.010450245334062677,0.00549046274753558,0.010450245334062677
4947281.LOFI.jams,0.03846716881632703,0.0014843633684294027,0.0009544088971693816,0.00244191734646415,0.0,0.0,0.0,1.0608090771646278e-05,0.00011881507229048795,0.00011881507229048795,0.0038138531148822156,0.0007175623040152882
4951739.LOFI.jams,0.43414073903060224,0.002543688653478582,0.0061232137984006275,0.01552859615877631,0.0,0.0,0.0,0.00117743746253245,0.00013221269891672347,0.00013221269891672347,0.012084854709155771,0.0005371219869507299
4955051.LOFI.jams,0.046518697332159076,0.0116809680231173,0.011269093053254083,0.006214058598782349,0.010341944221458961,0.010341944221458961,0.010341944221458961,0.011866273404001043,0.010450245334062677,0.010450245334062677,0.00549046274753558,0.010450245334062677
4955053.LOFI.jams,0.026616152875750813,0.011269093053254083,0.009207952562818313,0.007453664896632584,0.010341944221458961,0.010341944221458961,0.010341944221458961,0.011870391031030249,0.010450245334062677,0.010450245334062677,0.00549046274753558,0.010043893860465409
4960424.LOFI.jams,0.01910323975175835,0.002204789182601249,0.0013584700070487584,0.007999391334176596,0.008511499855517406,0.0,0.0,0.00117743746253245,0.00013221269891672347,0.00013221269891672347,0.008340776816339504,0.0005371219869507299
4969415.LOFI.jams,0.4165181842954451,0.010170399032090414,0.010891025940624532,0.011972641666075944,0.011972641666075944,0.011972641666075944,0.011972641666075944,0.009750199504031068,0.012203010365861845,0.012203010365861845,0.011972641666075944,0.012203010365861845
4984238.LOFI.jams,0.433005469600814,0.019911649041640403,0.021551863965924827,0.0057324055621712335,0.012490944183196845,0.012490944183196845,0.40880554556732934,0.40058503876236073,0.012329747699655058,0.012329747699655058,0.007731636841243449,0.012824307975761845
4993934.LOFI.jams,0.42473938900270913,0.003499440353892636,0.002368197080350207,0.00392121059318632,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,0.004851481473923584,0.00029805036099369095
5024644.LOFI.jams,0.0041898939054238315,0.01819878977542515,0.01696466220582291,0.02666036852362127,0.020464102559715577,0.020464102559715577,0.020464102559715577,0.01893977337717339,0.020355801447111754,0.020355801447111754,0.02531558403363914,0.020762152920709303
